"party","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2015","Hauptschulabschluss","1243","0.187580909999958","0.178922013116375","0.19623980688354"
"CDU/CSU","2015","Realschulabschluss","1007","0.1697972757922","0.160657879347282","0.178936672237119"
"CDU/CSU","2015","(Fach-)Abitur","568","0.154770373311417","0.143735632738621","0.165805113884212"
"CDU/CSU","2015","AkademikerInnen","1206","0.207481583349796","0.197514957915636","0.217448208783956"
"SPD","2015","(noch) kein Abschluss","71","0.0796142802205797","0.0625616711982129","0.0966668892429466"
"SPD","2015","Hauptschulabschluss","1030","0.151178479039155","0.14323279364062","0.159124164437691"
"SPD","2015","Realschulabschluss","651","0.107938152451479","0.100384707768968","0.11549159713399"
"SPD","2015","(Fach-)Abitur","407","0.115291868223919","0.105548026866271","0.125035709581568"
"SPD","2015","AkademikerInnen","774","0.137043949478417","0.128591590168693","0.145496308788142"
"FDP","2015","(noch) kein Abschluss","","","",""
"FDP","2015","Hauptschulabschluss","31","0.0051040243437575","0.00352341918767576","0.00668462949983924"
"FDP","2015","Realschulabschluss","46","0.00681288141232846","0.00481052660825992","0.008815236216397"
"FDP","2015","(Fach-)Abitur","43","0.00976106805072846","0.00676156349901225","0.0127605726024447"
"FDP","2015","AkademikerInnen","150","0.024331596662127","0.020544642021668","0.028118551302586"
"Grüne","2015","(noch) kein Abschluss","31","0.0337678055442337","0.0223888452125277","0.0451467658759398"
"Grüne","2015","Hauptschulabschluss","124","0.016202198217982","0.0134018110230795","0.0190025854128845"
"Grüne","2015","Realschulabschluss","234","0.0369267146111295","0.0323362136433635","0.0415172155788956"
"Grüne","2015","(Fach-)Abitur","292","0.0851341644512119","0.076619618365966","0.0936487105364578"
"Grüne","2015","AkademikerInnen","810","0.140209759765073","0.131676026648904","0.148743492881243"
"PDS/Linke","2015","(noch) kein Abschluss","","","",""
"PDS/Linke","2015","Hauptschulabschluss","162","0.0182560352631896","0.0152865543253366","0.0212255162010426"
"PDS/Linke","2015","Realschulabschluss","218","0.0320007055096691","0.0277164301392014","0.0362849808801368"
"PDS/Linke","2015","(Fach-)Abitur","131","0.0318800496599384","0.026520171269896","0.0372399280499809"
"PDS/Linke","2015","AkademikerInnen","291","0.0441205577673447","0.0390730646394949","0.0491680508951945"
"Rechtsextrem","2015","(noch) kein Abschluss","","","",""
"Rechtsextrem","2015","Hauptschulabschluss","37","0.00305472321067045","0.00183067145491933","0.00427877496642158"
"Rechtsextrem","2015","Realschulabschluss","39","0.0107368406715061","0.00822810876969728","0.0132455725733149"
"Rechtsextrem","2015","(Fach-)Abitur","","","",""
"Rechtsextrem","2015","AkademikerInnen","","","",""
"AfD","2015","(noch) kein Abschluss","","","",""
"AfD","2015","Hauptschulabschluss","70","0.0111162214913262","0.00879065152071647","0.0134417914619359"
"AfD","2015","Realschulabschluss","96","0.0164011776400139","0.0133094117856975","0.0194929434943304"
"AfD","2015","(Fach-)Abitur","42","0.0118427331406077","0.0085423081830737","0.0151431580981417"
"AfD","2015","AkademikerInnen","50","0.00907910044190292","0.006747819662959","0.0114103812208468"
"Sonstige","2015","(noch) kein Abschluss","","","",""
"Sonstige","2015","Hauptschulabschluss","35","0.00358868146955843","0.00226231061296714","0.00491505232614973"
"Sonstige","2015","Realschulabschluss","38","0.00528844015289976","0.00352292089249309","0.00705395941330642"
"Sonstige","2015","(Fach-)Abitur","32","0.00835904880727746","0.00558134129270014","0.0111367563218548"
"Sonstige","2015","AkademikerInnen","42","0.00965237204823144","0.00724931247112433","0.0120554316253385"
"keine PI","2016","(noch) kein Abschluss","654","0.78829183730286","0.760432525521274","0.816151149084446"
"keine PI","2016","Hauptschulabschluss","4546","0.627969733293092","0.616646027240605","0.639293439345579"
"keine PI","2016","Realschulabschluss","3888","0.635138596402071","0.622933505696585","0.647343687107557"
"keine PI","2016","(Fach-)Abitur","2273","0.581123934728923","0.56519211313621","0.597055756321636"
"keine PI","2016","AkademikerInnen","2739","0.438743513221634","0.42605119043042","0.451435836012847"
"CDU/CSU","2016","(noch) kein Abschluss","45","0.0726620907009491","0.0549597367853793","0.0903644446165188"
"CDU/CSU","2016","Hauptschulabschluss","1102","0.172419449590014","0.163569753450161","0.181269145729867"
"CDU/CSU","2016","Realschulabschluss","887","0.156567977053504","0.147354590136607","0.165781363970401"
"CDU/CSU","2016","(Fach-)Abitur","487","0.135311000273499","0.124265515035784","0.146356485511214"
"CDU/CSU","2016","AkademikerInnen","1079","0.192109117953233","0.182032717705912","0.202185518200553"
"SPD","2016","(noch) kein Abschluss","51","0.0729870267113378","0.0552482441848159","0.0907258092378596"
"SPD","2016","Hauptschulabschluss","833","0.12916892785131","0.121311578193105","0.137026277509515"
"SPD","2016","Realschulabschluss","517","0.0924617239428961","0.0851173249008777","0.0998061229849145"
"SPD","2016","(Fach-)Abitur","366","0.1086521431343","0.0986029535137947","0.118701332754805"
"SPD","2016","AkademikerInnen","681","0.127250361480074","0.118726636694941","0.135774086265207"
"FDP","2016","(noch) kein Abschluss","","","",""
"FDP","2016","Hauptschulabschluss","39","0.00614406033703442","0.00431335035717193","0.00797477031689691"
"FDP","2016","Realschulabschluss","51","0.00893819386647628","0.0065519322728622","0.0113244554600904"
"FDP","2016","(Fach-)Abitur","34","0.00808263578131102","0.00519127336633108","0.010973998196291"
"FDP","2016","AkademikerInnen","158","0.0293151059542075","0.025000511934029","0.033629699974386"
"Grüne","2016","(noch) kein Abschluss","33","0.0321633806000667","0.0201313220274914","0.0441954391726419"
"Grüne","2016","Hauptschulabschluss","120","0.0181710609232553","0.0150418261271605","0.0213002957193501"
"Grüne","2016","Realschulabschluss","238","0.041080547585917","0.0360484161863152","0.0461126789855189"
"Grüne","2016","(Fach-)Abitur","295","0.095401923416761","0.08591567101929","0.104888175814232"
"Grüne","2016","AkademikerInnen","821","0.142912363900098","0.133960724396902","0.151864003403294"
"PDS/Linke","2016","(noch) kein Abschluss","","","",""
"PDS/Linke","2016","Hauptschulabschluss","114","0.0134614898770299","0.0107616769020993","0.0161613028519605"
"PDS/Linke","2016","Realschulabschluss","163","0.024487560177488","0.0205689509148154","0.0284061694401605"
"PDS/Linke","2016","(Fach-)Abitur","128","0.0385291906056241","0.0323140454679651","0.0447443357432832"
"PDS/Linke","2016","AkademikerInnen","274","0.0439175094091303","0.0386764196026408","0.0491585992156198"
"Rechtsextrem","2016","(noch) kein Abschluss","","","",""
"Rechtsextrem","2016","Hauptschulabschluss","34","0.00412868791865622","0.00262645341257223","0.0056309224247402"
"Rechtsextrem","2016","Realschulabschluss","","","",""
"Rechtsextrem","2016","(Fach-)Abitur","","","",""
"Rechtsextrem","2016","AkademikerInnen","","","",""
"AfD","2016","(noch) kein Abschluss","","","",""
"AfD","2016","Hauptschulabschluss","180","0.0239540796550206","0.0203718373023069","0.0275363220077342"
"AfD","2016","Realschulabschluss","165","0.0280255855970077","0.0238410471629749","0.0322101240310404"
"AfD","2016","(Fach-)Abitur","76","0.0239451219981202","0.0190084539489761","0.0288817900472642"
"AfD","2016","AkademikerInnen","77","0.0137060089323267","0.0107321951736562","0.0166798226909972"
"Sonstige","2016","(noch) kein Abschluss","","","",""
"Sonstige","2016","Hauptschulabschluss","31","0.00458251055458747","0.00300022645186907","0.00616479465730587"
"Sonstige","2016","Realschulabschluss","46","0.00769718286360745","0.00548138157332915","0.00991298415388574"
"Sonstige","2016","(Fach-)Abitur","","","",""
"Sonstige","2016","AkademikerInnen","40","0.0107460050190356","0.00810886922499159","0.0133831408130796"
"keine PI","2017","(noch) kein Abschluss","1540","0.752056176156399","0.732484452450245","0.771627899862552"
"keine PI","2017","Hauptschulabschluss","5100","0.617112113870632","0.606276635155386","0.627947592585879"
"keine PI","2017","Realschulabschluss","4406","0.630835412336871","0.619395699743547","0.642275124930196"
"keine PI","2017","(Fach-)Abitur","2819","0.567547862532363","0.553151247463289","0.581944477601437"
"keine PI","2017","AkademikerInnen","3326","0.440541096778758","0.428828911805436","0.45225328175208"
"CDU/CSU","2017","(noch) kein Abschluss","158","0.0658142927292168","0.0545759051326691","0.0770526803257644"
"CDU/CSU","2017","Hauptschulabschluss","1134","0.160355559131246","0.152176186893748","0.168534931368744"
"CDU/CSU","2017","Realschulabschluss","998","0.151618331871371","0.143116381629275","0.160120282113467"
"CDU/CSU","2017","(Fach-)Abitur","628","0.145493800592046","0.135247431971711","0.155740169212381"
"CDU/CSU","2017","AkademikerInnen","1284","0.188257933251136","0.179035483804816","0.197480382697456"
"SPD","2017","(noch) kein Abschluss","85","0.10412283347131","0.0902800154201553","0.117965651522465"
"SPD","2017","Hauptschulabschluss","975","0.156735652037419","0.148631715683516","0.164839588391322"
"SPD","2017","Realschulabschluss","726","0.111249309053992","0.10379537234505","0.118703245762934"
"SPD","2017","(Fach-)Abitur","493","0.130247540273786","0.120466777609785","0.140028302937787"
"SPD","2017","AkademikerInnen","879","0.139661139517776","0.131483401862971","0.147838877172581"
"FDP","2017","(noch) kein Abschluss","","","",""
"FDP","2017","Hauptschulabschluss","48","0.00736365678551542","0.00545787966227005","0.00926943390876078"
"FDP","2017","Realschulabschluss","71","0.011618574150164","0.0090782697020627","0.0141588785982652"
"FDP","2017","(Fach-)Abitur","81","0.0218260434853918","0.0175799878678074","0.0260720991029761"
"FDP","2017","AkademikerInnen","222","0.0351819139365273","0.0308353801236666","0.0395284477493881"
"Grüne","2017","(noch) kein Abschluss","35","0.02811420307764","0.0206222026371408","0.0356062035181391"
"Grüne","2017","Hauptschulabschluss","106","0.013184240511574","0.0106416533417548","0.0157268276813931"
"Grüne","2017","Realschulabschluss","208","0.0299389809201084","0.0258991322470068","0.0339788295932099"
"Grüne","2017","(Fach-)Abitur","270","0.0676433246146497","0.0603454963823903","0.0749411528469091"
"Grüne","2017","AkademikerInnen","771","0.121683185935667","0.113970573684495","0.129395798186839"
"PDS/Linke","2017","(noch) kein Abschluss","","","",""
"PDS/Linke","2017","Hauptschulabschluss","132","0.0154749507388333","0.0127235219494742","0.0182263795281923"
"PDS/Linke","2017","Realschulabschluss","193","0.0261598398506003","0.0223762117290161","0.0299434679721845"
"PDS/Linke","2017","(Fach-)Abitur","153","0.0364702000008037","0.031022768591201","0.0419176314104064"
"PDS/Linke","2017","AkademikerInnen","308","0.0535261439439392","0.0482161025882635","0.0588361852996149"
"Rechtsextrem","2017","(noch) kein Abschluss","","","",""
"Rechtsextrem","2017","Hauptschulabschluss","35","0.00320182290319024","0.00194251327049449","0.00446113253588599"
"Rechtsextrem","2017","Realschulabschluss","","","",""
"Rechtsextrem","2017","(Fach-)Abitur","","","",""
"Rechtsextrem","2017","AkademikerInnen","","","",""
"AfD","2017","(noch) kein Abschluss","","","",""
"AfD","2017","Hauptschulabschluss","182","0.024661684178648","0.0212045259010328","0.0281188424562632"
"AfD","2017","Realschulabschluss","175","0.0312113649419178","0.0270892702643111","0.0353334596195246"
"AfD","2017","(Fach-)Abitur","62","0.0192255646153359","0.0152351847296008","0.023215944501071"
"AfD","2017","AkademikerInnen","78","0.0132402766374726","0.0105436870674088","0.0159368662075364"
"Sonstige","2017","(noch) kein Abschluss","","","",""
"Sonstige","2017","Hauptschulabschluss","","","",""
"Sonstige","2017","Realschulabschluss","33","0.00497060999965801","0.00330347847880298","0.00663774152051303"
"Sonstige","2017","(Fach-)Abitur","","","",""
"Sonstige","2017","AkademikerInnen","","","",""
"keine PI","2018","(noch) kein Abschluss","1969","0.752778752275064","0.735277293944659","0.770280210605469"
"keine PI","2018","Hauptschulabschluss","4955","0.617440239572223","0.606437283459586","0.62844319568486"
"keine PI","2018","Realschulabschluss","4025","0.598536494036479","0.586645275179934","0.610427712893024"
"keine PI","2018","(Fach-)Abitur","2834","0.557520000921702","0.543135579424785","0.571904422418618"
"keine PI","2018","AkademikerInnen","3250","0.439468025071213","0.427747006378327","0.451189043764098"
"CDU/CSU","2018","(noch) kein Abschluss","180","0.0859937470261362","0.0746199444632281","0.0973675495890442"
"CDU/CSU","2018","Hauptschulabschluss","1081","0.163744213836072","0.155366706409334","0.172121721262811"
"CDU/CSU","2018","Realschulabschluss","948","0.155961815000835","0.147160487006252","0.164763142995418"
"CDU/CSU","2018","(Fach-)Abitur","592","0.142066814797772","0.131955947575738","0.152177682019805"
"CDU/CSU","2018","AkademikerInnen","1196","0.17320406571758","0.164267313246144","0.182140818189016"
"SPD","2018","(noch) kein Abschluss","75","0.0836347415760001","0.0724035629979899","0.0948659201540102"
"SPD","2018","Hauptschulabschluss","862","0.138966757918349","0.131135569115211","0.146797946721486"
"SPD","2018","Realschulabschluss","605","0.0994391689096441","0.0921798932555181","0.10669844456377"
"SPD","2018","(Fach-)Abitur","393","0.107379023886486","0.0984128197565074","0.116345228016465"
"SPD","2018","AkademikerInnen","736","0.118650297424413","0.111013521136454","0.126287073712373"
"FDP","2018","(noch) kein Abschluss","","","",""
"FDP","2018","Hauptschulabschluss","63","0.00846490840034175","0.0063908191128914","0.0105389976877921"
"FDP","2018","Realschulabschluss","105","0.0194066250641555","0.0160602277484227","0.0227530223798883"
"FDP","2018","(Fach-)Abitur","102","0.0222917594220638","0.0180162077098321","0.0265673111342955"
"FDP","2018","AkademikerInnen","257","0.0433301359237785","0.0385219905033425","0.0481382813442146"
"Grüne","2018","(noch) kein Abschluss","52","0.0178345367957405","0.0124651967203602","0.0232038768711208"
"Grüne","2018","Hauptschulabschluss","135","0.017620990240597","0.0146423574582205","0.0205996230229735"
"Grüne","2018","Realschulabschluss","273","0.0424989735295219","0.037605504290591","0.0473924427684529"
"Grüne","2018","(Fach-)Abitur","357","0.0927596529962435","0.0843581673896968","0.10116113860279"
"Grüne","2018","AkademikerInnen","924","0.141466557190406","0.133236420987268","0.149696693393543"
"PDS/Linke","2018","(noch) kein Abschluss","","","",""
"PDS/Linke","2018","Hauptschulabschluss","127","0.016476585766861","0.0135946238619538","0.0193585476717683"
"PDS/Linke","2018","Realschulabschluss","251","0.0330886049126341","0.0287495955650053","0.0374276142602629"
"PDS/Linke","2018","(Fach-)Abitur","186","0.0441945462320603","0.0382422512773697","0.0501468411867509"
"PDS/Linke","2018","AkademikerInnen","368","0.0551511246141939","0.0497602418981184","0.0605420073302694"
"Rechtsextrem","2018","(noch) kein Abschluss","","","",""
"Rechtsextrem","2018","Hauptschulabschluss","","","",""
"Rechtsextrem","2018","Realschulabschluss","","","",""
"Rechtsextrem","2018","(Fach-)Abitur","","","",""
"Rechtsextrem","2018","AkademikerInnen","","","",""
"AfD","2018","(noch) kein Abschluss","","","",""
"AfD","2018","Hauptschulabschluss","234","0.0329862323164294","0.0289428486001802","0.0370296160326787"
"AfD","2018","Realschulabschluss","262","0.042798283482758","0.0378883803046385","0.0477081866608776"
"AfD","2018","(Fach-)Abitur","78","0.0231196265291259","0.0187672500835895","0.0274720029746623"
"AfD","2018","AkademikerInnen","112","0.0191115049700182","0.0158781097944602","0.0223449001455763"
"Sonstige","2018","(noch) kein Abschluss","","","",""
"Sonstige","2018","Hauptschulabschluss","","","",""
"Sonstige","2018","Realschulabschluss","48","0.00736587506939835","0.005291607424458","0.0094401427143387"
"Sonstige","2018","(Fach-)Abitur","36","0.0105094616907155","0.00755613554226918","0.0134627878391618"
"Sonstige","2018","AkademikerInnen","44","0.00957127221553219","0.00727195987485213","0.0118705845562122"
"keine PI","2019","(noch) kein Abschluss","541","0.684664388017482","0.651887718636527","0.717441057398437"
"keine PI","2019","Hauptschulabschluss","3831","0.626031481398388","0.613887251234362","0.638175711562413"
"keine PI","2019","Realschulabschluss","3938","0.601627322548291","0.589823528543675","0.613431116552908"
"keine PI","2019","(Fach-)Abitur","2248","0.552062026985566","0.536793850809652","0.56733020316148"
"keine PI","2019","AkademikerInnen","2853","0.43482938115984","0.423129035463823","0.446529726855857"
"CDU/CSU","2019","(noch) kein Abschluss","55","0.08557318190843","0.065840652509721","0.105305711307139"
"CDU/CSU","2019","Hauptschulabschluss","929","0.150476959089686","0.141503147122661","0.159450771056711"
"CDU/CSU","2019","Realschulabschluss","965","0.14117522318058","0.13277976122479","0.14957068513637"
"CDU/CSU","2019","(Fach-)Abitur","517","0.114901758538089","0.105110390815054","0.124693126261123"
"CDU/CSU","2019","AkademikerInnen","1240","0.162658509162066","0.153948087805387","0.171368930518744"
"SPD","2019","(noch) kein Abschluss","41","0.0689215703850199","0.0510521627621548","0.0867909780078849"
"SPD","2019","Hauptschulabschluss","672","0.118092137716231","0.109992296966037","0.126191978466425"
"SPD","2019","Realschulabschluss","502","0.0871404123699828","0.0803401625145962","0.0939406622253695"
"SPD","2019","(Fach-)Abitur","300","0.0860417924317557","0.0774318117375331","0.0946517731259784"
"SPD","2019","AkademikerInnen","566","0.0813606792358673","0.0749081606706535","0.0878131978010811"
"FDP","2019","(noch) kein Abschluss","","","",""
"FDP","2019","Hauptschulabschluss","77","0.0105903427664422","0.00802114543731585","0.0131595400955685"
"FDP","2019","Realschulabschluss","140","0.0177526150283052","0.0145687497543891","0.0209364803022212"
"FDP","2019","(Fach-)Abitur","109","0.0242119943707531","0.0194926974289097","0.0289312913125965"
"FDP","2019","AkademikerInnen","322","0.0402710826853803","0.0356310567528007","0.0449111086179598"
"Grüne","2019","(noch) kein Abschluss","65","0.0692535144332503","0.0513443199706084","0.0871627088958921"
"Grüne","2019","Hauptschulabschluss","191","0.0313282400428244","0.0269559325283605","0.0357005475572882"
"Grüne","2019","Realschulabschluss","468","0.0654947155745663","0.0595297617667257","0.0714596693824068"
"Grüne","2019","(Fach-)Abitur","583","0.137667329127506","0.127088511065499","0.148246147189513"
"Grüne","2019","AkademikerInnen","1367","0.197213637704408","0.187822506035621","0.206604769373194"
"PDS/Linke","2019","(noch) kein Abschluss","","","",""
"PDS/Linke","2019","Hauptschulabschluss","113","0.0168974410210993","0.0136625156659922","0.0201323663762064"
"PDS/Linke","2019","Realschulabschluss","245","0.0339398268198203","0.0295739651219774","0.0383056885176633"
"PDS/Linke","2019","(Fach-)Abitur","161","0.0444550352105576","0.0381269790044473","0.050783091416668"
"PDS/Linke","2019","AkademikerInnen","362","0.0536804166249592","0.0483608492071355","0.058999984042783"
"Rechtsextrem","2019","(noch) kein Abschluss","","","",""
"Rechtsextrem","2019","Hauptschulabschluss","","","",""
"Rechtsextrem","2019","Realschulabschluss","","","",""
"Rechtsextrem","2019","(Fach-)Abitur","","","",""
"Rechtsextrem","2019","AkademikerInnen","","","",""
"AfD","2019","(noch) kein Abschluss","","","",""
"AfD","2019","Hauptschulabschluss","238","0.0407321254823087","0.035770855424714","0.0456933955399034"
"AfD","2019","Realschulabschluss","265","0.0423680770461369","0.0375114835049815","0.0472246705872923"
"AfD","2019","(Fach-)Abitur","87","0.0241968366516141","0.0194789805367398","0.0289146927664884"
"AfD","2019","AkademikerInnen","119","0.0181198146447298","0.0149716634056086","0.021267965883851"
"Sonstige","2019","(noch) kein Abschluss","","","",""
"Sonstige","2019","Hauptschulabschluss","35","0.00464712179194192","0.00294011618892817","0.00635412739495567"
"Sonstige","2019","Realschulabschluss","73","0.0088312357470766","0.00657545120340848","0.0110870202907447"
"Sonstige","2019","(Fach-)Abitur","68","0.0159842968380969","0.0121336643822438","0.0198349292939501"
"Sonstige","2019","AkademikerInnen","67","0.0118664787827501","0.00931072969550549","0.0144222278699947"
