"party","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grüne","2016","(noch) kein Abschluss","33","0.0323327917530534","0.0202481776118059","0.0444174058943009"
"Grüne","2016","Hauptschule","120","0.0182661376522688","0.0151164790408942","0.0214157962636434"
"Grüne","2016","Realschule","237","0.0406016069404208","0.0355884098321518","0.0456148040486897"
"Grüne","2016","(Fach-)Abitur","291","0.0949973555891977","0.0854916341673964","0.104503077010999"
"Grüne","2016","AkademikerIn","819","0.142268632055024","0.133313210015085","0.151224054094962"
"PDS/Linke","2016","(noch) kein Abschluss","","","",""
"PDS/Linke","2016","Hauptschule","113","0.0134166626669236","0.010710634123077","0.0161226912107701"
"PDS/Linke","2016","Realschule","161","0.0241396170743669","0.0202410706715947","0.0280381634771391"
"PDS/Linke","2016","(Fach-)Abitur","128","0.0388085205711644","0.0325470996483115","0.0450699414940173"
"PDS/Linke","2016","AkademikerIn","274","0.043953366529143","0.0386981399680065","0.0492085930902795"
"Rechtsextrem","2016","(noch) kein Abschluss","","","",""
"Rechtsextrem","2016","Hauptschule","34","0.00427127305114048","0.00273738939090298","0.00580515671137799"
"Rechtsextrem","2016","Realschule","","","",""
"Rechtsextrem","2016","(Fach-)Abitur","","","",""
"Rechtsextrem","2016","AkademikerIn","","","",""
"AfD","2016","(noch) kein Abschluss","","","",""
"AfD","2016","Hauptschule","180","0.0241681280653639","0.0205560906439926","0.0277801654867352"
"AfD","2016","Realschule","163","0.027941726897868","0.0237555608783263","0.0321278929174098"
"AfD","2016","(Fach-)Abitur","75","0.024304253351172","0.0193119295240069","0.0292965771783372"
"AfD","2016","AkademikerIn","77","0.013992780257147","0.0109815228052149","0.0170040377090791"
"Sonstige","2016","(noch) kein Abschluss","","","",""
"Sonstige","2016","Hauptschule","31","0.00467804595594194","0.0030731116192772","0.00628298029260669"
"Sonstige","2016","Realschule","46","0.00776656233673896","0.00553676690559296","0.00999635776788497"
"Sonstige","2016","(Fach-)Abitur","","","",""
"Sonstige","2016","AkademikerIn","40","0.0110311622423152","0.00835348780271586","0.0137088366819146"
"keine PN","2017","(noch) kein Abschluss","1352","0.748445814209468","0.727528418116806","0.76936321030213"
"keine PN","2017","Hauptschule","4967","0.617982290850671","0.607022446709408","0.628942134991934"
"keine PN","2017","Realschule","4387","0.630990126147785","0.619528751758186","0.642451500537384"
"keine PN","2017","(Fach-)Abitur","2749","0.567334768317722","0.552774767473187","0.581894769162257"
"keine PN","2017","AkademikerIn","3266","0.44114592387834","0.429352313643124","0.452939534113556"
"CDU/CSU","2017","(noch) kein Abschluss","135","0.0650943802006062","0.0532020407372382","0.0769867196639742"
"CDU/CSU","2017","Hauptschule","1106","0.1609250597726","0.152636351967319","0.169213767577881"
"CDU/CSU","2017","Realschule","994","0.151320233489549","0.142808326891628","0.15983214008747"
"CDU/CSU","2017","(Fach-)Abitur","608","0.144524892042932","0.13419155209354","0.154858231992324"
"CDU/CSU","2017","AkademikerIn","1265","0.187528449601863","0.178257075895379","0.196799823308348"
"SPD","2017","(noch) kein Abschluss","82","0.106742421560542","0.0918567461600052","0.121628096961079"
"SPD","2017","Hauptschule","959","0.155238595020501","0.147070110340222","0.16340707970078"
"SPD","2017","Realschule","724","0.111264324107877","0.103795182419316","0.118733465796438"
"SPD","2017","(Fach-)Abitur","489","0.131401208895374","0.121472906591148","0.141329511199601"
"SPD","2017","AkademikerIn","871","0.139497389720587","0.131268039209377","0.147726740231797"
"FDP","2017","(noch) kein Abschluss","","","",""
"FDP","2017","Hauptschule","48","0.00751590606678328","0.0055677351097473","0.00946407702381925"
"FDP","2017","Realschule","71","0.0117127070721723","0.00915720245114295","0.0142682116932016"
"FDP","2017","(Fach-)Abitur","79","0.0212312457852208","0.0169948796366804","0.0254676119337613"
"FDP","2017","AkademikerIn","221","0.0351916777941719","0.0308149762649806","0.0395683793233632"
"Grüne","2017","(noch) kein Abschluss","32","0.0278815992562362","0.0199450797773335","0.0358181187351388"
"Grüne","2017","Hauptschule","104","0.0129208569404973","0.0103734621173235","0.0154682517636712"
"Grüne","2017","Realschule","208","0.029834459516936","0.0257934633956841","0.0338754556381879"
"Grüne","2017","(Fach-)Abitur","270","0.0674471846467919","0.0600768987676614","0.0748174705259225"
"Grüne","2017","AkademikerIn","767","0.12152564794152","0.113764875672416","0.129286420210623"
"PDS/Linke","2017","(noch) kein Abschluss","","","",""
"PDS/Linke","2017","Hauptschule","130","0.0151019055590772","0.0123509337569939","0.0178528773611605"
"PDS/Linke","2017","Realschule","191","0.0256616390065496","0.0219058298155702","0.029417448197529"
"PDS/Linke","2017","(Fach-)Abitur","150","0.0362097273514177","0.0307197620638839","0.0416996926389516"
"PDS/Linke","2017","AkademikerIn","307","0.0535310822389005","0.0481846678881502","0.0588774965896509"
"Rechtsextrem","2017","(noch) kein Abschluss","","","",""
"Rechtsextrem","2017","Hauptschule","35","0.0033474189745878","0.00204454757723856","0.00465029037193704"
"Rechtsextrem","2017","Realschule","","","",""
"Rechtsextrem","2017","(Fach-)Abitur","","","",""
"Rechtsextrem","2017","AkademikerIn","","","",""
"AfD","2017","(noch) kein Abschluss","","","",""
"AfD","2017","Hauptschule","182","0.0250182314125624","0.0214953245202633","0.0285411383048614"
"AfD","2017","Realschule","175","0.0316240826093015","0.0274674907564022","0.0357806744622008"
"AfD","2017","(Fach-)Abitur","61","0.0195781237693401","0.0155065928877981","0.023649654650882"
"AfD","2017","AkademikerIn","78","0.013395190801646","0.0106646259850618","0.0161257556182302"
"Sonstige","2017","(noch) kein Abschluss","","","",""
"Sonstige","2017","Hauptschule","","","",""
"Sonstige","2017","Realschule","33","0.00513698132703312","0.00343896422052539","0.00683499843354084"
"Sonstige","2017","(Fach-)Abitur","","","",""
"Sonstige","2017","AkademikerIn","","","",""
"keine PN","2018","(noch) kein Abschluss","1696","0.747802880914818","0.728897525592703","0.766708236236933"
"keine PN","2018","Hauptschule","4862","0.617737237740144","0.606651275982546","0.628823199497742"
"keine PN","2018","Realschule","4055","0.601544194040326","0.589704995340021","0.613383392740632"
"keine PN","2018","(Fach-)Abitur","2758","0.557468643484414","0.542935742894047","0.572001544074782"
"keine PN","2018","AkademikerIn","3201","0.440803481848453","0.429024669564005","0.452582294132902"
"CDU/CSU","2018","(noch) kein Abschluss","158","0.0873046179246042","0.0750160082100649","0.0995932276391436"
"CDU/CSU","2018","Hauptschule","1070","0.164727184277881","0.156264906063583","0.173189462492179"
"CDU/CSU","2018","Realschule","953","0.15434291059024","0.145606381042846","0.163079440137634"
"CDU/CSU","2018","(Fach-)Abitur","578","0.141349436631966","0.131155889699773","0.151542983564159"
"CDU/CSU","2018","AkademikerIn","1184","0.172773363842324","0.163804293861293","0.181742433823355"
"SPD","2018","(noch) kein Abschluss","69","0.0846401336366926","0.0725228487005979","0.0967574185727874"
"SPD","2018","Hauptschule","850","0.13645865736898","0.128627380063989","0.144289934673971"
"SPD","2018","Realschule","607","0.0978183430796135","0.0906345203406212","0.105002165818606"
"SPD","2018","(Fach-)Abitur","391","0.107963326733546","0.0988830404733444","0.117043612993748"
"SPD","2018","AkademikerIn","733","0.119196189032502","0.111509000353088","0.126883377711916"
"FDP","2018","(noch) kein Abschluss","","","",""
"FDP","2018","Hauptschule","64","0.00907332919715169","0.00691013962233663","0.0112365187719668"
"FDP","2018","Realschule","105","0.0194904819552917","0.0161474875006764","0.0228334764099069"
"FDP","2018","(Fach-)Abitur","103","0.0228855410580677","0.0185100845794854","0.02726099753665"
"FDP","2018","AkademikerIn","260","0.0430523973425795","0.0382369181296022","0.0478678765555567"
"Grüne","2018","(noch) kein Abschluss","48","0.0179982118744576","0.0122106981224459","0.0237857256264693"
"Grüne","2018","Hauptschule","135","0.0174695805224157","0.014480726327635","0.0204584347171965"
"Grüne","2018","Realschule","276","0.0424913300227176","0.0376135750514972","0.0473690849939381"
"Grüne","2018","(Fach-)Abitur","357","0.0922955503813038","0.083826539898576","0.100764560864032"
"Grüne","2018","AkademikerIn","924","0.140248713586758","0.13201050804096","0.148486919132556"
"PDS/Linke","2018","(noch) kein Abschluss","","","",""
"PDS/Linke","2018","Hauptschule","126","0.016847957348633","0.0139118329058141","0.0197840817914519"
"PDS/Linke","2018","Realschule","251","0.0325504037758517","0.0282590845334157","0.0368417230182877"
"PDS/Linke","2018","(Fach-)Abitur","185","0.0440212937439908","0.0380188849930987","0.0500237024948829"
"PDS/Linke","2018","AkademikerIn","367","0.0547932436692579","0.049394115003807","0.0601923723347088"
"Rechtsextrem","2018","(noch) kein Abschluss","","","",""
"Rechtsextrem","2018","Hauptschule","","","",""
"Rechtsextrem","2018","Realschule","","","",""
"Rechtsextrem","2018","(Fach-)Abitur","","","",""
"Rechtsextrem","2018","AkademikerIn","","","",""
"AfD","2018","(noch) kein Abschluss","","","",""
"AfD","2018","Hauptschule","235","0.0329566686825668","0.028883943475587","0.0370293938895467"
"AfD","2018","Realschule","263","0.0435079536859099","0.0385748133488027","0.0484410940230171"
"AfD","2018","(Fach-)Abitur","78","0.0234990975645959","0.0190667687330384","0.0279314263961534"
"AfD","2018","AkademikerIn","111","0.0192559810961681","0.0159956821564115","0.0225162800359247"
"Sonstige","2018","(noch) kein Abschluss","","","",""
"Sonstige","2018","Hauptschule","","","",""
"Sonstige","2018","Realschule","48","0.00734171190419689","0.00527729685759709","0.00940612695079668"
"Sonstige","2018","(Fach-)Abitur","35","0.0103758289683696","0.00741088421451414","0.013340773722225"
"Sonstige","2018","AkademikerIn","44","0.00982177959547211","0.00748214227683333","0.0121614169141109"
"keine PN","2019","(noch) kein Abschluss","543","0.685700151233143","0.652973802592222","0.718426499874064"
"keine PN","2019","Hauptschule","3856","0.628000538537339","0.615899019833629","0.640102057241049"
"keine PN","2019","Realschule","3956","0.601966508294294","0.590195546840672","0.613737469747916"
"keine PN","2019","(Fach-)Abitur","2261","0.55196861484303","0.536739329351225","0.567197900334836"
"keine PN","2019","AkademikerIn","2864","0.43720654781272","0.425520971382059","0.448892124243381"
"CDU/CSU","2019","(noch) kein Abschluss","55","0.085843664409103","0.066095683220352","0.105591645597854"
"CDU/CSU","2019","Hauptschule","933","0.150199296062594","0.141254278355837","0.15914431376935"
"CDU/CSU","2019","Realschule","970","0.141124833903081","0.132752766629163","0.149496901176998"
"CDU/CSU","2019","(Fach-)Abitur","520","0.114734493296993","0.104974446737585","0.124494539856401"
"CDU/CSU","2019","AkademikerIn","1245","0.163021231076302","0.154319380959576","0.171723081193028"
"SPD","2019","(noch) kein Abschluss","41","0.0663438200489882","0.0487988726966675","0.0838887674013088"
"SPD","2019","Hauptschule","671","0.11619464785176","0.108171217475302","0.124218078228217"
"SPD","2019","Realschule","504","0.0855408857721246","0.0788152246272648","0.0922665469169844"
"SPD","2019","(Fach-)Abitur","302","0.088609377416864","0.0799065526803514","0.0973122021533765"
"SPD","2019","AkademikerIn","570","0.0825504316817282","0.0760673264916285","0.0890335368718278"
"FDP","2019","(noch) kein Abschluss","","","",""
"FDP","2019","Hauptschule","78","0.0108379292464086","0.00824556754947576","0.0134302909433414"
"FDP","2019","Realschule","139","0.0176497428997354","0.0144833242258077","0.020816161573663"
"FDP","2019","(Fach-)Abitur","109","0.0245149753833069","0.0197791666825857","0.0292507840840282"
"FDP","2019","AkademikerIn","324","0.0400793046343801","0.0354585802989681","0.044700028969792"
"Grüne","2019","(noch) kein Abschluss","65","0.0717658435680244","0.0535710968751956","0.0899605902608532"
"Grüne","2019","Hauptschule","189","0.0304893024776037","0.0261846434183111","0.0347939615368964"
"Grüne","2019","Realschule","472","0.0660745968684044","0.0601009531033924","0.0720482406334164"
"Grüne","2019","(Fach-)Abitur","585","0.135407198497766","0.124928802646547","0.145885594348986"
"Grüne","2019","AkademikerIn","1371","0.193966090936167","0.184651326925941","0.203280854946394"
"PDS/Linke","2019","(noch) kein Abschluss","","","",""
"PDS/Linke","2019","Hauptschule","112","0.0169117559063115","0.0136834155512822","0.0201400962613409"
"PDS/Linke","2019","Realschule","246","0.0334347637828307","0.0291118091289054","0.037757718436756"
"PDS/Linke","2019","(Fach-)Abitur","162","0.0442708991721926","0.0379715643372007","0.0505702340071845"
"PDS/Linke","2019","AkademikerIn","362","0.05270699530805","0.0474430836981516","0.0579709069179484"
"Rechtsextrem","2019","(noch) kein Abschluss","","","",""
"Rechtsextrem","2019","Hauptschule","","","",""
"Rechtsextrem","2019","Realschule","","","",""
"Rechtsextrem","2019","(Fach-)Abitur","","","",""
"Rechtsextrem","2019","AkademikerIn","","","",""
"AfD","2019","(noch) kein Abschluss","","","",""
"AfD","2019","Hauptschule","242","0.0413741788375324","0.0363878838485276","0.0463604738265372"
"AfD","2019","Realschule","271","0.0435016450253542","0.0385963975984725","0.0484068924522358"
"AfD","2019","(Fach-)Abitur","87","0.0241177962077378","0.0194195515703432","0.0288160408451325"
"AfD","2019","AkademikerIn","119","0.0184365430341129","0.0152674774283881","0.0216056086398378"
"Sonstige","2019","(noch) kein Abschluss","","","",""
"Sonstige","2019","Hauptschule","35","0.00472338102256265","0.0030067098914499","0.0064400521536754"
"Sonstige","2019","Realschule","73","0.00889225453076154","0.00663473070477313","0.0111497783567499"
"Sonstige","2019","(Fach-)Abitur","68","0.0158802710219173","0.0120518381085136","0.0197087039353211"
"Sonstige","2019","AkademikerIn","67","0.0120328555165396","0.00946430627744578","0.0146014047556334"
"keine PN","2020","(noch) kein Abschluss","1648","0.764495232764823","0.745466115185411","0.783524350344234"
"keine PN","2020","Hauptschule","4326","0.616913478481665","0.605094351788125","0.628732605175205"
"keine PN","2020","Realschule","3621","0.586102616553262","0.57380002275803","0.598405210348495"
"keine PN","2020","(Fach-)Abitur","2990","0.55268835232797","0.538729471865542","0.566647232790397"
"keine PN","2020","AkademikerIn","3532","0.421103110172225","0.40999400028752","0.43221222005693"
"CDU/CSU","2020","(noch) kein Abschluss","99","0.0656510388523804","0.0545437833466974","0.0767582943580635"
"CDU/CSU","2020","Hauptschule","935","0.163343362629477","0.154355649568046","0.172331075690908"
"CDU/CSU","2020","Realschule","973","0.157326721429007","0.148231895910276","0.166421546947737"
"CDU/CSU","2020","(Fach-)Abitur","574","0.126295766242237","0.116970055413009","0.135621477071465"
"CDU/CSU","2020","AkademikerIn","1247","0.16836815217217","0.159948775127153","0.176787529217188"
"SPD","2020","(noch) kein Abschluss","","","",""
"SPD","2020","Hauptschule","634","0.117176144350066","0.10935659987009","0.124995688830041"
"SPD","2020","Realschule","464","0.0822494198165841","0.0753867631872542","0.0891120764459141"
"SPD","2020","(Fach-)Abitur","324","0.0919971305963388","0.0838831104815086","0.100111150711169"
"SPD","2020","AkademikerIn","553","0.0767198169362613","0.0707314974040438","0.0827081364684787"
"FDP","2020","(noch) kein Abschluss","","","",""
"FDP","2020","Hauptschule","47","0.00721188700520176","0.00515468204100586","0.00926909196939767"
"FDP","2020","Realschule","97","0.0146263372386109","0.0116276457934715","0.0176250286837503"
"FDP","2020","(Fach-)Abitur","91","0.0154669271750649","0.0120025712571605","0.0189312830929692"
"FDP","2020","AkademikerIn","240","0.030788816657039","0.0269020350672857","0.0346755982467922"
"Grüne","2020","(noch) kein Abschluss","66","0.0626201166402836","0.0517547056584274","0.0734855276221398"
"Grüne","2020","Hauptschule","206","0.0331202213905503","0.0287695360262256","0.0374709067548751"
"Grüne","2020","Realschule","444","0.0678473582916834","0.0615657116459656","0.0741290049374012"
"Grüne","2020","(Fach-)Abitur","616","0.140721651262274","0.130959338341658","0.15048396418289"
"Grüne","2020","AkademikerIn","1502","0.222239454807232","0.212885011107854","0.23159389850661"
"PDS/Linke","2020","(noch) kein Abschluss","","","",""
"PDS/Linke","2020","Hauptschule","95","0.0160982378576338","0.0130384602520867","0.0191580154631809"
"PDS/Linke","2020","Realschule","252","0.0417536423894647","0.0367573334278674","0.046749951351062"
"PDS/Linke","2020","(Fach-)Abitur","156","0.0370083616209493","0.0317084757655102","0.0423082474763884"
"PDS/Linke","2020","AkademikerIn","365","0.0554265859069504","0.0502783154606501","0.0605748563532506"
"Rechtsextrem","2020","(noch) kein Abschluss","","","",""
"Rechtsextrem","2020","Hauptschule","","","",""
"Rechtsextrem","2020","Realschule","","","",""
"Rechtsextrem","2020","(Fach-)Abitur","","","",""
"Rechtsextrem","2020","AkademikerIn","","","",""
"AfD","2020","(noch) kein Abschluss","","","",""
"AfD","2020","Hauptschule","197","0.0362318000068312","0.0316886604893145","0.0407749395243479"
"AfD","2020","Realschule","246","0.0410382401665879","0.0360830705707345","0.0459934097624414"
"AfD","2020","(Fach-)Abitur","72","0.0165803131254114","0.0129954618592805","0.0201651643915422"
"AfD","2020","AkademikerIn","93","0.0152652361158352","0.0125065910415575","0.018023881190113"
"Sonstige","2020","(noch) kein Abschluss","","","",""
"Sonstige","2020","Hauptschule","52","0.00925038033796076","0.00692289703314765","0.0115778636427739"
"Sonstige","2020","Realschule","58","0.00904187752085891","0.00667748011031752","0.0114062749314003"
"Sonstige","2020","(Fach-)Abitur","50","0.0189083737954074","0.0150846439341792","0.0227321036566356"
"Sonstige","2020","AkademikerIn","56","0.0100888272322868","0.00784027549178743","0.0123373789727861"
