"party","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2017","(noch) kein Abschluss","1352","0.748445814209468","0.727528418116806","0.76936321030213"
"keine Parteineigung","2017","Hauptschule","4967","0.620117608425663","0.609157225669304","0.631077991182022"
"keine Parteineigung","2017","Realschule","4387","0.633619656105036","0.622160262691483","0.645079049518588"
"keine Parteineigung","2017","(Fach-)Abitur","2749","0.569427498964368","0.55486288530562","0.583992112623116"
"keine Parteineigung","2017","AkademikerIn","3266","0.444200350850646","0.432367917206724","0.456032784494567"
"SPD","2017","(noch) kein Abschluss","82","0.106742421560542","0.0918567461600052","0.121628096961079"
"SPD","2017","Hauptschule","957","0.155408331555113","0.147226987574262","0.163589675535963"
"SPD","2017","Realschule","719","0.110726224673877","0.103263039546771","0.118189409800982"
"SPD","2017","(Fach-)Abitur","487","0.131667716197325","0.121721927429061","0.141613504965588"
"SPD","2017","AkademikerIn","866","0.139988014621114","0.131725291998779","0.148250737243449"
"CDU/CSU","2017","(noch) kein Abschluss","135","0.0650943802006062","0.0532020407372382","0.0769867196639742"
"CDU/CSU","2017","Hauptschule","1106","0.161481105008","0.153171480676458","0.169790729339542"
"CDU/CSU","2017","Realschule","994","0.151950831450769","0.143413084423684","0.160488578477854"
"CDU/CSU","2017","(Fach-)Abitur","608","0.145058001747592","0.134699527821625","0.15541647567356"
"CDU/CSU","2017","AkademikerIn","1265","0.188826867933609","0.179506905360182","0.198146830507036"
"FDP","2017","(noch) kein Abschluss","11","","",""
"FDP","2017","Hauptschule","45","0.00696506861207666","0.00508701031288615","0.00884312691126718"
"FDP","2017","Realschule","69","0.0101677214711218","0.00778170272044913","0.0125537402217946"
"FDP","2017","(Fach-)Abitur","77","0.0197138667351944","0.0156248494743275","0.0238028839960613"
"FDP","2017","AkademikerIn","215","0.0345280860542657","0.0301801658024698","0.0388760063060616"
"Grüne","2017","(noch) kein Abschluss","32","0.0278815992562362","0.0199450797773335","0.0358181187351388"
"Grüne","2017","Hauptschule","100","0.0118823585954688","0.00943543864893972","0.014329278541998"
"Grüne","2017","Realschule","202","0.0291430989693122","0.0251424844907264","0.033143713447898"
"Grüne","2017","(Fach-)Abitur","267","0.0660305997473726","0.0587260146865638","0.0733351848081815"
"Grüne","2017","AkademikerIn","746","0.117055797464555","0.109400032560082","0.124711562369028"
"Linke","2017","(noch) kein Abschluss","21","","",""
"Linke","2017","Hauptschule","126","0.0143206607166063","0.0116377052636124","0.0170036161696002"
"Linke","2017","Realschule","188","0.025452063332958","0.0217062655646864","0.0291978611012296"
"Linke","2017","(Fach-)Abitur","150","0.0363432943569438","0.0308386416310864","0.0418479470828011"
"Linke","2017","AkademikerIn","305","0.0537891309004477","0.0484167508875755","0.0591615109133199"
"Rechte","2017","(noch) kein Abschluss","3","","",""
"Rechte","2017","Hauptschule","35","0.00335898532960011","0.00205240071882069","0.00466556994037953"
"Rechte","2017","Realschule","26","","",""
"Rechte","2017","(Fach-)Abitur","13","","",""
"Rechte","2017","AkademikerIn","6","","",""
"AfD","2017","(noch) kein Abschluss","12","","",""
"AfD","2017","Hauptschule","178","0.0245094094233987","0.0210176680172233","0.0280011508295742"
"AfD","2017","Realschule","173","0.0313163359638738","0.0271738820497784","0.0354587898779692"
"AfD","2017","(Fach-)Abitur","61","0.0196503416941068","0.0155677856044129","0.0237328977838007"
"AfD","2017","AkademikerIn","77","0.0133704449692875","0.0106353306342108","0.0161055593043643"
"Andere","2017","(noch) kein Abschluss","5","","",""
"Andere","2017","Hauptschule","19","","",""
"Andere","2017","Realschule","33","0.00515838870843183","0.00345460198601919","0.00686217543084447"
"Andere","2017","(Fach-)Abitur","28","","",""
"Andere","2017","AkademikerIn","28","","",""
"keine Parteineigung","2018","(noch) kein Abschluss","1696","0.748366548979026","0.729461221386153","0.767271876571899"
"keine Parteineigung","2018","Hauptschule","4862","0.620674317493573","0.609593539713478","0.631755095273668"
"keine Parteineigung","2018","Realschule","4055","0.603577997491999","0.59173196235569","0.615424032628307"
"keine Parteineigung","2018","(Fach-)Abitur","2758","0.558866857014746","0.54432415625082","0.573409557778673"
"keine Parteineigung","2018","AkademikerIn","3201","0.442780186526042","0.430967284089306","0.454593088962778"
"SPD","2018","(noch) kein Abschluss","69","0.0847039324552033","0.072573524079711","0.0968343408306956"
"SPD","2018","Hauptschule","850","0.137107460671181","0.129252552096913","0.144962369245449"
"SPD","2018","Realschule","604","0.0974746834605535","0.0902917299713465","0.104657636949761"
"SPD","2018","(Fach-)Abitur","391","0.108234114671097","0.0991346978776044","0.11733353146459"
"SPD","2018","AkademikerIn","731","0.119392788527381","0.111681456214344","0.127104120840419"
"CDU/CSU","2018","(noch) kein Abschluss","158","0.0873704251396309","0.0750685212228765","0.0996723290563854"
"CDU/CSU","2018","Hauptschule","1070","0.165510392490408","0.157023370366815","0.173997414614002"
"CDU/CSU","2018","Realschule","953","0.154864739488947","0.146103474318728","0.163626004659165"
"CDU/CSU","2018","(Fach-)Abitur","578","0.14170396185435","0.131489497512252","0.151918426196448"
"CDU/CSU","2018","AkademikerIn","1184","0.173548135209913","0.164541387244282","0.182554883175544"
"FDP","2018","(noch) kein Abschluss","8","","",""
"FDP","2018","Hauptschule","62","0.00856465752080654","0.00646030045431917","0.0106690145872939"
"FDP","2018","Realschule","101","0.0188494670490936","0.0155560646252377","0.0221428694729496"
"FDP","2018","(Fach-)Abitur","103","0.0229429413684356","0.0185577297374493","0.0273281529994219"
"FDP","2018","AkademikerIn","258","0.0430922461272549","0.0382629497951294","0.0479215424593804"
"Grüne","2018","(noch) kein Abschluss","46","0.0179720303485568","0.012184365991084","0.0237596947060296"
"Grüne","2018","Hauptschule","127","0.0156167898159475","0.0127853312210119","0.0184482484108832"
"Grüne","2018","Realschule","271","0.0419417294943591","0.0370872064095859","0.0467962525791323"
"Grüne","2018","(Fach-)Abitur","351","0.090478383252716","0.0820763387996516","0.0988804277057804"
"Grüne","2018","AkademikerIn","905","0.137738921950982","0.129543015672127","0.145934828229836"
"Linke","2018","(noch) kein Abschluss","24","","",""
"Linke","2018","Hauptschule","124","0.015929783277908","0.0130705459079643","0.0187890206478518"
"Linke","2018","Realschule","245","0.0314343294322478","0.0272086740370762","0.0356599848274193"
"Linke","2018","(Fach-)Abitur","182","0.0436722162082763","0.0376865561459126","0.04965787627064"
"Linke","2018","AkademikerIn","359","0.0543956120355975","0.0490019227350916","0.0597893013361035"
"Rechte","2018","(noch) kein Abschluss","1","","",""
"Rechte","2018","Hauptschule","13","","",""
"Rechte","2018","Realschule","11","","",""
"Rechte","2018","(Fach-)Abitur","2","","",""
"Rechte","2018","AkademikerIn","1","","",""
"AfD","2018","(noch) kein Abschluss","18","","",""
"AfD","2018","Hauptschule","232","0.0318447276396997","0.0278349202616786","0.0358545350177208"
"AfD","2018","Realschule","262","0.0435747629040361","0.0386308538731465","0.0485186719349256"
"AfD","2018","(Fach-)Abitur","78","0.0235580367651221","0.0191158295657964","0.0280002439644478"
"AfD","2018","AkademikerIn","109","0.0191311900552037","0.0158733803862905","0.022388999724117"
"Andere","2018","(noch) kein Abschluss","4","","",""
"Andere","2018","Hauptschule","26","","",""
"Andere","2018","Realschule","48","0.00736653401894734","0.00529566087054511","0.00943740716734957"
"Andere","2018","(Fach-)Abitur","35","0.0104018530768491","0.00743024971716428","0.013373456436534"
"Andere","2018","AkademikerIn","44","0.00986582361614818","0.00751530902529127","0.0122163382070051"
"keine Parteineigung","2019","(noch) kein Abschluss","543","0.694635977701412","0.662126613762995","0.727145341639828"
"keine Parteineigung","2019","Hauptschule","3856","0.630088705243759","0.617990289782189","0.642187120705329"
"keine Parteineigung","2019","Realschule","3956","0.604399876552559","0.592628846345038","0.61617090676008"
"keine Parteineigung","2019","(Fach-)Abitur","2261","0.554994901899722","0.539756974503725","0.570232829295719"
"keine Parteineigung","2019","AkademikerIn","2864","0.440769738972681","0.429041606107717","0.452497871837645"
"SPD","2019","(noch) kein Abschluss","41","0.0672083916290493","0.0495347937921729","0.0848819894659257"
"SPD","2019","Hauptschule","671","0.116581007066791","0.108538783941518","0.124623230192063"
"SPD","2019","Realschule","503","0.085353927656026","0.0786278423110249","0.0920800130010272"
"SPD","2019","(Fach-)Abitur","302","0.0890951974522195","0.080360204616876","0.097830190287563"
"SPD","2019","AkademikerIn","569","0.0830670183168121","0.0765475711785323","0.0895864654550919"
"CDU/CSU","2019","(noch) kein Abschluss","55","0.0869623517641816","0.06707253039023","0.106852173138133"
"CDU/CSU","2019","Hauptschule","933","0.150698724247952","0.141733430436257","0.159664018059647"
"CDU/CSU","2019","Realschule","970","0.141695311972111","0.133300275936281","0.150090348007941"
"CDU/CSU","2019","(Fach-)Abitur","520","0.115363549918482","0.105568297533159","0.125158802303804"
"CDU/CSU","2019","AkademikerIn","1245","0.1643498383727","0.155595475354147","0.173104201391253"
"FDP","2019","(noch) kein Abschluss","21","","",""
"FDP","2019","Hauptschule","74","0.00914302543796133","0.00675780072612293","0.0115282501497997"
"FDP","2019","Realschule","134","0.0165168809000475","0.0134487664572736","0.0195849953428215"
"FDP","2019","(Fach-)Abitur","105","0.0208831666763594","0.0164987245098385","0.0252676088428802"
"FDP","2019","AkademikerIn","317","0.0382273137931608","0.0336978085099892","0.0427568190763324"
"Grüne","2019","(noch) kein Abschluss","64","0.0624793612323789","0.0453957527045973","0.0795629697601604"
"Grüne","2019","Hauptschule","183","0.0296711137027209","0.0254189962237244","0.0339232311817174"
"Grüne","2019","Realschule","469","0.0657267728769649","0.0597614742717454","0.0716920714821844"
"Grüne","2019","(Fach-)Abitur","581","0.135134836437306","0.124652531917927","0.145617140956685"
"Grüne","2019","AkademikerIn","1356","0.192532543346642","0.18321841435645","0.201846672336834"
"Linke","2019","(noch) kein Abschluss","17","","",""
"Linke","2019","Hauptschule","112","0.0169679892428512","0.0137314724037965","0.0202045060819059"
"Linke","2019","Realschule","243","0.032583190473652","0.0283092575714819","0.036857123375822"
"Linke","2019","(Fach-)Abitur","161","0.0443743320244991","0.0380602716926201","0.0506883923563781"
"Linke","2019","AkademikerIn","351","0.0511985632832794","0.0459920831678085","0.0564050433987504"
"Rechte","2019","(noch) kein Abschluss","2","","",""
"Rechte","2019","Hauptschule","12","","",""
"Rechte","2019","Realschule","11","","",""
"Rechte","2019","(Fach-)Abitur","2","","",""
"Rechte","2019","AkademikerIn","","","",""
"AfD","2019","(noch) kein Abschluss","15","","",""
"AfD","2019","Hauptschule","241","0.0408371587907481","0.0358774887681547","0.0457968288133414"
"AfD","2019","Realschule","270","0.043584364703286","0.0386694863281782","0.0484992430783938"
"AfD","2019","(Fach-)Abitur","86","0.0236875819176863","0.0190247079068937","0.028350455928479"
"AfD","2019","AkademikerIn","115","0.0177240617872896","0.0146071390237016","0.0208409845508776"
"Andere","2019","(noch) kein Abschluss","13","","",""
"Andere","2019","Hauptschule","35","0.00473908675271381","0.00301803212896802","0.00646014137645961"
"Andere","2019","Realschule","73","0.00892820026797686","0.00666377181853795","0.0111926287174158"
"Andere","2019","(Fach-)Abitur","68","0.0159673380350736","0.012123899620457","0.0198107764496903"
"Andere","2019","AkademikerIn","67","0.0121309221274358","0.00954494747682874","0.0147168967780428"
"keine Parteineigung","2020","(noch) kein Abschluss","1648","0.769463545260685","0.75054540466817","0.788381685853201"
"keine Parteineigung","2020","Hauptschule","4326","0.61923884441324","0.607410685319236","0.631067003507244"
"keine Parteineigung","2020","Realschule","3621","0.590958119436383","0.578640277691453","0.603275961181314"
"keine Parteineigung","2020","(Fach-)Abitur","2990","0.557321768359749","0.543328392588424","0.571315144131073"
"keine Parteineigung","2020","AkademikerIn","3532","0.425037990616276","0.413871598042719","0.436204383189833"
"SPD","2020","(noch) kein Abschluss","29","","",""
"SPD","2020","Hauptschule","632","0.117567363360595","0.109721406538603","0.125413320182588"
"SPD","2020","Realschule","464","0.0829308061195545","0.0760215486637927","0.0898400635753163"
"SPD","2020","(Fach-)Abitur","320","0.091938234039997","0.0837981069782432","0.100078361101751"
"SPD","2020","AkademikerIn","550","0.0767818936392913","0.0707679270851015","0.082795860193481"
"CDU/CSU","2020","(noch) kein Abschluss","99","0.0660776927577515","0.0549194083024827","0.0772359772130203"
"CDU/CSU","2020","Hauptschule","935","0.163959061757242","0.154940376563858","0.172977746950626"
"CDU/CSU","2020","Realschule","973","0.158630077407833","0.149477179053982","0.167782975761685"
"CDU/CSU","2020","(Fach-)Abitur","574","0.127354556111044","0.117962697060773","0.136746415161316"
"CDU/CSU","2020","AkademikerIn","1247","0.169941421362969","0.161457757811184","0.178425084914754"
"FDP","2020","(noch) kein Abschluss","16","","",""
"FDP","2020","Hauptschule","45","0.00716515637201496","0.00511062354333539","0.00921968920069453"
"FDP","2020","Realschule","90","0.0131498677976916","0.0102958368695936","0.0160038987257895"
"FDP","2020","(Fach-)Abitur","84","0.0137711759420088","0.0104879575699079","0.0170543943141097"
"FDP","2020","AkademikerIn","234","0.0301200942749495","0.0262593895539603","0.0339807989959388"
"Grüne","2020","(noch) kein Abschluss","64","0.0588820906841554","0.0483083598952355","0.0694558214730753"
"Grüne","2020","Hauptschule","191","0.0309343738535887","0.0267168358671943","0.0351519118399832"
"Grüne","2020","Realschule","429","0.0653091596589748","0.0591191201473921","0.0714991991705576"
"Grüne","2020","(Fach-)Abitur","602","0.138572095251874","0.128838511500875","0.148305679002873"
"Grüne","2020","AkademikerIn","1470","0.219162700086518","0.209818480426235","0.2285069197468"
"Linke","2020","(noch) kein Abschluss","25","","",""
"Linke","2020","Hauptschule","92","0.0153928165846036","0.0123939835196285","0.0183916496495787"
"Linke","2020","Realschule","241","0.0395928415784716","0.0347073484109138","0.0444783347460294"
"Linke","2020","(Fach-)Abitur","149","0.0355371546830916","0.0303214921054986","0.0407528172606846"
"Linke","2020","AkademikerIn","351","0.0534989510666265","0.048416038658037","0.0585818634752159"
"Rechte","2020","(noch) kein Abschluss","","","",""
"Rechte","2020","Hauptschule","7","","",""
"Rechte","2020","Realschule","2","","",""
"Rechte","2020","(Fach-)Abitur","1","","",""
"Rechte","2020","AkademikerIn","","","",""
"AfD","2020","(noch) kein Abschluss","14","","",""
"AfD","2020","Hauptschule","194","0.0358001804149387","0.0312744584056675","0.0403259024242099"
"AfD","2020","Realschule","242","0.040298443229539","0.0353714199506913","0.0452254665083866"
"AfD","2020","(Fach-)Abitur","70","0.0161022084952007","0.0125561726128741","0.0196482443775273"
"AfD","2020","AkademikerIn","89","0.0152738494917392","0.0125036475365728","0.0180440514469057"
"Andere","2020","(noch) kein Abschluss","9","","",""
"Andere","2020","Hauptschule","52","0.0092852483057428","0.00694892565567201","0.0116215709558136"
"Andere","2020","Realschule","58","0.00911678396408474","0.00673553695304568","0.0114980309751238"
"Andere","2020","(Fach-)Abitur","50","0.0190668905470442","0.0152140144431534","0.022919766650935"
"Andere","2020","AkademikerIn","56","0.010183099461631","0.00791534062596612","0.0124508582972959"
