year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,2nd Quintile,FDP,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Lower Secondary Level,2nd Quintile,Others,0.001394700139470014,14443,0.0007860542109102756,0.0020033460680297524
1985,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.5059880239520959,14443,0.4978341081359053,0.5141419397682865
1985,Lower Secondary Level,3rd Quintile,SPD,0.27395209580838326,14443,0.26667853092268845,0.28122566069407806
1985,Lower Secondary Level,3rd Quintile,CDU/CSU,0.19610778443113772,14443,0.18963227867240284,0.2025832901898726
1985,Lower Secondary Level,3rd Quintile,Bündnis90/Grüne,0.019461077844311378,14443,0.017208171025933527,0.02171398466268923
1985,Lower Secondary Level,3rd Quintile,Others,0.0029940119760479044,14443,0.0021029600450954374,0.0038850639070003713
1985,Lower Secondary Level,3rd Quintile,FDP,0.0014970059880239522,14443,0.0008664642780149835,0.002127547698032921
1985,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.5480572597137015,14443,0.5399405121287169,0.556174007298686
1985,Lower Secondary Level,4th Quintile,CDU/CSU,0.2147239263803681,14443,0.20802694998293986,0.22142090277779636
1985,Lower Secondary Level,4th Quintile,SPD,0.2085889570552147,14443,0.20196261157665035,0.21521530253377907
1985,Lower Secondary Level,4th Quintile,Bündnis90/Grüne,0.014314928425357873,14443,0.012377654443817061,0.016252202406898685
1985,Lower Secondary Level,4th Quintile,FDP,0.010224948875255624,14443,0.008584260165306995,0.011865637585204253
1985,Lower Secondary Level,4th Quintile,Others,0.00408997955010225,14443,0.0030491059704308753,0.0051308531297736245
1985,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.40483383685800606,14443,0.3968284028055913,0.41283927091042083
1985,Lower Secondary Level,5th Quintile,CDU/CSU,0.2688821752265861,14443,0.2616511136757013,0.27611323677747085
1985,Lower Secondary Level,5th Quintile,SPD,0.2688821752265861,14443,0.2616511136757013,0.27611323677747085
1985,Lower Secondary Level,5th Quintile,Bündnis90/Grüne,0.03323262839879154,14443,0.03030934645756602,0.03615591034001706
1985,Lower Secondary Level,5th Quintile,FDP,0.021148036253776436,14443,0.018801534424753116,0.023494538082799755
1985,Lower Secondary Level,5th Quintile,Others,0.0030211480362537764,14443,0.0021260793949668746,0.003916216677540678
1985,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.4958579881656805,14443,0.4877037673522443,0.5040122089791167
1985,Upper Secondary Level,1st Quintile,SPD,0.2331360946745562,14443,0.2262401896283707,0.2400319997207417
1985,Upper Secondary Level,1st Quintile,CDU/CSU,0.20236686390532543,14443,0.19581449017858862,0.20891923763206224
1985,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.04970414201183432,14443,0.046159657568189114,0.05324862645547952
1985,Upper Secondary Level,1st Quintile,FDP,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Upper Secondary Level,1st Quintile,Others,0.0035502958579881655,14443,0.0025802610244136976,0.004520330691562634
1985,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.4267198404785643,14443,0.418653394316,0.4347862866411286
1985,Upper Secondary Level,2nd Quintile,SPD,0.31306081754735793,14443,0.3054976996975116,0.32062393539720424
1985,Upper Secondary Level,2nd Quintile,CDU/CSU,0.20937188434695914,14443,0.20273639931667647,0.2160073693772418
1985,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02991026919242273,14443,0.027132197301564093,0.03268834108328137
1985,Upper Secondary Level,2nd Quintile,FDP,0.01296111665004985,14443,0.011116459302042867,0.014805773998056835
1985,Upper Secondary Level,2nd Quintile,Others,0.007976071784646061,14443,0.006525353895129279,0.009426789674162843
1985,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.4258734655335222,14443,0.41780907657743965,0.4339378544896047
1985,Upper Secondary Level,3rd Quintile,SPD,0.3050047214353163,14443,0.2974959035043532,0.31251353936627946
1985,Upper Secondary Level,3rd Quintile,CDU/CSU,0.21624173748819642,14443,0.2095276314955421,0.22295584348085074
1985,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.036827195467422094,14443,0.033755601577435665,0.03989878935740852
1985,Upper Secondary Level,3rd Quintile,FDP,0.014164305949008499,14443,0.012237103741348669,0.01609150815666833
1985,Upper Secondary Level,3rd Quintile,Others,0.0018885741265344666,14443,0.001180491567805455,0.002596656685263478
1985,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.4134948096885813,14443,0.4054632789307535,0.42152634044640913
1985,Upper Secondary Level,4th Quintile,SPD,0.30190311418685123,14443,0.29441592145828954,0.3093903069154129
1985,Upper Secondary Level,4th Quintile,CDU/CSU,0.23442906574394465,14443,0.22751989679693932,0.24133823469094998
1985,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03200692041522491,14443,0.029136236096528552,0.03487760473392127
1985,Upper Secondary Level,4th Quintile,FDP,0.015570934256055362,14443,0.013551745518378245,0.017590122993732478
1985,Upper Secondary Level,4th Quintile,Others,0.0025951557093425604,14443,0.001765410387217343,0.0034249010314677778
1985,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.3747663551401869,14443,0.36687177871746013,0.3826609315629137
1985,Upper Secondary Level,5th Quintile,CDU/CSU,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Upper Secondary Level,5th Quintile,SPD,0.27289719626168224,14443,0.2656323770313833,0.28016201549198116
1985,Upper Secondary Level,5th Quintile,FDP,0.029906542056074768,14443,0.027128637922787618,0.032684446189361914
1985,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.02149532710280374,14443,0.019130056430391847,0.023860597775215632
1985,Upper Secondary Level,5th Quintile,Others,0.0009345794392523365,14443,0.00043623175941541817,0.0014329271190892548
1985,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.46,14443,0.451871635667431,0.46812836433256905
1985,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Post-secondary Non-tertiary Level,1st Quintile,Bündnis90/Grüne,0.18,14443,0.17373428633251325,0.18626571366748673
1985,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Post-secondary Non-tertiary Level,1st Quintile,FDP,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.38,14443,0.3720838318835002,0.3879161681164998
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.34,14443,0.3322742830618329,0.3477257169381672
1985,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Post-secondary Non-tertiary Level,2nd Quintile,FDP,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.3541666666666667,14443,0.3463667235413978,0.36196660979193557
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Post-secondary Non-tertiary Level,3rd Quintile,FDP,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.46774193548387094,14443,0.45960442342554625,0.47587944754219563
1985,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,Post-secondary Non-tertiary Level,4th Quintile,Others,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Post-secondary Non-tertiary Level,4th Quintile,FDP,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.3225806451612903,14443,0.3149567780220889,0.33020451230049175
1985,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.3064516129032258,14443,0.2989328445550622,0.31397038125138943
1985,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.27419354838709675,14443,0.2669179889363864,0.2814691078378071
1985,Post-secondary Non-tertiary Level,5th Quintile,FDP,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.41379310344827586,14443,0.4057607196487794,0.4218254872477723
1985,First Stage of Tertiary Education,1st Quintile,CDU/CSU,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,First Stage of Tertiary Education,1st Quintile,SPD,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,First Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,First Stage of Tertiary Education,1st Quintile,FDP,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.33766233766233766,14443,0.32994960279029434,0.345375072534381
1985,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.3116883116883117,14443,0.3041342557546622,0.3192423676219612
1985,First Stage of Tertiary Education,2nd Quintile,SPD,0.23376623376623376,14443,0.2268638532274642,0.24066861430500333
1985,First Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,First Stage of Tertiary Education,2nd Quintile,FDP,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.34285714285714286,14443,0.33511584349279144,0.3505984422214943
1985,First Stage of Tertiary Education,3rd Quintile,SPD,0.20952380952380953,14443,0.20288655528911909,0.21616106375849997
1985,First Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,First Stage of Tertiary Education,3rd Quintile,FDP,0.01904761904761905,14443,0.016818302822576722,0.021276935272661376
1985,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,First Stage of Tertiary Education,4th Quintile,SPD,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,First Stage of Tertiary Education,4th Quintile,FDP,0.04938271604938271,14443,0.04584911345505452,0.05291631864371091
1985,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.043209876543209874,14443,0.03989377958475167,0.04652597350166808
1985,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3915094339622642,14443,0.38354920781366225,0.3994696601108661
1985,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,First Stage of Tertiary Education,5th Quintile,SPD,0.2028301886792453,14443,0.19627222382420875,0.20938815353428183
1985,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.04245283018867924,14443,0.03916461085533375,0.045741049522024735
1985,First Stage of Tertiary Education,5th Quintile,FDP,0.02358490566037736,14443,0.02110998272862059,0.02605982859213413
1985,Second Stage of Tertiary Education,1st Quintile,SPD,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Second Stage of Tertiary Education,1st Quintile,FDP,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Second Stage of Tertiary Education,2nd Quintile,SPD,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.38181818181818183,14443,0.3738947416624828,0.38974162197388085
1985,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.3229166666666667,14443,0.31529072185612517,0.3305426114772082
1985,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Second Stage of Tertiary Education,3rd Quintile,SPD,0.23958333333333334,14443,0.23262217550090414,0.24654449116576255
1985,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Second Stage of Tertiary Education,3rd Quintile,FDP,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Second Stage of Tertiary Education,3rd Quintile,Others,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.3448275862068966,14443,0.3370757217868011,0.35257945062699203
1985,Second Stage of Tertiary Education,4th Quintile,SPD,0.28160919540229884,14443,0.2742736710368937,0.288944719767704
1985,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.22413793103448276,14443,0.21733686008914127,0.23093900197982425
1985,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,Second Stage of Tertiary Education,4th Quintile,FDP,0.05747126436781609,14443,0.053675493035305555,0.06126703570032663
1985,Second Stage of Tertiary Education,4th Quintile,Others,0.005747126436781609,14443,0.0045143021852903364,0.006979950688272882
1985,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3288409703504043,14443,0.32117913094127565,0.336502809759533
1985,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.2641509433962264,14443,0.2569606300401291,0.27134125675232373
1985,Second Stage of Tertiary Education,5th Quintile,SPD,0.2371967654986523,14443,0.2302595048864549,0.24413402611084967
1985,Second Stage of Tertiary Education,5th Quintile,FDP,0.0889487870619946,14443,0.08430610678884277,0.09359146733514644
1985,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,Second Stage of Tertiary Education,5th Quintile,Others,0.005390835579514825,14443,0.004196623012600241,0.006585048146429409
1986,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.6818181818181818,13742,0.6740305920119342,0.6896057716244294
