year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,vocational + Abi,4th Quintile,SPD,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,vocational + Abi,4th Quintile,FDP,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,vocational + Abi,5th Quintile,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,vocational + Abi,5th Quintile,SPD,0.25,14443,0.24293799530813312,0.2570620046918669
1985,vocational + Abi,5th Quintile,CDU/CSU,0.25,14443,0.24293799530813312,0.2570620046918669
1985,higher vocational,1st Quintile,Not leaning towards specific party,0.35864978902953587,14443,0.3508279247410455,0.3664716533180262
1985,higher vocational,1st Quintile,CDU/CSU,0.34177215189873417,14443,0.3340367331572375,0.34950757064023086
1985,higher vocational,1st Quintile,SPD,0.21518987341772153,14443,0.20848762408901628,0.22189212274642678
1985,higher vocational,1st Quintile,Bündnis90/Grüne,0.06329113924050633,14443,0.05932012781641142,0.06726215066460126
1985,higher vocational,1st Quintile,FDP,0.02109704641350211,14443,0.018753314064562668,0.02344077876244155
1985,higher vocational,2nd Quintile,CDU/CSU,0.38028169014084506,14443,0.3723643876628782,0.3881989926188119
1985,higher vocational,2nd Quintile,Not leaning towards specific party,0.28169014084507044,14443,0.2743539756378279,0.289026306052313
1985,higher vocational,2nd Quintile,SPD,0.26291079812206575,14443,0.2557313410678828,0.2700902551762487
1985,higher vocational,2nd Quintile,FDP,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,higher vocational,2nd Quintile,Bündnis90/Grüne,0.03286384976525822,14443,0.02995627833735096,0.03577142119316548
1985,higher vocational,3rd Quintile,Not leaning towards specific party,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,higher vocational,3rd Quintile,CDU/CSU,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,higher vocational,3rd Quintile,SPD,0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,higher vocational,3rd Quintile,Bündnis90/Grüne,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,higher vocational,3rd Quintile,FDP,0.01020408163265306,14443,0.008565050672480957,0.011843112592825163
1985,higher vocational,4th Quintile,CDU/CSU,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,higher vocational,4th Quintile,SPD,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,higher vocational,4th Quintile,Not leaning towards specific party,0.21153846153846154,14443,0.20487787779523872,0.21819904528168435
1985,higher vocational,4th Quintile,Bündnis90/Grüne,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,higher vocational,4th Quintile,FDP,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,higher vocational,5th Quintile,CDU/CSU,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,higher vocational,5th Quintile,Not leaning towards specific party,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,higher vocational,5th Quintile,SPD,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,higher vocational,5th Quintile,Bündnis90/Grüne,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,higher education,1st Quintile,Not leaning towards specific party,0.30808080808080807,14443,0.30055093984585746,0.3156106763157587
1985,higher education,1st Quintile,SPD,0.29797979797979796,14443,0.29052054079259,0.3054390551670059
1985,higher education,1st Quintile,CDU/CSU,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,higher education,1st Quintile,Bündnis90/Grüne,0.10606060606060606,14443,0.10103881711881488,0.11108239500239725
1985,higher education,1st Quintile,FDP,0.04040404040404041,14443,0.03719271755453822,0.043615363253542594
1985,higher education,1st Quintile,Others,0.005050505050505051,14443,0.0038944053503403566,0.006206604750669745
1985,higher education,2nd Quintile,Not leaning towards specific party,0.35874439461883406,14443,0.35092207576143164,0.3665667134762365
1985,higher education,2nd Quintile,SPD,0.2645739910313901,14443,0.2573799910471782,0.27176799101560206
1985,higher education,2nd Quintile,CDU/CSU,0.2062780269058296,14443,0.19967887612128565,0.21287717769037356
1985,higher education,2nd Quintile,Bündnis90/Grüne,0.1031390134529148,14443,0.09817878797752058,0.10809923892830903
1985,higher education,2nd Quintile,FDP,0.05829596412556054,14443,0.05447472842816508,0.062117199822956
1985,higher education,2nd Quintile,Others,0.008968609865470852,14443,0.007431044324209388,0.010506175406732316
1985,higher education,3rd Quintile,Not leaning towards specific party,0.29545454545454547,14443,0.28801361556842214,0.3028954753406688
1985,higher education,3rd Quintile,CDU/CSU,0.29545454545454547,14443,0.28801361556842214,0.3028954753406688
1985,higher education,3rd Quintile,SPD,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,higher education,3rd Quintile,Bündnis90/Grüne,0.07386363636363637,14443,0.06959803588687993,0.0781292368403928
1985,higher education,3rd Quintile,FDP,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,higher education,3rd Quintile,Others,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,higher education,4th Quintile,CDU/CSU,0.42201834862385323,14443,0.41396363584991336,0.4300730613977931
1985,higher education,4th Quintile,SPD,0.22018348623853212,14443,0.21342552103151988,0.22694145144554437
1985,higher education,4th Quintile,Not leaning towards specific party,0.2018348623853211,14443,0.19528892518490681,0.2083807995857354
1985,higher education,4th Quintile,FDP,0.11009174311926606,14443,0.10498695926562834,0.11519652697290378
1985,higher education,4th Quintile,Bündnis90/Grüne,0.045871559633027525,14443,0.04245961056492547,0.04928350870112958
1985,higher education,5th Quintile,CDU/CSU,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,higher education,5th Quintile,FDP,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,higher education,5th Quintile,Not leaning towards specific party,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,higher education,5th Quintile,SPD,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,higher education,5th Quintile,Bündnis90/Grüne,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1986,in school,1st Quintile,Not leaning towards specific party,0.5660377358490566,13742,0.557751070986744,0.5743244007113691
1986,in school,1st Quintile,SPD,0.16981132075471697,13742,0.1635335880155141,0.17608905349391984
1986,in school,1st Quintile,Bündnis90/Grüne,0.16981132075471697,13742,0.1635335880155141,0.17608905349391984
1986,in school,1st Quintile,CDU/CSU,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,in school,1st Quintile,FDP,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,in school,2nd Quintile,Not leaning towards specific party,0.5769230769230769,13742,0.5686627026884852,0.5851834511576686
1986,in school,2nd Quintile,CDU/CSU,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,in school,2nd Quintile,Bündnis90/Grüne,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,in school,3rd Quintile,SPD,0.3,13742,0.2923380247174322,0.3076619752825678
1986,in school,3rd Quintile,Not leaning towards specific party,0.3,13742,0.2923380247174322,0.3076619752825678
1986,in school,3rd Quintile,Bündnis90/Grüne,0.2,13742,0.19331207967519096,0.20668792032480907
1986,in school,3rd Quintile,CDU/CSU,0.2,13742,0.19331207967519096,0.20668792032480907
1986,in school,4th Quintile,Not leaning towards specific party,0.6,13742,0.5918090038819145,0.6081909961180855
1986,in school,4th Quintile,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1986,in school,4th Quintile,CDU/CSU,0.2,13742,0.19331207967519096,0.20668792032480907
1986,inadequately,1st Quintile,Not leaning towards specific party,0.7675675675675676,13742,0.7605054040204038,0.7746297311147314
1986,inadequately,1st Quintile,SPD,0.19099099099099098,13742,0.1844187388090835,0.19756324317289847
1986,inadequately,1st Quintile,CDU/CSU,0.03063063063063063,13742,0.027749561264853922,0.03351169999640734
1986,inadequately,1st Quintile,Bündnis90/Grüne,0.010810810810810811,13742,0.009081791222253255,0.012539830399368368
1986,inadequately,2nd Quintile,Not leaning towards specific party,0.7668711656441718,13742,0.7598016395853326,0.7739406917030109
1986,inadequately,2nd Quintile,SPD,0.17177914110429449,13742,0.16547262665997128,0.1780856555486177
1986,inadequately,2nd Quintile,Bündnis90/Grüne,0.03680981595092025,13742,0.03366156787762772,0.03995806402421278
1986,inadequately,2nd Quintile,CDU/CSU,0.024539877300613498,13742,0.02195302249944576,0.027126732101781233
1986,inadequately,3rd Quintile,Not leaning towards specific party,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,inadequately,3rd Quintile,SPD,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,inadequately,4th Quintile,CDU/CSU,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,inadequately,4th Quintile,Not leaning towards specific party,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,general elementary,1st Quintile,Not leaning towards specific party,0.5614886731391586,13742,0.5531922287399256,0.5697851175383917
1986,general elementary,1st Quintile,SPD,0.24433656957928804,13742,0.23715218556113976,0.2515209535974363
1986,general elementary,1st Quintile,CDU/CSU,0.16882416396979505,13742,0.16256098448411008,0.17508734345548002
1986,general elementary,1st Quintile,Bündnis90/Grüne,0.021035598705501618,13742,0.0186362576373558,0.023434939773647436
1986,general elementary,1st Quintile,FDP,0.003236245954692557,13742,0.0022866300537877767,0.004185861855597337
1986,general elementary,1st Quintile,Others,0.0010787486515641855,13742,0.0005298946202268665,0.0016276026829015044
1986,general elementary,2nd Quintile,Not leaning towards specific party,0.5185185185185185,13742,0.5101643538939069,0.5268726831431301
1986,general elementary,2nd Quintile,SPD,0.25308641975308643,13742,0.2458169840736443,0.2603558554325286
1986,general elementary,2nd Quintile,CDU/CSU,0.1882716049382716,13742,0.18173535153751177,0.19480785833903144
1986,general elementary,2nd Quintile,Bündnis90/Grüne,0.023148148148148147,13742,0.020633926404746223,0.02566236989155007
1986,general elementary,2nd Quintile,FDP,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,general elementary,2nd Quintile,Others,0.004629629629629629,13742,0.003494627757019559,0.0057646315022397
1986,general elementary,3rd Quintile,Not leaning towards specific party,0.4536082474226804,13742,0.44528440906378924,0.4619320857815716
1986,general elementary,3rd Quintile,CDU/CSU,0.27319587628865977,13742,0.26574552311349015,0.2806462294638294
1986,general elementary,3rd Quintile,SPD,0.2422680412371134,13742,0.235104348240806,0.2494317342334208
1986,general elementary,3rd Quintile,Bündnis90/Grüne,0.015463917525773196,13742,0.013400882125144568,0.017526952926401825
1986,general elementary,3rd Quintile,FDP,0.010309278350515464,13742,0.00862041317152877,0.011998143529502157
1986,general elementary,3rd Quintile,Others,0.005154639175257732,13742,0.003957325276825867,0.0063519530736895966
1986,general elementary,4th Quintile,CDU/CSU,0.4146341463414634,13742,0.4063969897136852,0.4228713029692416
1986,general elementary,4th Quintile,Not leaning towards specific party,0.3902439024390244,13742,0.3820879020429158,0.398399902835133
1986,general elementary,4th Quintile,SPD,0.1951219512195122,13742,0.18849598517489097,0.20174791726413344
1986,general elementary,5th Quintile,CDU/CSU,0.5294117647058824,13742,0.5210663403287509,0.5377571890830138
1986,general elementary,5th Quintile,Not leaning towards specific party,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,general elementary,5th Quintile,SPD,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,general elementary,5th Quintile,Bündnis90/Grüne,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,middle vocational,1st Quintile,Not leaning towards specific party,0.44626807346619773,13742,0.4379565853081718,0.4545795616242237
1986,middle vocational,1st Quintile,SPD,0.29699101211410706,13742,0.28935119097429735,0.30463083325391677
1986,middle vocational,1st Quintile,CDU/CSU,0.20164126611957797,13742,0.19493285226038815,0.2083496799787678
1986,middle vocational,1st Quintile,Bündnis90/Grüne,0.03751465416178194,13742,0.03433757061264879,0.040691737710915096
1986,middle vocational,1st Quintile,FDP,0.012895662368112544,13742,0.011009259463701812,0.014782065272523277
1986,middle vocational,1st Quintile,Others,0.004689331770222743,13742,0.003547069297707874,0.005831594242737612
1986,middle vocational,2nd Quintile,Not leaning towards specific party,0.40958164642375167,13742,0.4013595745729757,0.4178037182745276
1986,middle vocational,2nd Quintile,SPD,0.3225371120107962,13742,0.31472148724635335,0.3303527367752391
1986,middle vocational,2nd Quintile,CDU/CSU,0.2253711201079622,13742,0.2183851443694843,0.2323570958464401
1986,middle vocational,2nd Quintile,Bündnis90/Grüne,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,middle vocational,2nd Quintile,FDP,0.01417004048582996,13742,0.012193900750056197,0.016146180221603725
1986,middle vocational,2nd Quintile,Others,0.0020242914979757085,13742,0.001272793877182178,0.002775789118769239
1986,middle vocational,3rd Quintile,Not leaning towards specific party,0.4281298299845441,13742,0.4198567434846408,0.43640291648444735
1986,middle vocational,3rd Quintile,CDU/CSU,0.2689335394126739,13742,0.26151989053842123,0.27634718828692656
1986,middle vocational,3rd Quintile,SPD,0.2581143740340031,13742,0.2507978353549518,0.2654309127130544
1986,middle vocational,3rd Quintile,FDP,0.02627511591962906,13742,0.023600745537040203,0.028949486302217914
1986,middle vocational,3rd Quintile,Bündnis90/Grüne,0.01854714064914992,13742,0.016291321368643825,0.020802959929656018
1986,middle vocational,4th Quintile,CDU/CSU,0.4528301886792453,13742,0.44450757282443604,0.46115280453405455
1986,middle vocational,4th Quintile,Not leaning towards specific party,0.3018867924528302,13742,0.2942111261967229,0.30956245870893745
1986,middle vocational,4th Quintile,SPD,0.1650943396226415,13742,0.15888685155103358,0.17130182769424943
1986,middle vocational,4th Quintile,FDP,0.0660377358490566,13742,0.061885405942741833,0.07019006575537137
1986,middle vocational,4th Quintile,Others,0.009433962264150943,13742,0.007817670040212762,0.011050254488089124
1986,middle vocational,4th Quintile,Bündnis90/Grüne,0.0047169811320754715,13742,0.003571372002442432,0.005862590261708512
1986,middle vocational,5th Quintile,CDU/CSU,0.6326530612244898,13742,0.624592744291075,0.6407133781579046
1986,middle vocational,5th Quintile,Not leaning towards specific party,0.22448979591836735,13742,0.21751352785362155,0.23146606398311315
1986,middle vocational,5th Quintile,SPD,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,middle vocational,5th Quintile,FDP,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,middle vocational,5th Quintile,Bündnis90/Grüne,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
