year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.00407236179815269,32,9054,0.004053594487015953,0.004091129109289426
1987,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.007270660459696145,47,9054,0.007245624321232298,0.007295696598159992
1987,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.004656801699864565,38,9054,0.004636738727116773,0.0046768646726123575
1987,First Stage of Tertiary Education,4th Quintile,SPD,0.004784844866336021,36,9054,0.004764509246911742,0.0048051804857603
1987,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.007465510456841792,50,9054,0.007440143548372229,0.007490877365311354
1987,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.0063602661314167835,53,9054,0.00633683910845069,0.006383693154382877
1987,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.008751001275656891,66,9054,0.008723554885116854,0.008778447666196927
1987,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.0060442762943377715,51,9054,0.006021435002746686,0.006067117585928857
1987,Second Stage of Tertiary Education,4th Quintile,SPD,0.004918949071223196,43,9054,0.004898331838393193,0.0049395663040531996
1987,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.0068060402254445694,51,9054,0.006781811572172844,0.006830268878716295
1987,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.01252376485080495,98,9054,0.012490993392852904,0.012556536308756997
1987,Second Stage of Tertiary Education,5th Quintile,SPD,0.00870816054862129,74,9054,0.008680780831080738,0.008735540266161843
1987,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.015020836496896464,117,9054,0.014984991746096318,0.01505668124769661
1987,Second Stage of Tertiary Education,5th Quintile,FDP,0.005120326010117953,42,9054,0.0050992931143320226,0.0051413589059038835
1987,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.0045356482965153815,42,9054,0.00451584682223638,0.004555449770794383
1988,Primary Level,1st Quintile,Not leaning towards specific party,0.008349454105871274,188,8469,0.008322313025111768,0.00837659518663078
1988,Primary Level,1st Quintile,SPD,0.0016550303795741697,35,8469,0.0016429059289080146,0.0016671548302403247
1988,Primary Level,2nd Quintile,Not leaning towards specific party,0.004092505059730568,135,8469,0.0040734626072017385,0.004111547512259398
1988,Primary Level,3rd Quintile,Not leaning towards specific party,0.0027224491496992452,100,8469,0.002706907157789564,0.0027379911416089264
1988,Primary Level,4th Quintile,Not leaning towards specific party,0.0031667385158804006,95,8469,0.003149979977775198,0.0031834970539856033
1988,Primary Level,5th Quintile,Not leaning towards specific party,0.0010600457759508792,31,8469,0.001050339541652754,0.0010697520102490043
1988,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.03988512747237276,448,8469,0.03982675798764592,0.039943496957099596
1988,Lower Secondary Level,1st Quintile,SPD,0.024801336442504623,180,8469,0.024754948740419502,0.024847724144589745
1988,Lower Secondary Level,1st Quintile,CDU/CSU,0.01773147941746264,102,8469,0.01769211476986169,0.017770844065063587
1988,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.02946251598514107,351,8469,0.029412077754764725,0.029512954215517417
1988,Lower Secondary Level,2nd Quintile,SPD,0.02194528176468924,173,8469,0.02190158282236009,0.02198898070701839
1988,Lower Secondary Level,2nd Quintile,CDU/CSU,0.014585522897819878,96,8469,0.01454976357881214,0.014621282216827614
1988,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.02821962361283924,307,8469,0.02817022913035162,0.02826901809532686
1988,Lower Secondary Level,3rd Quintile,SPD,0.017697265954642303,145,8469,0.017657938618170273,0.017736593291114332
1988,Lower Secondary Level,3rd Quintile,CDU/CSU,0.01679627221729519,113,8469,0.016757941497100307,0.016834602937490072
1988,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.019374169596585184,233,8469,0.019333056330252195,0.019415282862918173
1988,Lower Secondary Level,4th Quintile,SPD,0.014576293917488123,122,8469,0.01454054574621371,0.014612042088762534
1988,Lower Secondary Level,4th Quintile,CDU/CSU,0.011519410374643253,90,8469,0.01148758174310902,0.011551239006177485
1988,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.014353248106104678,136,8469,0.014317770483281199,0.014388725728928157
1988,Lower Secondary Level,5th Quintile,SPD,0.008433756730426418,71,8469,0.008406480134494264,0.008461033326358572
1988,Lower Secondary Level,5th Quintile,CDU/CSU,0.009500642373506984,70,8469,0.009471707449033931,0.009529577297980037
1988,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.041186325230630975,358,8469,0.04112705148109153,0.04124559898017042
1988,Upper Secondary Level,1st Quintile,SPD,0.026400536007134833,188,8469,0.026352715375961212,0.026448356638308454
1988,Upper Secondary Level,1st Quintile,CDU/CSU,0.020166310926915742,129,8469,0.020124382537342812,0.02020823931648867
1988,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.00469508707112759,37,8469,0.00467469700341651,0.004715477138838669
1988,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.04491447315757266,384,8469,0.04485269526977497,0.04497625104537035
1988,Upper Secondary Level,2nd Quintile,SPD,0.040051420497151,307,8469,0.03999293452464896,0.04010990646965304
1988,Upper Secondary Level,2nd Quintile,CDU/CSU,0.029335174584001422,201,8469,0.02928484217078799,0.029385506997214855
1988,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.05390519062946957,436,8469,0.05383783073599037,0.053972550522948776
1988,Upper Secondary Level,3rd Quintile,SPD,0.037874331596455056,299,8469,0.037817392947502054,0.03793127024540806
1988,Upper Secondary Level,3rd Quintile,CDU/CSU,0.028224560248843046,196,8469,0.028175161571573733,0.02827395892611236
1988,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.054017108632788545,464,8469,0.053949682837643516,0.054084534427933574
1988,Upper Secondary Level,4th Quintile,SPD,0.04342416676032383,332,8469,0.04336337507016967,0.04348495845047799
1988,Upper Secondary Level,4th Quintile,CDU/CSU,0.03520012951791198,243,8469,0.035145161570797875,0.035255097465026086
1988,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.004652036483301004,36,8469,0.004631739673088494,0.004672333293513515
1988,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.04564023275988637,344,8469,0.04557798141258049,0.04570248410719226
1988,Upper Secondary Level,5th Quintile,SPD,0.036218808387015244,264,8469,0.036163080179931,0.03627453659409949
1988,Upper Secondary Level,5th Quintile,CDU/CSU,0.0409391717477887,286,8469,0.04088006849662507,0.04099827499895233
1988,Upper Secondary Level,5th Quintile,FDP,0.006892371343037822,46,8469,0.006867693837289978,0.006917048848785665
1988,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.0044888803854636365,32,8469,0.004468941042526101,0.004508819728401172
1988,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.006030316491715287,43,8469,0.006007223755700831,0.006053409227729744
1988,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.007332442706238243,50,8469,0.007306995212159121,0.007357890200317365
1988,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.007352151500597404,53,8469,0.007326670082407867,0.007377632918786941
1988,First Stage of Tertiary Education,5th Quintile,SPD,0.004221090809962375,32,8469,0.004201752764441481,0.004240428855483269
1988,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.007785351731615573,57,8469,0.007759136077104303,0.007811567386126843
1988,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.005818118264014626,49,8469,0.005795433045695069,0.0058408034823341825
1988,Second Stage of Tertiary Education,4th Quintile,SPD,0.0064090675915199615,46,8469,0.006385265232347089,0.006432869950692834
1988,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.005358078027536283,38,8469,0.005336303102652037,0.005379852952420529
1988,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.014248239910995945,100,8469,0.014212890420472864,0.014283589401519026
1988,Second Stage of Tertiary Education,5th Quintile,SPD,0.010408187876314206,84,8469,0.010377916345965922,0.01043845940666249
1988,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.016882469272442902,114,8469,0.016844042007659748,0.016920896537226057
1989,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.00282499043588085,31,8153,0.0028091386270862914,0.0028408422446754085
1989,Primary Level,1st Quintile,Not leaning towards specific party,0.006884233674112146,161,8153,0.006859538483578895,0.006908928864645398
1989,Primary Level,1st Quintile,SPD,0.0026125340984472305,57,8153,0.002597288391127497,0.0026277798057669642
1989,Primary Level,2nd Quintile,Not leaning towards specific party,0.004407860760956088,129,8153,0.0043880756129071,0.004427645909005075
1989,Primary Level,2nd Quintile,SPD,0.0008904974908012403,32,8153,0.0008815889302527526,0.000899406051349728
1989,Primary Level,3rd Quintile,Not leaning towards specific party,0.002718304374115413,78,8153,0.0027027539367888384,0.002733854811441988
1989,Primary Level,3rd Quintile,SPD,0.0016436166181364082,34,8153,0.0016315182247244764,0.00165571501154834
1989,Primary Level,4th Quintile,Not leaning towards specific party,0.003108210986096724,67,8153,0.003091585900258891,0.003124836071934557
1989,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.04520498178488333,442,8153,0.045142933059759936,0.045267030510006724
1989,Lower Secondary Level,1st Quintile,SPD,0.02007755066608932,170,8153,0.020035658206429472,0.020119443125749165
1989,Lower Secondary Level,1st Quintile,CDU/CSU,0.014649931435798456,79,8153,0.014614047694837125,0.014685815176759787
1989,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.033854234083092835,364,8153,0.033800219321303636,0.033908248844882034
1989,Lower Secondary Level,2nd Quintile,SPD,0.020262381331382757,147,8153,0.020220300455051774,0.02030446220771374
1989,Lower Secondary Level,2nd Quintile,CDU/CSU,0.011477767744313737,83,8153,0.011445954601278731,0.011509580887348743
1989,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.02731470935478482,262,8153,0.027266027276846447,0.02736339143272319
1989,Lower Secondary Level,3rd Quintile,SPD,0.01427713126229507,124,8153,0.014241700333790542,0.014312562190799598
1989,Lower Secondary Level,3rd Quintile,CDU/CSU,0.01375886297187015,86,8153,0.01372407192710416,0.013793654016636141
1989,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.022971304702933473,222,8153,0.02292656108147326,0.023016048324393686
1989,Lower Secondary Level,4th Quintile,SPD,0.012709506314447887,121,8153,0.01267605051134179,0.012742962117553984
1989,Lower Secondary Level,4th Quintile,CDU/CSU,0.012220772822251286,75,8153,0.012187958463553505,0.012253587180949066
1989,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.013515550865846323,131,8153,0.01348106456292194,0.013550037168770707
1989,Lower Secondary Level,5th Quintile,SPD,0.008844142005363435,64,8153,0.00881617902414935,0.00887210498657752
1989,Lower Secondary Level,5th Quintile,CDU/CSU,0.008070586266069909,55,8153,0.008043863736420766,0.00809730879571905
1989,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.0396968711330916,333,8153,0.039638557922684975,0.03975518434349823
1989,Upper Secondary Level,1st Quintile,SPD,0.02999484560336917,217,8153,0.02994390137627504,0.0300457898304633
1989,Upper Secondary Level,1st Quintile,CDU/CSU,0.017723528075831274,106,8153,0.017684120783017124,0.017762935368645424
1989,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.0047340798368503845,34,8153,0.004713578980772857,0.004754580692927912
1989,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.04826280804962372,423,8153,0.04819879780968969,0.048326818289557746
1989,Upper Secondary Level,2nd Quintile,SPD,0.03646159946994654,272,8153,0.0364056189390162,0.036517580000876876
1989,Upper Secondary Level,2nd Quintile,CDU/CSU,0.026358168686426823,171,8153,0.026310323101307476,0.02640601427154617
1989,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.05221665972596083,423,8153,0.05215021756943856,0.052283101882483106
1989,Upper Secondary Level,3rd Quintile,SPD,0.043777866380908276,312,8153,0.04371675932883338,0.04383897343298317
1989,Upper Secondary Level,3rd Quintile,CDU/CSU,0.024912498629499052,168,8153,0.02486594912311407,0.024959048135884034
1989,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.05816942353711376,467,8153,0.05809951689945872,0.0582393301747688
1989,Upper Secondary Level,4th Quintile,SPD,0.0442632789875159,339,8153,0.04420184968714489,0.044324708287886906
1989,Upper Secondary Level,4th Quintile,CDU/CSU,0.03264392546490793,216,8153,0.032590851808120616,0.03269699912169524
1989,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.0038566708426845515,34,8153,0.0038381589065199385,0.0038751827788491644
1989,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.048167180848013955,362,8153,0.04810323084149264,0.048231130854535266
1989,Upper Secondary Level,5th Quintile,SPD,0.03169579498226053,217,8153,0.03164347213431216,0.0317481178302089
1989,Upper Secondary Level,5th Quintile,CDU/CSU,0.03915067995800001,256,8153,0.0390927528376665,0.03920860707833353
1989,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.006604363266343329,43,8153,0.006580171853005903,0.006628554679680754
1989,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.004429806887472826,35,8153,0.00440997276543478,0.004449641009510872
1989,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.0061405798369566136,41,8153,0.006117247845343966,0.006163911828569261
1989,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.005817746429694181,37,8153,0.005795032355568516,0.005840460503819846
1989,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.009475305080792761,64,8153,0.00944637071976614,0.009504239441819383
1989,First Stage of Tertiary Education,5th Quintile,SPD,0.004479423035811431,35,8153,0.004459478643816207,0.0044993674278066545
1989,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.00761920263616737,52,8153,0.007593232239722173,0.007645173032612567
1989,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.0046104728622387925,35,8153,0.004590240159081951,0.004630705565395634
1989,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.005834461615744654,45,8153,0.005811715125913733,0.005857208105575575
1989,Second Stage of Tertiary Education,4th Quintile,SPD,0.0055471063284512415,45,8153,0.005524923853769296,0.005569288803133187
