year,party,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,FDP,middle vocational,3rd Quintile,0.07772020725388601,14443,0.07335378544587162,0.0820866290619004
1985,FDP,higher education,2nd Quintile,0.06735751295336788,14443,0.06326982264425071,0.07144520326248505
1985,FDP,middle vocational,4th Quintile,0.06735751295336788,14443,0.06326982264425071,0.07144520326248505
1985,FDP,higher education,4th Quintile,0.06217616580310881,14443,0.05823794585935554,0.06611438574686208
1985,FDP,higher education,3rd Quintile,0.05181347150259067,14443,0.0481985772142149,0.05542836579096644
1985,FDP,general elementary,1st Quintile,0.046632124352331605,14443,0.0431933773647267,0.05007087133993651
1985,FDP,higher vocational,2nd Quintile,0.046632124352331605,14443,0.0431933773647267,0.05007087133993651
1985,FDP,higher education,5th Quintile,0.04145077720207254,14443,0.03819989738338344,0.04470165702076164
1985,FDP,higher education,1st Quintile,0.04145077720207254,14443,0.03819989738338344,0.04470165702076164
1985,FDP,general elementary,2nd Quintile,0.031088082901554404,14443,0.028257561224608423,0.033918604578500385
1985,FDP,vocational + Abi,1st Quintile,0.025906735751295335,14443,0.023315935183717076,0.028497536318873595
1985,FDP,higher vocational,1st Quintile,0.025906735751295335,14443,0.023315935183717076,0.028497536318873595
1985,FDP,general elementary,3rd Quintile,0.02072538860103627,14443,0.01840195131536774,0.023048825886704802
1985,FDP,higher vocational,4th Quintile,0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,FDP,vocational + Abi,3rd Quintile,0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,FDP,middle vocational,5th Quintile,0.010362694300518135,14443,0.008711106226608345,0.012014282374427926
1985,FDP,general elementary,4th Quintile,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,FDP,vocational + Abi,4th Quintile,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,FDP,higher vocational,3rd Quintile,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,FDP,vocational + Abi,2nd Quintile,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,FDP,general elementary,5th Quintile,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Bündnis90/Grüne,middle vocational,1st Quintile,0.28756476683937826,14443,0.2801828712637414,0.2949466624150151
1985,Bündnis90/Grüne,general elementary,1st Quintile,0.12435233160621761,14443,0.11897063724078145,0.1297340259716538
1985,Bündnis90/Grüne,middle vocational,2nd Quintile,0.11658031088082901,14443,0.11134643393790285,0.12181418782375518
1985,Bündnis90/Grüne,vocational + Abi,1st Quintile,0.06217616580310881,14443,0.05823794585935554,0.06611438574686208
1985,Bündnis90/Grüne,higher education,2nd Quintile,0.05958549222797927,14443,0.05572487013565375,0.0634461143203048
1985,Bündnis90/Grüne,higher education,1st Quintile,0.054404145077720206,14443,0.05070504449310106,0.058103245662339355
1985,Bündnis90/Grüne,higher vocational,1st Quintile,0.038860103626943004,14443,0.03570820206530243,0.04201200518858358
1985,Bündnis90/Grüne,higher education,3rd Quintile,0.03367875647668394,14443,0.030736597382018463,0.036620915571349416
1985,Bündnis90/Grüne,middle vocational,3rd Quintile,0.03367875647668394,14443,0.030736597382018463,0.036620915571349416
1985,Bündnis90/Grüne,vocational + Abi,2nd Quintile,0.02072538860103627,14443,0.01840195131536774,0.023048825886704802
1985,Bündnis90/Grüne,inadequately,1st Quintile,0.02072538860103627,14443,0.01840195131536774,0.023048825886704802
1985,Bündnis90/Grüne,general elementary,3rd Quintile,0.02072538860103627,14443,0.01840195131536774,0.023048825886704802
1985,Bündnis90/Grüne,higher vocational,2nd Quintile,0.018134715025906734,14443,0.015958465517352336,0.020310964534461132
1985,Bündnis90/Grüne,in school,1st Quintile,0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,Bündnis90/Grüne,general elementary,2nd Quintile,0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,Bündnis90/Grüne,higher education,4th Quintile,0.012953367875647668,14443,0.011109254783614965,0.01479748096768037
1985,Bündnis90/Grüne,higher vocational,3rd Quintile,0.010362694300518135,14443,0.008711106226608345,0.012014282374427926
1985,Bündnis90/Grüne,higher vocational,4th Quintile,0.010362694300518135,14443,0.008711106226608345,0.012014282374427926
1985,Bündnis90/Grüne,middle vocational,5th Quintile,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Bündnis90/Grüne,in school,3rd Quintile,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Bündnis90/Grüne,in school,2nd Quintile,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Bündnis90/Grüne,inadequately,2nd Quintile,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Bündnis90/Grüne,higher education,5th Quintile,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Bündnis90/Grüne,general elementary,5th Quintile,0.0025906735751295338,14443,0.0017616432330085704,0.0034197039172504974
1985,Bündnis90/Grüne,inadequately,3rd Quintile,0.0025906735751295338,14443,0.0017616432330085704,0.0034197039172504974
1985,Bündnis90/Grüne,vocational + Abi,4th Quintile,0.0025906735751295338,14443,0.0017616432330085704,0.0034197039172504974
1985,Bündnis90/Grüne,middle vocational,4th Quintile,0.0025906735751295338,14443,0.0017616432330085704,0.0034197039172504974
1985,Bündnis90/Grüne,vocational + Abi,3rd Quintile,0.0025906735751295338,14443,0.0017616432330085704,0.0034197039172504974
1985,Bündnis90/Grüne,general elementary,4th Quintile,0.0025906735751295338,14443,0.0017616432330085704,0.0034197039172504974
1985,Bündnis90/Grüne,higher vocational,5th Quintile,0.0025906735751295338,14443,0.0017616432330085704,0.0034197039172504974
1985,Others,middle vocational,1st Quintile,0.37142857142857144,14443,0.36354827892759217,0.3793088639295507
1985,Others,general elementary,1st Quintile,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Others,middle vocational,2nd Quintile,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,general elementary,2nd Quintile,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Others,in school,1st Quintile,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,higher education,2nd Quintile,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,vocational + Abi,1st Quintile,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,inadequately,1st Quintile,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,in school,2nd Quintile,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,higher education,1st Quintile,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,higher education,3rd Quintile,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,vocational + Abi,2nd Quintile,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1986,Not leaning towards specific party,middle vocational,1st Quintile,0.23916230366492147,13742,0.2320301043032512,0.24629450302659175
1986,Not leaning towards specific party,general elementary,1st Quintile,0.21801047120418848,13742,0.21110695664815396,0.224913985760223
1986,Not leaning towards specific party,middle vocational,2nd Quintile,0.12712041884816755,13742,0.12155092249364101,0.1326899152026941
1986,Not leaning towards specific party,inadequately,1st Quintile,0.08921465968586387,13742,0.08444862469247098,0.09398069467925675
1986,Not leaning towards specific party,general elementary,2nd Quintile,0.07036649214659686,13742,0.06609017472412856,0.07464280956906516
1986,Not leaning towards specific party,middle vocational,3rd Quintile,0.05801047120418848,13742,0.054101996249036464,0.061918946159340495
1986,Not leaning towards specific party,inadequately,2nd Quintile,0.02617801047120419,13742,0.023508453422050275,0.0288475675203581
1986,Not leaning towards specific party,higher vocational,1st Quintile,0.01905759162303665,13742,0.01677153563419033,0.021343647611882968
1986,Not leaning towards specific party,general elementary,3rd Quintile,0.01842931937172775,13742,0.016180541618761122,0.020678097124694376
1986,Not leaning towards specific party,higher vocational,2nd Quintile,0.015287958115183246,13742,0.013236510338039378,0.017339405892327114
1986,Not leaning towards specific party,vocational + Abi,1st Quintile,0.014659685863874346,13742,0.012650192588370454,0.016669179139378237
1986,Not leaning towards specific party,higher education,3rd Quintile,0.014450261780104712,13742,0.012454961653442752,0.016445561906766673
1986,Not leaning towards specific party,middle vocational,4th Quintile,0.013403141361256544,13742,0.011480473519398857,0.015325809203114231
1986,Not leaning towards specific party,higher education,2nd Quintile,0.012565445026178011,13742,0.010703039733967072,0.01442785031838895
1986,Not leaning towards specific party,higher education,1st Quintile,0.012565445026178011,13742,0.010703039733967072,0.01442785031838895
1986,Not leaning towards specific party,higher vocational,3rd Quintile,0.006910994764397905,13742,0.005525849032681034,0.008296140496114776
1986,Not leaning towards specific party,inadequately,3rd Quintile,0.006701570680628272,13742,0.00533742964060417,0.008065711720652374
1986,Not leaning towards specific party,in school,1st Quintile,0.0062827225130890054,13742,0.004961620181391499,0.007603824844786512
1986,Not leaning towards specific party,higher education,4th Quintile,0.005654450261780105,13742,0.004400746408851537,0.006908154114708672
1986,Not leaning towards specific party,vocational + Abi,3rd Quintile,0.003979057591623036,13742,0.002926476784487787,0.005031638398758286
1986,Not leaning towards specific party,vocational + Abi,2nd Quintile,0.0035602094240837698,13742,0.0025643583345011426,0.0045560605136663965
1986,Not leaning towards specific party,higher vocational,4th Quintile,0.003350785340314136,13742,0.0023845663542430093,0.004317004326385263
1986,Not leaning towards specific party,general elementary,4th Quintile,0.003350785340314136,13742,0.0023845663542430093,0.004317004326385263
1986,Not leaning towards specific party,in school,2nd Quintile,0.0031413612565445027,13742,0.0022057254598503357,0.004076997053238669
1986,Not leaning towards specific party,middle vocational,5th Quintile,0.0023036649214659686,13742,0.0015020977128063313,0.003105232130125606
1986,Not leaning towards specific party,higher education,5th Quintile,0.0018848167539267015,13742,0.0011596197568916524,0.0026100137509617507
1986,Not leaning towards specific party,vocational + Abi,4th Quintile,0.0014659685863874345,13742,0.0008262707722766516,0.0021056664004982175
1986,Not leaning towards specific party,general elementary,5th Quintile,0.000837696335078534,13742,0.00035397813601442793,0.0013214145341426402
1986,Not leaning towards specific party,in school,3rd Quintile,0.0006282722513089005,13742,0.00020931610301332636,0.0010472283996044746
1986,Not leaning towards specific party,in school,4th Quintile,0.0006282722513089005,13742,0.00020931610301332636,0.0010472283996044746
1986,Not leaning towards specific party,higher vocational,5th Quintile,0.0006282722513089005,13742,0.00020931610301332636,0.0010472283996044746
1986,Not leaning towards specific party,inadequately,4th Quintile,0.0002094240837696335,13742,-3.251104419187603e-05,0.00045135921173114306
1986,SPD,middle vocational,1st Quintile,0.28864413216862894,13742,0.2810678537689146,0.2962204105683433
1986,SPD,middle vocational,2nd Quintile,0.18154196733763767,13742,0.17509704296246148,0.18798689171281385
1986,SPD,general elementary,1st Quintile,0.17204709456893277,13742,0.16573668441183284,0.1783575047260327
1986,SPD,middle vocational,3rd Quintile,0.06342575009494873,13742,0.059350680671392333,0.06750081951850513
1986,SPD,general elementary,2nd Quintile,0.06228636536270414,13742,0.05824560859359507,0.0663271221318132
1986,SPD,inadequately,1st Quintile,0.040258260539308775,13742,0.03697174421534966,0.04354477686326789
1986,SPD,higher education,2nd Quintile,0.02164830991264717,13742,0.0192150382562908,0.02408158156900354
1986,SPD,higher education,1st Quintile,0.019369540448157994,13742,0.017065216957295275,0.021673863939020713
1986,SPD,general elementary,3rd Quintile,0.01785036080516521,13742,0.01563653508180145,0.020064186528528972
1986,SPD,higher vocational,2nd Quintile,0.017470565894417017,13742,0.015279994710775742,0.01966113707805829
1986,SPD,higher vocational,1st Quintile,0.016710976072920623,13742,0.014567727202003899,0.018854224943837348
1986,SPD,vocational + Abi,1st Quintile,0.01595138625142423,13742,0.013856605416803603,0.018046167086044857
1986,SPD,higher education,3rd Quintile,0.015571591340676035,13742,0.01350149924485793,0.01764168343649414
1986,SPD,middle vocational,4th Quintile,0.013292821876186859,13742,0.011377975947709491,0.015207667804664227
1986,SPD,inadequately,2nd Quintile,0.010634257500949488,13742,0.008919261468603957,0.012349253533295019
1986,SPD,higher education,4th Quintile,0.009115077857956703,13742,0.007526081504516043,0.010704074211397362
1986,SPD,vocational + Abi,2nd Quintile,0.006836308393467528,13742,0.005458615750280577,0.008214001036654478
1986,SPD,higher vocational,3rd Quintile,0.00569692366122294,13742,0.004438546896160347,0.006955300426285532
1986,SPD,higher vocational,4th Quintile,0.0037979491074819596,13742,0.0027695080992620772,0.004826390115701842
1986,SPD,in school,1st Quintile,0.003418154196733764,13742,0.002442303424311327,0.0043940049691562014
1986,SPD,vocational + Abi,3rd Quintile,0.0030383592859855677,13742,0.0021181430585329886,0.003958575513438147
1986,SPD,general elementary,4th Quintile,0.0030383592859855677,13742,0.0021181430585329886,0.003958575513438147
1986,SPD,higher education,5th Quintile,0.0018989745537409798,13742,0.001171064156481448,0.0026268849510005117
1986,SPD,vocational + Abi,4th Quintile,0.0018989745537409798,13742,0.001171064156481448,0.0026268849510005117
1986,SPD,in school,3rd Quintile,0.001139384732244588,13742,0.0005753332539894862,0.0017034362104996897
1986,SPD,middle vocational,5th Quintile,0.001139384732244588,13742,0.0005753332539894862,0.0017034362104996897
1986,SPD,general elementary,5th Quintile,0.001139384732244588,13742,0.0005753332539894862,0.0017034362104996897
1986,SPD,inadequately,3rd Quintile,0.0007595898214963919,13742,0.00029895617006169743,0.0012202234729310865
1986,SPD,vocational + Abi,5th Quintile,0.00037979491074819596,13742,5.401583817476557e-05,0.0007055739833216263
1986,CDU/CSU,middle vocational,1st Quintile,0.23877834335955575,13742,0.23165007347343927,0.24590661324567223
