year,pgisced97,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.28616,102,299,0.23484,0.33747
1988,Second Stage of Tertiary Education,5th Quintile,SPD,0.20085,82,299,0.15536,0.24634
1988,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.33873,115,299,0.28500,0.39247
1989,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.57652,31,31,0.39971,0.75334
1989,Primary Level,1st Quintile,Not leaning towards specific party,0.66531,165,222,0.60310,0.72753
1989,Primary Level,1st Quintile,SPD,0.25480,57,222,0.19734,0.31225
1989,Primary Level,2nd Quintile,Not leaning towards specific party,0.74865,127,160,0.68123,0.81608
1989,Primary Level,2nd Quintile,SPD,0.18147,33,160,0.12157,0.24138
1989,Primary Level,3rd Quintile,Not leaning towards specific party,0.60708,77,111,0.51581,0.69835
1989,Primary Level,3rd Quintile,SPD,0.32105,34,111,0.23380,0.40830
1989,Primary Level,4th Quintile,Not leaning towards specific party,0.77204,65,65,0.66926,0.87482
1989,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.53790,448,698,0.50088,0.57491
1989,Lower Secondary Level,1st Quintile,SPD,0.23474,170,698,0.20328,0.26621
1989,Lower Secondary Level,1st Quintile,CDU/CSU,0.17205,80,698,0.14403,0.20007
1989,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.48184,365,601,0.44186,0.52182
1989,Lower Secondary Level,2nd Quintile,SPD,0.29435,154,601,0.25788,0.33082
1989,Lower Secondary Level,2nd Quintile,CDU/CSU,0.16113,82,601,0.13172,0.19055
1989,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.46511,252,455,0.41923,0.51099
1989,Lower Secondary Level,3rd Quintile,SPD,0.24014,119,455,0.20085,0.27944
1989,Lower Secondary Level,3rd Quintile,CDU/CSU,0.24486,84,455,0.20531,0.28442
1989,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.45854,222,412,0.41037,0.50671
1989,Lower Secondary Level,4th Quintile,SPD,0.24837,115,412,0.20660,0.29014
1989,Lower Secondary Level,4th Quintile,CDU/CSU,0.24223,75,412,0.20081,0.28365
1989,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.42162,134,259,0.36136,0.48188
1989,Lower Secondary Level,5th Quintile,SPD,0.28871,68,259,0.23342,0.34401
1989,Lower Secondary Level,5th Quintile,CDU/CSU,0.25161,57,259,0.19866,0.30457
1989,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.41490,335,686,0.37800,0.45180
1989,Upper Secondary Level,1st Quintile,SPD,0.31173,218,686,0.27704,0.34642
1989,Upper Secondary Level,1st Quintile,CDU/CSU,0.17556,101,686,0.14707,0.20405
1989,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.04684,32,686,0.03102,0.06266
1989,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.39326,412,853,0.36045,0.42606
1989,Upper Secondary Level,2nd Quintile,SPD,0.30195,265,853,0.27113,0.33278
1989,Upper Secondary Level,2nd Quintile,CDU/CSU,0.23315,176,853,0.20476,0.26155
1989,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.40595,436,919,0.37418,0.43772
1989,Upper Secondary Level,3rd Quintile,SPD,0.33062,316,919,0.30019,0.36105
1989,Upper Secondary Level,3rd Quintile,CDU/CSU,0.18667,167,919,0.16146,0.21188
1989,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.38608,458,1050,0.35661,0.41554
1989,Upper Secondary Level,4th Quintile,SPD,0.30214,337,1050,0.27436,0.32993
1989,Upper Secondary Level,4th Quintile,CDU/CSU,0.22630,222,1050,0.20098,0.25162
1989,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02478,33,1050,0.01537,0.03419
1989,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.37901,367,840,0.34618,0.41184
1989,Upper Secondary Level,5th Quintile,SPD,0.24655,221,840,0.21739,0.27572
1989,Upper Secondary Level,5th Quintile,CDU/CSU,0.29491,252,840,0.26406,0.32577
1989,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.45399,32,32,0.27872,0.62926
1989,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.40339,41,75,0.29161,0.51516
1989,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.29396,34,75,0.19016,0.39776
1989,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.37494,44,83,0.27016,0.47973
1989,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.33489,39,83,0.23274,0.43704
1989,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.39598,61,147,0.31665,0.47531
1989,First Stage of Tertiary Education,5th Quintile,SPD,0.20143,36,147,0.13637,0.26649
1989,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31689,50,147,0.24142,0.39236
1989,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.36737,37,37,0.20989,0.52485
1989,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.27564,38,117,0.19433,0.35696
1989,Second Stage of Tertiary Education,4th Quintile,SPD,0.29447,45,117,0.21152,0.37742
1989,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.25215,34,117,0.17312,0.33117
1989,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.29755,107,324,0.24769,0.34741
1989,Second Stage of Tertiary Education,5th Quintile,SPD,0.19996,82,324,0.15634,0.24358
1989,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31330,104,324,0.26272,0.36389
1989,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.07747,31,324,0.04831,0.10662
1990,Primary Level,1st Quintile,Not leaning towards specific party,0.72515,176,227,0.66694,0.78335
1990,Primary Level,1st Quintile,SPD,0.18836,51,227,0.13739,0.23934
1990,Primary Level,2nd Quintile,Not leaning towards specific party,0.63275,105,143,0.55346,0.71204
1990,Primary Level,2nd Quintile,SPD,0.26883,38,143,0.19591,0.34175
1990,Primary Level,3rd Quintile,Not leaning towards specific party,0.75875,87,87,0.66833,0.84918
1990,Primary Level,4th Quintile,Not leaning towards specific party,0.63265,62,62,0.51167,0.75363
1990,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.52602,429,707,0.48919,0.56285
1990,Lower Secondary Level,1st Quintile,SPD,0.26445,187,707,0.23191,0.29698
1990,Lower Secondary Level,1st Quintile,CDU/CSU,0.18193,91,707,0.15347,0.21039
1990,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.42128,303,542,0.37968,0.46289
1990,Lower Secondary Level,2nd Quintile,SPD,0.33230,159,542,0.29261,0.37199
1990,Lower Secondary Level,2nd Quintile,CDU/CSU,0.18674,80,542,0.15390,0.21958
1990,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.47258,288,485,0.42810,0.51706
1990,Lower Secondary Level,3rd Quintile,SPD,0.29722,128,485,0.25650,0.33794
1990,Lower Secondary Level,3rd Quintile,CDU/CSU,0.20048,69,485,0.16481,0.23614
1990,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.40835,205,413,0.36089,0.45581
1990,Lower Secondary Level,4th Quintile,SPD,0.30047,126,413,0.25620,0.34474
1990,Lower Secondary Level,4th Quintile,CDU/CSU,0.23600,82,413,0.19500,0.27700
1990,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.39312,109,213,0.32736,0.45887
1990,Lower Secondary Level,5th Quintile,SPD,0.25837,50,213,0.19944,0.31730
1990,Lower Secondary Level,5th Quintile,CDU/CSU,0.28981,54,213,0.22874,0.35088
1990,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.41300,328,659,0.37538,0.45062
1990,Upper Secondary Level,1st Quintile,SPD,0.29989,211,659,0.26488,0.33490
1990,Upper Secondary Level,1st Quintile,CDU/CSU,0.20401,120,659,0.17322,0.23480
1990,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.38618,384,840,0.35324,0.41913
1990,Upper Secondary Level,2nd Quintile,SPD,0.32842,296,840,0.29664,0.36020
1990,Upper Secondary Level,2nd Quintile,CDU/CSU,0.21519,160,840,0.18739,0.24300
1990,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.36851,399,914,0.33722,0.39980
1990,Upper Secondary Level,3rd Quintile,SPD,0.33502,314,914,0.30440,0.36564
1990,Upper Secondary Level,3rd Quintile,CDU/CSU,0.24319,201,914,0.21537,0.27102
1990,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.39241,436,1015,0.36235,0.42246
1990,Upper Secondary Level,4th Quintile,SPD,0.31482,332,1015,0.28623,0.34341
1990,Upper Secondary Level,4th Quintile,CDU/CSU,0.22153,216,1015,0.19597,0.24709
1990,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02573,31,1015,0.01599,0.03548
1990,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.30936,309,874,0.27870,0.34003
1990,Upper Secondary Level,5th Quintile,SPD,0.27028,246,874,0.24082,0.29974
1990,Upper Secondary Level,5th Quintile,CDU/CSU,0.34166,285,874,0.31020,0.37312
1990,Upper Secondary Level,5th Quintile,FDP,0.04265,34,874,0.02925,0.05606
1990,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.47038,31,31,0.29177,0.64899
1990,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.42999,35,35,0.26358,0.59640
1990,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.43915,33,33,0.26720,0.61110
1990,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.33492,37,68,0.22191,0.44793
1990,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.35083,31,68,0.23656,0.46511
1990,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.37428,43,80,0.26756,0.48100
1990,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.34095,37,80,0.23642,0.44548
1990,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.34813,57,157,0.27337,0.42288
1990,First Stage of Tertiary Education,5th Quintile,SPD,0.20875,40,157,0.14497,0.27252
1990,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.33963,60,157,0.26531,0.41395
1990,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.31899,50,130,0.23856,0.39942
1990,Second Stage of Tertiary Education,4th Quintile,SPD,0.32025,48,130,0.23973,0.40076
1990,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.20080,32,130,0.13167,0.26993
1990,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.26278,91,327,0.21500,0.31056
1990,Second Stage of Tertiary Education,5th Quintile,SPD,0.25434,96,327,0.20706,0.30161
1990,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.33217,108,327,0.28104,0.38330
1990,Second Stage of Tertiary Education,5th Quintile,FDP,0.08498,32,327,0.05471,0.11525
1991,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.45113,222,396,0.40205,0.50020
1991,Lower Secondary Level,1st Quintile,SPD,0.21202,93,396,0.17171,0.25233
1991,Lower Secondary Level,1st Quintile,CDU/CSU,0.17863,81,396,0.14086,0.21641
1991,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.37915,165,352,0.32839,0.42990
1991,Lower Secondary Level,2nd Quintile,SPD,0.30914,114,352,0.26080,0.35749
1991,Lower Secondary Level,2nd Quintile,CDU/CSU,0.17948,73,352,0.13933,0.21963
1991,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.38105,141,298,0.32582,0.43628
1991,Lower Secondary Level,3rd Quintile,SPD,0.25229,84,298,0.20289,0.30168
1991,Lower Secondary Level,3rd Quintile,CDU/CSU,0.23255,73,298,0.18450,0.28060
1991,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.43700,140,276,0.37837,0.49562
1991,Lower Secondary Level,4th Quintile,SPD,0.22677,70,276,0.17728,0.27626
1991,Lower Secondary Level,4th Quintile,CDU/CSU,0.19725,66,276,0.15022,0.24429
1991,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.40656,84,177,0.33399,0.47913
1991,Lower Secondary Level,5th Quintile,SPD,0.22196,38,177,0.16056,0.28335
1991,Lower Secondary Level,5th Quintile,CDU/CSU,0.30202,55,177,0.23418,0.36985
1991,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.38145,204,464,0.33721,0.42570
1991,Upper Secondary Level,1st Quintile,SPD,0.25101,142,464,0.21151,0.29051
1991,Upper Secondary Level,1st Quintile,CDU/CSU,0.23966,118,464,0.20077,0.27854
1991,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.39221,311,685,0.35562,0.42880
1991,Upper Secondary Level,2nd Quintile,SPD,0.29503,219,685,0.26086,0.32921
1991,Upper Secondary Level,2nd Quintile,CDU/CSU,0.18750,155,685,0.15825,0.21675
1991,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.35016,316,801,0.31710,0.38321
1991,Upper Secondary Level,3rd Quintile,SPD,0.29443,266,801,0.26284,0.32601
1991,Upper Secondary Level,3rd Quintile,CDU/CSU,0.26486,219,801,0.23428,0.29544
1991,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.38089,369,860,0.34841,0.41336
1991,Upper Secondary Level,4th Quintile,SPD,0.28658,270,860,0.25635,0.31682
1991,Upper Secondary Level,4th Quintile,CDU/CSU,0.24612,221,860,0.21731,0.27492
1991,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.34788,328,832,0.31549,0.38026
1991,Upper Secondary Level,5th Quintile,SPD,0.25565,216,832,0.22599,0.28531
1991,Upper Secondary Level,5th Quintile,CDU/CSU,0.29831,253,832,0.26720,0.32941
1991,Upper Secondary Level,5th Quintile,FDP,0.04681,35,832,0.03245,0.06117
1991,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.34088,42,85,0.23951,0.44224
1991,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.35941,43,85,0.25680,0.46202
1991,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.32707,53,152,0.25224,0.40190
1991,First Stage of Tertiary Education,5th Quintile,SPD,0.18537,35,152,0.12339,0.24736
1991,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.39093,64,152,0.31310,0.46876
1991,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.32705,53,128,0.24546,0.40864
1991,Second Stage of Tertiary Education,4th Quintile,SPD,0.21317,38,128,0.14194,0.28439
1991,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.22194,37,128,0.14966,0.29421
1991,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.27750,92,312,0.22774,0.32727
1991,Second Stage of Tertiary Education,5th Quintile,SPD,0.20220,78,312,0.15756,0.24684
1991,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31752,105,312,0.26578,0.36926
1991,Second Stage of Tertiary Education,5th Quintile,FDP,0.11022,37,312,0.07541,0.14502
1992,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.87914,38,38,0.77410,0.98417
1992,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.69399,37,37,0.54345,0.84453
1992,Primary Level,1st Quintile,Not leaning towards specific party,0.81895,138,138,0.75447,0.88343
1992,Primary Level,2nd Quintile,Not leaning towards specific party,0.91675,137,137,0.87031,0.96318
1992,Primary Level,3rd Quintile,Not leaning towards specific party,0.71235,120,120,0.63102,0.79368
1992,Primary Level,4th Quintile,Not leaning towards specific party,0.80110,96,96,0.72083,0.88137
1992,Primary Level,5th Quintile,Not leaning towards specific party,0.88051,31,31,0.76444,0.99658
1992,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.64953,509,697,0.61408,0.68498
1992,Lower Secondary Level,1st Quintile,SPD,0.16787,114,697,0.14010,0.19563
1992,Lower Secondary Level,1st Quintile,CDU/CSU,0.14466,74,697,0.11853,0.17080
1992,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.56880,437,640,0.53040,0.60720
1992,Lower Secondary Level,2nd Quintile,SPD,0.21601,112,640,0.18410,0.24792
1992,Lower Secondary Level,2nd Quintile,CDU/CSU,0.19559,91,640,0.16483,0.22634
1992,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.54625,330,517,0.50329,0.58920
1992,Lower Secondary Level,3rd Quintile,SPD,0.25361,113,517,0.21607,0.29115
1992,Lower Secondary Level,3rd Quintile,CDU/CSU,0.16862,74,517,0.13632,0.20093
1992,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.58250,353,524,0.54024,0.62477
1992,Lower Secondary Level,4th Quintile,SPD,0.20754,105,524,0.17278,0.24229
1992,Lower Secondary Level,4th Quintile,CDU/CSU,0.16848,66,524,0.13640,0.20056
1992,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.50723,175,291,0.44969,0.56477
1992,Lower Secondary Level,5th Quintile,SPD,0.19430,53,291,0.14876,0.23984
1992,Lower Secondary Level,5th Quintile,CDU/CSU,0.27144,63,291,0.22026,0.32263
1992,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.59034,899,1321,0.56381,0.61687
1992,Upper Secondary Level,1st Quintile,SPD,0.18131,224,1321,0.16053,0.20210
1992,Upper Secondary Level,1st Quintile,CDU/CSU,0.16577,198,1321,0.14571,0.18583
1992,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.55547,858,1397,0.52940,0.58154
1992,Upper Secondary Level,2nd Quintile,SPD,0.22194,284,1397,0.20014,0.24374
1992,Upper Secondary Level,2nd Quintile,CDU/CSU,0.17014,224,1397,0.15043,0.18986
1992,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02263,31,1397,0.01483,0.03043
1992,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.51362,758,1241,0.48580,0.54144
1992,Upper Secondary Level,3rd Quintile,SPD,0.23012,275,1241,0.20670,0.25355
1992,Upper Secondary Level,3rd Quintile,CDU/CSU,0.19314,208,1241,0.17117,0.21511
1992,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.46498,702,1319,0.43805,0.49191
1992,Upper Secondary Level,4th Quintile,SPD,0.25953,327,1319,0.23586,0.28320
1992,Upper Secondary Level,4th Quintile,CDU/CSU,0.21143,255,1319,0.18939,0.23348
1992,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02548,35,1319,0.01697,0.03399
1992,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.43414,557,1120,0.40509,0.46318
1992,Upper Secondary Level,5th Quintile,SPD,0.23793,282,1120,0.21298,0.26288
1992,Upper Secondary Level,5th Quintile,CDU/CSU,0.26455,281,1120,0.23871,0.29039
1992,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.45313,35,35,0.28580,0.62045
1992,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.53872,38,38,0.37809,0.69934
1992,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.34530,34,34,0.18308,0.50753
1992,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.51071,45,45,0.36300,0.65841
1992,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.39195,45,45,0.24770,0.53620
