year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.37979,53,8469,0.37875,0.38083
1988,First Stage of Tertiary Education,5th Quintile,SPD,0.21805,32,8469,0.21716,0.21893
1988,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.40217,57,8469,0.40111,0.40322
1988,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.33085,49,8469,0.32979,0.33191
1988,Second Stage of Tertiary Education,4th Quintile,SPD,0.36446,46,8469,0.36337,0.36554
1988,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.30469,38,8469,0.30366,0.30573
1988,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.34301,100,8469,0.34231,0.34370
1988,Second Stage of Tertiary Education,5th Quintile,SPD,0.25056,84,8469,0.24993,0.25120
1988,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.40643,114,8469,0.40571,0.40714
1989,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,31,8153,1.00000,1.00000
1989,Primary Level,1st Quintile,Not leaning towards specific party,0.72490,161,8153,0.72353,0.72627
1989,Primary Level,1st Quintile,SPD,0.27510,57,8153,0.27373,0.27647
1989,Primary Level,2nd Quintile,Not leaning towards specific party,0.83193,129,8153,0.83040,0.83346
1989,Primary Level,2nd Quintile,SPD,0.16807,32,8153,0.16654,0.16960
1989,Primary Level,3rd Quintile,Not leaning towards specific party,0.62319,78,8153,0.62100,0.62538
1989,Primary Level,3rd Quintile,SPD,0.37681,34,8153,0.37462,0.37900
1989,Primary Level,4th Quintile,Not leaning towards specific party,1.00000,67,8153,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.56554,442,8153,0.56502,0.56606
1989,Lower Secondary Level,1st Quintile,SPD,0.25118,170,8153,0.25072,0.25164
1989,Lower Secondary Level,1st Quintile,CDU/CSU,0.18328,79,8153,0.18287,0.18369
1989,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.51611,364,8153,0.51553,0.51670
1989,Lower Secondary Level,2nd Quintile,SPD,0.30890,147,8153,0.30837,0.30944
1989,Lower Secondary Level,2nd Quintile,CDU/CSU,0.17498,83,8153,0.17454,0.17542
1989,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.49348,262,8153,0.49285,0.49412
1989,Lower Secondary Level,3rd Quintile,SPD,0.25794,124,8153,0.25738,0.25849
1989,Lower Secondary Level,3rd Quintile,CDU/CSU,0.24858,86,8153,0.24803,0.24912
1989,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.47955,222,8153,0.47887,0.48023
1989,Lower Secondary Level,4th Quintile,SPD,0.26533,121,8153,0.26472,0.26593
1989,Lower Secondary Level,4th Quintile,CDU/CSU,0.25512,75,8153,0.25453,0.25572
1989,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.44415,131,8153,0.44330,0.44500
1989,Lower Secondary Level,5th Quintile,SPD,0.29064,64,8153,0.28986,0.29141
1989,Lower Secondary Level,5th Quintile,CDU/CSU,0.26522,55,8153,0.26446,0.26597
1989,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.43079,333,8153,0.43030,0.43128
1989,Upper Secondary Level,1st Quintile,SPD,0.32550,217,8153,0.32504,0.32596
1989,Upper Secondary Level,1st Quintile,CDU/CSU,0.19233,106,8153,0.19195,0.19272
1989,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05137,34,8153,0.05116,0.05159
1989,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.43448,423,8153,0.43403,0.43492
1989,Upper Secondary Level,2nd Quintile,SPD,0.32824,272,8153,0.32782,0.32866
1989,Upper Secondary Level,2nd Quintile,CDU/CSU,0.23728,171,8153,0.23690,0.23767
1989,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.43187,423,8153,0.43145,0.43230
1989,Upper Secondary Level,3rd Quintile,SPD,0.36208,312,8153,0.36167,0.36249
1989,Upper Secondary Level,3rd Quintile,CDU/CSU,0.20605,168,8153,0.20570,0.20639
1989,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.41869,467,8153,0.41829,0.41908
1989,Upper Secondary Level,4th Quintile,SPD,0.31859,339,8153,0.31822,0.31897
1989,Upper Secondary Level,4th Quintile,CDU/CSU,0.23496,216,8153,0.23462,0.23530
1989,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02776,34,8153,0.02763,0.02789
1989,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.40472,362,8153,0.40429,0.40514
1989,Upper Secondary Level,5th Quintile,SPD,0.26632,217,8153,0.26594,0.26670
1989,Upper Secondary Level,5th Quintile,CDU/CSU,0.32896,256,8153,0.32855,0.32937
1989,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.59854,43,8153,0.59714,0.59993
1989,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.40146,35,8153,0.40007,0.40286
1989,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.51350,41,8153,0.51213,0.51486
1989,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.48650,37,8153,0.48514,0.48787
1989,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.43920,64,8153,0.43819,0.44021
1989,First Stage of Tertiary Education,5th Quintile,SPD,0.20763,35,8153,0.20681,0.20846
1989,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.35317,52,8153,0.35220,0.35414
1989,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,1.00000,35,8153,1.00000,1.00000
1989,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.36843,45,8153,0.36729,0.36958
1989,Second Stage of Tertiary Education,4th Quintile,SPD,0.35029,45,8153,0.34915,0.35142
1989,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.28128,31,8153,0.28022,0.28235
1989,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.32522,104,8153,0.32459,0.32586
1989,Second Stage of Tertiary Education,5th Quintile,SPD,0.22151,82,8153,0.22095,0.22208
1989,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.35757,107,8153,0.35692,0.35822
1989,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.09569,33,8153,0.09529,0.09609
1990,Primary Level,1st Quintile,Not leaning towards specific party,0.79591,175,8017,0.79478,0.79704
1990,Primary Level,1st Quintile,SPD,0.20409,50,8017,0.20296,0.20522
1990,Primary Level,2nd Quintile,Not leaning towards specific party,0.71723,104,8017,0.71534,0.71913
1990,Primary Level,2nd Quintile,SPD,0.28277,37,8017,0.28087,0.28466
1990,Primary Level,3rd Quintile,Not leaning towards specific party,1.00000,90,8017,1.00000,1.00000
1990,Primary Level,4th Quintile,Not leaning towards specific party,1.00000,60,8017,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.54233,426,8017,0.54183,0.54284
1990,Lower Secondary Level,1st Quintile,SPD,0.27150,187,8017,0.27105,0.27195
1990,Lower Secondary Level,1st Quintile,CDU/CSU,0.18616,91,8017,0.18577,0.18656
1990,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.45487,312,8017,0.45428,0.45546
1990,Lower Secondary Level,2nd Quintile,SPD,0.35611,157,8017,0.35554,0.35667
1990,Lower Secondary Level,2nd Quintile,CDU/CSU,0.18902,76,8017,0.18856,0.18948
1990,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.48256,292,8017,0.48193,0.48320
1990,Lower Secondary Level,3rd Quintile,SPD,0.29957,131,8017,0.29899,0.30015
1990,Lower Secondary Level,3rd Quintile,CDU/CSU,0.21787,73,8017,0.21734,0.21839
1990,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.42604,192,8017,0.42536,0.42671
1990,Lower Secondary Level,4th Quintile,SPD,0.33928,131,8017,0.33864,0.33993
1990,Lower Secondary Level,4th Quintile,CDU/CSU,0.23468,77,8017,0.23410,0.23526
1990,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.41402,112,8017,0.41311,0.41494
1990,Lower Secondary Level,5th Quintile,SPD,0.24685,44,8017,0.24605,0.24765
1990,Lower Secondary Level,5th Quintile,CDU/CSU,0.33913,59,8017,0.33825,0.34001
1990,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.44704,326,8017,0.44654,0.44754
1990,Upper Secondary Level,1st Quintile,SPD,0.33109,207,8017,0.33062,0.33156
1990,Upper Secondary Level,1st Quintile,CDU/CSU,0.22187,120,8017,0.22146,0.22229
1990,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.40743,378,8017,0.40699,0.40786
1990,Upper Secondary Level,2nd Quintile,SPD,0.35831,298,8017,0.35789,0.35874
1990,Upper Secondary Level,2nd Quintile,CDU/CSU,0.23426,161,8017,0.23388,0.23464
1990,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.39824,407,8017,0.39783,0.39865
1990,Upper Secondary Level,3rd Quintile,SPD,0.33327,306,8017,0.33287,0.33366
1990,Upper Secondary Level,3rd Quintile,CDU/CSU,0.26849,209,8017,0.26812,0.26886
1990,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.40948,432,8017,0.40909,0.40987
1990,Upper Secondary Level,4th Quintile,SPD,0.34561,345,8017,0.34523,0.34599
1990,Upper Secondary Level,4th Quintile,CDU/CSU,0.21791,205,8017,0.21759,0.21824
1990,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02700,32,8017,0.02687,0.02712
1990,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.32358,313,8017,0.32319,0.32396
1990,Upper Secondary Level,5th Quintile,SPD,0.27679,243,8017,0.27642,0.27716
1990,Upper Secondary Level,5th Quintile,CDU/CSU,0.35550,286,8017,0.35510,0.35589
1990,Upper Secondary Level,5th Quintile,FDP,0.04413,34,8017,0.04396,0.04430
1990,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.00000,31,8017,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.00000,35,8017,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.00000,33,8017,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,1.00000,37,8017,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.53415,44,8017,0.53283,0.53548
1990,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.46585,38,8017,0.46452,0.46717
1990,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.38735,57,8017,0.38640,0.38829
1990,First Stage of Tertiary Education,5th Quintile,SPD,0.21950,38,8017,0.21869,0.22030
1990,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.39316,62,8017,0.39221,0.39410
1990,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.38338,53,8017,0.38236,0.38440
1990,Second Stage of Tertiary Education,4th Quintile,SPD,0.38259,50,8017,0.38157,0.38361
1990,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.23403,33,8017,0.23314,0.23492
1990,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.29006,94,8017,0.28946,0.29067
1990,Second Stage of Tertiary Education,5th Quintile,SPD,0.26360,94,8017,0.26302,0.26419
1990,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.35537,108,8017,0.35473,0.35601
1990,Second Stage of Tertiary Education,5th Quintile,FDP,0.09097,32,8017,0.09058,0.09135
1991,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.52650,220,5856,0.52595,0.52704
1991,Lower Secondary Level,1st Quintile,SPD,0.25084,94,5856,0.25037,0.25132
1991,Lower Secondary Level,1st Quintile,CDU/CSU,0.22266,86,5856,0.22221,0.22311
1991,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.46171,171,5856,0.46108,0.46233
1991,Lower Secondary Level,2nd Quintile,SPD,0.34491,108,5856,0.34432,0.34550
1991,Lower Secondary Level,2nd Quintile,CDU/CSU,0.19339,68,5856,0.19289,0.19388
1991,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.41700,137,5856,0.41633,0.41768
1991,Lower Secondary Level,3rd Quintile,SPD,0.31230,93,5856,0.31167,0.31293
1991,Lower Secondary Level,3rd Quintile,CDU/CSU,0.27070,76,5856,0.27009,0.27130
1991,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.52090,144,5856,0.52015,0.52164
1991,Lower Secondary Level,4th Quintile,SPD,0.25237,66,5856,0.25172,0.25302
1991,Lower Secondary Level,4th Quintile,CDU/CSU,0.22674,65,5856,0.22611,0.22736
1991,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.42711,80,5856,0.42618,0.42804
1991,Lower Secondary Level,5th Quintile,SPD,0.24766,38,5856,0.24685,0.24847
1991,Lower Secondary Level,5th Quintile,CDU/CSU,0.32523,53,5856,0.32435,0.32611
1991,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.43661,205,5856,0.43610,0.43713
1991,Upper Secondary Level,1st Quintile,SPD,0.29241,145,5856,0.29194,0.29288
1991,Upper Secondary Level,1st Quintile,CDU/CSU,0.27098,118,5856,0.27052,0.27144
1991,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.44976,310,5856,0.44930,0.45022
1991,Upper Secondary Level,2nd Quintile,SPD,0.34230,222,5856,0.34186,0.34274
1991,Upper Secondary Level,2nd Quintile,CDU/CSU,0.20794,146,5856,0.20756,0.20831
1991,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.39446,326,5856,0.39405,0.39487
1991,Upper Secondary Level,3rd Quintile,SPD,0.31926,261,5856,0.31886,0.31965
1991,Upper Secondary Level,3rd Quintile,CDU/CSU,0.28628,224,5856,0.28590,0.28667
1991,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.41680,366,5856,0.41639,0.41720
1991,Upper Secondary Level,4th Quintile,SPD,0.32154,276,5856,0.32115,0.32192
1991,Upper Secondary Level,4th Quintile,CDU/CSU,0.26167,216,5856,0.26131,0.26203
1991,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.35706,321,5856,0.35666,0.35747
1991,Upper Secondary Level,5th Quintile,SPD,0.25868,209,5856,0.25831,0.25905
1991,Upper Secondary Level,5th Quintile,CDU/CSU,0.33454,261,5856,0.33415,0.33494
1991,Upper Secondary Level,5th Quintile,FDP,0.04971,35,5856,0.04953,0.04989
1991,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.00000,34,5856,1.00000,1.00000
1991,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.48047,42,5856,0.47914,0.48179
1991,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.51953,42,5856,0.51821,0.52086
1991,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.35850,53,5856,0.35757,0.35944
1991,First Stage of Tertiary Education,5th Quintile,SPD,0.20108,35,5856,0.20030,0.20186
1991,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.44041,67,5856,0.43944,0.44138
1991,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.41093,52,5856,0.40989,0.41198
1991,Second Stage of Tertiary Education,4th Quintile,SPD,0.27151,37,5856,0.27057,0.27246
1991,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.31755,41,5856,0.31656,0.31854
1991,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.31387,95,5856,0.31326,0.31449
1991,Second Stage of Tertiary Education,5th Quintile,SPD,0.21737,77,5856,0.21682,0.21792
1991,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.34711,104,5856,0.34648,0.34774
1991,Second Stage of Tertiary Education,5th Quintile,FDP,0.12165,37,5856,0.12121,0.12208
1992,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.00000,38,11891,1.00000,1.00000
1992,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.00000,36,11891,1.00000,1.00000
1992,Primary Level,1st Quintile,Not leaning towards specific party,1.00000,140,11891,1.00000,1.00000
1992,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,130,11891,1.00000,1.00000
1992,Primary Level,3rd Quintile,Not leaning towards specific party,1.00000,118,11891,1.00000,1.00000
1992,Primary Level,4th Quintile,Not leaning towards specific party,1.00000,103,11891,1.00000,1.00000
1992,Primary Level,5th Quintile,Not leaning towards specific party,1.00000,31,11891,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.67466,505,11891,0.67417,0.67514
1992,Lower Secondary Level,1st Quintile,SPD,0.17475,115,11891,0.17436,0.17514
1992,Lower Secondary Level,1st Quintile,CDU/CSU,0.15059,73,11891,0.15022,0.15096
1992,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.57757,430,11891,0.57701,0.57813
1992,Lower Secondary Level,2nd Quintile,SPD,0.22017,111,11891,0.21970,0.22064
1992,Lower Secondary Level,2nd Quintile,CDU/CSU,0.20226,94,11891,0.20181,0.20272
1992,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.57002,347,11891,0.56944,0.57061
1992,Lower Secondary Level,3rd Quintile,SPD,0.25987,117,11891,0.25935,0.26039
1992,Lower Secondary Level,3rd Quintile,CDU/CSU,0.17010,72,11891,0.16966,0.17055
1992,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.61557,354,11891,0.61497,0.61618
1992,Lower Secondary Level,4th Quintile,SPD,0.21363,101,11891,0.21312,0.21414
1992,Lower Secondary Level,4th Quintile,CDU/CSU,0.17079,65,11891,0.17033,0.17126
1992,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.50733,168,11891,0.50652,0.50814
1992,Lower Secondary Level,5th Quintile,SPD,0.20442,53,11891,0.20377,0.20508
1992,Lower Secondary Level,5th Quintile,CDU/CSU,0.28824,64,11891,0.28751,0.28898
1992,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.63489,910,11891,0.63450,0.63528
1992,Upper Secondary Level,1st Quintile,SPD,0.19352,223,11891,0.19320,0.19384
1992,Upper Secondary Level,1st Quintile,CDU/CSU,0.17159,195,11891,0.17128,0.17189
1992,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.58298,857,11891,0.58259,0.58337
1992,Upper Secondary Level,2nd Quintile,SPD,0.23322,282,11891,0.23289,0.23356
1992,Upper Secondary Level,2nd Quintile,CDU/CSU,0.18380,225,11891,0.18349,0.18410
1992,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.55306,749,11891,0.55267,0.55344
1992,Upper Secondary Level,3rd Quintile,SPD,0.24474,276,11891,0.24440,0.24507
1992,Upper Secondary Level,3rd Quintile,CDU/CSU,0.20221,208,11891,0.20190,0.20252
1992,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.48382,716,11891,0.48347,0.48417
1992,Upper Secondary Level,4th Quintile,SPD,0.27158,336,11891,0.27127,0.27189
1992,Upper Secondary Level,4th Quintile,CDU/CSU,0.21831,255,11891,0.21802,0.21860
1992,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02629,35,11891,0.02618,0.02640
1992,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.45694,542,11891,0.45657,0.45732
1992,Upper Secondary Level,5th Quintile,SPD,0.25383,275,11891,0.25350,0.25416
1992,Upper Secondary Level,5th Quintile,CDU/CSU,0.28922,282,11891,0.28888,0.28957
1992,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.00000,33,11891,1.00000,1.00000
