,Unnamed: 0,year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
262,262,1988,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.44551,358,8469,0.4144,0.47627
263,263,1988,Upper Secondary Level,1st Quintile,SPD,0.28557,188,8469,0.2619,0.31139
264,264,1988,Upper Secondary Level,1st Quintile,CDU/CSU,0.21814,129,8469,0.20255,0.23875
265,265,1988,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05079,37,8469,0.04306,0.05913
266,266,1988,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.39295,384,8469,0.36576,0.42045
267,267,1988,Upper Secondary Level,2nd Quintile,SPD,0.3504,307,8469,0.32916,0.37418
268,268,1988,Upper Secondary Level,2nd Quintile,CDU/CSU,0.25665,201,8469,0.24378,0.27103
269,269,1988,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.44919,436,8469,0.42579,0.47511
270,270,1988,Upper Secondary Level,3rd Quintile,SPD,0.31561,299,8469,0.2998,0.33036
271,271,1988,Upper Secondary Level,3rd Quintile,CDU/CSU,0.2352,196,8469,0.22124,0.24878
272,272,1988,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.39344,464,8469,0.37087,0.42207
273,273,1988,Upper Secondary Level,4th Quintile,SPD,0.31629,332,8469,0.30157,0.33508
274,274,1988,Upper Secondary Level,4th Quintile,CDU/CSU,0.25639,243,8469,0.24127,0.26909
275,275,1988,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03388,36,8469,0.02869,0.03922
276,276,1988,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.35192,344,8469,0.33433,0.37466
277,277,1988,Upper Secondary Level,5th Quintile,SPD,0.27927,264,8469,0.25818,0.29582
278,278,1988,Upper Secondary Level,5th Quintile,CDU/CSU,0.31567,286,8469,0.30367,0.32936
279,279,1988,Upper Secondary Level,5th Quintile,FDP,0.05314,46,8469,0.04771,0.05949
280,280,1988,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,1.0,32,8469,0.84777,1.18461
281,281,1988,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.45128,43,8469,0.39299,0.51077
282,282,1988,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.54872,50,8469,0.50397,0.60139
283,283,1988,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.37979,53,8469,0.33867,0.42603
284,284,1988,First Stage of Tertiary Education,5th Quintile,SPD,0.21805,32,8469,0.18779,0.24981
285,285,1988,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.40217,57,8469,0.37213,0.43107
286,286,1988,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.33085,49,8469,0.28266,0.37808
287,287,1988,Second Stage of Tertiary Education,4th Quintile,SPD,0.36446,46,8469,0.30895,0.41427
288,288,1988,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.30469,38,8469,0.27608,0.33305
289,289,1988,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.34301,100,8469,0.31155,0.37404
290,290,1988,Second Stage of Tertiary Education,5th Quintile,SPD,0.25056,84,8469,0.23263,0.2689
291,291,1988,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.40643,114,8469,0.37926,0.43292
292,292,1989,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,31,8153,0.73786,1.31888
293,293,1989,Primary Level,1st Quintile,Not leaning towards specific party,0.7249,161,8153,0.61739,0.85053
294,294,1989,Primary Level,1st Quintile,SPD,0.2751,57,8153,0.20268,0.37245
295,295,1989,Primary Level,2nd Quintile,Not leaning towards specific party,0.83193,129,8153,0.69481,0.99183
296,296,1989,Primary Level,2nd Quintile,SPD,0.16807,32,8153,0.13498,0.21446
297,297,1989,Primary Level,3rd Quintile,Not leaning towards specific party,0.62319,78,8153,0.48928,0.80085
298,298,1989,Primary Level,3rd Quintile,SPD,0.37681,34,8153,0.25267,0.5048
299,299,1989,Primary Level,4th Quintile,Not leaning towards specific party,1.0,67,8153,0.73487,1.27583
300,300,1989,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.56554,442,8153,0.5187,0.60799
301,301,1989,Lower Secondary Level,1st Quintile,SPD,0.25118,170,8153,0.22173,0.27916
302,302,1989,Lower Secondary Level,1st Quintile,CDU/CSU,0.18328,79,8153,0.16595,0.20357
303,303,1989,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.51611,364,8153,0.47219,0.56455
304,304,1989,Lower Secondary Level,2nd Quintile,SPD,0.3089,147,8153,0.27513,0.33754
305,305,1989,Lower Secondary Level,2nd Quintile,CDU/CSU,0.17498,83,8153,0.15565,0.19202
306,306,1989,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.49348,262,8153,0.45336,0.54003
307,307,1989,Lower Secondary Level,3rd Quintile,SPD,0.25794,124,8153,0.22344,0.28927
308,308,1989,Lower Secondary Level,3rd Quintile,CDU/CSU,0.24858,86,8153,0.22731,0.26982
309,309,1989,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.47955,222,8153,0.42834,0.5213
310,310,1989,Lower Secondary Level,4th Quintile,SPD,0.26533,121,8153,0.23752,0.2928
311,311,1989,Lower Secondary Level,4th Quintile,CDU/CSU,0.25512,75,8153,0.23382,0.27669
312,312,1989,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.44415,131,8153,0.39089,0.49811
313,313,1989,Lower Secondary Level,5th Quintile,SPD,0.29064,64,8153,0.25539,0.32454
314,314,1989,Lower Secondary Level,5th Quintile,CDU/CSU,0.26522,55,8153,0.24216,0.29081
315,315,1989,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.43079,333,8153,0.401,0.46717
316,316,1989,Upper Secondary Level,1st Quintile,SPD,0.3255,217,8153,0.29953,0.34994
317,317,1989,Upper Secondary Level,1st Quintile,CDU/CSU,0.19233,106,8153,0.17884,0.20625
318,318,1989,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05137,34,8153,0.04227,0.06298
319,319,1989,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.43448,423,8153,0.40638,0.46049
320,320,1989,Upper Secondary Level,2nd Quintile,SPD,0.32824,272,8153,0.30559,0.35026
321,321,1989,Upper Secondary Level,2nd Quintile,CDU/CSU,0.23728,171,8153,0.22141,0.25063
322,322,1989,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.43187,423,8153,0.41054,0.45968
323,323,1989,Upper Secondary Level,3rd Quintile,SPD,0.36208,312,8153,0.34497,0.38387
324,324,1989,Upper Secondary Level,3rd Quintile,CDU/CSU,0.20605,168,8153,0.19234,0.22047
325,325,1989,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.41869,467,8153,0.3954,0.44199
326,326,1989,Upper Secondary Level,4th Quintile,SPD,0.31859,339,8153,0.3012,0.3343
327,327,1989,Upper Secondary Level,4th Quintile,CDU/CSU,0.23496,216,8153,0.22247,0.24762
328,328,1989,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02776,34,8153,0.02271,0.03361
329,329,1989,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.40472,362,8153,0.38342,0.42534
330,330,1989,Upper Secondary Level,5th Quintile,SPD,0.26632,217,8153,0.24738,0.28579
331,331,1989,Upper Secondary Level,5th Quintile,CDU/CSU,0.32896,256,8153,0.31427,0.34551
332,332,1989,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.59854,43,8153,0.51508,0.67963
333,333,1989,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.40146,35,8153,0.36338,0.44254
334,334,1989,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.5135,41,8153,0.44489,0.59856
335,335,1989,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.4865,37,8153,0.43179,0.54105
336,336,1989,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.4392,64,8153,0.39659,0.48138
337,337,1989,First Stage of Tertiary Education,5th Quintile,SPD,0.20763,35,8153,0.17851,0.23703
338,338,1989,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.35317,52,8153,0.30759,0.4006
339,339,1989,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,1.0,35,8153,0.82977,1.13789
340,340,1989,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.36843,45,8153,0.32102,0.40973
341,341,1989,Second Stage of Tertiary Education,4th Quintile,SPD,0.35029,45,8153,0.29177,0.40645
342,342,1989,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.28128,31,8153,0.24203,0.32176
343,343,1989,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.32522,104,8153,0.29783,0.35477
344,344,1989,Second Stage of Tertiary Education,5th Quintile,SPD,0.22151,82,8153,0.20085,0.2412
345,345,1989,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.35757,107,8153,0.33424,0.38608
346,346,1989,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.09569,33,8153,0.07853,0.11575
347,347,1990,Primary Level,1st Quintile,Not leaning towards specific party,0.79591,175,8017,0.69111,0.93785
348,348,1990,Primary Level,1st Quintile,SPD,0.20409,50,8017,0.15143,0.27852
349,349,1990,Primary Level,2nd Quintile,Not leaning towards specific party,0.71723,104,8017,0.60765,0.84575
350,350,1990,Primary Level,2nd Quintile,SPD,0.28277,37,8017,0.21011,0.35354
351,351,1990,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,90,8017,0.75446,1.25783
352,352,1990,Primary Level,4th Quintile,Not leaning towards specific party,1.0,60,8017,0.78381,1.31991
353,353,1990,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.54233,426,8017,0.50162,0.59274
354,354,1990,Lower Secondary Level,1st Quintile,SPD,0.2715,187,8017,0.24272,0.30481
355,355,1990,Lower Secondary Level,1st Quintile,CDU/CSU,0.18616,91,8017,0.16676,0.20745
356,356,1990,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.45487,312,8017,0.41324,0.49415
357,357,1990,Lower Secondary Level,2nd Quintile,SPD,0.35611,157,8017,0.32522,0.38377
358,358,1990,Lower Secondary Level,2nd Quintile,CDU/CSU,0.18902,76,8017,0.17252,0.20564
359,359,1990,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.48256,292,8017,0.43056,0.5292
360,360,1990,Lower Secondary Level,3rd Quintile,SPD,0.29957,131,8017,0.26072,0.33545
361,361,1990,Lower Secondary Level,3rd Quintile,CDU/CSU,0.21787,73,8017,0.19802,0.23724
362,362,1990,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.42604,192,8017,0.38281,0.47701
363,363,1990,Lower Secondary Level,4th Quintile,SPD,0.33928,131,8017,0.30486,0.37348
364,364,1990,Lower Secondary Level,4th Quintile,CDU/CSU,0.23468,77,8017,0.21214,0.25738
365,365,1990,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.41402,112,8017,0.35605,0.46609
366,366,1990,Lower Secondary Level,5th Quintile,SPD,0.24685,44,8017,0.20949,0.28627
367,367,1990,Lower Secondary Level,5th Quintile,CDU/CSU,0.33913,59,8017,0.30036,0.37941
368,368,1990,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.44704,326,8017,0.40993,0.47907
369,369,1990,Upper Secondary Level,1st Quintile,SPD,0.33109,207,8017,0.3051,0.36717
370,370,1990,Upper Secondary Level,1st Quintile,CDU/CSU,0.22187,120,8017,0.20112,0.23964
371,371,1990,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.40743,378,8017,0.38489,0.4349
372,372,1990,Upper Secondary Level,2nd Quintile,SPD,0.35831,298,8017,0.33365,0.38199
373,373,1990,Upper Secondary Level,2nd Quintile,CDU/CSU,0.23426,161,8017,0.2173,0.25208
374,374,1990,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.39824,407,8017,0.37283,0.4217
375,375,1990,Upper Secondary Level,3rd Quintile,SPD,0.33327,306,8017,0.31264,0.35306
376,376,1990,Upper Secondary Level,3rd Quintile,CDU/CSU,0.26849,209,8017,0.25225,0.28333
377,377,1990,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.40948,432,8017,0.38488,0.43332
378,378,1990,Upper Secondary Level,4th Quintile,SPD,0.34561,345,8017,0.32683,0.36645
379,379,1990,Upper Secondary Level,4th Quintile,CDU/CSU,0.21791,205,8017,0.20695,0.22996
380,380,1990,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.027,32,8017,0.0207,0.03342
381,381,1990,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.32358,313,8017,0.30124,0.34239
382,382,1990,Upper Secondary Level,5th Quintile,SPD,0.27679,243,8017,0.26017,0.29237
383,383,1990,Upper Secondary Level,5th Quintile,CDU/CSU,0.3555,286,8017,0.33788,0.3749
384,384,1990,Upper Secondary Level,5th Quintile,FDP,0.04413,34,8017,0.03899,0.04969
385,385,1990,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.0,31,8017,0.80589,1.19937
386,386,1990,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.0,35,8017,0.86022,1.13927
387,387,1990,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,33,8017,0.8432,1.11707
388,388,1990,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,1.0,37,8017,0.80358,1.20332
389,389,1990,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.53415,44,8017,0.47685,0.60661
390,390,1990,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.46585,38,8017,0.41115,0.54375
391,391,1990,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.38735,57,8017,0.34151,0.44415
392,392,1990,First Stage of Tertiary Education,5th Quintile,SPD,0.2195,38,8017,0.19264,0.2484
393,393,1990,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.39316,62,8017,0.3606,0.42681
394,394,1990,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.38338,53,8017,0.32467,0.4472
395,395,1990,Second Stage of Tertiary Education,4th Quintile,SPD,0.38259,50,8017,0.32702,0.43372
396,396,1990,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.23403,33,8017,0.20158,0.27296
397,397,1990,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.29006,94,8017,0.2632,0.32117
398,398,1990,Second Stage of Tertiary Education,5th Quintile,SPD,0.2636,94,8017,0.24313,0.29104
399,399,1990,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.35537,108,8017,0.32717,0.38509
400,400,1990,Second Stage of Tertiary Education,5th Quintile,FDP,0.09097,32,8017,0.08057,0.10274
401,401,1991,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.5265,220,5856,0.49185,0.5609
402,402,1991,Lower Secondary Level,1st Quintile,SPD,0.25084,94,5856,0.2262,0.2692
403,403,1991,Lower Secondary Level,1st Quintile,CDU/CSU,0.22266,86,5856,0.19885,0.24543
404,404,1991,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.46171,171,5856,0.43264,0.48804
405,405,1991,Lower Secondary Level,2nd Quintile,SPD,0.34491,108,5856,0.31759,0.36825
406,406,1991,Lower Secondary Level,2nd Quintile,CDU/CSU,0.19339,68,5856,0.17862,0.21043
407,407,1991,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.417,137,5856,0.38893,0.448
408,408,1991,Lower Secondary Level,3rd Quintile,SPD,0.3123,93,5856,0.27741,0.3419
409,409,1991,Lower Secondary Level,3rd Quintile,CDU/CSU,0.2707,76,5856,0.25142,0.29529
410,410,1991,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.5209,144,5856,0.48301,0.55887
411,411,1991,Lower Secondary Level,4th Quintile,SPD,0.25237,66,5856,0.22684,0.2782
412,412,1991,Lower Secondary Level,4th Quintile,CDU/CSU,0.22674,65,5856,0.20551,0.24634
413,413,1991,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.42711,80,5856,0.38422,0.4713
414,414,1991,Lower Secondary Level,5th Quintile,SPD,0.24766,38,5856,0.2216,0.27913
415,415,1991,Lower Secondary Level,5th Quintile,CDU/CSU,0.32523,53,5856,0.2969,0.35713
416,416,1991,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.43661,205,5856,0.40872,0.46047
417,417,1991,Upper Secondary Level,1st Quintile,SPD,0.29241,145,5856,0.27129,0.3135
418,418,1991,Upper Secondary Level,1st Quintile,CDU/CSU,0.27098,118,5856,0.25208,0.2892
419,419,1991,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.44976,310,5856,0.42399,0.47478
420,420,1991,Upper Secondary Level,2nd Quintile,SPD,0.3423,222,5856,0.3245,0.36037
421,421,1991,Upper Secondary Level,2nd Quintile,CDU/CSU,0.20794,146,5856,0.19552,0.2212
422,422,1991,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.39446,326,5856,0.37188,0.41554
423,423,1991,Upper Secondary Level,3rd Quintile,SPD,0.31926,261,5856,0.301,0.33974
424,424,1991,Upper Secondary Level,3rd Quintile,CDU/CSU,0.28628,224,5856,0.26747,0.30345
425,425,1991,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.4168,366,5856,0.39209,0.43879
426,426,1991,Upper Secondary Level,4th Quintile,SPD,0.32154,276,5856,0.30214,0.34
427,427,1991,Upper Secondary Level,4th Quintile,CDU/CSU,0.26167,216,5856,0.24781,0.27582
428,428,1991,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.35706,321,5856,0.33914,0.3803
429,429,1991,Upper Secondary Level,5th Quintile,SPD,0.25868,209,5856,0.24638,0.27305
430,430,1991,Upper Secondary Level,5th Quintile,CDU/CSU,0.33454,261,5856,0.31742,0.35032
431,431,1991,Upper Secondary Level,5th Quintile,FDP,0.04971,35,5856,0.0436,0.05578
432,432,1991,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,34,5856,0.81096,1.16433
433,433,1991,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.48047,42,5856,0.41288,0.57201
434,434,1991,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.51953,42,5856,0.45524,0.58495
435,435,1991,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3585,53,5856,0.30353,0.40167
436,436,1991,First Stage of Tertiary Education,5th Quintile,SPD,0.20108,35,5856,0.16674,0.23133
437,437,1991,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.44041,67,5856,0.39727,0.49038
438,438,1991,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.41093,52,5856,0.37313,0.45528
439,439,1991,Second Stage of Tertiary Education,4th Quintile,SPD,0.27151,37,5856,0.23367,0.31294
440,440,1991,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.31755,41,5856,0.2782,0.36085
441,441,1991,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.31387,95,5856,0.28721,0.34195
442,442,1991,Second Stage of Tertiary Education,5th Quintile,SPD,0.21737,77,5856,0.19097,0.23977
443,443,1991,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.34711,104,5856,0.31392,0.38338
444,444,1991,Second Stage of Tertiary Education,5th Quintile,FDP,0.12165,37,5856,0.11084,0.13423
445,445,1992,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,38,11891,0.75019,1.312
446,446,1992,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,36,11891,0.82259,1.20193
447,447,1992,Primary Level,1st Quintile,Not leaning towards specific party,1.0,140,11891,0.86802,1.16997
448,448,1992,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,130,11891,0.83852,1.14245
449,449,1992,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,118,11891,0.84424,1.16798
