year,pgisced97,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1985,higher education,5. Quintil,SPD,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,general elemantary,1. Quintil,FDP,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,general elemantary,4. Quintil,SPD,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,general elemantary,5. Quintil,keine Parteineigung,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,middle vocational,5. Quintil,SPD,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,higher education,1. Quintil,FDP,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,higher education,5. Quintil,keine Parteineigung,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,higher vocational,5. Quintil,CDU/CSU,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,higher vocational,2. Quintil,Bündnis90/Grüne,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,inadequately,3. Quintil,SPD,0.0006615631792836216,14443,0.00024222025020017462,0.0010809061083670685
1985,inadequately,1. Quintil,Bündnis90/Grüne,0.0006615631792836216,14443,0.00024222025020017462,0.0010809061083670685
1985,in school,1. Quintil,SPD,0.0006615631792836216,14443,0.00024222025020017462,0.0010809061083670685
1985,general elemantary,2. Quintil,FDP,0.0006615631792836216,14443,0.00024222025020017462,0.0010809061083670685
1985,general elemantary,2. Quintil,Bündnis90/Grüne,0.0006615631792836216,14443,0.00024222025020017462,0.0010809061083670685
1985,vocational + Abi,4. Quintil,keine Parteineigung,0.0006615631792836216,14443,0.00024222025020017462,0.0010809061083670685
1985,in school,2. Quintil,CDU/CSU,0.0006615631792836216,14443,0.00024222025020017462,0.0010809061083670685
1985,vocational + Abi,4. Quintil,CDU/CSU,0.0005670541536716756,14443,0.00017879968360938247,0.0009553086237339688
1985,in school,1. Quintil,CDU/CSU,0.0005670541536716756,14443,0.00017879968360938247,0.0009553086237339688
1985,in school,1. Quintil,Bündnis90/Grüne,0.0005670541536716756,14443,0.00017879968360938247,0.0009553086237339688
1985,general elemantary,5. Quintil,CDU/CSU,0.0004725451280597297,14443,0.00011810215187281118,0.0008269881042466483
1985,higher vocational,5. Quintil,keine Parteineigung,0.0004725451280597297,14443,0.00011810215187281118,0.0008269881042466483
1985,higher vocational,4. Quintil,Bündnis90/Grüne,0.0004725451280597297,14443,0.00011810215187281118,0.0008269881042466483
1985,higher vocational,1. Quintil,FDP,0.0004725451280597297,14443,0.00011810215187281118,0.0008269881042466483
1985,in school,3. Quintil,keine Parteineigung,0.0004725451280597297,14443,0.00011810215187281118,0.0008269881042466483
1985,vocational + Abi,1. Quintil,FDP,0.0004725451280597297,14443,0.00011810215187281118,0.0008269881042466483
1985,general elemantary,1. Quintil,Sonstige,0.0004725451280597297,14443,0.00011810215187281118,0.0008269881042466483
1985,inadequately,4. Quintil,keine Parteineigung,0.0004725451280597297,14443,0.00011810215187281118,0.0008269881042466483
1985,general elemantary,3. Quintil,FDP,0.00037803610244778376,14443,6.099767937110042e-05,0.0006950745255244671
1985,higher vocational,3. Quintil,Bündnis90/Grüne,0.0002835270768358378,14443,8.950769519491288e-06,0.0005581033841521844
1985,middle vocational,2. Quintil,Sonstige,0.0002835270768358378,14443,8.950769519491288e-06,0.0005581033841521844
1985,higher vocational,4. Quintil,FDP,0.0002835270768358378,14443,8.950769519491288e-06,0.0005581033841521844
1985,middle vocational,5. Quintil,FDP,0.0002835270768358378,14443,8.950769519491288e-06,0.0005581033841521844
1985,inadequately,2. Quintil,Bündnis90/Grüne,0.0002835270768358378,14443,8.950769519491288e-06,0.0005581033841521844
1985,higher education,5. Quintil,Bündnis90/Grüne,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,higher vocational,5. Quintil,SPD,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,general elemantary,5. Quintil,SPD,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,in school,3. Quintil,Bündnis90/Grüne,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,vocational + Abi,5. Quintil,keine Parteineigung,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,middle vocational,5. Quintil,Bündnis90/Grüne,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,vocational + Abi,3. Quintil,FDP,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,middle vocational,4. Quintil,Bündnis90/Grüne,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,vocational + Abi,4. Quintil,SPD,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,vocational + Abi,4. Quintil,FDP,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,general elemantary,2. Quintil,Sonstige,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,in school,4. Quintil,CDU/CSU,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,in school,3. Quintil,CDU/CSU,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,vocational + Abi,1. Quintil,Sonstige,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,higher education,3. Quintil,Sonstige,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,in school,2. Quintil,Bündnis90/Grüne,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,in school,2. Quintil,SPD,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,in school,1. Quintil,Sonstige,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,general elemantary,4. Quintil,Bündnis90/Grüne,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,inadequately,1. Quintil,Sonstige,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,inadequately,3. Quintil,Bündnis90/Grüne,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,general elemantary,4. Quintil,FDP,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,general elemantary,3. Quintil,Sonstige,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,inadequately,3. Quintil,CDU/CSU,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,general elemantary,5. Quintil,Bündnis90/Grüne,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,in school,2. Quintil,Sonstige,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,vocational + Abi,5. Quintil,SPD,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,vocational + Abi,4. Quintil,Bündnis90/Grüne,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,higher vocational,5. Quintil,Bündnis90/Grüne,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,higher education,1. Quintil,Sonstige,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,middle vocational,3. Quintil,Sonstige,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,higher education,2. Quintil,Sonstige,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,higher vocational,3. Quintil,FDP,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,vocational + Abi,5. Quintil,CDU/CSU,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,general elemantary,5. Quintil,FDP,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,vocational + Abi,3. Quintil,Bündnis90/Grüne,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,vocational + Abi,2. Quintil,FDP,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1986,middle vocational,1. Quintil,keine Parteineigung,0.10698776154757204,13742,0.10181970978087819,0.1121558133142659
1986,general elemantary,1. Quintil,keine Parteineigung,0.09948677457560205,13742,0.09448229613670146,0.10449125301450264
1986,middle vocational,1. Quintil,SPD,0.0701737070667193,13742,0.06590280886105787,0.07444460527238073
1986,middle vocational,2. Quintil,keine Parteineigung,0.06040268456375839,13742,0.05641950299752512,0.06438586612999167
1986,middle vocational,1. Quintil,CDU/CSU,0.048756415317804974,13742,0.04515566627774836,0.052357164357861585
1986,middle vocational,2. Quintil,SPD,0.0473746545598105,13742,0.04382271805656742,0.050926591063053576
1986,general elemantary,1. Quintil,SPD,0.043328069482826685,13742,0.03992400886936867,0.0467321300962847
1986,inadequately,1. Quintil,keine Parteineigung,0.039676273193841295,13742,0.03641260976635175,0.04293993662133084
1986,middle vocational,2. Quintil,CDU/CSU,0.03306356099486774,13742,0.03007401750464016,0.03605310448509533
1986,general elemantary,2. Quintil,keine Parteineigung,0.03306356099486774,13742,0.03007401750464016,0.03605310448509533
1986,middle vocational,3. Quintil,keine Parteineigung,0.03089222266087643,13742,0.02799926740318181,0.03378517791857105
1986,general elemantary,1. Quintil,CDU/CSU,0.03049743387287801,13742,0.02762243797163471,0.03337242977412131
1986,middle vocational,3. Quintil,SPD,0.020134228187919462,13742,0.01778577511708713,0.022482681258751795
1986,middle vocational,3. Quintil,CDU/CSU,0.018061587050927752,13742,0.015834941042861435,0.02028823305899407
1986,general elemantary,2. Quintil,SPD,0.016383734701934466,13742,0.014261221483593545,0.018506247920275387
1986,inadequately,2. Quintil,keine Parteineigung,0.013620213185945518,13742,0.011682251735541846,0.015558174636349191
1986,general elemantary,2. Quintil,CDU/CSU,0.01174496644295302,13742,0.009943643805387726,0.013546289080518316
1986,general elemantary,3. Quintil,keine Parteineigung,0.011350177654954599,13742,0.009579034458512846,0.013121320851396352
1986,inadequately,1. Quintil,SPD,0.010165811290959337,13742,0.008488617113094201,0.011843005468824472
1986,middle vocational,4. Quintil,CDU/CSU,0.009968416896960127,13742,0.00830742038582268,0.011629413408097573
1986,higher vocational,1. Quintil,keine Parteineigung,0.009080142123963679,13742,0.007494165842032184,0.010666118405895174
1986,middle vocational,1. Quintil,Bündnis90/Grüne,0.008685353335965259,13742,0.0071339289762951865,0.010236777695635331
1986,middle vocational,4. Quintil,keine Parteineigung,0.007402289774970391,13742,0.005969109656398989,0.008835469893541793
1986,higher vocational,1. Quintil,CDU/CSU,0.006711409395973154,13742,0.005346274122235959,0.00807654466971035
1986,higher vocational,2. Quintil,keine Parteineigung,0.006612712198973549,13742,0.005257584541515805,0.007967839856431293
1986,vocational + Abi,1. Quintil,keine Parteineigung,0.006514015001973944,13742,0.005168971443530988,0.0078590585604169
1986,higher vocational,2. Quintil,CDU/CSU,0.006415317804974338,13742,0.005080436561601933,0.007750199048346743
1986,higher education,3. Quintil,keine Parteineigung,0.006415317804974338,13742,0.005080436561601933,0.007750199048346743
1986,higher education,1. Quintil,keine Parteineigung,0.005823134622976707,13742,0.004550975780564624,0.007095293465388791
1986,general elemantary,3. Quintil,SPD,0.005724437425977102,13742,0.004463043056240995,0.006985831795713209
1986,general elemantary,3. Quintil,CDU/CSU,0.005625740228977497,13742,0.004375205165345438,0.006876275292609557
1986,higher education,2. Quintil,keine Parteineigung,0.005428345834978286,13742,0.004199823964922411,0.006656867705034162
1986,higher education,2. Quintil,CDU/CSU,0.005329648637978681,13742,0.004112285982207344,0.006547011293750018
1986,higher education,4. Quintil,CDU/CSU,0.005230951440979076,13742,0.004024853501413516,0.006437049380544637
1986,higher education,2. Quintil,SPD,0.005132254243979471,13742,0.003937529506779087,0.006326978981179856
1986,higher education,1. Quintil,SPD,0.0046387682589814445,13742,0.003502651939057041,0.005774884578905848
1986,higher education,3. Quintil,CDU/CSU,0.0045400710619818395,13742,0.0034160503448985883,0.005664091779065091
1986,higher education,3. Quintil,SPD,0.0044413738649822345,13742,0.0033295827847145813,0.005553164945249888
1986,middle vocational,4. Quintil,SPD,0.0043426766679826295,13742,0.0032432537313519284,0.0054420996046133305
1986,higher vocational,3. Quintil,CDU/CSU,0.0042439794709830244,13742,0.0031570679130753804,0.005330891028890668
1986,inadequately,3. Quintil,keine Parteineigung,0.0042439794709830244,13742,0.0031570679130753804,0.005330891028890668
1986,middle vocational,2. Quintil,Bündnis90/Grüne,0.0041452822739834186,13742,0.003071030334476973,0.005219534213489864
1986,higher vocational,2. Quintil,SPD,0.0040465850769838135,13742,0.0029851462996395477,0.005108023854328079
1986,higher vocational,1. Quintil,SPD,0.0039478878799842085,13742,0.002899421437858659,0.004996354322109758
1986,general elemantary,1. Quintil,Bündnis90/Grüne,0.003849190682984603,13742,0.002813861732276995,0.004884519633692211
1986,middle vocational,5. Quintil,CDU/CSU,0.003750493485984998,13742,0.0027284735518448584,0.004772513420125138
1986,vocational + Abi,1. Quintil,SPD,0.003651796288985393,13742,0.002643263687091481,0.004660328890879305
1986,higher education,1. Quintil,CDU/CSU,0.003355704697986577,13742,0.002388779095278845,0.004322630300694309
1986,higher vocational,3. Quintil,keine Parteineigung,0.003355704697986577,13742,0.002388779095278845,0.004322630300694309
1986,higher education,4. Quintil,keine Parteineigung,0.0031583103039873666,13742,0.002220161791731871,0.004096458816242862
1986,middle vocational,1. Quintil,FDP,0.0030596131069877616,13742,0.002136193799993464,0.00398303241398206
1986,inadequately,2. Quintil,SPD,0.002960915909988156,13742,0.002052467586906954,0.0038693642330693582
1986,in school,1. Quintil,keine Parteineigung,0.002862218712988551,13742,0.001968995309474706,0.003755442116502396
1986,higher education,4. Quintil,SPD,0.002862218712988551,13742,0.001968995309474706,0.003755442116502396
1986,higher education,5. Quintil,CDU/CSU,0.0025661271219897357,13742,0.0017202403391447586,0.0034120139048347126
1986,middle vocational,2. Quintil,FDP,0.002368732727990525,13742,0.0015559505810330797,0.0031815148749479707
1986,higher vocational,3. Quintil,SPD,0.0022700355309909197,13742,0.001474327146299578,0.0030657439156822615
1986,general elemantary,4. Quintil,keine Parteineigung,0.0022700355309909197,13742,0.001474327146299578,0.0030657439156822615
1986,higher vocational,4. Quintil,CDU/CSU,0.0021713383339913147,13742,0.0013930816910899878,0.0029495949768926417
1986,vocational + Abi,1. Quintil,Bündnis90/Grüne,0.0021713383339913147,13742,0.0013930816910899878,0.0029495949768926417
1986,higher education,1. Quintil,Bündnis90/Grüne,0.0020726411369917093,13742,0.001312240239656249,0.0028330420343271696
1986,vocational + Abi,2. Quintil,keine Parteineigung,0.0020726411369917093,13742,0.001312240239656249,0.0028330420343271696
1986,higher education,2. Quintil,Bündnis90/Grüne,0.0019739439399921043,13742,0.0012318319532854528,0.0027160559266987557
1986,vocational + Abi,2. Quintil,SPD,0.001875246742992499,13742,0.0011518896868608795,0.0025986037991241186
1986,general elemantary,4. Quintil,CDU/CSU,0.001875246742992499,13742,0.0011518896868608795,0.0025986037991241186
1986,higher vocational,4. Quintil,keine Parteineigung,0.001875246742992499,13742,0.0011518896868608795,0.0025986037991241186
1986,higher education,3. Quintil,Bündnis90/Grüne,0.001875246742992499,13742,0.0011518896868608795,0.0025986037991241186
1986,vocational + Abi,3. Quintil,keine Parteineigung,0.0016778523489932886,13742,0.0009935574188435813,0.002362147279142996
1986,middle vocational,5. Quintil,keine Parteineigung,0.0016778523489932886,13742,0.0009935574188435813,0.002362147279142996
1986,inadequately,1. Quintil,CDU/CSU,0.0016778523489932886,13742,0.0009935574188435813,0.002362147279142996
