year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Second Stage of Tertiary Education,4th Quintile,SPD,0.27682343122346453,43,9054,0.27583430015801114,0.27781256228891793
1987,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.38302315819341776,51,9054,0.38194848307729196,0.38409783330954356
1987,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.27279698564210425,98,9054,0.2721844026505979,0.2734095686336106
1987,Second Stage of Tertiary Education,5th Quintile,SPD,0.18968417057101597,74,9054,0.18914495798345984,0.1902233831585721
1987,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.32718906550795623,117,9054,0.32654376318758555,0.3278343678283269
1987,Second Stage of Tertiary Education,5th Quintile,FDP,0.1115327154178611,42,9054,0.11109976399241611,0.11196566684330608
1987,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.09879706286106245,42,9054,0.09838666921172753,0.09920745651039736
1988,Primary Level,1st Quintile,Not leaning towards specific party,0.834571148370322,188,8469,0.8334630999930065,0.8356791967476375
1988,Primary Level,1st Quintile,SPD,0.16542885162967796,35,8469,0.1643208032523625,0.16653690000699342
1988,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,135,8469,1.0,1.0
1988,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,100,8469,1.0,1.0
1988,Primary Level,4th Quintile,Not leaning towards specific party,1.0,95,8469,1.0,1.0
1988,Primary Level,5th Quintile,Not leaning towards specific party,1.0,31,8469,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.4839374274548563,448,8469,0.48341820475688346,0.4844566501528291
1988,Lower Secondary Level,1st Quintile,SPD,0.3009215644037166,180,8469,0.30044502645550764,0.30139810235192555
1988,Lower Secondary Level,1st Quintile,CDU/CSU,0.21514100814142703,102,8469,0.21471406965995748,0.21556794662289658
1988,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.4464469388113771,351,8469,0.4458697294965677,0.44702414812618646
1988,Lower Secondary Level,2nd Quintile,SPD,0.33253792276734967,173,8469,0.33199090344710636,0.333084942087593
1988,Lower Secondary Level,2nd Quintile,CDU/CSU,0.22101513842127327,96,8469,0.22053336337960724,0.2214969134629393
1988,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.4499792836101176,307,8469,0.44938673333527945,0.4505718338849557
1988,Lower Secondary Level,3rd Quintile,SPD,0.28219380830099067,145,8469,0.2816577441554306,0.28272987244655073
1988,Lower Secondary Level,3rd Quintile,CDU/CSU,0.26782690808889165,113,8469,0.2672994676718926,0.2683543485058907
1988,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.4260880433493554,233,8469,0.425396325147302,0.4267797615514088
1988,Lower Secondary Level,4th Quintile,SPD,0.320570361667646,122,8469,0.3199175456205622,0.32122317771472986
1988,Lower Secondary Level,4th Quintile,CDU/CSU,0.2533415949829986,90,8469,0.25273322031364615,0.253949969652351
1988,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.44454301710910415,136,8469,0.4437181524804299,0.4453678817377784
1988,Lower Secondary Level,5th Quintile,SPD,0.26120691531231804,71,8469,0.2604777024588475,0.2619361281657886
1988,Lower Secondary Level,5th Quintile,CDU/CSU,0.2942500675785778,70,8469,0.2934936105241107,0.2950065246330449
1988,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.44550676855446686,358,8469,0.445019189907747,0.4459943472011867
1988,Upper Secondary Level,1st Quintile,SPD,0.28557093692586033,188,8469,0.28512783263088914,0.2860140412208315
1988,Upper Secondary Level,1st Quintile,CDU/CSU,0.21813618875696983,129,8469,0.2177310546409848,0.21854132287295486
1988,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05078610576270303,37,8469,0.050570716574500095,0.051001494950905966
1988,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.39294884859488727,384,8469,0.3925179507936948,0.39337974639607975
1988,Upper Secondary Level,2nd Quintile,SPD,0.3504028537467476,307,8469,0.34998193381093834,0.3508237736825569
1988,Upper Secondary Level,2nd Quintile,CDU/CSU,0.25664829765836517,201,8469,0.25626294355466217,0.25703365176206816
1988,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.4491946400307156,436,8469,0.44876635083382527,0.4496229292276059
1988,Upper Secondary Level,3rd Quintile,SPD,0.3156086927660865,299,8469,0.31520852004636823,0.31600886548580476
1988,Upper Secondary Level,3rd Quintile,CDU/CSU,0.23519666720319787,196,8469,0.23483148363656364,0.2355618507698321
1988,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.393442746311851,464,8469,0.3930494946696202,0.3938359979540818
1988,Upper Secondary Level,4th Quintile,SPD,0.3162872626639443,332,8469,0.3159129180750806,0.316661607252808
1988,Upper Secondary Level,4th Quintile,CDU/CSU,0.2563860965274549,243,8469,0.2560346050017133,0.2567375880531965
1988,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03388389449674967,36,8469,0.03373824627233632,0.034029542721163014
1988,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.3519163170413819,344,8469,0.35152076849675185,0.3523118655860119
1988,Upper Secondary Level,5th Quintile,SPD,0.27927091700523676,264,8469,0.2788993275130835,0.27964250649739003
1988,Upper Secondary Level,5th Quintile,CDU/CSU,0.3156680339472103,286,8469,0.31528307602504885,0.3160529918693718
1988,Upper Secondary Level,5th Quintile,FDP,0.05314473200617111,46,8469,0.052958935965054375,0.05333052804728785
1988,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,1.0,32,8469,1.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.4512777939333677,43,8469,0.44999378233312676,0.45256180553360864
1988,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.5487222060666322,50,8469,0.5474381944663913,0.5500062176668732
1988,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3797874724052652,53,8469,0.3787470194524088,0.38082792535812166
1988,First Stage of Tertiary Education,5th Quintile,SPD,0.21804738509243748,32,8469,0.2171621726249509,0.21893259755992406
1988,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.40216514250229723,57,8469,0.4011139683048472,0.4032163166997473
1988,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.33085191684929227,49,8469,0.32979358401396086,0.3319102496846237
1988,Second Stage of Tertiary Education,4th Quintile,SPD,0.36445671979309313,46,8469,0.3633741899681859,0.3655392496180004
1988,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.30469136335761454,38,8469,0.30365607052382304,0.30572665619140604
1988,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3430095866652424,100,8469,0.3423148440589538,0.343704329271531
1988,Second Stage of Tertiary Education,5th Quintile,SPD,0.2505648587958942,84,8469,0.24993067024708546,0.2511990473447029
1988,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.40642555453886353,114,8469,0.4057067358012543,0.40714437327647274
1989,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,31,8153,1.0,1.0
1989,Primary Level,1st Quintile,Not leaning towards specific party,0.724902813144903,161,8153,0.7235342031748865,0.7262714231149195
1989,Primary Level,1st Quintile,SPD,0.27509718685509704,57,8153,0.2737285768850805,0.2764657968251136
1989,Primary Level,2nd Quintile,Not leaning towards specific party,0.8319295433626284,129,8153,0.830395269294205,0.8334638174310517
1989,Primary Level,2nd Quintile,SPD,0.1680704566373717,32,8153,0.16653618256894842,0.16960473070579496
1989,Primary Level,3rd Quintile,Not leaning towards specific party,0.6231897319882682,78,8153,0.6209983542132317,0.6253811097633047
1989,Primary Level,3rd Quintile,SPD,0.3768102680117319,34,8153,0.37461889023669537,0.3790016457867684
1989,Primary Level,4th Quintile,Not leaning towards specific party,1.0,67,8153,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.5655397017276831,442,8153,0.5650160655567339,0.5660633378986323
1989,Lower Secondary Level,1st Quintile,SPD,0.2511814310457177,170,8153,0.25072328376933445,0.251639578322101
1989,Lower Secondary Level,1st Quintile,CDU/CSU,0.18327886722659917,79,8153,0.18287015640787754,0.1836875780453208
1989,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.5161148325938106,364,8153,0.5155320646693141,0.5166976005183072
1989,Lower Secondary Level,2nd Quintile,SPD,0.30890421337345403,147,8153,0.30836540745973734,0.3094430192871707
1989,Lower Secondary Level,2nd Quintile,CDU/CSU,0.17498095403273523,83,8153,0.17453787755723146,0.175424030508239
1989,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.49348441092332934,262,8153,0.49284972890305884,0.49411909294359985
1989,Lower Secondary Level,3rd Quintile,SPD,0.25793947206743895,124,8153,0.25738407748747727,0.2584948666474006
1989,Lower Secondary Level,3rd Quintile,CDU/CSU,0.2485761170092318,86,8153,0.24802746715843985,0.24912476686002374
1989,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.4795520912176511,222,8153,0.4788703552098055,0.4802338272254967
1989,Lower Secondary Level,4th Quintile,SPD,0.2653253879244874,121,8153,0.26472290238914004,0.26592787345983476
1989,Lower Secondary Level,4th Quintile,CDU/CSU,0.25512252085786163,75,8153,0.25452764475180256,0.2557173969639207
1989,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.44414810672205207,131,8153,0.44329740928298506,0.4449988041611191
1989,Lower Secondary Level,5th Quintile,SPD,0.29063624311380737,64,8153,0.2898588493427493,0.29141363688486543
1989,Lower Secondary Level,5th Quintile,CDU/CSU,0.26521565016414056,55,8153,0.2644598426662214,0.2659714576620597
1989,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.43078851944099444,333,8153,0.4303013192512301,0.4312757196307588
1989,Upper Secondary Level,1st Quintile,SPD,0.32550260913548984,217,8153,0.3250416038156585,0.3259636144553212
1989,Upper Secondary Level,1st Quintile,CDU/CSU,0.19233486673194208,106,8153,0.19194708866548377,0.1927226447984004
1989,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.051374004691573626,34,8153,0.05115680571016862,0.05159120367297863
1989,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.43447685224839183,423,8153,0.4340326608091025,0.43492104368768114
1989,Upper Secondary Level,2nd Quintile,SPD,0.3282386915687868,272,8153,0.32781790288771867,0.328659480249855
1989,Upper Secondary Level,2nd Quintile,CDU/CSU,0.23728445618282132,171,8153,0.2369032344833025,0.23766567788234014
1989,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.43187449066600303,423,8153,0.431449029627927,0.43229995170407903
1989,Upper Secondary Level,3rd Quintile,SPD,0.3620787665262938,312,8153,0.3616659624931399,0.36249157055944764
1989,Upper Secondary Level,3rd Quintile,CDU/CSU,0.20604674280770313,168,8153,0.20569933528502243,0.20639415033038383
1989,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.4186859739604974,467,8153,0.41829067008289533,0.41908127783809945
1989,Upper Secondary Level,4th Quintile,SPD,0.3185937378552342,339,8153,0.318220399039726,0.3189670766707424
1989,Upper Secondary Level,4th Quintile,CDU/CSU,0.23496113415063444,216,8153,0.23462141405958117,0.2353008542416877
1989,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02775915403363396,34,8153,0.02762751899289024,0.027890789074377684
1989,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.4047197821878815,362,8153,0.4042948455426338,0.40514471883312925
1989,Upper Secondary Level,5th Quintile,SPD,0.2663206568382993,217,8153,0.26593797150680243,0.2667033421697962
1989,Upper Secondary Level,5th Quintile,CDU/CSU,0.32895956097381923,256,8153,0.3285528069606366,0.32936631498700186
1989,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5985373774627916,43,8153,0.5971436334981959,0.5999311214273872
1989,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.40146262253720844,35,8153,0.40006887857261275,0.4028563665018041
1989,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.5134982689075287,41,8153,0.512133179398648,0.5148633584164094
1989,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.4865017310924712,37,8153,0.48513664158359043,0.48786682060135195
1989,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.43920160815272324,64,8153,0.4381924590423706,0.4402107572630759
1989,First Stage of Tertiary Education,5th Quintile,SPD,0.2076312882962215,35,8153,0.20680652360634616,0.20845605298609682
1989,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3531671035510553,52,8153,0.3521952380356572,0.35413896906645337
1989,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,1.0,35,8153,1.0,1.0
1989,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.36843118375722245,45,8153,0.367286327483162,0.3695760400312829
1989,Second Stage of Tertiary Education,4th Quintile,SPD,0.35028543944883417,45,8153,0.3491532091282431,0.35141766976942523
1989,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.28128337679394333,31,8153,0.2802162566528882,0.2823504969349985
1989,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3252236493992396,104,8153,0.3245890051403907,0.3258582936580885
1989,Second Stage of Tertiary Education,5th Quintile,SPD,0.22151333563366715,82,8153,0.22095075484588597,0.22207591642144833
1989,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.35757422791529175,107,8153,0.356924915133561,0.3582235406970225
1989,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.09568878705180152,33,8153,0.09529026821650052,0.09608730588710251
1990,Primary Level,1st Quintile,Not leaning towards specific party,0.7959108454539994,175,8017,0.7947803420675965,0.7970413488404022
1990,Primary Level,1st Quintile,SPD,0.20408915454600066,50,8017,0.20295865115959785,0.20521965793240346
1990,Primary Level,2nd Quintile,Not leaning towards specific party,0.7172336204331161,104,8017,0.7153373791868455,0.7191298616793868
1990,Primary Level,2nd Quintile,SPD,0.282766379566884,37,8017,0.2808701383206133,0.2846626208131547
1990,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,90,8017,1.0,1.0
1990,Primary Level,4th Quintile,Not leaning towards specific party,1.0,60,8017,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.5423333471098073,426,8017,0.5418272866131929,0.5428394076064217
1990,Lower Secondary Level,1st Quintile,SPD,0.2715016666758164,187,8017,0.271049919777662,0.27195341357397074
1990,Lower Secondary Level,1st Quintile,CDU/CSU,0.1861649862143763,91,8017,0.18576960882036897,0.18656036360838363
1990,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.4548730612401361,312,8017,0.4542848537388324,0.45546126874143983
1990,Lower Secondary Level,2nd Quintile,SPD,0.3561082657950683,157,8017,0.3555426336534153,0.35667389793672133
1990,Lower Secondary Level,2nd Quintile,CDU/CSU,0.18901867296479552,76,8017,0.18855619141682162,0.18948115451276942
1990,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.482564548716223,292,8017,0.48192854990316863,0.4832005475292774
1990,Lower Secondary Level,3rd Quintile,SPD,0.29956896215466144,131,8017,0.29898594463323813,0.30015197967608476
1990,Lower Secondary Level,3rd Quintile,CDU/CSU,0.21786648912911558,73,8017,0.21734109384232167,0.21839188441590948
1990,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.42603820027270467,192,8017,0.425364917059738,0.42671148348567134
1990,Lower Secondary Level,4th Quintile,SPD,0.3392811409895504,131,8017,0.3386364965621349,0.33992578541696594
1990,Lower Secondary Level,4th Quintile,CDU/CSU,0.23468065873774488,77,8017,0.23410363721164876,0.235257680263841
1990,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.41402233952423934,112,8017,0.4131067504509808,0.4149379285974979
