year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,4th Quintile,FDP,0.07065217391304347,14443,0.06647310748906027,0.07483124033702668
1985,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.005434782608695652,14443,0.004235738698784682,0.006633826518606622
1985,Upper Secondary Level,5th Quintile,CDU/CSU,0.4861111111111111,14443,0.4779597571249559,0.4942624650972663
1985,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Upper Secondary Level,5th Quintile,SPD,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Upper Secondary Level,5th Quintile,FDP,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.34965034965034963,14443,0.3418732474755149,0.3574274518251844
1985,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.3146853146853147,14443,0.3071115706582938,0.32225905871233557
1985,Post-secondary Non-tertiary Level,1st Quintile,Bündnis90/Grüne,0.16083916083916083,14443,0.15484751866140037,0.1668308030169213
1985,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.13286713286713286,14443,0.12733135096748266,0.13840291476678307
1985,Post-secondary Non-tertiary Level,1st Quintile,FDP,0.03496503496503497,14443,0.03196921387615473,0.03796085605391521
1985,Post-secondary Non-tertiary Level,1st Quintile,Others,0.006993006993006993,14443,0.005633956787839557,0.00835205719817443
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.463768115942029,14443,0.45563505313376634,0.47190117875029164
1985,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.11594202898550725,14443,0.11072061430377649,0.12116344366723801
1985,Post-secondary Non-tertiary Level,2nd Quintile,FDP,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Post-secondary Non-tertiary Level,3rd Quintile,FDP,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Post-secondary Non-tertiary Level,4th Quintile,FDP,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.25,14443,0.24293799530813312,0.2570620046918669
1985,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.35454545454545455,14443,0.3467436303741624,0.3623472787167467
1985,First Stage of Tertiary Education,1st Quintile,CDU/CSU,0.34545454545454546,14443,0.3376993503702254,0.3532097405388655
1985,First Stage of Tertiary Education,1st Quintile,SPD,0.21363636363636362,14443,0.20695174453766976,0.22032098273505749
1985,First Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.06363636363636363,14443,0.0596552707286687,0.06761745654405857
1985,First Stage of Tertiary Education,1st Quintile,FDP,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.3744292237442922,14443,0.36653607184459186,0.3823223756439926
1985,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.2922374429223744,14443,0.28482025833881686,0.29965462750593197
1985,First Stage of Tertiary Education,2nd Quintile,SPD,0.2557077625570776,14443,0.2485928254314385,0.2628226996827167
1985,First Stage of Tertiary Education,2nd Quintile,FDP,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,First Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.0365296803652968,14443,0.03347004640975981,0.03958931432083379
1985,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.41414141414141414,14443,0.4061080381080994,0.42217479017472886
1985,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.35353535353535354,14443,0.3457385573724945,0.3613321496982126
1985,First Stage of Tertiary Education,3rd Quintile,SPD,0.1919191919191919,14443,0.18549654622018755,0.19834183761819627
1985,First Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,First Stage of Tertiary Education,3rd Quintile,FDP,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.4098360655737705,14443,0.40181524529206347,0.41785688585547753
1985,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.2459016393442623,14443,0.23887864892278896,0.25292462976573565
1985,First Stage of Tertiary Education,4th Quintile,SPD,0.21311475409836064,14443,0.20643608655105747,0.21979342164566382
1985,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,First Stage of Tertiary Education,4th Quintile,FDP,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,First Stage of Tertiary Education,5th Quintile,SPD,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.3146067415730337,14443,0.3070335090330436,0.3221799741130238
1985,Second Stage of Tertiary Education,1st Quintile,SPD,0.30337078651685395,14443,0.29587331048763127,0.31086826254607663
1985,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.2303370786516854,14443,0.22347019679733832,0.23720396050603249
1985,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.10112359550561797,14443,0.09620655702248286,0.10604063398875309
1985,Second Stage of Tertiary Education,1st Quintile,FDP,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,Second Stage of Tertiary Education,1st Quintile,Others,0.0056179775280898875,14443,0.004399004779542439,0.006836950276637336
1985,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.3466666666666667,14443,0.33890507454705465,0.3544282587862787
1985,Second Stage of Tertiary Education,2nd Quintile,SPD,0.2577777777777778,14443,0.25064404101028415,0.2649115145452714
1985,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.22666666666666666,14443,0.21983849297716118,0.23349484035617213
1985,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.10666666666666667,14443,0.10163225764278615,0.1117010756905472
1985,Second Stage of Tertiary Education,2nd Quintile,FDP,0.057777777777777775,14443,0.053972516741171844,0.061583038814383706
1985,Second Stage of Tertiary Education,2nd Quintile,Others,0.0044444444444444444,14443,0.003359596534069832,0.005529292354819057
1985,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.3240223463687151,14443,0.3163895967415994,0.33165509599583076
1985,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.2849162011173184,14443,0.2775547334722775,0.29227766876235933
1985,Second Stage of Tertiary Education,3rd Quintile,SPD,0.2681564245810056,14443,0.260931545194949,0.2753813039670622
1985,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.061452513966480445,14443,0.05753576878156316,0.06536925915139773
1985,Second Stage of Tertiary Education,3rd Quintile,FDP,0.05027932960893855,14443,0.046715474409827526,0.053843184808049574
1985,Second Stage of Tertiary Education,3rd Quintile,Others,0.0111731843575419,14443,0.00945892722244523,0.01288744149263857
1985,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.38016528925619836,14443,0.3722484551797322,0.3880821233326645
1985,Second Stage of Tertiary Education,4th Quintile,SPD,0.24793388429752067,14443,0.24089144164860177,0.25497632694643957
1985,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.19008264462809918,14443,0.18368354382885094,0.19648174542734742
1985,Second Stage of Tertiary Education,4th Quintile,FDP,0.10743801652892562,14443,0.10238761916877488,0.11248841388907636
1985,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.0743801652892562,14443,0.07010086994266271,0.07865946063584969
1985,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Second Stage of Tertiary Education,5th Quintile,FDP,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,Second Stage of Tertiary Education,5th Quintile,SPD,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1986,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Pre-primary Level,1st Quintile,Bündnis90/Grüne,0.1836734693877551,13742,0.17719926702975622,0.190147671745754
1986,Pre-primary Level,1st Quintile,SPD,0.16326530612244897,13742,0.15708554139649764,0.1694450708484003
1986,Pre-primary Level,1st Quintile,CDU/CSU,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,Pre-primary Level,1st Quintile,FDP,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.5925925925925926,13742,0.5843772880203024,0.6008078971648827
1986,Pre-primary Level,2nd Quintile,CDU/CSU,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Pre-primary Level,2nd Quintile,Bündnis90/Grüne,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Pre-primary Level,2nd Quintile,SPD,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Pre-primary Level,2nd Quintile,FDP,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Pre-primary Level,3rd Quintile,Bündnis90/Grüne,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Pre-primary Level,3rd Quintile,SPD,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Pre-primary Level,3rd Quintile,CDU/CSU,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Pre-primary Level,4th Quintile,CDU/CSU,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Pre-primary Level,4th Quintile,Others,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Primary Level,1st Quintile,Not leaning towards specific party,0.7706422018348624,13742,0.7636128667132406,0.7776715369564843
1986,Primary Level,1st Quintile,SPD,0.1889908256880734,13742,0.1824450013879456,0.19553664998820122
1986,Primary Level,1st Quintile,CDU/CSU,0.031192660550458717,13742,0.028286122459108887,0.03409919864180855
1986,Primary Level,1st Quintile,Bündnis90/Grüne,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,Primary Level,2nd Quintile,Not leaning towards specific party,0.7668711656441718,13742,0.7598016395853326,0.7739406917030109
1986,Primary Level,2nd Quintile,SPD,0.18404907975460122,13742,0.17756975209618253,0.1905284074130199
1986,Primary Level,2nd Quintile,Bündnis90/Grüne,0.03680981595092025,13742,0.03366156787762772,0.03995806402421278
1986,Primary Level,2nd Quintile,CDU/CSU,0.012269938650306749,13742,0.010429287736817762,0.014110589563795736
1986,Primary Level,3rd Quintile,Not leaning towards specific party,0.8636363636363636,13742,0.8578985578217511,0.8693741694509762
1986,Primary Level,3rd Quintile,SPD,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Primary Level,3rd Quintile,CDU/CSU,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Primary Level,3rd Quintile,Bündnis90/Grüne,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Primary Level,4th Quintile,CDU/CSU,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Primary Level,4th Quintile,Not leaning towards specific party,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.5630205441421433,13742,0.5547273137588369,0.5713137745254497
1986,Lower Secondary Level,1st Quintile,SPD,0.24319822320932816,13742,0.23602519779430198,0.25037124862435434
1986,Lower Secondary Level,1st Quintile,CDU/CSU,0.1676846196557468,13742,0.16143833640489852,0.17393090290659508
1986,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.021654636313159357,13742,0.019221017007229113,0.024088255619089602
1986,Lower Secondary Level,1st Quintile,FDP,0.003331482509716824,13742,0.00236804125689888,0.004294923762534768
1986,Lower Secondary Level,1st Quintile,Others,0.001110494169905608,13742,0.0005536316787004478,0.0016673566611107684
1986,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.5114503816793893,13742,0.5030926737146965,0.5198080896440821
1986,Lower Secondary Level,2nd Quintile,SPD,0.2580152671755725,13742,0.2506996446884275,0.2653308896627175
1986,Lower Secondary Level,2nd Quintile,CDU/CSU,0.19389312977099238,13742,0.18728302077111017,0.2005032387708746
1986,Lower Secondary Level,2nd Quintile,Bündnis90/Grüne,0.022900763358778626,13742,0.020399695841805968,0.025401830875751284
1986,Lower Secondary Level,2nd Quintile,FDP,0.00916030534351145,13742,0.007567408055514709,0.010753202631508193
1986,Lower Secondary Level,2nd Quintile,Others,0.004580152671755725,13742,0.0034512039284073544,0.005709101415104096
1986,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.47639484978540775,13742,0.46804427090139716,0.48474542866941833
1986,Lower Secondary Level,3rd Quintile,SPD,0.2446351931330472,13742,0.23744784071839029,0.25182254554770417
1986,Lower Secondary Level,3rd Quintile,CDU/CSU,0.2446351931330472,13742,0.23744784071839029,0.25182254554770417
