"party","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1988","16-34 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1988","35-65 J.","kein Migrationshintergrund","1032","0.298290944948987","0.283037785875512","0.313544104022461"
"CDU/CSU","1988","35-65 J.","direkter Migrationshintergrund","122","0.173932312752833","0.155224190576707","0.19264043492896"
"CDU/CSU","1988","35-65 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1988","66 und älter","kein Migrationshintergrund","309","0.315889112538751","0.286528471905988","0.345249753171514"
"CDU/CSU","1988","66 und älter","direkter Migrationshintergrund","","","",""
"CDU/CSU","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"SPD","1988","16-34 J.","kein Migrationshintergrund","603","0.232291160963649","0.216068368225635","0.248513953701663"
"SPD","1988","16-34 J.","direkter Migrationshintergrund","200","0.203598576124236","0.178911137956148","0.228286014292325"
"SPD","1988","16-34 J.","indirekter Migrationshintergrund","47","0.245901520750302","0.184991027494681","0.306812014005924"
"SPD","1988","35-65 J.","kein Migrationshintergrund","1124","0.324164802491053","0.308559774354432","0.339769830627675"
"SPD","1988","35-65 J.","direkter Migrationshintergrund","337","0.230903279436804","0.210104503579938","0.25170205529367"
"SPD","1988","35-65 J.","indirekter Migrationshintergrund","","","",""
"SPD","1988","66 und älter","kein Migrationshintergrund","259","0.279245758985718","0.250910848581122","0.307580669390314"
"SPD","1988","66 und älter","direkter Migrationshintergrund","","","",""
"SPD","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"FDP","1988","16-34 J.","kein Migrationshintergrund","45","0.0190677295872191","0.0138138512692107","0.0243216079052274"
"FDP","1988","16-34 J.","direkter Migrationshintergrund","","","",""
"FDP","1988","16-34 J.","indirekter Migrationshintergrund","","","",""
"FDP","1988","35-65 J.","kein Migrationshintergrund","117","0.0325153232971018","0.0266020587343757","0.0384285878598278"
"FDP","1988","35-65 J.","direkter Migrationshintergrund","","","",""
"FDP","1988","35-65 J.","indirekter Migrationshintergrund","","","",""
"FDP","1988","66 und älter","kein Migrationshintergrund","36","0.0395714550620281","0.0272586079475412","0.0518843021765151"
"FDP","1988","66 und älter","direkter Migrationshintergrund","","","",""
"FDP","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Grüne","1988","16-34 J.","kein Migrationshintergrund","178","0.0743678330964787","0.0642887090575101","0.0844469571354472"
"Grüne","1988","16-34 J.","direkter Migrationshintergrund","49","0.05818152319485","0.0438299738121554","0.0725330725775447"
"Grüne","1988","16-34 J.","indirekter Migrationshintergrund","","","",""
"Grüne","1988","35-65 J.","kein Migrationshintergrund","76","0.0211803110949457","0.0163798965853972","0.0259807256044943"
"Grüne","1988","35-65 J.","direkter Migrationshintergrund","","","",""
"Grüne","1988","35-65 J.","indirekter Migrationshintergrund","","","",""
"Grüne","1988","66 und älter","kein Migrationshintergrund","","","",""
"Grüne","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1988","16-34 J.","kein Migrationshintergrund","","","",""
"PDS/Linke","1988","16-34 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","1988","16-34 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1988","35-65 J.","kein Migrationshintergrund","","","",""
"PDS/Linke","1988","35-65 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","1988","35-65 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1988","66 und älter","kein Migrationshintergrund","","","",""
"PDS/Linke","1988","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1988","16-34 J.","kein Migrationshintergrund","","","",""
"Rechtsextrem","1988","16-34 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1988","16-34 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1988","35-65 J.","kein Migrationshintergrund","","","",""
"Rechtsextrem","1988","35-65 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1988","35-65 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1988","66 und älter","kein Migrationshintergrund","","","",""
"Rechtsextrem","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"AfD","1988","16-34 J.","kein Migrationshintergrund","","","",""
"AfD","1988","16-34 J.","direkter Migrationshintergrund","","","",""
"AfD","1988","16-34 J.","indirekter Migrationshintergrund","","","",""
"AfD","1988","35-65 J.","kein Migrationshintergrund","","","",""
"AfD","1988","35-65 J.","direkter Migrationshintergrund","","","",""
"AfD","1988","35-65 J.","indirekter Migrationshintergrund","","","",""
"AfD","1988","66 und älter","kein Migrationshintergrund","","","",""
"AfD","1988","66 und älter","direkter Migrationshintergrund","","","",""
"AfD","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige","1988","16-34 J.","kein Migrationshintergrund","","","",""
"Sonstige","1988","16-34 J.","direkter Migrationshintergrund","","","",""
"Sonstige","1988","16-34 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","1988","35-65 J.","kein Migrationshintergrund","","","",""
"Sonstige","1988","35-65 J.","direkter Migrationshintergrund","","","",""
"Sonstige","1988","35-65 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","1988","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"keine PN","1989","16-34 J.","kein Migrationshintergrund","1372","0.532285873316408","0.512904631276656","0.55166711535616"
"keine PN","1989","16-34 J.","direkter Migrationshintergrund","619","0.60193144457224","0.570804338876726","0.633058550267754"
"keine PN","1989","16-34 J.","indirekter Migrationshintergrund","144","0.624396068536906","0.561535860763706","0.687256276310105"
"keine PN","1989","35-65 J.","kein Migrationshintergrund","1106","0.335647173636605","0.319481846153354","0.351812501119855"
"keine PN","1989","35-65 J.","direkter Migrationshintergrund","985","0.561609460062411","0.536947324046549","0.586271596078273"
"keine PN","1989","35-65 J.","indirekter Migrationshintergrund","","","",""
"keine PN","1989","66 und älter","kein Migrationshintergrund","350","0.362016655410516","0.331129667143663","0.392903643677368"
"keine PN","1989","66 und älter","direkter Migrationshintergrund","","","",""
"keine PN","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","16-34 J.","kein Migrationshintergrund","377","0.149392422515881","0.135545674152578","0.163239170879185"
"CDU/CSU","1989","16-34 J.","direkter Migrationshintergrund","37","0.0736513864807795","0.0570416026742136","0.0902611702873453"
"CDU/CSU","1989","16-34 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","35-65 J.","kein Migrationshintergrund","872","0.268629824628417","0.253456199381872","0.283803449874963"
"CDU/CSU","1989","35-65 J.","direkter Migrationshintergrund","112","0.147539261963414","0.129912445174333","0.165166078752494"
"CDU/CSU","1989","35-65 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","66 und älter","kein Migrationshintergrund","283","0.299444343950866","0.27000785583436","0.328880832067372"
"CDU/CSU","1989","66 und älter","direkter Migrationshintergrund","","","",""
"CDU/CSU","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"SPD","1989","16-34 J.","kein Migrationshintergrund","536","0.2088795606275","0.1930893411506","0.224669780104401"
"SPD","1989","16-34 J.","direkter Migrationshintergrund","227","0.224385877607157","0.197857731405912","0.250914023808401"
"SPD","1989","16-34 J.","indirekter Migrationshintergrund","63","0.263195427956671","0.206034931259622","0.32035592465372"
"SPD","1989","35-65 J.","kein Migrationshintergrund","1061","0.324886709963574","0.308854332908286","0.340919087018862"
"SPD","1989","35-65 J.","direkter Migrationshintergrund","410","0.248355659387458","0.226881008081419","0.269830310693498"
"SPD","1989","35-65 J.","indirekter Migrationshintergrund","","","",""
"SPD","1989","66 und älter","kein Migrationshintergrund","248","0.280837202122097","0.251953853497338","0.309720550746855"
"SPD","1989","66 und älter","direkter Migrationshintergrund","","","",""
"SPD","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"FDP","1989","16-34 J.","kein Migrationshintergrund","30","0.0133052311238434","0.00885460087044201","0.0177558613772448"
"FDP","1989","16-34 J.","direkter Migrationshintergrund","","","",""
"FDP","1989","16-34 J.","indirekter Migrationshintergrund","","","",""
"FDP","1989","35-65 J.","kein Migrationshintergrund","75","0.0209079927971075","0.0160100744593728","0.0258059111348422"
"FDP","1989","35-65 J.","direkter Migrationshintergrund","","","",""
"FDP","1989","35-65 J.","indirekter Migrationshintergrund","","","",""
"FDP","1989","66 und älter","kein Migrationshintergrund","","","",""
"FDP","1989","66 und älter","direkter Migrationshintergrund","","","",""
"FDP","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Grüne","1989","16-34 J.","kein Migrationshintergrund","168","0.071385278095564","0.0613843339567406","0.0813862222343874"
"Grüne","1989","16-34 J.","direkter Migrationshintergrund","59","0.0881180624345561","0.0700925315373284","0.106143593331784"
"Grüne","1989","16-34 J.","indirekter Migrationshintergrund","","","",""
"Grüne","1989","35-65 J.","kein Migrationshintergrund","86","0.0242913456312599","0.0190211166887942","0.0295615745737256"
"Grüne","1989","35-65 J.","direkter Migrationshintergrund","","","",""
"Grüne","1989","35-65 J.","indirekter Migrationshintergrund","","","",""
"Grüne","1989","66 und älter","kein Migrationshintergrund","","","",""
"Grüne","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","16-34 J.","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","16-34 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","16-34 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","35-65 J.","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","35-65 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","35-65 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","66 und älter","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","16-34 J.","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","16-34 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","16-34 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","35-65 J.","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","35-65 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","35-65 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","66 und älter","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"AfD","1989","16-34 J.","kein Migrationshintergrund","","","",""
"AfD","1989","16-34 J.","direkter Migrationshintergrund","","","",""
"AfD","1989","16-34 J.","indirekter Migrationshintergrund","","","",""
"AfD","1989","35-65 J.","kein Migrationshintergrund","","","",""
"AfD","1989","35-65 J.","direkter Migrationshintergrund","","","",""
"AfD","1989","35-65 J.","indirekter Migrationshintergrund","","","",""
"AfD","1989","66 und älter","kein Migrationshintergrund","","","",""
"AfD","1989","66 und älter","direkter Migrationshintergrund","","","",""
"AfD","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","16-34 J.","kein Migrationshintergrund","63","0.024751634320803","0.0187166180261348","0.0307866506154713"
"Sonstige","1989","16-34 J.","direkter Migrationshintergrund","","","",""
"Sonstige","1989","16-34 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","35-65 J.","kein Migrationshintergrund","78","0.0256369533430367","0.0202264555370844","0.0310474511489889"
"Sonstige","1989","35-65 J.","direkter Migrationshintergrund","","","",""
"Sonstige","1989","35-65 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"keine PN","1990","16-34 J.","kein Migrationshintergrund","1248","0.497134217664853","0.477339956039175","0.51692847929053"
"keine PN","1990","16-34 J.","direkter Migrationshintergrund","580","0.641413360345375","0.610115771900918","0.672710948789831"
"keine PN","1990","16-34 J.","indirekter Migrationshintergrund","185","0.694948111869787","0.63961688231761","0.750279341421964"
"keine PN","1990","35-65 J.","kein Migrationshintergrund","985","0.309896733609034","0.293873925088661","0.325919542129407"
"keine PN","1990","35-65 J.","direkter Migrationshintergrund","986","0.55100372714306","0.526113202690702","0.575894251595417"
"keine PN","1990","35-65 J.","indirekter Migrationshintergrund","","","",""
"keine PN","1990","66 und älter","kein Migrationshintergrund","333","0.344700350385147","0.314478077774428","0.374922622995866"
"keine PN","1990","66 und älter","direkter Migrationshintergrund","","","",""
"keine PN","1990","66 und älter","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1990","16-34 J.","kein Migrationshintergrund","416","0.171303102213439","0.156386946587374","0.186219257839504"
"CDU/CSU","1990","16-34 J.","direkter Migrationshintergrund","36","0.0608981406954784","0.0452917243396997","0.0765045570512571"
"CDU/CSU","1990","16-34 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1990","35-65 J.","kein Migrationshintergrund","890","0.277436488089345","0.261923591251626","0.292949384927064"
"CDU/CSU","1990","35-65 J.","direkter Migrationshintergrund","111","0.14958743853759","0.131739099487791","0.167435777587388"
