syear,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1986,Bayern,2. Quintil,1.0,0.008280194156276769,10583,0.006553694775879549,0.010006693536673989
1986,Schleswig-Holstein,1. Quintil,0.0,0.007042923765108975,10583,0.0054496389958518686,0.008636208534366082
1986,Berlin,1. Quintil,1.0,0.006947749119634529,10583,0.005365190567130448,0.008530307672138611
1986,Nordrhein-Westfalen,1. Quintil,4.0,0.006471875892262302,10583,0.004944109872973657,0.007999641911550946
1986,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.005900828019415627,10583,0.004441600511530729,0.007360055527300526
1986,Niedersachsen,2. Quintil,2.0,0.005710478728466736,10583,0.0042748426510589455,0.007146114805874527
1986,Hamburg,1. Quintil,1.0,0.005234605501094509,10583,0.003859759716836225,0.006609451285352792
1986,Hessen,2. Quintil,2.0,0.005139430855620063,10583,0.003777075836324038,0.006501785874916088
1986,Hessen,2. Quintil,1.0,0.0050442562101456175,10583,0.0036945099782574624,0.006394002442033773
1986,Schleswig-Holstein,1. Quintil,2.0,0.00475873227372228,10583,0.0034475547461146365,0.0060699098013299235
1986,Berlin,2. Quintil,0.0,0.004378033691824498,10583,0.003120155875899612,0.005635911507749384
1986,Hessen,1. Quintil,4.0,0.004378033691824498,10583,0.003120155875899612,0.005635911507749384
1986,Berlin,1. Quintil,2.0,0.004282859046350052,10583,0.0030386694780018906,0.005527048614698214
1986,Nordrhein-Westfalen,1. Quintil,3.0,0.003997335109926716,10583,0.00279516146553125,0.005199508754322181
1986,Hamburg,1. Quintil,2.0,0.0037118111735033785,10583,0.002553201629846029,0.004870420717160729
1986,Bayern,1. Quintil,4.0,0.0035214618825544874,10583,0.002392843436914738,0.0046500803281942366
1986,Nordrhein-Westfalen,2. Quintil,4.0,0.0033311125916055963,10583,0.002233316247937843,0.00442890893527335
1986,Baden-Wuerttemberg,1. Quintil,4.0,0.003235937946131151,10583,0.0021538863965196524,0.0043179894957426496
1986,Schleswig-Holstein,2. Quintil,1.0,0.0031407633006567052,10583,0.0020746921380930122,0.004206834463220398
1986,Hamburg,2. Quintil,0.0,0.0031407633006567052,10583,0.0020746921380930122,0.004206834463220398
1986,Bremen,1. Quintil,0.0,0.0030455886551822593,10583,0.0019957442309602386,0.00409543307940428
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0029504140097078137,10583,0.0019170542803409628,0.003983773739074665
1986,Bremen,1. Quintil,1.0,0.0029504140097078137,10583,0.0019170542803409628,0.003983773739074665
1986,Schleswig-Holstein,2. Quintil,0.0,0.0025697154278100315,10583,0.0016051416209012907,0.0035342892347187726
1986,Baden-Wuerttemberg,1. Quintil,3.0,0.00237936613686114,10583,0.0014511159975966832,0.0033076162761255965
1986,Bremen,1. Quintil,2.0,0.002189016845912249,10583,0.0012985856535890255,0.0030794480382354723
1986,Niedersachsen,1. Quintil,4.0,0.0020938422004378033,10583,0.0012229417827370487,0.002964742618138558
1986,Niedersachsen,2. Quintil,4.0,0.001998667554963358,10583,0.0011477499381358277,0.002849585171790888
1986,Niedersachsen,1. Quintil,3.0,0.0019034929094889123,10583,0.001073042749942633,0.0027339430690351916
1986,Hessen,2. Quintil,4.0,0.0019034929094889123,10583,0.001073042749942633,0.0027339430690351916
1986,Schleswig-Holstein,2. Quintil,2.0,0.0019034929094889123,10583,0.001073042749942633,0.0027339430690351916
1986,Bayern,1. Quintil,3.0,0.0018083182640144665,10583,0.0009988569813453442,0.002617779546683589
1986,Berlin,2. Quintil,1.0,0.0016179689730655754,10583,0.0008522222520142542,0.0023837156941168966
1986,Berlin,1. Quintil,4.0,0.0015227943275911296,10583,0.0007798754808713423,0.002265713174310917
1986,Bayern,2. Quintil,4.0,0.0015227943275911296,10583,0.0007798754808713423,0.002265713174310917
1986,Baden-Wuerttemberg,2. Quintil,4.0,0.0013324450366422385,10583,0.0006374418508989028,0.002027448222385574
1986,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.001237270391167793,10583,0.0005675166516749079,0.001907024130660678
1986,Bremen,2. Quintil,1.0,0.001237270391167793,10583,0.0005675166516749079,0.001907024130660678
1986,Hamburg,2. Quintil,1.0,0.001237270391167793,10583,0.0005675166516749079,0.001907024130660678
1986,Berlin,2. Quintil,2.0,0.0011420957456933472,10583,0.0004985865082127001,0.0017856049831739944
1986,Baden-Wuerttemberg,2. Quintil,3.0,0.0010469211002189017,10583,0.0004307785601617753,0.0016630636402760282
1986,Schleswig-Holstein,1. Quintil,4.0,0.0009517464547444561,10583,0.00036424960845498526,0.001539243301033927
1986,Nordrhein-Westfalen,2. Quintil,3.0,0.0008565718092700105,10583,0.000299196816182768,0.0014139468023572528
1986,Hamburg,1. Quintil,4.0,0.0007613971637955648,10583,0.00023587395286684104,0.0012869203747242885
1986,Berlin,2. Quintil,4.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,Hessen,1. Quintil,3.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,Bremen,2. Quintil,0.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,Niedersachsen,2. Quintil,3.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,Schleswig-Holstein,2. Quintil,4.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,Schleswig-Holstein,1. Quintil,3.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Berlin,1. Quintil,3.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Hamburg,1. Quintil,3.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,"Rheinland-Pfalz,Saarland",1. Quintil,8.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Hamburg,2. Quintil,2.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Bayern,1. Quintil,8.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Bremen,1. Quintil,4.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Hessen,2. Quintil,3.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Baden-Wuerttemberg,1. Quintil,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Nordrhein-Westfalen,1. Quintil,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Niedersachsen,1. Quintil,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Bayern,2. Quintil,3.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Baden-Wuerttemberg,2. Quintil,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,"Rheinland-Pfalz,Saarland",2. Quintil,8.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,Schleswig-Holstein,2. Quintil,3.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Bremen,2. Quintil,4.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Hessen,2. Quintil,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Berlin,1. Quintil,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Schleswig-Holstein,1. Quintil,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Hamburg,1. Quintil,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Hessen,1. Quintil,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Hamburg,2. Quintil,4.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1987,Nordrhein-Westfalen,1. Quintil,0.0,0.0655421686746988,10452,0.060797601187040806,0.07028673616235678
1987,Nordrhein-Westfalen,1. Quintil,1.0,0.05879518072289157,10452,0.05428525585647591,0.06330510558930723
1987,Baden-Wuerttemberg,1. Quintil,0.0,0.05783132530120482,10452,0.053356230152235604,0.06230642045017404
1987,Bayern,1. Quintil,0.0,0.04530120481927711,10452,0.04131422135602474,0.049288188282529476
1987,Nordrhein-Westfalen,2. Quintil,0.0,0.04472289156626506,10452,0.040760239023251904,0.04868554410927822
1987,Nordrhein-Westfalen,1. Quintil,2.0,0.04212048192771084,10452,0.038269615275513445,0.045971348579908235
1987,Baden-Wuerttemberg,2. Quintil,0.0,0.041542168674698794,10452,0.037716675263111565,0.04536766208628602
1987,Bayern,1. Quintil,2.0,0.03431325301204819,10452,0.03082341352166999,0.03780309250242639
1987,Hessen,1. Quintil,0.0,0.03219277108433735,10452,0.02880877398276763,0.035576768185907076
1987,Baden-Wuerttemberg,1. Quintil,1.0,0.026120481927710843,10452,0.02306274879153753,0.029178215063884155
1987,Bayern,2. Quintil,0.0,0.02583132530120482,10452,0.022790112601960313,0.028872538000449328
1987,Baden-Wuerttemberg,1. Quintil,2.0,0.02583132530120482,10452,0.022790112601960313,0.028872538000449328
1987,Niedersachsen,1. Quintil,0.0,0.022650602409638555,10452,0.019798131828186554,0.025503072991090555
1987,Nordrhein-Westfalen,2. Quintil,1.0,0.022265060240963856,10452,0.019436412443441384,0.025093708038486328
1987,Niedersachsen,1. Quintil,1.0,0.02197590361445783,10452,0.01916526816768442,0.02478653906123124
1987,Bayern,1. Quintil,1.0,0.021686746987951807,10452,0.018894251078454834,0.02447924289744878
1987,"Rheinland-Pfalz,Saarland",1. Quintil,0.0,0.02130120481927711,10452,0.01853309712935321,0.024069312509201007
1987,Hessen,2. Quintil,0.0,0.019759036144578312,10452,0.01709091421461234,0.022427158074544283
1987,Niedersachsen,1. Quintil,2.0,0.019180722891566266,10452,0.016551161268747446,0.021810284514385086
1987,Bayern,2. Quintil,2.0,0.018795180722891568,10452,0.01619166946398272,0.021398691981800416
1987,Nordrhein-Westfalen,2. Quintil,2.0,0.017349397590361446,10452,0.014846182702829903,0.01985261247789299
1987,Niedersachsen,2. Quintil,0.0,0.01725301204819277,10452,0.014756637797437295,0.01974938629894825
1987,Hessen,1. Quintil,1.0,0.016,10452,0.013594452641467091,0.01840554735853291
1987,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.013012048192771084,10452,0.010839421414650888,0.01518467497089128
1987,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.012722891566265061,10452,0.010574226032822667,0.014871557099707455
1987,Baden-Wuerttemberg,2. Quintil,2.0,0.012240963855421687,10452,0.01013287125286048,0.014349056457982894
1987,Baden-Wuerttemberg,2. Quintil,1.0,0.012144578313253012,10452,0.010044699244639011,0.014244457381867012
1987,Hessen,1. Quintil,2.0,0.012048192771084338,10452,0.009956561121991916,0.01413982442017676
1987,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.011855421686746989,10452,0.009780388151257795,0.013930455222236182
1987,Berlin,1. Quintil,0.0,0.00983132530120482,10452,0.007939778917339818,0.011722871685069821
1987,Niedersachsen,2. Quintil,1.0,0.00944578313253012,10452,0.007591335894148437,0.011300230370911803
1987,Schleswig-Holstein,1. Quintil,1.0,0.009156626506024097,10452,0.007330517806601012,0.010982735205447182
1987,Nordrhein-Westfalen,1. Quintil,4.0,0.007903614457831325,10452,0.006205972196702169,0.00960125671896048
1987,Berlin,1. Quintil,1.0,0.007421686746987952,10452,0.005776216356450737,0.009067157137525168
1987,Hessen,2. Quintil,1.0,0.006650602409638554,10452,0.005092349739043054,0.008208855080234055
1987,Schleswig-Holstein,1. Quintil,0.0,0.006457831325301205,10452,0.004922179105962934,0.007993483544639475
1987,Niedersachsen,2. Quintil,2.0,0.0063614457831325305,10452,0.004837222810038768,0.007885668756226292
1987,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.005975903614457831,10452,0.004498304510499172,0.00745350271841649
1987,Bayern,2. Quintil,1.0,0.005879518072289157,10452,0.004413812474555585,0.007345223670022728
1987,Hamburg,1. Quintil,0.0,0.005783132530120482,10452,0.004329420090438002,0.007236844969802962
1987,Schleswig-Holstein,1. Quintil,2.0,0.005590361445783133,10452,0.004160944331724529,0.007019778559841737
1987,Berlin,2. Quintil,0.0,0.005590361445783133,10452,0.004160944331724529,0.007019778559841737
1987,Hessen,2. Quintil,2.0,0.0054939759036144575,10452,0.004076866254864719,0.006911085552364196
1987,Hamburg,1. Quintil,1.0,0.005204819277108434,10452,0.0038253055245349495,0.006584333029681918
1987,Bayern,1. Quintil,4.0,0.005108433734939759,10452,0.0037416867402244812,0.0064751807296550366
1987,Nordrhein-Westfalen,1. Quintil,3.0,0.00491566265060241,10452,0.003574821433989909,0.006256503867214911
1987,Hessen,1. Quintil,4.0,0.004819277108433735,10452,0.0034915821755720196,0.006146972041295451
1987,Berlin,1. Quintil,2.0,0.004819277108433735,10452,0.0034915821755720196,0.006146972041295451
1987,Nordrhein-Westfalen,2. Quintil,4.0,0.00472289156626506,10452,0.0034084769923278914,0.006037306140202228
1987,Hamburg,1. Quintil,2.0,0.00472289156626506,10452,0.0034084769923278914,0.006037306140202228
1987,Baden-Wuerttemberg,1. Quintil,4.0,0.004240963855421687,10452,0.0029951137753090034,0.0054868139355343706
1987,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004144578313253012,10452,0.0029129073812828024,0.005376249245223222
1987,Baden-Wuerttemberg,1. Quintil,3.0,0.0038554216867469878,10452,0.0026673203032771447,0.005043523070216831
1987,Bremen,1. Quintil,1.0,0.0038554216867469878,10452,0.0026673203032771447,0.005043523070216831
1987,Bayern,1. Quintil,3.0,0.0033734939759036144,10452,0.0022618580932153836,0.004485129858591845
1987,Schleswig-Holstein,2. Quintil,0.0,0.0026987951807228914,10452,0.0017041813234643145,0.0036934090379814686
1987,Niedersachsen,1. Quintil,4.0,0.002602409638554217,10452,0.001625671023966915,0.003579148253141519
1987,Schleswig-Holstein,2. Quintil,1.0,0.002602409638554217,10452,0.001625671023966915,0.003579148253141519
1987,Hamburg,2. Quintil,0.0,0.002602409638554217,10452,0.001625671023966915,0.003579148253141519
1987,Bremen,1. Quintil,2.0,0.0025060240963855423,10452,0.0015474975770585963,0.003464550615712488
1987,Niedersachsen,1. Quintil,3.0,0.0023132530120481927,10452,0.0013922415382525818,0.0032342644858438033
1987,Berlin,2. Quintil,1.0,0.002216867469879518,10452,0.0013152043318694364,0.0031185306078895998
1987,Baden-Wuerttemberg,2. Quintil,4.0,0.0021204819277108435,10452,0.0012385953902916674,0.0030023684651300196
1987,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0020240963855421685,10452,0.0011624442015559897,0.0028857485695283473
1987,Schleswig-Holstein,2. Quintil,2.0,0.0020240963855421685,10452,0.0011624442015559897,0.0028857485695283473
1987,Niedersachsen,2. Quintil,4.0,0.0020240963855421685,10452,0.0011624442015559897,0.0028857485695283473
1987,Bayern,2. Quintil,4.0,0.0019277108433734939,10452,0.0010867838083061868,0.002768637878440801
1987,Hessen,2. Quintil,4.0,0.0018313253012048193,10452,0.0010116514384410952,0.0026509991639685434
1987,Berlin,1. Quintil,4.0,0.0017349397590361445,10452,0.0009370892873681205,0.0025327902307041685
1987,Baden-Wuerttemberg,2. Quintil,3.0,0.0017349397590361445,10452,0.0009370892873681205,0.0025327902307041685
1987,Bremen,1. Quintil,0.0,0.00163855421686747,10452,0.0008631454989414046,0.002413962934793535
1987,Hessen,1. Quintil,3.0,0.00163855421686747,10452,0.0008631454989414046,0.002413962934793535
1987,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0014457831325301205,10452,0.0007173431543703741,0.002174223110689867
1987,Bayern,2. Quintil,3.0,0.0014457831325301205,10452,0.0007173431543703741,0.002174223110689867
1987,Nordrhein-Westfalen,2. Quintil,3.0,0.0013493975903614457,10452,0.000645623749534619,0.0020531714311882725
1987,Berlin,2. Quintil,2.0,0.0009638554216867469,10452,0.00036894316214341745,0.0015587676812300764
1987,Hamburg,2. Quintil,1.0,0.0009638554216867469,10452,0.00036894316214341745,0.0015587676812300764
1987,Hamburg,1. Quintil,3.0,0.0009638554216867469,10452,0.00036894316214341745,0.0015587676812300764
1987,Bayern,1. Quintil,8.0,0.0009638554216867469,10452,0.00036894316214341745,0.0015587676812300764
1987,Berlin,1. Quintil,3.0,0.0008674698795180722,10452,0.00030305933030271514,0.0014318804287334294
1987,Schleswig-Holstein,1. Quintil,4.0,0.0007710843373493976,10452,0.00023892730185312181,0.0013032413728456733
1987,Berlin,2. Quintil,4.0,0.0007710843373493976,10452,0.00023892730185312181,0.0013032413728456733
1987,Schleswig-Holstein,1. Quintil,3.0,0.0007710843373493976,10452,0.00023892730185312181,0.0013032413728456733
1987,Niedersachsen,2. Quintil,3.0,0.0007710843373493976,10452,0.00023892730185312181,0.0013032413728456733
1987,Hamburg,1. Quintil,4.0,0.0006746987951807229,10452,0.00017688746179953148,0.0011725101285619142
1987,Hessen,2. Quintil,3.0,0.0005783132530120482,10452,0.00011740728894854557,0.0010392192170755508
1987,Schleswig-Holstein,2. Quintil,4.0,0.0005783132530120482,10452,0.00011740728894854557,0.0010392192170755508
1987,Bremen,2. Quintil,0.0,0.0005783132530120482,10452,0.00011740728894854557,0.0010392192170755508
1987,Hamburg,2. Quintil,2.0,0.0005783132530120482,10452,0.00011740728894854557,0.0010392192170755508
1987,"Rheinland-Pfalz,Saarland",1. Quintil,8.0,0.00048192771084337347,10452,6.115976692674642e-05,0.0009026956547600006
1987,Bremen,1. Quintil,4.0,0.00048192771084337347,10452,6.115976692674642e-05,0.0009026956547600006
1987,Nordrhein-Westfalen,1. Quintil,8.0,0.00048192771084337347,10452,6.115976692674642e-05,0.0009026956547600006
1987,Niedersachsen,1. Quintil,8.0,0.00048192771084337347,10452,6.115976692674642e-05,0.0009026956547600006
1987,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1987,Schleswig-Holstein,2. Quintil,3.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1987,Bremen,2. Quintil,2.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1987,Hessen,1. Quintil,8.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,Bremen,2. Quintil,1.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,Bayern,2. Quintil,8.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1987,Baden-Wuerttemberg,1. Quintil,8.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1987,Nordrhein-Westfalen,2. Quintil,8.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1987,Berlin,1. Quintil,8.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1987,Hamburg,2. Quintil,4.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1987,Schleswig-Holstein,1. Quintil,8.0,9.63855421686747e-05,10452,-9.18238912336426e-05,0.000284594975570992
