year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,2nd Quintile,SPD,0.33736,59,8732,0.33644,0.33828
1987,Lower Saxony,2nd Quintile,CDU/CSU,0.29425,48,8732,0.29336,0.29515
1987,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.32150,74,8732,0.32063,0.32237
1987,Lower Saxony,3rd Quintile,SPD,0.39177,73,8732,0.39087,0.39268
1987,Lower Saxony,3rd Quintile,CDU/CSU,0.28673,54,8732,0.28589,0.28757
1987,Lower Saxony,4th Quintile,Not leaning towards specific party,0.24428,56,8732,0.24349,0.24508
1987,Lower Saxony,4th Quintile,SPD,0.40427,88,8732,0.40336,0.40518
1987,Lower Saxony,4th Quintile,CDU/CSU,0.35144,65,8732,0.35056,0.35233
1987,Lower Saxony,5th Quintile,Not leaning towards specific party,0.40382,85,8732,0.40285,0.40479
1987,Lower Saxony,5th Quintile,SPD,0.26466,47,8732,0.26379,0.26554
1987,Lower Saxony,5th Quintile,CDU/CSU,0.33152,58,8732,0.33058,0.33245
1987,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.43076,321,8732,0.43015,0.43136
1987,North Rhine-Westphalia,1st Quintile,SPD,0.36260,190,8732,0.36202,0.36319
1987,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.20664,80,8732,0.20614,0.20713
1987,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.34277,250,8732,0.34218,0.34336
1987,North Rhine-Westphalia,2nd Quintile,SPD,0.39770,195,8732,0.39710,0.39831
1987,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.25953,101,8732,0.25899,0.26007
1987,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.34223,203,8732,0.34162,0.34284
1987,North Rhine-Westphalia,3rd Quintile,SPD,0.37808,175,8732,0.37746,0.37870
1987,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.27969,116,8732,0.27911,0.28027
1987,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.34059,194,8732,0.34001,0.34117
1987,North Rhine-Westphalia,4th Quintile,SPD,0.36025,173,8732,0.35966,0.36084
1987,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.29916,128,8732,0.29860,0.29972
1987,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.29403,176,8732,0.29347,0.29459
1987,North Rhine-Westphalia,5th Quintile,SPD,0.20779,108,8732,0.20730,0.20829
1987,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.43269,192,8732,0.43208,0.43329
1987,North Rhine-Westphalia,5th Quintile,FDP,0.06549,31,8732,0.06519,0.06579
1987,Hesse,1st Quintile,Not leaning towards specific party,0.68667,149,8732,0.68554,0.68779
1987,Hesse,1st Quintile,SPD,0.31333,43,8732,0.31221,0.31446
1987,Hesse,2nd Quintile,Not leaning towards specific party,0.65337,97,8732,0.65205,0.65468
1987,Hesse,2nd Quintile,SPD,0.34663,37,8732,0.34532,0.34795
1987,Hesse,3rd Quintile,Not leaning towards specific party,0.46541,93,8732,0.46401,0.46680
1987,Hesse,3rd Quintile,SPD,0.53459,50,8732,0.53320,0.53599
1987,Hesse,4th Quintile,Not leaning towards specific party,0.45877,119,8732,0.45780,0.45974
1987,Hesse,4th Quintile,SPD,0.26516,58,8732,0.26430,0.26602
1987,Hesse,4th Quintile,CDU/CSU,0.27607,45,8732,0.27520,0.27694
1987,Hesse,5th Quintile,Not leaning towards specific party,0.37129,81,8732,0.37034,0.37223
1987,Hesse,5th Quintile,SPD,0.24640,47,8732,0.24555,0.24724
1987,Hesse,5th Quintile,CDU/CSU,0.38231,68,8732,0.38136,0.38327
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.72650,98,8732,0.72551,0.72749
1987,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.27350,32,8732,0.27251,0.27449
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.59841,75,8732,0.59706,0.59976
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.40159,45,8732,0.40024,0.40294
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.35180,66,8732,0.35073,0.35286
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.25919,45,8732,0.25821,0.26017
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.38901,50,8732,0.38792,0.39010
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.42656,67,8732,0.42539,0.42773
1987,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.27390,39,8732,0.27284,0.27495
1987,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.29954,38,8732,0.29846,0.30063
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.30713,38,8732,0.30591,0.30834
1987,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.27143,33,8732,0.27026,0.27260
1987,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.42144,45,8732,0.42014,0.42274
1987,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.52241,175,8732,0.52144,0.52338
1987,Baden-Wuerttemberg,1st Quintile,SPD,0.21440,70,8732,0.21360,0.21520
1987,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.26320,41,8732,0.26234,0.26405
1987,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.52355,227,8732,0.52273,0.52437
1987,Baden-Wuerttemberg,2nd Quintile,SPD,0.19778,77,8732,0.19712,0.19844
1987,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.27867,79,8732,0.27793,0.27941
1987,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.52274,236,8732,0.52194,0.52353
1987,Baden-Wuerttemberg,3rd Quintile,SPD,0.17731,75,8732,0.17671,0.17792
1987,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.29995,79,8732,0.29922,0.30068
1987,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.49841,242,8732,0.49762,0.49919
1987,Baden-Wuerttemberg,4th Quintile,SPD,0.21571,91,8732,0.21506,0.21635
1987,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.28589,96,8732,0.28518,0.28660
1987,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.40850,150,8732,0.40774,0.40927
1987,Baden-Wuerttemberg,5th Quintile,SPD,0.26327,84,8732,0.26258,0.26395
1987,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.32823,100,8732,0.32750,0.32896
1987,Bavaria,1st Quintile,Not leaning towards specific party,0.44424,126,8732,0.44343,0.44505
1987,Bavaria,1st Quintile,SPD,0.22054,52,8732,0.21986,0.22121
1987,Bavaria,1st Quintile,CDU/CSU,0.33522,73,8732,0.33445,0.33599
1987,Bavaria,2nd Quintile,Not leaning towards specific party,0.42693,166,8732,0.42620,0.42767
1987,Bavaria,2nd Quintile,SPD,0.16702,44,8732,0.16646,0.16757
1987,Bavaria,2nd Quintile,CDU/CSU,0.40605,111,8732,0.40532,0.40678
1987,Bavaria,3rd Quintile,Not leaning towards specific party,0.37099,156,8732,0.37028,0.37170
1987,Bavaria,3rd Quintile,SPD,0.20856,65,8732,0.20797,0.20916
1987,Bavaria,3rd Quintile,CDU/CSU,0.42045,118,8732,0.41973,0.42118
1987,Bavaria,4th Quintile,Not leaning towards specific party,0.41887,152,8732,0.41812,0.41962
1987,Bavaria,4th Quintile,SPD,0.22435,68,8732,0.22372,0.22499
1987,Bavaria,4th Quintile,CDU/CSU,0.35678,100,8732,0.35605,0.35751
1987,Bavaria,5th Quintile,Not leaning towards specific party,0.36535,138,8732,0.36469,0.36602
1987,Bavaria,5th Quintile,SPD,0.16472,57,8732,0.16420,0.16524
1987,Bavaria,5th Quintile,CDU/CSU,0.46992,149,8732,0.46923,0.47062
1987,Berlin,2nd Quintile,Not leaning towards specific party,1.00000,35,8732,1.00000,1.00000
1987,Berlin,3rd Quintile,Not leaning towards specific party,1.00000,36,8732,1.00000,1.00000
1987,Berlin,4th Quintile,Not leaning towards specific party,1.00000,34,8732,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.00000,31,8487,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,SPD,1.00000,35,8487,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Not leaning towards specific party,0.42782,105,8487,0.42685,0.42879
1988,Lower Saxony,1st Quintile,SPD,0.28714,49,8487,0.28625,0.28802
1988,Lower Saxony,1st Quintile,CDU/CSU,0.28504,42,8487,0.28416,0.28592
1988,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.56922,97,8487,0.56817,0.57027
1988,Lower Saxony,2nd Quintile,SPD,0.43078,68,8487,0.42973,0.43183
1988,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.37714,69,8487,0.37619,0.37809
1988,Lower Saxony,3rd Quintile,SPD,0.34803,60,8487,0.34710,0.34896
1988,Lower Saxony,3rd Quintile,CDU/CSU,0.27483,40,8487,0.27395,0.27570
1988,Lower Saxony,4th Quintile,Not leaning towards specific party,0.30595,79,8487,0.30516,0.30675
1988,Lower Saxony,4th Quintile,SPD,0.41011,89,8487,0.40926,0.41096
1988,Lower Saxony,4th Quintile,CDU/CSU,0.28394,59,8487,0.28316,0.28472
1988,Lower Saxony,5th Quintile,Not leaning towards specific party,0.45763,90,8487,0.45668,0.45858
1988,Lower Saxony,5th Quintile,SPD,0.25488,47,8487,0.25405,0.25572
1988,Lower Saxony,5th Quintile,CDU/CSU,0.28749,53,8487,0.28662,0.28836
1988,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.46586,360,8487,0.46527,0.46645
1988,North Rhine-Westphalia,1st Quintile,SPD,0.32315,166,8487,0.32260,0.32371
1988,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.21099,81,8487,0.21050,0.21147
1988,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.39136,244,8487,0.39076,0.39196
1988,North Rhine-Westphalia,2nd Quintile,SPD,0.38193,182,8487,0.38133,0.38253
1988,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.22671,91,8487,0.22619,0.22723
1988,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.38784,201,8487,0.38721,0.38847
1988,North Rhine-Westphalia,3rd Quintile,SPD,0.37108,146,8487,0.37045,0.37170
1988,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.24109,88,8487,0.24053,0.24164
1988,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.35959,198,8487,0.35898,0.36020
1988,North Rhine-Westphalia,4th Quintile,SPD,0.38001,163,8487,0.37939,0.38062
1988,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.26040,103,8487,0.25984,0.26096
1988,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.33466,172,8487,0.33411,0.33522
1988,North Rhine-Westphalia,5th Quintile,SPD,0.25352,127,8487,0.25300,0.25403
1988,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.41182,188,8487,0.41124,0.41240
1988,Hesse,1st Quintile,Not leaning towards specific party,0.66121,141,8487,0.66004,0.66237
1988,Hesse,1st Quintile,SPD,0.33879,37,8487,0.33763,0.33996
1988,Hesse,2nd Quintile,Not leaning towards specific party,0.48938,116,8487,0.48829,0.49047
1988,Hesse,2nd Quintile,SPD,0.23948,46,8487,0.23855,0.24041
1988,Hesse,2nd Quintile,CDU/CSU,0.27114,36,8487,0.27017,0.27211
1988,Hesse,3rd Quintile,Not leaning towards specific party,0.49756,76,8487,0.49625,0.49888
1988,Hesse,3rd Quintile,SPD,0.50244,51,8487,0.50112,0.50375
1988,Hesse,4th Quintile,Not leaning towards specific party,0.45826,137,8487,0.45730,0.45922
1988,Hesse,4th Quintile,SPD,0.29847,67,8487,0.29759,0.29935
1988,Hesse,4th Quintile,CDU/CSU,0.24327,41,8487,0.24245,0.24410
1988,Hesse,5th Quintile,Not leaning towards specific party,0.50098,79,8487,0.49994,0.50201
1988,Hesse,5th Quintile,SPD,0.26629,43,8487,0.26538,0.26721
1988,Hesse,5th Quintile,CDU/CSU,0.23273,35,8487,0.23186,0.23360
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.62004,87,8487,0.61895,0.62114
1988,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.37996,47,8487,0.37886,0.38105
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.56502,61,8487,0.56363,0.56640
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.43498,38,8487,0.43360,0.43637
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.48175,95,8487,0.48072,0.48278
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.26521,51,8487,0.26430,0.26612
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.25305,38,8487,0.25215,0.25394
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.59279,65,8487,0.59151,0.59408
1988,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.40721,46,8487,0.40592,0.40849
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.34140,41,8487,0.34015,0.34265
1988,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.28603,34,8487,0.28484,0.28722
1988,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.37257,35,8487,0.37130,0.37385
1988,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.62864,200,8487,0.62777,0.62951
1988,Baden-Wuerttemberg,1st Quintile,SPD,0.11819,45,8487,0.11761,0.11878
1988,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.25317,47,8487,0.25238,0.25395
1988,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.47288,229,8487,0.47205,0.47372
1988,Baden-Wuerttemberg,2nd Quintile,SPD,0.25295,95,8487,0.25222,0.25368
1988,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.27416,73,8487,0.27342,0.27491
1988,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.53094,226,8487,0.53017,0.53172
1988,Baden-Wuerttemberg,3rd Quintile,SPD,0.21519,90,8487,0.21455,0.21583
1988,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.25386,70,8487,0.25319,0.25454
1988,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.52174,229,8487,0.52094,0.52254
1988,Baden-Wuerttemberg,4th Quintile,SPD,0.20257,71,8487,0.20193,0.20322
1988,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.27569,87,8487,0.27497,0.27641
1988,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.38300,132,8487,0.38224,0.38377
1988,Baden-Wuerttemberg,5th Quintile,SPD,0.28496,95,8487,0.28426,0.28567
1988,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.33203,88,8487,0.33129,0.33277
1988,Bavaria,1st Quintile,Not leaning towards specific party,0.49067,139,8487,0.48984,0.49150
1988,Bavaria,1st Quintile,SPD,0.27187,50,8487,0.27114,0.27261
1988,Bavaria,1st Quintile,CDU/CSU,0.23746,50,8487,0.23675,0.23816
1988,Bavaria,2nd Quintile,Not leaning towards specific party,0.43401,161,8487,0.43323,0.43478
1988,Bavaria,2nd Quintile,SPD,0.20804,55,8487,0.20740,0.20867
1988,Bavaria,2nd Quintile,CDU/CSU,0.35796,85,8487,0.35720,0.35871
1988,Bavaria,3rd Quintile,Not leaning towards specific party,0.47800,199,8487,0.47729,0.47871
1988,Bavaria,3rd Quintile,SPD,0.18789,68,8487,0.18733,0.18844
1988,Bavaria,3rd Quintile,CDU/CSU,0.33411,102,8487,0.33344,0.33479
1988,Bavaria,4th Quintile,Not leaning towards specific party,0.42881,161,8487,0.42807,0.42954
1988,Bavaria,4th Quintile,SPD,0.22963,66,8487,0.22900,0.23025
1988,Bavaria,4th Quintile,CDU/CSU,0.34157,93,8487,0.34086,0.34227
1988,Bavaria,5th Quintile,Not leaning towards specific party,0.42354,138,8487,0.42285,0.42423
1988,Bavaria,5th Quintile,SPD,0.23208,66,8487,0.23149,0.23268
1988,Bavaria,5th Quintile,CDU/CSU,0.34438,104,8487,0.34371,0.34504
1988,Berlin,1st Quintile,Not leaning towards specific party,1.00000,42,8487,1.00000,1.00000
1988,Berlin,2nd Quintile,Not leaning towards specific party,1.00000,32,8487,1.00000,1.00000
1988,Berlin,4th Quintile,Not leaning towards specific party,1.00000,33,8487,1.00000,1.00000
1989,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.00000,34,7988,1.00000,1.00000
1989,Schleswig-Holstein,2nd Quintile,SPD,1.00000,33,7988,1.00000,1.00000
1989,Lower Saxony,1st Quintile,Not leaning towards specific party,0.44951,102,7988,0.44856,0.45045
1989,Lower Saxony,1st Quintile,SPD,0.24050,53,7988,0.23969,0.24131
1989,Lower Saxony,1st Quintile,CDU/CSU,0.30999,42,7988,0.30911,0.31087
1989,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.50858,81,7988,0.50742,0.50975
1989,Lower Saxony,2nd Quintile,SPD,0.49142,55,7988,0.49025,0.49258
1989,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.58231,92,7988,0.58127,0.58334
1989,Lower Saxony,3rd Quintile,SPD,0.41769,62,7988,0.41666,0.41873
1989,Lower Saxony,4th Quintile,Not leaning towards specific party,0.37915,92,7988,0.37830,0.38000
1989,Lower Saxony,4th Quintile,SPD,0.38348,82,7988,0.38263,0.38433
1989,Lower Saxony,4th Quintile,CDU/CSU,0.23738,46,7988,0.23663,0.23812
1989,Lower Saxony,5th Quintile,Not leaning towards specific party,0.48996,90,7988,0.48899,0.49094
1989,Lower Saxony,5th Quintile,SPD,0.21367,41,7988,0.21287,0.21447
1989,Lower Saxony,5th Quintile,CDU/CSU,0.29637,43,7988,0.29548,0.29726
1989,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.46499,314,7988,0.46440,0.46558
1989,North Rhine-Westphalia,1st Quintile,SPD,0.36104,184,7988,0.36047,0.36161
1989,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.17397,65,7988,0.17352,0.17441
1989,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.43152,255,7988,0.43089,0.43214
1989,North Rhine-Westphalia,2nd Quintile,SPD,0.37455,170,7988,0.37394,0.37516
1989,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.19393,70,7988,0.19343,0.19443
1989,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.34775,192,7988,0.34717,0.34834
1989,North Rhine-Westphalia,3rd Quintile,SPD,0.41223,178,7988,0.41163,0.41284
1989,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.24001,91,7988,0.23949,0.24054
1989,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.37866,193,7988,0.37806,0.37927
1989,North Rhine-Westphalia,4th Quintile,SPD,0.36866,174,7988,0.36806,0.36927
1989,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.25267,93,7988,0.25213,0.25322
1989,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.36038,166,7988,0.35982,0.36095
1989,North Rhine-Westphalia,5th Quintile,SPD,0.26047,120,7988,0.25995,0.26098
1989,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.37915,156,7988,0.37858,0.37972
1989,Hesse,1st Quintile,Not leaning towards specific party,0.67351,135,7988,0.67239,0.67462
1989,Hesse,1st Quintile,SPD,0.32649,58,7988,0.32538,0.32761
1989,Hesse,2nd Quintile,Not leaning towards specific party,0.55748,92,7988,0.55616,0.55879
1989,Hesse,2nd Quintile,SPD,0.44252,48,7988,0.44121,0.44384
1989,Hesse,3rd Quintile,Not leaning towards specific party,0.61169,106,7988,0.61052,0.61286
1989,Hesse,3rd Quintile,SPD,0.38831,45,7988,0.38714,0.38948
1989,Hesse,4th Quintile,Not leaning towards specific party,0.60705,98,7988,0.60589,0.60821
1989,Hesse,4th Quintile,SPD,0.39295,54,7988,0.39179,0.39411
1989,Hesse,5th Quintile,Not leaning towards specific party,0.45602,92,7988,0.45505,0.45699
1989,Hesse,5th Quintile,SPD,0.27012,53,7988,0.26925,0.27099
1989,Hesse,5th Quintile,CDU/CSU,0.27386,44,7988,0.27299,0.27473
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.63874,81,7988,0.63764,0.63985
1989,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.36126,33,7988,0.36015,0.36236
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.57420,80,7988,0.57302,0.57538
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.42580,53,7988,0.42462,0.42698
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.48238,76,7988,0.48130,0.48346
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.28779,44,7988,0.28682,0.28877
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.22983,31,7988,0.22892,0.23073
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.65662,53,7988,0.65526,0.65799
1989,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.34338,39,7988,0.34201,0.34474
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.50350,38,7988,0.50199,0.50502
1989,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.49650,31,7988,0.49498,0.49801
1989,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.59339,188,7988,0.59252,0.59427
1989,Baden-Wuerttemberg,1st Quintile,SPD,0.20629,74,7988,0.20557,0.20702
1989,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.20031,34,7988,0.19960,0.20103
1989,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.57505,247,7988,0.57423,0.57587
1989,Baden-Wuerttemberg,2nd Quintile,SPD,0.21354,71,7988,0.21286,0.21423
1989,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.21141,49,7988,0.21073,0.21208
1989,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.56372,194,7988,0.56289,0.56455
1989,Baden-Wuerttemberg,3rd Quintile,SPD,0.18944,78,7988,0.18879,0.19010
1989,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.24683,58,7988,0.24611,0.24756
1989,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.52123,226,7988,0.52051,0.52196
1989,Baden-Wuerttemberg,4th Quintile,SPD,0.19291,93,7988,0.19234,0.19348
1989,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.28586,85,7988,0.28520,0.28651
1989,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.45064,142,7988,0.44983,0.45145
1989,Baden-Wuerttemberg,5th Quintile,SPD,0.27534,78,7988,0.27461,0.27606
1989,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.27402,69,7988,0.27330,0.27474
1989,Bavaria,1st Quintile,Not leaning towards specific party,0.56448,142,7988,0.56362,0.56535
1989,Bavaria,1st Quintile,SPD,0.22201,49,7988,0.22129,0.22274
1989,Bavaria,1st Quintile,CDU/CSU,0.21350,39,7988,0.21279,0.21422
1989,Bavaria,2nd Quintile,Not leaning towards specific party,0.52676,182,7988,0.52599,0.52753
1989,Bavaria,2nd Quintile,SPD,0.15039,47,7988,0.14983,0.15094
