year,bula_h,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,5th Quintile,Not leaning towards specific party,0.30832,84,190,0.24248,0.37416
1987,Lower Saxony,5th Quintile,SPD,0.20641,46,190,0.14871,0.26411
1987,Lower Saxony,5th Quintile,CDU/CSU,0.28333,60,190,0.21909,0.34758
1987,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.31075,325,595,0.27353,0.34796
1987,North Rhine-Westphalia,1st Quintile,SPD,0.25717,189,595,0.22202,0.29232
1987,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.15241,81,595,0.12351,0.18132
1987,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.25577,249,549,0.21924,0.29230
1987,North Rhine-Westphalia,2nd Quintile,SPD,0.29842,198,549,0.26011,0.33674
1987,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.19030,102,549,0.15744,0.22317
1987,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.25335,203,527,0.21619,0.29052
1987,North Rhine-Westphalia,3rd Quintile,SPD,0.27548,172,527,0.23730,0.31366
1987,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.21717,121,527,0.18193,0.25241
1987,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.04239,31,527,0.02517,0.05960
1987,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.27864,184,477,0.23837,0.31892
1987,North Rhine-Westphalia,4th Quintile,SPD,0.30793,172,477,0.26646,0.34940
1987,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.24317,121,477,0.20463,0.28171
1987,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.24171,183,518,0.20481,0.27862
1987,North Rhine-Westphalia,5th Quintile,SPD,0.16897,110,518,0.13667,0.20127
1987,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.34255,192,518,0.30164,0.38346
1987,North Rhine-Westphalia,5th Quintile,FDP,0.05575,33,518,0.03598,0.07553
1987,Hesse,1st Quintile,Not leaning towards specific party,0.43415,148,191,0.36367,0.50463
1987,Hesse,1st Quintile,SPD,0.19881,43,191,0.14206,0.25556
1987,Hesse,2nd Quintile,Not leaning towards specific party,0.37650,110,147,0.29791,0.45509
1987,Hesse,2nd Quintile,SPD,0.18802,37,147,0.12464,0.25140
1987,Hesse,3rd Quintile,Not leaning towards specific party,0.24785,84,137,0.17528,0.32042
1987,Hesse,3rd Quintile,SPD,0.30214,53,137,0.22496,0.37931
1987,Hesse,4th Quintile,Not leaning towards specific party,0.32618,116,227,0.26506,0.38730
1987,Hesse,4th Quintile,SPD,0.19558,56,227,0.14387,0.24729
1987,Hesse,4th Quintile,CDU/CSU,0.24950,55,227,0.19309,0.30592
1987,Hesse,5th Quintile,Not leaning towards specific party,0.31481,81,190,0.24859,0.38102
1987,Hesse,5th Quintile,SPD,0.20082,46,190,0.14371,0.25794
1987,Hesse,5th Quintile,CDU/CSU,0.29109,63,190,0.22633,0.35586
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.46928,94,127,0.38214,0.55642
1987,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.18503,33,127,0.11723,0.25284
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.37218,79,123,0.28640,0.45796
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.23161,44,123,0.15675,0.30646
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.26537,64,160,0.19674,0.33400
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.21206,45,160,0.14852,0.27560
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.32009,51,160,0.24758,0.39260
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.37084,68,141,0.29083,0.45086
1987,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.22136,38,141,0.15259,0.29014
1987,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.23560,35,141,0.16530,0.30589
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.25793,39,121,0.17965,0.33621
1987,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.22261,34,121,0.14818,0.29704
1987,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.35458,48,121,0.26899,0.44018
1987,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.35834,166,277,0.30177,0.41491
1987,Baden-Wuerttemberg,1st Quintile,SPD,0.14843,70,277,0.10649,0.19037
1987,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.18231,41,277,0.13676,0.22786
1987,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.38502,245,400,0.33727,0.43277
1987,Baden-Wuerttemberg,2nd Quintile,SPD,0.13341,77,400,0.10005,0.16678
1987,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.19276,78,400,0.15406,0.23147
1987,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.38954,234,390,0.34108,0.43800
1987,Baden-Wuerttemberg,3rd Quintile,SPD,0.13654,76,390,0.10242,0.17067
1987,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.22784,80,390,0.18616,0.26952
1987,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.39003,242,427,0.34371,0.43635
1987,Baden-Wuerttemberg,4th Quintile,SPD,0.16735,87,427,0.13190,0.20280
1987,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.22915,98,427,0.18924,0.26906
1987,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.31216,143,328,0.26194,0.36239
1987,Baden-Wuerttemberg,5th Quintile,SPD,0.21263,87,328,0.16828,0.25698
1987,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.25655,98,328,0.20922,0.30389
1987,Bavaria,1st Quintile,Not leaning towards specific party,0.32530,138,261,0.26836,0.38225
1987,Bavaria,1st Quintile,SPD,0.14663,50,261,0.10363,0.18962
1987,Bavaria,1st Quintile,CDU/CSU,0.22459,73,261,0.17387,0.27532
1987,Bavaria,2nd Quintile,Not leaning towards specific party,0.28184,151,310,0.23167,0.33200
1987,Bavaria,2nd Quintile,SPD,0.12340,45,310,0.08673,0.16008
1987,Bavaria,2nd Quintile,CDU/CSU,0.30703,114,310,0.25560,0.35846
1987,Bavaria,3rd Quintile,Not leaning towards specific party,0.28535,159,344,0.23755,0.33314
1987,Bavaria,3rd Quintile,SPD,0.16309,68,344,0.12399,0.20219
1987,Bavaria,3rd Quintile,CDU/CSU,0.31065,117,344,0.26168,0.35963
1987,Bavaria,4th Quintile,Not leaning towards specific party,0.32203,148,313,0.27018,0.37387
1987,Bavaria,4th Quintile,SPD,0.17708,66,313,0.13472,0.21944
1987,Bavaria,4th Quintile,CDU/CSU,0.28665,99,313,0.23647,0.33683
1987,Bavaria,5th Quintile,Not leaning towards specific party,0.31357,142,347,0.26468,0.36245
1987,Bavaria,5th Quintile,SPD,0.13182,57,347,0.09617,0.16746
1987,Bavaria,5th Quintile,CDU/CSU,0.38348,148,347,0.33225,0.43472
1987,Berlin,1st Quintile,Not leaning towards specific party,0.42695,33,33,0.25557,0.59833
1987,Berlin,3rd Quintile,Not leaning towards specific party,0.37783,40,40,0.22566,0.53000
1987,Berlin,4th Quintile,Not leaning towards specific party,0.26134,34,34,0.11143,0.41124
1988,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.29843,31,31,0.13469,0.46217
1988,Schleswig-Holstein,2nd Quintile,SPD,0.33056,31,31,0.16223,0.49890
1988,Lower Saxony,1st Quintile,Not leaning towards specific party,0.30866,107,195,0.24365,0.37366
1988,Lower Saxony,1st Quintile,SPD,0.19030,46,195,0.13506,0.24554
1988,Lower Saxony,1st Quintile,CDU/CSU,0.20648,42,195,0.14952,0.26345
1988,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.32834,92,196,0.26243,0.39425
1988,Lower Saxony,2nd Quintile,SPD,0.28628,73,196,0.22283,0.34972
1988,Lower Saxony,2nd Quintile,CDU/CSU,0.15551,31,196,0.10464,0.20637
1988,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.31646,70,167,0.24571,0.38721
1988,Lower Saxony,3rd Quintile,SPD,0.29153,60,167,0.22239,0.36066
1988,Lower Saxony,3rd Quintile,CDU/CSU,0.21225,37,167,0.15004,0.27445
1988,Lower Saxony,4th Quintile,Not leaning towards specific party,0.26229,81,226,0.20481,0.31976
1988,Lower Saxony,4th Quintile,SPD,0.30839,83,226,0.24804,0.36873
1988,Lower Saxony,4th Quintile,CDU/CSU,0.24076,62,226,0.18489,0.29662
1988,Lower Saxony,5th Quintile,Not leaning towards specific party,0.36288,90,192,0.29469,0.43107
1988,Lower Saxony,5th Quintile,SPD,0.22303,51,192,0.16399,0.28206
1988,Lower Saxony,5th Quintile,CDU/CSU,0.22269,51,192,0.16369,0.28170
1988,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.32905,357,602,0.29148,0.36661
1988,North Rhine-Westphalia,1st Quintile,SPD,0.22775,165,602,0.19422,0.26127
1988,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.14804,80,602,0.11964,0.17643
1988,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.29522,249,525,0.25617,0.33428
1988,North Rhine-Westphalia,2nd Quintile,SPD,0.28775,180,525,0.24898,0.32651
1988,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.18239,96,525,0.14933,0.21546
1988,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.29357,208,441,0.25102,0.33613
1988,North Rhine-Westphalia,3rd Quintile,SPD,0.26451,143,441,0.22329,0.30572
1988,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.18442,90,441,0.14819,0.22066
1988,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.28123,191,465,0.24032,0.32214
1988,North Rhine-Westphalia,4th Quintile,SPD,0.31985,169,465,0.27741,0.36229
1988,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.21092,105,465,0.17380,0.24804
1988,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.28195,170,477,0.24153,0.32237
1988,North Rhine-Westphalia,5th Quintile,SPD,0.20852,127,477,0.17203,0.24502
1988,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.32978,180,477,0.28755,0.37202
1988,Hesse,1st Quintile,Not leaning towards specific party,0.44111,139,176,0.36754,0.51468
1988,Hesse,1st Quintile,SPD,0.23301,37,176,0.17038,0.29565
1988,Hesse,2nd Quintile,Not leaning towards specific party,0.36637,112,189,0.29749,0.43524
1988,Hesse,2nd Quintile,SPD,0.18730,45,189,0.13153,0.24307
1988,Hesse,2nd Quintile,CDU/CSU,0.19839,32,189,0.14139,0.25540
1988,Hesse,3rd Quintile,Not leaning towards specific party,0.32349,81,133,0.24369,0.40330
1988,Hesse,3rd Quintile,SPD,0.28471,52,133,0.20772,0.36169
1988,Hesse,4th Quintile,Not leaning towards specific party,0.35918,136,241,0.29848,0.41988
1988,Hesse,4th Quintile,SPD,0.24762,68,241,0.19301,0.30223
1988,Hesse,4th Quintile,CDU/CSU,0.17094,37,241,0.12331,0.21856
1988,Hesse,5th Quintile,Not leaning towards specific party,0.39381,81,160,0.31786,0.46975
1988,Hesse,5th Quintile,SPD,0.20001,42,160,0.13783,0.26219
1988,Hesse,5th Quintile,CDU/CSU,0.19643,37,160,0.13468,0.25819
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.39819,88,133,0.31468,0.48170
1988,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.22491,45,133,0.15368,0.29613
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.39299,67,112,0.30213,0.48385
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.33150,45,112,0.24392,0.41908
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.40420,89,172,0.33064,0.47775
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.21467,47,172,0.15312,0.27621
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.21965,36,172,0.15760,0.28170
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.36133,62,104,0.26855,0.45410
1988,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.23396,42,104,0.15220,0.31572
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.29675,43,113,0.21215,0.38136
1988,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.27285,37,113,0.19036,0.35535
1988,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.28615,33,113,0.20245,0.36986
1988,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.47078,201,296,0.41382,0.52774
1988,Baden-Wuerttemberg,1st Quintile,SPD,0.08428,46,296,0.05257,0.11598
1988,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.19965,49,296,0.15403,0.24527
1988,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.33403,226,397,0.28757,0.38048
1988,Baden-Wuerttemberg,2nd Quintile,SPD,0.18569,100,397,0.14739,0.22399
1988,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.17225,71,397,0.13506,0.20944
1988,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.39510,227,389,0.34646,0.44375
1988,Baden-Wuerttemberg,3rd Quintile,SPD,0.14924,83,389,0.11378,0.18469
1988,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.22827,79,389,0.18651,0.27004
1988,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.42704,227,382,0.37737,0.47671
1988,Baden-Wuerttemberg,4th Quintile,SPD,0.16828,70,382,0.13071,0.20584
1988,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.21854,85,382,0.17705,0.26004
1988,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.31027,135,313,0.25894,0.36160
1988,Baden-Wuerttemberg,5th Quintile,SPD,0.23070,97,313,0.18395,0.27744
1988,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.24464,81,313,0.19694,0.29234
1988,Bavaria,1st Quintile,Not leaning towards specific party,0.35023,145,246,0.29049,0.40996
1988,Bavaria,1st Quintile,SPD,0.19451,52,246,0.14495,0.24408
1988,Bavaria,1st Quintile,CDU/CSU,0.16249,49,246,0.11630,0.20868
1988,Bavaria,2nd Quintile,Not leaning towards specific party,0.30366,154,298,0.25136,0.35596
1988,Bavaria,2nd Quintile,SPD,0.14746,54,298,0.10714,0.18779
1988,Bavaria,2nd Quintile,CDU/CSU,0.27118,90,298,0.22061,0.32174
1988,Bavaria,3rd Quintile,Not leaning towards specific party,0.37609,194,352,0.32541,0.42676
1988,Bavaria,3rd Quintile,SPD,0.15143,66,352,0.11392,0.18893
1988,Bavaria,3rd Quintile,CDU/CSU,0.24242,92,352,0.19759,0.28725
1988,Bavaria,4th Quintile,Not leaning towards specific party,0.32943,159,321,0.27793,0.38093
1988,Bavaria,4th Quintile,SPD,0.17553,65,321,0.13385,0.21722
1988,Bavaria,4th Quintile,CDU/CSU,0.27605,97,321,0.22707,0.32503
1988,Bavaria,5th Quintile,Not leaning towards specific party,0.37065,146,320,0.31764,0.42365
1988,Bavaria,5th Quintile,SPD,0.19574,68,320,0.15220,0.23928
1988,Bavaria,5th Quintile,CDU/CSU,0.29376,106,320,0.24378,0.34374
1988,Berlin,1st Quintile,Not leaning towards specific party,0.44829,42,42,0.29606,0.60052
1988,Berlin,3rd Quintile,Not leaning towards specific party,0.43209,31,31,0.25483,0.60936
1988,Berlin,4th Quintile,Not leaning towards specific party,0.42189,32,32,0.24804,0.59574
1989,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.35253,35,35,0.19194,0.51312
1989,Schleswig-Holstein,2nd Quintile,SPD,0.29729,32,32,0.13639,0.45819
1989,Lower Saxony,1st Quintile,Not leaning towards specific party,0.32453,102,193,0.25830,0.39075
1989,Lower Saxony,1st Quintile,SPD,0.17486,54,193,0.12113,0.22859
1989,Lower Saxony,1st Quintile,CDU/CSU,0.19747,37,193,0.14116,0.25378
1989,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.29967,78,130,0.22061,0.37872
1989,Lower Saxony,2nd Quintile,SPD,0.29327,52,130,0.21471,0.37184
1989,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.39326,96,162,0.31780,0.46871
1989,Lower Saxony,3rd Quintile,SPD,0.29538,66,162,0.22491,0.36586
1989,Lower Saxony,4th Quintile,Not leaning towards specific party,0.32832,93,222,0.26641,0.39023
1989,Lower Saxony,4th Quintile,SPD,0.31097,81,222,0.24994,0.37200
1989,Lower Saxony,4th Quintile,CDU/CSU,0.20162,48,222,0.14872,0.25452
1989,Lower Saxony,5th Quintile,Not leaning towards specific party,0.40691,88,170,0.33284,0.48098
1989,Lower Saxony,5th Quintile,SPD,0.18145,40,170,0.12334,0.23955
1989,Lower Saxony,5th Quintile,CDU/CSU,0.23421,42,170,0.17036,0.29807
1989,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.33891,316,564,0.29981,0.37801
1989,North Rhine-Westphalia,1st Quintile,SPD,0.25978,184,564,0.22356,0.29600
1989,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.12382,64,564,0.09661,0.15103
1989,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.31198,252,484,0.27066,0.35330
1989,North Rhine-Westphalia,2nd Quintile,SPD,0.27203,162,484,0.23234,0.31171
1989,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.14624,70,484,0.11472,0.17775
1989,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.27081,195,475,0.23080,0.31081
1989,North Rhine-Westphalia,3rd Quintile,SPD,0.31177,183,475,0.27007,0.35347
1989,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.19464,97,475,0.15899,0.23028
1989,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.31113,187,450,0.26831,0.35396
1989,North Rhine-Westphalia,4th Quintile,SPD,0.31748,178,450,0.27442,0.36053
1989,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.18950,85,450,0.15325,0.22575
1989,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.28779,170,448,0.24582,0.32976
1989,North Rhine-Westphalia,5th Quintile,SPD,0.20542,119,448,0.16796,0.24287
1989,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.30663,159,448,0.26388,0.34937
1989,Hesse,1st Quintile,Not leaning towards specific party,0.43674,138,196,0.36713,0.50636
1989,Hesse,1st Quintile,SPD,0.21045,58,196,0.15324,0.26767
1989,Hesse,2nd Quintile,Not leaning towards specific party,0.29041,87,135,0.21355,0.36728
1989,Hesse,2nd Quintile,SPD,0.26427,48,135,0.18961,0.33892
1989,Hesse,3rd Quintile,Not leaning towards specific party,0.38915,105,147,0.31006,0.46824
1989,Hesse,3rd Quintile,SPD,0.21754,42,147,0.15061,0.28446
1989,Hesse,4th Quintile,Not leaning towards specific party,0.39435,98,150,0.31588,0.47282
1989,Hesse,4th Quintile,SPD,0.25262,52,150,0.18285,0.32239
1989,Hesse,5th Quintile,Not leaning towards specific party,0.36884,95,193,0.30060,0.43709
1989,Hesse,5th Quintile,SPD,0.22898,58,193,0.16954,0.28841
1989,Hesse,5th Quintile,CDU/CSU,0.20995,40,193,0.15234,0.26756
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.39806,79,112,0.30700,0.48912
1989,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.22984,33,112,0.15157,0.30811
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.38248,88,150,0.30445,0.46052
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.28229,62,150,0.21001,0.35456
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.38142,68,107,0.28895,0.47389
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.22584,39,107,0.14624,0.30544
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.41069,55,90,0.30848,0.51290
1989,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.20243,35,90,0.11895,0.28591
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.36180,38,38,0.20696,0.51663
1989,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.43472,195,303,0.37881,0.49063
1989,Baden-Wuerttemberg,1st Quintile,SPD,0.14026,74,303,0.10109,0.17942
1989,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.14212,34,303,0.10274,0.18151
1989,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.37558,240,367,0.32596,0.42519
1989,Baden-Wuerttemberg,2nd Quintile,SPD,0.15329,74,367,0.11638,0.19019
1989,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.15687,53,367,0.11961,0.19413
1989,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.42601,198,327,0.37233,0.47969
1989,Baden-Wuerttemberg,3rd Quintile,SPD,0.13706,76,327,0.09973,0.17439
1989,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.16519,53,327,0.12488,0.20550
1989,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.42395,222,400,0.37546,0.47244
1989,Baden-Wuerttemberg,4th Quintile,SPD,0.16084,92,400,0.12479,0.19689
1989,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.23798,86,400,0.19619,0.27976
1989,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.35446,142,289,0.29922,0.40971
1989,Baden-Wuerttemberg,5th Quintile,SPD,0.21308,78,289,0.16579,0.26037
1989,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.21527,69,289,0.16780,0.26274
1989,Bavaria,1st Quintile,Not leaning towards specific party,0.39885,145,233,0.33584,0.46186
1989,Bavaria,1st Quintile,SPD,0.15570,49,233,0.10905,0.20236
1989,Bavaria,1st Quintile,CDU/CSU,0.14569,39,233,0.10029,0.19109
1989,Bavaria,2nd Quintile,Not leaning towards specific party,0.38416,186,319,0.33070,0.43762
1989,Bavaria,2nd Quintile,SPD,0.10920,49,319,0.07492,0.14348
1989,Bavaria,2nd Quintile,CDU/CSU,0.23517,84,319,0.18855,0.28178
1989,Bavaria,3rd Quintile,Not leaning towards specific party,0.37300,157,279,0.31615,0.42985
1989,Bavaria,3rd Quintile,SPD,0.12411,49,279,0.08535,0.16287
1989,Bavaria,3rd Quintile,CDU/CSU,0.19992,73,279,0.15291,0.24694
1989,Bavaria,4th Quintile,Not leaning towards specific party,0.38893,167,327,0.33601,0.44185
1989,Bavaria,4th Quintile,SPD,0.16766,71,327,0.12711,0.20821
1989,Bavaria,4th Quintile,CDU/CSU,0.25339,89,327,0.20617,0.30060
1989,Bavaria,5th Quintile,Not leaning towards specific party,0.38194,161,322,0.32879,0.43509
1989,Bavaria,5th Quintile,SPD,0.18058,62,322,0.13850,0.22267
1989,Bavaria,5th Quintile,CDU/CSU,0.25933,99,322,0.21138,0.30727
1989,Berlin,1st Quintile,Not leaning towards specific party,0.31748,36,36,0.16326,0.47170
