year,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1985,Bayern,1. Quintil,keine Parteineigung,0.04696416877163439,14443,0.04351380170144122,0.050414535841827555
1985,Nordrhein-Westfalen,1. Quintil,SPD,0.044718869866217606,14443,0.041348028032619444,0.04808971169981577
1985,Hessen,1. Quintil,keine Parteineigung,0.030498643465244644,14443,0.02769423132966866,0.03330305560082063
1985,Nordrhein-Westfalen,2. Quintil,keine Parteineigung,0.029001777528300122,14443,0.02626494078667492,0.031738614269925323
1985,Baden-Wuerttemberg,2. Quintil,keine Parteineigung,0.026943586865001402,14443,0.02430285636971105,0.029584317360291754
1985,Niedersachsen,1. Quintil,keine Parteineigung,0.026288708017588175,14443,0.023679389535762006,0.028898026499414343
1985,Nordrhein-Westfalen,1. Quintil,CDU/CSU,0.026008045654411078,14443,0.02341231928008987,0.028603772028732287
1985,"Rheinland-Pfalz,Saarland",1. Quintil,keine Parteineigung,0.023762746748994295,14443,0.021278736555646577,0.026246756942342013
1985,Baden-Wuerttemberg,1. Quintil,SPD,0.02226588081204977,14443,0.01985953692922184,0.0246722246948777
1985,Bayern,1. Quintil,CDU/CSU,0.021704556085695575,14443,0.01932805599548231,0.02408105617590884
1985,Bayern,2. Quintil,keine Parteineigung,0.020956123117223315,14443,0.018620063541919057,0.02329218269252757
1985,Nordrhein-Westfalen,2. Quintil,SPD,0.020394798390869117,14443,0.018089577136002018,0.022700019645736216
1985,Bayern,1. Quintil,SPD,0.020301244269810084,14443,0.018001206475830506,0.02260128206378966
1985,Baden-Wuerttemberg,1. Quintil,CDU/CSU,0.019646365422396856,14443,0.01738297300715856,0.02190975783763515
1985,Nordrhein-Westfalen,2. Quintil,CDU/CSU,0.016091308822153615,14443,0.014039199708752777,0.018143417935554452
1985,Niedersachsen,1. Quintil,SPD,0.01552998409579942,14443,0.013513410307452872,0.01754655788414597
1985,Hessen,2. Quintil,keine Parteineigung,0.013284685190382636,14443,0.011417450385844583,0.015151919994920689
1985,Hessen,1. Quintil,SPD,0.01272336046402844,14443,0.010895480333809111,0.014551240594247769
1985,Bayern,2. Quintil,CDU/CSU,0.01272336046402844,14443,0.010895480333809111,0.014551240594247769
1985,"Rheinland-Pfalz,Saarland",1. Quintil,SPD,0.01094583216390682,14443,0.009248910489834252,0.012642753837979387
1985,Baden-Wuerttemberg,2. Quintil,SPD,0.010665169800729722,14443,0.00898990716480174,0.012340432436657705
1985,Niedersachsen,1. Quintil,CDU/CSU,0.010384507437552624,14443,0.008731200228662835,0.012037814646442413
1985,Nordrhein-Westfalen,3. Quintil,keine Parteineigung,0.009916736832257462,14443,0.00830071352790852,0.011532760136606403
1985,Bayern,2. Quintil,SPD,0.009636074469080363,14443,0.008042857784367762,0.011229291153792963
1985,Niedersachsen,2. Quintil,keine Parteineigung,0.009355412105903266,14443,0.007785346634362098,0.010925477577444434
1985,Bayern,3. Quintil,CDU/CSU,0.009355412105903266,14443,0.007785346634362098,0.010925477577444434
1985,Bayern,3. Quintil,keine Parteineigung,0.0091683038637852,14443,0.007613871569117094,0.010722736158453306
1985,Baden-Wuerttemberg,2. Quintil,CDU/CSU,0.0091683038637852,14443,0.007613871569117094,0.010722736158453306
1985,Nordrhein-Westfalen,3. Quintil,SPD,0.008606979137431003,14443,0.007100456473589393,0.010113501801272613
1985,"Rheinland-Pfalz,Saarland",2. Quintil,keine Parteineigung,0.008606979137431003,14443,0.007100456473589393,0.010113501801272613
1985,Berlin,1. Quintil,keine Parteineigung,0.008606979137431003,14443,0.007100456473589393,0.010113501801272613
1985,Baden-Wuerttemberg,3. Quintil,keine Parteineigung,0.008419870895312938,14443,0.0069296728497964255,0.00991006894082945
1985,Hessen,2. Quintil,SPD,0.008419870895312938,14443,0.0069296728497964255,0.00991006894082945
1985,Nordrhein-Westfalen,3. Quintil,CDU/CSU,0.008326316774253906,14443,0.006844350826603214,0.009808282721904598
1985,Hessen,1. Quintil,CDU/CSU,0.008232762653194873,14443,0.006759076367326368,0.009706448939063377
1985,Baden-Wuerttemberg,3. Quintil,SPD,0.007297221442604546,14443,0.005909137445802403,0.008685305439406689
1985,Hamburg,1. Quintil,keine Parteineigung,0.007203667321545514,14443,0.005824445016903591,0.008582889626187437
1985,Niedersachsen,2. Quintil,SPD,0.007203667321545514,14443,0.005824445016903591,0.008582889626187437
1985,Nordrhein-Westfalen,1. Quintil,Bündnis90/Grüne,0.006735896716250351,14443,0.005401891752531947,0.008069901679968754
1985,Schleswig-Holstein,1. Quintil,SPD,0.00636168023201422,14443,0.005065016244016147,0.007658344220012293
1985,Niedersachsen,2. Quintil,CDU/CSU,0.006081017868837122,14443,0.004813100363259422,0.007348935374414822
1985,Nordrhein-Westfalen,4. Quintil,CDU/CSU,0.006081017868837122,14443,0.004813100363259422,0.007348935374414822
1985,Niedersachsen,3. Quintil,keine Parteineigung,0.005800355505660024,14443,0.004561868444620982,0.007038842566699067
1985,Schleswig-Holstein,1. Quintil,keine Parteineigung,0.005800355505660024,14443,0.004561868444620982,0.007038842566699067
1985,Hessen,3. Quintil,keine Parteineigung,0.005239030779305829,14443,0.004061662830074603,0.006416398728537054
1985,Bayern,3. Quintil,SPD,0.005239030779305829,14443,0.004061662830074603,0.006416398728537054
1985,Berlin,1. Quintil,SPD,0.004958368416128731,14443,0.00381280961101133,0.006103927221246131
1985,"Rheinland-Pfalz,Saarland",2. Quintil,CDU/CSU,0.004864814295069698,14443,0.003730060771141061,0.005999567818998335
1985,"Rheinland-Pfalz,Saarland",2. Quintil,SPD,0.004677706052951633,14443,0.0035648840724360996,0.005790528033467166
1985,"Rheinland-Pfalz,Saarland",1. Quintil,CDU/CSU,0.004397043689774534,14443,0.0033179706427168016,0.005476116736832267
1985,Schleswig-Holstein,1. Quintil,CDU/CSU,0.004209935447656469,14443,0.003153971773378955,0.005265899121933983
1985,Hessen,2. Quintil,CDU/CSU,0.004209935447656469,14443,0.003153971773378955,0.005265899121933983
1985,Hessen,1. Quintil,Bündnis90/Grüne,0.004209935447656469,14443,0.003153971773378955,0.005265899121933983
1985,Berlin,2. Quintil,keine Parteineigung,0.004116381326597436,14443,0.003072167451145743,0.00516059520204913
1985,Schleswig-Holstein,2. Quintil,SPD,0.003835718963420339,14443,0.002827589660842207,0.004843848265998471
1985,Hamburg,1. Quintil,SPD,0.003835718963420339,14443,0.002827589660842207,0.004843848265998471
1985,Baden-Wuerttemberg,3. Quintil,CDU/CSU,0.0035550566002432405,14443,0.0025843739229593947,0.004525739277527086
1985,Hessen,3. Quintil,SPD,0.0035550566002432405,14443,0.0025843739229593947,0.004525739277527086
1985,Niedersachsen,3. Quintil,SPD,0.003461502479184208,14443,0.002503632130728259,0.004419372827640157
1985,Bremen,1. Quintil,SPD,0.0033679483581251753,14443,0.002423066517391096,0.004312830198859255
1985,Nordrhein-Westfalen,4. Quintil,keine Parteineigung,0.0032743942370661427,14443,0.0023426844509886113,0.004206104023143674
1985,Bayern,4. Quintil,CDU/CSU,0.002993731873889045,14443,0.0021027214995399113,0.0038847422482381783
1985,Hessen,3. Quintil,CDU/CSU,0.002993731873889045,14443,0.0021027214995399113,0.0038847422482381783
1985,Schleswig-Holstein,2. Quintil,keine Parteineigung,0.002993731873889045,14443,0.0021027214995399113,0.0038847422482381783
1985,Nordrhein-Westfalen,2. Quintil,Bündnis90/Grüne,0.002713069510711947,14443,0.0018647335247050072,0.0035614054967188866
1985,Niedersachsen,3. Quintil,CDU/CSU,0.0026195153896529143,14443,0.0017858951008775078,0.003453135678428321
1985,"Rheinland-Pfalz,Saarland",3. Quintil,keine Parteineigung,0.002432407147534849,14443,0.0016290351917494922,0.003235779103320206
1985,Baden-Wuerttemberg,4. Quintil,keine Parteineigung,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,Baden-Wuerttemberg,1. Quintil,Bündnis90/Grüne,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,Bayern,4. Quintil,keine Parteineigung,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
1985,"Rheinland-Pfalz,Saarland",3. Quintil,CDU/CSU,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
1985,Bremen,1. Quintil,keine Parteineigung,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
1985,Hamburg,2. Quintil,SPD,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
1985,Hamburg,2. Quintil,keine Parteineigung,0.0021517447843577508,14443,0.0013960350849613146,0.002907454483754187
1985,Baden-Wuerttemberg,4. Quintil,CDU/CSU,0.0021517447843577508,14443,0.0013960350849613146,0.002907454483754187
1985,Berlin,2. Quintil,SPD,0.002058190663298718,14443,0.0013190573501408206,0.0027973239764566156
1985,Niedersachsen,4. Quintil,keine Parteineigung,0.002058190663298718,14443,0.0013190573501408206,0.0027973239764566156
1985,Niedersachsen,1. Quintil,Bündnis90/Grüne,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Hessen,4. Quintil,SPD,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,Berlin,2. Quintil,CDU/CSU,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,Bayern,1. Quintil,Bündnis90/Grüne,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,Hamburg,2. Quintil,CDU/CSU,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,Hamburg,1. Quintil,CDU/CSU,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,Nordrhein-Westfalen,2. Quintil,FDP,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,Berlin,3. Quintil,keine Parteineigung,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,Berlin,1. Quintil,CDU/CSU,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,Bayern,5. Quintil,CDU/CSU,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,Bremen,1. Quintil,CDU/CSU,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,"Rheinland-Pfalz,Saarland",3. Quintil,SPD,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,Baden-Wuerttemberg,4. Quintil,SPD,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,Nordrhein-Westfalen,5. Quintil,CDU/CSU,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,Schleswig-Holstein,2. Quintil,CDU/CSU,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,Hessen,4. Quintil,keine Parteineigung,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,Niedersachsen,4. Quintil,CDU/CSU,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,Baden-Wuerttemberg,2. Quintil,Bündnis90/Grüne,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,Berlin,3. Quintil,SPD,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,Bayern,2. Quintil,Bündnis90/Grüne,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,Nordrhein-Westfalen,4. Quintil,SPD,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,Niedersachsen,1. Quintil,FDP,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,Nordrhein-Westfalen,5. Quintil,keine Parteineigung,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,Hessen,2. Quintil,Bündnis90/Grüne,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,Schleswig-Holstein,3. Quintil,CDU/CSU,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,Nordrhein-Westfalen,1. Quintil,FDP,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,Berlin,1. Quintil,Bündnis90/Grüne,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,Hamburg,3. Quintil,keine Parteineigung,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,"Rheinland-Pfalz,Saarland",4. Quintil,CDU/CSU,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,Schleswig-Holstein,3. Quintil,SPD,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,Bremen,2. Quintil,keine Parteineigung,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,Berlin,3. Quintil,CDU/CSU,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,Schleswig-Holstein,3. Quintil,keine Parteineigung,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,Berlin,4. Quintil,CDU/CSU,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,Niedersachsen,5. Quintil,CDU/CSU,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,Niedersachsen,4. Quintil,SPD,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,Bayern,4. Quintil,SPD,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,Schleswig-Holstein,4. Quintil,SPD,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,Hessen,3. Quintil,Bündnis90/Grüne,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,Bayern,5. Quintil,keine Parteineigung,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,Baden-Wuerttemberg,1. Quintil,FDP,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,Hessen,5. Quintil,keine Parteineigung,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,Baden-Wuerttemberg,5. Quintil,keine Parteineigung,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,Baden-Wuerttemberg,4. Quintil,FDP,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,Baden-Wuerttemberg,2. Quintil,FDP,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,Niedersachsen,2. Quintil,FDP,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,Niedersachsen,3. Quintil,Bündnis90/Grüne,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,Nordrhein-Westfalen,4. Quintil,FDP,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,Bayern,1. Quintil,FDP,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Bündnis90/Grüne,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,Baden-Wuerttemberg,5. Quintil,CDU/CSU,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,Hessen,4. Quintil,CDU/CSU,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,Hamburg,4. Quintil,SPD,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,Nordrhein-Westfalen,3. Quintil,FDP,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Bündnis90/Grüne,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,Baden-Wuerttemberg,3. Quintil,FDP,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,Nordrhein-Westfalen,5. Quintil,SPD,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,Berlin,2. Quintil,Bündnis90/Grüne,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,Bayern,1. Quintil,Sonstige,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,Hamburg,3. Quintil,SPD,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,Bremen,2. Quintil,CDU/CSU,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,Nordrhein-Westfalen,3. Quintil,Bündnis90/Grüne,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,Nordrhein-Westfalen,4. Quintil,Bündnis90/Grüne,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,Schleswig-Holstein,1. Quintil,Bündnis90/Grüne,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,Baden-Wuerttemberg,5. Quintil,SPD,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,Hamburg,4. Quintil,keine Parteineigung,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Baden-Wuerttemberg,3. Quintil,Bündnis90/Grüne,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,"Rheinland-Pfalz,Saarland",4. Quintil,keine Parteineigung,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Hessen,1. Quintil,FDP,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Niedersachsen,3. Quintil,FDP,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,"Rheinland-Pfalz,Saarland",5. Quintil,CDU/CSU,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,Berlin,4. Quintil,keine Parteineigung,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,"Rheinland-Pfalz,Saarland",2. Quintil,FDP,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,Bayern,5. Quintil,FDP,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,Bayern,3. Quintil,FDP,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,Niedersachsen,2. Quintil,Bündnis90/Grüne,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,Hamburg,3. Quintil,CDU/CSU,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,Bremen,2. Quintil,SPD,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,Hamburg,4. Quintil,CDU/CSU,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,Bremen,3. Quintil,keine Parteineigung,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Baden-Wuerttemberg,2. Quintil,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Niedersachsen,4. Quintil,FDP,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Bayern,2. Quintil,FDP,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Hessen,5. Quintil,CDU/CSU,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Bayern,4. Quintil,FDP,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Nordrhein-Westfalen,1. Quintil,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Hamburg,1. Quintil,Bündnis90/Grüne,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,"Rheinland-Pfalz,Saarland",4. Quintil,SPD,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Niedersachsen,1. Quintil,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Schleswig-Holstein,3. Quintil,Bündnis90/Grüne,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
