year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.6706268757185768,90,9044,0.6695106460156529,0.6717431054215007
1986,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.3293731242814232,47,9044,0.3282568945784993,0.33048935398434703
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.6601663308153652,91,9044,0.659080407614485,0.6612522540162454
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.33983366918463465,45,9044,0.3387477459837544,0.3409195923855149
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.5408724242256275,90,9044,0.5396502367246484,0.5420946117266067
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.2228059041801443,35,9044,0.2217853129715576,0.22382649538873098
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.23632167159422826,31,9044,0.23527976032047382,0.2373635828679827
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.36990802572209464,57,9044,0.3687698116098305,0.37104623983435875
1986,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.3331293833340001,48,9044,0.3320181573795609,0.3342406092884393
1986,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.29696259094390526,36,9044,0.2958853441650142,0.2980398377227963
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.4350185191210465,58,9044,0.4337937687968504,0.4362432694452426
1986,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.23090173541614453,31,9044,0.2298606626202261,0.23194280821206295
1986,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.334079745462809,39,9044,0.3329145124797341,0.3352449784458839
1986,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.5638395925718761,195,9044,0.5629367084930766,0.5647424766506756
1986,Baden-Wuerttemberg,1st Quintile,SPD,0.1843848240693133,63,9044,0.18367877265668348,0.18509087548194314
1986,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.25177558335881056,56,9044,0.2509853527743383,0.2525658139432828
1986,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.5714006739334054,260,9044,0.5705932998707759,0.572208047996035
1986,Baden-Wuerttemberg,2nd Quintile,SPD,0.19905168450994815,90,9044,0.19840026036428715,0.19970310865560914
1986,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.22954764155664645,66,9044,0.2288615406562402,0.2302337424570527
1986,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.4504849086809011,234,9044,0.4497091614085584,0.45126065595324377
1986,Baden-Wuerttemberg,3rd Quintile,SPD,0.2738705520802087,101,9044,0.2731752556246908,0.27456584853572663
1986,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.27564453923889015,83,9044,0.2749478471360177,0.2763412313417626
1986,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.49263927560490245,221,9044,0.4918364844217951,0.4934420667880098
1986,Baden-Wuerttemberg,4th Quintile,SPD,0.19632458415640844,82,9044,0.19568675063465238,0.1969624176781645
1986,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.3110361402386891,85,9044,0.31029280742831267,0.3117794730490655
1986,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.4266261234200707,157,9044,0.4258586819750146,0.42739356486512686
1986,Baden-Wuerttemberg,5th Quintile,SPD,0.23967736989632857,92,9044,0.23901497794111023,0.2403397618515469
1986,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.33369650668360074,103,9044,0.33296483802722693,0.33442817533997454
1986,Bavaria,1st Quintile,Not leaning towards specific party,0.5405002386702857,163,9044,0.5396657088032208,0.5413347685373506
1986,Bavaria,1st Quintile,SPD,0.1837252938808098,38,9044,0.18307680290168477,0.18437378485993483
1986,Bavaria,1st Quintile,CDU/CSU,0.2757744674489045,58,9044,0.27502609939984984,0.27652283549795914
1986,Bavaria,2nd Quintile,Not leaning towards specific party,0.39908649400340146,160,9044,0.3983527636320825,0.3998202243747204
1986,Bavaria,2nd Quintile,SPD,0.2964112831250335,85,9044,0.29572705046985914,0.2970955157802079
1986,Bavaria,2nd Quintile,CDU/CSU,0.3045022228715651,80,9044,0.3038127136082444,0.30519173213488576
1986,Bavaria,3rd Quintile,Not leaning towards specific party,0.5554770926643444,214,9044,0.5547612510385311,0.5561929342901577
1986,Bavaria,3rd Quintile,SPD,0.19545984099620334,73,9044,0.19488857360721387,0.1960311083851928
1986,Bavaria,3rd Quintile,CDU/CSU,0.2490630663394523,83,9044,0.24844005895173543,0.24968607372716917
1986,Bavaria,4th Quintile,Not leaning towards specific party,0.4775447556884913,186,9044,0.47683414351412945,0.47825536786285316
1986,Bavaria,4th Quintile,SPD,0.19882887288518322,73,9044,0.1982610623747209,0.19939668339564554
1986,Bavaria,4th Quintile,CDU/CSU,0.32362637142632555,103,9044,0.32296076678410507,0.32429197606854604
1986,Bavaria,5th Quintile,Not leaning towards specific party,0.39017632834805005,148,9044,0.3895140442173046,0.3908386124787955
1986,Bavaria,5th Quintile,SPD,0.16131550560322166,60,9044,0.16081610494019918,0.16181490626624415
1986,Bavaria,5th Quintile,CDU/CSU,0.4485081660487283,154,9044,0.44783291312813545,0.4491834189693211
1986,Berlin,1st Quintile,Not leaning towards specific party,1.0,40,9044,1.0,1.0
1986,Berlin,2nd Quintile,Not leaning towards specific party,1.0,33,9044,1.0,1.0
1986,Berlin,3rd Quintile,Not leaning towards specific party,1.0,32,9044,1.0,1.0
1986,Berlin,4th Quintile,Not leaning towards specific party,1.0,38,9044,1.0,1.0
1987,Schleswig-Holstein,2nd Quintile,SPD,1.0,34,8732,1.0,1.0
1987,Lower Saxony,1st Quintile,Not leaning towards specific party,0.44476856772999745,117,8732,0.443827077352576,0.4457100581074189
1987,Lower Saxony,1st Quintile,SPD,0.28205944351458045,59,8732,0.28120688070130784,0.28291200632785307
1987,Lower Saxony,1st Quintile,CDU/CSU,0.27317198875542215,40,8732,0.2723277880122217,0.2740161894986226
1987,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.36838558161096435,82,8732,0.36744265830758105,0.36932850491434766
1987,Lower Saxony,2nd Quintile,SPD,0.3373598879307356,59,8732,0.3364356482248349,0.33828412763663634
1987,Lower Saxony,2nd Quintile,CDU/CSU,0.29425453045829997,48,8732,0.29336372131110766,0.2951453396054923
1987,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.32150135380425854,74,8732,0.32063398261147086,0.3223687249970462
1987,Lower Saxony,3rd Quintile,SPD,0.391771574915446,73,8732,0.3908650308565568,0.3926781189743352
1987,Lower Saxony,3rd Quintile,CDU/CSU,0.2867270712802954,54,8732,0.28588722206942174,0.28756692049116905
1987,Lower Saxony,4th Quintile,Not leaning towards specific party,0.2442844452417751,56,8732,0.24348844758534602,0.24508044289820416
1987,Lower Saxony,4th Quintile,SPD,0.4042738956998019,88,8732,0.4033647240884104,0.40518306731119336
1987,Lower Saxony,4th Quintile,CDU/CSU,0.351441659058423,65,8732,0.350557183479771,0.352326134637075
1987,Lower Saxony,5th Quintile,Not leaning towards specific party,0.40382048342020604,85,8732,0.40284731844961463,0.40479364839079746
1987,Lower Saxony,5th Quintile,SPD,0.26466259682138377,47,8732,0.26378762637598796,0.2655375672667796
1987,Lower Saxony,5th Quintile,CDU/CSU,0.33151691975841024,58,8732,0.3305832316458842,0.3324506078709363
1987,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.430759072252346,321,8732,0.43015323176105824,0.43136491274363375
1987,North Rhine-Westphalia,1st Quintile,SPD,0.36260417308086235,190,8732,0.3620159879689464,0.3631923581927783
1987,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.20663675466679163,80,8732,0.2061413810813322,0.20713212825225105
1987,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.34276813026116215,250,8732,0.34218003824134247,0.34335622228098184
1987,North Rhine-Westphalia,2nd Quintile,SPD,0.3977035161514563,195,8732,0.3970971001668193,0.39830993213609334
1987,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.2595283535873815,101,8732,0.2589851878291124,0.26007151934565065
1987,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.34222967744852567,203,8732,0.34162071672585725,0.3428386381711941
1987,North Rhine-Westphalia,3rd Quintile,SPD,0.3780805874908838,175,8732,0.3774582118928261,0.3787029630889415
1987,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.2796897350605907,116,8732,0.2791136436815876,0.2802658264395938
1987,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.340586806277517,194,8732,0.34000657712597865,0.3411670354290553
1987,North Rhine-Westphalia,4th Quintile,SPD,0.36024991724074606,173,8732,0.3596621384127906,0.36083769606870153
1987,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.29916327648173696,128,8732,0.2986026554528266,0.2997238975106473
1987,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.29402918451748117,176,8732,0.293473099736342,0.29458526929862033
1987,North Rhine-Westphalia,5th Quintile,SPD,0.20779459867226396,108,8732,0.20729938977069715,0.20828980757383078
1987,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.4326851492280408,192,8732,0.4320804345826368,0.4332898638734448
1987,North Rhine-Westphalia,5th Quintile,FDP,0.06549106758221405,31,8732,0.06518911748113665,0.06579301768329146
1987,Hesse,1st Quintile,Not leaning towards specific party,0.6866653215471782,149,8732,0.6855369388204019,0.6877937042739545
1987,Hesse,1st Quintile,SPD,0.3133346784528217,43,8732,0.31220629572604536,0.31446306117959805
1987,Hesse,2nd Quintile,Not leaning towards specific party,0.6533675398421008,97,8732,0.6520539965364348,0.6546810831477669
1987,Hesse,2nd Quintile,SPD,0.34663246015789906,37,8732,0.34531891685223304,0.3479460034635651
1987,Hesse,3rd Quintile,Not leaning towards specific party,0.46540631658748954,93,8732,0.4640142425430839,0.4667983906318952
1987,Hesse,3rd Quintile,SPD,0.5345936834125105,50,8732,0.5332016093681048,0.5359857574569161
1987,Hesse,4th Quintile,Not leaning towards specific party,0.4587693855747868,119,8732,0.457797341329417,0.4597414298201566
1987,Hesse,4th Quintile,SPD,0.26515781702333935,58,8732,0.2642967302889773,0.2660189037577014
1987,Hesse,4th Quintile,CDU/CSU,0.27607279740187385,45,8732,0.27520071625469206,0.27694487854905564
1987,Hesse,5th Quintile,Not leaning towards specific party,0.3712870094199124,81,8732,0.37033910900085304,0.37223490983897173
1987,Hesse,5th Quintile,SPD,0.24639839123434248,47,8732,0.2455529732863839,0.24724380918230107
1987,Hesse,5th Quintile,CDU/CSU,0.382314599345745,68,8732,0.38136119806554913,0.3832680006259409
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.726499813070798,98,8732,0.725505902122158,0.727493724019438
1987,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.273500186929202,32,8732,0.272506275980562,0.27449409787784207
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.5984129903316636,75,8732,0.5970630648724542,0.599762915790873
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.4015870096683364,45,8732,0.400237084209127,0.40293693512754575
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.35179666526398923,66,8732,0.3507290527671808,0.35286427776079765
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.25918994171286086,45,8732,0.25821028331385787,0.26016960011186385
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.3890133930231498,50,8732,0.3879234337238103,0.3901033523224893
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.4265592329634689,67,8732,0.4253887808118031,0.42772968511513476
1987,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.2738962130548304,39,8732,0.2728408252454713,0.2749516008641895
1987,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.2995445539817007,38,8732,0.29846052553028557,0.30062858243311585
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.30712877363196583,38,8732,0.30591455646032506,0.3083429908036066
1987,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.2714337231533589,33,8732,0.27026321002524134,0.27260423628147645
1987,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.42143750321467527,45,8732,0.4201377778813257,0.4227372285480248
1987,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.5224077164146868,175,8732,0.5214350430695545,0.523380389759819
1987,Baden-Wuerttemberg,1st Quintile,SPD,0.21439680165176603,70,8732,0.21359762213347283,0.21519598117005923
1987,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.2631954819335471,41,8732,0.2623379527132755,0.2640530111538187
1987,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.5235489707677635,227,8732,0.5227266018443899,0.5243713396911371
1987,Baden-Wuerttemberg,2nd Quintile,SPD,0.19777946904808316,77,8732,0.1971236011264966,0.19843533696966972
1987,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.2786715601841534,79,8732,0.2779333300773499,0.2794097902909569
1987,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.522735826768601,236,8732,0.5219432696565611,0.5235283838806408
1987,Baden-Wuerttemberg,3rd Quintile,SPD,0.17731332249739407,75,8732,0.17670728718105477,0.17791935781373336
1987,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.29995085073400496,79,8732,0.299223742048923,0.3006779594190869
1987,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.4984052185045279,242,8732,0.49761991731031113,0.4991905196987447
1987,Baden-Wuerttemberg,4th Quintile,SPD,0.215705805416379,91,8732,0.21505979595349525,0.21635181487926272
1987,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.2858889760790931,96,8732,0.28517931655443324,0.2865986356037529
1987,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.408502090055499,150,8732,0.4077374533195216,0.40926672679147635
1987,Baden-Wuerttemberg,5th Quintile,SPD,0.26326918507824454,84,8732,0.26258411366931544,0.26395425648717363
1987,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.3282287248662564,100,8732,0.32749829181180007,0.3289591579207128
1987,Bavaria,1st Quintile,Not leaning towards specific party,0.4442413774316994,126,8732,0.4434305163734001,0.4450522384899987
1987,Bavaria,1st Quintile,SPD,0.220536675203689,52,8732,0.21986007505347424,0.22121327535390375
1987,Bavaria,1st Quintile,CDU/CSU,0.3352219473646116,73,8732,0.3344515790809755,0.33599231564824766
1987,Bavaria,2nd Quintile,Not leaning towards specific party,0.42693347470885146,166,8732,0.42619600545183584,0.4276709439658671
1987,Bavaria,2nd Quintile,SPD,0.16701698754244262,44,8732,0.16646087883963562,0.16757309624524963
1987,Bavaria,2nd Quintile,CDU/CSU,0.4060495377487059,111,8732,0.40531734416505033,0.40678173133236145
1987,Bavaria,3rd Quintile,Not leaning towards specific party,0.3709859567730662,156,8732,0.3702760455489303,0.37169586799720217
1987,Bavaria,3rd Quintile,SPD,0.2085633664256869,65,8732,0.20796630058466437,0.20916043226670944
1987,Bavaria,3rd Quintile,CDU/CSU,0.4204506768012469,118,8732,0.41972524286836616,0.4211761107341277
1987,Bavaria,4th Quintile,Not leaning towards specific party,0.418866850572151,152,8732,0.41811545759051677,0.41961824355378524
1987,Bavaria,4th Quintile,SPD,0.22435416720024712,68,8732,0.22371885072770836,0.22498948367278587
1987,Bavaria,4th Quintile,CDU/CSU,0.35677898222760185,100,8732,0.35604940535520146,0.35750855910000223
1987,Bavaria,5th Quintile,Not leaning towards specific party,0.3653549892197196,138,8732,0.36468637531818276,0.3660236031212564
1987,Bavaria,5th Quintile,SPD,0.16472003413249833,57,8732,0.16420499326596003,0.16523507499903664
1987,Bavaria,5th Quintile,CDU/CSU,0.4699249766477821,149,8732,0.46923197322351046,0.47061798007205374
1987,Berlin,2nd Quintile,Not leaning towards specific party,1.0,35,8732,1.0,1.0
1987,Berlin,3rd Quintile,Not leaning towards specific party,1.0,36,8732,1.0,1.0
1987,Berlin,4th Quintile,Not leaning towards specific party,1.0,34,8732,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,31,8487,1.0,1.0
1988,Schleswig-Holstein,2nd Quintile,SPD,1.0,35,8487,1.0,1.0
1988,Lower Saxony,1st Quintile,Not leaning towards specific party,0.42782174249721533,105,8487,0.4268538432294927,0.42878964176493795
1988,Lower Saxony,1st Quintile,SPD,0.28713811045317617,49,8487,0.2862530332037017,0.2880231877026506
1988,Lower Saxony,1st Quintile,CDU/CSU,0.28504014704960856,42,8487,0.2841570124412722,0.2859232816579449
1988,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.5692198506772997,97,8487,0.5681686938161161,0.5702710075384834
1988,Lower Saxony,2nd Quintile,SPD,0.4307801493227003,68,8487,0.4297289924615167,0.43183130618388393
1988,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.37714334682887185,69,8487,0.3761937509104642,0.3780929427472795
1988,Lower Saxony,3rd Quintile,SPD,0.3480305711104611,60,8487,0.3470972869974481,0.3489638552234741
1988,Lower Saxony,3rd Quintile,CDU/CSU,0.27482608206066705,40,8487,0.2739514173172264,0.2757007468041077
1988,Lower Saxony,4th Quintile,Not leaning towards specific party,0.30595346677720453,79,8487,0.30515696710266527,0.3067499664517438
1988,Lower Saxony,4th Quintile,SPD,0.41010688004827994,89,8487,0.4092567236810335,0.4109570364155264
1988,Lower Saxony,4th Quintile,CDU/CSU,0.2839396531745155,59,8487,0.28316026923035525,0.2847190371186758
1988,Lower Saxony,5th Quintile,Not leaning towards specific party,0.45762989520560243,90,8487,0.45667607110056396,0.4585837193106409
1988,Lower Saxony,5th Quintile,SPD,0.2548812214168614,47,8487,0.2540468778870048,0.25571556494671804
1988,Lower Saxony,5th Quintile,CDU/CSU,0.2874888833775362,53,8487,0.2866223813592905,0.28835538539578187
1988,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.46586207937086455,360,8487,0.46526922704063345,0.46645493170109564
1988,North Rhine-Westphalia,1st Quintile,SPD,0.3231516592651862,166,8487,0.322595831772255,0.3237074867581174
