year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,5th Quintile,FDP,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,5th Quintile,SPD,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,5th Quintile,CDU/CSU,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,Not leaning towards specific party,0.5266666666666666,14443,0.5185237718177934,0.5348095615155398
1985,Hamburg,1st Quintile,SPD,0.2866666666666667,14443,0.27929166329312277,0.2940416700402106
1985,Hamburg,1st Quintile,CDU/CSU,0.12666666666666668,14443,0.12124230603936917,0.13209102729396419
1985,Hamburg,1st Quintile,Bündnis90/Grüne,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,Hamburg,1st Quintile,FDP,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,Hamburg,1st Quintile,Others,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Hamburg,2nd Quintile,SPD,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,Hamburg,2nd Quintile,Not leaning towards specific party,0.3492063492063492,14443,0.3414315338273754,0.356981164585323
1985,Hamburg,2nd Quintile,CDU/CSU,0.20634920634920634,14443,0.19974921305021653,0.21294919964819614
1985,Hamburg,2nd Quintile,Bündnis90/Grüne,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Hamburg,2nd Quintile,Others,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,Hamburg,3rd Quintile,CDU/CSU,0.37142857142857144,14443,0.36354827892759217,0.3793088639295507
1985,Hamburg,3rd Quintile,Not leaning towards specific party,0.37142857142857144,14443,0.36354827892759217,0.3793088639295507
1985,Hamburg,3rd Quintile,SPD,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Hamburg,3rd Quintile,Bündnis90/Grüne,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Hamburg,4th Quintile,SPD,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Hamburg,4th Quintile,Not leaning towards specific party,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Hamburg,4th Quintile,CDU/CSU,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Hamburg,4th Quintile,FDP,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Hamburg,5th Quintile,CDU/CSU,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,5th Quintile,SPD,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,5th Quintile,Not leaning towards specific party,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Not leaning towards specific party,0.4704,14443,0.46225980121648547,0.4785401987835145
1985,Lower Saxony,1st Quintile,SPD,0.2832,14443,0.27585193501341937,0.29054806498658065
1985,Lower Saxony,1st Quintile,CDU/CSU,0.1808,14443,0.1745234419387336,0.18707655806126638
1985,Lower Saxony,1st Quintile,Bündnis90/Grüne,0.0352,14443,0.03219449576078961,0.038205504239210396
1985,Lower Saxony,1st Quintile,FDP,0.024,14443,0.02150392347754432,0.02649607652245568
1985,Lower Saxony,1st Quintile,Others,0.0064,14443,0.005099461706788959,0.007700538293211041
1985,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Lower Saxony,2nd Quintile,SPD,0.27205882352941174,14443,0.26480099143740593,0.27931665562141755
1985,Lower Saxony,2nd Quintile,CDU/CSU,0.26838235294117646,14443,0.2611555463835984,0.27560915949875453
1985,Lower Saxony,2nd Quintile,Bündnis90/Grüne,0.04044117647058824,14443,0.037228440336037456,0.04365391260513902
1985,Lower Saxony,2nd Quintile,FDP,0.03676470588235294,14443,0.03369561953446124,0.03983379223024464
1985,Lower Saxony,2nd Quintile,Others,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Lower Saxony,3rd Quintile,SPD,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Lower Saxony,3rd Quintile,CDU/CSU,0.15966386554621848,14443,0.1536899757753837,0.16563775531705324
1985,Lower Saxony,3rd Quintile,FDP,0.05042016806722689,14443,0.046851589594679166,0.05398874653977462
1985,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.025210084033613446,14443,0.02265344140272536,0.027766726664501532
1985,Lower Saxony,4th Quintile,CDU/CSU,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Lower Saxony,4th Quintile,Not leaning towards specific party,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,4th Quintile,SPD,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Lower Saxony,4th Quintile,FDP,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Lower Saxony,5th Quintile,CDU/CSU,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Lower Saxony,5th Quintile,Not leaning towards specific party,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,1st Quintile,SPD,0.4318181818181818,14443,0.42373985360534844,0.4398965100310152
1985,Bremen,1st Quintile,Not leaning towards specific party,0.32954545454545453,14443,0.32187943895138793,0.33721147013952113
1985,Bremen,1st Quintile,CDU/CSU,0.20454545454545456,14443,0.19796690778304224,0.21112400130786688
1985,Bremen,1st Quintile,Bündnis90/Grüne,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,Bremen,2nd Quintile,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,2nd Quintile,CDU/CSU,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Bremen,2nd Quintile,SPD,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Bremen,3rd Quintile,Not leaning towards specific party,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,4th Quintile,SPD,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.4838343732274532,14443,0.47568413571241663,0.4919846107424898
1985,North Rhine-Westphalia,1st Quintile,SPD,0.28701077708451506,14443,0.27963312874082763,0.2943884254282025
1985,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.17300056721497448,14443,0.16683172396334575,0.1791694104666032
1985,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.04537719795802609,14443,0.04198280510050666,0.048771590815545524
1985,North Rhine-Westphalia,1st Quintile,FDP,0.008508224617129892,14443,0.007010295036694451,0.010006154197565334
1985,North Rhine-Westphalia,1st Quintile,Others,0.0022688598979013048,14443,0.0014929023377298232,0.0030448174580727863
1985,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.4145985401459854,14443,0.4065638681765515,0.4226332121154193
1985,North Rhine-Westphalia,2nd Quintile,SPD,0.29635036496350364,14443,0.288902902339786,0.3037978275872213
1985,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.23357664233576642,14443,0.22667620784481038,0.24047707682672245
1985,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.030656934306569343,14443,0.027845483548825226,0.03346838506431346
1985,North Rhine-Westphalia,2nd Quintile,FDP,0.024817518248175182,14443,0.022280348723746082,0.02735468777260428
1985,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.3506944444444444,14443,0.34291199392501487,0.35847689496387397
1985,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,North Rhine-Westphalia,3rd Quintile,SPD,0.2881944444444444,14443,0.2808077377508401,0.2955811511380487
1985,North Rhine-Westphalia,3rd Quintile,FDP,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.5643564356435643,14443,0.556269764950858,0.5724431063362706
1985,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.2079207920792079,14443,0.20130227593097688,0.21453930822743894
1985,North Rhine-Westphalia,4th Quintile,SPD,0.1188118811881188,14443,0.1135348262164303,0.12408893615980732
1985,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.0594059405940594,14443,0.05555077160553731,0.0632611095825815
1985,North Rhine-Westphalia,4th Quintile,FDP,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1985,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.36585365853658536,14443,0.3579981227301449,0.3737091943430258
1985,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.36585365853658536,14443,0.3579981227301449,0.3737091943430258
1985,North Rhine-Westphalia,5th Quintile,SPD,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,North Rhine-Westphalia,5th Quintile,FDP,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Hesse,1st Quintile,Not leaning towards specific party,0.5378670788253478,14443,0.5297359975675496,0.545998160083146
1985,Hesse,1st Quintile,SPD,0.23493044822256567,14443,0.22801616001074762,0.24184473643438373
1985,Hesse,1st Quintile,CDU/CSU,0.14064914992272023,14443,0.13497917449181385,0.14631912535362662
1985,Hesse,1st Quintile,Bündnis90/Grüne,0.07573415765069552,14443,0.07141924789509303,0.08004906740629801
1985,Hesse,1st Quintile,FDP,0.00927357032457496,14443,0.007710322888643379,0.010836817760506542
1985,Hesse,1st Quintile,Others,0.0015455950540958269,14443,0.0009049177431866059,0.002186272365005048
1985,Hesse,2nd Quintile,Not leaning towards specific party,0.4721189591078067,14443,0.46397714620050184,0.4802607720151116
1985,Hesse,2nd Quintile,SPD,0.29739776951672864,14443,0.28994271229400004,0.30485282673945724
1985,Hesse,2nd Quintile,CDU/CSU,0.17100371747211895,14443,0.16486317933348738,0.17714425561075053
1985,Hesse,2nd Quintile,Bündnis90/Grüne,0.04460966542750929,14443,0.0412427495131267,0.04797658134189188
1985,Hesse,2nd Quintile,FDP,0.01486988847583643,14443,0.01289597542543557,0.016843801526237292
1985,Hesse,3rd Quintile,Not leaning towards specific party,0.3900709219858156,14443,0.3821159469068104,0.39802589706482083
1985,Hesse,3rd Quintile,SPD,0.28368794326241137,14443,0.2763360543597023,0.2910398321651204
1985,Hesse,3rd Quintile,CDU/CSU,0.2198581560283688,14443,0.21310377677068437,0.22661253528605324
1985,Hesse,3rd Quintile,Bündnis90/Grüne,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Hesse,3rd Quintile,FDP,0.014184397163120567,14443,0.012255848281824078,0.016112946044417056
1985,Hesse,3rd Quintile,Others,0.0070921985815602835,14443,0.005723612021058427,0.00846078514206214
1985,Hesse,4th Quintile,Not leaning towards specific party,0.3939393939393939,14443,0.38597046232667054,0.4019083255521173
1985,Hesse,4th Quintile,SPD,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Hesse,4th Quintile,CDU/CSU,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hesse,4th Quintile,FDP,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Hesse,5th Quintile,Not leaning towards specific party,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Hesse,5th Quintile,CDU/CSU,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hesse,5th Quintile,FDP,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Hesse,5th Quintile,SPD,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.5620915032679739,14443,0.55400012393457,0.5701828826013777
1985,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.27233115468409586,14443,0.2650710493776403,0.2795912599905514
1985,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.12636165577342048,14443,0.12094288395752584,0.13178042758931513
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Bündnis90/Grüne,0.02178649237472767,14443,0.019405610489691492,0.024167374259763848
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Others,0.008714596949891068,14443,0.007198767382024297,0.01023042651775784
1985,"Rhineland-Palatinate, Saarland",1st Quintile,FDP,0.008714596949891068,14443,0.007198767382024297,0.01023042651775784
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.47150259067357514,14443,0.4633613454053401,0.4796438359418102
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.23834196891191708,14443,0.2313932036655266,0.24529073415830757
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.22797927461139897,14443,0.22113717284858042,0.23482137637421752
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Bündnis90/Grüne,0.03626943005181347,14443,0.033220302804792365,0.03931855729883457
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,FDP,0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Others,0.010362694300518135,14443,0.008711106226608345,0.012014282374427926
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.38571428571428573,14443,0.3777756580071001,0.39365291342147135
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Bündnis90/Grüne,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,FDP,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Bündnis90/Grüne,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,"Rhineland-Palatinate, Saarland",4th Quintile,FDP,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",5th Quintile,FDP,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.5699831365935919,14443,0.5619089066624483,0.5780573665247355
1985,Baden-Wuerttemberg,1st Quintile,SPD,0.2133220910623946,14443,0.20664105587373952,0.2200031262510497
1985,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.18465430016863407,14443,0.1783261325928384,0.19098246774442976
1985,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.021079258010118045,14443,0.018736492666513522,0.02342202335372257
1985,Baden-Wuerttemberg,1st Quintile,FDP,0.00927487352445194,14443,0.007711517280277988,0.010838229768625892
1985,Baden-Wuerttemberg,1st Quintile,Others,0.0016863406408094434,14443,0.0010171751659626218,0.002355506115656265
1985,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.5192697768762677,14443,0.5111213344354002,0.5274182193171353
1985,Baden-Wuerttemberg,2nd Quintile,SPD,0.22515212981744423,14443,0.21834014584748984,0.23196411378739862
1985,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.1926977687626775,14443,0.18626520966123913,0.19913032786411586
1985,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Baden-Wuerttemberg,2nd Quintile,FDP,0.02231237322515213,14443,0.019903575634263135,0.024721170816041124
1985,Baden-Wuerttemberg,2nd Quintile,Others,0.006085192697768763,14443,0.004816842696051404,0.007353542699486121
1985,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.41919191919191917,14443,0.41114462012044867,0.4272392182633897
1985,Baden-Wuerttemberg,3rd Quintile,SPD,0.3434343434343434,14443,0.33568993395315977,0.3511787529155271
1985,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.1717171717171717,14443,0.16556648569326768,0.17786785774107575
1985,Baden-Wuerttemberg,3rd Quintile,FDP,0.04040404040404041,14443,0.03719271755453822,0.043615363253542594
1985,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.025252525252525252,14443,0.022693787174595026,0.027811263330455478
1985,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.3194444444444444,14443,0.31184018672491653,0.3270487021639723
1985,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Baden-Wuerttemberg,4th Quintile,SPD,0.2361111111111111,14443,0.2291848210557792,0.243037401166443
1985,Baden-Wuerttemberg,4th Quintile,FDP,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Baden-Wuerttemberg,5th Quintile,SPD,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
