,Unnamed: 0,year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
265,265,1986,Bavaria,1st Quintile,SPD,0.18373,38,9044,0.15351,0.21433
266,266,1986,Bavaria,1st Quintile,CDU/CSU,0.27577,58,9044,0.24314,0.30462
267,267,1986,Bavaria,2nd Quintile,Not leaning towards specific party,0.39909,160,9044,0.35048,0.44176
268,268,1986,Bavaria,2nd Quintile,SPD,0.29641,85,9044,0.26462,0.33073
269,269,1986,Bavaria,2nd Quintile,CDU/CSU,0.3045,80,9044,0.28015,0.32854
270,270,1986,Bavaria,3rd Quintile,Not leaning towards specific party,0.55548,214,9044,0.50807,0.59278
271,271,1986,Bavaria,3rd Quintile,SPD,0.19546,73,9044,0.16971,0.22457
272,272,1986,Bavaria,3rd Quintile,CDU/CSU,0.24906,83,9044,0.22661,0.27021
273,273,1986,Bavaria,4th Quintile,Not leaning towards specific party,0.47754,186,9044,0.43781,0.51278
274,274,1986,Bavaria,4th Quintile,SPD,0.19883,73,9044,0.17937,0.21651
275,275,1986,Bavaria,4th Quintile,CDU/CSU,0.32363,103,9044,0.30421,0.34211
276,276,1986,Bavaria,5th Quintile,Not leaning towards specific party,0.39018,148,9044,0.36315,0.41136
277,277,1986,Bavaria,5th Quintile,SPD,0.16132,60,9044,0.14824,0.17337
278,278,1986,Bavaria,5th Quintile,CDU/CSU,0.44851,154,9044,0.42082,0.47371
279,279,1986,Berlin,1st Quintile,Not leaning towards specific party,1.0,40,9044,0.689,1.38106
280,280,1986,Berlin,2nd Quintile,Not leaning towards specific party,1.0,33,9044,0.69987,1.37433
281,281,1986,Berlin,3rd Quintile,Not leaning towards specific party,1.0,32,9044,0.72168,1.25609
282,282,1986,Berlin,4th Quintile,Not leaning towards specific party,1.0,38,9044,0.83619,1.17539
283,283,1987,Schleswig-Holstein,2nd Quintile,SPD,1.0,34,8732,0.83317,1.17137
284,284,1987,Lower Saxony,1st Quintile,Not leaning towards specific party,0.44477,117,8732,0.37455,0.50442
285,285,1987,Lower Saxony,1st Quintile,SPD,0.28206,59,8732,0.24737,0.31691
286,286,1987,Lower Saxony,1st Quintile,CDU/CSU,0.27317,40,8732,0.23127,0.30944
287,287,1987,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.36839,82,8732,0.31489,0.42625
288,288,1987,Lower Saxony,2nd Quintile,SPD,0.33736,59,8732,0.30308,0.36767
289,289,1987,Lower Saxony,2nd Quintile,CDU/CSU,0.29425,48,8732,0.25922,0.33057
290,290,1987,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.3215,74,8732,0.27993,0.36085
291,291,1987,Lower Saxony,3rd Quintile,SPD,0.39177,73,8732,0.35383,0.42858
292,292,1987,Lower Saxony,3rd Quintile,CDU/CSU,0.28673,54,8732,0.26189,0.31632
293,293,1987,Lower Saxony,4th Quintile,Not leaning towards specific party,0.24428,56,8732,0.2143,0.27671
294,294,1987,Lower Saxony,4th Quintile,SPD,0.40427,88,8732,0.36779,0.43462
295,295,1987,Lower Saxony,4th Quintile,CDU/CSU,0.35144,65,8732,0.32064,0.37985
296,296,1987,Lower Saxony,5th Quintile,Not leaning towards specific party,0.40382,85,8732,0.35799,0.44023
297,297,1987,Lower Saxony,5th Quintile,SPD,0.26466,47,8732,0.23388,0.29456
298,298,1987,Lower Saxony,5th Quintile,CDU/CSU,0.33152,58,8732,0.30186,0.36687
299,299,1987,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.43076,321,8732,0.38862,0.47675
300,300,1987,North Rhine-Westphalia,1st Quintile,SPD,0.3626,190,8732,0.32749,0.39512
301,301,1987,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.20664,80,8732,0.18804,0.22306
302,302,1987,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.34277,250,8732,0.30626,0.38268
303,303,1987,North Rhine-Westphalia,2nd Quintile,SPD,0.3977,195,8732,0.36713,0.43234
304,304,1987,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.25953,101,8732,0.2395,0.27674
305,305,1987,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.34223,203,8732,0.30552,0.38649
306,306,1987,North Rhine-Westphalia,3rd Quintile,SPD,0.37808,175,8732,0.34631,0.40863
307,307,1987,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.27969,116,8732,0.26207,0.30089
308,308,1987,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.34059,194,8732,0.31001,0.36251
309,309,1987,North Rhine-Westphalia,4th Quintile,SPD,0.36025,173,8732,0.33734,0.38469
310,310,1987,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.29916,128,8732,0.27927,0.3177
311,311,1987,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.29403,176,8732,0.26482,0.32175
312,312,1987,North Rhine-Westphalia,5th Quintile,SPD,0.20779,108,8732,0.18999,0.22809
313,313,1987,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.43269,192,8732,0.41397,0.45462
314,314,1987,North Rhine-Westphalia,5th Quintile,FDP,0.06549,31,8732,0.05917,0.07207
315,315,1987,Hesse,1st Quintile,Not leaning towards specific party,0.68667,149,8732,0.56202,0.80097
316,316,1987,Hesse,1st Quintile,SPD,0.31333,43,8732,0.25529,0.39218
317,317,1987,Hesse,2nd Quintile,Not leaning towards specific party,0.65337,97,8732,0.56822,0.76424
318,318,1987,Hesse,2nd Quintile,SPD,0.34663,37,8732,0.26188,0.42028
319,319,1987,Hesse,3rd Quintile,Not leaning towards specific party,0.46541,93,8732,0.36687,0.56307
320,320,1987,Hesse,3rd Quintile,SPD,0.53459,50,8732,0.4501,0.61013
321,321,1987,Hesse,4th Quintile,Not leaning towards specific party,0.45877,119,8732,0.40501,0.51581
322,322,1987,Hesse,4th Quintile,SPD,0.26516,58,8732,0.22071,0.30967
323,323,1987,Hesse,4th Quintile,CDU/CSU,0.27607,45,8732,0.24503,0.30729
324,324,1987,Hesse,5th Quintile,Not leaning towards specific party,0.37129,81,8732,0.31862,0.41803
325,325,1987,Hesse,5th Quintile,SPD,0.2464,47,8732,0.21199,0.28003
326,326,1987,Hesse,5th Quintile,CDU/CSU,0.38231,68,8732,0.36003,0.405
327,327,1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.7265,98,8732,0.66805,0.78503
328,328,1987,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.2735,32,8732,0.23387,0.31883
329,329,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.59841,75,8732,0.52015,0.69927
330,330,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.40159,45,8732,0.33489,0.47283
331,331,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.3518,66,8732,0.29291,0.40985
332,332,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.25919,45,8732,0.22256,0.29845
333,333,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.38901,50,8732,0.35289,0.41891
334,334,1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.42656,67,8732,0.37372,0.47946
335,335,1987,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.2739,39,8732,0.24246,0.3155
336,336,1987,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.29954,38,8732,0.2682,0.33219
337,337,1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.30713,38,8732,0.25028,0.35546
338,338,1987,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.27143,33,8732,0.23351,0.30892
339,339,1987,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.42144,45,8732,0.39167,0.45186
340,340,1987,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.52241,175,8732,0.43964,0.59131
341,341,1987,Baden-Wuerttemberg,1st Quintile,SPD,0.2144,70,8732,0.16528,0.26901
342,342,1987,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.2632,41,8732,0.22551,0.30669
343,343,1987,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.52355,227,8732,0.46756,0.58863
344,344,1987,Baden-Wuerttemberg,2nd Quintile,SPD,0.19778,77,8732,0.1505,0.24946
345,345,1987,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.27867,79,8732,0.25528,0.29982
346,346,1987,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.52274,236,8732,0.45695,0.59069
347,347,1987,Baden-Wuerttemberg,3rd Quintile,SPD,0.17731,75,8732,0.14693,0.20291
348,348,1987,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.29995,79,8732,0.26766,0.32986
349,349,1987,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.49841,242,8732,0.44843,0.55917
350,350,1987,Baden-Wuerttemberg,4th Quintile,SPD,0.21571,91,8732,0.18326,0.25219
351,351,1987,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.28589,96,8732,0.26113,0.31467
352,352,1987,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.4085,150,8732,0.36625,0.44941
353,353,1987,Baden-Wuerttemberg,5th Quintile,SPD,0.26327,84,8732,0.24099,0.28438
354,354,1987,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.32823,100,8732,0.30203,0.35772
355,355,1987,Bavaria,1st Quintile,Not leaning towards specific party,0.44424,126,8732,0.39494,0.49308
356,356,1987,Bavaria,1st Quintile,SPD,0.22054,52,8732,0.18632,0.25249
357,357,1987,Bavaria,1st Quintile,CDU/CSU,0.33522,73,8732,0.30525,0.36356
358,358,1987,Bavaria,2nd Quintile,Not leaning towards specific party,0.42693,166,8732,0.3868,0.47778
359,359,1987,Bavaria,2nd Quintile,SPD,0.16702,44,8732,0.14922,0.18672
360,360,1987,Bavaria,2nd Quintile,CDU/CSU,0.40605,111,8732,0.37925,0.43291
361,361,1987,Bavaria,3rd Quintile,Not leaning towards specific party,0.37099,156,8732,0.33022,0.41356
362,362,1987,Bavaria,3rd Quintile,SPD,0.20856,65,8732,0.18265,0.23746
363,363,1987,Bavaria,3rd Quintile,CDU/CSU,0.42045,118,8732,0.39757,0.44642
364,364,1987,Bavaria,4th Quintile,Not leaning towards specific party,0.41887,152,8732,0.37512,0.45963
365,365,1987,Bavaria,4th Quintile,SPD,0.22435,68,8732,0.20031,0.24726
366,366,1987,Bavaria,4th Quintile,CDU/CSU,0.35678,100,8732,0.33002,0.38587
367,367,1987,Bavaria,5th Quintile,Not leaning towards specific party,0.36535,138,8732,0.34081,0.39244
368,368,1987,Bavaria,5th Quintile,SPD,0.16472,57,8732,0.15249,0.17946
369,369,1987,Bavaria,5th Quintile,CDU/CSU,0.46992,149,8732,0.44573,0.49688
370,370,1987,Berlin,2nd Quintile,Not leaning towards specific party,1.0,35,8732,0.64721,1.40747
371,371,1987,Berlin,3rd Quintile,Not leaning towards specific party,1.0,36,8732,0.76867,1.20047
372,372,1987,Berlin,4th Quintile,Not leaning towards specific party,1.0,34,8732,0.76863,1.26237
373,373,1988,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,31,8487,0.74348,1.26452
374,374,1988,Schleswig-Holstein,2nd Quintile,SPD,1.0,35,8487,0.87157,1.14224
375,375,1988,Lower Saxony,1st Quintile,Not leaning towards specific party,0.42782,105,8487,0.35089,0.50297
376,376,1988,Lower Saxony,1st Quintile,SPD,0.28714,49,8487,0.24016,0.34045
377,377,1988,Lower Saxony,1st Quintile,CDU/CSU,0.28504,42,8487,0.23824,0.32845
378,378,1988,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.56922,97,8487,0.50645,0.64505
379,379,1988,Lower Saxony,2nd Quintile,SPD,0.43078,68,8487,0.36272,0.48476
380,380,1988,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.37714,69,8487,0.32967,0.42483
381,381,1988,Lower Saxony,3rd Quintile,SPD,0.34803,60,8487,0.3066,0.38367
382,382,1988,Lower Saxony,3rd Quintile,CDU/CSU,0.27483,40,8487,0.24429,0.3073
383,383,1988,Lower Saxony,4th Quintile,Not leaning towards specific party,0.30595,79,8487,0.26975,0.34418
384,384,1988,Lower Saxony,4th Quintile,SPD,0.41011,89,8487,0.36815,0.44503
385,385,1988,Lower Saxony,4th Quintile,CDU/CSU,0.28394,59,8487,0.2577,0.31269
386,386,1988,Lower Saxony,5th Quintile,Not leaning towards specific party,0.45763,90,8487,0.42281,0.5041
387,387,1988,Lower Saxony,5th Quintile,SPD,0.25488,47,8487,0.22881,0.27586
388,388,1988,Lower Saxony,5th Quintile,CDU/CSU,0.28749,53,8487,0.25232,0.32667
389,389,1988,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.46586,360,8487,0.41634,0.51799
390,390,1988,North Rhine-Westphalia,1st Quintile,SPD,0.32315,166,8487,0.28704,0.36148
391,391,1988,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.21099,81,8487,0.19094,0.2344
392,392,1988,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.39136,244,8487,0.35132,0.43498
393,393,1988,North Rhine-Westphalia,2nd Quintile,SPD,0.38193,182,8487,0.34468,0.41851
394,394,1988,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.22671,91,8487,0.21091,0.2474
395,395,1988,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.38784,201,8487,0.34994,0.42452
396,396,1988,North Rhine-Westphalia,3rd Quintile,SPD,0.37108,146,8487,0.34925,0.3979
397,397,1988,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.24109,88,8487,0.22585,0.26125
398,398,1988,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.35959,198,8487,0.32744,0.39365
399,399,1988,North Rhine-Westphalia,4th Quintile,SPD,0.38001,163,8487,0.35325,0.40651
400,400,1988,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.2604,103,8487,0.24403,0.27672
401,401,1988,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.33466,172,8487,0.30237,0.35897
402,402,1988,North Rhine-Westphalia,5th Quintile,SPD,0.25352,127,8487,0.22731,0.27804
403,403,1988,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.41182,188,8487,0.38568,0.4397
404,404,1988,Hesse,1st Quintile,Not leaning towards specific party,0.66121,141,8487,0.53269,0.78802
405,405,1988,Hesse,1st Quintile,SPD,0.33879,37,8487,0.26582,0.42569
406,406,1988,Hesse,2nd Quintile,Not leaning towards specific party,0.48938,116,8487,0.40335,0.58625
407,407,1988,Hesse,2nd Quintile,SPD,0.23948,46,8487,0.17553,0.29223
408,408,1988,Hesse,2nd Quintile,CDU/CSU,0.27114,36,8487,0.23651,0.3027
409,409,1988,Hesse,3rd Quintile,Not leaning towards specific party,0.49756,76,8487,0.4123,0.59844
410,410,1988,Hesse,3rd Quintile,SPD,0.50244,51,8487,0.44199,0.57979
411,411,1988,Hesse,4th Quintile,Not leaning towards specific party,0.45826,137,8487,0.38168,0.53365
412,412,1988,Hesse,4th Quintile,SPD,0.29847,67,8487,0.25099,0.34668
413,413,1988,Hesse,4th Quintile,CDU/CSU,0.24327,41,8487,0.22136,0.27004
414,414,1988,Hesse,5th Quintile,Not leaning towards specific party,0.50098,79,8487,0.44047,0.56353
415,415,1988,Hesse,5th Quintile,SPD,0.26629,43,8487,0.23057,0.30432
416,416,1988,Hesse,5th Quintile,CDU/CSU,0.23273,35,8487,0.21067,0.25859
417,417,1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.62004,87,8487,0.55329,0.68811
418,418,1988,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.37996,47,8487,0.32469,0.42795
419,419,1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.56502,61,8487,0.47282,0.66192
420,420,1988,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.43498,38,8487,0.36589,0.51452
421,421,1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.48175,95,8487,0.42104,0.53711
422,422,1988,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.26521,51,8487,0.22103,0.29837
423,423,1988,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.25305,38,8487,0.21701,0.28465
424,424,1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.59279,65,8487,0.53254,0.65259
425,425,1988,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.40721,46,8487,0.35132,0.46647
426,426,1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.3414,41,8487,0.28876,0.40051
427,427,1988,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.28603,34,8487,0.23109,0.33303
428,428,1988,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.37257,35,8487,0.3436,0.40403
429,429,1988,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.62864,200,8487,0.55257,0.71668
430,430,1988,Baden-Wuerttemberg,1st Quintile,SPD,0.11819,45,8487,0.0888,0.15637
431,431,1988,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.25317,47,8487,0.21523,0.2941
432,432,1988,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.47288,229,8487,0.41693,0.52466
433,433,1988,Baden-Wuerttemberg,2nd Quintile,SPD,0.25295,95,8487,0.20475,0.29851
434,434,1988,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.27416,73,8487,0.25266,0.30606
435,435,1988,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.53094,226,8487,0.47857,0.59131
436,436,1988,Baden-Wuerttemberg,3rd Quintile,SPD,0.21519,90,8487,0.18611,0.25522
437,437,1988,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.25386,70,8487,0.22334,0.28114
438,438,1988,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.52174,229,8487,0.47135,0.57692
439,439,1988,Baden-Wuerttemberg,4th Quintile,SPD,0.20257,71,8487,0.16994,0.23983
440,440,1988,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.27569,87,8487,0.24526,0.30768
441,441,1988,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.383,132,8487,0.34093,0.42506
442,442,1988,Baden-Wuerttemberg,5th Quintile,SPD,0.28496,95,8487,0.24821,0.32096
443,443,1988,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.33203,88,8487,0.31066,0.34857
444,444,1988,Bavaria,1st Quintile,Not leaning towards specific party,0.49067,139,8487,0.43681,0.54737
445,445,1988,Bavaria,1st Quintile,SPD,0.27187,50,8487,0.23092,0.30789
446,446,1988,Bavaria,1st Quintile,CDU/CSU,0.23746,50,8487,0.21175,0.26726
447,447,1988,Bavaria,2nd Quintile,Not leaning towards specific party,0.43401,161,8487,0.38331,0.48941
448,448,1988,Bavaria,2nd Quintile,SPD,0.20804,55,8487,0.17629,0.24575
449,449,1988,Bavaria,2nd Quintile,CDU/CSU,0.35796,85,8487,0.32897,0.38004
450,450,1988,Bavaria,3rd Quintile,Not leaning towards specific party,0.478,199,8487,0.42866,0.52255
451,451,1988,Bavaria,3rd Quintile,SPD,0.18789,68,8487,0.16172,0.21446
452,452,1988,Bavaria,3rd Quintile,CDU/CSU,0.33411,102,8487,0.30951,0.36668
453,453,1988,Bavaria,4th Quintile,Not leaning towards specific party,0.42881,161,8487,0.39054,0.47735
454,454,1988,Bavaria,4th Quintile,SPD,0.22963,66,8487,0.20087,0.25329
455,455,1988,Bavaria,4th Quintile,CDU/CSU,0.34157,93,8487,0.32399,0.36316
456,456,1988,Bavaria,5th Quintile,Not leaning towards specific party,0.42354,138,8487,0.39159,0.45785
457,457,1988,Bavaria,5th Quintile,SPD,0.23208,66,8487,0.21303,0.24861
458,458,1988,Bavaria,5th Quintile,CDU/CSU,0.34438,104,8487,0.32098,0.36851
459,459,1988,Berlin,1st Quintile,Not leaning towards specific party,1.0,42,8487,0.69819,1.26823
460,460,1988,Berlin,2nd Quintile,Not leaning towards specific party,1.0,32,8487,0.71109,1.33124
461,461,1988,Berlin,4th Quintile,Not leaning towards specific party,1.0,33,8487,0.72355,1.27121
462,462,1989,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,34,7988,0.79643,1.2023
463,463,1989,Schleswig-Holstein,2nd Quintile,SPD,1.0,33,7988,0.83939,1.17126
464,464,1989,Lower Saxony,1st Quintile,Not leaning towards specific party,0.44951,102,7988,0.37565,0.52654
465,465,1989,Lower Saxony,1st Quintile,SPD,0.2405,53,7988,0.19828,0.28578
466,466,1989,Lower Saxony,1st Quintile,CDU/CSU,0.30999,42,7988,0.26458,0.35253
467,467,1989,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.50858,81,7988,0.43072,0.60251
468,468,1989,Lower Saxony,2nd Quintile,SPD,0.49142,55,7988,0.41555,0.5577
469,469,1989,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.58231,92,7988,0.52459,0.6368
470,470,1989,Lower Saxony,3rd Quintile,SPD,0.41769,62,7988,0.3682,0.46456
471,471,1989,Lower Saxony,4th Quintile,Not leaning towards specific party,0.37915,92,7988,0.33737,0.41453
472,472,1989,Lower Saxony,4th Quintile,SPD,0.38348,82,7988,0.3453,0.421
473,473,1989,Lower Saxony,4th Quintile,CDU/CSU,0.23738,46,7988,0.20919,0.26211
474,474,1989,Lower Saxony,5th Quintile,Not leaning towards specific party,0.48996,90,7988,0.44193,0.53032
475,475,1989,Lower Saxony,5th Quintile,SPD,0.21367,41,7988,0.18176,0.24168
476,476,1989,Lower Saxony,5th Quintile,CDU/CSU,0.29637,43,7988,0.25382,0.33644
477,477,1989,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.46499,314,7988,0.41978,0.51869
478,478,1989,North Rhine-Westphalia,1st Quintile,SPD,0.36104,184,7988,0.32361,0.39826
479,479,1989,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.17397,65,7988,0.15349,0.19122
480,480,1989,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.43152,255,7988,0.38133,0.47202
481,481,1989,North Rhine-Westphalia,2nd Quintile,SPD,0.37455,170,7988,0.33794,0.40877
482,482,1989,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.19393,70,7988,0.17835,0.21409
483,483,1989,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.34775,192,7988,0.32086,0.37967
484,484,1989,North Rhine-Westphalia,3rd Quintile,SPD,0.41223,178,7988,0.38375,0.44017
485,485,1989,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.24001,91,7988,0.22262,0.25676
486,486,1989,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.37866,193,7988,0.34319,0.40922
487,487,1989,North Rhine-Westphalia,4th Quintile,SPD,0.36866,174,7988,0.33537,0.40378
488,488,1989,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.25267,93,7988,0.23393,0.27319
489,489,1989,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.36038,166,7988,0.33441,0.3898
490,490,1989,North Rhine-Westphalia,5th Quintile,SPD,0.26047,120,7988,0.24192,0.28371
491,491,1989,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.37915,156,7988,0.35877,0.40437
492,492,1989,Hesse,1st Quintile,Not leaning towards specific party,0.67351,135,7988,0.54071,0.79623
