year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,4th Quintile,Not leaning towards specific party,0.011484483566857663,127,9044,0.011452269371410258,0.011516697762305069
1986,Hesse,4th Quintile,SPD,0.006873111131688634,63,9044,0.006848131912325288,0.006898090351051981
1986,Hesse,4th Quintile,CDU/CSU,0.005351492268242208,40,9044,0.0053294339662881005,0.005373550570196316
1986,Hesse,5th Quintile,Not leaning towards specific party,0.013615675700125587,114,9044,0.013580637443520583,0.01365071395673059
1986,Hesse,5th Quintile,SPD,0.005749008395084066,52,9044,0.00572615007570626,0.005771866714461872
1986,Hesse,5th Quintile,CDU/CSU,0.00560537976355579,44,9044,0.005582807156976008,0.005627952370135573
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.010867822451575164,90,9044,0.010836475288656881,0.010899169614493446
1986,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.005337645663507891,47,9044,0.005315615763840384,0.005359675563175398
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.011480863142891196,91,9044,0.011448653966540509,0.011513072319241884
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.005910001260495279,45,9044,0.005886826969949091,0.0059331755510414665
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.008219530267225139,90,9044,0.00819223225122151,0.008246828283228768
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.0033859368514620363,35,9044,0.003368373688085254,0.0034035000148388184
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.003591333270966861,31,9044,0.00357324710918768,0.0036094194327460417
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.006083354726850431,57,9044,0.006059845066153835,0.0061068643875470275
1986,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.005478508352993038,48,9044,0.005456191237599465,0.00550082546838661
1986,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.0048837242116870705,36,9044,0.004862647042151636,0.004904801381222505
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.006515596703997525,58,9044,0.006491271447251308,0.006539921960743741
1986,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.0034583874481125577,31,9044,0.003440638020562581,0.0034761368756625346
1986,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.005003761432519894,39,9044,0.004982428093954809,0.005025094771084979
1986,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.01554866134031463,195,9044,0.015511255153563214,0.015586067527066047
1986,Baden-Wuerttemberg,1st Quintile,SPD,0.005084668092693012,63,9044,0.005063163848903403,0.00510617233648262
1986,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.006943062053428361,56,9044,0.006917956927338637,0.006968167179518086
1986,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.01962379556605789,260,9044,0.01958185949931252,0.019665731632803263
1986,Baden-Wuerttemberg,2nd Quintile,SPD,0.006836095479225706,90,9044,0.006811183150143657,0.0068610078083077555
1986,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.007883427857320586,66,9044,0.007856689254545884,0.007910166460095288
1986,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.01693944667164289,234,9044,0.016900430958144506,0.016978462385141276
1986,Baden-Wuerttemberg,3rd Quintile,SPD,0.010298270868785661,101,9044,0.010267747383012614,0.01032879435455871
1986,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.01036497756703812,83,9044,0.010334356415413524,0.010395598718662717
1986,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.01746503015060882,221,9044,0.01742542437827346,0.01750463592294418
1986,Baden-Wuerttemberg,4th Quintile,SPD,0.006960092204153303,82,9044,0.006934956523149205,0.006985227885157401
1986,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.011026842227566072,85,9044,0.01099526909732253,0.011058415357809614
1986,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.01619727332172248,157,9044,0.01615910748614862,0.01623543915729634
1986,Baden-Wuerttemberg,5th Quintile,SPD,0.009099583115354483,92,9044,0.009070873619764426,0.00912829261094454
1986,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.012669110559684015,103,9044,0.012635295961282822,0.012702925158085208
1986,Bavaria,1st Quintile,Not leaning towards specific party,0.01761947317769595,163,9044,0.01757969580077862,0.017659250554613277
1986,Bavaria,1st Quintile,SPD,0.005989160884666964,38,9044,0.005965832838912552,0.006012488930421376
1986,Bavaria,1st Quintile,CDU/CSU,0.008989821807041663,58,9044,0.008961284406706281,0.009018359207377044
1986,Bavaria,2nd Quintile,Not leaning towards specific party,0.016250721630031627,160,9044,0.01621249391433039,0.016288949345732863
1986,Bavaria,2nd Quintile,SPD,0.012069807729510273,85,9044,0.012036792591760569,0.012102822867259978
1986,Bavaria,2nd Quintile,CDU/CSU,0.01239926916587029,80,9044,0.012365812045883903,0.012432726285856678
1986,Bavaria,3rd Quintile,Not leaning towards specific party,0.02446764514441072,214,9044,0.0244209344058426,0.024514355882978837
1986,Bavaria,3rd Quintile,SPD,0.00860961161609577,73,9044,0.008581678850239216,0.008637544381952323
1986,Bavaria,3rd Quintile,CDU/CSU,0.010970725537110365,83,9044,0.010939231955260068,0.011002219118960663
1986,Bavaria,4th Quintile,Not leaning towards specific party,0.021568084828994423,186,9044,0.021524163961918464,0.021612005696070382
1986,Bavaria,4th Quintile,SPD,0.008980012754319373,73,9044,0.008951490786067079,0.009008534722571668
1986,Bavaria,4th Quintile,CDU/CSU,0.014616433221550845,103,9044,0.014580148552221759,0.014652717890879931
1986,Bavaria,5th Quintile,Not leaning towards specific party,0.019348042518414203,148,9044,0.01930639628058383,0.019389688756244576
1986,Bavaria,5th Quintile,SPD,0.007999304505491321,60,9044,0.007972371680349005,0.008026237330633637
1986,Bavaria,5th Quintile,CDU/CSU,0.022240598509158997,154,9044,0.022196013481133228,0.022285183537184765
1986,Berlin,1st Quintile,Not leaning towards specific party,0.002489418748203965,40,9044,0.002474352415894266,0.002504485080513664
1986,Berlin,2nd Quintile,Not leaning towards specific party,0.00242271347765731,33,9044,0.0024078498741303095,0.0024375770811843104
1986,Berlin,3rd Quintile,Not leaning towards specific party,0.0030939890989393672,32,9044,0.0030771977222103096,0.003110780475668425
1986,Berlin,4th Quintile,Not leaning towards specific party,0.004028867753527174,38,9044,0.0040097157289666445,0.0040480197780877036
1987,Schleswig-Holstein,2nd Quintile,SPD,0.0054202958325562664,34,8732,0.005397837448117773,0.00544275421699476
1987,Lower Saxony,1st Quintile,Not leaning towards specific party,0.011593241651385632,117,8732,0.011560498723046372,0.011625984579724892
1987,Lower Saxony,1st Quintile,SPD,0.007352100678807349,59,8732,0.00732597000810779,0.0073782313495069085
1987,Lower Saxony,1st Quintile,CDU/CSU,0.007120442198050616,40,8732,0.007094723499536614,0.007146160896564618
1987,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.009019843152254516,82,8732,0.008990924423870944,0.009048761880638087
1987,Lower Saxony,2nd Quintile,SPD,0.008260185596001158,59,8732,0.008232500821057703,0.008287870370944613
1987,Lower Saxony,2nd Quintile,CDU/CSU,0.007204760023363437,48,8732,0.007178890595531128,0.007230629451195746
1987,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.008721657934603198,74,8732,0.008693216954807768,0.008750098914398628
1987,Lower Saxony,3rd Quintile,SPD,0.010627941762863058,73,8732,0.010596576305573233,0.010659307220152882
1987,Lower Saxony,3rd Quintile,CDU/CSU,0.00777830452875748,54,8732,0.007751432896294812,0.007805176161220149
1987,Lower Saxony,4th Quintile,Not leaning towards specific party,0.006659181501554468,56,8732,0.006634303998555622,0.006684059004553314
1987,Lower Saxony,4th Quintile,SPD,0.011020485750294098,88,8732,0.01098855263884106,0.011052418861747135
1987,Lower Saxony,4th Quintile,CDU/CSU,0.009580281677620485,65,8732,0.009550486498647695,0.009610076856593276
1987,Lower Saxony,5th Quintile,Not leaning towards specific party,0.009604510680224183,85,8732,0.00957467821321586,0.009634343147232506
1987,Lower Saxony,5th Quintile,SPD,0.0062947642385484176,47,8732,0.006270572574447561,0.006318955902649274
1987,Lower Saxony,5th Quintile,CDU/CSU,0.007884834789773205,58,8732,0.007857781220990729,0.007911888358555682
1987,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.026924201500089534,321,8732,0.026874691608888335,0.026973711391290733
1987,North Rhine-Westphalia,1st Quintile,SPD,0.02266424191545117,190,8732,0.022618717988983423,0.02270976584191892
1987,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.012915641197950333,80,8732,0.012881104378425455,0.012950178017475212
1987,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.020889274342175725,250,8732,0.020845529706783723,0.020933018977567726
1987,North Rhine-Westphalia,2nd Quintile,SPD,0.024237194541411558,195,8732,0.024190155276715593,0.024284233806107523
1987,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.01581640327392559,101,8732,0.01577824056926876,0.01585456597858242
1987,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.019436832290009597,203,8732,0.019394604558461474,0.01947906002155772
1987,North Rhine-Westphalia,3rd Quintile,SPD,0.0214729740154517,175,8732,0.02142863564455465,0.021517312386348752
1987,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.015884894945814812,116,8732,0.01584665103095946,0.015923138860670163
1987,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.021257325565897565,194,8732,0.02121320553636069,0.02130144559543444
1987,North Rhine-Westphalia,4th Quintile,SPD,0.022484575546459492,173,8732,0.022439228252469336,0.022529922840449648
1987,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.01867192459695909,128,8732,0.018630519970139536,0.018713329223778642
1987,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.018466306862909312,176,8732,0.018425126530263375,0.01850748719555525
1987,North Rhine-Westphalia,5th Quintile,SPD,0.013050401203656633,108,8732,0.013015687045379207,0.013085115361934059
1987,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.027174502265075895,192,8732,0.02712476916954637,0.02722423536060542
1987,North Rhine-Westphalia,5th Quintile,FDP,0.004113122827372923,31,8732,0.0040935461914333796,0.004132699463312467
1987,Hesse,1st Quintile,Not leaning towards specific party,0.01085626097444385,149,8732,0.010824564054654606,0.010887957894233094
1987,Hesse,1st Quintile,SPD,0.004953858793921293,43,8732,0.004932383424578271,0.004975334163264314
1987,Hesse,2nd Quintile,Not leaning towards specific party,0.008023982776862549,97,8732,0.00799669345143389,0.008051272102291208
1987,Hesse,2nd Quintile,SPD,0.004256980521071876,37,8732,0.004237065916518971,0.004276895125624782
1987,Hesse,3rd Quintile,Not leaning towards specific party,0.005590596368608702,93,8732,0.005567789854997961,0.005613402882219443
1987,Hesse,3rd Quintile,SPD,0.006421695191163783,50,8732,0.006397262398247828,0.006446127984079739
1987,Hesse,4th Quintile,Not leaning towards specific party,0.011279597061681801,119,8732,0.011247294961388815,0.011311899161974786
1987,Hesse,4th Quintile,SPD,0.0065193394062927484,58,8732,0.0064947227691098735,0.006543956043475623
1987,Hesse,4th Quintile,CDU/CSU,0.006787702083657935,45,8732,0.006762587287897766,0.0068128168794181045
1987,Hesse,5th Quintile,Not leaning towards specific party,0.009024869956702871,81,8732,0.00899594324453103,0.009053796668874712
1987,Hesse,5th Quintile,SPD,0.005989203451812118,47,8732,0.005965602620317106,0.00601280428330713
1987,Hesse,5th Quintile,CDU/CSU,0.009292917484603128,68,8732,0.00926356830982255,0.009322266659383707
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.013671876679140521,98,8732,0.013636356757859028,0.013707396600422014
1987,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.00514695359880779,32,8732,0.005125065813820067,0.005168841383795513
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.007383402521914183,75,8732,0.007357216697021022,0.007409588346807343
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.004954903365834035,45,8732,0.004933425743732778,0.0049763809879352925
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.006585091908141724,66,8732,0.006560352262358718,0.006609831553924729
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.0048516366309621075,45,8732,0.004830382895537388,0.004872890366386827
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.0072817317487452625,50,8732,0.007255725508802172,0.007307737988688353
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.007125812159837526,67,8732,0.007100083834703787,0.007151540484971264
1987,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.004575526245112854,39,8732,0.004554883288358548,0.004596169201867161
1987,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.005003990208690928,38,8732,0.0049824069947612525,0.005025573422620604
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.0041475844457177875,38,8732,0.004127926309986373,0.004167242581449202
1987,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.0036655448295547363,33,8732,0.003647059846254928,0.0036840298128545446
1987,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.005691253256752501,45,8732,0.005668243511734015,0.005714263001770986
1987,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.01288952397757105,175,8732,0.012855021638400995,0.012924026316741105
1987,Baden-Wuerttemberg,1st Quintile,SPD,0.005289877290808126,70,8732,0.0052676892841285764,0.0053120652974876755
1987,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.006493901924828936,41,8732,0.0064693330452619624,0.00651847080439591
1987,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.01806732885804045,227,8732,0.018026587542326125,0.01810807017375477
1987,Baden-Wuerttemberg,2nd Quintile,SPD,0.0068252387229797845,77,8732,0.006800055055254418,0.006850422390705151
1987,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.00961677130956232,79,8732,0.009586919992096989,0.00964662262702765
1987,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.019424805221982793,236,8732,0.01938259029834384,0.019467020145621745
1987,Baden-Wuerttemberg,3rd Quintile,SPD,0.006588943356084859,75,8732,0.006564196524545282,0.006613690187624437
1987,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.011146140274512476,79,8732,0.011114027670131333,0.011178252878893619
1987,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.018903407480525547,242,8732,0.018861751903775977,0.018945063057275117
1987,Baden-Wuerttemberg,4th Quintile,SPD,0.00818124406469015,91,8732,0.008153690800711039,0.00820879732866926
1987,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.010843136484864515,96,8732,0.010811458520433874,0.010874814449295155
1987,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.015795228103733613,150,8732,0.01575709054368481,0.015833365663782416
1987,Baden-Wuerttemberg,5th Quintile,SPD,0.010179621921713976,84,8732,0.010148918184546342,0.01021032565888161
1987,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.012691361208839309,100,8732,0.012657121679109727,0.01272560073856889
1987,Bavaria,1st Quintile,Not leaning towards specific party,0.015607228052832347,126,8732,0.01556931451458251,0.015645141591082184
1987,Bavaria,1st Quintile,SPD,0.007747963964582704,52,8732,0.007721144381911284,0.0077747835472541235
1987,Bavaria,1st Quintile,CDU/CSU,0.01177712308358408,73,8732,0.011744124577495737,0.011810121589672422
1987,Bavaria,2nd Quintile,Not leaning towards specific party,0.017969337101731844,166,8732,0.017928704393239056,0.01800996981022463
1987,Bavaria,2nd Quintile,SPD,0.007029630442805091,44,8732,0.007004075105831378,0.0070551857797788034
1987,Bavaria,2nd Quintile,CDU/CSU,0.01709034652010999,111,8732,0.017050702338707768,0.01712999070151221
1987,Bavaria,3rd Quintile,Not leaning towards specific party,0.016071693337164322,156,8732,0.016033228865961667,0.016110157808366977
1987,Bavaria,3rd Quintile,SPD,0.00903529205179776,65,8732,0.009006348794080216,0.009064235309515306
1987,Bavaria,3rd Quintile,CDU/CSU,0.018214582567302767,118,8732,0.0181736786294184,0.018255486505187133
1987,Bavaria,4th Quintile,Not leaning towards specific party,0.016896151858203687,152,8732,0.016856729661520603,0.01693557405488677
1987,Bavaria,4th Quintile,SPD,0.009049945284183411,68,8732,0.009020978780377165,0.009078911787989658
