year,party,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Not leaning towards specific party,North Rhine-Westphalia,3rd Quintile,0.02016370533040527,14443,0.017871311146315384,0.022456099514495155
1985,Not leaning towards specific party,Berlin,1st Quintile,0.01916550209622679,14443,0.016929432417262975,0.021401571775190607
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018167298862048313,14443,0.015989131268405964,0.020345466455690662
1985,Not leaning towards specific party,Baden-Wuerttemberg,3rd Quintile,0.016570173687362747,14443,0.014488260654096415,0.01865208672062908
1985,Not leaning towards specific party,Bavaria,3rd Quintile,0.01637053304052705,14443,0.014300989626072076,0.018440076454982024
1985,Not leaning towards specific party,Hamburg,1st Quintile,0.015771611100019962,14443,0.013739659592406058,0.01780356260763387
1985,Not leaning towards specific party,Schleswig-Holstein,1st Quintile,0.013775204631663006,14443,0.011874282382494359,0.015676126880831653
1985,Not leaning towards specific party,Lower Saxony,3rd Quintile,0.011179876222798962,14443,0.009465111613785618,0.012894640831812305
1985,Not leaning towards specific party,Hesse,3rd Quintile,0.010980235575963266,14443,0.009280678789955515,0.012679792361971018
1985,Not leaning towards specific party,Berlin,2nd Quintile,0.008384907167099222,14443,0.00689778016513441,0.009872034169064035
1985,Not leaning towards specific party,Bremen,1st Quintile,0.005789578758235177,14443,0.004552236047038891,0.007026921469431463
1985,Not leaning towards specific party,Schleswig-Holstein,2nd Quintile,0.005589938111399481,14443,0.004373993981185654,0.0068058822416133076
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0053902974645637855,14443,0.0041961441794418335,0.0065844507496857375
1985,Not leaning towards specific party,Hamburg,2nd Quintile,0.004392094230385306,14443,0.0033136259939842054,0.005470562466786407
1985,Not leaning towards specific party,North Rhine-Westphalia,4th Quintile,0.004192453583549611,14443,0.003138675398264193,0.005246231768835029
1985,Not leaning towards specific party,Bavaria,4th Quintile,0.003992812936713915,14443,0.002964327648362174,0.005021298225065656
1985,Not leaning towards specific party,Baden-Wuerttemberg,4th Quintile,0.003992812936713915,14443,0.002964327648362174,0.005021298225065656
1985,Not leaning towards specific party,Berlin,3rd Quintile,0.003793172289878219,14443,0.002790628370319726,0.004795716209436712
1985,Not leaning towards specific party,North Rhine-Westphalia,5th Quintile,0.002994609702535436,14443,0.0021034690980589396,0.0038857503070119327
1985,Not leaning towards specific party,Lower Saxony,4th Quintile,0.0027949690556997404,14443,0.001933959248664705,0.003655978862734776
1985,Not leaning towards specific party,Hamburg,3rd Quintile,0.0025953284088640447,14443,0.001765555550553116,0.0034251012671749734
1985,Not leaning towards specific party,Hesse,4th Quintile,0.0025953284088640447,14443,0.001765555550553116,0.0034251012671749734
1985,Not leaning towards specific party,Schleswig-Holstein,3rd Quintile,0.002395687762028349,14443,0.0015983880049208516,0.0031929875191358463
1985,Not leaning towards specific party,Bremen,2nd Quintile,0.0019964064683569574,14443,0.0012684290590799486,0.0027243838776339663
1985,Not leaning towards specific party,Baden-Wuerttemberg,5th Quintile,0.0019964064683569574,14443,0.0012684290590799486,0.0027243838776339663
1985,Not leaning towards specific party,Bavaria,5th Quintile,0.0019964064683569574,14443,0.0012684290590799486,0.0027243838776339663
1985,Not leaning towards specific party,Hesse,5th Quintile,0.001597125174685566,14443,0.0009458721478116161,0.0022483782015595157
1985,Not leaning towards specific party,Hamburg,4th Quintile,0.0009982032341784787,14443,0.0004831881054989869,0.0015132183628579704
1985,Not leaning towards specific party,Berlin,4th Quintile,0.0005989219405070872,14443,0.00019991322316417862,0.0009979306578499958
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",4th Quintile,0.0003992812936713915,14443,7.345950194793656e-05,0.0007251030853948464
1985,Not leaning towards specific party,Bremen,3rd Quintile,0.0003992812936713915,14443,7.345950194793656e-05,0.0007251030853948464
1985,Not leaning towards specific party,Lower Saxony,5th Quintile,0.0003992812936713915,14443,7.345950194793656e-05,0.0007251030853948464
1985,Not leaning towards specific party,Bremen,4th Quintile,0.00019964064683569574,14443,-3.077315727190985e-05,0.00043005445094330134
1985,Not leaning towards specific party,Hamburg,5th Quintile,0.00019964064683569574,14443,-3.077315727190985e-05,0.00043005445094330134
1985,Not leaning towards specific party,Berlin,5th Quintile,0.00019964064683569574,14443,-3.077315727190985e-05,0.00043005445094330134
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",5th Quintile,0.00019964064683569574,14443,-3.077315727190985e-05,0.00043005445094330134
1985,Not leaning towards specific party,Schleswig-Holstein,4th Quintile,0.00019964064683569574,14443,-3.077315727190985e-05,0.00043005445094330134
1985,SPD,North Rhine-Westphalia,1st Quintile,0.18234234234234234,14443,0.17604500607343498,0.1886396786112497
1985,SPD,Baden-Wuerttemberg,1st Quintile,0.09117117117117117,14443,0.08647658646095621,0.09586575588138613
1985,SPD,Bavaria,1st Quintile,0.08216216216216216,14443,0.0776835209280763,0.08664080339624801
1985,SPD,North Rhine-Westphalia,2nd Quintile,0.07315315315315316,14443,0.06890648936055653,0.07739981694574978
1985,SPD,Lower Saxony,1st Quintile,0.06378378378378378,14443,0.05979839600388109,0.06776917156368648
1985,SPD,Hesse,1st Quintile,0.05477477477477478,14443,0.05106382294037894,0.05848572660917061
1985,SPD,"Rhineland-Palatinate, Saarland",1st Quintile,0.04504504504504504,14443,0.041662509868310105,0.04842758022177998
1985,SPD,Baden-Wuerttemberg,2nd Quintile,0.04,14443,0.036804101499910216,0.043195898500089785
1985,SPD,Bavaria,2nd Quintile,0.037477477477477476,14443,0.034379929855843004,0.04057502509911195
1985,SPD,North Rhine-Westphalia,3rd Quintile,0.02990990990990991,14443,0.02713185418977751,0.03268796563004231
1985,SPD,Hesse,2nd Quintile,0.02882882882882883,14443,0.026099921695730704,0.03155773596192695
1985,SPD,Lower Saxony,2nd Quintile,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,SPD,Schleswig-Holstein,1st Quintile,0.025945945945945945,14443,0.023353237697565327,0.028538654194326562
1985,SPD,Baden-Wuerttemberg,3rd Quintile,0.024504504504504504,14443,0.02198298133848496,0.027026027670524047
1985,SPD,Berlin,1st Quintile,0.017657657657657658,14443,0.015509701839350017,0.019805613475965298
1985,SPD,Bavaria,3rd Quintile,0.016216216216216217,14443,0.01415628860609104,0.018276143826341396
1985,SPD,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015855855855855857,14443,0.013818571892636609,0.017893139819075105
1985,SPD,Hamburg,1st Quintile,0.015495495495495495,14443,0.013481126846612446,0.017509864144378544
1985,SPD,Hesse,3rd Quintile,0.014414414414414415,14443,0.012470518355487813,0.016358310473341017
1985,SPD,Schleswig-Holstein,2nd Quintile,0.014414414414414415,14443,0.012470518355487813,0.016358310473341017
1985,SPD,Bremen,1st Quintile,0.013693693693693694,14443,0.01179832555733071,0.01558906183005668
1985,SPD,Lower Saxony,3rd Quintile,0.012612612612612612,14443,0.010792602999637505,0.01443262222558772
1985,SPD,Berlin,2nd Quintile,0.010450450450450451,14443,0.008791957447239748,0.012108943453661154
1985,SPD,Hamburg,2nd Quintile,0.008648648648648649,14443,0.007138515313834847,0.01015878198346245
1985,SPD,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006486486486486486,14443,0.005177247244842852,0.00779572572813012
1985,SPD,Baden-Wuerttemberg,4th Quintile,0.006126126126126126,14443,0.004853543558232181,0.007398708694020071
1985,SPD,Berlin,3rd Quintile,0.0046846846846846845,14443,0.0035710368126523374,0.005798332556717032
1985,SPD,Hesse,4th Quintile,0.004324324324324324,14443,0.0032541723827657723,0.005394476265882877
1985,SPD,North Rhine-Westphalia,4th Quintile,0.004324324324324324,14443,0.0032541723827657723,0.005394476265882877
1985,SPD,Schleswig-Holstein,3rd Quintile,0.003963963963963964,14443,0.0029391860894276397,0.004988741838500289
1985,SPD,Bavaria,4th Quintile,0.003963963963963964,14443,0.0029391860894276397,0.004988741838500289
1985,SPD,Schleswig-Holstein,4th Quintile,0.0036036036036036037,14443,0.0026263395015129164,0.004580867705694291
1985,SPD,North Rhine-Westphalia,5th Quintile,0.0025225225225225223,14443,0.0017044412683719285,0.003340603776673116
1985,SPD,Hamburg,4th Quintile,0.0025225225225225223,14443,0.0017044412683719285,0.003340603776673116
1985,SPD,Lower Saxony,4th Quintile,0.002162162162162162,14443,0.0014046292933032113,0.002919695031021113
1985,SPD,Hamburg,3rd Quintile,0.002162162162162162,14443,0.0014046292933032113,0.002919695031021113
1985,SPD,Baden-Wuerttemberg,5th Quintile,0.0018018018018018018,14443,0.0011101472092564916,0.002493456394347112
1985,SPD,Berlin,4th Quintile,0.0014414414414414415,14443,0.0008226951102566427,0.00206018777262624
1985,SPD,Bremen,2nd Quintile,0.001081081081081081,14443,0.0005451343595699202,0.0016170278025922418
1985,SPD,Bavaria,5th Quintile,0.001081081081081081,14443,0.0005451343595699202,0.0016170278025922418
1985,SPD,Hamburg,5th Quintile,0.0007207207207207207,14443,0.0002830431302265785,0.001158398311214863
1985,SPD,"Rhineland-Palatinate, Saarland",4th Quintile,0.0007207207207207207,14443,0.0002830431302265785,0.001158398311214863
1985,SPD,Hesse,5th Quintile,0.00036036036036036037,14443,5.081976993442374e-05,0.000669900950786297
1985,SPD,Bremen,4th Quintile,0.00036036036036036037,14443,5.081976993442374e-05,0.000669900950786297
1985,SPD,Schleswig-Holstein,5th Quintile,0.00036036036036036037,14443,5.081976993442374e-05,0.000669900950786297
1985,CDU/CSU,North Rhine-Westphalia,1st Quintile,0.13347921225382933,14443,0.12793265275455687,0.1390257717531018
1985,CDU/CSU,Bavaria,1st Quintile,0.10547045951859957,14443,0.10046100857120498,0.11047991046599416
1985,CDU/CSU,Baden-Wuerttemberg,1st Quintile,0.09584245076586433,14443,0.09104148756277218,0.10064341396895647
1985,CDU/CSU,North Rhine-Westphalia,2nd Quintile,0.0700218818380744,14443,0.06586008745381498,0.07418367622233381
1985,CDU/CSU,Bavaria,2nd Quintile,0.059956236323851206,14443,0.056084385793099496,0.06382808685460291
1985,CDU/CSU,Lower Saxony,1st Quintile,0.04945295404814004,14443,0.04591697002922084,0.05298893806705924
1985,CDU/CSU,Baden-Wuerttemberg,2nd Quintile,0.04157549234135667,14443,0.038319937456886895,0.04483104722582645
1985,CDU/CSU,Hesse,1st Quintile,0.03982494529540481,14443,0.036635756944333644,0.04301413364647598
1985,CDU/CSU,Bavaria,3rd Quintile,0.03851203501094092,14443,0.03537371283330804,0.0416503571885738
1985,CDU/CSU,North Rhine-Westphalia,3rd Quintile,0.036761487964989056,14443,0.03369253080825851,0.039830445121719606
1985,CDU/CSU,Lower Saxony,2nd Quintile,0.03194748358862144,14443,0.02907937788795733,0.034815589289285555
1985,CDU/CSU,"Rhineland-Palatinate, Saarland",1st Quintile,0.02538293216630197,14443,0.022817767396632282,0.027948096935971656
1985,CDU/CSU,North Rhine-Westphalia,4th Quintile,0.024945295404814005,14443,0.022401769398650413,0.027488821410977596
1985,CDU/CSU,Schleswig-Holstein,1st Quintile,0.022319474835886213,14443,0.019910302687679383,0.024728646984093043
1985,CDU/CSU,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02013129102844639,14443,0.017840702275475236,0.022421879781417544
1985,CDU/CSU,Hesse,2nd Quintile,0.02013129102844639,14443,0.017840702275475236,0.022421879781417544
1985,CDU/CSU,Bavaria,4th Quintile,0.01487964989059081,14443,0.012905098836542913,0.016854200944638707
1985,CDU/CSU,Baden-Wuerttemberg,3rd Quintile,0.01487964989059081,14443,0.012905098836542913,0.016854200944638707
1985,CDU/CSU,Hesse,3rd Quintile,0.013566739606126914,14443,0.011680056485124903,0.015453422727128924
1985,CDU/CSU,Baden-Wuerttemberg,4th Quintile,0.010065645514223195,14443,0.008437656838441214,0.011693634190005176
1985,CDU/CSU,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00962800875273523,14443,0.008035452510411057,0.011220564995059404
1985,CDU/CSU,Berlin,1st Quintile,0.0087527352297593,14443,0.007233621592965625,0.010271848866552974
1985,CDU/CSU,Hamburg,1st Quintile,0.008315098468271335,14443,0.00683412282987346,0.00979607410666921
1985,CDU/CSU,Berlin,2nd Quintile,0.008315098468271335,14443,0.00683412282987346,0.00979607410666921
1985,CDU/CSU,Lower Saxony,3rd Quintile,0.008315098468271335,14443,0.00683412282987346,0.00979607410666921
1985,CDU/CSU,Lower Saxony,4th Quintile,0.00787746170678337,14443,0.006435667839381302,0.009319255574185439
1985,CDU/CSU,Bremen,1st Quintile,0.00787746170678337,14443,0.006435667839381302,0.009319255574185439
1985,CDU/CSU,Bavaria,5th Quintile,0.00787746170678337,14443,0.006435667839381302,0.009319255574185439
1985,CDU/CSU,North Rhine-Westphalia,5th Quintile,0.006564551422319475,14443,0.0052475091349128734,0.007881593709726076
1985,CDU/CSU,Hamburg,2nd Quintile,0.0056892778993435445,14443,0.004462638242985506,0.0069159175557015826
1985,CDU/CSU,Schleswig-Holstein,3rd Quintile,0.0056892778993435445,14443,0.004462638242985506,0.0069159175557015826
1985,CDU/CSU,Hamburg,3rd Quintile,0.0056892778993435445,14443,0.004462638242985506,0.0069159175557015826
1985,CDU/CSU,Berlin,3rd Quintile,0.0056892778993435445,14443,0.004462638242985506,0.0069159175557015826
1985,CDU/CSU,Schleswig-Holstein,2nd Quintile,0.00525164113785558,14443,0.004072864548255697,0.006430417727455463
1985,CDU/CSU,Berlin,4th Quintile,0.00437636761487965,14443,0.0032998234239566618,0.005452911805802638
1985,CDU/CSU,"Rhineland-Palatinate, Saarland",4th Quintile,0.00437636761487965,14443,0.0032998234239566618,0.005452911805802638
1985,CDU/CSU,Lower Saxony,5th Quintile,0.003938730853391685,14443,0.002917206923083262,0.004960254783700108
1985,CDU/CSU,Baden-Wuerttemberg,5th Quintile,0.003063457330415755,14443,0.0021621621656098986,0.003964752495221611
1985,CDU/CSU,Bremen,2nd Quintile,0.003063457330415755,14443,0.0021621621656098986,0.003964752495221611
1985,CDU/CSU,Hesse,4th Quintile,0.00262582056892779,14443,0.0017912002583497844,0.0034604408795057954
1985,CDU/CSU,"Rhineland-Palatinate, Saarland",5th Quintile,0.002188183807439825,14443,0.0014261160505632067,0.002950251564316443
1985,CDU/CSU,Hesse,5th Quintile,0.00175054704595186,14443,0.001068783462422115,0.002432310629481605
1985,CDU/CSU,Hamburg,5th Quintile,0.001312910284463895,14443,0.0007223562936227499,0.0019034642753050402
1985,CDU/CSU,Hamburg,4th Quintile,0.001312910284463895,14443,0.0007223562936227499,0.0019034642753050402
1985,CDU/CSU,Berlin,5th Quintile,0.00087527352297593,14443,0.00039298257045431036,0.0013575644754975497
1985,CDU/CSU,Schleswig-Holstein,5th Quintile,0.000437636761487965,14443,9.653087736289837e-05,0.0007787426456130316
1985,FDP,North Rhine-Westphalia,2nd Quintile,0.08717948717948718,14443,0.08257875220734684,0.09178022215162751
1985,FDP,Lower Saxony,1st Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,FDP,North Rhine-Westphalia,1st Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,FDP,North Rhine-Westphalia,3rd Quintile,0.06153846153846154,14443,0.057619157795540325,0.06545776528138275
1985,FDP,Baden-Wuerttemberg,2nd Quintile,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,FDP,Baden-Wuerttemberg,1st Quintile,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,FDP,Lower Saxony,2nd Quintile,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,FDP,Baden-Wuerttemberg,4th Quintile,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,FDP,Bavaria,1st Quintile,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,FDP,Baden-Wuerttemberg,3rd Quintile,0.041025641025641026,14443,0.03779075822295955,0.044260523828322504
1985,FDP,Bavaria,4th Quintile,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,FDP,Lower Saxony,3rd Quintile,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,FDP,Hesse,1st Quintile,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,FDP,North Rhine-Westphalia,4th Quintile,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,FDP,Bavaria,2nd Quintile,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,FDP,"Rhineland-Palatinate, Saarland",1st Quintile,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,FDP,Hesse,2nd Quintile,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,FDP,Bavaria,3rd Quintile,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,FDP,Lower Saxony,4th Quintile,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,FDP,Hamburg,1st Quintile,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,FDP,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,FDP,Bavaria,5th Quintile,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,FDP,Berlin,1st Quintile,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
