year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,3rd Quintile,SPD,0.3564356435643564,16099,0.3490371521171834,0.36383413501152945
1984,Berlin,3rd Quintile,CDU/CSU,0.10891089108910891,16099,0.10409858941434301,0.11372319276387481
1984,Berlin,3rd Quintile,Bündnis90/Grüne,0.06930693069306931,16099,0.06538366072176095,0.07323020066437767
1984,Berlin,3rd Quintile,FDP,0.009900990099009901,16099,0.008371540227325504,0.011430439970694298
1984,Berlin,4th Quintile,Not leaning towards specific party,0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,Berlin,4th Quintile,SPD,0.3563218390804598,16099,0.34892387481901127,0.3637198033419083
1984,Berlin,4th Quintile,CDU/CSU,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Berlin,4th Quintile,Bündnis90/Grüne,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Berlin,4th Quintile,FDP,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,Berlin,4th Quintile,Others,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,Berlin,5th Quintile,Not leaning towards specific party,0.42574257425742573,16099,0.41810450711087055,0.4333806414039809
1984,Berlin,5th Quintile,SPD,0.26732673267326734,16099,0.26049024572003554,0.27416321962649914
1984,Berlin,5th Quintile,CDU/CSU,0.2376237623762376,16099,0.23104890659860147,0.24419861815387375
1984,Berlin,5th Quintile,FDP,0.039603960396039604,16099,0.036591293535800616,0.04261662725627859
1984,Berlin,5th Quintile,Bündnis90/Grüne,0.0297029702970297,16099,0.027080510056075317,0.03232543053798409
1985,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.4189189189189189,14443,0.4108723502716594,0.4269654875661784
1985,Schleswig-Holstein,1st Quintile,CDU/CSU,0.36486486486486486,14443,0.35701383811559173,0.372715891614138
1985,Schleswig-Holstein,1st Quintile,SPD,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Schleswig-Holstein,1st Quintile,FDP,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Schleswig-Holstein,1st Quintile,Bündnis90/Grüne,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Schleswig-Holstein,2nd Quintile,SPD,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Schleswig-Holstein,2nd Quintile,CDU/CSU,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Schleswig-Holstein,2nd Quintile,Bündnis90/Grüne,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Schleswig-Holstein,3rd Quintile,SPD,0.36666666666666664,14443,0.3588074501395089,0.3745258831938244
1985,Schleswig-Holstein,3rd Quintile,CDU/CSU,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Schleswig-Holstein,3rd Quintile,Others,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Schleswig-Holstein,3rd Quintile,FDP,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Schleswig-Holstein,3rd Quintile,Bündnis90/Grüne,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Schleswig-Holstein,4th Quintile,SPD,0.5245901639344263,14443,0.5164455309493073,0.5327347969195452
1985,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.32786885245901637,14443,0.32021280782073774,0.335524897097295
1985,Schleswig-Holstein,4th Quintile,CDU/CSU,0.13114754098360656,14443,0.12564224771375437,0.13665283425345875
1985,Schleswig-Holstein,4th Quintile,Bündnis90/Grüne,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Schleswig-Holstein,5th Quintile,SPD,0.38961038961038963,14443,0.38165711099178706,0.3975636682289922
1985,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Schleswig-Holstein,5th Quintile,CDU/CSU,0.23376623376623376,14443,0.2268638532274642,0.24066861430500333
1985,Schleswig-Holstein,5th Quintile,FDP,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,Schleswig-Holstein,5th Quintile,Bündnis90/Grüne,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,Hamburg,1st Quintile,Not leaning towards specific party,0.52,14443,0.5118520255922901,0.5281479744077099
1985,Hamburg,1st Quintile,SPD,0.26,14443,0.2528463135711053,0.2671536864288947
1985,Hamburg,1st Quintile,CDU/CSU,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Hamburg,1st Quintile,Others,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Hamburg,1st Quintile,FDP,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Hamburg,1st Quintile,Bündnis90/Grüne,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Hamburg,2nd Quintile,Not leaning towards specific party,0.5531914893617021,14443,0.5450832636622732,0.5612997150611311
1985,Hamburg,2nd Quintile,SPD,0.23404255319148937,14443,0.22713733985317877,0.24094776652979996
1985,Hamburg,2nd Quintile,CDU/CSU,0.1702127659574468,14443,0.16408352345039778,0.17634200846449583
1985,Hamburg,2nd Quintile,FDP,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Hamburg,3rd Quintile,Not leaning towards specific party,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,Hamburg,3rd Quintile,SPD,0.3392857142857143,14443,0.33156394180335413,0.34700748676807447
1985,Hamburg,3rd Quintile,CDU/CSU,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,Hamburg,3rd Quintile,Bündnis90/Grüne,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,Hamburg,3rd Quintile,FDP,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Hamburg,4th Quintile,SPD,0.37735849056603776,14443,0.3694530975831418,0.3852638835489337
1985,Hamburg,4th Quintile,Not leaning towards specific party,0.3018867924528302,14443,0.2943997145927516,0.30937387031290875
1985,Hamburg,4th Quintile,CDU/CSU,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,Hamburg,4th Quintile,Bündnis90/Grüne,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Hamburg,4th Quintile,Others,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Hamburg,5th Quintile,Not leaning towards specific party,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hamburg,5th Quintile,SPD,0.2714285714285714,14443,0.2641760133680399,0.2786811294891029
1985,Hamburg,5th Quintile,CDU/CSU,0.2714285714285714,14443,0.2641760133680399,0.2786811294891029
1985,Hamburg,5th Quintile,Bündnis90/Grüne,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,Hamburg,5th Quintile,FDP,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Lower Saxony,1st Quintile,Not leaning towards specific party,0.5683760683760684,14443,0.5602981768733281,0.5764539598788087
1985,Lower Saxony,1st Quintile,SPD,0.2094017094017094,14443,0.2027658769414566,0.21603754186196222
1985,Lower Saxony,1st Quintile,CDU/CSU,0.1452991452991453,14443,0.1395518175419942,0.15104647305629643
1985,Lower Saxony,1st Quintile,FDP,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Lower Saxony,1st Quintile,Bündnis90/Grüne,0.029914529914529916,14443,0.027136266263562178,0.03269279356549765
1985,Lower Saxony,1st Quintile,Others,0.008547008547008548,14443,0.007045698127960477,0.010048318966056619
1985,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.43617021276595747,14443,0.4280824319088528,0.4442579936230621
1985,Lower Saxony,2nd Quintile,SPD,0.34574468085106386,14443,0.3379879494948308,0.3535014122072969
1985,Lower Saxony,2nd Quintile,CDU/CSU,0.18085106382978725,14443,0.17457381512997283,0.18712831252960166
1985,Lower Saxony,2nd Quintile,FDP,0.015957446808510637,14443,0.013913752158532366,0.01800114145848891
1985,Lower Saxony,2nd Quintile,Bündnis90/Grüne,0.015957446808510637,14443,0.013913752158532366,0.01800114145848891
1985,Lower Saxony,2nd Quintile,Others,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.41379310344827586,14443,0.4057607196487794,0.4218254872477723
1985,Lower Saxony,3rd Quintile,SPD,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Lower Saxony,3rd Quintile,CDU/CSU,0.21120689655172414,14443,0.20455013553463222,0.21786365756881607
1985,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.04741379310344827,14443,0.04394776675179265,0.0508798194551039
1985,Lower Saxony,3rd Quintile,FDP,0.01293103448275862,14443,0.011088490984436093,0.014773577981081148
1985,Lower Saxony,3rd Quintile,Others,0.004310344827586207,14443,0.0032419165573322763,0.005378773097840137
1985,Lower Saxony,4th Quintile,Not leaning towards specific party,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Lower Saxony,4th Quintile,SPD,0.2676767676767677,14443,0.2604559877081403,0.27489754764539504
1985,Lower Saxony,4th Quintile,CDU/CSU,0.25757575757575757,14443,0.2504438463134746,0.26470766883804053
1985,Lower Saxony,4th Quintile,FDP,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Lower Saxony,4th Quintile,Bündnis90/Grüne,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,Lower Saxony,5th Quintile,Not leaning towards specific party,0.3836734693877551,14443,0.3757427299440241,0.3916042088314861
1985,Lower Saxony,5th Quintile,CDU/CSU,0.2816326530612245,14443,0.2742969429522615,0.2889683631701875
1985,Lower Saxony,5th Quintile,SPD,0.23673469387755103,14443,0.22980209485771438,0.24366729289738767
1985,Lower Saxony,5th Quintile,FDP,0.044897959183673466,14443,0.041520690968968064,0.04827522739837887
1985,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.044897959183673466,14443,0.041520690968968064,0.04827522739837887
1985,Lower Saxony,5th Quintile,Others,0.00816326530612245,14443,0.006695760892815916,0.009630769719428982
1985,Bremen,1st Quintile,SPD,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Bremen,1st Quintile,CDU/CSU,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,1st Quintile,Not leaning towards specific party,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Bremen,1st Quintile,Bündnis90/Grüne,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Bremen,2nd Quintile,SPD,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Bremen,2nd Quintile,Not leaning towards specific party,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Bremen,2nd Quintile,Bündnis90/Grüne,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bremen,3rd Quintile,SPD,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Bremen,3rd Quintile,Not leaning towards specific party,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Bremen,3rd Quintile,CDU/CSU,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,Bremen,3rd Quintile,Bündnis90/Grüne,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Bremen,4th Quintile,Not leaning towards specific party,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Bremen,4th Quintile,CDU/CSU,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Bremen,4th Quintile,SPD,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Bremen,5th Quintile,Not leaning towards specific party,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Bremen,5th Quintile,SPD,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.5610859728506787,14443,0.5529925580034127,0.5691793876979447
1985,North Rhine-Westphalia,1st Quintile,SPD,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.12669683257918551,14443,0.12127191977304641,0.13212174538532462
1985,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.04675716440422323,14443,0.04331403596605711,0.050200292842389346
1985,North Rhine-Westphalia,1st Quintile,FDP,0.00904977375565611,14443,0.007505329821582478,0.01059421768972974
1985,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.4688,14443,0.4606613906987639,0.4769386093012361
1985,North Rhine-Westphalia,2nd Quintile,SPD,0.3264,14443,0.3187527818383873,0.33404721816161276
1985,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.1552,14443,0.14929458834578077,0.16110541165421924
1985,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.0432,14443,0.03988426493237113,0.04651573506762888
1985,North Rhine-Westphalia,2nd Quintile,FDP,0.0048,14443,0.0036727943211082585,0.005927205678891741
1985,North Rhine-Westphalia,2nd Quintile,Others,0.0016,14443,0.0009481620473832111,0.002251837952616789
1985,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.4318181818181818,14443,0.42373985360534844,0.4398965100310152
1985,North Rhine-Westphalia,3rd Quintile,SPD,0.26325757575757575,14443,0.25607507560336046,0.27044007591179103
1985,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.24053030303030304,14443,0.23355974591630638,0.2475008601442997
1985,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.04734848484848485,14443,0.04388472766030721,0.050812242036662486
1985,North Rhine-Westphalia,3rd Quintile,FDP,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,North Rhine-Westphalia,3rd Quintile,Others,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.412751677852349,14443,0.4047222854686305,0.42078107023606753
1985,North Rhine-Westphalia,4th Quintile,SPD,0.2986577181208054,14443,0.29119358720503824,0.3061218490365725
1985,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.2332214765100671,14443,0.22632469280230677,0.24011826021782745
1985,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.028523489932885907,14443,0.025808646124956553,0.03123833374081526
1985,North Rhine-Westphalia,4th Quintile,FDP,0.026845637583892617,14443,0.024209578779721738,0.029481696388063496
1985,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.3433395872420263,14443,0.3355956874627056,0.35108348702134695
1985,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.3395872420262664,14443,0.3318638020471441,0.34731068200538867
1985,North Rhine-Westphalia,5th Quintile,SPD,0.2401500938086304,14443,0.2331833048778516,0.24711688273940918
1985,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.039399624765478425,14443,0.036226809513455194,0.042572440017501656
1985,North Rhine-Westphalia,5th Quintile,FDP,0.0375234521575985,14443,0.034424079216793885,0.04062282509840312
1985,Hesse,1st Quintile,Not leaning towards specific party,0.6007905138339921,14443,0.5928034100913336,0.6087776175766505
1985,Hesse,1st Quintile,SPD,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hesse,1st Quintile,CDU/CSU,0.1067193675889328,14443,0.10168386357826269,0.11175487159960291
1985,Hesse,1st Quintile,Bündnis90/Grüne,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hesse,1st Quintile,FDP,0.019762845849802372,14443,0.017492888553202093,0.02203280314640265
1985,Hesse,2nd Quintile,Not leaning towards specific party,0.4830917874396135,14443,0.4749419506956745,0.4912416241835525
1985,Hesse,2nd Quintile,SPD,0.2560386473429952,14443,0.24892069107369266,0.26315660361229776
1985,Hesse,2nd Quintile,CDU/CSU,0.18840579710144928,14443,0.1820283925901412,0.19478320161275736
1985,Hesse,2nd Quintile,Bündnis90/Grüne,0.06763285024154589,14443,0.06353741849373312,0.07172828198935866
1985,Hesse,2nd Quintile,Others,0.004830917874396135,14443,0.0037001052964761145,0.005961730452316155
1985,Hesse,3rd Quintile,Not leaning towards specific party,0.5265700483091788,14443,0.518427069453481,0.5347130271648765
1985,Hesse,3rd Quintile,SPD,0.26570048309178745,14443,0.25849670777287237,0.27290425841070254
1985,Hesse,3rd Quintile,CDU/CSU,0.14009661835748793,14443,0.13443597204292582,0.14575726467205005
1985,Hesse,3rd Quintile,Bündnis90/Grüne,0.06280193236714976,14443,0.05884526481530712,0.0667585999189924
1985,Hesse,3rd Quintile,FDP,0.004830917874396135,14443,0.0037001052964761145,0.005961730452316155
1985,Hesse,4th Quintile,Not leaning towards specific party,0.48917748917748916,14443,0.4810248990017,0.49733007935327833
1985,Hesse,4th Quintile,SPD,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Hesse,4th Quintile,CDU/CSU,0.15584415584415584,14443,0.14992875822903642,0.16175955345927526
1985,Hesse,4th Quintile,Bündnis90/Grüne,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,Hesse,4th Quintile,FDP,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Hesse,5th Quintile,Not leaning towards specific party,0.4104803493449782,14443,0.40245760977774153,0.4185030889122148
1985,Hesse,5th Quintile,SPD,0.2794759825327511,14443,0.27215745278439324,0.2867945122811089
1985,Hesse,5th Quintile,CDU/CSU,0.2096069868995633,14443,0.2029687646362936,0.21624520916283302
1985,Hesse,5th Quintile,Bündnis90/Grüne,0.0611353711790393,14443,0.057228085809471356,0.06504265654860725
1985,Hesse,5th Quintile,FDP,0.03056768558951965,14443,0.027760200938211934,0.03337517024082736
1985,Hesse,5th Quintile,Others,0.008733624454148471,14443,0.007216155516768895,0.010251093391528047
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.6045197740112994,14443,0.5965454292447938,0.612494118777805
