year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,Urban regions,Not leaning towards specific party,0.48861252162749635,426,9095,0.4881428175608174,0.4890822256941753
1989,Bavaria,Urban regions,SPD,0.21970234872430644,162,9095,0.21931329060876764,0.22009140683984524
1989,Bavaria,Urban regions,CDU/CSU,0.25429353167334484,176,9095,0.25388434772282387,0.2547027156238658
1989,Bavaria,Urban regions,Bündnis90/Grüne,0.03739159797485243,37,9095,0.03721332774845667,0.037569868201248184
1989,Bavaria,Rural regions,Not leaning towards specific party,0.5104985099862521,390,9095,0.5100237358436831,0.5109732841288211
1989,Bavaria,Rural regions,SPD,0.16394626907569856,118,9095,0.16359464332429918,0.16429789482709795
1989,Bavaria,Rural regions,CDU/CSU,0.3255552209380493,208,9095,0.325110181661989,0.32600026021410955
1989,Berlin,Urban regions,Not leaning towards specific party,0.3959357353099545,133,9095,0.3951371467715702,0.39673432384833884
1989,Berlin,Urban regions,SPD,0.3663378302068865,104,9095,0.3655510762704388,0.36712458414333415
1989,Berlin,Urban regions,CDU/CSU,0.23772643448315905,56,9095,0.23703130882688253,0.23842156013943558
1990,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.4503795261109919,50,8840,0.4491872190061749,0.4515718332158089
1990,Schleswig-Holstein,Urban regions,SPD,0.5496204738890081,52,8840,0.5484281667841912,0.5508127809938251
1990,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.4889980179714603,56,8840,0.48796666262221566,0.49002937332070495
1990,Schleswig-Holstein,Rural regions,SPD,0.5110019820285397,50,8840,0.509970626679295,0.5120333373777844
1990,Hamburg,Urban regions,Not leaning towards specific party,0.507487237661653,67,8840,0.5063904284824032,0.5085840468409029
1990,Hamburg,Urban regions,SPD,0.492512762338347,55,8840,0.4914159531590972,0.4936095715175968
1990,Lower Saxony,Urban regions,Not leaning towards specific party,0.38959309254729935,207,8840,0.3889916005636045,0.3901945845309942
1990,Lower Saxony,Urban regions,SPD,0.365482926376299,151,8840,0.364888949274566,0.36607690347803196
1990,Lower Saxony,Urban regions,CDU/CSU,0.24492398107640168,92,8840,0.24439355423405823,0.24545440791874512
1990,Lower Saxony,Rural regions,Not leaning towards specific party,0.38338913252587187,199,8840,0.3828316225417506,0.3839466425099931
1990,Lower Saxony,Rural regions,SPD,0.312407464213769,145,8840,0.3118760251914664,0.31293890323607165
1990,Lower Saxony,Rural regions,CDU/CSU,0.30420340326035905,127,8840,0.3036758693920103,0.3047309371287078
1990,Bremen,Urban regions,Not leaning towards specific party,0.4464971386852913,41,8840,0.4451278289577036,0.447866448412879
1990,Bremen,Urban regions,SPD,0.5535028613147087,42,8840,0.5521335515871211,0.5548721710422964
1990,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.3441265213111564,1004,8840,0.34387368254565803,0.34437936007665476
1990,North Rhine-Westphalia,Urban regions,SPD,0.34828223878604325,819,8840,0.34802868506040785,0.34853579251167865
1990,North Rhine-Westphalia,Urban regions,CDU/CSU,0.25534802055622585,505,8840,0.25511595137177784,0.25558008974067387
1990,North Rhine-Westphalia,Urban regions,FDP,0.022327948732065506,51,8840,0.02224931741188247,0.02240658005224854
1990,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.02991527061450898,71,8840,0.029824608497446156,0.030005932731571802
1990,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,34,8840,1.0,1.0
1990,Hesse,Urban regions,Not leaning towards specific party,0.42231024693741354,425,8840,0.42181598942152393,0.42280450445330314
1990,Hesse,Urban regions,SPD,0.32479149083719394,235,8840,0.3243228809849964,0.3252601006893915
1990,Hesse,Urban regions,CDU/CSU,0.19414621119632278,111,8840,0.1937504048747149,0.19454201751793065
1990,Hesse,Urban regions,Bündnis90/Grüne,0.05875205102906969,44,8840,0.05851673382590133,0.058987368232238054
1990,Hesse,Rural regions,Not leaning towards specific party,0.6406167143857872,70,8840,0.6394632427433541,0.6417701860282202
1990,Hesse,Rural regions,SPD,0.3593832856142128,42,8840,0.3582298139717797,0.36053675725664586
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.44078253860117195,253,8840,0.4402281047664691,0.4413369724358748
1990,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.29795971743676464,163,8840,0.29744896909435414,0.29847046577917513
1990,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.26125774396206336,110,8840,0.2607671431874188,0.26174834473670794
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,1.0,66,8840,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.4978570420519328,834,8840,0.4974783297681069,0.49823575433575873
1990,Baden-Wuerttemberg,Urban regions,SPD,0.23712305882935927,385,8840,0.2368009092898726,0.23744520836884594
1990,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.234820241190624,247,8840,0.23449917625475372,0.23514130612649428
1990,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.030199657928083913,40,8840,0.03007003388752946,0.030329281968638367
1990,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.4820223103011152,135,8840,0.4811244215026206,0.4829201990996098
1990,Baden-Wuerttemberg,Rural regions,SPD,0.23786294719381668,46,8840,0.23709785566674563,0.23862803872088773
1990,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.28011474250506807,47,8840,0.27930781767468643,0.2809216673354497
1990,Bavaria,Urban regions,Not leaning towards specific party,0.4619074064982063,395,8840,0.46142815067780396,0.4623866623186086
1990,Bavaria,Urban regions,SPD,0.2910392554289255,196,8840,0.29060259050717097,0.29147592035068004
1990,Bavaria,Urban regions,CDU/CSU,0.24705333807286814,161,8840,0.24663872891071575,0.24746794723502052
1990,Bavaria,Rural regions,Not leaning towards specific party,0.4850800856057526,382,8840,0.484604384511147,0.4855557867003582
1990,Bavaria,Rural regions,SPD,0.18436044519092973,125,8840,0.1839913481211947,0.18472954226066476
1990,Bavaria,Rural regions,CDU/CSU,0.3305594692033176,212,8840,0.3301117163248716,0.3310072220817636
1990,Berlin,Urban regions,Not leaning towards specific party,0.41013342679478926,138,8840,0.4093708441578458,0.4108960094317327
1990,Berlin,Urban regions,SPD,0.37936837316565364,109,8840,0.3786160664322148,0.3801206798990925
1990,Berlin,Urban regions,CDU/CSU,0.210498200039557,51,8840,0.2098661547604576,0.21113024531865637
1991,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.4016575625347058,31,6498,0.40042129441766394,0.40289383065174766
1991,Schleswig-Holstein,Urban regions,SPD,0.5983424374652941,49,6498,0.5971061693482523,0.599578705582336
1991,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.3101501751411152,47,6498,0.3093156962691184,0.310984654013112
1991,Schleswig-Holstein,Rural regions,SPD,0.3911446922494504,49,6498,0.3902642967381282,0.39202508776077266
1991,Schleswig-Holstein,Rural regions,CDU/CSU,0.2987051326094344,34,6498,0.29787942987365756,0.2995308353452112
1991,Hamburg,Urban regions,Not leaning towards specific party,0.6411357270667295,59,6498,0.6400520834546547,0.6422193706788043
1991,Hamburg,Urban regions,SPD,0.3588642729332705,35,6498,0.35778062932119575,0.35994791654534525
1991,Lower Saxony,Urban regions,Not leaning towards specific party,0.37491994216432434,139,6498,0.374305962507625,0.3755339218210237
1991,Lower Saxony,Urban regions,SPD,0.37212562756093687,129,6498,0.371512574510497,0.3727386806113767
1991,Lower Saxony,Urban regions,CDU/CSU,0.2529544302747387,84,6498,0.2524031003296721,0.25350576021980525
1991,Lower Saxony,Rural regions,Not leaning towards specific party,0.37638256865355996,173,6498,0.375826990566169,0.37693814674095094
1991,Lower Saxony,Rural regions,SPD,0.298528580363768,135,6498,0.2980038101421358,0.2990533505854002
1991,Lower Saxony,Rural regions,CDU/CSU,0.32508885098267204,131,6498,0.3245517009909649,0.32562600097437916
1991,Bremen,Urban regions,SPD,1.0,34,6498,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.34961823409489673,670,6498,0.34935188034448494,0.3498845878453085
1991,North Rhine-Westphalia,Urban regions,SPD,0.3273792245772502,581,6498,0.32711711173672,0.32764133741778045
1991,North Rhine-Westphalia,Urban regions,CDU/CSU,0.2638500265298236,452,6498,0.2636038541512803,0.2640961989083669
1991,North Rhine-Westphalia,Urban regions,FDP,0.031433709306934426,56,6498,0.031336246235906855,0.031531172377962
1991,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.027718805491094945,53,6498,0.027627107293611432,0.02781050368857846
1991,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,34,6498,1.0,1.0
1991,Hesse,Urban regions,Not leaning towards specific party,0.43438455972040624,215,6498,0.43384637476002347,0.434922744680789
1991,Hesse,Urban regions,SPD,0.34047672838388576,168,6498,0.33996221992657216,0.34099123684119936
1991,Hesse,Urban regions,CDU/CSU,0.225138711895708,100,6498,0.2246852186639855,0.2255922051274305
1991,Hesse,Rural regions,Not leaning towards specific party,0.563521358972981,54,6498,0.5623056549099924,0.5647370630359695
1991,Hesse,Rural regions,SPD,0.43647864102701905,37,6498,0.4352629369640305,0.4376943450900076
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.42648578038720086,182,6498,0.4258979818731904,0.42707357890121134
1991,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.31543577564090247,126,6498,0.31488348627099344,0.3159880650108115
1991,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.2580784439718966,96,6498,0.257558377362152,0.25859851058164124
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,1.0,59,6498,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.466668725656763,453,6498,0.4662766210581613,0.46706083025536466
1991,Baden-Wuerttemberg,Urban regions,SPD,0.18816980938669509,193,6498,0.18786261969858217,0.188476999074808
1991,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.26406033585593175,251,6498,0.2637138609764926,0.2644068107353709
1991,Baden-Wuerttemberg,Urban regions,FDP,0.04498181391664267,35,6498,0.04481891306127384,0.04514471477201149
1991,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03611931518396758,33,6498,0.03597266572871259,0.036265964639222575
1991,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5863479107896484,75,6498,0.5853009040736633,0.5873949175056336
1991,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.4136520892103515,48,6498,0.41260508249436645,0.4146990959263366
1991,Bavaria,Urban regions,Not leaning towards specific party,0.4804133400256856,264,6498,0.4799039271302812,0.48092275292109
1991,Bavaria,Urban regions,SPD,0.23192087490936875,122,6498,0.23149054026501886,0.23235120955371863
1991,Bavaria,Urban regions,CDU/CSU,0.2876657850649456,167,6498,0.2872042343619687,0.28812733576792254
1991,Bavaria,Rural regions,Not leaning towards specific party,0.491099597317351,314,6498,0.49062483870698304,0.4915743559277189
1991,Bavaria,Rural regions,SPD,0.17113528855621624,106,6498,0.17077761793047466,0.1714929591819578
1991,Bavaria,Rural regions,CDU/CSU,0.3377651141264329,212,6498,0.33731597065931473,0.33821425759355106
1991,Berlin,Urban regions,Not leaning towards specific party,0.4980514320717892,97,6498,0.4972447017180706,0.4988581624255078
1991,Berlin,Urban regions,SPD,0.2849356312679311,62,6498,0.2842073357435375,0.28566392679232466
1991,Berlin,Urban regions,CDU/CSU,0.21701293666027963,54,6498,0.21634784454881106,0.2176780287717482
1992,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.4257287135783164,52,12162,0.42458221573418836,0.4268752114224444
1992,Schleswig-Holstein,Urban regions,SPD,0.5742712864216836,52,12162,0.5731247885775556,0.5754177842658116
1992,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.577754294385146,60,12162,0.5767628607330034,0.5787457280372886
1992,Schleswig-Holstein,Rural regions,SPD,0.422245705614854,38,12162,0.4212542719627115,0.4232371392669966
1992,Hamburg,Urban regions,Not leaning towards specific party,0.726427048322535,85,12162,0.7254886355361311,0.727365461108939
1992,Hamburg,Urban regions,SPD,0.2735729516774651,35,12162,0.2726345388910612,0.274511364463869
1992,Lower Saxony,Urban regions,Not leaning towards specific party,0.48436639847972923,241,12162,0.4837451517509292,0.48498764520852927
1992,Lower Saxony,Urban regions,SPD,0.3045811766979992,127,12162,0.3040090644349504,0.30515328896104804
1992,Lower Saxony,Urban regions,CDU/CSU,0.21105242482227163,72,12162,0.2105451705052558,0.21155967913928744
1992,Lower Saxony,Rural regions,Not leaning towards specific party,0.4495360609954786,232,12162,0.44896299602367296,0.45010912596728425
1992,Lower Saxony,Rural regions,SPD,0.27811119017196956,128,12162,0.27759500972975,0.27862737061418913
1992,Lower Saxony,Rural regions,CDU/CSU,0.27235274883255184,111,12162,0.2718399069489264,0.2728655907161773
1992,Bremen,Urban regions,Not leaning towards specific party,1.0,37,12162,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.4287342652619525,1228,12162,0.42847045988113924,0.4289980706427658
1992,North Rhine-Westphalia,Urban regions,SPD,0.28882247454029647,662,12162,0.28858088675709764,0.2890640623234953
1992,North Rhine-Westphalia,Urban regions,CDU/CSU,0.23120443266301377,424,12162,0.23097969597409768,0.23142916935192986
1992,North Rhine-Westphalia,Urban regions,FDP,0.025900662507321297,51,12162,0.025815992903998795,0.0259853321106438
1992,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.025338165027415958,61,12162,0.025254395700646217,0.0254219343541857
1992,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,31,12162,1.0,1.0
1992,Hesse,Urban regions,Not leaning towards specific party,0.5299293776833657,458,12162,0.5294268802841986,0.5304318750825328
1992,Hesse,Urban regions,SPD,0.2590689475254125,180,12162,0.2586278446958187,0.2595100503550063
1992,Hesse,Urban regions,CDU/CSU,0.1694304946233488,102,12162,0.16905281196406288,0.16980817728263473
1992,Hesse,Urban regions,Bündnis90/Grüne,0.04157118016787301,37,12162,0.04137021565521846,0.04177214468052757
1992,Hesse,Rural regions,Not leaning towards specific party,0.6268850115986672,73,12162,0.6256801913548913,0.628089831842443
1992,Hesse,Rural regions,SPD,0.37311498840133284,37,12162,0.371910168157557,0.37431980864510866
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5383228996032241,303,12162,0.5377669530325971,0.5388788461738511
1992,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.2560404799090371,130,12162,0.25555376860773177,0.25652719121034245
1992,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.20563662048773879,89,12162,0.20518590519092555,0.20608733578455202
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,1.0,58,12162,1.0,1.0
1992,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5329101364397846,915,12162,0.5325422293997475,0.5332780434798217
1992,Baden-Wuerttemberg,Urban regions,SPD,0.18791375068345081,283,12162,0.18762568518542835,0.18820181618147327
1992,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.21409522317668533,228,12162,0.21379274131348486,0.2143977050398858
1992,Baden-Wuerttemberg,Urban regions,FDP,0.03209438920135586,31,12162,0.03196441955189116,0.032224358850820554
1992,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.032986500498723544,36,12162,0.0328547976171971,0.03311820338024999
1992,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5211145528960833,140,12162,0.5202121402600312,0.5220169655321355
1992,Baden-Wuerttemberg,Rural regions,SPD,0.17719581669886675,36,12162,0.17650605714399706,0.17788557625373644
1992,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.30168963040505,51,12162,0.3008604917085916,0.3025187691015084
1992,Bavaria,Urban regions,Not leaning towards specific party,0.5685350644168635,465,12162,0.5680617054657457,0.5690084233679813
1992,Bavaria,Urban regions,SPD,0.18814171785830752,132,12162,0.18776819096289754,0.1885152447537175
1992,Bavaria,Urban regions,CDU/CSU,0.24332321772482893,167,12162,0.24291312110227356,0.2437333143473843
1992,Bavaria,Rural regions,Not leaning towards specific party,0.6022971775756196,496,12162,0.6018501752281605,0.6027441799230787
1992,Bavaria,Rural regions,SPD,0.13588747704248377,104,12162,0.13557450905259508,0.13620044503237247
1992,Bavaria,Rural regions,CDU/CSU,0.26181534538189655,177,12162,0.26141382729952417,0.2622168634642689
1992,Berlin,Urban regions,Not leaning towards specific party,0.5601817956896278,345,12162,0.5595895018106989,0.5607740895685567
1992,Berlin,Urban regions,SPD,0.2220164548163717,109,12162,0.2215205321758737,0.2225123774568697
