"party","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"SPD","1986","Bremen","Laendlicher Raum","","","",""
"SPD","1986","Nordrhein-Westfalen","Staedtischer Raum","833","0.319686133030378","0.30229400135605","0.337078264704707"
"SPD","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"SPD","1986","Hessen","Staedtischer Raum","186","0.224856352793782","0.197596131779209","0.252116573808356"
"SPD","1986","Hessen","Laendlicher Raum","46","0.337876452968504","0.260081325193845","0.415671580743163"
"SPD","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","155","0.244653340543366","0.210815629477134","0.278491051609598"
"SPD","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.327909177312927","0.251760488182367","0.404057866443487"
"SPD","1986","Baden-Württemberg","Staedtischer Raum","373","0.208132607372672","0.188708171928829","0.227557042816515"
"SPD","1986","Baden-Württemberg","Laendlicher Raum","55","0.211877052715612","0.165636138521559","0.258117966909664"
"SPD","1986","Bayern","Staedtischer Raum","212","0.247787602825786","0.219844575615985","0.275730630035588"
"SPD","1986","Bayern","Laendlicher Raum","117","0.145707737089938","0.12184869566231","0.169566778517567"
"SPD","1986","Saarland","Staedtischer Raum","","","",""
"SPD","1986","Saarland","Laendlicher Raum","","","",""
"SPD","1986","Berlin","Staedtischer Raum","90","0.282474039150182","0.235308788328657","0.329639289971708"
"SPD","1986","Berlin","Laendlicher Raum","","","",""
"SPD","1986","Brandenburg","Staedtischer Raum","","","",""
"SPD","1986","Brandenburg","Laendlicher Raum","","","",""
"SPD","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"SPD","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"SPD","1986","Sachsen","Staedtischer Raum","","","",""
"SPD","1986","Sachsen","Laendlicher Raum","","","",""
"SPD","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"SPD","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"SPD","1986","Thüringen","Staedtischer Raum","","","",""
"SPD","1986","Thüringen","Laendlicher Raum","","","",""
"FDP","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"FDP","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"FDP","1986","Hamburg","Staedtischer Raum","","","",""
"FDP","1986","Hamburg","Laendlicher Raum","","","",""
"FDP","1986","Niedersachsen","Staedtischer Raum","","","",""
"FDP","1986","Niedersachsen","Laendlicher Raum","","","",""
"FDP","1986","Bremen","Staedtischer Raum","","","",""
"FDP","1986","Bremen","Laendlicher Raum","","","",""
"FDP","1986","Nordrhein-Westfalen","Staedtischer Raum","51","0.0223664950359967","0.016851777676427","0.0278812123955663"
"FDP","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"FDP","1986","Hessen","Staedtischer Raum","","","",""
"FDP","1986","Hessen","Laendlicher Raum","","","",""
"FDP","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"FDP","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"FDP","1986","Baden-Württemberg","Staedtischer Raum","34","0.0274794727283645","0.0196576908860265","0.0353012545707024"
"FDP","1986","Baden-Württemberg","Laendlicher Raum","","","",""
"FDP","1986","Bayern","Staedtischer Raum","","","",""
"FDP","1986","Bayern","Laendlicher Raum","","","",""
"FDP","1986","Saarland","Staedtischer Raum","","","",""
"FDP","1986","Saarland","Laendlicher Raum","","","",""
"FDP","1986","Berlin","Staedtischer Raum","","","",""
"FDP","1986","Berlin","Laendlicher Raum","","","",""
"FDP","1986","Brandenburg","Staedtischer Raum","","","",""
"FDP","1986","Brandenburg","Laendlicher Raum","","","",""
"FDP","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"FDP","1986","Sachsen","Staedtischer Raum","","","",""
"FDP","1986","Sachsen","Laendlicher Raum","","","",""
"FDP","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"FDP","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"FDP","1986","Thüringen","Staedtischer Raum","","","",""
"FDP","1986","Thüringen","Laendlicher Raum","","","",""
"Grüne","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grüne","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grüne","1986","Hamburg","Staedtischer Raum","","","",""
"Grüne","1986","Hamburg","Laendlicher Raum","","","",""
"Grüne","1986","Niedersachsen","Staedtischer Raum","","","",""
"Grüne","1986","Niedersachsen","Laendlicher Raum","","","",""
"Grüne","1986","Bremen","Staedtischer Raum","","","",""
"Grüne","1986","Bremen","Laendlicher Raum","","","",""
"Grüne","1986","Nordrhein-Westfalen","Staedtischer Raum","102","0.0344919320195284","0.0276862294017479","0.0412976346373089"
"Grüne","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grüne","1986","Hessen","Staedtischer Raum","59","0.0729190771539724","0.0559419148894567","0.0898962394184881"
"Grüne","1986","Hessen","Laendlicher Raum","","","",""
"Grüne","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grüne","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grüne","1986","Baden-Württemberg","Staedtischer Raum","43","0.030524843228446","0.0222939460561144","0.0387557404007777"
"Grüne","1986","Baden-Württemberg","Laendlicher Raum","","","",""
"Grüne","1986","Bayern","Staedtischer Raum","","","",""
"Grüne","1986","Bayern","Laendlicher Raum","","","",""
"Grüne","1986","Saarland","Staedtischer Raum","","","",""
"Grüne","1986","Saarland","Laendlicher Raum","","","",""
"Grüne","1986","Berlin","Staedtischer Raum","","","",""
"Grüne","1986","Berlin","Laendlicher Raum","","","",""
"Grüne","1986","Brandenburg","Staedtischer Raum","","","",""
"Grüne","1986","Brandenburg","Laendlicher Raum","","","",""
"Grüne","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grüne","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grüne","1986","Sachsen","Staedtischer Raum","","","",""
"Grüne","1986","Sachsen","Laendlicher Raum","","","",""
"Grüne","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grüne","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grüne","1986","Thüringen","Staedtischer Raum","","","",""
"Grüne","1986","Thüringen","Laendlicher Raum","","","",""
"PDS/Linke","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"PDS/Linke","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"PDS/Linke","1986","Hamburg","Staedtischer Raum","","","",""
"PDS/Linke","1986","Hamburg","Laendlicher Raum","","","",""
"PDS/Linke","1986","Niedersachsen","Staedtischer Raum","","","",""
"PDS/Linke","1986","Niedersachsen","Laendlicher Raum","","","",""
"PDS/Linke","1986","Bremen","Staedtischer Raum","","","",""
"PDS/Linke","1986","Bremen","Laendlicher Raum","","","",""
"PDS/Linke","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"PDS/Linke","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"PDS/Linke","1986","Hessen","Staedtischer Raum","","","",""
"PDS/Linke","1986","Hessen","Laendlicher Raum","","","",""
"PDS/Linke","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"PDS/Linke","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"PDS/Linke","1986","Baden-Württemberg","Staedtischer Raum","","","",""
"PDS/Linke","1986","Baden-Württemberg","Laendlicher Raum","","","",""
"PDS/Linke","1986","Bayern","Staedtischer Raum","","","",""
"PDS/Linke","1986","Bayern","Laendlicher Raum","","","",""
"PDS/Linke","1986","Saarland","Staedtischer Raum","","","",""
"PDS/Linke","1986","Saarland","Laendlicher Raum","","","",""
"PDS/Linke","1986","Berlin","Staedtischer Raum","","","",""
"PDS/Linke","1986","Berlin","Laendlicher Raum","","","",""
"PDS/Linke","1986","Brandenburg","Staedtischer Raum","","","",""
"PDS/Linke","1986","Brandenburg","Laendlicher Raum","","","",""
"PDS/Linke","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"PDS/Linke","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"PDS/Linke","1986","Sachsen","Staedtischer Raum","","","",""
"PDS/Linke","1986","Sachsen","Laendlicher Raum","","","",""
"PDS/Linke","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"PDS/Linke","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"PDS/Linke","1986","Thüringen","Staedtischer Raum","","","",""
"PDS/Linke","1986","Thüringen","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Hamburg","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Hamburg","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Niedersachsen","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Niedersachsen","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Bremen","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Bremen","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Hessen","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Hessen","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Baden-Württemberg","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Baden-Württemberg","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Bayern","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Bayern","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Saarland","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Saarland","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Berlin","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Berlin","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Brandenburg","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Brandenburg","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Sachsen","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Sachsen","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Thüringen","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Thüringen","Laendlicher Raum","","","",""
"AfD","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","1986","Hamburg","Staedtischer Raum","","","",""
"AfD","1986","Hamburg","Laendlicher Raum","","","",""
"AfD","1986","Niedersachsen","Staedtischer Raum","","","",""
"AfD","1986","Niedersachsen","Laendlicher Raum","","","",""
"AfD","1986","Bremen","Staedtischer Raum","","","",""
"AfD","1986","Bremen","Laendlicher Raum","","","",""
"AfD","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","1986","Hessen","Staedtischer Raum","","","",""
"AfD","1986","Hessen","Laendlicher Raum","","","",""
"AfD","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","1986","Baden-Württemberg","Staedtischer Raum","","","",""
"AfD","1986","Baden-Württemberg","Laendlicher Raum","","","",""
"AfD","1986","Bayern","Staedtischer Raum","","","",""
"AfD","1986","Bayern","Laendlicher Raum","","","",""
"AfD","1986","Saarland","Staedtischer Raum","","","",""
"AfD","1986","Saarland","Laendlicher Raum","","","",""
"AfD","1986","Berlin","Staedtischer Raum","","","",""
"AfD","1986","Berlin","Laendlicher Raum","","","",""
"AfD","1986","Brandenburg","Staedtischer Raum","","","",""
"AfD","1986","Brandenburg","Laendlicher Raum","","","",""
"AfD","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","1986","Sachsen","Staedtischer Raum","","","",""
"AfD","1986","Sachsen","Laendlicher Raum","","","",""
"AfD","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","1986","Thüringen","Staedtischer Raum","","","",""
"AfD","1986","Thüringen","Laendlicher Raum","","","",""
"Sonstige","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstige","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sonstige","1986","Hamburg","Staedtischer Raum","","","",""
"Sonstige","1986","Hamburg","Laendlicher Raum","","","",""
"Sonstige","1986","Niedersachsen","Staedtischer Raum","","","",""
"Sonstige","1986","Niedersachsen","Laendlicher Raum","","","",""
"Sonstige","1986","Bremen","Staedtischer Raum","","","",""
"Sonstige","1986","Bremen","Laendlicher Raum","","","",""
"Sonstige","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sonstige","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstige","1986","Hessen","Staedtischer Raum","","","",""
"Sonstige","1986","Hessen","Laendlicher Raum","","","",""
"Sonstige","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sonstige","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstige","1986","Baden-Württemberg","Staedtischer Raum","","","",""
"Sonstige","1986","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstige","1986","Bayern","Staedtischer Raum","","","",""
"Sonstige","1986","Bayern","Laendlicher Raum","","","",""
"Sonstige","1986","Saarland","Staedtischer Raum","","","",""
"Sonstige","1986","Saarland","Laendlicher Raum","","","",""
"Sonstige","1986","Berlin","Staedtischer Raum","","","",""
"Sonstige","1986","Berlin","Laendlicher Raum","","","",""
"Sonstige","1986","Brandenburg","Staedtischer Raum","","","",""
"Sonstige","1986","Brandenburg","Laendlicher Raum","","","",""
"Sonstige","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstige","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstige","1986","Sachsen","Staedtischer Raum","","","",""
"Sonstige","1986","Sachsen","Laendlicher Raum","","","",""
"Sonstige","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstige","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sonstige","1986","Thüringen","Staedtischer Raum","","","",""
"Sonstige","1986","Thüringen","Laendlicher Raum","","","",""
"keine PN","1987","Schleswig-Holstein","Staedtischer Raum","42","0.247748775179653","0.178197604701888","0.317299945657419"
"keine PN","1987","Schleswig-Holstein","Laendlicher Raum","53","0.277528310683601","0.211185612645207","0.343871008721995"
"keine PN","1987","Hamburg","Staedtischer Raum","84","0.314187070092601","0.252987419486382","0.375386720698819"
"keine PN","1987","Hamburg","Laendlicher Raum","","","",""
"keine PN","1987","Niedersachsen","Staedtischer Raum","211","0.329389226868291","0.289109436190406","0.369669017546176"
"keine PN","1987","Niedersachsen","Laendlicher Raum","203","0.321489911630851","0.283046812556415","0.359933010705287"
"keine PN","1987","Bremen","Staedtischer Raum","","","",""
"keine PN","1987","Bremen","Laendlicher Raum","","","",""
"keine PN","1987","Nordrhein-Westfalen","Staedtischer Raum","1099","0.319050459991009","0.30158192119847","0.336518998783548"
"keine PN","1987","Nordrhein-Westfalen","Laendlicher Raum","45","0.645659415975887","0.533609570021563","0.757709261930211"
"keine PN","1987","Hessen","Staedtischer Raum","477","0.413529337836077","0.38149752814177","0.445561147530385"
"keine PN","1987","Hessen","Laendlicher Raum","62","0.346939890562346","0.268923874458168","0.424955906666524"
"keine PN","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","283","0.410456677733686","0.3717046625557","0.449208692911673"
"keine PN","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.437414914875874","0.356671894574556","0.518157935177192"
"keine PN","1987","Baden-Württemberg","Staedtischer Raum","871","0.455860695732593","0.431909103034885","0.4798122884303"
"keine PN","1987","Baden-Württemberg","Laendlicher Raum","160","0.4480274824867","0.390594297356897","0.505460667616504"
"keine PN","1987","Bayern","Staedtischer Raum","390","0.366293309931286","0.334604914602218","0.397981705260353"
"keine PN","1987","Bayern","Laendlicher Raum","348","0.375093904074551","0.341996832744312","0.408190975404789"
"keine PN","1987","Saarland","Staedtischer Raum","","","",""
"keine PN","1987","Saarland","Laendlicher Raum","","","",""
"keine PN","1987","Berlin","Staedtischer Raum","160","0.390582340394533","0.339973335018244","0.441191345770822"
"keine PN","1987","Berlin","Laendlicher Raum","","","",""
"keine PN","1987","Brandenburg","Staedtischer Raum","","","",""
"keine PN","1987","Brandenburg","Laendlicher Raum","","","",""
"keine PN","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"keine PN","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"keine PN","1987","Sachsen","Staedtischer Raum","","","",""
"keine PN","1987","Sachsen","Laendlicher Raum","","","",""
"keine PN","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"keine PN","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"keine PN","1987","Thüringen","Staedtischer Raum","","","",""
"keine PN","1987","Thüringen","Laendlicher Raum","","","",""
"CDU/CSU","1987","Schleswig-Holstein","Staedtischer Raum","30","0.210950737334856","0.145221314870015","0.276680159799696"
"CDU/CSU","1987","Schleswig-Holstein","Laendlicher Raum","49","0.318925567268614","0.24987440012393","0.387976734413298"
