year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
1986,Hamburg,Staedtischer Raum,FDP,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,Bayern,Laendlicher Raum,Sonstige,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,Nordrhein-Westfalen,Staedtischer Raum,Sonstige,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,Hamburg,Laendlicher Raum,keine Parteineigung,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,Niedersachsen,Staedtischer Raum,Sonstige,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,FDP,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,Hamburg,Laendlicher Raum,SPD,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Bündnis90/Grüne,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,Baden-Wuerttemberg,Laendlicher Raum,FDP,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,Hessen,Staedtischer Raum,Sonstige,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sonstige,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,Nordrhein-Westfalen,Laendlicher Raum,Bündnis90/Grüne,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,Hamburg,Laendlicher Raum,FDP,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,Hamburg,Staedtischer Raum,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,Schleswig-Holstein,Staedtischer Raum,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,Berlin,Staedtischer Raum,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,Hessen,Laendlicher Raum,FDP,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1987,Nordrhein-Westfalen,Staedtischer Raum,keine Parteineigung,0.10366936279345039,13496,0.09852640604809591,0.10881231953880487
1987,Baden-Wuerttemberg,Staedtischer Raum,keine Parteineigung,0.08354705070033537,13496,0.07887858486530079,0.08821551653536995
1987,Nordrhein-Westfalen,Staedtischer Raum,SPD,0.08098244229631091,13496,0.07637976129757229,0.08558512329504953
1987,Nordrhein-Westfalen,Staedtischer Raum,CDU/CSU,0.058985993292562634,13496,0.05501109492338942,0.06296089166173585
1987,Hessen,Staedtischer Raum,keine Parteineigung,0.04517656342473861,13496,0.04167250234879385,0.04868062450068337
1987,Bayern,Staedtischer Raum,keine Parteineigung,0.03689090550404419,13496,0.033710731112034424,0.040071079896053956
1987,Baden-Wuerttemberg,Staedtischer Raum,SPD,0.0344249358847899,13496,0.03134895857584175,0.03750091319373804
1987,Bayern,Laendlicher Raum,keine Parteineigung,0.03205760505030578,13496,0.029085639098852614,0.035029571001758956
1987,Baden-Wuerttemberg,Staedtischer Raum,CDU/CSU,0.031268494772144405,13496,0.0283321385789638,0.03420485096532501
1987,Bayern,Laendlicher Raum,CDU/CSU,0.030084829354902348,13496,0.02720282794503965,0.032966830764765045
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,keine Parteineigung,0.0271256658117972,13496,0.024384898833299543,0.029866432790294856
1987,Bayern,Staedtischer Raum,CDU/CSU,0.023870585914381535,13496,0.021295220992799867,0.026445950835963204
1987,Niedersachsen,Staedtischer Raum,keine Parteineigung,0.019826395738804497,13496,0.017474452029280226,0.022178339448328768
1987,Niedersachsen,Laendlicher Raum,keine Parteineigung,0.019135924245413296,13496,0.016824483990536057,0.021447364500290535
1987,Hessen,Staedtischer Raum,SPD,0.01864273032156244,13496,0.016360697600953048,0.02092476304217183
1987,Bayern,Staedtischer Raum,SPD,0.01755770368909055,13496,0.015341850820778517,0.01977355655740258
1987,Niedersachsen,Laendlicher Raum,SPD,0.01696587098046952,13496,0.014787028096079282,0.019144713864859754
1987,Baden-Wuerttemberg,Laendlicher Raum,keine Parteineigung,0.015486289208916947,13496,0.013403054975275282,0.01756952344255861
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,CDU/CSU,0.015387650424146774,13496,0.013310957268207458,0.01746434358008609
1987,Hessen,Staedtischer Raum,CDU/CSU,0.015091734069836259,13496,0.01303479702535371,0.01714867111431881
1987,Niedersachsen,Staedtischer Raum,SPD,0.015091734069836259,13496,0.01303479702535371,0.01714867111431881
1987,Berlin,Staedtischer Raum,keine Parteineigung,0.014993095285066088,13496,0.012942788615171171,0.017043401954961006
1987,Niedersachsen,Laendlicher Raum,CDU/CSU,0.014795817715525744,13496,0.01275884061823812,0.01683279481281337
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,SPD,0.013612152298283685,13496,0.011657179167210976,0.015567125429356394
1987,Nordrhein-Westfalen,Staedtischer Raum,Bündnis90/Grüne,0.012527125665811796,13496,0.010650654735526243,0.01440359659609735
1987,Niedersachsen,Staedtischer Raum,CDU/CSU,0.011146182679029394,13496,0.00937492126417169,0.0129174440938871
1987,Bayern,Laendlicher Raum,SPD,0.010455711185638194,13496,0.008739590034325432,0.012171832336950955
1987,Berlin,Staedtischer Raum,SPD,0.00966660090747682,13496,0.008015851523297299,0.011317350291656342
1987,Hamburg,Staedtischer Raum,keine Parteineigung,0.007989741566383901,13496,0.0064877137201033615,0.009491769412664441
1987,Baden-Wuerttemberg,Laendlicher Raum,CDU/CSU,0.007101992503452358,13496,0.005685233566298884,0.008518751440605831
1987,Nordrhein-Westfalen,Staedtischer Raum,FDP,0.006312882225290984,13496,0.004976618404980555,0.007649146045601414
1987,Hessen,Staedtischer Raum,Bündnis90/Grüne,0.006312882225290984,13496,0.004976618404980555,0.007649146045601414
1987,Hamburg,Staedtischer Raum,SPD,0.006214243440520813,13496,0.004888394481989309,0.007540092399052317
1987,Schleswig-Holstein,Staedtischer Raum,SPD,0.0061156046557506415,13496,0.004800255126084433,0.00743095418541685
1987,Hessen,Laendlicher Raum,keine Parteineigung,0.006016965870980469,13496,0.004712202378797788,0.0073217293631631505
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,keine Parteineigung,0.005918327086210298,13496,0.004624238365581776,0.0072124158068388195
1987,Baden-Wuerttemberg,Staedtischer Raum,Bündnis90/Grüne,0.005819688301440126,13496,0.004536365300723325,0.007103011302156927
1987,Berlin,Staedtischer Raum,CDU/CSU,0.005819688301440126,13496,0.004536365300723325,0.007103011302156927
1987,Schleswig-Holstein,Laendlicher Raum,SPD,0.005721049516669955,13496,0.004448585492634237,0.006993513540705673
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,SPD,0.005523771947129611,13496,0.00427331538570305,0.006774228508556172
1987,Hamburg,Staedtischer Raum,CDU/CSU,0.00542513316235944,13496,0.0041858302279370665,0.006664436096781813
1987,Baden-Wuerttemberg,Staedtischer Raum,FDP,0.005227855592819097,13496,0.0040111734450372655,0.006444537740600928
1987,Schleswig-Holstein,Laendlicher Raum,keine Parteineigung,0.00483330045373841,13496,0.003663199453190043,0.006003401454286777
1987,Schleswig-Holstein,Laendlicher Raum,CDU/CSU,0.00483330045373841,13496,0.003663199453190043,0.006003401454286777
1987,Baden-Wuerttemberg,Laendlicher Raum,SPD,0.0044387453146577235,13496,0.003317197888105015,0.005560292741210432
1987,Hessen,Laendlicher Raum,SPD,0.004340106529887552,13496,0.003231035814332563,0.005449177245442541
1987,Nordrhein-Westfalen,Laendlicher Raum,keine Parteineigung,0.00424146774511738,13496,0.003145018231832843,0.005337917258401916
1987,Bremen,Staedtischer Raum,SPD,0.00424146774511738,13496,0.003145018231832843,0.005337917258401916
1987,Schleswig-Holstein,Staedtischer Raum,keine Parteineigung,0.004142828960347208,13496,0.003059150189101906,0.0052265077315925106
1987,Bayern,Staedtischer Raum,Bündnis90/Grüne,0.004142828960347208,13496,0.003059150189101906,0.0052265077315925106
1987,Bremen,Staedtischer Raum,CDU/CSU,0.002959163543105149,13496,0.002042743680316433,0.0038755834058938647
1987,Schleswig-Holstein,Staedtischer Raum,CDU/CSU,0.0028605247583349774,13496,0.0019594634386723344,0.0037615860779976204
1987,Bayern,Staedtischer Raum,FDP,0.0027618859735648055,13496,0.0018764526899932713,0.0036473192571363396
1987,Hessen,Laendlicher Raum,CDU/CSU,0.0027618859735648055,13496,0.0018764526899932713,0.0036473192571363396
1987,Berlin,Staedtischer Raum,Bündnis90/Grüne,0.0025646084040244622,13496,0.0017112991527320556,0.003417917655316869
1987,Bayern,Laendlicher Raum,Bündnis90/Grüne,0.002465969619254291,13496,0.0016291896845270883,0.0033027495539814933
1987,Niedersachsen,Staedtischer Raum,Bündnis90/Grüne,0.002465969619254291,13496,0.0016291896845270883,0.0033027495539814933
1987,Niedersachsen,Laendlicher Raum,Bündnis90/Grüne,0.0022686920497139475,13496,0.0014660015715341345,0.0030713825278937605
1987,Bayern,Laendlicher Raum,FDP,0.002170053264943776,13496,0.0013849676851894676,0.0029551388446980844
1987,Bremen,Staedtischer Raum,keine Parteineigung,0.002170053264943776,13496,0.0013849676851894676,0.0029551388446980844
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,CDU/CSU,0.002071414480173604,13496,0.0013043413465667945,0.002838487613780414
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Bündnis90/Grüne,0.002071414480173604,13496,0.0013043413465667945,0.002838487613780414
1987,Hessen,Staedtischer Raum,FDP,0.001874136910633261,13496,0.0011444327070106134,0.0026038411142559085
1987,Niedersachsen,Staedtischer Raum,FDP,0.001578220556322746,13496,0.0009084987999930954,0.0022479423126523968
1987,Niedersachsen,Laendlicher Raum,FDP,0.001578220556322746,13496,0.0009084987999930954,0.0022479423126523968
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,FDP,0.0014795817715525744,13496,0.0008310944381542875,0.002128069104950861
1987,Nordrhein-Westfalen,Laendlicher Raum,CDU/CSU,0.0013809429867824028,13496,0.0007544137590201542,0.0020074722145446513
1987,Schleswig-Holstein,Staedtischer Raum,Bündnis90/Grüne,0.0009863878477017164,13496,0.0004567694098187356,0.0015160062855846972
1987,Schleswig-Holstein,Laendlicher Raum,FDP,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,Nordrhein-Westfalen,Laendlicher Raum,SPD,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,Bayern,Laendlicher Raum,Sonstige,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,Hamburg,Staedtischer Raum,FDP,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,Berlin,Staedtischer Raum,FDP,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,Hamburg,Staedtischer Raum,Bündnis90/Grüne,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,Nordrhein-Westfalen,Staedtischer Raum,Sonstige,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,Bremen,Staedtischer Raum,Bündnis90/Grüne,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,Baden-Wuerttemberg,Laendlicher Raum,Bündnis90/Grüne,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sonstige,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,Hessen,Laendlicher Raum,Bündnis90/Grüne,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,Schleswig-Holstein,Laendlicher Raum,Bündnis90/Grüne,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,Niedersachsen,Staedtischer Raum,Sonstige,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,Baden-Wuerttemberg,Laendlicher Raum,FDP,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Bündnis90/Grüne,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,Hessen,Laendlicher Raum,FDP,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,Bayern,Staedtischer Raum,Sonstige,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,Schleswig-Holstein,Staedtischer Raum,FDP,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,Hamburg,Laendlicher Raum,keine Parteineigung,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,FDP,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,Hessen,Staedtischer Raum,Sonstige,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,Berlin,Staedtischer Raum,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,Baden-Wuerttemberg,Staedtischer Raum,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,Niedersachsen,Laendlicher Raum,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,Hamburg,Laendlicher Raum,FDP,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,Nordrhein-Westfalen,Laendlicher Raum,FDP,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,Schleswig-Holstein,Staedtischer Raum,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,Nordrhein-Westfalen,Laendlicher Raum,Bündnis90/Grüne,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1988,Nordrhein-Westfalen,Staedtischer Raum,keine Parteineigung,0.11156982144700175,12817,0.10611917642139096,0.11702046647261255
1988,Baden-Wuerttemberg,Staedtischer Raum,keine Parteineigung,0.08525131592527609,12817,0.08041667391379997,0.0900859579367522
1988,Nordrhein-Westfalen,Staedtischer Raum,SPD,0.07926514604190318,12817,0.07458810368557577,0.0839421883982306
1988,Nordrhein-Westfalen,Staedtischer Raum,CDU/CSU,0.05470120755495923,12817,0.05076438457035935,0.05863803053955911
1988,Hessen,Staedtischer Raum,keine Parteineigung,0.04881824749716173,12817,0.04508758701595997,0.05254890797836349
1988,Bayern,Staedtischer Raum,keine Parteineigung,0.04014862214882857,12817,0.03675002101289161,0.04354722328476553
1988,Bayern,Laendlicher Raum,keine Parteineigung,0.03932294354422541,12817,0.03595802466783721,0.042687862420613606
1988,Baden-Wuerttemberg,Staedtischer Raum,SPD,0.03694911755599133,12817,0.03368331795733874,0.040214917154643925
1988,Baden-Wuerttemberg,Staedtischer Raum,CDU/CSU,0.031169367323769223,12817,0.028160861865887052,0.034177872781651394
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,keine Parteineigung,0.030137269068015275,12817,0.0271774172952893,0.03309712084074125
1988,Niedersachsen,Staedtischer Raum,keine Parteineigung,0.023428630405614614,12817,0.020809914875672984,0.026047345935556243
1988,Bayern,Laendlicher Raum,CDU/CSU,0.02332542058003922,12817,0.020712341440669843,0.0259384997194086
1988,Bayern,Staedtischer Raum,CDU/CSU,0.021364433894106718,12817,0.01886109831720887,0.023867769471004566
1988,Hessen,Staedtischer Raum,SPD,0.020229125812777377,12817,0.017791799374535577,0.022666452251019178
1988,Bayern,Staedtischer Raum,SPD,0.020229125812777377,12817,0.017791799374535577,0.022666452251019178
1988,Niedersachsen,Laendlicher Raum,keine Parteineigung,0.02002270616162659,12817,0.017597591524947432,0.022447820798305745
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,SPD,0.016513572092063163,12817,0.014307256784847459,0.018719887399278868
1988,Niedersachsen,Laendlicher Raum,SPD,0.01641036226648777,12817,0.01421083709834013,0.018609887434635413
1988,Berlin,Staedtischer Raum,keine Parteineigung,0.01620394261533698,12817,0.014018065384199174,0.01838981984647479
1988,Niedersachsen,Staedtischer Raum,SPD,0.0157911033130354,12817,0.013632798595977878,0.017949408030092925
1988,Baden-Wuerttemberg,Laendlicher Raum,keine Parteineigung,0.015068634534007638,12817,0.01295950713698344,0.017177761931031835
1988,Niedersachsen,Laendlicher Raum,CDU/CSU,0.01362369697595211,12817,0.011616769485371211,0.01563062446653301
1988,Hessen,Staedtischer Raum,CDU/CSU,0.01145629063886882,12817,0.00961389528805295,0.01329868598968469
1988,Bayern,Laendlicher Raum,SPD,0.011249870987718031,12817,0.009423958634712078,0.013075783340723984
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,CDU/CSU,0.01104345133656724,12817,0.009234179198153827,0.012852723474980654
1988,Nordrhein-Westfalen,Staedtischer Raum,Bündnis90/Grüne,0.009908143255237898,12817,0.008193409243972067,0.011622877266503729
1988,Berlin,Staedtischer Raum,SPD,0.009598513778511715,12817,0.007910521260796007,0.011286506296227423
1988,Niedersachsen,Staedtischer Raum,CDU/CSU,0.009185674476210135,12817,0.007534037705339993,0.010837311247080277
1988,Hamburg,Staedtischer Raum,keine Parteineigung,0.007637527092579213,12817,0.0061303148001853845,0.009144739384973042
1988,Hamburg,Staedtischer Raum,SPD,0.00691505831355145,12817,0.005480381759689784,0.008349734867413118
1988,Schleswig-Holstein,Laendlicher Raum,SPD,0.00691505831355145,12817,0.005480381759689784,0.008349734867413118
1988,Hessen,Laendlicher Raum,keine Parteineigung,0.006811848487976055,12817,0.005387844734768092,0.008235852241184019
1988,Schleswig-Holstein,Laendlicher Raum,keine Parteineigung,0.006089379708948292,12817,0.004742517793757018,0.007436241624139566
1988,Baden-Wuerttemberg,Laendlicher Raum,CDU/CSU,0.005986169883372897,12817,0.004650701497675322,0.007321638269070472
1988,Nordrhein-Westfalen,Staedtischer Raum,FDP,0.0058829600577975025,12817,0.0045589856568895625,0.0072069344587054425
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,SPD,0.005779750232222107,12817,0.004467372910801827,0.007092127553642387
1988,Schleswig-Holstein,Staedtischer Raum,keine Parteineigung,0.005676540406646713,12817,0.0043758660170495805,0.006977214796243845
1988,Schleswig-Holstein,Staedtischer Raum,SPD,0.005676540406646713,12817,0.0043758660170495805,0.006977214796243845
1988,Hessen,Staedtischer Raum,Bündnis90/Grüne,0.005057281453194344,12817,0.0038292189241666574,0.006285343982222032
1988,Bremen,Staedtischer Raum,SPD,0.005057281453194344,12817,0.0038292189241666574,0.006285343982222032
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,keine Parteineigung,0.004954071627618949,12817,0.003738541903434629,0.006169601351803269
1988,Hessen,Laendlicher Raum,SPD,0.0048508618020435545,12817,0.003647998110677731,0.006053725493409379
1988,Berlin,Staedtischer Raum,CDU/CSU,0.00474765197646816,12817,0.003557591799799057,0.005937712153137263
