year,party,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1987,FDP,Hesse,Urban regions,0.06884057971014493,13496,0.06456900686842114,0.07311215255186872
1987,FDP,Lower Saxony,Rural regions,0.057971014492753624,13496,0.05402833821503653,0.061913690770470715
1987,FDP,Lower Saxony,Urban regions,0.057971014492753624,13496,0.05402833821503653,0.061913690770470715
1987,FDP,"Rhineland-Palatinate, Saarland",Urban regions,0.05434782608695652,13496,0.05052301193411008,0.05817264023980296
1987,FDP,Berlin,Urban regions,0.03260869565217391,13496,0.029612146954617998,0.03560524434972982
1987,FDP,Hamburg,Urban regions,0.03260869565217391,13496,0.029612146954617998,0.03560524434972982
1987,FDP,Schleswig-Holstein,Rural regions,0.03260869565217391,13496,0.029612146954617998,0.03560524434972982
1987,FDP,Baden-Wuerttemberg,Rural regions,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,FDP,Hesse,Rural regions,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,FDP,Schleswig-Holstein,Urban regions,0.010869565217391304,13496,0.009120176161048165,0.012618954273734443
1987,FDP,"Rhineland-Palatinate, Saarland",Rural regions,0.010869565217391304,13496,0.009120176161048165,0.012618954273734443
1987,FDP,North Rhine-Westphalia,Rural regions,0.0036231884057971015,13496,0.002609485243229033,0.00463689156836517
1987,FDP,Hamburg,Rural regions,0.0036231884057971015,13496,0.002609485243229033,0.00463689156836517
1987,Bündnis90/Grüne,North Rhine-Westphalia,Urban regions,0.27912087912087913,13496,0.27155288262613,0.2866888756156283
1987,Bündnis90/Grüne,Hesse,Urban regions,0.14065934065934066,13496,0.13479363176833448,0.14652504955034684
1987,Bündnis90/Grüne,Baden-Wuerttemberg,Urban regions,0.12967032967032968,13496,0.12400251372480191,0.13533814561585747
1987,Bündnis90/Grüne,Bavaria,Urban regions,0.09230769230769231,13496,0.08742407290037216,0.09719131171501247
1987,Bündnis90/Grüne,Berlin,Urban regions,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,Bündnis90/Grüne,Lower Saxony,Urban regions,0.054945054945054944,13496,0.05110049734460013,0.05878961254550976
1987,Bündnis90/Grüne,Bavaria,Rural regions,0.054945054945054944,13496,0.05110049734460013,0.05878961254550976
1987,Bündnis90/Grüne,Lower Saxony,Rural regions,0.05054945054945055,13496,0.04685331464699867,0.05424558645190243
1987,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Urban regions,0.046153846153846156,13496,0.04261390003249477,0.049693792275197546
1987,Bündnis90/Grüne,Schleswig-Holstein,Urban regions,0.02197802197802198,13496,0.019504463708959554,0.024451580247084406
1987,Bündnis90/Grüne,Hamburg,Urban regions,0.01978021978021978,13496,0.017430961187686368,0.02212947837275319
1987,Bündnis90/Grüne,Hesse,Rural regions,0.01098901098901099,13496,0.009230142376118864,0.012747879601903116
1987,Bündnis90/Grüne,Baden-Wuerttemberg,Rural regions,0.01098901098901099,13496,0.009230142376118864,0.012747879601903116
1987,Bündnis90/Grüne,Bremen,Urban regions,0.01098901098901099,13496,0.009230142376118864,0.012747879601903116
1987,Bündnis90/Grüne,Schleswig-Holstein,Rural regions,0.008791208791208791,13496,0.007216281870782125,0.010366135711635457
1987,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Rural regions,0.008791208791208791,13496,0.007216281870782125,0.010366135711635457
1987,Bündnis90/Grüne,North Rhine-Westphalia,Rural regions,0.002197802197802198,13496,0.0014077240205093563,0.0029878803750950393
1987,Others,Bavaria,Rural regions,0.24324324324324326,13496,0.23600468483836556,0.25048180164812095
1987,Others,North Rhine-Westphalia,Urban regions,0.1891891891891892,13496,0.18258131965223898,0.19579705872613942
1987,Others,"Rhineland-Palatinate, Saarland",Urban regions,0.13513513513513514,13496,0.1293673137379033,0.14090295653236698
1987,Others,Lower Saxony,Urban regions,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Others,Hesse,Urban regions,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,Others,Bavaria,Urban regions,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,Others,Berlin,Urban regions,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,Baden-Wuerttemberg,Urban regions,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,Schleswig-Holstein,Urban regions,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Others,Lower Saxony,Rural regions,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1988,Not leaning towards specific party,North Rhine-Westphalia,Urban regions,0.23836824696802647,12817,0.23099158977602935,0.2457449041600236
1988,Not leaning towards specific party,Baden-Wuerttemberg,Urban regions,0.18213891951488423,12817,0.17545695710516376,0.1888208819246047
1988,Not leaning towards specific party,Hesse,Urban regions,0.10429988974641675,12817,0.09900830059143159,0.10959147890140192
1988,Not leaning towards specific party,Bavaria,Urban regions,0.08577728776185226,12817,0.08092914904719263,0.09062542647651188
1988,Not leaning towards specific party,Bavaria,Rural regions,0.08401323042998897,12817,0.07921057618594989,0.08881588467402805
1988,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Urban regions,0.06438809261300993,12817,0.06013883041862059,0.06863735480739927
1988,Not leaning towards specific party,Lower Saxony,Urban regions,0.050055126791620726,12817,0.04627995809069559,0.05383029549254586
1988,Not leaning towards specific party,Lower Saxony,Rural regions,0.042778390297684675,12817,0.03927505789703971,0.04628172269832964
1988,Not leaning towards specific party,Berlin,Urban regions,0.03461962513781698,12817,0.03145462821125257,0.03778462206438139
1988,Not leaning towards specific party,Baden-Wuerttemberg,Rural regions,0.032194046306504964,12817,0.02913810642597688,0.035249986187033046
1988,Not leaning towards specific party,Hamburg,Urban regions,0.01631753031973539,12817,0.01412413173309026,0.018510928906380522
1988,Not leaning towards specific party,Hesse,Rural regions,0.014553472987872107,12817,0.012480170194083897,0.016626775781660316
1988,Not leaning towards specific party,Schleswig-Holstein,Rural regions,0.013009922822491731,12817,0.011048114229139351,0.014971731415844111
1988,Not leaning towards specific party,Schleswig-Holstein,Urban regions,0.012127894156560088,12817,0.010232908445570326,0.01402287986754985
1988,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Rural regions,0.010584343991179712,12817,0.00881266823915888,0.012356019743200546
1988,Not leaning towards specific party,North Rhine-Westphalia,Rural regions,0.00926130099228225,12817,0.007602942411386712,0.010919659573177786
1988,Not leaning towards specific party,Bremen,Urban regions,0.0048511576626240355,12817,0.003648257468493784,0.006054057856754287
1988,Not leaning towards specific party,Hamburg,Rural regions,0.000661521499448732,12817,0.0002163870913641967,0.0011066559075332673
1988,SPD,North Rhine-Westphalia,Urban regions,0.2981366459627329,12817,0.29021716273095,0.30605612919451586
1988,SPD,Baden-Wuerttemberg,Urban regions,0.1389751552795031,12817,0.13298636224373753,0.14496394831526868
1988,SPD,Bavaria,Urban regions,0.07608695652173914,12817,0.07149673616426946,0.0806771768792088
1988,SPD,Hesse,Urban regions,0.07608695652173914,12817,0.07149673616426946,0.0806771768792088
1988,SPD,"Rhineland-Palatinate, Saarland",Urban regions,0.062111801242236024,12817,0.05793325245871455,0.06629035002575749
1988,SPD,Lower Saxony,Rural regions,0.06172360248447205,12817,0.057557270162902276,0.06588993480604183
1988,SPD,Lower Saxony,Urban regions,0.0593944099378882,12817,0.0553023739643422,0.0634864459114342
1988,SPD,Bavaria,Rural regions,0.04231366459627329,12817,0.038828567804971126,0.04579876138757545
1988,SPD,Berlin,Urban regions,0.03610248447204969,12817,0.03287289846616837,0.039332070477931004
1988,SPD,Hamburg,Urban regions,0.026009316770186336,12817,0.02325378925177162,0.02876484428860105
1988,SPD,Schleswig-Holstein,Rural regions,0.026009316770186336,12817,0.02325378925177162,0.02876484428860105
1988,SPD,"Rhineland-Palatinate, Saarland",Rural regions,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,SPD,Schleswig-Holstein,Urban regions,0.021350931677018632,12817,0.01884837000930757,0.023853493344729696
1988,SPD,Bremen,Urban regions,0.019021739130434784,12817,0.01665681244680306,0.021386665814066508
1988,SPD,Hesse,Rural regions,0.018245341614906832,12817,0.01592826515988566,0.020562418069928003
1988,SPD,Baden-Wuerttemberg,Rural regions,0.013198757763975156,12817,0.011222951981412689,0.015174563546537623
1988,SPD,North Rhine-Westphalia,Rural regions,0.003105590062111801,12817,0.002142294579401376,0.004068885544822226
1988,SPD,Hamburg,Rural regions,0.00038819875776397513,12817,4.7158508392193684e-05,0.0007292390071357566
1988,CDU/CSU,North Rhine-Westphalia,Urban regions,0.2663316582914573,12817,0.2586787912960925,0.27398452528682204
1988,CDU/CSU,Baden-Wuerttemberg,Urban regions,0.15175879396984926,12817,0.14554725097844987,0.15797033696124865
1988,CDU/CSU,Bavaria,Rural regions,0.1135678391959799,12817,0.1080747922240367,0.11906088616792311
1988,CDU/CSU,Bavaria,Urban regions,0.10402010050251256,12817,0.09873478828781826,0.10930541271720687
1988,CDU/CSU,Lower Saxony,Rural regions,0.06633165829145729,12817,0.06202322251811765,0.07064009406479693
1988,CDU/CSU,Hesse,Urban regions,0.05577889447236181,12817,0.05180574702694132,0.0597520419177823
1988,CDU/CSU,"Rhineland-Palatinate, Saarland",Urban regions,0.053768844221105526,12817,0.04986379194878105,0.05767389649343
1988,CDU/CSU,Lower Saxony,Urban regions,0.04472361809045226,12817,0.04114516058290183,0.048302075598002696
1988,CDU/CSU,Baden-Wuerttemberg,Rural regions,0.02914572864321608,12817,0.0262334873158755,0.03205796997055666
1988,CDU/CSU,Berlin,Urban regions,0.023115577889447236,12817,0.020513999904029558,0.025717155874864915
1988,CDU/CSU,Hamburg,Urban regions,0.020603015075376884,12817,0.01814373692827247,0.0230622932224813
1988,CDU/CSU,Schleswig-Holstein,Rural regions,0.020100502512562814,12817,0.017670777613996873,0.022530227411128756
1988,CDU/CSU,Hesse,Rural regions,0.011557788944723618,12817,0.0097073451399355,0.013408232749511736
1988,CDU/CSU,Schleswig-Holstein,Urban regions,0.010552763819095477,12817,0.008783704856202303,0.01232182278198865
1988,CDU/CSU,Bremen,Urban regions,0.010050251256281407,12817,0.008323388139577864,0.01177711437298495
1988,CDU/CSU,"Rhineland-Palatinate, Saarland",Rural regions,0.010050251256281407,12817,0.008323388139577864,0.01177711437298495
1988,CDU/CSU,North Rhine-Westphalia,Rural regions,0.008542713567839196,12817,0.006949412650789302,0.01013601448488909
1988,FDP,North Rhine-Westphalia,Urban regions,0.2688679245283019,12817,0.26119200708385903,0.27654384197274473
1988,FDP,Baden-Wuerttemberg,Urban regions,0.18867924528301888,12817,0.1819056189146609,0.19545287165137687
1988,FDP,Bavaria,Urban regions,0.11320754716981132,12817,0.10772210597404967,0.11869298836557297
1988,FDP,Lower Saxony,Rural regions,0.08018867924528301,12817,0.07548682908679687,0.08489052940376916
1988,FDP,Bavaria,Rural regions,0.07075471698113207,12817,0.06631550625788445,0.0751939277043797
1988,FDP,Hesse,Urban regions,0.06132075471698113,12817,0.0571671493434941,0.06547436009046816
1988,FDP,Lower Saxony,Urban regions,0.05188679245283019,12817,0.04804687941050136,0.05572670549515902
1988,FDP,"Rhineland-Palatinate, Saarland",Urban regions,0.04716981132075472,12817,0.04349950169247925,0.05084012094903019
1988,FDP,Schleswig-Holstein,Rural regions,0.0330188679245283,12817,0.029925347634827598,0.036112388214229005
1988,FDP,Berlin,Urban regions,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,FDP,Hamburg,Urban regions,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,FDP,"Rhineland-Palatinate, Saarland",Rural regions,0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1988,FDP,Bremen,Urban regions,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,FDP,Schleswig-Holstein,Urban regions,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,FDP,Hesse,Rural regions,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,FDP,Baden-Wuerttemberg,Rural regions,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,Bündnis90/Grüne,North Rhine-Westphalia,Urban regions,0.2917933130699088,12817,0.2839232074956554,0.2996634186441622
1988,Bündnis90/Grüne,Hesse,Urban regions,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,Bündnis90/Grüne,Baden-Wuerttemberg,Urban regions,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Bündnis90/Grüne,Bavaria,Urban regions,0.07598784194528875,12817,0.07140036623901512,0.08057531765156238
1988,Bündnis90/Grüne,Berlin,Urban regions,0.0729483282674772,12817,0.06844615171544087,0.07745050481951353
1988,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Urban regions,0.0547112462006079,12817,0.05077408289963298,0.05864840950158283
1988,Bündnis90/Grüne,Lower Saxony,Urban regions,0.0547112462006079,12817,0.05077408289963298,0.05864840950158283
1988,Bündnis90/Grüne,Bavaria,Rural regions,0.03951367781155015,12817,0.036140942972763546,0.042886412650336755
1988,Bündnis90/Grüne,Lower Saxony,Rural regions,0.0364741641337386,12817,0.0332286221206784,0.0397197061467988
1988,Bündnis90/Grüne,Schleswig-Holstein,Urban regions,0.0182370820668693,12817,0.015920520389362973,0.020553643744375627
1988,Bündnis90/Grüne,Baden-Wuerttemberg,Rural regions,0.0182370820668693,12817,0.015920520389362973,0.020553643744375627
1988,Bündnis90/Grüne,Bremen,Urban regions,0.0182370820668693,12817,0.015920520389362973,0.020553643744375627
1988,Bündnis90/Grüne,Hamburg,Urban regions,0.0182370820668693,12817,0.015920520389362973,0.020553643744375627
1988,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Rural regions,0.0121580547112462,12817,0.010260743131170955,0.014055366291321446
1988,Bündnis90/Grüne,Hesse,Rural regions,0.0060790273556231,12817,0.00473330379684243,0.0074247509144037705
1988,Bündnis90/Grüne,Schleswig-Holstein,Rural regions,0.00303951367781155,12817,0.002086489534094807,0.003992537821528293
1988,Bündnis90/Grüne,North Rhine-Westphalia,Rural regions,0.00303951367781155,12817,0.002086489534094807,0.003992537821528293
1988,Others,Bavaria,Rural regions,0.19148936170212766,12817,0.18467730782321493,0.1983014155810404
1988,Others,Baden-Wuerttemberg,Urban regions,0.1702127659574468,12817,0.16370634260148553,0.17671918931340808
1988,Others,Bavaria,Urban regions,0.1702127659574468,12817,0.16370634260148553,0.17671918931340808
1988,Others,North Rhine-Westphalia,Urban regions,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,Others,"Rhineland-Palatinate, Saarland",Urban regions,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,Others,Lower Saxony,Urban regions,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,Others,Hesse,Urban regions,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Others,Baden-Wuerttemberg,Rural regions,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Others,Berlin,Urban regions,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,Schleswig-Holstein,Urban regions,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,Hamburg,Urban regions,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,Hesse,Rural regions,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1989,Not leaning towards specific party,North Rhine-Westphalia,Urban regions,0.233102832924381,12393,0.22565876736904578,0.24054689847971622
1989,Not leaning towards specific party,Baden-Wuerttemberg,Urban regions,0.18826678563461968,12393,0.18138404571952285,0.1951495255497165
1989,Not leaning towards specific party,Hesse,Urban regions,0.1014945349096587,12393,0.09617774454468478,0.10681132527463263
1989,Not leaning towards specific party,Bavaria,Urban regions,0.09279500334597368,12393,0.08768662730696494,0.09790337938498242
1989,Not leaning towards specific party,Bavaria,Rural regions,0.08342627704662056,12393,0.07855768955037441,0.08829486454286671
