year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,Rural regions,SPD,0.39114,49,6498,0.39026,0.39203
1991,Schleswig-Holstein,Rural regions,CDU/CSU,0.29871,34,6498,0.29788,0.29953
1991,Hamburg,Urban regions,Not leaning towards specific party,0.64114,59,6498,0.64005,0.64222
1991,Hamburg,Urban regions,SPD,0.35886,35,6498,0.35778,0.35995
1991,Lower Saxony,Urban regions,Not leaning towards specific party,0.37492,139,6498,0.37431,0.37553
1991,Lower Saxony,Urban regions,SPD,0.37213,129,6498,0.37151,0.37274
1991,Lower Saxony,Urban regions,CDU/CSU,0.25295,84,6498,0.25240,0.25351
1991,Lower Saxony,Rural regions,Not leaning towards specific party,0.37638,173,6498,0.37583,0.37694
1991,Lower Saxony,Rural regions,SPD,0.29853,135,6498,0.29800,0.29905
1991,Lower Saxony,Rural regions,CDU/CSU,0.32509,131,6498,0.32455,0.32563
1991,Bremen,Urban regions,SPD,1.00000,34,6498,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.34962,670,6498,0.34935,0.34988
1991,North Rhine-Westphalia,Urban regions,SPD,0.32738,581,6498,0.32712,0.32764
1991,North Rhine-Westphalia,Urban regions,CDU/CSU,0.26385,452,6498,0.26360,0.26410
1991,North Rhine-Westphalia,Urban regions,FDP,0.03143,56,6498,0.03134,0.03153
1991,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.02772,53,6498,0.02763,0.02781
1991,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,34,6498,1.00000,1.00000
1991,Hesse,Urban regions,Not leaning towards specific party,0.43438,215,6498,0.43385,0.43492
1991,Hesse,Urban regions,SPD,0.34048,168,6498,0.33996,0.34099
1991,Hesse,Urban regions,CDU/CSU,0.22514,100,6498,0.22469,0.22559
1991,Hesse,Rural regions,Not leaning towards specific party,0.56352,54,6498,0.56231,0.56474
1991,Hesse,Rural regions,SPD,0.43648,37,6498,0.43526,0.43769
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.42649,182,6498,0.42590,0.42707
1991,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.31544,126,6498,0.31488,0.31599
1991,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.25808,96,6498,0.25756,0.25860
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,1.00000,59,6498,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.46667,453,6498,0.46628,0.46706
1991,Baden-Wuerttemberg,Urban regions,SPD,0.18817,193,6498,0.18786,0.18848
1991,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.26406,251,6498,0.26371,0.26441
1991,Baden-Wuerttemberg,Urban regions,FDP,0.04498,35,6498,0.04482,0.04514
1991,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03612,33,6498,0.03597,0.03627
1991,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.58635,75,6498,0.58530,0.58739
1991,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.41365,48,6498,0.41261,0.41470
1991,Bavaria,Urban regions,Not leaning towards specific party,0.48041,264,6498,0.47990,0.48092
1991,Bavaria,Urban regions,SPD,0.23192,122,6498,0.23149,0.23235
1991,Bavaria,Urban regions,CDU/CSU,0.28767,167,6498,0.28720,0.28813
1991,Bavaria,Rural regions,Not leaning towards specific party,0.49110,314,6498,0.49062,0.49157
1991,Bavaria,Rural regions,SPD,0.17114,106,6498,0.17078,0.17149
1991,Bavaria,Rural regions,CDU/CSU,0.33777,212,6498,0.33732,0.33821
1991,Berlin,Urban regions,Not leaning towards specific party,0.49805,97,6498,0.49724,0.49886
1991,Berlin,Urban regions,SPD,0.28494,62,6498,0.28421,0.28566
1991,Berlin,Urban regions,CDU/CSU,0.21701,54,6498,0.21635,0.21768
1992,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.42573,52,12162,0.42458,0.42688
1992,Schleswig-Holstein,Urban regions,SPD,0.57427,52,12162,0.57312,0.57542
1992,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.57775,60,12162,0.57676,0.57875
1992,Schleswig-Holstein,Rural regions,SPD,0.42225,38,12162,0.42125,0.42324
1992,Hamburg,Urban regions,Not leaning towards specific party,0.72643,85,12162,0.72549,0.72737
1992,Hamburg,Urban regions,SPD,0.27357,35,12162,0.27263,0.27451
1992,Lower Saxony,Urban regions,Not leaning towards specific party,0.48437,241,12162,0.48375,0.48499
1992,Lower Saxony,Urban regions,SPD,0.30458,127,12162,0.30401,0.30515
1992,Lower Saxony,Urban regions,CDU/CSU,0.21105,72,12162,0.21055,0.21156
1992,Lower Saxony,Rural regions,Not leaning towards specific party,0.44954,232,12162,0.44896,0.45011
1992,Lower Saxony,Rural regions,SPD,0.27811,128,12162,0.27760,0.27863
1992,Lower Saxony,Rural regions,CDU/CSU,0.27235,111,12162,0.27184,0.27287
1992,Bremen,Urban regions,Not leaning towards specific party,1.00000,37,12162,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.42873,1228,12162,0.42847,0.42900
1992,North Rhine-Westphalia,Urban regions,SPD,0.28882,662,12162,0.28858,0.28906
1992,North Rhine-Westphalia,Urban regions,CDU/CSU,0.23120,424,12162,0.23098,0.23143
1992,North Rhine-Westphalia,Urban regions,FDP,0.02590,51,12162,0.02582,0.02599
1992,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.02534,61,12162,0.02525,0.02542
1992,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,31,12162,1.00000,1.00000
1992,Hesse,Urban regions,Not leaning towards specific party,0.52993,458,12162,0.52943,0.53043
1992,Hesse,Urban regions,SPD,0.25907,180,12162,0.25863,0.25951
1992,Hesse,Urban regions,CDU/CSU,0.16943,102,12162,0.16905,0.16981
1992,Hesse,Urban regions,Bündnis90/Grüne,0.04157,37,12162,0.04137,0.04177
1992,Hesse,Rural regions,Not leaning towards specific party,0.62689,73,12162,0.62568,0.62809
1992,Hesse,Rural regions,SPD,0.37311,37,12162,0.37191,0.37432
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.53832,303,12162,0.53777,0.53888
1992,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.25604,130,12162,0.25555,0.25653
1992,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.20564,89,12162,0.20519,0.20609
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,1.00000,58,12162,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.53291,915,12162,0.53254,0.53328
1992,Baden-Wuerttemberg,Urban regions,SPD,0.18791,283,12162,0.18763,0.18820
1992,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.21410,228,12162,0.21379,0.21440
1992,Baden-Wuerttemberg,Urban regions,FDP,0.03209,31,12162,0.03196,0.03222
1992,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03299,36,12162,0.03285,0.03312
1992,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.52111,140,12162,0.52021,0.52202
1992,Baden-Wuerttemberg,Rural regions,SPD,0.17720,36,12162,0.17651,0.17789
1992,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.30169,51,12162,0.30086,0.30252
1992,Bavaria,Urban regions,Not leaning towards specific party,0.56854,465,12162,0.56806,0.56901
1992,Bavaria,Urban regions,SPD,0.18814,132,12162,0.18777,0.18852
1992,Bavaria,Urban regions,CDU/CSU,0.24332,167,12162,0.24291,0.24373
1992,Bavaria,Rural regions,Not leaning towards specific party,0.60230,496,12162,0.60185,0.60274
1992,Bavaria,Rural regions,SPD,0.13589,104,12162,0.13557,0.13620
1992,Bavaria,Rural regions,CDU/CSU,0.26182,177,12162,0.26141,0.26222
1992,Berlin,Urban regions,Not leaning towards specific party,0.56018,345,12162,0.55959,0.56077
1992,Berlin,Urban regions,SPD,0.22202,109,12162,0.22152,0.22251
1992,Berlin,Urban regions,CDU/CSU,0.14403,66,12162,0.14361,0.14445
1992,Berlin,Urban regions,Bündnis90/Grüne,0.07377,40,12162,0.07346,0.07409
1992,Brandenburg,Urban regions,Not leaning towards specific party,1.00000,37,12162,1.00000,1.00000
1992,Brandenburg,Rural regions,Not leaning towards specific party,0.71867,387,12162,0.71801,0.71934
1992,Brandenburg,Rural regions,SPD,0.18905,100,12162,0.18847,0.18963
1992,Brandenburg,Rural regions,CDU/CSU,0.09228,46,12162,0.09185,0.09271
1992,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.74567,236,12162,0.74488,0.74647
1992,Mecklenburg-Western Pomerania,Rural regions,SPD,0.10066,35,12162,0.10011,0.10121
1992,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.15367,53,12162,0.15301,0.15433
1992,Saxony,Urban regions,Not leaning towards specific party,0.72534,388,12162,0.72470,0.72599
1992,Saxony,Urban regions,SPD,0.13194,67,12162,0.13145,0.13242
1992,Saxony,Urban regions,CDU/CSU,0.14272,80,12162,0.14222,0.14322
1992,Saxony,Rural regions,Not leaning towards specific party,0.74032,378,12162,0.73966,0.74098
1992,Saxony,Rural regions,SPD,0.08741,40,12162,0.08698,0.08784
1992,Saxony,Rural regions,CDU/CSU,0.17227,86,12162,0.17170,0.17284
1992,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,117,12162,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.75764,394,12162,0.75698,0.75830
1992,Saxony-Anhalt,Rural regions,SPD,0.11456,63,12162,0.11407,0.11505
1992,Saxony-Anhalt,Rural regions,CDU/CSU,0.12780,76,12162,0.12729,0.12831
1992,Thuringa,Urban regions,Not leaning towards specific party,1.00000,125,12162,1.00000,1.00000
1992,Thuringa,Rural regions,Not leaning towards specific party,0.77885,349,12162,0.77812,0.77957
1992,Thuringa,Rural regions,SPD,0.09606,35,12162,0.09555,0.09657
1992,Thuringa,Rural regions,CDU/CSU,0.12509,55,12162,0.12452,0.12567
1993,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.63741,78,12053,0.63629,0.63852
1993,Schleswig-Holstein,Urban regions,SPD,0.36259,35,12053,0.36148,0.36371
1993,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.61135,62,12053,0.61036,0.61233
1993,Schleswig-Holstein,Rural regions,SPD,0.38865,36,12053,0.38767,0.38964
1993,Hamburg,Urban regions,Not leaning towards specific party,0.56520,66,12053,0.56418,0.56623
1993,Hamburg,Urban regions,SPD,0.43480,52,12053,0.43377,0.43582
1993,Lower Saxony,Urban regions,Not leaning towards specific party,0.56324,274,12053,0.56262,0.56386
1993,Lower Saxony,Urban regions,SPD,0.25608,108,12053,0.25553,0.25662
1993,Lower Saxony,Urban regions,CDU/CSU,0.18068,59,12053,0.18020,0.18117
1993,Lower Saxony,Rural regions,Not leaning towards specific party,0.52126,259,12053,0.52069,0.52184
1993,Lower Saxony,Rural regions,SPD,0.23257,109,12053,0.23208,0.23306
1993,Lower Saxony,Rural regions,CDU/CSU,0.24617,98,12053,0.24567,0.24666
1993,Bremen,Urban regions,Not leaning towards specific party,1.00000,41,12053,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.51643,1374,12053,0.51617,0.51670
1993,North Rhine-Westphalia,Urban regions,SPD,0.24811,569,12053,0.24787,0.24834
1993,North Rhine-Westphalia,Urban regions,CDU/CSU,0.18352,338,12053,0.18331,0.18373
1993,North Rhine-Westphalia,Urban regions,FDP,0.02311,43,12053,0.02303,0.02319
1993,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.02883,74,12053,0.02874,0.02892
1993,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,34,12053,1.00000,1.00000
1993,Hesse,Urban regions,Not leaning towards specific party,0.53149,478,12053,0.53100,0.53199
1993,Hesse,Urban regions,SPD,0.24045,149,12053,0.24003,0.24088
1993,Hesse,Urban regions,CDU/CSU,0.15880,90,12053,0.15843,0.15917
1993,Hesse,Urban regions,Bündnis90/Grüne,0.06925,44,12053,0.06900,0.06951
1993,Hesse,Rural regions,Not leaning towards specific party,0.68427,75,12053,0.68311,0.68543
1993,Hesse,Rural regions,SPD,0.31573,34,12053,0.31457,0.31689
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.60832,308,12053,0.60778,0.60886
1993,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.21706,122,12053,0.21661,0.21752
1993,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.17462,70,12053,0.17420,0.17504
1993,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,1.00000,67,12053,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.62905,1014,12053,0.62870,0.62941
1993,Baden-Wuerttemberg,Urban regions,SPD,0.14346,226,12053,0.14320,0.14371
1993,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.18305,194,12053,0.18277,0.18334
1993,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.04444,50,12053,0.04429,0.04459
1993,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.64564,160,12053,0.64478,0.64651
1993,Baden-Wuerttemberg,Rural regions,SPD,0.15314,33,12053,0.15248,0.15379
1993,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.20122,35,12053,0.20049,0.20195
1993,Bavaria,Urban regions,Not leaning towards specific party,0.60206,491,12053,0.60160,0.60251
1993,Bavaria,Urban regions,SPD,0.16064,115,12053,0.16029,0.16098
1993,Bavaria,Urban regions,CDU/CSU,0.19860,136,12053,0.19822,0.19897
1993,Bavaria,Urban regions,Bündnis90/Grüne,0.03871,32,12053,0.03853,0.03889
1993,Bavaria,Rural regions,Not leaning towards specific party,0.61394,499,12053,0.61348,0.61439
1993,Bavaria,Rural regions,SPD,0.13097,95,12053,0.13065,0.13128
1993,Bavaria,Rural regions,CDU/CSU,0.25510,164,12053,0.25469,0.25550
1993,Berlin,Urban regions,Not leaning towards specific party,0.58848,345,12053,0.58789,0.58906
1993,Berlin,Urban regions,SPD,0.22060,106,12053,0.22011,0.22109
1993,Berlin,Urban regions,CDU/CSU,0.12488,55,12053,0.12449,0.12527
1993,Berlin,Urban regions,Bündnis90/Grüne,0.06605,32,12053,0.06575,0.06634
1993,Brandenburg,Rural regions,Not leaning towards specific party,0.75337,393,12053,0.75272,0.75401
1993,Brandenburg,Rural regions,SPD,0.15642,80,12053,0.15588,0.15696
1993,Brandenburg,Rural regions,CDU/CSU,0.09021,41,12053,0.08978,0.09064
1993,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,33,12053,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.78712,258,12053,0.78639,0.78784
1993,Mecklenburg-Western Pomerania,Rural regions,SPD,0.12030,43,12053,0.11972,0.12087
1993,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.09259,31,12053,0.09207,0.09310
1993,Saxony,Urban regions,Not leaning towards specific party,0.71090,389,12053,0.71026,0.71154
1993,Saxony,Urban regions,SPD,0.12912,63,12053,0.12865,0.12959
1993,Saxony,Urban regions,CDU/CSU,0.10613,59,12053,0.10570,0.10657
1993,Saxony,Urban regions,Bündnis90/Grüne,0.05385,32,12053,0.05353,0.05417
1993,Saxony,Rural regions,Not leaning towards specific party,0.78440,404,12053,0.78379,0.78500
1993,Saxony,Rural regions,SPD,0.07728,37,12053,0.07689,0.07767
1993,Saxony,Rural regions,CDU/CSU,0.13832,63,12053,0.13782,0.13883
1993,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,125,12053,1.00000,1.00000
1993,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.79285,404,12053,0.79224,0.79345
1993,Saxony-Anhalt,Rural regions,SPD,0.11050,61,12053,0.11003,0.11097
1993,Saxony-Anhalt,Rural regions,CDU/CSU,0.09666,54,12053,0.09621,0.09710
1993,Thuringa,Urban regions,Not leaning towards specific party,1.00000,135,12053,1.00000,1.00000
1993,Thuringa,Rural regions,Not leaning towards specific party,0.85695,369,12053,0.85633,0.85756
1993,Thuringa,Rural regions,CDU/CSU,0.14305,51,12053,0.14244,0.14367
1994,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.62842,67,11849,0.62732,0.62951
1994,Schleswig-Holstein,Urban regions,SPD,0.37158,40,11849,0.37049,0.37268
1994,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.63233,73,11849,0.63139,0.63328
1994,Schleswig-Holstein,Rural regions,SPD,0.36767,36,11849,0.36672,0.36861
1994,Hamburg,Urban regions,Not leaning towards specific party,0.55430,68,11849,0.55321,0.55539
1994,Hamburg,Urban regions,SPD,0.44570,38,11849,0.44461,0.44679
1994,Lower Saxony,Urban regions,Not leaning towards specific party,0.52707,261,11849,0.52646,0.52768
1994,Lower Saxony,Urban regions,SPD,0.31034,125,11849,0.30977,0.31090
1994,Lower Saxony,Urban regions,CDU/CSU,0.16259,58,11849,0.16214,0.16304
1994,Lower Saxony,Rural regions,Not leaning towards specific party,0.44917,226,11849,0.44859,0.44975
1994,Lower Saxony,Rural regions,SPD,0.28885,131,11849,0.28832,0.28937
1994,Lower Saxony,Rural regions,CDU/CSU,0.26198,104,11849,0.26147,0.26250
1994,Bremen,Urban regions,Not leaning towards specific party,1.00000,42,11849,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.45747,1233,11849,0.45720,0.45773
1994,North Rhine-Westphalia,Urban regions,SPD,0.28864,646,11849,0.28840,0.28888
1994,North Rhine-Westphalia,Urban regions,CDU/CSU,0.20053,359,11849,0.20032,0.20074
1994,North Rhine-Westphalia,Urban regions,FDP,0.02007,34,11849,0.02000,0.02015
1994,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03329,76,11849,0.03319,0.03338
1994,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,31,11849,1.00000,1.00000
1994,Hesse,Urban regions,Not leaning towards specific party,0.51828,460,11849,0.51779,0.51877
1994,Hesse,Urban regions,SPD,0.24841,171,11849,0.24799,0.24884
1994,Hesse,Urban regions,CDU/CSU,0.17380,99,11849,0.17343,0.17417
1994,Hesse,Urban regions,Bündnis90/Grüne,0.05950,41,11849,0.05927,0.05973
1994,Hesse,Rural regions,Not leaning towards specific party,0.63523,66,11849,0.63403,0.63643
1994,Hesse,Rural regions,SPD,0.36477,37,11849,0.36357,0.36597
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.54390,281,11849,0.54335,0.54446
1994,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.26006,126,11849,0.25957,0.26055
1994,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.19604,78,11849,0.19560,0.19648
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,1.00000,67,11849,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.59693,972,11849,0.59658,0.59729
1994,Baden-Wuerttemberg,Urban regions,SPD,0.17429,265,11849,0.17402,0.17457
1994,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.19794,196,11849,0.19765,0.19823
1994,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03083,39,11849,0.03070,0.03096
1994,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.59383,136,11849,0.59294,0.59473
1994,Baden-Wuerttemberg,Rural regions,SPD,0.16781,34,11849,0.16713,0.16849
1994,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.23835,40,11849,0.23758,0.23913
1994,Bavaria,Urban regions,Not leaning towards specific party,0.56436,447,11849,0.56389,0.56484
1994,Bavaria,Urban regions,SPD,0.21846,137,11849,0.21806,0.21886
1994,Bavaria,Urban regions,CDU/CSU,0.21718,144,11849,0.21678,0.21757
1994,Bavaria,Rural regions,Not leaning towards specific party,0.60869,501,11849,0.60824,0.60913
1994,Bavaria,Rural regions,SPD,0.16073,116,11849,0.16039,0.16106
1994,Bavaria,Rural regions,CDU/CSU,0.23058,151,11849,0.23020,0.23097
1994,Berlin,Urban regions,Not leaning towards specific party,0.58419,317,11849,0.58360,0.58479
1994,Berlin,Urban regions,SPD,0.20630,104,11849,0.20581,0.20678
1994,Berlin,Urban regions,CDU/CSU,0.12475,55,11849,0.12436,0.12515
1994,Berlin,Urban regions,Bündnis90/Grüne,0.08476,37,11849,0.08442,0.08509
1994,Brandenburg,Rural regions,Not leaning towards specific party,0.68220,361,11849,0.68153,0.68286
1994,Brandenburg,Rural regions,SPD,0.16460,82,11849,0.16407,0.16513
1994,Brandenburg,Rural regions,CDU/CSU,0.09295,47,11849,0.09254,0.09336
1994,Brandenburg,Rural regions,PDS/Linke,0.06025,31,11849,0.05991,0.06059
1994,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,39,11849,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.76880,254,11849,0.76804,0.76955
1994,Mecklenburg-Western Pomerania,Rural regions,SPD,0.11427,33,11849,0.11370,0.11484
1994,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.11693,38,11849,0.11636,0.11751
1994,Saxony,Urban regions,Not leaning towards specific party,0.75146,393,11849,0.75082,0.75209
1994,Saxony,Urban regions,SPD,0.12900,62,11849,0.12851,0.12949
1994,Saxony,Urban regions,CDU/CSU,0.11954,61,11849,0.11907,0.12002
