year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.01067468605261706,134,9095,0.010645413505895464,0.010703958599338655
1989,Baden-Wuerttemberg,Rural regions,SPD,0.0048137970649394886,40,9095,0.004794081489669675,0.004833512640209302
1989,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.00813330879517157,57,9095,0.008107724487142478,0.008158893103200662
1989,Bavaria,Urban regions,Not leaning towards specific party,0.044901145130826124,426,9095,0.0448421567789445,0.04496013348270775
1989,Bavaria,Urban regions,SPD,0.020189591156597807,162,9095,0.020149527722001317,0.020229654591194298
1989,Bavaria,Urban regions,CDU/CSU,0.023368354813059794,176,9095,0.02332532268172364,0.02341138694439595
1989,Bavaria,Urban regions,Bündnis90/Grüne,0.0034361083538139775,37,9095,0.0034194397436218514,0.0034527769640061035
1989,Bavaria,Rural regions,Not leaning towards specific party,0.045919340557726514,390,9095,0.04585971893955454,0.04597896217589849
1989,Bavaria,Rural regions,SPD,0.014746966769909687,118,9095,0.014712631644924586,0.014781301894894787
1989,Bavaria,Rural regions,CDU/CSU,0.029283691858381273,208,9095,0.029235666294955914,0.02933171742180663
1989,Berlin,Urban regions,Not leaning towards specific party,0.012047950757414152,133,9095,0.012016873841219244,0.01207902767360906
1989,Berlin,Urban regions,SPD,0.011147314438428636,104,9095,0.011117408026149562,0.011177220850707709
1989,Berlin,Urban regions,CDU/CSU,0.007233791044767898,56,9095,0.0072096520119821275,0.007257930077553669
1990,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.006281695879588898,50,8840,0.006259335117924113,0.006304056641253683
1990,Schleswig-Holstein,Urban regions,SPD,0.007665865044929753,52,8840,0.0076411804477455325,0.007690549642113973
1990,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.00920138325836463,56,8840,0.009174360122140861,0.0092284063945884
1990,Schleswig-Holstein,Rural regions,SPD,0.009615427690144483,50,8840,0.00958780902205518,0.009643046358233785
1990,Hamburg,Urban regions,Not leaning towards specific party,0.008445756866988808,67,8840,0.008419857209506124,0.008471656524471492
1990,Hamburg,Urban regions,SPD,0.008196547096957732,55,8840,0.008171029206322206,0.008222064987593258
1990,Lower Saxony,Urban regions,Not leaning towards specific party,0.020512341471502542,207,8840,0.020472224919599633,0.02055245802340545
1990,Lower Saxony,Urban regions,SPD,0.019242924813725977,151,8840,0.019204044231395653,0.0192818053960563
1990,Lower Saxony,Urban regions,CDU/CSU,0.012895414293796889,92,8840,0.012863483057846702,0.012927345529747076
1990,Lower Saxony,Rural regions,Not leaning towards specific party,0.023357075343780287,199,8840,0.023314329526066248,0.023399821161494326
1990,Lower Saxony,Rural regions,SPD,0.019032685229041894,145,8840,0.018994013481699053,0.019071356976384735
1990,Lower Saxony,Rural regions,CDU/CSU,0.018532872236035808,127,8840,0.018494701921421944,0.01857104255064967
1990,Bremen,Urban regions,Not leaning towards specific party,0.00471397020006238,41,8840,0.004694584393942462,0.004733356006182299
1990,Bremen,Urban regions,SPD,0.005843701488366897,42,8840,0.005822129616094903,0.005865273360638891
1990,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.09731998317061638,1004,8840,0.09723609814890848,0.09740386819232429
1990,North Rhine-Westphalia,Urban regions,SPD,0.09849523218419687,819,8840,0.09841089713305498,0.09857956723533876
1990,North Rhine-Westphalia,Urban regions,CDU/CSU,0.07221316441551598,505,8840,0.07213990747352082,0.07228642135751114
1990,North Rhine-Westphalia,Urban regions,FDP,0.006314408975396091,51,8840,0.006291990434448731,0.00633682751634345
1990,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.00846012571671576,71,8840,0.008434204224743327,0.008486047208688193
1990,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.004105683890784323,34,8840,0.004087586503695879,0.0041237812778727664
1990,Hesse,Urban regions,Not leaning towards specific party,0.0337819198782443,425,8840,0.03373078747111585,0.03383305228537274
1990,Hesse,Urban regions,SPD,0.025981089022032815,235,8840,0.025936066598981528,0.026026111445084103
1990,Hesse,Urban regions,CDU/CSU,0.015530363752388093,111,8840,0.015495368553072764,0.015565358951703422
1990,Hesse,Urban regions,Bündnis90/Grüne,0.004699760649759214,44,8840,0.004680403945306259,0.004719117354212169
1990,Hesse,Rural regions,Not leaning towards specific party,0.008879194127050762,70,8840,0.008852644002265127,0.008905744251836397
1990,Hesse,Rural regions,SPD,0.00498119060481498,42,8840,0.0049612655869287975,0.005001115622701163
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.028311509483597928,253,8840,0.028264567489290432,0.028358451477905423
1990,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.019137984441742792,163,8840,0.019099207946683683,0.0191767609368019
1990,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.01678061276954969,110,8840,0.01674425932066353,0.016816966218435852
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.00862989511598123,66,8840,0.008603717073839548,0.008656073158122913
1990,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.0695105765049879,834,8840,0.06943859885548395,0.06958255415449185
1990,Baden-Wuerttemberg,Urban regions,SPD,0.033107014925251546,385,8840,0.033056378188337315,0.03315765166216578
1990,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.032785496561275794,247,8840,0.032735097925888176,0.03283589519666341
1990,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.004216462670052117,40,8840,0.004198123777946535,0.004234801562157699
1990,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.011957302489203975,135,8840,0.011926540036512664,0.011988064941895287
1990,Baden-Wuerttemberg,Rural regions,SPD,0.005900555119104904,46,8840,0.005878879183808321,0.005922231054401487
1990,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.006948675686248276,47,8840,0.006925165646510765,0.006972185725985787
1990,Bavaria,Urban regions,Not leaning towards specific party,0.04003732593172386,395,8840,0.03998184085387862,0.04009281100956911
1990,Bavaria,Urban regions,SPD,0.025226773514789642,196,8840,0.025182392304167085,0.0252711547254122
1990,Bavaria,Urban regions,CDU/CSU,0.021414151147589787,161,8840,0.02137318110721041,0.021455121187969165
1990,Bavaria,Rural regions,Not leaning towards specific party,0.04288755292352994,382,8840,0.0428302121417091,0.04294489370535078
1990,Bavaria,Rural regions,SPD,0.016299923630667748,125,8840,0.01626408588922298,0.016335761372112515
1990,Bavaria,Rural regions,CDU/CSU,0.029225868367957434,212,8840,0.029178196814538447,0.02927353992137642
1990,Berlin,Urban regions,Not leaning towards specific party,0.013666688100431937,138,8840,0.013633828673386783,0.013699547527477091
1990,Berlin,Urban regions,SPD,0.012641518326711362,109,8840,0.012609898932550965,0.012673137720871759
1990,Berlin,Urban regions,CDU/CSU,0.0070143349887995645,51,8840,0.006990714915801424,0.007037955061797705
1991,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.005504061017884956,31,6498,0.0054822203173388664,0.005525901718431045
1991,Schleswig-Holstein,Urban regions,SPD,0.008199306057170102,49,6498,0.00817268506791078,0.008225927046429424
1991,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.008304525137947933,47,6498,0.008277735305017117,0.008331314970878748
1991,Schleswig-Holstein,Rural regions,SPD,0.01047321971648908,49,6498,0.010443167443798387,0.010503271989179774
1991,Schleswig-Holstein,Rural regions,CDU/CSU,0.00799807474382521,34,6498,0.00797177978929582,0.008024369698354602
1991,Hamburg,Urban regions,Not leaning towards specific party,0.0109472265361544,59,6498,0.010916509081727772,0.010977943990581027
1991,Hamburg,Urban regions,SPD,0.0061275145428355896,35,6498,0.006104477276321812,0.006150551809349367
1991,Lower Saxony,Urban regions,Not leaning towards specific party,0.02031195089272144,139,6498,0.020270307782204885,0.020353594003237996
1991,Lower Saxony,Urban regions,SPD,0.020160563957486225,129,6498,0.02011907311694233,0.02020205479803012
1991,Lower Saxony,Urban regions,CDU/CSU,0.013704253596584838,84,6498,0.013669933009296004,0.013738574183873673
1991,Lower Saxony,Rural regions,Not leaning towards specific party,0.02494215121491467,173,6498,0.024896114366760886,0.02498818806306845
1991,Lower Saxony,Rural regions,SPD,0.01978291667449802,135,6498,0.019741808354181423,0.01982402499481462
1991,Lower Saxony,Rural regions,CDU/CSU,0.021543014886420075,131,6498,0.021500155342311374,0.021585874430528777
1991,Bremen,Urban regions,SPD,0.005093709756037001,34,6498,0.005072694648184691,0.005114724863889312
1991,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.09765303578701807,670,6498,0.09756540573031872,0.09774066584371743
1991,North Rhine-Westphalia,Urban regions,SPD,0.09144138381778724,581,6498,0.09135629523152126,0.09152647240405322
1991,North Rhine-Westphalia,Urban regions,CDU/CSU,0.07369683148771052,452,6498,0.07361970129430528,0.07377396168111575
1991,North Rhine-Westphalia,Urban regions,FDP,0.00877985425392776,56,6498,0.008752315001247755,0.008807393506607763
1991,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.007742232070941057,53,6498,0.0077163577605501845,0.007768106381331929
1991,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.005220125503074483,34,6498,0.0051988525684760695,0.005241398437672897
1991,Hesse,Urban regions,Not leaning towards specific party,0.0321109959962451,215,6498,0.03205895290274396,0.032163039089746236
1991,Hesse,Urban regions,SPD,0.025169050366308357,168,6498,0.025122809974336933,0.02521529075827978
1991,Hesse,Urban regions,CDU/CSU,0.016642921840813393,100,6498,0.0166051564617393,0.016680687219887486
1991,Hesse,Rural regions,Not leaning towards specific party,0.008172875783383948,54,6498,0.00814629738069544,0.008199454186072454
1991,Hesse,Rural regions,SPD,0.006330346948544144,37,6498,0.006306933886970394,0.006353760010117894
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.026311354681132004,182,6498,0.02626410432407612,0.026358605038187887
1991,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.01946030314180866,126,6498,0.019419524681081657,0.019501081602535664
1991,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.015921734761553633,96,6498,0.015884783144388948,0.015958686378718317
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.007968888948794876,59,6498,0.007942641628502174,0.007995136269087579
1991,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.06583509232203226,453,6498,0.06576188341278132,0.0659083012312832
1991,Baden-Wuerttemberg,Urban regions,SPD,0.026545975961337172,193,6498,0.026498521121912314,0.02659343080076203
1991,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.037252199759468016,251,6498,0.03719629411394405,0.03730810540499198
1991,Baden-Wuerttemberg,Urban regions,FDP,0.006345790298775572,35,6498,0.006322348877811936,0.006369231719739207
1991,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.005095517053127012,33,6498,0.005074498236515293,0.005116535869738732
1991,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.011305608082069618,75,6498,0.011274397531067501,0.011336818633071736
1991,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.007975791022506522,48,6498,0.007949532429259103,0.008002049615753942
1991,Bavaria,Urban regions,Not leaning towards specific party,0.04027125041707174,264,6498,0.04021321471439675,0.04032928611974673
1991,Bavaria,Urban regions,SPD,0.0194410580478931,122,6498,0.019400299355921597,0.019481816739864603
1991,Bavaria,Urban regions,CDU/CSU,0.02411394501691935,167,6498,0.024068659729689676,0.024159230304149022
1991,Bavaria,Rural regions,Not leaning towards specific party,0.04745403273238112,314,6498,0.04739126983681704,0.0475167956279452
1991,Bavaria,Rural regions,SPD,0.0165364818647251,106,6498,0.016498835406503824,0.016574128322946375
1991,Bavaria,Rural regions,CDU/CSU,0.032637609293852905,212,6498,0.03258515546360858,0.03269006312409723
1991,Berlin,Urban regions,Not leaning towards specific party,0.016672383256022508,97,6498,0.01663458503169157,0.016710181480353446
1991,Berlin,Urban regions,SPD,0.009538284084505778,62,6498,0.009509590988546012,0.009566977180465544
1991,Berlin,Urban regions,CDU/CSU,0.0072645566672993765,54,6498,0.007239487220005472,0.007289626114593281
1992,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.005089102417730686,52,12162,0.005071063310758871,0.005107141524702501
1992,Schleswig-Holstein,Urban regions,SPD,0.006864759878650462,52,12162,0.006843827469446858,0.006885692287854066
1992,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.009215713877317863,60,12162,0.009191489289804344,0.009239938464831381
1992,Schleswig-Holstein,Rural regions,SPD,0.006735208455722261,38,12162,0.006714473152724445,0.006755943758720076
1992,Hamburg,Urban regions,Not leaning towards specific party,0.010535957864693414,85,12162,0.010510073389438128,0.010561842339948701
1992,Hamburg,Urban regions,SPD,0.0039678493503917675,35,12162,0.0039519119820402146,0.0039837867187433205
1992,Lower Saxony,Urban regions,Not leaning towards specific party,0.020144926390235844,241,12162,0.02010930867070929,0.0201805441097624
1992,Lower Saxony,Urban regions,SPD,0.012667611551277734,127,12162,0.012639259701110381,0.012695963401445087
1992,Lower Saxony,Urban regions,CDU/CSU,0.00877772606826148,72,12162,0.008754078914109939,0.00880137322241302
1992,Lower Saxony,Rural regions,Not leaning towards specific party,0.02176982347111265,232,12162,0.021732827849737783,0.021806819092487516
1992,Lower Saxony,Rural regions,SPD,0.013468177618448525,128,12162,0.013438955458640616,0.013497399778256433
1992,Lower Saxony,Rural regions,CDU/CSU,0.013189311778074617,111,12162,0.013160389644064272,0.013218233912084962
1992,Bremen,Urban regions,Not leaning towards specific party,0.004346763823909972,37,12162,0.004330085998572178,0.004363441649247767
1992,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.09697325071330913,1228,12162,0.09689823044223267,0.09704827098438559
1992,North Rhine-Westphalia,Urban regions,SPD,0.06532730529042707,662,12162,0.06526466128849198,0.06538994929236217
1992,North Rhine-Westphalia,Urban regions,CDU/CSU,0.05229496970800791,424,12162,0.05223853206147529,0.05235140735454054
1992,North Rhine-Westphalia,Urban regions,FDP,0.005858340800982322,51,12162,0.0058389937936023685,0.005877687808362276
1992,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.005731112320396248,61,12162,0.005711975326014292,0.005750249314778203
1992,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.0031812727998683445,31,12162,0.003166996656694046,0.003195548943042643
1992,Hesse,Urban regions,Not leaning towards specific party,0.03359975842470354,458,12162,0.033554076022113584,0.03364544082729349
1992,Hesse,Urban regions,SPD,0.016426064337571246,180,12162,0.016393840845000212,0.01645828783014228
1992,Hesse,Urban regions,CDU/CSU,0.010742608220758105,102,12162,0.010716473860999212,0.010768742580516999
1992,Hesse,Urban regions,Bündnis90/Grüne,0.002635788219887935,37,12162,0.0026227899816991416,0.0026487864580767287
1992,Hesse,Rural regions,Not leaning towards specific party,0.006492001997007684,73,12162,0.006471642016838678,0.00651236197717669
1992,Hesse,Rural regions,SPD,0.0038639674023115563,37,12162,0.0038482392250072505,0.003879695579615862
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.027820351990810566,303,12162,0.02777865958874531,0.02786204439287582
1992,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.013232088547999066,130,12162,0.013203120178402522,0.013261056917595609
1992,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.01062723352171392,89,12162,0.010601238365460662,0.010653228677967178
