year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.25363489499192243,13496,0.24629425878441685,0.260975531199428
1987,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.22294022617124395,13496,0.21591799747985302,0.2299624548626349
1987,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.033925686591276254,13496,0.030871306172132705,0.0369800670104198
1987,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.024232633279483037,13496,0.0216382927140815,0.026826973844884576
1987,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.008077544426494346,13496,0.006567352739623347,0.009587736113365344
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.4206896551724138,13496,0.41236070824258214,0.42901860210224546
1987,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.38620689655172413,13496,0.37799252106156744,0.3944212720418808
1987,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.14482758620689656,13496,0.1388900533724631,0.15076511904133003
1987,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.027586206896551724,13496,0.024822925671011464,0.030349488122091983
1987,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.020689655172413793,13496,0.018288112356401792,0.023091197988425793
1987,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5243829018663456,13496,0.5159571914790119,0.5328086122536794
1987,Baden-Wuerttemberg,Urban regions,SPD,0.2119205298013245,13496,0.20502567604267466,0.21881538355997435
1987,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.19325707405177603,13496,0.18659531655239414,0.19991883155115792
1987,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03672486453943408,13496,0.033551581482206695,0.03989814759666146
1987,Baden-Wuerttemberg,Urban regions,FDP,0.0325105358217941,13496,0.029518348886155822,0.035502722757432374
1987,Baden-Wuerttemberg,Urban regions,Others,0.0012040939193257074,13496,0.0006190047014131732,0.0017891831372382416
1987,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.2569444444444444,13496,0.24957247043599798,0.2643164184528909
1987,Baden-Wuerttemberg,Rural regions,SPD,0.15625,13496,0.1501240923908967,0.1623759076091033
1987,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.017361111111111112,13496,0.015157478104466176,0.01956474411775605
1987,Baden-Wuerttemberg,Rural regions,FDP,0.013888888888888888,13496,0.011914420366370315,0.01586335741140746
1987,Bavaria,Urban regions,Not leaning towards specific party,0.44170403587443946,13496,0.43332582157780647,0.45008225017107245
1987,Bavaria,Urban regions,CDU/CSU,0.27466367713004486,13496,0.26713317623101834,0.2821941780290714
1987,Bavaria,Urban regions,SPD,0.2006726457399103,13496,0.1939155517082417,0.2074297397715789
1987,Bavaria,Urban regions,Bündnis90/Grüne,0.04820627802690583,13496,0.04459237283402251,0.05182018321978915
1987,Bavaria,Urban regions,FDP,0.03139013452914798,13496,0.028448257134907888,0.03433201192338808
1987,Bavaria,Urban regions,Others,0.0033632286995515697,13496,0.0023864409819448007,0.004340016417158339
1987,Bavaria,Rural regions,Not leaning towards specific party,0.42053789731051344,13496,0.41220936212162607,0.4288664324994008
1987,Bavaria,Rural regions,CDU/CSU,0.3740831295843521,13496,0.365919262476395,0.38224699669230916
1987,Bavaria,Rural regions,SPD,0.13080684596577016,13496,0.12511796401201805,0.13649572791952228
1987,Bavaria,Rural regions,Bündnis90/Grüne,0.03667481662591687,13496,0.03350361417104117,0.03984601908079258
1987,Bavaria,Rural regions,FDP,0.02689486552567237,13496,0.024165459744009923,0.029624271307334818
1987,Bavaria,Rural regions,Others,0.011002444987775062,13496,0.00924251355312453,0.012762376422425593
1987,Berlin,Urban regions,Not leaning towards specific party,0.4481792717086835,13496,0.4397889536391069,0.45656958977826007
1987,Berlin,Urban regions,SPD,0.2801120448179272,13496,0.2725358369456215,0.28768825269023285
1987,Berlin,Urban regions,CDU/CSU,0.16806722689075632,13496,0.1617585371379455,0.17437591664356714
1987,Berlin,Urban regions,Bündnis90/Grüne,0.07282913165266107,13496,0.068444975731238,0.07721328757408413
1987,Berlin,Urban regions,FDP,0.025210084033613446,13496,0.022565263565948745,0.027854904501278147
1987,Berlin,Urban regions,Others,0.0056022408963585435,13496,0.004342983545205706,0.006861498247511381
1988,Schleswig-Holstein,Urban regions,SPD,0.39568345323741005,12817,0.3872176325270363,0.4041492739477838
1988,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.39568345323741005,12817,0.3872176325270363,0.4041492739477838
1988,Schleswig-Holstein,Urban regions,CDU/CSU,0.1510791366906475,12817,0.14487903617994355,0.15727923720135142
1988,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.04316546762589928,12817,0.039647032687537054,0.04668390256426151
1988,Schleswig-Holstein,Urban regions,Others,0.007194244604316547,12817,0.005731098746524298,0.008657390462108797
1988,Schleswig-Holstein,Urban regions,FDP,0.007194244604316547,12817,0.005731098746524298,0.008657390462108797
1988,Schleswig-Holstein,Rural regions,SPD,0.3806818181818182,12817,0.3722755960541276,0.3890880403095088
1988,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.3465909090909091,12817,0.3383521074073794,0.3548297107744388
1988,Schleswig-Holstein,Rural regions,CDU/CSU,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Schleswig-Holstein,Rural regions,FDP,0.03977272727272727,12817,0.036389411108105806,0.04315604343734874
1988,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.005681818181818182,12817,0.00438054273388685,0.006983093629749514
1988,Hamburg,Urban regions,Not leaning towards specific party,0.38578680203045684,12817,0.37735935300456636,0.39421425105634733
1988,Hamburg,Urban regions,SPD,0.3401015228426396,12817,0.33189978788947233,0.3483032577958069
1988,Hamburg,Urban regions,CDU/CSU,0.20812182741116753,12817,0.20109351786822313,0.21515013695411192
1988,Hamburg,Urban regions,Bündnis90/Grüne,0.030456852791878174,12817,0.027481839147719185,0.03343186643603716
1988,Hamburg,Urban regions,FDP,0.030456852791878174,12817,0.027481839147719185,0.03343186643603716
1988,Hamburg,Urban regions,Others,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1988,Hamburg,Rural regions,Not leaning towards specific party,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hamburg,Rural regions,SPD,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,Urban regions,Not leaning towards specific party,0.4600389863547758,12817,0.45141036522626726,0.46866760748328434
1988,Lower Saxony,Urban regions,SPD,0.2982456140350877,12817,0.2903252985689971,0.3061659295011783
1988,Lower Saxony,Urban regions,CDU/CSU,0.17543859649122806,12817,0.16885388194688536,0.18202331103557076
1988,Lower Saxony,Urban regions,Bündnis90/Grüne,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Lower Saxony,Urban regions,FDP,0.021442495126705652,12817,0.01893469040787519,0.023950299845536115
1988,Lower Saxony,Urban regions,Others,0.007797270955165692,12817,0.006274500644149699,0.009320041266181684
1988,Lower Saxony,Rural regions,Not leaning towards specific party,0.38783269961977185,12817,0.3793970184970781,0.3962683807424656
1988,Lower Saxony,Rural regions,SPD,0.3041825095057034,12817,0.2962176582620193,0.31214736074938754
1988,Lower Saxony,Rural regions,CDU/CSU,0.25285171102661597,12817,0.24532683705401598,0.26037658499921595
1988,Lower Saxony,Rural regions,FDP,0.03231939163498099,12817,0.029257706773000804,0.03538107649696117
1988,Lower Saxony,Rural regions,Bündnis90/Grüne,0.022813688212927757,12817,0.020228755054261676,0.02539862137159384
1988,Bremen,Urban regions,SPD,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Urban regions,Not leaning towards specific party,0.23,12817,0.2227142853165297,0.23728571468347032
1988,Bremen,Urban regions,CDU/CSU,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Bremen,Urban regions,Bündnis90/Grüne,0.06,12817,0.05588847977263751,0.0641115202273625
1988,Bremen,Urban regions,FDP,0.01,12817,0.008277415732320409,0.011722584267679591
1988,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.434331797235023,12817,0.42575046779127557,0.4429131266787705
1988,North Rhine-Westphalia,Urban regions,SPD,0.2980030721966206,12817,0.2900846098554901,0.30592153453775106
1988,North Rhine-Westphalia,Urban regions,CDU/CSU,0.20506912442396313,12817,0.19807911597727504,0.21205913287065123
1988,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03840245775729647,12817,0.03507556300827459,0.041729352506318346
1988,North Rhine-Westphalia,Urban regions,FDP,0.02227342549923195,12817,0.01971857733017556,0.02482827366828834
1988,North Rhine-Westphalia,Urban regions,Others,0.0019201228878648233,12817,0.001162226143998482,0.002678019631731165
1988,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.6285714285714286,12817,0.6202061992431369,0.6369366578997202
1988,North Rhine-Westphalia,Rural regions,CDU/CSU,0.24285714285714285,12817,0.2354333262526923,0.2502809594615934
1988,North Rhine-Westphalia,Rural regions,SPD,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,Hesse,Urban regions,Not leaning towards specific party,0.5635939323220537,12817,0.5550079216540017,0.5721799429901057
1988,Hesse,Urban regions,SPD,0.22987164527421236,12817,0.2225873567727446,0.23715593377568012
1988,Hesse,Urban regions,CDU/CSU,0.1306884480746791,12817,0.1248530672359543,0.13652382891340392
1988,Hesse,Urban regions,Bündnis90/Grüne,0.057176196032672114,12817,0.05315656882034999,0.06119582324499424
1988,Hesse,Urban regions,FDP,0.015169194865810968,12817,0.013053149585477198,0.01728524014614474
1988,Hesse,Urban regions,Others,0.003500583430571762,12817,0.002478063881150742,0.0045231029799927824
1988,Hesse,Rural regions,Not leaning towards specific party,0.475177304964539,12817,0.46653166735374363,0.4838229425753344
1988,Hesse,Rural regions,SPD,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hesse,Rural regions,CDU/CSU,0.16312056737588654,12817,0.15672397482167466,0.16951715993009842
1988,Hesse,Rural regions,Bündnis90/Grüne,0.014184397163120567,12817,0.012137169390692,0.016231624935549135
1988,Hesse,Rural regions,FDP,0.0070921985815602835,12817,0.005639392047692009,0.008545005115428559
1988,Hesse,Rural regions,Others,0.0070921985815602835,12817,0.005639392047692009,0.008545005115428559
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.4991652754590985,12817,0.49050897587699493,0.5078215750412021
1988,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.2671118530884808,12817,0.2594518612261066,0.274771844950855
1988,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.18030050083472454,12817,0.17364487834445336,0.18695612332499573
1988,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.03005008347245409,12817,0.027094383309356904,0.033005783635551275
1988,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.01669449081803005,12817,0.014476326554322762,0.018912655081737336
1988,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.00667779632721202,12817,0.005267778721578599,0.00808781393284544
1988,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.42424242424242425,12817,0.41568605027661343,0.4327987982082351
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.3787878787878788,12817,0.3703897819847718,0.3871859755909858
1988,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.15151515151515152,12817,0.14530770541589616,0.15772259761440688
1988,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.015151515151515152,12817,0.0130366843748143,0.017266345928216006
1988,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5325953259532595,12817,0.523957427780558,0.5412332241259611
1988,Baden-Wuerttemberg,Urban regions,SPD,0.22263222632226323,12817,0.21542994368653212,0.22983450895799434
1988,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.18880688806888068,12817,0.1820315039247155,0.19558227221304586
1988,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.025830258302583026,12817,0.023083979835181248,0.028576536769984805
1988,Baden-Wuerttemberg,Urban regions,FDP,0.024600246002460024,12817,0.021918461201403526,0.027282030803516523
1988,Baden-Wuerttemberg,Urban regions,Others,0.005535055350553505,12817,0.004250601211341995,0.0068195094897650155
1988,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5976095617529881,12817,0.5891198005616695,0.6060993229443067
1988,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.23107569721115537,12817,0.2237780677362484,0.23837332668606234
1988,Baden-Wuerttemberg,Rural regions,SPD,0.13545816733067728,12817,0.12953357484832373,0.14138275981303083
1988,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.02390438247011952,12817,0.021259856568198465,0.02654890837204058
1988,Baden-Wuerttemberg,Rural regions,Others,0.00796812749003984,12817,0.006428896392019973,0.009507358588059709
1988,Baden-Wuerttemberg,Rural regions,FDP,0.00398406374501992,12817,0.0028934796440534486,0.005074647845986392
1988,Bavaria,Urban regions,Not leaning towards specific party,0.46412037037037035,12817,0.4554863748590242,0.4727543658817165
1988,Bavaria,Urban regions,CDU/CSU,0.23958333333333334,12817,0.23219380031137163,0.24697286635529506
1988,Bavaria,Urban regions,SPD,0.22685185185185186,12817,0.2196013944778992,0.23410230922580452
1988,Bavaria,Urban regions,Bündnis90/Grüne,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Bavaria,Urban regions,FDP,0.028935185185185185,12817,0.026033167054125245,0.03183720331624512
1988,Bavaria,Urban regions,Others,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1988,Bavaria,Rural regions,Not leaning towards specific party,0.5149156939040207,12817,0.5062632347928718,0.5235681530151696
1988,Bavaria,Rural regions,CDU/CSU,0.29442282749675747,12817,0.28653203033683405,0.3023136246566809
1988,Bavaria,Rural regions,SPD,0.14137483787289234,12817,0.1353429849302117,0.14740669081557298
1988,Bavaria,Rural regions,FDP,0.019455252918287938,12817,0.017064057728302412,0.021846448108273464
1988,Bavaria,Rural regions,Bündnis90/Grüne,0.018158236057068743,12817,0.015846594684002575,0.02046987743013491
1988,Bavaria,Rural regions,Others,0.011673151750972763,12817,0.009813604400201794,0.013532699101743732
1988,Berlin,Urban regions,Not leaning towards specific party,0.4894894894894895,12817,0.4808350905957581,0.49814388838322093
1988,Berlin,Urban regions,SPD,0.27927927927927926,12817,0.27151205687434665,0.28704650168421186
1988,Berlin,Urban regions,CDU/CSU,0.13813813813813813,12817,0.13216450551762798,0.14411177075864828
1988,Berlin,Urban regions,Bündnis90/Grüne,0.07207207207207207,12817,0.0675949028841949,0.07654924125994925
1988,Berlin,Urban regions,FDP,0.018018018018018018,12817,0.01571515477852576,0.020320881257510276
1988,Berlin,Urban regions,Others,0.003003003003003003,12817,0.0020557026752957845,0.003950303330710222
1989,Schleswig-Holstein,Urban regions,SPD,0.40939597315436244,12393,0.40073856621958054,0.41805338008914433
1989,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.3691275167785235,12393,0.36063127525506483,0.3776237583019822
1989,Schleswig-Holstein,Urban regions,CDU/CSU,0.12751677852348994,12393,0.12164418347333235,0.13338937357364752
1989,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.06711409395973154,12393,0.06270865712981193,0.07151953078965116
1989,Schleswig-Holstein,Urban regions,Others,0.020134228187919462,12393,0.01766125940960553,0.022607196966233395
1989,Schleswig-Holstein,Urban regions,FDP,0.006711409395973154,12393,0.00527389422819906,0.008148924563747249
1989,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.423841059602649,12393,0.41514063370352766,0.43254148550177035
1989,Schleswig-Holstein,Rural regions,SPD,0.3443708609271523,12393,0.33600500909844877,0.35273671275585583
1989,Schleswig-Holstein,Rural regions,CDU/CSU,0.16556291390728478,12393,0.15901887042889207,0.1721069573856775
1989,Schleswig-Holstein,Rural regions,FDP,0.059602649006622516,12393,0.0554343743664087,0.06377092364683634
