year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
1987,Niedersachsen,Rural regions,3.0,0.001542168674698795,10452,0.0007898754104842523,0.002294461938913338
1987,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0014457831325301205,10452,0.0007173431543703741,0.002174223110689867
1987,Nordrhein-Westfalen,Rural regions,2.0,0.0013493975903614457,10452,0.000645623749534619,0.0020531714311882725
1987,Schleswig-Holstein,Urban regions,4.0,0.0009638554216867469,10452,0.00036894316214341745,0.0015587676812300764
1987,Nordrhein-Westfalen,Rural regions,1.0,0.0008674698795180722,10452,0.00030305933030271514,0.0014318804287334294
1987,Bayern,Rural regions,8.0,0.0008674698795180722,10452,0.00030305933030271514,0.0014318804287334294
1987,Schleswig-Holstein,Rural regions,3.0,0.0008674698795180722,10452,0.00030305933030271514,0.0014318804287334294
1987,Hamburg,Urban regions,3.0,0.0008674698795180722,10452,0.00030305933030271514,0.0014318804287334294
1987,Berlin,Urban regions,3.0,0.0008674698795180722,10452,0.00030305933030271514,0.0014318804287334294
1987,Hamburg,Urban regions,4.0,0.0008674698795180722,10452,0.00030305933030271514,0.0014318804287334294
1987,Nordrhein-Westfalen,Urban regions,8.0,0.0006746987951807229,10452,0.00017688746179953148,0.0011725101285619142
1987,Bremen,Urban regions,4.0,0.00048192771084337347,10452,6.115976692674642e-05,0.0009026956547600006
1987,Hessen,Rural regions,4.0,0.00048192771084337347,10452,6.115976692674642e-05,0.0009026956547600006
1987,Baden-Wuerttemberg,Rural regions,4.0,0.00048192771084337347,10452,6.115976692674642e-05,0.0009026956547600006
1987,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.00048192771084337347,10452,6.115976692674642e-05,0.0009026956547600006
1987,Hessen,Rural regions,3.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1987,Baden-Wuerttemberg,Rural regions,3.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1987,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1987,Schleswig-Holstein,Rural regions,4.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1987,Niedersachsen,Urban regions,8.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1987,Hessen,Urban regions,8.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,Bayern,Urban regions,8.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,Hamburg,Rural regions,0.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,Schleswig-Holstein,Urban regions,3.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,Baden-Wuerttemberg,Urban regions,8.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1987,Berlin,Urban regions,8.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1987,Niedersachsen,Rural regions,8.0,9.63855421686747e-05,10452,-9.18238912336426e-05,0.000284594975570992
1987,Schleswig-Holstein,Urban regions,8.0,9.63855421686747e-05,10452,-9.18238912336426e-05,0.000284594975570992
1987,Hamburg,Rural regions,3.0,9.63855421686747e-05,10452,-9.18238912336426e-05,0.000284594975570992
1987,Nordrhein-Westfalen,Rural regions,4.0,9.63855421686747e-05,10452,-9.18238912336426e-05,0.000284594975570992
1987,Nordrhein-Westfalen,Rural regions,3.0,9.63855421686747e-05,10452,-9.18238912336426e-05,0.000284594975570992
1988,Nordrhein-Westfalen,Urban regions,0.0,0.11420781581338989,9970,0.10796439903569831,0.12045123259108147
1988,Baden-Wuerttemberg,Urban regions,0.0,0.08744824800565486,9970,0.0819031043680265,0.09299339164328321
1988,Nordrhein-Westfalen,Urban regions,1.0,0.07836009290114107,9970,0.07308492121179726,0.08363526459048488
1988,Nordrhein-Westfalen,Urban regions,2.0,0.05392305362011512,9970,0.04948942858104708,0.058356678659183155
1988,Hessen,Urban regions,0.0,0.04877309906089064,9970,0.04454504306983966,0.05300115505194162
1988,Bayern,Urban regions,0.0,0.04049277996566697,9970,0.03662357788625858,0.04436198204507536
1988,Bayern,Rural regions,0.0,0.04008886196102191,9970,0.036238195773095006,0.04393952814894882
1988,Baden-Wuerttemberg,Urban regions,1.0,0.03655457942037766,9970,0.032870805691630575,0.040238353149124745
1988,Baden-Wuerttemberg,Urban regions,2.0,0.031000706856508128,9970,0.027598536779387728,0.03440287693362853
1988,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.030192870847218015,9970,0.026833922054913424,0.033551819639522605
1988,Niedersachsen,Urban regions,0.0,0.023831162274058366,9970,0.02083721895601068,0.02682510559210605
1988,Bayern,Rural regions,2.0,0.022922346763606986,9970,0.019984679716860385,0.025860013810353587
1988,Bayern,Urban regions,2.0,0.020902756740381702,9970,0.018094588073220317,0.023710925407543087
1988,Niedersachsen,Rural regions,0.0,0.02059981823689791,9970,0.01781164164650635,0.02338799482728947
1988,Hessen,Urban regions,1.0,0.01989296172876906,9970,0.0171520505021371,0.022633872955401018
1988,Bayern,Urban regions,1.0,0.019791982227607797,9970,0.01705789564484509,0.022526068810370503
1988,Berlin,Urban regions,0.0,0.016459658689286075,9970,0.013962104074841409,0.01895721330373074
1988,Niedersachsen,Rural regions,1.0,0.016156720185802283,9970,0.01368187489189467,0.018631565479709896
1988,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.016156720185802283,9970,0.01368187489189467,0.018631565479709896
1988,Niedersachsen,Urban regions,1.0,0.015449863677673432,9970,0.013028891845937623,0.017870835509409242
1988,Baden-Wuerttemberg,Rural regions,0.0,0.015146925174189639,9970,0.012749437104158323,0.017544413244220954
1988,Niedersachsen,Rural regions,2.0,0.013430273654448146,9970,0.01117076080466807,0.015689786504228222
1988,Hessen,Urban regions,2.0,0.011309704130061597,9970,0.009234005733831563,0.013385402526291631
1988,Bayern,Rural regions,1.0,0.011006765626577805,9970,0.008958741766637197,0.013054789486518413
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01090578612541654,9970,0.008867074445353168,0.012944497805479913
1988,Nordrhein-Westfalen,Urban regions,4.0,0.010097950116126426,9970,0.00813539792730625,0.012060502304946602
1988,Berlin,Urban regions,1.0,0.009391093607997577,9970,0.007497801209950092,0.011284386006045062
1988,Niedersachsen,Urban regions,2.0,0.009088155104513784,9970,0.0072253652355706455,0.010950944973456922
1988,Hamburg,Urban regions,0.0,0.007674442088256084,9970,0.005961435681268288,0.00938744849524388
1988,Hessen,Rural regions,0.0,0.006765626577804705,9970,0.005156506793628217,0.008374746361981194
1988,Hamburg,Urban regions,1.0,0.006765626577804705,9970,0.005156506793628217,0.008374746361981194
1988,Schleswig-Holstein,Rural regions,1.0,0.006765626577804705,9970,0.005156506793628217,0.008374746361981194
1988,Schleswig-Holstein,Rural regions,0.0,0.00615974957083712,9970,0.004623901307393877,0.007695597834280362
1988,Baden-Wuerttemberg,Rural regions,2.0,0.005856811067353327,9970,0.004358977462032968,0.0073546446726736854
1988,Nordrhein-Westfalen,Urban regions,3.0,0.005856811067353327,9970,0.004358977462032968,0.0073546446726736854
1988,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005654852065030799,9970,0.004182920239264358,0.007126783890797239
1988,Schleswig-Holstein,Urban regions,1.0,0.005553872563869535,9970,0.004095068119159837,0.007012677008579233
1988,Schleswig-Holstein,Urban regions,0.0,0.005553872563869535,9970,0.004095068119159837,0.007012677008579233
1988,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.005048975058063213,9970,0.003657706543890373,0.006440243572236053
1988,Bremen,Urban regions,1.0,0.005048975058063213,9970,0.003657706543890373,0.006440243572236053
1988,Hessen,Urban regions,4.0,0.004947995556901949,9970,0.003570640105837254,0.006325351007966645
1988,Hessen,Rural regions,1.0,0.00474603655457942,9970,0.0033969463483294344,0.006095126760829406
1988,Berlin,Urban regions,2.0,0.004645057053418156,9970,0.0033103283279564237,0.005979785778879889
1988,Nordrhein-Westfalen,Rural regions,0.0,0.004443098051095627,9970,0.0031375751794296483,0.005748620922761606
1988,Baden-Wuerttemberg,Urban regions,4.0,0.004241139048773099,9970,0.0029655028411448717,0.005516775256401326
1988,Hamburg,Urban regions,2.0,0.004140159547611834,9970,0.0028797370668305813,0.0054005820283930875
1988,Baden-Wuerttemberg,Urban regions,3.0,0.004039180046450571,9970,0.0027941603406305684,0.005284199752270573
1988,Schleswig-Holstein,Rural regions,2.0,0.004039180046450571,9970,0.0027941603406305684,0.005284199752270573
1988,Baden-Wuerttemberg,Rural regions,1.0,0.003433303039482985,9970,0.0022851025011286176,0.004581503577837352
1988,Bayern,Urban regions,4.0,0.002726446531354135,9970,0.0017028845746281417,0.0037500084880801284
1988,Bayern,Urban regions,3.0,0.0025244875290316065,9970,0.00153946485306614,0.0035095102049970727
1988,Berlin,Urban regions,4.0,0.0024235080278703423,9970,0.0014583380005782846,0.0033886780551624
1988,Hessen,Rural regions,2.0,0.002322528526709078,9970,0.0013776323244866075,0.003267424728931549
1988,Bremen,Urban regions,0.0,0.002322528526709078,9970,0.0013776323244866075,0.003267424728931549
1988,Schleswig-Holstein,Urban regions,2.0,0.0021205695243865495,9970,0.0012175985604671188,0.00302354048830598
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0020195900232252853,9970,0.0011383360082005448,0.002900844038250026
1988,Bremen,Urban regions,2.0,0.0020195900232252853,9970,0.0011383360082005448,0.002900844038250026
1988,Niedersachsen,Urban regions,4.0,0.001918610522064021,9970,0.001059626902728018,0.002777594141400024
1988,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0018176310209027568,9970,0.0009815154669554284,0.0026537465748500853
1988,Nordrhein-Westfalen,Rural regions,2.0,0.0017166515197414925,9970,0.0009040521579447766,0.002529250881538208
1988,Niedersachsen,Rural regions,3.0,0.0017166515197414925,9970,0.0009040521579447766,0.002529250881538208
1988,Bayern,Rural regions,3.0,0.001514692517418964,9970,0.0007513111217875685,0.0022780739130503595
1988,Bayern,Rural regions,4.0,0.0014137130162576996,9970,0.0006761792310247368,0.0021512468014906624
1988,Hessen,Urban regions,3.0,0.0013127335150964355,9970,0.0006019922432550564,0.0020234747869378148
1988,Niedersachsen,Rural regions,4.0,0.0012117540139351712,9970,0.0005288613659940366,0.0018946466618763058
1988,Niedersachsen,Urban regions,3.0,0.0011107745127739068,9970,0.00045692152952757944,0.0017646274960202342
1988,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0010097950116126427,9970,0.0003863391424744145,0.0016332508807508708
1988,Baden-Wuerttemberg,Urban regions,8.0,0.0009088155104513784,9970,0.0003173234481205307,0.0015003075727822261
1988,Bayern,Rural regions,8.0,0.0009088155104513784,9970,0.0003173234481205307,0.0015003075727822261
1988,Bayern,Urban regions,8.0,0.0008078360092901141,9970,0.00025014376368093455,0.0013655282548992935
1988,Nordrhein-Westfalen,Rural regions,1.0,0.0008078360092901141,9970,0.00025014376368093455,0.0013655282548992935
1988,Schleswig-Holstein,Rural regions,3.0,0.0007068565081288498,9970,0.00018515682076117128,0.0012285561954965283
1988,Baden-Wuerttemberg,Rural regions,4.0,0.0006058770069675856,9970,0.00012285254717163288,0.0010889014667635382
1988,Hamburg,Urban regions,4.0,0.0006058770069675856,9970,0.00012285254717163288,0.0010889014667635382
1988,Hamburg,Urban regions,3.0,0.0006058770069675856,9970,0.00012285254717163288,0.0010889014667635382
1988,Berlin,Urban regions,3.0,0.0006058770069675856,9970,0.00012285254717163288,0.0010889014667635382
1988,Schleswig-Holstein,Urban regions,4.0,0.0006058770069675856,9970,0.00012285254717163288,0.0010889014667635382
1988,Bremen,Urban regions,4.0,0.0006058770069675856,9970,0.00012285254717163288,0.0010889014667635382
1988,Nordrhein-Westfalen,Urban regions,8.0,0.0005048975058063213,9970,6.393624254442834e-05,0.0009458587690682143
1988,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.00040391800464505703,9970,9.490337501141745e-06,0.0007983456717889723
1988,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00040391800464505703,9970,9.490337501141745e-06,0.0007983456717889723
1988,Niedersachsen,Urban regions,8.0,0.00040391800464505703,9970,9.490337501141745e-06,0.0007983456717889723
1988,Hessen,Urban regions,8.0,0.0003029385034837928,9970,-3.866312926167892e-05,0.0006445401362292645
1988,Hamburg,Rural regions,0.0,0.0003029385034837928,9970,-3.866312926167892e-05,0.0006445401362292645
1988,Hessen,Rural regions,4.0,0.00020195900232252852,9970,-7.697164919298212e-05,0.0004808896538380391
1988,Baden-Wuerttemberg,Rural regions,8.0,0.00020195900232252852,9970,-7.697164919298212e-05,0.0004808896538380391
1988,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00020195900232252852,9970,-7.697164919298212e-05,0.0004808896538380391
1988,Nordrhein-Westfalen,Rural regions,4.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,Schleswig-Holstein,Rural regions,4.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,Hamburg,Urban regions,8.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,Berlin,Urban regions,8.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,Schleswig-Holstein,Urban regions,8.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,Hamburg,Rural regions,1.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,Bremen,Urban regions,3.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,Hessen,Rural regions,3.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,Baden-Wuerttemberg,Rural regions,3.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,Schleswig-Holstein,Urban regions,3.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,Hessen,Rural regions,8.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1989,Nordrhein-Westfalen,Urban regions,0.0,0.11309337506520604,9662,0.1067782771775669,0.1194084729528452
1989,Baden-Wuerttemberg,Urban regions,0.0,0.09003651538862806,9662,0.08432904224515533,0.09574398853210078
1989,Nordrhein-Westfalen,Urban regions,1.0,0.08471570161711006,9662,0.07916327897096831,0.09026812426325181
1989,Hessen,Urban regions,0.0,0.048826291079812206,9662,0.04452915267917979,0.05312342948044462
1989,Nordrhein-Westfalen,Urban regions,2.0,0.047991653625456446,9662,0.04372953247860888,0.05225377477230401
1989,Bayern,Urban regions,0.0,0.044444444444444446,9662,0.04033522564208354,0.04855366324680535
1989,Bayern,Rural regions,0.0,0.0406885758998435,9662,0.03674909854967721,0.0446280532500098
1989,Baden-Wuerttemberg,Urban regions,1.0,0.03693270735524257,9662,0.03317211339622656,0.04069330131425857
1989,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.028377673448095983,9662,0.025066669557564862,0.031688677338627104
1989,Baden-Wuerttemberg,Urban regions,2.0,0.024830464267083987,9662,0.02172765530314361,0.027933273231024364
1989,Niedersachsen,Urban regions,0.0,0.02430881585811163,9662,0.02123795140571964,0.027379680310503623
1989,Niedersachsen,Rural regions,0.0,0.0233698487219614,9662,0.020357428395555204,0.026382269048367595
1989,Hessen,Urban regions,1.0,0.022222222222222223,9662,0.019282973221301097,0.02516147122314335
1989,Bayern,Rural regions,2.0,0.02170057381324987,9662,0.01879525321590001,0.02460589441059973
1989,Bayern,Urban regions,2.0,0.01836202399582681,9662,0.015684961525504283,0.02103908646614934
1989,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.017005738132498695,9662,0.014427661694428552,0.01958381457056884
1989,Bayern,Urban regions,1.0,0.016901408450704224,9662,0.014331116001475864,0.019471700899932585
1989,Niedersachsen,Urban regions,1.0,0.01585811163275952,9662,0.013367092009441969,0.01834913125607707
1989,Niedersachsen,Rural regions,1.0,0.014710485133020344,9662,0.012309895185823103,0.017111075080217586
1989,Baden-Wuerttemberg,Rural regions,0.0,0.013980177360459051,9662,0.01163906790877198,0.016321286812146122
1989,Berlin,Urban regions,0.0,0.01387584767866458,9662,0.011543366679802648,0.01620832867752651
1989,Bayern,Rural regions,1.0,0.012310902451747522,9662,0.010112143453530993,0.01450966144996405
1989,Niedersachsen,Rural regions,2.0,0.011371935315597288,9662,0.009257685932405623,0.013486184698788952
1989,Berlin,Urban regions,1.0,0.010850286906624936,9662,0.008784553939452268,0.012916019873797603
1989,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010745957224830464,9662,0.008690071242411047,0.01280184320724988
1989,Hessen,Urban regions,2.0,0.010432968179447054,9662,0.008406923095299897,0.01245901326359421
1989,Nordrhein-Westfalen,Urban regions,4.0,0.0099113197704747,9662,0.007936054870773555,0.011886584670175844
1989,Hamburg,Urban regions,0.0,0.00980699008868023,9662,0.00784204530427345,0.011771934873087008
1989,Niedersachsen,Urban regions,2.0,0.007407407407407408,9662,0.005697623656253064,0.00911719115856175
1989,Schleswig-Holstein,Rural regions,0.0,0.006677099634846114,9662,0.005053190566116459,0.008301008703575767
1989,Schleswig-Holstein,Urban regions,1.0,0.006364110589462702,9662,0.004778468926507778,0.007949752252417626
1989,Baden-Wuerttemberg,Rural regions,2.0,0.00594679186228482,9662,0.004413698018760198,0.007479885705809442
