year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.2262295081967213,13496,0.21917065347013576,0.23328836292330685
1987,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.03442622950819672,13496,0.0313501964656629,0.037502262550730546
1987,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.02459016393442623,13496,0.021977233701300995,0.027203094167551463
1987,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.00819672131147541,13496,0.006675521051190755,0.009717921571760066
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.3888888888888889,13496,0.3806640690432782,0.3971137087344996
1987,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.14583333333333334,13496,0.13987872435987922,0.15178794230678747
1987,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5205900430239705,13496,0.5121614518286054,0.5290186342193356
1987,Baden-Wuerttemberg,Urban regions,SPD,0.21450522433927474,13496,0.20757983611712305,0.22143061256142643
1987,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.19483712354025814,13496,0.1881547420941211,0.20151950498639518
1987,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03626306084818685,13496,0.033109036667133704,0.03941708502923999
1987,Baden-Wuerttemberg,Urban regions,FDP,0.032575291948371235,13496,0.02958022673875446,0.03557035715798801
1987,Baden-Wuerttemberg,Urban regions,Others,0.001229256299938537,13496,0.0006380927286177039,0.0018204198712593704
1987,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5547703180212014,13496,0.5463853347631524,0.5631553012792503
1987,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.254416961130742,13496,0.24706886927016275,0.2617650529913213
1987,Baden-Wuerttemberg,Rural regions,SPD,0.15901060070671377,13496,0.1528409321115148,0.16518026930191274
1987,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.0176678445229682,13496,0.015445177013220892,0.019890512032715506
1987,Baden-Wuerttemberg,Rural regions,FDP,0.014134275618374558,13496,0.01214268900555973,0.016125862231189385
1987,Bavaria,Urban regions,Not leaning towards specific party,0.43137254901960786,13496,0.4230166400546786,0.43972845798453714
1987,Bavaria,Urban regions,CDU/CSU,0.279123414071511,13496,0.27155539651730204,0.2866914316257199
1987,Bavaria,Urban regions,SPD,0.20530565167243367,13496,0.19849083697770042,0.21212046636716692
1987,Bavaria,Urban regions,Bündnis90/Grüne,0.04844290657439446,13496,0.044820592873230376,0.05206522027555855
1987,Bavaria,Urban regions,FDP,0.03229527104959631,13496,0.029312675021504846,0.03527786707768777
1987,Bavaria,Urban regions,Others,0.0034602076124567475,13496,0.0024694853144512172,0.004450929910462278
1987,Bavaria,Rural regions,Not leaning towards specific party,0.41035353535353536,13496,0.4020544835453703,0.4186525871617004
1987,Bavaria,Rural regions,CDU/CSU,0.3851010101010101,13496,0.37689101769790107,0.39331100250411916
1987,Bavaria,Rural regions,SPD,0.13383838383838384,13496,0.1280940014046639,0.13958276627210378
1987,Bavaria,Rural regions,Bündnis90/Grüne,0.03156565656565657,13496,0.028615832996743893,0.03451548013456924
1987,Bavaria,Rural regions,FDP,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Bavaria,Rural regions,Others,0.011363636363636364,13496,0.009575377070158528,0.0131518956571142
1987,Berlin,Urban regions,Not leaning towards specific party,0.4393063583815029,13496,0.43093299195604734,0.44767972480695845
1987,Berlin,Urban regions,SPD,0.2832369942196532,13496,0.275635196377676,0.29083879206163044
1987,Berlin,Urban regions,CDU/CSU,0.17052023121387283,13496,0.16417504470797678,0.17686541771976888
1987,Berlin,Urban regions,Bündnis90/Grüne,0.07514450867052024,13496,0.07069677165068673,0.07959224569035374
1987,Berlin,Urban regions,FDP,0.02601156069364162,13496,0.023326131889237524,0.028696989498045715
1987,Berlin,Urban regions,Others,0.005780346820809248,13496,0.004501343544743881,0.007059350096874616
1988,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.39568345323741005,12817,0.3872176325270363,0.4041492739477838
1988,Schleswig-Holstein,Urban regions,SPD,0.39568345323741005,12817,0.3872176325270363,0.4041492739477838
1988,Schleswig-Holstein,Urban regions,CDU/CSU,0.1510791366906475,12817,0.14487903617994355,0.15727923720135142
1988,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.04316546762589928,12817,0.039647032687537054,0.04668390256426151
1988,Schleswig-Holstein,Urban regions,Others,0.007194244604316547,12817,0.005731098746524298,0.008657390462108797
1988,Schleswig-Holstein,Urban regions,FDP,0.007194244604316547,12817,0.005731098746524298,0.008657390462108797
1988,Schleswig-Holstein,Rural regions,SPD,0.3850574712643678,12817,0.37663299480428125,0.39348194772445433
1988,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.3390804597701149,12817,0.3308847125152612,0.34727620702496864
1988,Schleswig-Holstein,Rural regions,CDU/CSU,0.22988505747126436,12817,0.22260061989868377,0.23716949504384496
1988,Schleswig-Holstein,Rural regions,FDP,0.040229885057471264,12817,0.036827990201775136,0.04363177991316739
1988,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.005747126436781609,12817,0.004438436742341667,0.007055816131221551
1988,Hamburg,Urban regions,Not leaning towards specific party,0.37948717948717947,12817,0.3710860667465685,0.3878882922277904
1988,Hamburg,Urban regions,SPD,0.3435897435897436,12817,0.33536787267433166,0.3518116145051555
1988,Hamburg,Urban regions,CDU/CSU,0.21025641025641026,12817,0.20320167766370892,0.2173111428491116
1988,Hamburg,Urban regions,Bündnis90/Grüne,0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,Hamburg,Urban regions,FDP,0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,Hamburg,Urban regions,Others,0.005128205128205128,12817,0.0038916054395992253,0.006364804816811031
1988,Hamburg,Rural regions,Not leaning towards specific party,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hamburg,Rural regions,SPD,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,Urban regions,Not leaning towards specific party,0.45219123505976094,12817,0.443574585359677,0.4608078847598449
1988,Lower Saxony,Urban regions,SPD,0.3047808764940239,12817,0.2968116239281082,0.3127501290599396
1988,Lower Saxony,Urban regions,CDU/CSU,0.17729083665338646,12817,0.17067889227953997,0.18390278102723295
1988,Lower Saxony,Urban regions,Bündnis90/Grüne,0.035856573705179286,12817,0.03263759506105647,0.0390755523493021
1988,Lower Saxony,Urban regions,FDP,0.021912350597609563,12817,0.01937782751572653,0.024446873679492595
1988,Lower Saxony,Urban regions,Others,0.00796812749003984,12817,0.006428896392019973,0.009507358588059709
1988,Lower Saxony,Rural regions,Not leaning towards specific party,0.377431906614786,12817,0.36903971069086094,0.385824102538711
1988,Lower Saxony,Rural regions,SPD,0.3093385214007782,12817,0.3013362643298602,0.3173407784716962
1988,Lower Saxony,Rural regions,CDU/CSU,0.25680933852140075,12817,0.24924591521882852,0.26437276182397296
1988,Lower Saxony,Rural regions,FDP,0.033073929961089495,12817,0.02997791952986331,0.03616994039231568
1988,Lower Saxony,Rural regions,Bündnis90/Grüne,0.023346303501945526,12817,0.020732082846350725,0.025960524157540327
1988,Bremen,Urban regions,SPD,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Urban regions,Not leaning towards specific party,0.22448979591836735,12817,0.21726617511498086,0.23171341672175383
1988,Bremen,Urban regions,CDU/CSU,0.20408163265306123,12817,0.19710414458190692,0.21105912072421554
1988,Bremen,Urban regions,Bündnis90/Grüne,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,Bremen,Urban regions,FDP,0.01020408163265306,12817,0.008464188112671944,0.011943975152634177
1988,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.42609381158849036,12817,0.4175325858901777,0.434655037286803
1988,North Rhine-Westphalia,Urban regions,SPD,0.30271974773354354,12817,0.2947657229756571,0.31067377249142997
1988,North Rhine-Westphalia,Urban regions,CDU/CSU,0.20890815924320064,12817,0.2018700819336382,0.21594623655276307
1988,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03783996846669294,12817,0.03453656273335346,0.041143374200032425
1988,North Rhine-Westphalia,Urban regions,FDP,0.022467481277098935,12817,0.019901782422984817,0.025033180131213053
1988,North Rhine-Westphalia,Urban regions,Others,0.001970831690973591,12817,0.0012030119659191111,0.002738651416028071
1988,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.6176470588235294,12817,0.6092337799299146,0.6260603377171443
1988,North Rhine-Westphalia,Rural regions,CDU/CSU,0.25,12817,0.24250341421240434,0.25749658578759566
1988,North Rhine-Westphalia,Rural regions,SPD,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.014705882352941176,12817,0.01262191280831984,0.016789851897562512
1988,Hesse,Urban regions,Not leaning towards specific party,0.5597633136094674,12817,0.5511690591027061,0.5683575681162287
1988,Hesse,Urban regions,SPD,0.2319526627218935,12817,0.22464536917071187,0.23925995627307511
1988,Hesse,Urban regions,CDU/CSU,0.13136094674556212,12817,0.12551283463529578,0.13720905885582846
1988,Hesse,Urban regions,Bündnis90/Grüne,0.05798816568047337,12817,0.053941840849560135,0.06203449051138661
1988,Hesse,Urban regions,FDP,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,Hesse,Urban regions,Others,0.0035502958579881655,12817,0.002520567096235576,0.0045800246197407555
1988,Hesse,Rural regions,Not leaning towards specific party,0.4714285714285714,12817,0.4627864040931507,0.48007073876399214
1988,Hesse,Rural regions,SPD,0.3357142857142857,12817,0.32753858007179865,0.34388999135677273
1988,Hesse,Rural regions,CDU/CSU,0.16428571428571428,12817,0.15787078767259813,0.17070064089883044
1988,Hesse,Rural regions,Bündnis90/Grüne,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,Hesse,Rural regions,Others,0.007142857142857143,12817,0.005684908440621489,0.008600805845092797
1988,Hesse,Rural regions,FDP,0.007142857142857143,12817,0.005684908440621489,0.008600805845092797
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.494077834179357,12817,0.4854221297448661,0.502733538613848
1988,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.2707275803722504,12817,0.26303496488843287,0.278420195856068
1988,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.18104906937394247,12817,0.1743826908766679,0.18771544787121702
1988,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.030456852791878174,12817,0.027481839147719185,0.03343186643603716
1988,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.01692047377326565,12817,0.014687603640727737,0.019153343905803567
1988,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.00676818950930626,12817,0.005348725306520377,0.008187653712092144
1988,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.4307692307692308,12817,0.42219629834840505,0.43934216319005653
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.36923076923076925,12817,0.36087575735042887,0.37758578111110963
1988,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5241116751269036,12817,0.5154654344299624,0.5327579158238448
1988,Baden-Wuerttemberg,Urban regions,SPD,0.22715736040609136,12817,0.219903456075446,0.2344112647367367
1988,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.1916243654822335,12817,0.1848104796671779,0.1984382512972891
1988,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.0266497461928934,12817,0.02386141735079066,0.029438075034996142
1988,Baden-Wuerttemberg,Urban regions,FDP,0.025380710659898477,12817,0.022657807038339466,0.028103614281457488
1988,Baden-Wuerttemberg,Urban regions,Others,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1988,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5910931174089069,12817,0.5825816774340574,0.5996045573837564
1988,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.23481781376518218,12817,0.22747925418024206,0.2421563733501223
1988,Baden-Wuerttemberg,Rural regions,SPD,0.13765182186234817,12817,0.13168703147863955,0.1436166122460568
1988,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.024291497975708502,12817,0.021626173592227012,0.026956822359189992
1988,Baden-Wuerttemberg,Rural regions,Others,0.008097165991902834,12817,0.006545622457167537,0.00964870952663813
1988,Baden-Wuerttemberg,Rural regions,FDP,0.004048582995951417,12817,0.0029492393274855744,0.00514792666441726
1988,Bavaria,Urban regions,Not leaning towards specific party,0.4581861012956419,12817,0.4495601121870517,0.4668120904042321
1988,Bavaria,Urban regions,CDU/CSU,0.24381625441696114,12817,0.2363825057142448,0.2512500031196775
1988,Bavaria,Urban regions,SPD,0.2308598351001178,12817,0.22356459121451042,0.23815507898572516
1988,Bavaria,Urban regions,Bündnis90/Grüne,0.02944640753828033,12817,0.026519636161046134,0.03237317891551453
1988,Bavaria,Urban regions,FDP,0.028268551236749116,12817,0.025399173105202583,0.03113792936829565
1988,Bavaria,Urban regions,Others,0.009422850412249705,12817,0.0077502269657300955,0.011095473858769314
1988,Bavaria,Rural regions,Not leaning towards specific party,0.5059760956175299,12817,0.49732040229283064,0.5146317889422292
1988,Bavaria,Rural regions,CDU/CSU,0.300132802124834,12817,0.2921981584182658,0.3080674458314022
1988,Bavaria,Rural regions,SPD,0.14475431606905712,12817,0.13866281835389196,0.15084581378422227
1988,Bavaria,Rural regions,FDP,0.0199203187250996,12817,0.017501286168083934,0.02233935128211527
1988,Bavaria,Rural regions,Bündnis90/Grüne,0.017264276228419653,12817,0.015009230053586,0.019519322403253304
1988,Bavaria,Rural regions,Others,0.01195219123505976,12817,0.010070815122877032,0.01383356734724249
1988,Berlin,Urban regions,Not leaning towards specific party,0.4801223241590214,12817,0.4714728558173722,0.4887717925006706
1988,Berlin,Urban regions,SPD,0.28440366972477066,12817,0.2765934270262941,0.29221391242324724
1988,Berlin,Urban regions,CDU/CSU,0.14067278287461774,12817,0.13465346605736955,0.14669209969186592
1988,Berlin,Urban regions,Bündnis90/Grüne,0.07339449541284404,12817,0.06887965855706416,0.07790933226862393
1988,Berlin,Urban regions,FDP,0.01834862385321101,12817,0.016025120690696407,0.020672127015725614
1988,Berlin,Urban regions,Others,0.0030581039755351682,12817,0.002102178740342371,0.004014029210727965
1989,Schleswig-Holstein,Urban regions,SPD,0.41379310344827586,12393,0.405121789060447,0.4224644178361047
1989,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.3586206896551724,12393,0.35017679142457875,0.36706458788576607
1989,Schleswig-Holstein,Urban regions,CDU/CSU,0.1310344827586207,12393,0.12509345040707315,0.13697551511016826
1989,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,Schleswig-Holstein,Urban regions,Others,0.020689655172413793,12393,0.018183519121909346,0.02319579122291824
1989,Schleswig-Holstein,Urban regions,FDP,0.006896551724137931,12393,0.005439479463383256,0.008353623984892606
1989,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.42,12393,0.4113102658808937,0.42868973411910627
1989,Schleswig-Holstein,Rural regions,SPD,0.3466666666666667,12393,0.33828768390149183,0.3550456494318415
1989,Schleswig-Holstein,Rural regions,CDU/CSU,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Schleswig-Holstein,Rural regions,FDP,0.06,12393,0.055818737836480774,0.06418126216351921
1989,Schleswig-Holstein,Rural regions,Others,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,Hamburg,Urban regions,Not leaning towards specific party,0.4845360824742268,12393,0.4757371488132064,0.4933350161352472
