"party","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1986","Baden-Wuerttemberg","Staedtischer Raum","315","0.248629222915355","0.227948993649679","0.269309452181031"
"CDU/CSU","1986","Baden-Wuerttemberg","Laendlicher Raum","78","0.361326212567818","0.306966551014786","0.41568587412085"
"CDU/CSU","1986","Bayern","Staedtischer Raum","209","","",""
"CDU/CSU","1986","Bayern","Laendlicher Raum","269","","",""
"CDU/CSU","1986","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","1986","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","1986","Berlin","Staedtischer Raum","57","0.194698776213852","0.153215327012622","0.236182225415082"
"CDU/CSU","1986","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","1986","Brandenburg","Staedtischer Raum","","","",""
"CDU/CSU","1986","Brandenburg","Laendlicher Raum","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"CDU/CSU","1986","Sachsen","Staedtischer Raum","","","",""
"CDU/CSU","1986","Sachsen","Laendlicher Raum","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"CDU/CSU","1986","Thueringen","Staedtischer Raum","","","",""
"CDU/CSU","1986","Thueringen","Laendlicher Raum","","","",""
"FDP","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"FDP","1986","Schleswig-Holstein","Laendlicher Raum","6","0.0348079664021493","0.00717350983276561","0.062442422971533"
"FDP","1986","Hamburg","Staedtischer Raum","4","0.0241527526706985","0.00508398377971234","0.0432215215616847"
"FDP","1986","Hamburg","Laendlicher Raum","1","","",""
"FDP","1986","Niedersachsen","Staedtischer Raum","12","","",""
"FDP","1986","Niedersachsen","Laendlicher Raum","14","","",""
"FDP","1986","Bremen","Staedtischer Raum","","","",""
"FDP","1986","Bremen","Laendlicher Raum","","","",""
"FDP","1986","Nordrhein-Westfalen","Staedtischer Raum","51","0.0223664950359967","0.016851777676427","0.0278812123955663"
"FDP","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"FDP","1986","Hessen","Staedtischer Raum","9","0.0148589070453566","0.00695888422186827","0.022758929868845"
"FDP","1986","Hessen","Laendlicher Raum","1","","",""
"FDP","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","0.00944361980367462","0.00183052753777524","0.017056712069574"
"FDP","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"FDP","1986","Baden-Wuerttemberg","Staedtischer Raum","34","0.0274794727283645","0.0196576908860265","0.0353012545707024"
"FDP","1986","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"FDP","1986","Bayern","Staedtischer Raum","18","","",""
"FDP","1986","Bayern","Laendlicher Raum","4","0.00595671708306006","0.000752989149503403","0.0111604450166167"
"FDP","1986","Saarland","Staedtischer Raum","","","",""
"FDP","1986","Saarland","Laendlicher Raum","","","",""
"FDP","1986","Berlin","Staedtischer Raum","5","0.0232853040167602","0.00748596615938812","0.0390846418741324"
"FDP","1986","Berlin","Laendlicher Raum","","","",""
"FDP","1986","Brandenburg","Staedtischer Raum","","","",""
"FDP","1986","Brandenburg","Laendlicher Raum","","","",""
"FDP","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"FDP","1986","Sachsen","Staedtischer Raum","","","",""
"FDP","1986","Sachsen","Laendlicher Raum","","","",""
"FDP","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"FDP","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"FDP","1986","Thueringen","Staedtischer Raum","","","",""
"FDP","1986","Thueringen","Laendlicher Raum","","","",""
"Grüne","1986","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Grüne","1986","Schleswig-Holstein","Laendlicher Raum","5","0.0277656231743731","0.00299460044193281","0.0525366459068133"
"Grüne","1986","Hamburg","Staedtischer Raum","9","0.0359163381530922","0.0128035784075328","0.0590290978986515"
"Grüne","1986","Hamburg","Laendlicher Raum","","","",""
"Grüne","1986","Niedersachsen","Staedtischer Raum","26","","",""
"Grüne","1986","Niedersachsen","Laendlicher Raum","17","","",""
"Grüne","1986","Bremen","Staedtischer Raum","4","0.0438901543462559","0.00543342982103291","0.0823468788714788"
"Grüne","1986","Bremen","Laendlicher Raum","","","",""
"Grüne","1986","Nordrhein-Westfalen","Staedtischer Raum","102","","",""
"Grüne","1986","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Grüne","1986","Hessen","Staedtischer Raum","59","0.0729190771539724","0.0559419148894567","0.0898962394184881"
"Grüne","1986","Hessen","Laendlicher Raum","7","0.0433562375666246","0.00985932076665497","0.0768531543665942"
"Grüne","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Grüne","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Grüne","1986","Baden-Wuerttemberg","Staedtischer Raum","43","0.030524843228446","0.0222939460561144","0.0387557404007777"
"Grüne","1986","Baden-Wuerttemberg","Laendlicher Raum","5","0.01337408498495","0.000375509449192226","0.0263726605207077"
"Grüne","1986","Bayern","Staedtischer Raum","29","","",""
"Grüne","1986","Bayern","Laendlicher Raum","24","","",""
"Grüne","1986","Saarland","Staedtischer Raum","","","",""
"Grüne","1986","Saarland","Laendlicher Raum","","","",""
"Grüne","1986","Berlin","Staedtischer Raum","23","","",""
"Grüne","1986","Berlin","Laendlicher Raum","","","",""
"Grüne","1986","Brandenburg","Staedtischer Raum","","","",""
"Grüne","1986","Brandenburg","Laendlicher Raum","","","",""
"Grüne","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grüne","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grüne","1986","Sachsen","Staedtischer Raum","","","",""
"Grüne","1986","Sachsen","Laendlicher Raum","","","",""
"Grüne","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grüne","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grüne","1986","Thueringen","Staedtischer Raum","","","",""
"Grüne","1986","Thueringen","Laendlicher Raum","","","",""
"Linke","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Linke","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Linke","1986","Hamburg","Staedtischer Raum","","","",""
"Linke","1986","Hamburg","Laendlicher Raum","","","",""
"Linke","1986","Niedersachsen","Staedtischer Raum","","","",""
"Linke","1986","Niedersachsen","Laendlicher Raum","","","",""
"Linke","1986","Bremen","Staedtischer Raum","","","",""
"Linke","1986","Bremen","Laendlicher Raum","","","",""
"Linke","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Linke","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Linke","1986","Hessen","Staedtischer Raum","","","",""
"Linke","1986","Hessen","Laendlicher Raum","","","",""
"Linke","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Linke","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Linke","1986","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Linke","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Linke","1986","Bayern","Staedtischer Raum","","","",""
"Linke","1986","Bayern","Laendlicher Raum","","","",""
"Linke","1986","Saarland","Staedtischer Raum","","","",""
"Linke","1986","Saarland","Laendlicher Raum","","","",""
"Linke","1986","Berlin","Staedtischer Raum","","","",""
"Linke","1986","Berlin","Laendlicher Raum","","","",""
"Linke","1986","Brandenburg","Staedtischer Raum","","","",""
"Linke","1986","Brandenburg","Laendlicher Raum","","","",""
"Linke","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Linke","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Linke","1986","Sachsen","Staedtischer Raum","","","",""
"Linke","1986","Sachsen","Laendlicher Raum","","","",""
"Linke","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Linke","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Linke","1986","Thueringen","Staedtischer Raum","","","",""
"Linke","1986","Thueringen","Laendlicher Raum","","","",""
"Rechte","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechte","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Rechte","1986","Hamburg","Staedtischer Raum","","","",""
"Rechte","1986","Hamburg","Laendlicher Raum","","","",""
"Rechte","1986","Niedersachsen","Staedtischer Raum","","","",""
"Rechte","1986","Niedersachsen","Laendlicher Raum","","","",""
"Rechte","1986","Bremen","Staedtischer Raum","","","",""
"Rechte","1986","Bremen","Laendlicher Raum","","","",""
"Rechte","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Rechte","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechte","1986","Hessen","Staedtischer Raum","","","",""
"Rechte","1986","Hessen","Laendlicher Raum","","","",""
"Rechte","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Rechte","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechte","1986","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Rechte","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Rechte","1986","Bayern","Staedtischer Raum","","","",""
"Rechte","1986","Bayern","Laendlicher Raum","","","",""
"Rechte","1986","Saarland","Staedtischer Raum","","","",""
"Rechte","1986","Saarland","Laendlicher Raum","","","",""
"Rechte","1986","Berlin","Staedtischer Raum","","","",""
"Rechte","1986","Berlin","Laendlicher Raum","","","",""
"Rechte","1986","Brandenburg","Staedtischer Raum","","","",""
"Rechte","1986","Brandenburg","Laendlicher Raum","","","",""
"Rechte","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechte","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Rechte","1986","Sachsen","Staedtischer Raum","","","",""
"Rechte","1986","Sachsen","Laendlicher Raum","","","",""
"Rechte","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechte","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Rechte","1986","Thueringen","Staedtischer Raum","","","",""
"Rechte","1986","Thueringen","Laendlicher Raum","","","",""
"AfD","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","1986","Hamburg","Staedtischer Raum","","","",""
"AfD","1986","Hamburg","Laendlicher Raum","","","",""
"AfD","1986","Niedersachsen","Staedtischer Raum","","","",""
"AfD","1986","Niedersachsen","Laendlicher Raum","","","",""
"AfD","1986","Bremen","Staedtischer Raum","","","",""
"AfD","1986","Bremen","Laendlicher Raum","","","",""
"AfD","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","1986","Hessen","Staedtischer Raum","","","",""
"AfD","1986","Hessen","Laendlicher Raum","","","",""
"AfD","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","1986","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"AfD","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"AfD","1986","Bayern","Staedtischer Raum","","","",""
"AfD","1986","Bayern","Laendlicher Raum","","","",""
"AfD","1986","Saarland","Staedtischer Raum","","","",""
"AfD","1986","Saarland","Laendlicher Raum","","","",""
"AfD","1986","Berlin","Staedtischer Raum","","","",""
"AfD","1986","Berlin","Laendlicher Raum","","","",""
"AfD","1986","Brandenburg","Staedtischer Raum","","","",""
"AfD","1986","Brandenburg","Laendlicher Raum","","","",""
"AfD","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","1986","Sachsen","Staedtischer Raum","","","",""
"AfD","1986","Sachsen","Laendlicher Raum","","","",""
"AfD","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","1986","Thueringen","Staedtischer Raum","","","",""
"AfD","1986","Thueringen","Laendlicher Raum","","","",""
"Andere","1986","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Andere","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Andere","1986","Hamburg","Staedtischer Raum","1","","",""
"Andere","1986","Hamburg","Laendlicher Raum","","","",""
"Andere","1986","Niedersachsen","Staedtischer Raum","3","","",""
"Andere","1986","Niedersachsen","Laendlicher Raum","","","",""
"Andere","1986","Bremen","Staedtischer Raum","","","",""
"Andere","1986","Bremen","Laendlicher Raum","","","",""
"Andere","1986","Nordrhein-Westfalen","Staedtischer Raum","3","","",""
"Andere","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Andere","1986","Hessen","Staedtischer Raum","2","","",""
"Andere","1986","Hessen","Laendlicher Raum","","","",""
"Andere","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","0.00899739851405448","0.00156467253714397","0.016430124490965"
"Andere","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Andere","1986","Baden-Wuerttemberg","Staedtischer Raum","6","0.00551762106630603","0.0019733527329417","0.00906188939967035"
"Andere","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Andere","1986","Bayern","Staedtischer Raum","1","","",""
"Andere","1986","Bayern","Laendlicher Raum","3","","",""
"Andere","1986","Saarland","Staedtischer Raum","","","",""
"Andere","1986","Saarland","Laendlicher Raum","","","",""
"Andere","1986","Berlin","Staedtischer Raum","1","","",""
"Andere","1986","Berlin","Laendlicher Raum","","","",""
"Andere","1986","Brandenburg","Staedtischer Raum","","","",""
"Andere","1986","Brandenburg","Laendlicher Raum","","","",""
"Andere","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Andere","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Andere","1986","Sachsen","Staedtischer Raum","","","",""
"Andere","1986","Sachsen","Laendlicher Raum","","","",""
"Andere","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Andere","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Andere","1986","Thueringen","Staedtischer Raum","","","",""
"Andere","1986","Thueringen","Laendlicher Raum","","","",""
"keine Parteineigung","1987","Schleswig-Holstein","Staedtischer Raum","42","0.247748775179653","0.178197604701888","0.317299945657419"
"keine Parteineigung","1987","Schleswig-Holstein","Laendlicher Raum","53","0.277528310683601","0.211185612645207","0.343871008721995"
"keine Parteineigung","1987","Hamburg","Staedtischer Raum","84","0.314187070092601","0.252987419486382","0.375386720698819"
"keine Parteineigung","1987","Hamburg","Laendlicher Raum","3","","",""
"keine Parteineigung","1987","Niedersachsen","Staedtischer Raum","211","","",""
"keine Parteineigung","1987","Niedersachsen","Laendlicher Raum","203","","",""
"keine Parteineigung","1987","Bremen","Staedtischer Raum","23","","",""
"keine Parteineigung","1987","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","1987","Nordrhein-Westfalen","Staedtischer Raum","1099","","",""
"keine Parteineigung","1987","Nordrhein-Westfalen","Laendlicher Raum","45","0.645659415975887","0.533609570021563","0.757709261930211"
"keine Parteineigung","1987","Hessen","Staedtischer Raum","477","0.413529337836077","0.38149752814177","0.445561147530385"
"keine Parteineigung","1987","Hessen","Laendlicher Raum","62","0.346939890562346","0.268923874458168","0.424955906666524"
"keine Parteineigung","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","283","","",""
"keine Parteineigung","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.437414914875874","0.356671894574556","0.518157935177192"
"keine Parteineigung","1987","Baden-Wuerttemberg","Staedtischer Raum","871","0.455860695732593","0.431909103034885","0.4798122884303"
"keine Parteineigung","1987","Baden-Wuerttemberg","Laendlicher Raum","160","","",""
"keine Parteineigung","1987","Bayern","Staedtischer Raum","390","0.366293309931286","0.334604914602218","0.397981705260353"
"keine Parteineigung","1987","Bayern","Laendlicher Raum","348","0.375093904074551","0.341996832744312","0.408190975404789"
"keine Parteineigung","1987","Saarland","Staedtischer Raum","","","",""
"keine Parteineigung","1987","Saarland","Laendlicher Raum","","","",""
"keine Parteineigung","1987","Berlin","Staedtischer Raum","160","","",""
"keine Parteineigung","1987","Berlin","Laendlicher Raum","","","",""
"keine Parteineigung","1987","Brandenburg","Staedtischer Raum","","","",""
"keine Parteineigung","1987","Brandenburg","Laendlicher Raum","","","",""
"keine Parteineigung","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"keine Parteineigung","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"keine Parteineigung","1987","Sachsen","Staedtischer Raum","","","",""
"keine Parteineigung","1987","Sachsen","Laendlicher Raum","","","",""
"keine Parteineigung","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"keine Parteineigung","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"keine Parteineigung","1987","Thueringen","Staedtischer Raum","","","",""
"keine Parteineigung","1987","Thueringen","Laendlicher Raum","","","",""
"SPD","1987","Schleswig-Holstein","Staedtischer Raum","62","0.438073399766491","0.358139597759759","0.518007201773222"
"SPD","1987","Schleswig-Holstein","Laendlicher Raum","60","0.33907766485982","0.268939584905675","0.409215744813966"
"SPD","1987","Hamburg","Staedtischer Raum","64","0.307930624529992","0.247067644691983","0.368793604368002"
"SPD","1987","Hamburg","Laendlicher Raum","","","",""
