"party","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1986","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","1986","Nordrhein-Westfalen","Staedtischer Raum","584","0.266025526699065","0.249546240824221","0.28250481257391"
"CDU/CSU","1986","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"CDU/CSU","1986","Hessen","Staedtischer Raum","123","0.181725743876427","0.156546460407669","0.206905027345186"
"CDU/CSU","1986","Hessen","Laendlicher Raum","25","","",""
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","117","0.225155618622426","0.192277959764641","0.258033277480211"
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"CDU/CSU","1986","Baden-Wuerttemberg","Staedtischer Raum","315","0.248629222915355","0.227948993649679","0.269309452181031"
"CDU/CSU","1986","Baden-Wuerttemberg","Laendlicher Raum","78","0.361326212567818","0.306966551014786","0.41568587412085"
"CDU/CSU","1986","Bayern","Staedtischer Raum","209","0.27366254448574","0.244806265797487","0.302518823173992"
"CDU/CSU","1986","Bayern","Laendlicher Raum","269","0.347603440573866","0.315399700533077","0.379807180614654"
"CDU/CSU","1986","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","1986","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","1986","Berlin","Staedtischer Raum","57","0.194698776213852","0.153215327012622","0.236182225415082"
"CDU/CSU","1986","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","1986","Brandenburg","Staedtischer Raum","","","",""
"CDU/CSU","1986","Brandenburg","Laendlicher Raum","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"CDU/CSU","1986","Sachsen","Staedtischer Raum","","","",""
"CDU/CSU","1986","Sachsen","Laendlicher Raum","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"CDU/CSU","1986","Thueringen","Staedtischer Raum","","","",""
"CDU/CSU","1986","Thueringen","Laendlicher Raum","","","",""
"FDP","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"FDP","1986","Schleswig-Holstein","Laendlicher Raum","6","","",""
"FDP","1986","Hamburg","Staedtischer Raum","4","","",""
"FDP","1986","Hamburg","Laendlicher Raum","1","","",""
"FDP","1986","Niedersachsen","Staedtischer Raum","12","","",""
"FDP","1986","Niedersachsen","Laendlicher Raum","14","","",""
"FDP","1986","Bremen","Staedtischer Raum","","","",""
"FDP","1986","Bremen","Laendlicher Raum","","","",""
"FDP","1986","Nordrhein-Westfalen","Staedtischer Raum","51","0.0223664950359967","0.016851777676427","0.0278812123955663"
"FDP","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"FDP","1986","Hessen","Staedtischer Raum","9","","",""
"FDP","1986","Hessen","Laendlicher Raum","1","","",""
"FDP","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","","",""
"FDP","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"FDP","1986","Baden-Wuerttemberg","Staedtischer Raum","34","0.0274794727283645","0.0196576908860265","0.0353012545707024"
"FDP","1986","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"FDP","1986","Bayern","Staedtischer Raum","18","","",""
"FDP","1986","Bayern","Laendlicher Raum","4","","",""
"FDP","1986","Saarland","Staedtischer Raum","","","",""
"FDP","1986","Saarland","Laendlicher Raum","","","",""
"FDP","1986","Berlin","Staedtischer Raum","5","","",""
"FDP","1986","Berlin","Laendlicher Raum","","","",""
"FDP","1986","Brandenburg","Staedtischer Raum","","","",""
"FDP","1986","Brandenburg","Laendlicher Raum","","","",""
"FDP","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"FDP","1986","Sachsen","Staedtischer Raum","","","",""
"FDP","1986","Sachsen","Laendlicher Raum","","","",""
"FDP","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"FDP","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"FDP","1986","Thueringen","Staedtischer Raum","","","",""
"FDP","1986","Thueringen","Laendlicher Raum","","","",""
"Grüne","1986","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Grüne","1986","Schleswig-Holstein","Laendlicher Raum","5","","",""
"Grüne","1986","Hamburg","Staedtischer Raum","9","","",""
"Grüne","1986","Hamburg","Laendlicher Raum","","","",""
"Grüne","1986","Niedersachsen","Staedtischer Raum","26","","",""
"Grüne","1986","Niedersachsen","Laendlicher Raum","17","","",""
"Grüne","1986","Bremen","Staedtischer Raum","4","","",""
"Grüne","1986","Bremen","Laendlicher Raum","","","",""
"Grüne","1986","Nordrhein-Westfalen","Staedtischer Raum","102","0.0344919320195284","0.0276862294017479","0.0412976346373089"
"Grüne","1986","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Grüne","1986","Hessen","Staedtischer Raum","59","0.0729190771539724","0.0559419148894567","0.0898962394184881"
"Grüne","1986","Hessen","Laendlicher Raum","7","","",""
"Grüne","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Grüne","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Grüne","1986","Baden-Wuerttemberg","Staedtischer Raum","43","0.030524843228446","0.0222939460561144","0.0387557404007777"
"Grüne","1986","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Grüne","1986","Bayern","Staedtischer Raum","29","","",""
"Grüne","1986","Bayern","Laendlicher Raum","24","","",""
"Grüne","1986","Saarland","Staedtischer Raum","","","",""
"Grüne","1986","Saarland","Laendlicher Raum","","","",""
"Grüne","1986","Berlin","Staedtischer Raum","23","","",""
"Grüne","1986","Berlin","Laendlicher Raum","","","",""
"Grüne","1986","Brandenburg","Staedtischer Raum","","","",""
"Grüne","1986","Brandenburg","Laendlicher Raum","","","",""
"Grüne","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grüne","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grüne","1986","Sachsen","Staedtischer Raum","","","",""
"Grüne","1986","Sachsen","Laendlicher Raum","","","",""
"Grüne","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grüne","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grüne","1986","Thueringen","Staedtischer Raum","","","",""
"Grüne","1986","Thueringen","Laendlicher Raum","","","",""
"Linke","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Linke","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Linke","1986","Hamburg","Staedtischer Raum","","","",""
"Linke","1986","Hamburg","Laendlicher Raum","","","",""
"Linke","1986","Niedersachsen","Staedtischer Raum","","","",""
"Linke","1986","Niedersachsen","Laendlicher Raum","","","",""
"Linke","1986","Bremen","Staedtischer Raum","","","",""
"Linke","1986","Bremen","Laendlicher Raum","","","",""
"Linke","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Linke","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Linke","1986","Hessen","Staedtischer Raum","","","",""
"Linke","1986","Hessen","Laendlicher Raum","","","",""
"Linke","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Linke","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Linke","1986","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Linke","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Linke","1986","Bayern","Staedtischer Raum","","","",""
"Linke","1986","Bayern","Laendlicher Raum","","","",""
"Linke","1986","Saarland","Staedtischer Raum","","","",""
"Linke","1986","Saarland","Laendlicher Raum","","","",""
"Linke","1986","Berlin","Staedtischer Raum","","","",""
"Linke","1986","Berlin","Laendlicher Raum","","","",""
"Linke","1986","Brandenburg","Staedtischer Raum","","","",""
"Linke","1986","Brandenburg","Laendlicher Raum","","","",""
"Linke","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Linke","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Linke","1986","Sachsen","Staedtischer Raum","","","",""
"Linke","1986","Sachsen","Laendlicher Raum","","","",""
"Linke","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Linke","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Linke","1986","Thueringen","Staedtischer Raum","","","",""
"Linke","1986","Thueringen","Laendlicher Raum","","","",""
"Rechte","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechte","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Rechte","1986","Hamburg","Staedtischer Raum","","","",""
"Rechte","1986","Hamburg","Laendlicher Raum","","","",""
"Rechte","1986","Niedersachsen","Staedtischer Raum","","","",""
"Rechte","1986","Niedersachsen","Laendlicher Raum","","","",""
"Rechte","1986","Bremen","Staedtischer Raum","","","",""
"Rechte","1986","Bremen","Laendlicher Raum","","","",""
"Rechte","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Rechte","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechte","1986","Hessen","Staedtischer Raum","","","",""
"Rechte","1986","Hessen","Laendlicher Raum","","","",""
"Rechte","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Rechte","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechte","1986","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Rechte","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Rechte","1986","Bayern","Staedtischer Raum","","","",""
"Rechte","1986","Bayern","Laendlicher Raum","","","",""
"Rechte","1986","Saarland","Staedtischer Raum","","","",""
"Rechte","1986","Saarland","Laendlicher Raum","","","",""
"Rechte","1986","Berlin","Staedtischer Raum","","","",""
"Rechte","1986","Berlin","Laendlicher Raum","","","",""
"Rechte","1986","Brandenburg","Staedtischer Raum","","","",""
"Rechte","1986","Brandenburg","Laendlicher Raum","","","",""
"Rechte","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechte","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Rechte","1986","Sachsen","Staedtischer Raum","","","",""
"Rechte","1986","Sachsen","Laendlicher Raum","","","",""
"Rechte","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechte","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Rechte","1986","Thueringen","Staedtischer Raum","","","",""
"Rechte","1986","Thueringen","Laendlicher Raum","","","",""
"AfD","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","1986","Hamburg","Staedtischer Raum","","","",""
"AfD","1986","Hamburg","Laendlicher Raum","","","",""
"AfD","1986","Niedersachsen","Staedtischer Raum","","","",""
"AfD","1986","Niedersachsen","Laendlicher Raum","","","",""
"AfD","1986","Bremen","Staedtischer Raum","","","",""
"AfD","1986","Bremen","Laendlicher Raum","","","",""
"AfD","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","1986","Hessen","Staedtischer Raum","","","",""
"AfD","1986","Hessen","Laendlicher Raum","","","",""
"AfD","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","1986","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"AfD","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"AfD","1986","Bayern","Staedtischer Raum","","","",""
"AfD","1986","Bayern","Laendlicher Raum","","","",""
"AfD","1986","Saarland","Staedtischer Raum","","","",""
"AfD","1986","Saarland","Laendlicher Raum","","","",""
"AfD","1986","Berlin","Staedtischer Raum","","","",""
"AfD","1986","Berlin","Laendlicher Raum","","","",""
"AfD","1986","Brandenburg","Staedtischer Raum","","","",""
"AfD","1986","Brandenburg","Laendlicher Raum","","","",""
"AfD","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","1986","Sachsen","Staedtischer Raum","","","",""
"AfD","1986","Sachsen","Laendlicher Raum","","","",""
"AfD","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","1986","Thueringen","Staedtischer Raum","","","",""
"AfD","1986","Thueringen","Laendlicher Raum","","","",""
"Andere","1986","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Andere","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Andere","1986","Hamburg","Staedtischer Raum","1","","",""
"Andere","1986","Hamburg","Laendlicher Raum","","","",""
"Andere","1986","Niedersachsen","Staedtischer Raum","3","","",""
"Andere","1986","Niedersachsen","Laendlicher Raum","","","",""
"Andere","1986","Bremen","Staedtischer Raum","","","",""
"Andere","1986","Bremen","Laendlicher Raum","","","",""
"Andere","1986","Nordrhein-Westfalen","Staedtischer Raum","3","","",""
"Andere","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Andere","1986","Hessen","Staedtischer Raum","2","","",""
"Andere","1986","Hessen","Laendlicher Raum","","","",""
"Andere","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","","",""
"Andere","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Andere","1986","Baden-Wuerttemberg","Staedtischer Raum","6","","",""
"Andere","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Andere","1986","Bayern","Staedtischer Raum","1","","",""
"Andere","1986","Bayern","Laendlicher Raum","3","","",""
"Andere","1986","Saarland","Staedtischer Raum","","","",""
"Andere","1986","Saarland","Laendlicher Raum","","","",""
"Andere","1986","Berlin","Staedtischer Raum","1","","",""
"Andere","1986","Berlin","Laendlicher Raum","","","",""
"Andere","1986","Brandenburg","Staedtischer Raum","","","",""
"Andere","1986","Brandenburg","Laendlicher Raum","","","",""
"Andere","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Andere","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Andere","1986","Sachsen","Staedtischer Raum","","","",""
"Andere","1986","Sachsen","Laendlicher Raum","","","",""
"Andere","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Andere","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Andere","1986","Thueringen","Staedtischer Raum","","","",""
"Andere","1986","Thueringen","Laendlicher Raum","","","",""
"keine Parteineigung","1987","Schleswig-Holstein","Staedtischer Raum","42","0.247748775179653","0.178197604701888","0.317299945657419"
"keine Parteineigung","1987","Schleswig-Holstein","Laendlicher Raum","53","0.277528310683601","0.211185612645207","0.343871008721995"
"keine Parteineigung","1987","Hamburg","Staedtischer Raum","84","0.314187070092601","0.252987419486382","0.375386720698819"
"keine Parteineigung","1987","Hamburg","Laendlicher Raum","3","","",""
"keine Parteineigung","1987","Niedersachsen","Staedtischer Raum","211","0.329389226868291","0.289109436190406","0.369669017546176"
"keine Parteineigung","1987","Niedersachsen","Laendlicher Raum","203","0.321489911630851","0.283046812556415","0.359933010705287"
"keine Parteineigung","1987","Bremen","Staedtischer Raum","23","","",""
"keine Parteineigung","1987","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","1987","Nordrhein-Westfalen","Staedtischer Raum","1099","0.319050459991009","0.30158192119847","0.336518998783548"
"keine Parteineigung","1987","Nordrhein-Westfalen","Laendlicher Raum","45","0.645659415975887","0.533609570021563","0.757709261930211"
"keine Parteineigung","1987","Hessen","Staedtischer Raum","477","0.413529337836077","0.38149752814177","0.445561147530385"
"keine Parteineigung","1987","Hessen","Laendlicher Raum","62","0.346939890562346","0.268923874458168","0.424955906666524"
"keine Parteineigung","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","283","0.410456677733686","0.3717046625557","0.449208692911673"
"keine Parteineigung","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.437414914875874","0.356671894574556","0.518157935177192"
"keine Parteineigung","1987","Baden-Wuerttemberg","Staedtischer Raum","871","0.455860695732593","0.431909103034885","0.4798122884303"
"keine Parteineigung","1987","Baden-Wuerttemberg","Laendlicher Raum","160","0.4480274824867","0.390594297356897","0.505460667616504"
"keine Parteineigung","1987","Bayern","Staedtischer Raum","390","0.366293309931286","0.334604914602218","0.397981705260353"
"keine Parteineigung","1987","Bayern","Laendlicher Raum","348","0.375093904074551","0.341996832744312","0.408190975404789"
"keine Parteineigung","1987","Saarland","Staedtischer Raum","","","",""
"keine Parteineigung","1987","Saarland","Laendlicher Raum","","","",""
"keine Parteineigung","1987","Berlin","Staedtischer Raum","160","0.390582340394533","0.339973335018244","0.441191345770822"
"keine Parteineigung","1987","Berlin","Laendlicher Raum","","","",""
"keine Parteineigung","1987","Brandenburg","Staedtischer Raum","","","",""
"keine Parteineigung","1987","Brandenburg","Laendlicher Raum","","","",""
"keine Parteineigung","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"keine Parteineigung","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"keine Parteineigung","1987","Sachsen","Staedtischer Raum","","","",""
"keine Parteineigung","1987","Sachsen","Laendlicher Raum","","","",""
"keine Parteineigung","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
