year,bula_h,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Urban regions,SPD,0.34509,819,2450,0.32626,0.36392
1990,North Rhine-Westphalia,Urban regions,CDU/CSU,0.25287,505,2450,0.23565,0.27008
1990,North Rhine-Westphalia,Urban regions,FDP,0.02213,51,2450,0.01630,0.02795
1990,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.02964,71,2450,0.02292,0.03636
1990,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.46906,34,34,0.29879,0.63933
1990,Hesse,Urban regions,Not leaning towards specific party,0.40357,425,815,0.36986,0.43727
1990,Hesse,Urban regions,SPD,0.31028,235,815,0.27850,0.34206
1990,Hesse,Urban regions,CDU/CSU,0.18549,111,815,0.15878,0.21219
1990,Hesse,Urban regions,Bündnis90/Grüne,0.05614,44,815,0.04032,0.07195
1990,Hesse,Rural regions,Not leaning towards specific party,0.54425,70,112,0.45159,0.63690
1990,Hesse,Rural regions,SPD,0.30524,42,112,0.21957,0.39091
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.41115,253,526,0.36906,0.45324
1990,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.27748,163,526,0.23918,0.31579
1990,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.24346,110,526,0.20675,0.28017
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.60100,66,66,0.48195,0.72005
1990,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.47901,834,1506,0.45377,0.50425
1990,Baden-Wuerttemberg,Urban regions,SPD,0.22809,385,1506,0.20689,0.24929
1990,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.22599,247,1506,0.20486,0.24712
1990,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.02909,40,1506,0.02059,0.03758
1990,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.47150,135,228,0.40656,0.53644
1990,Baden-Wuerttemberg,Rural regions,SPD,0.23256,46,228,0.17760,0.28752
1990,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.27387,47,228,0.21586,0.33188
1990,Bavaria,Urban regions,Not leaning towards specific party,0.42278,400,764,0.38772,0.45783
1990,Bavaria,Urban regions,SPD,0.26584,199,764,0.23449,0.29719
1990,Bavaria,Urban regions,CDU/CSU,0.22685,165,764,0.19713,0.25656
1990,Bavaria,Rural regions,Not leaning towards specific party,0.45338,377,707,0.41666,0.49010
1990,Bavaria,Rural regions,SPD,0.17090,122,707,0.14314,0.19867
1990,Bavaria,Rural regions,CDU/CSU,0.30946,208,707,0.27536,0.34356
1990,Berlin,Urban regions,Not leaning towards specific party,0.37430,138,298,0.31926,0.42934
1990,Berlin,Urban regions,SPD,0.34613,109,298,0.29203,0.40024
1990,Berlin,Urban regions,CDU/CSU,0.19207,51,298,0.14727,0.23687
1991,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.26136,31,80,0.16447,0.35825
1991,Schleswig-Holstein,Urban regions,SPD,0.38931,49,80,0.28178,0.49683
1991,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.28517,47,130,0.20725,0.36308
1991,Schleswig-Holstein,Rural regions,SPD,0.35970,49,130,0.27688,0.44252
1991,Schleswig-Holstein,Rural regions,CDU/CSU,0.27463,34,130,0.19761,0.35165
1991,Hamburg,Urban regions,Not leaning towards specific party,0.47201,59,94,0.37055,0.57347
1991,Hamburg,Urban regions,SPD,0.26429,35,94,0.17467,0.35391
1991,Lower Saxony,Urban regions,Not leaning towards specific party,0.35008,139,352,0.30018,0.39999
1991,Lower Saxony,Urban regions,SPD,0.34739,129,352,0.29758,0.39721
1991,Lower Saxony,Urban regions,CDU/CSU,0.23618,84,352,0.19174,0.28061
1991,Lower Saxony,Rural regions,Not leaning towards specific party,0.36268,173,439,0.31766,0.40771
1991,Lower Saxony,Rural regions,SPD,0.28750,135,439,0.24512,0.32989
1991,Lower Saxony,Rural regions,CDU/CSU,0.31387,131,439,0.27041,0.35734
1991,Bremen,Urban regions,SPD,0.38957,34,34,0.22319,0.55596
1991,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.34824,670,1812,0.32630,0.37018
1991,North Rhine-Westphalia,Urban regions,SPD,0.32601,581,1812,0.30442,0.34760
1991,North Rhine-Westphalia,Urban regions,CDU/CSU,0.26263,452,1812,0.24237,0.28290
1991,North Rhine-Westphalia,Urban regions,FDP,0.03138,56,1812,0.02335,0.03941
1991,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.02761,53,1812,0.02006,0.03515
1991,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.54220,34,34,0.37221,0.71218
1991,Hesse,Urban regions,Not leaning towards specific party,0.39174,215,483,0.34816,0.43531
1991,Hesse,Urban regions,SPD,0.30715,168,483,0.26597,0.34833
1991,Hesse,Urban regions,CDU/CSU,0.20296,100,483,0.16705,0.23887
1991,Hesse,Rural regions,Not leaning towards specific party,0.45739,54,91,0.35447,0.56032
1991,Hesse,Rural regions,SPD,0.35413,37,91,0.25532,0.45294
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.39745,182,404,0.34967,0.44523
1991,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.29357,126,404,0.24911,0.33804
1991,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.24029,96,404,0.19858,0.28201
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.49184,59,59,0.36317,0.62050
1991,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.46062,453,965,0.42915,0.49208
1991,Baden-Wuerttemberg,Urban regions,SPD,0.18569,193,965,0.16114,0.21024
1991,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.26072,251,965,0.23301,0.28844
1991,Baden-Wuerttemberg,Urban regions,FDP,0.04436,35,965,0.03136,0.05736
1991,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03567,33,965,0.02396,0.04737
1991,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.45418,75,123,0.36582,0.54253
1991,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.32023,48,123,0.23744,0.40302
1991,Bavaria,Urban regions,Not leaning towards specific party,0.44001,269,567,0.39912,0.48091
1991,Bavaria,Urban regions,SPD,0.21426,127,567,0.18046,0.24806
1991,Bavaria,Urban regions,CDU/CSU,0.26130,171,567,0.22510,0.29749
1991,Bavaria,Rural regions,Not leaning towards specific party,0.46497,309,618,0.42561,0.50432
1991,Bavaria,Rural regions,SPD,0.15887,101,618,0.13002,0.18771
1991,Bavaria,Rural regions,CDU/CSU,0.32287,208,618,0.28598,0.35977
1991,Berlin,Urban regions,Not leaning towards specific party,0.45475,97,213,0.38772,0.52178
1991,Berlin,Urban regions,SPD,0.26009,62,213,0.20104,0.31914
1991,Berlin,Urban regions,CDU/CSU,0.19811,54,213,0.14445,0.25176
1992,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.30678,52,104,0.21772,0.39584
1992,Schleswig-Holstein,Urban regions,SPD,0.41378,52,104,0.31866,0.50890
1992,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.42244,60,98,0.32414,0.52074
1992,Schleswig-Holstein,Rural regions,SPD,0.30870,38,98,0.21677,0.40063
1992,Hamburg,Urban regions,Not leaning towards specific party,0.56656,85,120,0.47752,0.65560
1992,Hamburg,Urban regions,SPD,0.21343,35,120,0.13981,0.28704
1992,Lower Saxony,Urban regions,Not leaning towards specific party,0.45200,241,440,0.40544,0.49855
1992,Lower Saxony,Urban regions,SPD,0.28402,127,440,0.24183,0.32620
1992,Lower Saxony,Urban regions,CDU/CSU,0.19695,72,440,0.15974,0.23415
1992,Lower Saxony,Rural regions,Not leaning towards specific party,0.42977,232,471,0.38502,0.47453
1992,Lower Saxony,Rural regions,SPD,0.26605,128,471,0.22610,0.30600
1992,Lower Saxony,Rural regions,CDU/CSU,0.26099,111,471,0.22129,0.30070
1992,Bremen,Urban regions,Not leaning towards specific party,0.41352,37,37,0.25265,0.57440
1992,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.42604,1228,2426,0.40636,0.44572
1992,North Rhine-Westphalia,Urban regions,SPD,0.28688,662,2426,0.26888,0.30488
1992,North Rhine-Westphalia,Urban regions,CDU/CSU,0.22975,424,2426,0.21300,0.24649
1992,North Rhine-Westphalia,Urban regions,FDP,0.02576,51,2426,0.01945,0.03206
1992,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.02512,61,2426,0.01889,0.03135
1992,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.45877,31,31,0.28046,0.63709
1992,Hesse,Urban regions,Not leaning towards specific party,0.50559,458,777,0.47042,0.54077
1992,Hesse,Urban regions,SPD,0.24709,180,777,0.21674,0.27743
1992,Hesse,Urban regions,CDU/CSU,0.16161,102,777,0.13571,0.18751
1992,Hesse,Urban regions,Bündnis90/Grüne,0.03964,37,777,0.02591,0.05337
1992,Hesse,Rural regions,Not leaning towards specific party,0.49102,73,110,0.39717,0.58487
1992,Hesse,Rural regions,SPD,0.29198,37,110,0.20663,0.37734
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.51069,303,522,0.46776,0.55361
1992,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.24260,130,522,0.20579,0.27941
1992,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.19490,89,522,0.16089,0.22892
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.50471,58,58,0.37492,0.63451
1992,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.52614,915,1493,0.50080,0.55147
1992,Baden-Wuerttemberg,Urban regions,SPD,0.18562,283,1493,0.16589,0.20535
1992,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.21153,228,1493,0.19081,0.23226
1992,Baden-Wuerttemberg,Urban regions,FDP,0.03174,31,1493,0.02284,0.04063
1992,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03259,36,1493,0.02358,0.04160
1992,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.51144,140,227,0.44627,0.57661
1992,Baden-Wuerttemberg,Rural regions,SPD,0.17373,36,227,0.12434,0.22313
1992,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.29581,51,227,0.23630,0.35531
1992,Bavaria,Urban regions,Not leaning towards specific party,0.53708,477,783,0.50214,0.57203
1992,Bavaria,Urban regions,SPD,0.17444,136,783,0.14785,0.20104
1992,Bavaria,Urban regions,CDU/CSU,0.22610,170,783,0.19678,0.25542
1992,Bavaria,Rural regions,Not leaning towards specific party,0.56651,484,758,0.53121,0.60181
1992,Bavaria,Rural regions,SPD,0.12922,100,758,0.10533,0.15312
1992,Bavaria,Rural regions,CDU/CSU,0.25008,174,758,0.21923,0.28093
1992,Berlin,Urban regions,Not leaning towards specific party,0.54173,345,560,0.50042,0.58303
1992,Berlin,Urban regions,SPD,0.21471,109,560,0.18067,0.24875
1992,Berlin,Urban regions,CDU/CSU,0.13929,66,560,0.11059,0.16800
1992,Berlin,Urban regions,Bündnis90/Grüne,0.07136,40,560,0.05002,0.09270
1992,Brandenburg,Urban regions,Not leaning towards specific party,0.53800,37,37,0.37514,0.70086
1992,Brandenburg,Rural regions,Not leaning towards specific party,0.65604,387,533,0.61568,0.69641
1992,Brandenburg,Rural regions,SPD,0.17259,100,533,0.14048,0.20470
1992,Brandenburg,Rural regions,CDU/CSU,0.08421,46,533,0.06061,0.10781
1992,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.66897,236,324,0.61765,0.72029
1992,Mecklenburg-Western Pomerania,Rural regions,SPD,0.09030,35,324,0.05904,0.12156
1992,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.13787,53,324,0.10027,0.17547
1992,Saxony,Urban regions,Not leaning towards specific party,0.67141,388,535,0.63157,0.71125
1992,Saxony,Urban regions,SPD,0.12215,67,535,0.09438,0.14992
1992,Saxony,Urban regions,CDU/CSU,0.13208,80,535,0.10336,0.16080
1992,Saxony,Rural regions,Not leaning towards specific party,0.68812,378,504,0.64764,0.72861
1992,Saxony,Rural regions,SPD,0.08126,40,504,0.05738,0.10514
1992,Saxony,Rural regions,CDU/CSU,0.16013,86,504,0.12809,0.19218
1992,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.69845,117,117,0.61494,0.78197
1992,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.68879,394,533,0.64945,0.72813
1992,Saxony-Anhalt,Rural regions,SPD,0.10415,63,533,0.07819,0.13011
1992,Saxony-Anhalt,Rural regions,CDU/CSU,0.11618,76,533,0.08895,0.14341
1992,Thuringa,Urban regions,Not leaning towards specific party,0.70668,125,125,0.62654,0.78682
1992,Thuringa,Rural regions,Not leaning towards specific party,0.71135,349,439,0.66891,0.75378
1992,Thuringa,Rural regions,SPD,0.08776,35,439,0.06126,0.11426
1992,Thuringa,Rural regions,CDU/CSU,0.11421,55,439,0.08442,0.14399
1993,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.46142,78,113,0.36910,0.55375
1993,Schleswig-Holstein,Urban regions,SPD,0.26239,35,113,0.18091,0.34386
1993,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.41967,62,98,0.32145,0.51788
1993,Schleswig-Holstein,Rural regions,SPD,0.26698,36,98,0.17894,0.35502
1993,Hamburg,Urban regions,Not leaning towards specific party,0.45743,66,118,0.36716,0.54770
1993,Hamburg,Urban regions,SPD,0.35204,52,118,0.26549,0.43858
1993,Lower Saxony,Urban regions,Not leaning towards specific party,0.52243,274,441,0.47576,0.56910
1993,Lower Saxony,Urban regions,SPD,0.23742,108,441,0.19766,0.27718
1993,Lower Saxony,Urban regions,CDU/CSU,0.16748,59,441,0.13259,0.20237
1993,Lower Saxony,Rural regions,Not leaning towards specific party,0.48174,259,466,0.43632,0.52715
1993,Lower Saxony,Rural regions,SPD,0.21523,109,466,0.17788,0.25259
1993,Lower Saxony,Rural regions,CDU/CSU,0.22798,98,466,0.18984,0.26611
1993,Bremen,Urban regions,Not leaning towards specific party,0.46112,41,41,0.30664,0.61561
1993,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.50971,1374,2398,0.48969,0.52972
1993,North Rhine-Westphalia,Urban regions,SPD,0.24489,569,2398,0.22768,0.26211
1993,North Rhine-Westphalia,Urban regions,CDU/CSU,0.18111,338,2398,0.16570,0.19653
1993,North Rhine-Westphalia,Urban regions,FDP,0.02279,43,2398,0.01682,0.02877
1993,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.02846,74,2398,0.02180,0.03512
1993,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.57657,34,34,0.40799,0.74516
1993,Hesse,Urban regions,Not leaning towards specific party,0.49699,478,761,0.46145,0.53254
1993,Hesse,Urban regions,SPD,0.22479,149,761,0.19511,0.25447
1993,Hesse,Urban regions,CDU/CSU,0.14846,90,761,0.12318,0.17374
1993,Hesse,Urban regions,Bündnis90/Grüne,0.06474,44,761,0.04725,0.08224
1993,Hesse,Rural regions,Not leaning towards specific party,0.54411,75,109,0.45018,0.63804
1993,Hesse,Rural regions,SPD,0.25097,34,109,0.16920,0.33274
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.57055,308,500,0.52712,0.61398
1993,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.20344,122,500,0.16812,0.23876
1993,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.16371,70,500,0.13124,0.19617
1993,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.56637,67,67,0.44680,0.68593
1993,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.60191,1014,1484,0.57700,0.62683
1993,Baden-Wuerttemberg,Urban regions,SPD,0.13727,226,1484,0.11976,0.15479
1993,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.17524,194,1484,0.15589,0.19459
1993,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.04252,50,1484,0.03225,0.05279
1993,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.62391,160,228,0.56090,0.68693
1993,Baden-Wuerttemberg,Rural regions,SPD,0.14787,33,228,0.10169,0.19405
1993,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.19428,35,228,0.14281,0.24575
1993,Bavaria,Urban regions,Not leaning towards specific party,0.57417,504,795,0.53978,0.60857
1993,Bavaria,Urban regions,SPD,0.15099,118,795,0.12609,0.17590
1993,Bavaria,Urban regions,CDU/CSU,0.19168,141,795,0.16430,0.21906
1993,Bavaria,Urban regions,Bündnis90/Grüne,0.03583,32,795,0.02290,0.04876
1993,Bavaria,Rural regions,Not leaning towards specific party,0.56912,486,737,0.53334,0.60490
1993,Bavaria,Rural regions,SPD,0.12296,92,737,0.09923,0.14668
1993,Bavaria,Rural regions,CDU/CSU,0.23567,159,737,0.20501,0.26633
1993,Berlin,Urban regions,Not leaning towards specific party,0.55895,345,538,0.51695,0.60094
1993,Berlin,Urban regions,SPD,0.20951,106,538,0.17509,0.24393
1993,Berlin,Urban regions,CDU/CSU,0.11860,55,538,0.09126,0.14595
1993,Berlin,Urban regions,Bündnis90/Grüne,0.06272,32,538,0.04221,0.08322
1993,Brandenburg,Rural regions,Not leaning towards specific party,0.68350,393,514,0.64325,0.72375
1993,Brandenburg,Rural regions,SPD,0.14193,80,514,0.11173,0.17213
1993,Brandenburg,Rural regions,CDU/CSU,0.08183,41,514,0.05811,0.10555
1993,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.66105,33,33,0.49704,0.82505
1993,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.73556,258,332,0.68805,0.78307
1993,Mecklenburg-Western Pomerania,Rural regions,SPD,0.11237,43,332,0.07835,0.14640
1993,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.08654,31,332,0.05625,0.11683
1993,Saxony,Urban regions,Not leaning towards specific party,0.67561,389,543,0.63619,0.71502
1993,Saxony,Urban regions,SPD,0.12269,63,543,0.09507,0.15031
1993,Saxony,Urban regions,CDU/CSU,0.10090,59,543,0.07554,0.12626
1993,Saxony,Urban regions,Bündnis90/Grüne,0.05118,32,543,0.03263,0.06973
1993,Saxony,Rural regions,Not leaning towards specific party,0.72580,404,504,0.68681,0.76479
1993,Saxony,Rural regions,SPD,0.07151,37,504,0.04899,0.09403
1993,Saxony,Rural regions,CDU/CSU,0.12797,63,504,0.09878,0.15717
1993,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.73048,125,125,0.65238,0.80858
1993,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.71703,404,519,0.67824,0.75582
1993,Saxony-Anhalt,Rural regions,SPD,0.09988,61,519,0.07406,0.12570
1993,Saxony-Anhalt,Rural regions,CDU/CSU,0.08741,54,519,0.06309,0.11174
1993,Thuringa,Urban regions,Not leaning towards specific party,0.74063,135,135,0.66642,0.81484
1993,Thuringa,Rural regions,Not leaning towards specific party,0.71901,369,420,0.67597,0.76205
1993,Thuringa,Rural regions,CDU/CSU,0.12004,51,420,0.08892,0.15116
1994,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.45049,67,107,0.35577,0.54520
1994,Schleswig-Holstein,Urban regions,SPD,0.26652,40,107,0.18235,0.35070
1994,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.45101,73,109,0.35717,0.54486
1994,Schleswig-Holstein,Rural regions,SPD,0.26228,36,109,0.17932,0.34524
1994,Hamburg,Urban regions,Not leaning towards specific party,0.40261,68,106,0.30881,0.49642
1994,Hamburg,Urban regions,SPD,0.32403,38,106,0.23451,0.41355
1994,Lower Saxony,Urban regions,Not leaning towards specific party,0.48650,261,444,0.43996,0.53304
1994,Lower Saxony,Urban regions,SPD,0.28650,125,444,0.24439,0.32860
1994,Lower Saxony,Urban regions,CDU/CSU,0.15008,58,444,0.11682,0.18334
1994,Lower Saxony,Rural regions,Not leaning towards specific party,0.42865,226,461,0.38343,0.47388
1994,Lower Saxony,Rural regions,SPD,0.27553,131,461,0.23470,0.31635
1994,Lower Saxony,Rural regions,CDU/CSU,0.25028,104,461,0.21070,0.28987
1994,Bremen,Urban regions,Not leaning towards specific party,0.45657,42,42,0.30410,0.60904
1994,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.45299,1233,2348,0.43285,0.47313
1994,North Rhine-Westphalia,Urban regions,SPD,0.28583,646,2348,0.26755,0.30411
1994,North Rhine-Westphalia,Urban regions,CDU/CSU,0.19855,359,2348,0.18241,0.21469
1994,North Rhine-Westphalia,Urban regions,FDP,0.01989,34,2348,0.01424,0.02554
1994,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03297,76,2348,0.02574,0.04019
1994,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.53351,31,31,0.35499,0.71203
1994,Hesse,Urban regions,Not leaning towards specific party,0.49510,460,771,0.45979,0.53042
1994,Hesse,Urban regions,SPD,0.23728,171,771,0.20723,0.26733
1994,Hesse,Urban regions,CDU/CSU,0.16596,99,771,0.13968,0.19224
1994,Hesse,Urban regions,Bündnis90/Grüne,0.05682,41,771,0.04047,0.07318
1994,Hesse,Rural regions,Not leaning towards specific party,0.53025,66,103,0.43339,0.62711
1994,Hesse,Rural regions,SPD,0.30442,37,103,0.21512,0.39373
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.49834,281,485,0.45380,0.54289
