"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"AfD","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"AfD","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"AfD","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"AfD","1984","Hessen","kein Migrationshintergrund","","","",""
"AfD","1984","Hessen","direkter Migrationshintergrund","","","",""
"AfD","1984","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"AfD","1984","Baden-Württemberg","kein Migrationshintergrund","","","",""
"AfD","1984","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"AfD","1984","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"AfD","1984","Bayern","kein Migrationshintergrund","","","",""
"AfD","1984","Bayern","direkter Migrationshintergrund","","","",""
"AfD","1984","Bayern","indirekter Migrationshintergrund","","","",""
"AfD","1984","Saarland","kein Migrationshintergrund","","","",""
"AfD","1984","Saarland","direkter Migrationshintergrund","","","",""
"AfD","1984","Saarland","indirekter Migrationshintergrund","","","",""
"AfD","1984","Berlin","kein Migrationshintergrund","","","",""
"AfD","1984","Berlin","direkter Migrationshintergrund","","","",""
"AfD","1984","Berlin","indirekter Migrationshintergrund","","","",""
"AfD","1984","Brandenburg","kein Migrationshintergrund","","","",""
"AfD","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"AfD","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"AfD","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"AfD","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"AfD","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"AfD","1984","Sachsen","kein Migrationshintergrund","","","",""
"AfD","1984","Sachsen","direkter Migrationshintergrund","","","",""
"AfD","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"AfD","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"AfD","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"AfD","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"AfD","1984","Thüringen","kein Migrationshintergrund","","","",""
"AfD","1984","Thüringen","direkter Migrationshintergrund","","","",""
"AfD","1984","Thüringen","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sonstige","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Hamburg","kein Migrationshintergrund","","","",""
"Sonstige","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Sonstige","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Bremen","kein Migrationshintergrund","","","",""
"Sonstige","1984","Bremen","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sonstige","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Hessen","kein Migrationshintergrund","","","",""
"Sonstige","1984","Hessen","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sonstige","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sonstige","1984","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Bayern","kein Migrationshintergrund","","","",""
"Sonstige","1984","Bayern","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Saarland","kein Migrationshintergrund","","","",""
"Sonstige","1984","Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Berlin","kein Migrationshintergrund","","","",""
"Sonstige","1984","Berlin","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Sonstige","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sonstige","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Sachsen","kein Migrationshintergrund","","","",""
"Sonstige","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sonstige","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Thüringen","kein Migrationshintergrund","","","",""
"Sonstige","1984","Thüringen","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Thüringen","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Schleswig-Holstein","kein Migrationshintergrund","93","0.31709848714363","0.265213110493701","0.36898386379356"
"keine PN","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"keine PN","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Hamburg","kein Migrationshintergrund","84","0.404199057155818","0.337022243317408","0.471375870994228"
"keine PN","1985","Hamburg","direkter Migrationshintergrund","41","0.525080186517884","0.407252729329868","0.642907643705899"
"keine PN","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Niedersachsen","kein Migrationshintergrund","365","0.387656976067991","0.356444274802974","0.418869677333008"
"keine PN","1985","Niedersachsen","direkter Migrationshintergrund","117","0.665566969043224","0.591052914855413","0.740081023231034"
"keine PN","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Bremen","kein Migrationshintergrund","32","0.377777010357738","0.276479786279552","0.479074234435925"
"keine PN","1985","Bremen","direkter Migrationshintergrund","","","",""
"keine PN","1985","Bremen","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Nordrhein-Westfalen","kein Migrationshintergrund","758","0.363008591445141","0.342471253626457","0.383545929263825"
"keine PN","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","539","0.607299997563487","0.573395991112984","0.64120400401399"
"keine PN","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Hessen","kein Migrationshintergrund","273","0.392270212371517","0.356022581288763","0.428517843454271"
"keine PN","1985","Hessen","direkter Migrationshintergrund","287","0.543008451352772","0.495367456213415","0.590649446492129"
"keine PN","1985","Hessen","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","303","0.485491953826687","0.446464976143853","0.52451893150952"
"keine PN","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","87","0.630218274692398","0.546913200731754","0.713523348653043"
"keine PN","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Baden-Württemberg","kein Migrationshintergrund","534","0.446816599320964","0.418850109041475","0.474783089600453"
"keine PN","1985","Baden-Württemberg","direkter Migrationshintergrund","529","0.597512614191965","0.563119440727025","0.631905787656905"
"keine PN","1985","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Bayern","kein Migrationshintergrund","626","0.4233485936035","0.398125108772742","0.448572078434258"
"keine PN","1985","Bayern","direkter Migrationshintergrund","245","0.511593375491696","0.461466615003897","0.561720135979495"
"keine PN","1985","Bayern","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Saarland","kein Migrationshintergrund","","","",""
"keine PN","1985","Saarland","direkter Migrationshintergrund","","","",""
"keine PN","1985","Saarland","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Berlin","kein Migrationshintergrund","94","0.35902106866875","0.300257257653755","0.417784879683744"
"keine PN","1985","Berlin","direkter Migrationshintergrund","72","0.638564446096887","0.54533227281853","0.731796619375244"
"keine PN","1985","Berlin","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Brandenburg","kein Migrationshintergrund","","","",""
"keine PN","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"keine PN","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"keine PN","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"keine PN","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Sachsen","kein Migrationshintergrund","","","",""
"keine PN","1985","Sachsen","direkter Migrationshintergrund","","","",""
"keine PN","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"keine PN","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"keine PN","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Thüringen","kein Migrationshintergrund","","","",""
"keine PN","1985","Thüringen","direkter Migrationshintergrund","","","",""
"keine PN","1985","Thüringen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Schleswig-Holstein","kein Migrationshintergrund","74","0.243357627368627","0.195512616030629","0.291202638706626"
"CDU/CSU","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Hamburg","kein Migrationshintergrund","43","0.226642338993373","0.169332145030805","0.28395253295594"
"CDU/CSU","1985","Hamburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Niedersachsen","kein Migrationshintergrund","228","0.24998031150419","0.222240762168478","0.277719860839902"
"CDU/CSU","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Bremen","kein Migrationshintergrund","","","",""
"CDU/CSU","1985","Bremen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Nordrhein-Westfalen","kein Migrationshintergrund","575","0.274869162757118","0.255801823025781","0.293936502488454"
"CDU/CSU","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","50","0.147123658942245","0.122531128225492","0.171716189658997"
"CDU/CSU","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Hessen","kein Migrationshintergrund","156","0.234226440160725","0.202785187212681","0.26566769310877"
"CDU/CSU","1985","Hessen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Hessen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","137","0.216140055564605","0.183998663539561","0.24828144758965"
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Baden-Württemberg","kein Migrationshintergrund","332","0.270337576060463","0.245354095246608","0.295321056874317"
"CDU/CSU","1985","Baden-Württemberg","direkter Migrationshintergrund","48","0.13967542908089","0.115363817728964","0.163987040432816"
"CDU/CSU","1985","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Bayern","kein Migrationshintergrund","477","0.326540909797705","0.302600931182653","0.350480888412757"
"CDU/CSU","1985","Bayern","direkter Migrationshintergrund","47","0.263335386075915","0.219167570070437","0.307503202081394"
"CDU/CSU","1985","Bayern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Saarland","kein Migrationshintergrund","","","",""
"CDU/CSU","1985","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Berlin","kein Migrationshintergrund","61","0.254032076962109","0.200706880473748","0.307357273450469"
"CDU/CSU","1985","Berlin","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Berlin","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Brandenburg","kein Migrationshintergrund","","","",""
"CDU/CSU","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Sachsen","kein Migrationshintergrund","","","",""
"CDU/CSU","1985","Sachsen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Thüringen","kein Migrationshintergrund","","","",""
"CDU/CSU","1985","Thüringen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Thüringen","indirekter Migrationshintergrund","","","",""
"SPD","1985","Schleswig-Holstein","kein Migrationshintergrund","123","0.380438294038228","0.326306396944254","0.434570191132203"
"SPD","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"SPD","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
