year,bula_h,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,Direct migration background,SPD,0.1717171717171717,14443,0.16556648569326768,0.17786785774107575
1985,Berlin,Direct migration background,Bündnis90/Grüne,0.10101010101010101,14443,0.09609551234740663,0.10592468967279539
1985,Berlin,Direct migration background,CDU/CSU,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Berlin,Indirect migration background,SPD,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,Indirect migration background,Not leaning towards specific party,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,No migration background,SPD,0.40942028985507245,13742,0.4011987145104404,0.4176418651997045
1986,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.2753623188405797,13742,0.2678936395469214,0.282830998134238
1986,Schleswig-Holstein,No migration background,CDU/CSU,0.23550724637681159,13742,0.2284127769225943,0.24260171583102888
1986,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.05434782608695652,13742,0.05055740115172064,0.0581382510221924
1986,Schleswig-Holstein,No migration background,FDP,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,Schleswig-Holstein,No migration background,Others,0.0036231884057971015,13742,0.0026185995314681413,0.004627777280126062
1986,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.5675675675675675,13742,0.5592843510458726,0.5758507840892625
1986,Schleswig-Holstein,Direct migration background,SPD,0.32432432432432434,13742,0.316497420405715,0.3321512282429337
1986,Schleswig-Holstein,Direct migration background,CDU/CSU,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,Schleswig-Holstein,Direct migration background,Bündnis90/Grüne,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Hamburg,No migration background,Not leaning towards specific party,0.40782122905027934,13742,0.39960462364358124,0.41603783445697745
1986,Hamburg,No migration background,SPD,0.3016759776536313,13742,0.29400183346781733,0.30935012183944527
1986,Hamburg,No migration background,CDU/CSU,0.21787709497206703,13742,0.21097510395651908,0.22477908598761498
1986,Hamburg,No migration background,Bündnis90/Grüne,0.03910614525139665,13742,0.03586505360316651,0.042347236899626786
1986,Hamburg,No migration background,FDP,0.027932960893854747,13742,0.025177858814233334,0.03068806297347616
1986,Hamburg,No migration background,Others,0.00558659217877095,13742,0.004340391253334566,0.006832793104207334
1986,Hamburg,Direct migration background,Not leaning towards specific party,0.7424242424242424,13742,0.7351126888862,0.7497357959622849
1986,Hamburg,Direct migration background,SPD,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hamburg,Direct migration background,CDU/CSU,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Hamburg,Direct migration background,Bündnis90/Grüne,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Hamburg,Indirect migration background,Not leaning towards specific party,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Not leaning towards specific party,0.37583892617449666,13742,0.36774087869725874,0.38393697365173457
1986,Lower Saxony,No migration background,SPD,0.30201342281879195,13742,0.29433684322211245,0.30969000241547145
1986,Lower Saxony,No migration background,CDU/CSU,0.2516778523489933,13742,0.24442184191769473,0.2589338627802919
1986,Lower Saxony,No migration background,Bündnis90/Grüne,0.03803131991051454,13742,0.03483329189023331,0.041229347930795766
1986,Lower Saxony,No migration background,FDP,0.029082774049217,13742,0.02627320236664555,0.03189234573178845
1986,Lower Saxony,No migration background,Others,0.003355704697986577,13742,0.002388779095278845,0.004322630300694309
1986,Lower Saxony,Direct migration background,Not leaning towards specific party,0.588957055214724,13742,0.5807305284933046,0.5971835819361433
1986,Lower Saxony,Direct migration background,SPD,0.26380368098159507,13742,0.25643536323779653,0.2711719987253936
1986,Lower Saxony,Direct migration background,CDU/CSU,0.11042944785276074,13742,0.10518905617197674,0.11566983953354473
1986,Lower Saxony,Direct migration background,Bündnis90/Grüne,0.03680981595092025,13742,0.03366156787762772,0.03995806402421278
1986,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Lower Saxony,Indirect migration background,CDU/CSU,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,Indirect migration background,SPD,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,No migration background,Not leaning towards specific party,0.36904761904761907,13742,0.3609795316342994,0.3771157064609387
1986,Bremen,No migration background,SPD,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Bremen,No migration background,CDU/CSU,0.2261904761904762,13742,0.21919551527843165,0.23318543710252074
1986,Bremen,No migration background,Bündnis90/Grüne,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Bremen,Direct migration background,SPD,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Bremen,Direct migration background,Not leaning towards specific party,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,Direct migration background,CDU/CSU,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.33756345177664976,13742,0.32965701228547856,0.34546989126782096
1986,North Rhine-Westphalia,No migration background,SPD,0.3233502538071066,13742,0.3155294811058943,0.33117102650831887
1986,North Rhine-Westphalia,No migration background,CDU/CSU,0.2705583756345178,13742,0.2631306327552718,0.27798611851376376
1986,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.04314720812182741,13742,0.03974993851941834,0.04654447772423648
1986,North Rhine-Westphalia,No migration background,FDP,0.024365482233502538,13742,0.021787605282633002,0.026943359184372073
1986,North Rhine-Westphalia,No migration background,Others,0.0010152284263959391,13742,0.0004827617688078034,0.0015476950839840749
1986,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.6546184738955824,13742,0.646668333832614,0.6625686139585507
1986,North Rhine-Westphalia,Direct migration background,SPD,0.24899598393574296,13742,0.2417658157441511,0.25622615212733485
1986,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.06961178045515395,13742,0.0653567313975124,0.07386682951279551
1986,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.0214190093708166,13742,0.01899837510221572,0.023839643639417478
1986,North Rhine-Westphalia,Direct migration background,FDP,0.004016064257028112,13742,0.00295861973296566,0.005073508781090565
1986,North Rhine-Westphalia,Direct migration background,Others,0.0013386880856760374,13742,0.0007273521699234498,0.001950024001428625
1986,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.6097560975609756,13742,0.601600097164867,0.6179120979570842
1986,North Rhine-Westphalia,Indirect migration background,SPD,0.24390243902439024,13742,0.23672237875949512,0.2510824992892854
1986,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.12195121951219512,13742,0.11648000811913091,0.12742243090525934
1986,North Rhine-Westphalia,Indirect migration background,Bündnis90/Grüne,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Hesse,No migration background,Not leaning towards specific party,0.4532710280373832,13742,0.4449477170069393,0.46159433906782704
1986,Hesse,No migration background,SPD,0.24922118380062305,13742,0.24198883136010388,0.2564535362411422
1986,Hesse,No migration background,CDU/CSU,0.20404984423676012,13742,0.19731167105137815,0.2107880174221421
1986,Hesse,No migration background,Bündnis90/Grüne,0.0778816199376947,13742,0.07340096059236192,0.08236227928302747
1986,Hesse,No migration background,FDP,0.01557632398753894,13742,0.013505922312615515,0.017646725662462365
1986,Hesse,Direct migration background,Not leaning towards specific party,0.7309782608695652,13742,0.7235638436987408,0.7383926780403895
1986,Hesse,Direct migration background,SPD,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Hesse,Direct migration background,CDU/CSU,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Hesse,Direct migration background,Bündnis90/Grüne,0.03260869565217391,13742,0.02963908916961796,0.035578302134729865
1986,Hesse,Direct migration background,Others,0.005434782608695652,13742,0.004205536559583787,0.0066640286578075175
1986,Hesse,Indirect migration background,Not leaning towards specific party,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Hesse,Indirect migration background,SPD,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Hesse,Indirect migration background,Bündnis90/Grüne,0.125,13742,0.11947044563510655,0.13052955436489347
1986,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.4668820678513732,13742,0.45854052583748967,0.47522360986525675
1986,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.2633279483037157,13742,0.2559638992332864,0.270691997374145
1986,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.2197092084006462,13742,0.21278638154449103,0.22663203525680137
1986,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.025848142164781908,13742,0.023195008699414967,0.02850127563014885
1986,"Rhineland-Palatinate, Saarland",No migration background,FDP,0.012924071082390954,13742,0.011035618654995633,0.014812523509786275
1986,"Rhineland-Palatinate, Saarland",No migration background,Others,0.011308562197092083,13742,0.009540631725307844,0.013076492668876323
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.6585365853658537,13742,0.6506080468103599,0.6664651239213475
1986,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.3089430894308943,13742,0.3012175778306097,0.31666860103117894
1986,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Bündnis90/Grüne,0.008130081300813009,13742,0.006628648486957312,0.009631514114668706
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,SPD,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Bündnis90/Grüne,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.4328097731239092,13742,0.4245256985805935,0.4410938476672249
1986,Baden-Wuerttemberg,No migration background,CDU/CSU,0.29581151832460734,13742,0.28818048942845803,0.30344254722075664
1986,Baden-Wuerttemberg,No migration background,SPD,0.21378708551483422,13742,0.20693233079457096,0.22064184023509748
1986,Baden-Wuerttemberg,No migration background,FDP,0.027050610820244327,13742,0.024338141952845522,0.02976307968764313
1986,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.02617801047120419,13742,0.023508453422050275,0.0288475675203581
1986,Baden-Wuerttemberg,No migration background,Others,0.004363001745200698,13742,0.0032610202392814604,0.005464983251119935
1986,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.676985195154778,13742,0.669166542879167,0.6848038474303889
1986,Baden-Wuerttemberg,Direct migration background,SPD,0.23149394347240915,13742,0.2244417444028493,0.238546142541969
1986,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.06729475100942127,13742,0.06310590972739219,0.07148359229145035
1986,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.016150740242261104,13742,0.014043123707806183,0.018258356776716025
1986,Baden-Wuerttemberg,Direct migration background,FDP,0.006729475100942127,13742,0.005362516164339951,0.008096434037544302
1986,Baden-Wuerttemberg,Direct migration background,Others,0.0013458950201884253,13742,0.0007329179371690622,0.001958872103207788
1986,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.5882352941176471,13742,0.5800065947111581,0.596463993524136
1986,Baden-Wuerttemberg,Indirect migration background,SPD,0.20588235294117646,13742,0.19912178651538137,0.21264291936697155
1986,Baden-Wuerttemberg,Indirect migration background,Bündnis90/Grüne,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,Baden-Wuerttemberg,Indirect migration background,CDU/CSU,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Bavaria,No migration background,Not leaning towards specific party,0.42824943651389935,13742,0.4199760597928524,0.4365228132349463
1986,Bavaria,No migration background,CDU/CSU,0.3245679939894816,13742,0.31673956235842987,0.33239642562053334
1986,Bavaria,No migration background,SPD,0.19534184823441023,13742,0.1887130552978928,0.20197064117092764
1986,Bavaria,No migration background,Bündnis90/Grüne,0.03456048084147258,13742,0.03150637893956051,0.037614582743384646
1986,Bavaria,No migration background,FDP,0.015026296018031555,13742,0.012992209658525189,0.017060382377537923
1986,Bavaria,No migration background,Others,0.002253944402704733,13742,0.0014610548260282847,0.0030468339793811817
