year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,No migration background,SPD,0.20983305172074945,229,9256,0.2095128491496505,0.21015325429184842
1988,Baden-Wuerttemberg,No migration background,CDU/CSU,0.2920261540836662,310,9256,0.29166859491563646,0.292383713251696
1988,Baden-Wuerttemberg,No migration background,FDP,0.03249924590421212,35,9256,0.032359804825248396,0.03263868698317584
1988,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.5966511866053102,491,9256,0.5957371910294896,0.5975651821811309
1988,Baden-Wuerttemberg,Direct migration background,SPD,0.2308878945949108,153,9256,0.2301027695113334,0.2316730196784882
1988,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.17246091879977893,53,9256,0.17175706404046434,0.17316477355909352
1988,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.0,37,9256,1.0,1.0
1988,Bavaria,No migration background,Not leaning towards specific party,0.41019244217832374,521,9256,0.4098540056030987,0.41053087875354877
1988,Bavaria,No migration background,SPD,0.21460438481624058,244,9256,0.2143219021331429,0.21488686749933827
1988,Bavaria,No migration background,CDU/CSU,0.3206185465840849,388,9256,0.32029741763224995,0.32093967553591984
1988,Bavaria,No migration background,FDP,0.03139800203412364,36,9256,0.031278010119049106,0.03151799394919818
1988,Bavaria,No migration background,Bündnis90/Grüne,0.02318662438722719,31,9256,0.023083073729897142,0.02329017504455724
1988,Bavaria,Direct migration background,Not leaning towards specific party,0.5831623325765724,251,9256,0.5820833438145377,0.584241321338607
1988,Bavaria,Direct migration background,SPD,0.19778095428283746,54,9256,0.19690923344225592,0.198652675123419
1988,Bavaria,Direct migration background,CDU/CSU,0.21905671314059022,42,9256,0.21815155024681485,0.2199618760343656
1988,Berlin,No migration background,Not leaning towards specific party,0.4795692318297285,93,9256,0.47871531651546056,0.4804231471439964
1988,Berlin,No migration background,SPD,0.31138096821325845,73,9256,0.3105894822681178,0.3121724541583991
1988,Berlin,No migration background,CDU/CSU,0.20904979995701312,42,9256,0.20835476425687527,0.20974483565715096
1988,Berlin,Direct migration background,Not leaning towards specific party,1.0,64,9256,1.0,1.0
1989,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.3718624105165207,94,8899,0.3711780248897682,0.3725467961432732
1989,Schleswig-Holstein,No migration background,SPD,0.4219825075738156,99,8899,0.42128314874276446,0.42268186640486677
1989,Schleswig-Holstein,No migration background,CDU/CSU,0.2061550819096637,44,8899,0.20558222361586784,0.20672794020345955
1989,Hamburg,No migration background,Not leaning towards specific party,0.5753473407167657,57,8899,0.574250656535131,0.5764440248984005
1989,Hamburg,No migration background,SPD,0.4246526592832343,44,8899,0.4235559751015996,0.42574934346486903
1989,Hamburg,Direct migration background,Not leaning towards specific party,1.0,35,8899,1.0,1.0
1989,Lower Saxony,No migration background,Not leaning towards specific party,0.42344754113107264,339,8899,0.42300505156760343,0.42389003069454184
1989,Lower Saxony,No migration background,SPD,0.3261968258499823,249,8899,0.32577697967438923,0.3266166720255753
1989,Lower Saxony,No migration background,CDU/CSU,0.2503556330189451,169,8899,0.24996767017465718,0.25074359586323297
1989,Lower Saxony,Direct migration background,Not leaning towards specific party,0.7491880943563924,110,8899,0.7477848754886928,0.7505913132240921
1989,Lower Saxony,Direct migration background,SPD,0.25081190564360756,41,8899,0.2494086867759079,0.2522151245113072
1989,Bremen,No migration background,SPD,1.0,41,8899,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.34570248273073695,676,8899,0.3454366836942811,0.3459682817671928
1989,North Rhine-Westphalia,No migration background,SPD,0.33683550181351585,602,8899,0.3365713618699839,0.3370996417570478
1989,North Rhine-Westphalia,No migration background,CDU/CSU,0.24339381674707558,426,8899,0.24315398634782198,0.24363364714632918
1989,North Rhine-Westphalia,No migration background,FDP,0.018246077209600947,37,8899,0.018171277382573067,0.018320877036628828
1989,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03891485683046641,76,8899,0.03880677488155075,0.039022938779382066
1989,North Rhine-Westphalia,No migration background,Others,0.016907264668604306,34,8899,0.016835212271177034,0.016979317066031577
1989,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.565047556244558,403,8899,0.5642417821022794,0.5658533303868367
1989,North Rhine-Westphalia,Direct migration background,SPD,0.2776847481402737,195,8899,0.27695681859926463,0.2784126776812828
1989,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.15726769561516823,45,8899,0.15667597796888352,0.15785941326145295
1989,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.0,41,8899,1.0,1.0
1989,Hesse,No migration background,Not leaning towards specific party,0.45725183620441345,271,8899,0.45673997348136564,0.45776369892746127
1989,Hesse,No migration background,SPD,0.28457589007199935,163,8899,0.284112275124589,0.2850395050194097
1989,Hesse,No migration background,CDU/CSU,0.18318054436129438,104,8899,0.1827830972894901,0.18357799143309866
1989,Hesse,No migration background,Bündnis90/Grüne,0.0749917293622928,46,8899,0.07472111173334937,0.07526234699123623
1989,Hesse,Direct migration background,Not leaning towards specific party,0.6116237320723344,235,8899,0.6103676061009059,0.612879858043763
1989,Hesse,Direct migration background,SPD,0.38837626792766555,91,8899,0.387120141956237,0.3896323938990941
1989,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.46849738451186906,249,8899,0.4679657528996201,0.469029016124118
1989,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.30457833710472165,161,8899,0.3040880187825655,0.30506865542687783
1989,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.2269242783834093,113,8899,0.22647805121586664,0.22737050555095198
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.7133866303874269,73,8899,0.7114513433292052,0.7153219174456485
1989,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.28661336961257317,34,8899,0.2846780825543515,0.2885486566707948
1989,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.4998705101746284,497,8899,0.4994766033774171,0.5002644169718397
1989,Baden-Wuerttemberg,No migration background,SPD,0.20371966601743582,206,8899,0.2034023639089888,0.20403696812588284
1989,Baden-Wuerttemberg,No migration background,CDU/CSU,0.25925497707184564,254,8899,0.25890973683364626,0.259600217310045
1989,Baden-Wuerttemberg,No migration background,Others,0.0371548467360902,31,8899,0.0370058387837742,0.037303854688406204
1989,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.6171943197340309,456,8899,0.6163251081613762,0.6180635313066857
1989,Baden-Wuerttemberg,Direct migration background,SPD,0.22140021678517235,173,8899,0.22065775943153737,0.22214267413880734
1989,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.1614054634807967,41,8899,0.1607475625772136,0.16206336438437982
1989,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.0,44,8899,1.0,1.0
1989,Bavaria,No migration background,Not leaning towards specific party,0.4652037722070666,555,8899,0.46485841186521565,0.46554913254891755
1989,Bavaria,No migration background,SPD,0.18339557227788614,202,8899,0.18312762029675111,0.18366352425902116
1989,Bavaria,No migration background,CDU/CSU,0.28502904407884144,335,8899,0.28471647541073325,0.28534161274694964
1989,Bavaria,No migration background,Bündnis90/Grüne,0.022024246119464314,33,8899,0.021922627976564957,0.02212586426236367
1989,Bavaria,No migration background,Others,0.044347365316741556,46,8899,0.044204824045886645,0.04448990658759647
1989,Bavaria,Direct migration background,Not leaning towards specific party,0.5852535842542756,229,8899,0.5842178416880582,0.5862893268204931
1989,Bavaria,Direct migration background,SPD,0.19281594437345323,68,8899,0.19198657838311192,0.19364531036379454
1989,Bavaria,Direct migration background,CDU/CSU,0.2219304713722711,45,8899,0.2210568844284954,0.2228040583160468
1989,Bavaria,Indirect migration background,Not leaning towards specific party,1.0,32,8899,1.0,1.0
1989,Berlin,No migration background,Not leaning towards specific party,0.37439332118347857,70,8899,0.3735533176476459,0.37523332471931126
1989,Berlin,No migration background,SPD,0.3830326190296406,79,8899,0.38218886596881785,0.3838763720904633
1989,Berlin,No migration background,CDU/CSU,0.2425740597868809,50,8899,0.24183008426752778,0.24331803530623403
1989,Berlin,Direct migration background,Not leaning towards specific party,1.0,56,8899,1.0,1.0
1990,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.35692392106531323,81,8582,0.3562467652030851,0.35760107692754134
1990,Schleswig-Holstein,No migration background,SPD,0.4048893982879903,91,8582,0.40419559447299147,0.40558320210298915
1990,Schleswig-Holstein,No migration background,CDU/CSU,0.23818668064669637,53,8582,0.23758460279108712,0.23878875850230563
1990,Hamburg,No migration background,Not leaning towards specific party,0.4719505561162041,39,8582,0.4707788293001948,0.4731222829322134
1990,Hamburg,No migration background,SPD,0.5280494438837958,42,8582,0.5268777170677865,0.5292211706998051
1990,Lower Saxony,No migration background,Not leaning towards specific party,0.3613198866832516,285,8582,0.3608984770885826,0.3617412962779206
1990,Lower Saxony,No migration background,SPD,0.3485929361922403,259,8582,0.34817491113697335,0.34901096124750725
1990,Lower Saxony,No migration background,CDU/CSU,0.29008717712450804,207,8582,0.28968908501812457,0.2904852692308915
1990,Lower Saxony,Direct migration background,Not leaning towards specific party,0.7633754964315349,107,8582,0.7620055375782903,0.7647454552847796
1990,Lower Saxony,Direct migration background,SPD,0.2366245035684651,34,8582,0.23525454471522042,0.23799446242170977
1990,Bremen,No migration background,SPD,1.0,39,8582,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.32318618870343624,590,8582,0.3229242550041418,0.3234481224027307
1990,North Rhine-Westphalia,No migration background,SPD,0.35433307035606765,616,8582,0.3540651902335045,0.35460095047863077
1990,North Rhine-Westphalia,No migration background,CDU/CSU,0.26556832166483896,468,8582,0.26532098174893515,0.26581566158074277
1990,North Rhine-Westphalia,No migration background,FDP,0.02345057274682568,43,8582,0.023365819915465758,0.023535325578185603
1990,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.033461846528831427,58,8582,0.03336112673540214,0.03356256632226071
1990,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.5350846784105814,401,8582,0.5342980094305672,0.5358713473905956
1990,North Rhine-Westphalia,Direct migration background,SPD,0.2772909306440738,189,8582,0.2765848676935805,0.2779969935945671
1990,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.18762439094534483,51,8582,0.18700862321790226,0.1882401586727874
1990,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.0,47,8582,1.0,1.0
1990,Hesse,No migration background,Not leaning towards specific party,0.4296934121816386,250,8582,0.42919647574413927,0.4301903486191379
1990,Hesse,No migration background,SPD,0.3215165879999618,179,8582,0.3210477329374651,0.3219854430624585
1990,Hesse,No migration background,CDU/CSU,0.20000507211504365,109,8582,0.1996035297044457,0.2004066145256416
1990,Hesse,No migration background,Bündnis90/Grüne,0.048784927703355935,31,8582,0.048568681000291866,0.04900117440642
1990,Hesse,Direct migration background,Not leaning towards specific party,0.5918837657915423,221,8582,0.5906710898876227,0.5930964416954619
1990,Hesse,Direct migration background,SPD,0.40811623420845755,94,8582,0.4069035583045379,0.4093289101123772
1990,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.45872507786477107,239,8582,0.45819679157208687,0.45925336415745527
1990,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.28995640612091483,148,8582,0.28947535303103866,0.290437459210791
1990,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.2513185160143141,115,8582,0.25085863557534893,0.25177839645327926
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.727542317945602,71,8582,0.7257789359142247,0.7293056999769792
1990,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.272457682054398,36,8582,0.2706943000230207,0.27422106408577535
1990,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.4836458659104718,471,8582,0.48325452104596955,0.4840372107749741
1990,Baden-Wuerttemberg,No migration background,SPD,0.2438778504592494,239,8582,0.24354156798874832,0.24421413292975047
1990,Baden-Wuerttemberg,No migration background,CDU/CSU,0.2724762836302787,253,8582,0.2721276173077249,0.2728249499528325
1990,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.5967482449180959,442,8582,0.5959089695065378,0.5975875203296539
1990,Baden-Wuerttemberg,Direct migration background,SPD,0.2526748989881699,180,8582,0.25193144066731576,0.25341835730902407
1990,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.15057685609373408,40,8582,0.14996498216483442,0.15118873002263375
1990,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.0,56,8582,1.0,1.0
1990,Bavaria,No migration background,Not leaning towards specific party,0.4415874629048197,509,8582,0.44123391298881426,0.44194101282082515
