year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.022319839146606756,181,9256,0.022277883813831587,0.022361794479381924
1988,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.017134537281012607,125,9256,0.017097679730765897,0.017171394831259318
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.003748521415502883,93,9256,0.0037311650924007804,0.0037658777386049853
1988,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.0012009137593744737,32,9256,0.0011910773132595795,0.001210750205489368
1988,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.06074091486186954,488,9256,0.060673076304261456,0.060808753419477626
1988,Baden-Wuerttemberg,No migration background,SPD,0.027371809016065132,229,9256,0.027325467694406243,0.02741815033772402
1988,Baden-Wuerttemberg,No migration background,CDU/CSU,0.03809354175486025,310,9256,0.038039174759060816,0.03814790875065969
1988,Baden-Wuerttemberg,No migration background,FDP,0.004239385286356516,35,9256,0.00422093206654399,0.0042578385061690415
1988,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.013865006935554662,491,9256,0.013831796737222147,0.013898217133887178
1988,Baden-Wuerttemberg,Direct migration background,SPD,0.005365383211768778,153,9256,0.005344635252023703,0.005386131171513854
1988,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.004007654537445586,53,9256,0.003989710656546505,0.004025598418344666
1988,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.0011836863029333837,37,9256,0.00117392058079476,0.0011934520250720074
1988,Bavaria,No migration background,Not leaning towards specific party,0.06989040156532814,521,9256,0.06981798814358893,0.06996281498706734
1988,Bavaria,No migration background,SPD,0.0365652437495833,244,9256,0.03651193621100918,0.03661855128815743
1988,Bavaria,No migration background,CDU/CSU,0.05462840527010982,388,9256,0.05456386158251256,0.054692948957707085
1988,Bavaria,No migration background,FDP,0.0053497303823065254,36,9256,0.0053290125464271225,0.005370448218185928
1988,Bavaria,No migration background,Bündnis90/Grüne,0.003950639560207319,31,9256,0.003932823266103095,0.003968455854311543
1988,Bavaria,Direct migration background,Not leaning towards specific party,0.009821968121443949,251,9256,0.009793959022215009,0.009849977220672889
1988,Bavaria,Direct migration background,SPD,0.0033311448965022425,54,9256,0.0033147799178111386,0.0033475098751933464
1988,Bavaria,Direct migration background,CDU/CSU,0.0036894839276551804,42,9256,0.0036722643138441795,0.0037067035414661813
1988,Berlin,No migration background,Not leaning towards specific party,0.013241051073717518,93,9256,0.013208586477485004,0.013273515669950033
1988,Berlin,No migration background,SPD,0.008597322409039047,73,9256,0.008571101370479816,0.008623543447598277
1988,Berlin,No migration background,CDU/CSU,0.005771928002178496,42,9256,0.005750412737066775,0.005793443267290217
1988,Berlin,Direct migration background,Not leaning towards specific party,0.002357778489145863,64,9256,0.002344003789130384,0.002371553189161342
1989,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.014967421628654855,94,8899,0.014932926044954359,0.015001917212355352
1989,Schleswig-Holstein,No migration background,SPD,0.016984750090769767,99,8899,0.016948040933655876,0.017021459247883657
1989,Schleswig-Holstein,No migration background,CDU/CSU,0.008297719652669034,44,8899,0.008271948446859767,0.0083234908584783
1989,Hamburg,No migration background,Not leaning towards specific party,0.009433227721841698,57,8899,0.009405765432299679,0.009460690011383718
1989,Hamburg,No migration background,SPD,0.006962481538046105,44,8899,0.006938858836591908,0.0069861042395003015
1989,Hamburg,Direct migration background,Not leaning towards specific party,0.0012888617889649711,35,8899,0.0012786691222105653,0.001299054455719377
1989,Lower Saxony,No migration background,Not leaning towards specific party,0.04261489321370896,339,8899,0.04255750948820652,0.042672276939211405
1989,Lower Saxony,No migration background,SPD,0.032827780421435936,249,8899,0.03277715864619611,0.03287840219667576
1989,Lower Saxony,No migration background,CDU/CSU,0.02519527811651749,169,8899,0.025150755252342116,0.025239800980692867
1989,Lower Saxony,Direct migration background,Not leaning towards specific party,0.00577043376133143,110,8899,0.005748915247603759,0.005791952275059102
1989,Lower Saxony,Direct migration background,SPD,0.001931815920423932,41,8899,0.001919341290209268,0.0019442905506385961
1989,Bremen,No migration background,SPD,0.006183531377430425,41,8899,0.006161260563804128,0.006205802191056722
1989,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.08933113950791408,676,8899,0.08925010940608324,0.08941216960974491
1989,North Rhine-Westphalia,No migration background,SPD,0.08703987013931297,602,8899,0.08695978540712977,0.08711995487149617
1989,North Rhine-Westphalia,No migration background,CDU/CSU,0.06289410138871272,426,8899,0.06282513078960308,0.06296307198782236
1989,North Rhine-Westphalia,No migration background,FDP,0.004714871746965654,37,8899,0.0046954103772272335,0.004734333116704075
1989,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.010055781135828716,76,8899,0.010027436037196013,0.01008412623446142
1989,North Rhine-Westphalia,No migration background,Others,0.004368916320409262,34,8899,0.004350179288724134,0.00438765335209439
1989,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.017262930939577436,403,8899,0.017225927623953974,0.017299934255200898
1989,North Rhine-Westphalia,Direct migration background,SPD,0.00848362686846974,195,8899,0.008457571007452057,0.008509682729487423
1989,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.004804730749523142,45,8899,0.004785085688434291,0.004824375810611992
1989,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.001370578530748992,41,8899,0.001360068140410848,0.001381088921087136
1989,Hesse,No migration background,Not leaning towards specific party,0.03495680103640065,271,8899,0.034904621054630804,0.035008981018170494
1989,Hesse,No migration background,SPD,0.02175576341383205,163,8899,0.021714318091929228,0.02179720873573487
1989,Hesse,No migration background,CDU/CSU,0.01400411181752959,104,8899,0.013970728457877495,0.014037495177181687
1989,Hesse,No migration background,Bündnis90/Grüne,0.005733101007212469,46,8899,0.005711651812497277,0.005754550201927662
1989,Hesse,Direct migration background,Not leaning towards specific party,0.007431634801080168,235,8899,0.007407234954305561,0.0074560346478547744
1989,Hesse,Direct migration background,SPD,0.004719029751944823,91,8899,0.004699559843359827,0.0047384996605298185
1989,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.03331405984958959,249,8899,0.033263077342729465,0.03336504235644972
1989,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.021658052502826965,161,8899,0.021616698291478036,0.021699406714175893
1989,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.016136203191969595,113,8899,0.01610040732614178,0.01617199905779741
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.003143293982343419,73,8899,0.003127391183247441,0.003159196781439397
1989,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.001262863700533754,34,8899,0.0012527742261067246,0.0012729531749607833
1989,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.06500398102031976,497,8899,0.06493394208062406,0.06507401996001547
1989,Baden-Wuerttemberg,No migration background,SPD,0.026492039505665206,206,8899,0.026446415632097802,0.02653766337923261
1989,Baden-Wuerttemberg,No migration background,CDU/CSU,0.033713942443042454,254,8899,0.03366266547573815,0.033765219410346756
1989,Baden-Wuerttemberg,No migration background,Others,0.004831677210167787,31,8899,0.004811977404927188,0.004851377015408386
1989,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.015577602714047147,456,8899,0.015542421910130519,0.015612783517963776
1989,Baden-Wuerttemberg,Direct migration background,SPD,0.005588004470568627,173,8899,0.00556682689431369,0.005609182046823564
1989,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.0040737740215496384,41,8899,0.004055678264530969,0.004091869778568308
1989,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.0013891747358281256,44,8899,0.0013785933810110636,0.0013997560906451876
1989,Bavaria,No migration background,Not leaning towards specific party,0.07831758164262,555,8899,0.07824125344798198,0.07839390983725801
1989,Bavaria,No migration background,SPD,0.030874852189236367,202,8899,0.030825709708096984,0.03092399467037575
1989,Bavaria,No migration background,CDU/CSU,0.047984962211842334,335,8899,0.04792424117380788,0.04804568324987679
1989,Bavaria,No migration background,Bündnis90/Grüne,0.0037078067647537054,33,8899,0.0036905397756734296,0.003725073753833981
1989,Bavaria,No migration background,Others,0.007465929150469264,46,8899,0.00744147349268654,0.007490384808251989
1989,Bavaria,Direct migration background,Not leaning towards specific party,0.010688002946113868,229,8899,0.010658789712968986,0.01071721617925875
1989,Bavaria,Direct migration background,SPD,0.003521238377629193,68,8899,0.003504409837558937,0.003538066917699449
1989,Bavaria,Direct migration background,CDU/CSU,0.004052932943386658,45,8899,0.0040348833450382475,0.004070982541735069
1989,Bavaria,Indirect migration background,Not leaning towards specific party,0.001335738352602587,32,8899,0.0013253622285189443,0.0013461144766862298
1989,Berlin,No migration background,Not leaning towards specific party,0.010030549896883324,70,8899,0.010002240020553659,0.01005885977321299
1989,Berlin,No migration background,SPD,0.01026200944281229,79,8899,0.010233378145298795,0.010290640740325784
1989,Berlin,No migration background,CDU/CSU,0.0064989172421413355,50,8899,0.006476089162438532,0.006521745321844139
1989,Berlin,Direct migration background,Not leaning towards specific party,0.0016896251037999059,56,8899,0.0016779572044674472,0.0017012930031323646
1990,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.01434116920028648,81,8582,0.014307484733422205,0.014374853667150753
1990,Schleswig-Holstein,No migration background,SPD,0.016268417512951473,91,8582,0.016232576105827533,0.016304258920075414
1990,Schleswig-Holstein,No migration background,CDU/CSU,0.009570318173725893,53,8582,0.009542734690907741,0.009597901656544044
1990,Hamburg,No migration background,Not leaning towards specific party,0.006876430128519751,39,8582,0.006853017118480599,0.006899843138558902
1990,Hamburg,No migration background,SPD,0.007693804061069018,42,8582,0.007669048800498426,0.007718559321639611
1990,Lower Saxony,No migration background,Not leaning towards specific party,0.03768829274258699,285,8582,0.03763433730656216,0.03774224817861182
1990,Lower Saxony,No migration background,SPD,0.036360779219241586,259,8582,0.03630774600932554,0.03641381242915763
1990,Lower Saxony,No migration background,CDU/CSU,0.030258202925662323,207,8582,0.030209671425905277,0.030306734425419368
1990,Lower Saxony,Direct migration background,Not leaning towards specific party,0.005897518055162374,107,8582,0.005875824820801171,0.005919211289523577
1990,Lower Saxony,Direct migration background,SPD,0.0018280614043969575,34,8582,0.0018159589861522637,0.0018401638226416513
1990,Bremen,No migration background,SPD,0.005749045367144351,39,8582,0.0057276253425206656,0.005770465391768036
1990,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.08270661081664017,590,8582,0.08262857421765368,0.08278464741562666
1990,North Rhine-Westphalia,No migration background,SPD,0.09067741250631257,616,8582,0.09059605780807105,0.0907587672045541
1990,North Rhine-Westphalia,No migration background,CDU/CSU,0.06796161653218759,468,8582,0.06789031106351646,0.06803292200085871
1990,North Rhine-Westphalia,No migration background,FDP,0.006001238485406844,43,8582,0.005979356463221177,0.006023120507592511
1990,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.008563224589420016,58,8582,0.008537119494969443,0.008589329683870588
1990,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.017265653398045287,401,8582,0.01722874852920647,0.017302558266884104
1990,North Rhine-Westphalia,Direct migration background,SPD,0.008947385885058664,189,8582,0.008920706824718171,0.008974064945399157
1990,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.006054102899571285,51,8582,0.006032125294687482,0.006076080504455088
1990,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.0016673628124343732,47,8582,0.00165580363900776,0.0016789219858609863
