year,party,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1985,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Direct migration background,0.002564102564102564,14443,0.001739323631172949,0.003388881497032179
1985,Bündnis90/Grüne,Schleswig-Holstein,Indirect migration background,0.002564102564102564,14443,0.001739323631172949,0.003388881497032179
1985,Others,Bavaria,No migration background,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Others,Lower Saxony,No migration background,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Others,"Rhineland-Palatinate, Saarland",No migration background,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Others,Baden-Wuerttemberg,No migration background,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Others,North Rhine-Westphalia,No migration background,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,Schleswig-Holstein,No migration background,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,Hamburg,No migration background,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,Hesse,No migration background,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1986,Not leaning towards specific party,North Rhine-Westphalia,No migration background,0.13733994217265594,13742,0.13158488855115058,0.1430949957941613
1986,Not leaning towards specific party,Bavaria,No migration background,0.11771995043370508,13742,0.11233155618407809,0.12310834468333207
1986,Not leaning towards specific party,Baden-Wuerttemberg,Direct migration background,0.10388269310202396,13742,0.09878134297808217,0.10898404322596575
1986,Not leaning towards specific party,Baden-Wuerttemberg,No migration background,0.10243700950020652,13742,0.09736719565147911,0.10750682334893394
1986,Not leaning towards specific party,North Rhine-Westphalia,Direct migration background,0.10099132589838909,13742,0.0959533616956993,0.10602929010107888
1986,Not leaning towards specific party,Lower Saxony,No migration background,0.06939281288723669,13742,0.06514396144550257,0.0736416643289708
1986,Not leaning towards specific party,Hesse,No migration background,0.060099132589838906,13742,0.05612533056801559,0.06407293461166222
1986,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",No migration background,0.059686080132176786,13742,0.05572508726191144,0.06364707300244213
1986,Not leaning towards specific party,Hesse,Direct migration background,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Not leaning towards specific party,Bavaria,Direct migration background,0.05183808343659645,13742,0.04813130334987604,0.055544863523316855
1986,Not leaning towards specific party,Lower Saxony,Direct migration background,0.01982651796778191,13742,0.017495713737664998,0.02215732219789882
1986,Not leaning towards specific party,Berlin,No migration background,0.01900041305245766,13742,0.01671772254595561,0.02128310355895971
1986,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Direct migration background,0.016728624535315983,13742,0.014584263464629066,0.018872985606002902
1986,Not leaning towards specific party,Schleswig-Holstein,No migration background,0.01569599339116068,13742,0.013617780046024803,0.017774206736296556
1986,Not leaning towards specific party,Hamburg,No migration background,0.015076414704667493,13742,0.013038990762060386,0.017113838647274598
1986,Not leaning towards specific party,Berlin,Direct migration background,0.01486988847583643,13742,0.012846255480881497,0.016893521470791366
1986,Not leaning towards specific party,Hamburg,Direct migration background,0.010119785212722016,13742,0.008446353215858798,0.011793217209585235
1986,Not leaning towards specific party,Bremen,No migration background,0.006402313093762908,13742,0.005068776801555271,0.007735849385970545
1986,Not leaning towards specific party,North Rhine-Westphalia,Indirect migration background,0.005163155720776538,13742,0.003964858252813008,0.006361453188740068
1986,Not leaning towards specific party,Schleswig-Holstein,Direct migration background,0.004337050805452293,13742,0.003238337137241667,0.005435764473662919
1986,Not leaning towards specific party,Baden-Wuerttemberg,Indirect migration background,0.004130524576621231,13742,0.0030581786288314495,0.005202870524411012
1986,Not leaning towards specific party,Bavaria,Indirect migration background,0.004130524576621231,13742,0.0030581786288314495,0.005202870524411012
1986,Not leaning towards specific party,Hesse,Indirect migration background,0.0012391573729863693,13742,0.0006509572845948076,0.001827357461377931
1986,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0012391573729863693,13742,0.0006509572845948076,0.001827357461377931
1986,Not leaning towards specific party,Bremen,Direct migration background,0.0012391573729863693,13742,0.0006509572845948076,0.001827357461377931
1986,Not leaning towards specific party,Lower Saxony,Indirect migration background,0.0010326311441553077,13742,0.0004956248697930057,0.0015696374185176097
1986,Not leaning towards specific party,Berlin,Indirect migration background,0.0006195786864931846,13742,0.00020352942776986574,0.0010356279452165035
1986,Not leaning towards specific party,Hamburg,Indirect migration background,0.00020652622883106156,13742,-3.372955718720016e-05,0.0004467820148493233
1986,SPD,North Rhine-Westphalia,No migration background,0.239924670433145,13742,0.23278469247683012,0.24706464838945988
1986,SPD,Lower Saxony,No migration background,0.1016949152542373,13742,0.0966414108608193,0.10674841964765529
1986,SPD,Bavaria,No migration background,0.09792843691148775,13742,0.09295901344240425,0.10289786038057126
1986,SPD,Baden-Wuerttemberg,No migration background,0.09227871939736347,13742,0.08743969137242409,0.09711774742230285
1986,SPD,North Rhine-Westphalia,Direct migration background,0.07005649717514124,13742,0.06578889831054872,0.07432409603973376
1986,SPD,Baden-Wuerttemberg,Direct migration background,0.0647834274952919,13742,0.060667960178474256,0.06889889481210953
1986,SPD,"Rhineland-Palatinate, Saarland",No migration background,0.061393596986817324,13742,0.05737999414951354,0.0654071998241211
1986,SPD,Hesse,No migration background,0.060263653483992465,13742,0.05628476433333798,0.06424254263464695
1986,SPD,Schleswig-Holstein,No migration background,0.04256120527306968,13742,0.03918605146521463,0.045936359080924735
1986,SPD,Berlin,No migration background,0.02711864406779661,13742,0.024402861319789606,0.029834426815803613
1986,SPD,Hesse,Direct migration background,0.02598870056497175,13742,0.023328555138998903,0.028648845990944596
1986,SPD,Bavaria,Direct migration background,0.023352165725047083,13742,0.02082715238463498,0.025877179065459183
1986,SPD,Hamburg,No migration background,0.020338983050847456,13742,0.01797886552529741,0.022699100576397502
1986,SPD,Lower Saxony,Direct migration background,0.016195856873822974,13742,0.0140853470018147,0.01830636674583125
1986,SPD,"Rhineland-Palatinate, Saarland",Direct migration background,0.01431261770244821,13742,0.012326704635196532,0.01629853076969989
1986,SPD,Bremen,No migration background,0.011299435028248588,13742,0.009532209993963462,0.013066660062533713
1986,SPD,Berlin,Direct migration background,0.006779661016949152,13742,0.005407649075593596,0.008151672958304709
1986,SPD,Bremen,Direct migration background,0.005273069679849341,13742,0.004062151519929391,0.006483987839769291
1986,SPD,Hamburg,Direct migration background,0.004519774011299435,13742,0.003398257224594292,0.005641290798004578
1986,SPD,Schleswig-Holstein,Direct migration background,0.004519774011299435,13742,0.003398257224594292,0.005641290798004578
1986,SPD,North Rhine-Westphalia,Indirect migration background,0.003766478342749529,13742,0.00274229098196535,0.004790665703533708
1986,SPD,Baden-Wuerttemberg,Indirect migration background,0.0026365348399246705,13742,0.0017791524004737225,0.003493917279375618
1986,SPD,Bavaria,Indirect migration background,0.0015065913370998117,13742,0.000858104099659729,0.0021550785745398943
1986,SPD,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007532956685499058,13742,0.0002945730056960025,0.0012120183314038092
1986,SPD,Lower Saxony,Indirect migration background,0.0003766478342749529,13742,5.22208025382338e-05,0.000701074866011672
1986,SPD,Hesse,Indirect migration background,0.0003766478342749529,13742,5.22208025382338e-05,0.000701074866011672
1986,CDU/CSU,North Rhine-Westphalia,No migration background,0.2450574712643678,13742,0.23786592930232062,0.252249013226415
1986,CDU/CSU,Bavaria,No migration background,0.1986206896551724,13742,0.19195012796509184,0.20529125134525297
1986,CDU/CSU,Baden-Wuerttemberg,No migration background,0.15586206896551724,13742,0.14979738707982368,0.1619267508512108
1986,CDU/CSU,Lower Saxony,No migration background,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,CDU/CSU,"Rhineland-Palatinate, Saarland",No migration background,0.0625287356321839,13742,0.058480648003870365,0.06657682326049744
1986,CDU/CSU,Hesse,No migration background,0.06022988505747127,13742,0.05625203937010095,0.06420773074484158
1986,CDU/CSU,Schleswig-Holstein,No migration background,0.029885057471264367,13742,0.027038173652705354,0.03273194128982338
1986,CDU/CSU,Berlin,No migration background,0.023908045977011495,13742,0.02135388357974734,0.02646220837427565
1986,CDU/CSU,North Rhine-Westphalia,Direct migration background,0.023908045977011495,13742,0.02135388357974734,0.02646220837427565
1986,CDU/CSU,Baden-Wuerttemberg,Direct migration background,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,CDU/CSU,Hamburg,No migration background,0.01793103448275862,13742,0.015712302898818514,0.020149766066698726
1986,CDU/CSU,Bavaria,Direct migration background,0.017011494252873564,13742,0.014849390401295449,0.01917359810445168
1986,CDU/CSU,Bremen,No migration background,0.008735632183908045,13742,0.0071797632235464665,0.010291501144269624
1986,CDU/CSU,Lower Saxony,Direct migration background,0.008275862068965517,13742,0.006761139267260345,0.00979058487067069
1986,CDU/CSU,Hesse,Direct migration background,0.0073563218390804595,13742,0.00592756556520158,0.00878507811295934
1986,CDU/CSU,Berlin,Direct migration background,0.0022988505747126436,13742,0.0014981194554676324,0.003099581693957655
1986,CDU/CSU,North Rhine-Westphalia,Indirect migration background,0.0022988505747126436,13742,0.0014981194554676324,0.003099581693957655
1986,CDU/CSU,Bremen,Direct migration background,0.0018390804597701149,13742,0.0011227197709975543,0.0025554411485426754
1986,CDU/CSU,Bavaria,Indirect migration background,0.0018390804597701149,13742,0.0011227197709975543,0.0025554411485426754
1986,CDU/CSU,"Rhineland-Palatinate, Saarland",Direct migration background,0.001379310344827586,13742,0.0007587809261602475,0.0019998397634949246
1986,CDU/CSU,Hamburg,Direct migration background,0.001379310344827586,13742,0.0007587809261602475,0.0019998397634949246
1986,CDU/CSU,Schleswig-Holstein,Direct migration background,0.001379310344827586,13742,0.0007587809261602475,0.0019998397634949246
1986,CDU/CSU,Lower Saxony,Indirect migration background,0.0009195402298850574,13742,0.0004127634601272562,0.0014263169996428587
1986,CDU/CSU,Baden-Wuerttemberg,Indirect migration background,0.0009195402298850574,13742,0.0004127634601272562,0.0014263169996428587
1986,FDP,North Rhine-Westphalia,No migration background,0.28402366863905326,13742,0.2764839055742627,0.2915634317038438
1986,FDP,Baden-Wuerttemberg,No migration background,0.1834319526627219,13742,0.17696105122661238,0.1899028540988314
1986,FDP,Lower Saxony,No migration background,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,FDP,Bavaria,No migration background,0.11834319526627218,13742,0.11294246451213048,0.12374392602041388
1986,FDP,Hesse,No migration background,0.05917159763313609,13742,0.05522663442870821,0.06311656083756396
1986,FDP,"Rhineland-Palatinate, Saarland",No migration background,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,FDP,Schleswig-Holstein,No migration background,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,FDP,Hamburg,No migration background,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,FDP,Berlin,No migration background,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,FDP,Baden-Wuerttemberg,Direct migration background,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,FDP,North Rhine-Westphalia,Direct migration background,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,FDP,Bavaria,Direct migration background,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,Bündnis90/Grüne,North Rhine-Westphalia,No migration background,0.22666666666666666,13742,0.21966650140074453,0.23366683193258878
1986,Bündnis90/Grüne,Hesse,No migration background,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Bündnis90/Grüne,Bavaria,No migration background,0.12266666666666666,13742,0.11718166585291923,0.1281516674804141
1986,Bündnis90/Grüne,Lower Saxony,No migration background,0.09066666666666667,13742,0.08586583498744967,0.09546749834588368
