year,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,keine Parteineigung,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,FDP,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Bremen,direkter Migrationshintergrund,CDU/CSU,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Hamburg,direkter Migrationshintergrund,Bündnis90/Grüne,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Hamburg,kein Migrationshintergrund,FDP,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,CDU/CSU,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,Schleswig-Holstein,direkter Migrationshintergrund,CDU/CSU,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,Niedersachsen,direkter Migrationshintergrund,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,Berlin,direkter Migrationshintergrund,CDU/CSU,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,Bremen,kein Migrationshintergrund,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,Baden-Württemberg,indirekter Migrationshintergrund,SPD,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,Niedersachsen,indirekter Migrationshintergrund,CDU/CSU,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Niedersachsen,indirekter Migrationshintergrund,keine Parteineigung,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Bayern,indirekter Migrationshintergrund,CDU/CSU,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Baden-Württemberg,indirekter Migrationshintergrund,CDU/CSU,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,SPD,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Hessen,kein Migrationshintergrund,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Hamburg,kein Migrationshintergrund,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Hessen,direkter Migrationshintergrund,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Berlin,indirekter Migrationshintergrund,SPD,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Schleswig-Holstein,kein Migrationshintergrund,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Baden-Württemberg,direkter Migrationshintergrund,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,Hamburg,indirekter Migrationshintergrund,CDU/CSU,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,Bayern,direkter Migrationshintergrund,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,Hessen,indirekter Migrationshintergrund,SPD,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,Berlin,indirekter Migrationshintergrund,keine Parteineigung,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,Niedersachsen,indirekter Migrationshintergrund,SPD,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,Schleswig-Holstein,direkter Migrationshintergrund,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,Hessen,indirekter Migrationshintergrund,CDU/CSU,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,Schleswig-Holstein,indirekter Migrationshintergrund,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,Baden-Württemberg,indirekter Migrationshintergrund,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,Niedersachsen,direkter Migrationshintergrund,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,Hamburg,direkter Migrationshintergrund,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,Bayern,indirekter Migrationshintergrund,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1986,Nordrhein-Westfalen,kein Migrationshintergrund,keine Parteineigung,0.06492238601972078,13742,0.06080281337582463,0.06904195866361693
1986,Nordrhein-Westfalen,kein Migrationshintergrund,SPD,0.06218881187152202,13742,0.0581510106614053,0.06622661308163874
1986,Bayern,kein Migrationshintergrund,keine Parteineigung,0.05564775944547496,13742,0.051814908342751806,0.059480610548198115
1986,Nordrhein-Westfalen,kein Migrationshintergrund,CDU/CSU,0.052035536463926585,13742,0.04832209018083472,0.05574898274701845
1986,Baden-Württemberg,direkter Migrationshintergrund,keine Parteineigung,0.0491067070194279,13742,0.04549371171200669,0.05271970232684912
1986,Baden-Württemberg,kein Migrationshintergrund,keine Parteineigung,0.04842331348237821,13742,0.04483425737381735,0.05201236959093907
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,keine Parteineigung,0.047739919945328516,13742,0.044175000410040084,0.05130483948061695
1986,Bayern,kein Migrationshintergrund,CDU/CSU,0.04217514400078102,13742,0.03881465531298332,0.045535632688578714
1986,Baden-Württemberg,kein Migrationshintergrund,CDU/CSU,0.03309577272283511,13742,0.030104823146192186,0.03608672229947803
1986,Niedersachsen,kein Migrationshintergrund,keine Parteineigung,0.03280288977838524,13742,0.029824752953418028,0.03578102660335245
1986,Hessen,kein Migrationshintergrund,keine Parteineigung,0.028409645611637217,13742,0.02563181599022075,0.031187475233053683
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,keine Parteineigung,0.028214390315337304,13742,0.02544584481057649,0.030982935820098118
1986,Niedersachsen,kein Migrationshintergrund,SPD,0.02635946500048814,13742,0.023680921411955425,0.029038008589020853
1986,Hessen,direkter Migrationshintergrund,keine Parteineigung,0.026261837352338183,13742,0.023588124593587532,0.028935550111088833
1986,Bayern,kein Migrationshintergrund,SPD,0.02538318851898858,13742,0.022753398116431917,0.02801297892154524
1986,Bayern,direkter Migrationshintergrund,keine Parteineigung,0.02450453968563897,13742,0.021919501278714285,0.027089578092563658
1986,Baden-Württemberg,kein Migrationshintergrund,SPD,0.023918773796739238,13742,0.021364052461533937,0.02647349513194454
1986,Niedersachsen,kein Migrationshintergrund,CDU/CSU,0.021966220833740117,13742,0.01951554595323807,0.024416895714242163
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,SPD,0.018158742555891828,13742,0.01592622633157928,0.020391258780204376
1986,Baden-Württemberg,direkter Migrationshintergrund,SPD,0.016791955481792444,13742,0.014643608391561973,0.018940302572022914
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,SPD,0.01591330664844284,13742,0.013820987186100961,0.01800562611078472
1986,Hessen,kein Migrationshintergrund,SPD,0.015620423703992971,13742,0.013547139678660829,0.017693707729325114
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,CDU/CSU,0.013277360148394025,13742,0.011363613189516196,0.015191107107271853
1986,Hessen,kein Migrationshintergrund,CDU/CSU,0.012789221907644244,13742,0.0109105190116348,0.01466792480365369
1986,Schleswig-Holstein,kein Migrationshintergrund,SPD,0.011031924240945035,13742,0.00928550755974775,0.01277834092214232
1986,Niedersachsen,direkter Migrationshintergrund,keine Parteineigung,0.009372254222395782,13742,0.007761206618783267,0.010983301826008297
1986,Berlin,kein Migrationshintergrund,keine Parteineigung,0.008981743629795959,13742,0.007404305791574002,0.010559181468017917
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Bündnis90/Grüne,0.008298350092746265,13742,0.006781587903975982,0.009815112281516547
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,keine Parteineigung,0.007907839500146441,13742,0.006426904384119494,0.009388774616173389
1986,Schleswig-Holstein,kein Migrationshintergrund,keine Parteineigung,0.007419701259396661,13742,0.005984849170049784,0.008854553348743539
1986,Hamburg,kein Migrationshintergrund,keine Parteineigung,0.007126818314946793,13742,0.005720363341719799,0.008533273288173786
1986,Berlin,kein Migrationshintergrund,SPD,0.007029190666796837,13742,0.005632333495007705,0.008426047838585969
1986,Berlin,direkter Migrationshintergrund,keine Parteineigung,0.007029190666796837,13742,0.005632333495007705,0.008426047838585969
1986,Hessen,direkter Migrationshintergrund,SPD,0.006736307722346968,13742,0.005368659710265785,0.008103955734428151
1986,Schleswig-Holstein,kein Migrationshintergrund,CDU/CSU,0.006345797129747145,13742,0.005018121975302482,0.007673472284191807
1986,Bayern,direkter Migrationshintergrund,SPD,0.006052914185297276,13742,0.004756048527131848,0.007349779843462704
1986,Hamburg,kein Migrationshintergrund,SPD,0.005271893000097627,13742,0.004061109239121643,0.006482676761073612
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,CDU/CSU,0.005076637703797716,13742,0.0038883708053537728,0.006264904602241658
1986,Berlin,kein Migrationshintergrund,CDU/CSU,0.005076637703797716,13742,0.0038883708053537728,0.006264904602241658
1986,Hessen,kein Migrationshintergrund,Bündnis90/Grüne,0.004881382407497803,13742,0.00371607651957894,0.006046688295416666
1986,Baden-Württemberg,direkter Migrationshintergrund,CDU/CSU,0.004881382407497803,13742,0.00371607651957894,0.006046688295416666
1986,Hamburg,direkter Migrationshintergrund,keine Parteineigung,0.004783754759347847,13742,0.0036301041994712267,0.005937405319224468
1986,Nordrhein-Westfalen,kein Migrationshintergrund,FDP,0.004686127111197891,13742,0.003544253174510703,0.005828001047885079
1986,Bayern,kein Migrationshintergrund,Bündnis90/Grüne,0.004490871814897979,13742,0.003372930382380619,0.00560881324741534
1986,Niedersachsen,direkter Migrationshintergrund,SPD,0.004197988870448111,13742,0.003116957641184325,0.005279020099711897
1986,Hamburg,kein Migrationshintergrund,CDU/CSU,0.0038074782778482865,13742,0.0027777528078959377,0.004837203747800636
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,SPD,0.0037098506296983306,13742,0.0026933626920343833,0.004726338567362278
1986,Bayern,direkter Migrationshintergrund,CDU/CSU,0.0036122229815483747,13742,0.0026091499121956934,0.004615296050901056
1986,Niedersachsen,kein Migrationshintergrund,Bündnis90/Grüne,0.003319340037098506,13742,0.0023576502876610688,0.004281029786535944
1986,Baden-Württemberg,kein Migrationshintergrund,FDP,0.003026457092648638,13742,0.002108039537418584,0.003944874647878692
1986,Bremen,kein Migrationshintergrund,keine Parteineigung,0.003026457092648638,13742,0.002108039537418584,0.003944874647878692
1986,Bremen,kein Migrationshintergrund,SPD,0.002928829444498682,13742,0.002025302268108753,0.0038323566208886112
1986,Baden-Württemberg,kein Migrationshintergrund,Bündnis90/Grüne,0.002928829444498682,13742,0.002025302268108753,0.0038323566208886112
1986,Niedersachsen,kein Migrationshintergrund,FDP,0.002538318851898858,13742,0.0016970161237904475,0.003379621580007268
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,keine Parteineigung,0.0024406912037489015,13742,0.001615685634964064,0.003265696772533739
1986,Schleswig-Holstein,direkter Migrationshintergrund,keine Parteineigung,0.0020501806111490775,13742,0.0012939025324602837,0.0028064586898378712
1986,Bayern,indirekter Migrationshintergrund,keine Parteineigung,0.0019525529629991214,13742,0.0012144650305740724,0.0026906408954241704
1986,Baden-Württemberg,indirekter Migrationshintergrund,keine Parteineigung,0.0019525529629991214,13742,0.0012144650305740724,0.0026906408954241704
1986,Bayern,kein Migrationshintergrund,FDP,0.0019525529629991214,13742,0.0012144650305740724,0.0026906408954241704
1986,Bremen,kein Migrationshintergrund,CDU/CSU,0.0018549253148491653,13742,0.0011354910018126375,0.002574359627885693
1986,Niedersachsen,direkter Migrationshintergrund,CDU/CSU,0.0017572976666992092,13742,0.0010570174823060024,0.002457577851092416
1986,Berlin,direkter Migrationshintergrund,SPD,0.0017572976666992092,13742,0.0010570174823060024,0.002457577851092416
1986,Berlin,kein Migrationshintergrund,Bündnis90/Grüne,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,Hessen,direkter Migrationshintergrund,CDU/CSU,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Bündnis90/Grüne,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Bündnis90/Grüne,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,Schleswig-Holstein,kein Migrationshintergrund,Bündnis90/Grüne,0.001464414722249341,13742,0.0008250555267483849,0.0021037739177502974
1986,Bremen,direkter Migrationshintergrund,SPD,0.001366787074099385,13742,0.0007490772141024623,0.0019844969340963078
1986,Baden-Württemberg,direkter Migrationshintergrund,Bündnis90/Grüne,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,Hamburg,direkter Migrationshintergrund,SPD,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,Hessen,direkter Migrationshintergrund,Bündnis90/Grüne,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,Schleswig-Holstein,direkter Migrationshintergrund,SPD,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,SPD,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,Hessen,kein Migrationshintergrund,FDP,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,FDP,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sonstige,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,Berlin,direkter Migrationshintergrund,Bündnis90/Grüne,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,Baden-Württemberg,indirekter Migrationshintergrund,SPD,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,Hamburg,kein Migrationshintergrund,Bündnis90/Grüne,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,Bremen,direkter Migrationshintergrund,keine Parteineigung,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,Niedersachsen,direkter Migrationshintergrund,Bündnis90/Grüne,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,Schleswig-Holstein,kein Migrationshintergrund,FDP,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,Hessen,indirekter Migrationshintergrund,keine Parteineigung,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,keine Parteineigung,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,Baden-Württemberg,kein Migrationshintergrund,Sonstige,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,Bayern,direkter Migrationshintergrund,Bündnis90/Grüne,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,Baden-Württemberg,indirekter Migrationshintergrund,Bündnis90/Grüne,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,Niedersachsen,indirekter Migrationshintergrund,keine Parteineigung,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,Berlin,kein Migrationshintergrund,FDP,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,Hamburg,kein Migrationshintergrund,FDP,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
