"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"AfD","1984","Bremen","direkter Migrationshintergrund","","","",""
"AfD","1984","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"AfD","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"AfD","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"AfD","1984","Hessen","kein Migrationshintergrund","","","",""
"AfD","1984","Hessen","direkter Migrationshintergrund","","","",""
"AfD","1984","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"AfD","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"AfD","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"AfD","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"AfD","1984","Bayern","kein Migrationshintergrund","","","",""
"AfD","1984","Bayern","direkter Migrationshintergrund","","","",""
"AfD","1984","Bayern","indirekter Migrationshintergrund","","","",""
"AfD","1984","Saarland","kein Migrationshintergrund","","","",""
"AfD","1984","Saarland","direkter Migrationshintergrund","","","",""
"AfD","1984","Saarland","indirekter Migrationshintergrund","","","",""
"AfD","1984","Berlin","kein Migrationshintergrund","","","",""
"AfD","1984","Berlin","direkter Migrationshintergrund","","","",""
"AfD","1984","Berlin","indirekter Migrationshintergrund","","","",""
"AfD","1984","Brandenburg","kein Migrationshintergrund","","","",""
"AfD","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"AfD","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"AfD","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"AfD","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"AfD","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"AfD","1984","Sachsen","kein Migrationshintergrund","","","",""
"AfD","1984","Sachsen","direkter Migrationshintergrund","","","",""
"AfD","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"AfD","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"AfD","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"AfD","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"AfD","1984","Thueringen","kein Migrationshintergrund","","","",""
"AfD","1984","Thueringen","direkter Migrationshintergrund","","","",""
"AfD","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sonstige","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Hamburg","kein Migrationshintergrund","","","",""
"Sonstige","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Sonstige","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Bremen","kein Migrationshintergrund","","","",""
"Sonstige","1984","Bremen","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sonstige","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Hessen","kein Migrationshintergrund","","","",""
"Sonstige","1984","Hessen","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sonstige","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sonstige","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Bayern","kein Migrationshintergrund","","","",""
"Sonstige","1984","Bayern","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Saarland","kein Migrationshintergrund","","","",""
"Sonstige","1984","Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Berlin","kein Migrationshintergrund","","","",""
"Sonstige","1984","Berlin","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Sonstige","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sonstige","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Sachsen","kein Migrationshintergrund","","","",""
"Sonstige","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sonstige","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Thueringen","kein Migrationshintergrund","","","",""
"Sonstige","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Schleswig-Holstein","kein Migrationshintergrund","93","0.316517623813936","0.264741462013936","0.368293785613935"
"keine PI","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"keine PI","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Hamburg","kein Migrationshintergrund","84","0.404017503926582","0.33684554659163","0.471189461261534"
"keine PI","1985","Hamburg","direkter Migrationshintergrund","42","0.526336801560138","0.409369152481497","0.64330445063878"
"keine PI","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Niedersachsen","kein Migrationshintergrund","365","0.387738057693918","0.356524159157921","0.418951956229916"
"keine PI","1985","Niedersachsen","direkter Migrationshintergrund","118","0.666053737274727","0.5918073766508","0.740300097898654"
"keine PI","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Bremen","kein Migrationshintergrund","32","0.377027035881598","0.275769442409612","0.478284629353583"
"keine PI","1985","Bremen","direkter Migrationshintergrund","","","",""
"keine PI","1985","Bremen","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Nordrhein-Westfalen","kein Migrationshintergrund","759","0.361998539470625","0.341493004269823","0.382504074671427"
"keine PI","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","545","0.607943996416324","0.574239611071991","0.641648381760657"
"keine PI","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Hessen","kein Migrationshintergrund","273","0.390045621117342","0.353886665085658","0.426204577149025"
"keine PI","1985","Hessen","direkter Migrationshintergrund","289","0.543982173934301","0.496518521902657","0.591445825965944"
"keine PI","1985","Hessen","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","304","0.486508400592993","0.447510138403731","0.525506662782256"
"keine PI","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","87","0.626280796988835","0.54343514922985","0.709126444747819"
"keine PI","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Baden-Wuerttemberg","kein Migrationshintergrund","536","0.447614240688633","0.419688954586855","0.47553952679041"
"keine PI","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","537","0.600548464166178","0.566459204044888","0.634637724287468"
"keine PI","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Bayern","kein Migrationshintergrund","628","0.423606619393872","0.398415252376126","0.448797986411618"
"keine PI","1985","Bayern","direkter Migrationshintergrund","253","0.514666595218139","0.465441838247059","0.56389135218922"
"keine PI","1985","Bayern","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Saarland","kein Migrationshintergrund","","","",""
"keine PI","1985","Saarland","direkter Migrationshintergrund","","","",""
"keine PI","1985","Saarland","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Berlin","kein Migrationshintergrund","95","0.35946542527494","0.301027059848509","0.417903790701372"
"keine PI","1985","Berlin","direkter Migrationshintergrund","72","0.638926421790131","0.545714538209165","0.732138305371098"
"keine PI","1985","Berlin","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Brandenburg","kein Migrationshintergrund","","","",""
"keine PI","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"keine PI","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"keine PI","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"keine PI","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Sachsen","kein Migrationshintergrund","","","",""
"keine PI","1985","Sachsen","direkter Migrationshintergrund","","","",""
"keine PI","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"keine PI","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"keine PI","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Thueringen","kein Migrationshintergrund","","","",""
"keine PI","1985","Thueringen","direkter Migrationshintergrund","","","",""
"keine PI","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Schleswig-Holstein","kein Migrationshintergrund","75","0.246271693135428","0.198311391577557","0.294231994693298"
"CDU/CSU","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Hamburg","kein Migrationshintergrund","43","0.226791987356252","0.16946842300253","0.284115551709974"
"CDU/CSU","1985","Hamburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Niedersachsen","kein Migrationshintergrund","228","0.249915832416697","0.222178668631938","0.277652996201456"
"CDU/CSU","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Bremen","kein Migrationshintergrund","","","",""
"CDU/CSU","1985","Bremen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Nordrhein-Westfalen","kein Migrationshintergrund","577","0.276927999819267","0.257834696579852","0.296021303058683"
"CDU/CSU","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","50","0.145091742533474","0.120777447939034","0.169406037127915"
"CDU/CSU","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Hessen","kein Migrationshintergrund","156","0.232602820190025","0.201282435285889","0.263923205094162"
"CDU/CSU","1985","Hessen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Hessen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","137","0.215675731348583","0.183584832789734","0.247766629907432"
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Baden-Wuerttemberg","kein Migrationshintergrund","332","0.269311740490114","0.244399192125765","0.294224288854464"
"CDU/CSU","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","50","0.138788101120811","0.11472549705543","0.162850705186193"
"CDU/CSU","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Bayern","kein Migrationshintergrund","478","0.326268007465197","0.302365596749604","0.350170418180791"
"CDU/CSU","1985","Bayern","direkter Migrationshintergrund","51","0.261312068473781","0.218039693304508","0.304584443643054"
"CDU/CSU","1985","Bayern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Saarland","kein Migrationshintergrund","","","",""
"CDU/CSU","1985","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Berlin","kein Migrationshintergrund","61","0.250897390204802","0.198099455330999","0.303695325078604"
"CDU/CSU","1985","Berlin","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Berlin","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Brandenburg","kein Migrationshintergrund","","","",""
"CDU/CSU","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Sachsen","kein Migrationshintergrund","","","",""
"CDU/CSU","1985","Sachsen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Thueringen","kein Migrationshintergrund","","","",""
"CDU/CSU","1985","Thueringen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"SPD","1985","Schleswig-Holstein","kein Migrationshintergrund","123","0.378341806643495","0.324355298051028","0.432328315235961"
"SPD","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
