year,bula_h,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,No migration background,Bündnis90/Grüne,0.01803,33,1171,0.01041,0.02565
1989,Bavaria,No migration background,Others,0.03644,46,1171,0.02570,0.04717
1989,Bavaria,Direct migration background,Not leaning towards specific party,0.51315,229,342,0.46010,0.56620
1989,Bavaria,Direct migration background,SPD,0.16905,68,342,0.12927,0.20883
1989,Bavaria,Direct migration background,CDU/CSU,0.19463,45,342,0.15261,0.23665
1989,Bavaria,Indirect migration background,Not leaning towards specific party,0.15174,32,32,0.02544,0.27803
1989,Berlin,No migration background,Not leaning towards specific party,0.29864,70,199,0.23489,0.36239
1989,Berlin,No migration background,SPD,0.30546,79,199,0.24130,0.36962
1989,Berlin,No migration background,CDU/CSU,0.19346,50,199,0.13844,0.24848
1989,Berlin,Direct migration background,Not leaning towards specific party,0.42193,56,56,0.29141,0.55245
1990,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.26777,81,225,0.20978,0.32575
1990,Schleswig-Holstein,No migration background,SPD,0.30389,91,225,0.24366,0.36412
1990,Schleswig-Holstein,No migration background,CDU/CSU,0.17879,53,225,0.12861,0.22897
1990,Hamburg,No migration background,Not leaning towards specific party,0.28949,39,81,0.19011,0.38887
1990,Hamburg,No migration background,SPD,0.32391,42,81,0.22136,0.42645
1990,Lower Saxony,No migration background,Not leaning towards specific party,0.29309,285,751,0.26051,0.32566
1990,Lower Saxony,No migration background,SPD,0.28269,259,751,0.25046,0.31492
1990,Lower Saxony,No migration background,CDU/CSU,0.23560,207,751,0.20523,0.26597
1990,Lower Saxony,Direct migration background,Not leaning towards specific party,0.62168,107,141,0.54135,0.70202
1990,Lower Saxony,Direct migration background,SPD,0.19253,34,141,0.12722,0.25784
1990,Bremen,No migration background,SPD,0.39381,39,39,0.23846,0.54916
1990,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.26641,590,1775,0.24584,0.28698
1990,North Rhine-Westphalia,No migration background,SPD,0.29223,616,1775,0.27106,0.31339
1990,North Rhine-Westphalia,No migration background,CDU/CSU,0.21888,468,1775,0.19964,0.23812
1990,North Rhine-Westphalia,No migration background,FDP,0.01934,43,1775,0.01293,0.02575
1990,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.02759,58,1775,0.01997,0.03522
1990,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.49238,401,641,0.45365,0.53111
1990,North Rhine-Westphalia,Direct migration background,SPD,0.25513,189,641,0.22135,0.28890
1990,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.17264,51,641,0.14336,0.20192
1990,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.10620,47,47,0.01717,0.19524
1990,Hesse,No migration background,Not leaning towards specific party,0.35236,250,569,0.31308,0.39165
1990,Hesse,No migration background,SPD,0.26357,179,569,0.22734,0.29980
1990,Hesse,No migration background,CDU/CSU,0.16394,109,569,0.13349,0.19439
1990,Hesse,No migration background,Bündnis90/Grüne,0.04001,31,569,0.02389,0.05613
1990,Hesse,Direct migration background,Not leaning towards specific party,0.45530,221,315,0.40021,0.51038
1990,Hesse,Direct migration background,SPD,0.31381,94,315,0.26248,0.36513
1990,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.37209,239,502,0.32976,0.41442
1990,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.23485,148,502,0.19773,0.27197
1990,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.20366,115,502,0.16840,0.23893
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.57157,71,107,0.47736,0.66578
1990,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.21387,36,107,0.13581,0.29193
1990,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.37549,471,963,0.34489,0.40610
1990,Baden-Wuerttemberg,No migration background,SPD,0.18931,239,963,0.16456,0.21407
1990,Baden-Wuerttemberg,No migration background,CDU/CSU,0.21158,253,963,0.18577,0.23739
1990,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.54683,442,662,0.50888,0.58478
1990,Baden-Wuerttemberg,Direct migration background,SPD,0.23137,180,662,0.19922,0.26352
1990,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.13802,40,662,0.11173,0.16432
1990,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.15795,56,56,0.06157,0.25433
1990,Bavaria,No migration background,Not leaning towards specific party,0.35187,509,1118,0.32387,0.37988
1990,Bavaria,No migration background,SPD,0.18642,241,1118,0.16358,0.20926
1990,Bavaria,No migration background,CDU/CSU,0.24025,336,1118,0.21520,0.26531
1990,Bavaria,No migration background,Bündnis90/Grüne,0.01839,32,1118,0.01051,0.02626
1990,Bavaria,Direct migration background,Not leaning towards specific party,0.57694,240,343,0.52458,0.62930
1990,Bavaria,Direct migration background,SPD,0.19009,68,343,0.14850,0.23167
1990,Bavaria,Direct migration background,CDU/CSU,0.13965,35,343,0.10291,0.17638
1990,Berlin,No migration background,Not leaning towards specific party,0.18067,73,193,0.12625,0.23510
1990,Berlin,No migration background,SPD,0.18631,76,193,0.13123,0.24138
1990,Berlin,No migration background,CDU/CSU,0.10074,44,193,0.05816,0.14331
1990,Berlin,Direct migration background,Not leaning towards specific party,0.36867,54,54,0.23879,0.49856
1991,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.21834,77,230,0.16484,0.27185
1991,Schleswig-Holstein,No migration background,SPD,0.28029,92,230,0.22212,0.33846
1991,Schleswig-Holstein,No migration background,CDU/CSU,0.19705,61,230,0.14553,0.24857
1991,Hamburg,No migration background,Not leaning towards specific party,0.42368,54,88,0.31985,0.52752
1991,Hamburg,No migration background,SPD,0.25242,34,88,0.16113,0.34370
1991,Lower Saxony,No migration background,Not leaning towards specific party,0.29798,291,753,0.26529,0.33067
1991,Lower Saxony,No migration background,SPD,0.26927,255,753,0.23756,0.30097
1991,Lower Saxony,No migration background,CDU/CSU,0.24026,207,753,0.20972,0.27080
1991,Bremen,No migration background,SPD,0.36507,34,34,0.20081,0.52934
1991,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.28671,648,1761,0.26558,0.30784
1991,North Rhine-Westphalia,No migration background,SPD,0.26980,564,1761,0.24907,0.29054
1991,North Rhine-Westphalia,No migration background,CDU/CSU,0.21402,440,1761,0.19486,0.23319
1991,North Rhine-Westphalia,No migration background,FDP,0.02671,56,1761,0.01918,0.03424
1991,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.02383,53,1761,0.01670,0.03096
1991,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.20696,47,81,0.11819,0.29574
1991,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.15037,34,81,0.07204,0.22869
1991,Hesse,No migration background,Not leaning towards specific party,0.34547,238,527,0.30484,0.38611
1991,Hesse,No migration background,SPD,0.26596,183,527,0.22820,0.30372
1991,Hesse,No migration background,CDU/CSU,0.16931,106,527,0.13726,0.20136
1991,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.35175,230,494,0.30960,0.39390
1991,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.23090,143,494,0.19370,0.26810
1991,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.21133,121,494,0.17529,0.24737
1991,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.37051,459,999,0.34055,0.40047
1991,Baden-Wuerttemberg,No migration background,SPD,0.14975,202,999,0.12761,0.17188
1991,Baden-Wuerttemberg,No migration background,CDU/CSU,0.22418,270,999,0.19831,0.25006
1991,Baden-Wuerttemberg,No migration background,FDP,0.03846,37,999,0.02653,0.05040
1991,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.02492,31,999,0.01525,0.03459
1991,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.24728,60,60,0.13719,0.35737
1991,Bavaria,No migration background,Not leaning towards specific party,0.37136,530,1133,0.34321,0.39951
1991,Bavaria,No migration background,SPD,0.16028,218,1133,0.13891,0.18166
1991,Bavaria,No migration background,CDU/CSU,0.24456,352,1133,0.21952,0.26960
1991,Bavaria,No migration background,Bündnis90/Grüne,0.02055,33,1133,0.01229,0.02882
1991,Bavaria,Direct migration background,Not leaning towards specific party,0.27684,40,40,0.13641,0.41727
1991,Berlin,No migration background,Not leaning towards specific party,0.23598,87,195,0.17623,0.29573
1991,Berlin,No migration background,SPD,0.14148,58,195,0.09244,0.19053
1991,Berlin,No migration background,CDU/CSU,0.10072,50,195,0.05837,0.14307
1992,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.28769,91,214,0.22690,0.34849
1992,Schleswig-Holstein,No migration background,SPD,0.26764,81,214,0.20818,0.32710
1992,Schleswig-Holstein,No migration background,CDU/CSU,0.14418,42,214,0.09701,0.19136
1992,Hamburg,No migration background,Not leaning towards specific party,0.51415,57,57,0.38324,0.64505
1992,Lower Saxony,No migration background,Not leaning towards specific party,0.35028,354,748,0.31607,0.38449
1992,Lower Saxony,No migration background,SPD,0.23184,220,748,0.20158,0.26210
1992,Lower Saxony,No migration background,CDU/CSU,0.20518,174,748,0.17622,0.23414
1992,Lower Saxony,Direct migration background,Not leaning towards specific party,0.61789,96,96,0.52018,0.71560
1992,Bremen,No migration background,Not leaning towards specific party,0.39142,33,33,0.22231,0.56052
1992,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.32055,726,1748,0.29866,0.34243
1992,North Rhine-Westphalia,No migration background,SPD,0.24547,520,1748,0.22528,0.26565
1992,North Rhine-Westphalia,No migration background,CDU/CSU,0.20462,401,1748,0.18570,0.22354
1992,North Rhine-Westphalia,No migration background,FDP,0.02326,44,1748,0.01619,0.03033
1992,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.02413,57,1748,0.01693,0.03132
1992,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.66095,456,620,0.62366,0.69825
1992,North Rhine-Westphalia,Direct migration background,SPD,0.19256,127,620,0.16150,0.22363
1992,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.11998,37,620,0.09438,0.14558
1992,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.15747,77,77,0.07558,0.23937
1992,Hesse,No migration background,Not leaning towards specific party,0.40920,274,553,0.36818,0.45022
1992,Hesse,No migration background,SPD,0.21746,147,553,0.18305,0.25187
1992,Hesse,No migration background,CDU/CSU,0.15039,100,553,0.12057,0.18021
1992,Hesse,No migration background,Bündnis90/Grüne,0.03549,32,553,0.02005,0.05092
1992,Hesse,Direct migration background,Not leaning towards specific party,0.55920,221,289,0.50185,0.61654
1992,Hesse,Direct migration background,SPD,0.26845,68,289,0.21727,0.31963
1992,Hesse,Indirect migration background,Not leaning towards specific party,0.27354,39,39,0.13180,0.41528
1992,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.41535,267,501,0.37215,0.45854
1992,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.20859,132,501,0.17297,0.24420
1992,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.18205,102,501,0.14822,0.21587
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.71302,82,82,0.61451,0.81153
1992,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.39653,487,943,0.36529,0.42777
1992,Baden-Wuerttemberg,No migration background,SPD,0.15527,192,943,0.13214,0.17840
1992,Baden-Wuerttemberg,No migration background,CDU/CSU,0.20466,233,943,0.17890,0.23042
1992,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.02524,31,943,0.01522,0.03526
1992,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.64576,492,648,0.60891,0.68262
1992,Baden-Wuerttemberg,Direct migration background,SPD,0.16429,112,648,0.13574,0.19285
1992,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.12951,44,648,0.10364,0.15538
1992,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.18004,76,76,0.09308,0.26700
1992,Bavaria,No migration background,Not leaning towards specific party,0.43945,652,1145,0.41069,0.46821
1992,Bavaria,No migration background,SPD,0.12967,186,1145,0.11020,0.14914
1992,Bavaria,No migration background,CDU/CSU,0.20939,307,1145,0.18582,0.23297
1992,Bavaria,Direct migration background,Not leaning towards specific party,0.66400,268,346,0.61415,0.71384
1992,Bavaria,Direct migration background,SPD,0.10688,41,346,0.07428,0.13949
1992,Bavaria,Direct migration background,CDU/CSU,0.16117,37,346,0.12237,0.19997
1992,Bavaria,Indirect migration background,Not leaning towards specific party,0.17089,41,41,0.05424,0.28754
1992,Berlin,No migration background,Not leaning towards specific party,0.44329,255,450,0.39734,0.48924
1992,Berlin,No migration background,SPD,0.20101,102,450,0.16394,0.23808
1992,Berlin,No migration background,CDU/CSU,0.12185,60,450,0.09160,0.15211
1992,Berlin,No migration background,Bündnis90/Grüne,0.06200,33,450,0.03969,0.08430
1992,Berlin,Direct migration background,Not leaning towards specific party,0.63081,76,76,0.52159,0.74003
1992,Brandenburg,No migration background,Not leaning towards specific party,0.52330,422,588,0.48290,0.56371
1992,Brandenburg,No migration background,SPD,0.15562,118,588,0.12629,0.18494
1992,Brandenburg,No migration background,CDU/CSU,0.06178,48,588,0.04230,0.08126
1992,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.53111,261,358,0.47934,0.58287
1992,Mecklenburg-Western Pomerania,No migration background,SPD,0.07913,42,358,0.05113,0.10713
1992,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.10742,55,358,0.07530,0.13954
1992,Saxony,No migration background,Not leaning towards specific party,0.54552,749,1023,0.51499,0.57605
1992,Saxony,No migration background,SPD,0.08697,107,1023,0.06969,0.10424
1992,Saxony,No migration background,CDU/CSU,0.11922,167,1023,0.09935,0.13908
1992,Saxony,Direct migration background,Not leaning towards specific party,0.81135,34,34,0.67787,0.94484
1992,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.58288,499,672,0.54557,0.62019
1992,Saxony-Anhalt,No migration background,SPD,0.08383,80,672,0.06286,0.10480
1992,Saxony-Anhalt,No migration background,CDU/CSU,0.09687,93,672,0.07449,0.11925
1992,Thuringa,No migration background,Not leaning towards specific party,0.55527,470,600,0.51547,0.59507
1992,Thuringa,No migration background,SPD,0.06505,52,600,0.04530,0.08480
1992,Thuringa,No migration background,CDU/CSU,0.09452,78,600,0.07109,0.11795
1993,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.34905,113,223,0.28634,0.41175
1993,Schleswig-Holstein,No migration background,SPD,0.21863,64,223,0.16426,0.27300
1993,Schleswig-Holstein,No migration background,CDU/CSU,0.15127,46,223,0.10414,0.19841
1993,Hamburg,No migration background,Not leaning towards specific party,0.39595,44,83,0.29010,0.50180
1993,Hamburg,No migration background,SPD,0.34014,39,83,0.23759,0.44268
1993,Lower Saxony,No migration background,Not leaning towards specific party,0.39969,404,768,0.36503,0.43436
1993,Lower Saxony,No migration background,SPD,0.18962,183,768,0.16188,0.21737
1993,Lower Saxony,No migration background,CDU/CSU,0.17629,150,768,0.14932,0.20325
1993,Lower Saxony,No migration background,Bündnis90/Grüne,0.02951,31,768,0.01754,0.04149
1993,Lower Saxony,Direct migration background,Not leaning towards specific party,0.62074,100,131,0.53733,0.70415
