year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.16141,41,8899,0.16075,0.16206
1989,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,44,8899,1.00000,1.00000
1989,Bavaria,No migration background,Not leaning towards specific party,0.46520,555,8899,0.46486,0.46555
1989,Bavaria,No migration background,SPD,0.18340,202,8899,0.18313,0.18366
1989,Bavaria,No migration background,CDU/CSU,0.28503,335,8899,0.28472,0.28534
1989,Bavaria,No migration background,Bündnis90/Grüne,0.02202,33,8899,0.02192,0.02213
1989,Bavaria,No migration background,Others,0.04435,46,8899,0.04420,0.04449
1989,Bavaria,Direct migration background,Not leaning towards specific party,0.58525,229,8899,0.58422,0.58629
1989,Bavaria,Direct migration background,SPD,0.19282,68,8899,0.19199,0.19365
1989,Bavaria,Direct migration background,CDU/CSU,0.22193,45,8899,0.22106,0.22280
1989,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,32,8899,1.00000,1.00000
1989,Berlin,No migration background,Not leaning towards specific party,0.37439,70,8899,0.37355,0.37523
1989,Berlin,No migration background,SPD,0.38303,79,8899,0.38219,0.38388
1989,Berlin,No migration background,CDU/CSU,0.24257,50,8899,0.24183,0.24332
1989,Berlin,Direct migration background,Not leaning towards specific party,1.00000,56,8899,1.00000,1.00000
1990,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.35692,81,8582,0.35625,0.35760
1990,Schleswig-Holstein,No migration background,SPD,0.40489,91,8582,0.40420,0.40558
1990,Schleswig-Holstein,No migration background,CDU/CSU,0.23819,53,8582,0.23758,0.23879
1990,Hamburg,No migration background,Not leaning towards specific party,0.47195,39,8582,0.47078,0.47312
1990,Hamburg,No migration background,SPD,0.52805,42,8582,0.52688,0.52922
1990,Lower Saxony,No migration background,Not leaning towards specific party,0.36132,285,8582,0.36090,0.36174
1990,Lower Saxony,No migration background,SPD,0.34859,259,8582,0.34817,0.34901
1990,Lower Saxony,No migration background,CDU/CSU,0.29009,207,8582,0.28969,0.29049
1990,Lower Saxony,Direct migration background,Not leaning towards specific party,0.76338,107,8582,0.76201,0.76475
1990,Lower Saxony,Direct migration background,SPD,0.23662,34,8582,0.23525,0.23799
1990,Bremen,No migration background,SPD,1.00000,39,8582,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.32319,590,8582,0.32292,0.32345
1990,North Rhine-Westphalia,No migration background,SPD,0.35433,616,8582,0.35407,0.35460
1990,North Rhine-Westphalia,No migration background,CDU/CSU,0.26557,468,8582,0.26532,0.26582
1990,North Rhine-Westphalia,No migration background,FDP,0.02345,43,8582,0.02337,0.02354
1990,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03346,58,8582,0.03336,0.03356
1990,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.53508,401,8582,0.53430,0.53587
1990,North Rhine-Westphalia,Direct migration background,SPD,0.27729,189,8582,0.27658,0.27800
1990,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.18762,51,8582,0.18701,0.18824
1990,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.00000,47,8582,1.00000,1.00000
1990,Hesse,No migration background,Not leaning towards specific party,0.42969,250,8582,0.42920,0.43019
1990,Hesse,No migration background,SPD,0.32152,179,8582,0.32105,0.32199
1990,Hesse,No migration background,CDU/CSU,0.20001,109,8582,0.19960,0.20041
1990,Hesse,No migration background,Bündnis90/Grüne,0.04878,31,8582,0.04857,0.04900
1990,Hesse,Direct migration background,Not leaning towards specific party,0.59188,221,8582,0.59067,0.59310
1990,Hesse,Direct migration background,SPD,0.40812,94,8582,0.40690,0.40933
1990,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.45873,239,8582,0.45820,0.45925
1990,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.28996,148,8582,0.28948,0.29044
1990,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.25132,115,8582,0.25086,0.25178
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.72754,71,8582,0.72578,0.72931
1990,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.27246,36,8582,0.27069,0.27422
1990,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.48365,471,8582,0.48325,0.48404
1990,Baden-Wuerttemberg,No migration background,SPD,0.24388,239,8582,0.24354,0.24421
1990,Baden-Wuerttemberg,No migration background,CDU/CSU,0.27248,253,8582,0.27213,0.27282
1990,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.59675,442,8582,0.59591,0.59759
1990,Baden-Wuerttemberg,Direct migration background,SPD,0.25267,180,8582,0.25193,0.25342
1990,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.15058,40,8582,0.14996,0.15119
1990,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,56,8582,1.00000,1.00000
1990,Bavaria,No migration background,Not leaning towards specific party,0.44159,509,8582,0.44123,0.44194
1990,Bavaria,No migration background,SPD,0.23386,241,8582,0.23356,0.23416
1990,Bavaria,No migration background,CDU/CSU,0.30149,336,8582,0.30116,0.30181
1990,Bavaria,No migration background,Bündnis90/Grüne,0.02307,32,8582,0.02296,0.02317
1990,Bavaria,Direct migration background,Not leaning towards specific party,0.63624,240,8582,0.63525,0.63722
1990,Bavaria,Direct migration background,SPD,0.20969,68,8582,0.20885,0.21052
1990,Bavaria,Direct migration background,CDU/CSU,0.15408,35,8582,0.15333,0.15482
1990,Berlin,No migration background,Not leaning towards specific party,0.38627,73,8582,0.38545,0.38709
1990,Berlin,No migration background,SPD,0.39836,76,8582,0.39753,0.39918
1990,Berlin,No migration background,CDU/CSU,0.21537,44,8582,0.21468,0.21606
1990,Berlin,Direct migration background,Not leaning towards specific party,1.00000,54,8582,1.00000,1.00000
1991,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.31386,77,6394,0.31320,0.31451
1991,Schleswig-Holstein,No migration background,SPD,0.40286,92,6394,0.40217,0.40356
1991,Schleswig-Holstein,No migration background,CDU/CSU,0.28328,61,6394,0.28264,0.28391
1991,Hamburg,No migration background,Not leaning towards specific party,0.62639,53,6394,0.62526,0.62752
1991,Hamburg,No migration background,SPD,0.37361,34,6394,0.37248,0.37474
1991,Lower Saxony,No migration background,Not leaning towards specific party,0.36910,291,6394,0.36868,0.36952
1991,Lower Saxony,No migration background,SPD,0.33363,255,6394,0.33322,0.33404
1991,Lower Saxony,No migration background,CDU/CSU,0.29727,207,6394,0.29687,0.29767
1991,Bremen,No migration background,SPD,1.00000,34,6394,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.34913,648,6394,0.34886,0.34940
1991,North Rhine-Westphalia,No migration background,SPD,0.32862,564,6394,0.32835,0.32888
1991,North Rhine-Westphalia,No migration background,CDU/CSU,0.26079,440,6394,0.26054,0.26104
1991,North Rhine-Westphalia,No migration background,FDP,0.03245,56,6394,0.03235,0.03255
1991,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.02902,53,6394,0.02892,0.02911
1991,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.57918,47,6394,0.57794,0.58043
1991,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.42082,34,6394,0.41957,0.42206
1991,Hesse,No migration background,Not leaning towards specific party,0.44249,238,6394,0.44198,0.44300
1991,Hesse,No migration background,SPD,0.34057,183,6394,0.34008,0.34106
1991,Hesse,No migration background,CDU/CSU,0.21694,106,6394,0.21651,0.21736
1991,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.44280,230,6394,0.44226,0.44333
1991,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.29098,143,6394,0.29049,0.29147
1991,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.26622,121,6394,0.26574,0.26670
1991,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.45863,459,6394,0.45825,0.45902
1991,Baden-Wuerttemberg,No migration background,SPD,0.18543,202,6394,0.18513,0.18572
1991,Baden-Wuerttemberg,No migration background,CDU/CSU,0.27744,270,6394,0.27710,0.27778
1991,Baden-Wuerttemberg,No migration background,FDP,0.04766,37,6394,0.04749,0.04782
1991,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.03084,31,6394,0.03071,0.03098
1991,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,1.00000,60,6394,1.00000,1.00000
1991,Bavaria,No migration background,Not leaning towards specific party,0.46612,530,6394,0.46576,0.46647
1991,Bavaria,No migration background,SPD,0.20112,218,6394,0.20083,0.20140
1991,Bavaria,No migration background,CDU/CSU,0.30696,352,6394,0.30663,0.30729
1991,Bavaria,No migration background,Bündnis90/Grüne,0.02580,33,6394,0.02569,0.02591
1991,Bavaria,Direct migration background,Not leaning towards specific party,1.00000,40,6394,1.00000,1.00000
1991,Berlin,No migration background,Not leaning towards specific party,0.49343,87,6394,0.49259,0.49428
1991,Berlin,No migration background,SPD,0.29592,58,6394,0.29515,0.29669
1991,Berlin,No migration background,CDU/CSU,0.21065,50,6394,0.20996,0.21134
1992,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.41126,91,12057,0.41057,0.41195
1992,Schleswig-Holstein,No migration background,SPD,0.38263,81,12057,0.38195,0.38331
1992,Schleswig-Holstein,No migration background,CDU/CSU,0.20612,42,12057,0.20555,0.20668
1992,Hamburg,No migration background,Not leaning towards specific party,1.00000,57,12057,1.00000,1.00000
1992,Lower Saxony,No migration background,Not leaning towards specific party,0.44508,354,12057,0.44464,0.44552
1992,Lower Saxony,No migration background,SPD,0.29457,220,12057,0.29417,0.29497
1992,Lower Saxony,No migration background,CDU/CSU,0.26035,174,12057,0.25996,0.26074
1992,Lower Saxony,Direct migration background,Not leaning towards specific party,1.00000,96,12057,1.00000,1.00000
1992,Bremen,No migration background,Not leaning towards specific party,1.00000,33,12057,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.39183,726,12057,0.39156,0.39211
1992,North Rhine-Westphalia,No migration background,SPD,0.30013,520,12057,0.29987,0.30039
1992,North Rhine-Westphalia,No migration background,CDU/CSU,0.25009,401,12057,0.24984,0.25033
1992,North Rhine-Westphalia,No migration background,FDP,0.02840,44,12057,0.02831,0.02850
1992,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.02955,57,12057,0.02945,0.02965
1992,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.67871,456,12057,0.67801,0.67941
1992,North Rhine-Westphalia,Direct migration background,SPD,0.19801,127,12057,0.19741,0.19861
1992,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.12328,37,12057,0.12279,0.12377
1992,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.00000,77,12057,1.00000,1.00000
1992,Hesse,No migration background,Not leaning towards specific party,0.50348,274,12057,0.50297,0.50399
1992,Hesse,No migration background,SPD,0.26771,147,12057,0.26726,0.26816
1992,Hesse,No migration background,CDU/CSU,0.18512,100,12057,0.18472,0.18551
1992,Hesse,No migration background,Bündnis90/Grüne,0.04369,32,12057,0.04348,0.04390
1992,Hesse,Direct migration background,Not leaning towards specific party,0.67562,221,12057,0.67452,0.67672
1992,Hesse,Direct migration background,SPD,0.32438,68,12057,0.32328,0.32548
1992,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,39,12057,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.51508,267,12057,0.51455,0.51561
1992,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.25897,132,12057,0.25851,0.25944
1992,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.22594,102,12057,0.22550,0.22639
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.00000,82,12057,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.50744,487,12057,0.50705,0.50783
1992,Baden-Wuerttemberg,No migration background,SPD,0.19858,192,12057,0.19827,0.19889
1992,Baden-Wuerttemberg,No migration background,CDU/CSU,0.26171,233,12057,0.26137,0.26206
1992,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.03227,31,12057,0.03214,0.03241
1992,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.68722,492,12057,0.68648,0.68795
1992,Baden-Wuerttemberg,Direct migration background,SPD,0.17493,112,12057,0.17433,0.17553
1992,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.13785,44,12057,0.13730,0.13840
1992,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,76,12057,1.00000,1.00000
1992,Bavaria,No migration background,Not leaning towards specific party,0.56452,652,12057,0.56417,0.56488
1992,Bavaria,No migration background,SPD,0.16651,186,12057,0.16624,0.16677
1992,Bavaria,No migration background,CDU/CSU,0.26897,307,12057,0.26866,0.26929
1992,Bavaria,Direct migration background,Not leaning towards specific party,0.71241,268,12057,0.71157,0.71325
1992,Bavaria,Direct migration background,SPD,0.11466,41,12057,0.11407,0.11525
1992,Bavaria,Direct migration background,CDU/CSU,0.17293,37,12057,0.17222,0.17363
1992,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,41,12057,1.00000,1.00000
1992,Berlin,No migration background,Not leaning towards specific party,0.53528,255,12057,0.53464,0.53591
1992,Berlin,No migration background,SPD,0.24273,102,12057,0.24219,0.24328
1992,Berlin,No migration background,CDU/CSU,0.14714,60,12057,0.14669,0.14759
1992,Berlin,No migration background,Bündnis90/Grüne,0.07486,33,12057,0.07452,0.07519
1992,Berlin,Direct migration background,Not leaning towards specific party,1.00000,76,12057,1.00000,1.00000
1992,Brandenburg,No migration background,Not leaning towards specific party,0.70648,422,12057,0.70585,0.70711
1992,Brandenburg,No migration background,SPD,0.21009,118,12057,0.20953,0.21066
1992,Brandenburg,No migration background,CDU/CSU,0.08343,48,12057,0.08305,0.08382
1992,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.74007,261,12057,0.73930,0.74084
1992,Mecklenburg-Western Pomerania,No migration background,SPD,0.11025,42,12057,0.10971,0.11080
1992,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.14968,55,12057,0.14905,0.15030
1992,Saxony,No migration background,Not leaning towards specific party,0.72573,749,12057,0.72526,0.72620
1992,Saxony,No migration background,SPD,0.11567,107,12057,0.11533,0.11600
1992,Saxony,No migration background,CDU/CSU,0.15861,167,12057,0.15822,0.15899
1992,Saxony,Direct migration background,Not leaning towards specific party,1.00000,34,12057,1.00000,1.00000
1992,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.76333,499,12057,0.76275,0.76391
1992,Saxony-Anhalt,No migration background,SPD,0.10980,80,12057,0.10937,0.11023
1992,Saxony-Anhalt,No migration background,CDU/CSU,0.12687,93,12057,0.12642,0.12733
1992,Thuringa,No migration background,Not leaning towards specific party,0.77678,470,12057,0.77617,0.77739
1992,Thuringa,No migration background,SPD,0.09097,52,12057,0.09055,0.09140
1992,Thuringa,No migration background,CDU/CSU,0.13225,78,12057,0.13175,0.13274
1993,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.48553,113,11943,0.48483,0.48623
1993,Schleswig-Holstein,No migration background,SPD,0.30406,64,11943,0.30341,0.30470
1993,Schleswig-Holstein,No migration background,CDU/CSU,0.21041,46,11943,0.20984,0.21099
1993,Hamburg,No migration background,Not leaning towards specific party,0.53787,44,11943,0.53676,0.53897
