syear,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
1985,Hamburg,Indirect migration background,2.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,Hessen,Indirect migration background,1.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,Hessen,Indirect migration background,2.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,Bayern,Direct migration background,3.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,Schleswig-Holstein,Indirect migration background,4.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1986,Nordrhein-Westfalen,No migration background,0.0,0.06671742647758637,10583,0.061963221586829965,0.07147163136834278
1986,Nordrhein-Westfalen,No migration background,1.0,0.06110212239459408,10583,0.056538717542178006,0.06566552724701016
1986,Bayern,No migration background,0.0,0.05605786618444846,10583,0.051675157136290034,0.06044057523260689
1986,Nordrhein-Westfalen,No migration background,2.0,0.05101360997430285,10583,0.0468215769625083,0.0552056429860974
1986,Baden-Wuerttemberg,Direct migration background,0.0,0.04949081564671172,10583,0.04535851284414128,0.05362311844928216
1986,Baden-Wuerttemberg,No migration background,0.0,0.04939564100123727,10583,0.04526710679896524,0.0535241752035093
1986,Nordrhein-Westfalen,Direct migration background,0.0,0.04844389454649282,10583,0.04435328150691135,0.05253450758607429
1986,Bayern,No migration background,2.0,0.04159132007233273,10583,0.03778742617312464,0.045395213971540824
1986,Niedersachsen,No migration background,0.0,0.033501475207004854,10583,0.030073132437656466,0.03692981797635324
1986,Baden-Wuerttemberg,No migration background,2.0,0.032359379461311504,10583,0.02898799088168196,0.035730768040941045
1986,Hessen,No migration background,0.0,0.028742742933282574,10583,0.025559403734735562,0.03192608213182958
1986,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.028266869705910344,10583,0.02510921936830307,0.03142452004351762
1986,Hessen,Direct migration background,0.0,0.02626820215094699,10583,0.023221103433301866,0.02931530086859211
1986,Niedersachsen,No migration background,1.0,0.026077852859998096,10583,0.02304151769383693,0.02911418802615926
1986,Bayern,No migration background,1.0,0.02493575711430475,10583,0.02196491502551557,0.027906599203093928
1986,Bayern,Direct migration background,0.0,0.024840582468830304,10583,0.021875270636873903,0.027805894300786706
1986,Baden-Wuerttemberg,No migration background,1.0,0.023508137432188065,10583,0.020621480996545448,0.026394793867830682
1986,Niedersachsen,No migration background,2.0,0.02141429523175026,10583,0.01865623974015548,0.024172350723345042
1986,Nordrhein-Westfalen,Direct migration background,1.0,0.01798800799467022,10583,0.015455787001842424,0.02052022898749802
1986,Baden-Wuerttemberg,Direct migration background,1.0,0.016560388312553537,10583,0.014128963860901338,0.018991812764205737
1986,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.01579899114875797,10583,0.013423200032127495,0.018174782265388444
1986,Hessen,No migration background,1.0,0.015323117921385743,10583,0.012982814777231191,0.017663421065540294
1986,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.013038926429999048,10583,0.010877588859779394,0.015200264000218702
1986,Hessen,No migration background,2.0,0.012563053202626821,10583,0.010441011280745136,0.014685095124508506
1986,Schleswig-Holstein,No migration background,1.0,0.0108499095840868,10583,0.008876142826103127,0.012823676342070472
1986,Niedersachsen,Direct migration background,0.0,0.009707813838393453,10583,0.007839739867419801,0.011575887809367105
1986,Berlin,No migration background,0.0,0.009041591320072333,10583,0.007238150799450359,0.010845031840694307
1986,Nordrhein-Westfalen,No migration background,4.0,0.008185019510802322,10583,0.0064683888523788535,0.009901650169225791
1986,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.007994670219853431,10583,0.006297955010204238,0.009691385429502625
1986,Schleswig-Holstein,No migration background,0.0,0.007518796992481203,10583,0.005872959323704448,0.009164634661257958
1986,Hamburg,No migration background,0.0,0.007233273056057866,10583,0.005618755730355508,0.008847790381760224
1986,Berlin,Direct migration background,0.0,0.007233273056057866,10583,0.005618755730355508,0.008847790381760224
1986,Berlin,No migration background,1.0,0.006852574474160084,10583,0.005280817428033725,0.008424331520286443
1986,Hessen,Direct migration background,1.0,0.006662225183211193,10583,0.005112303326053014,0.00821214704036937
1986,Schleswig-Holstein,No migration background,2.0,0.006376701246787856,10583,0.004860137773479987,0.007893264720095725
1986,Bayern,Direct migration background,1.0,0.005996002664890073,10583,0.004525124681522691,0.007466880648257455
1986,Hamburg,No migration background,1.0,0.005234605501094509,10583,0.003859759716836225,0.006609451285352792
1986,Nordrhein-Westfalen,Direct migration background,2.0,0.005139430855620063,10583,0.003777075836324038,0.006501785874916088
1986,Hessen,No migration background,4.0,0.0050442562101456175,10583,0.0036945099782574624,0.006394002442033773
1986,Berlin,No migration background,2.0,0.004949081564671172,10583,0.0036120654816795056,0.006286097647662838
1986,Hamburg,Direct migration background,0.0,0.004949081564671172,10583,0.0036120654816795056,0.006286097647662838
1986,Baden-Wuerttemberg,Direct migration background,2.0,0.00475873227372228,10583,0.0034475547461146365,0.0060699098013299235
1986,Nordrhein-Westfalen,No migration background,3.0,0.004568382982773389,10583,0.003283573772510705,0.005853192193036073
1986,Bayern,No migration background,4.0,0.004378033691824498,10583,0.003120155875899612,0.005635911507749384
1986,Niedersachsen,Direct migration background,1.0,0.004092509755401161,10583,0.002876166827716726,0.005308852683085596
1986,Hamburg,No migration background,2.0,0.0037118111735033785,10583,0.002553201629846029,0.004870420717160729
1986,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.003616636528028933,10583,0.002472922786154404,0.004760350269903462
1986,Bayern,Direct migration background,2.0,0.0035214618825544874,10583,0.002392843436914738,0.0046500803281942366
1986,Niedersachsen,No migration background,4.0,0.003426287237080042,10583,0.002312971696853088,0.004539602777306996
1986,Bremen,No migration background,0.0,0.0030455886551822593,10583,0.0019957442309602386,0.00409543307940428
1986,Baden-Wuerttemberg,No migration background,3.0,0.0029504140097078137,10583,0.0019170542803409628,0.003983773739074665
1986,Baden-Wuerttemberg,No migration background,4.0,0.0029504140097078137,10583,0.0019170542803409628,0.003983773739074665
1986,Bremen,No migration background,1.0,0.002855239364233368,10583,0.0018386348347967246,0.003871843893670012
1986,Nordrhein-Westfalen,Indirect migration background,0.0,0.002664890073284477,10583,0.0016826630533854398,0.0036471170931835144
1986,Baden-Wuerttemberg,Indirect migration background,0.0,0.002664890073284477,10583,0.0016826630533854398,0.0036471170931835144
1986,Niedersachsen,No migration background,3.0,0.002474540782335586,10583,0.001527952823867911,0.003421128740803261
1986,Schleswig-Holstein,Direct migration background,0.0,0.001998667554963358,10583,0.0011477499381358277,0.002849585171790888
1986,Bayern,Indirect migration background,0.0,0.001998667554963358,10583,0.0011477499381358277,0.002849585171790888
1986,Bayern,No migration background,3.0,0.0019034929094889123,10583,0.001073042749942633,0.0027339430690351916
1986,Niedersachsen,Direct migration background,2.0,0.0018083182640144665,10583,0.0009988569813453442,0.002617779546683589
1986,Bremen,No migration background,2.0,0.0018083182640144665,10583,0.0009988569813453442,0.002617779546683589
1986,Berlin,Direct migration background,1.0,0.001713143618540021,10583,0.0009252343010566294,0.0025010529360234126
1986,Nordrhein-Westfalen,Direct migration background,4.0,0.0015227943275911296,10583,0.0007798754808713423,0.002265713174310917
1986,Hessen,Direct migration background,2.0,0.0015227943275911296,10583,0.0007798754808713423,0.002265713174310917
1986,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0015227943275911296,10583,0.0007798754808713423,0.002265713174310917
1986,Berlin,No migration background,4.0,0.0015227943275911296,10583,0.0007798754808713423,0.002265713174310917
1986,Schleswig-Holstein,No migration background,4.0,0.001427619682116684,10583,0.0007082573195976469,0.0021469820446357213
1986,Bremen,Direct migration background,1.0,0.0013324450366422385,10583,0.0006374418508989028,0.002027448222385574
1986,Schleswig-Holstein,Direct migration background,1.0,0.001237270391167793,10583,0.0005675166516749079,0.001907024130660678
1986,Hamburg,Direct migration background,1.0,0.0011420957456933472,10583,0.0004985865082127001,0.0017856049831739944
1986,Hessen,Direct migration background,4.0,0.0011420957456933472,10583,0.0004985865082127001,0.0017856049831739944
1986,Baden-Wuerttemberg,Direct migration background,4.0,0.0011420957456933472,10583,0.0004985865082127001,0.0017856049831739944
1986,Nordrhein-Westfalen,Indirect migration background,1.0,0.0009517464547444561,10583,0.00036424960845498526,0.001539243301033927
1986,Hessen,No migration background,3.0,0.0009517464547444561,10583,0.00036424960845498526,0.001539243301033927
1986,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0007613971637955648,10583,0.00023587395286684104,0.0012869203747242885
1986,Baden-Wuerttemberg,Indirect migration background,1.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,Niedersachsen,Direct migration background,4.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,"Rheinland-Pfalz,Saarland",No migration background,8.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,Hessen,Indirect migration background,0.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,Hamburg,No migration background,4.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,Berlin,Direct migration background,4.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,Bremen,Direct migration background,0.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,Schleswig-Holstein,No migration background,3.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,Niedersachsen,Indirect migration background,0.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,Hamburg,No migration background,3.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Baden-Wuerttemberg,Indirect migration background,4.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Baden-Wuerttemberg,No migration background,8.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Berlin,Direct migration background,2.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Bayern,Direct migration background,4.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Nordrhein-Westfalen,Indirect migration background,2.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Baden-Wuerttemberg,Direct migration background,3.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Berlin,No migration background,3.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Bremen,Direct migration background,2.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Bremen,No migration background,4.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Bayern,Indirect migration background,1.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Bayern,No migration background,8.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Bayern,Indirect migration background,2.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Hamburg,Direct migration background,2.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Niedersachsen,No migration background,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Nordrhein-Westfalen,Direct migration background,3.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Niedersachsen,Indirect migration background,2.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Baden-Wuerttemberg,Indirect migration background,2.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Schleswig-Holstein,Direct migration background,2.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Berlin,Indirect migration background,0.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Nordrhein-Westfalen,No migration background,8.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,Bayern,Indirect migration background,4.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,Hamburg,Direct migration background,4.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,Hessen,Direct migration background,8.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,Bayern,Direct migration background,3.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,Berlin,No migration background,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Schleswig-Holstein,Direct migration background,4.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Hamburg,Indirect migration background,1.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Schleswig-Holstein,Indirect migration background,0.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
