"party","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Linke","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Linke","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Linke","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Bremen","kein Migrationshintergrund","","","",""
"Linke","1984","Bremen","direkter Migrationshintergrund","","","",""
"Linke","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Linke","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Linke","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Linke","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Linke","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Hessen","kein Migrationshintergrund","","","",""
"Linke","1984","Hessen","direkter Migrationshintergrund","","","",""
"Linke","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Linke","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Linke","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Linke","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Linke","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Linke","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Linke","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Linke","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Bayern","kein Migrationshintergrund","","","",""
"Linke","1984","Bayern","direkter Migrationshintergrund","","","",""
"Linke","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Linke","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Saarland","kein Migrationshintergrund","","","",""
"Linke","1984","Saarland","direkter Migrationshintergrund","","","",""
"Linke","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Linke","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Berlin","kein Migrationshintergrund","","","",""
"Linke","1984","Berlin","direkter Migrationshintergrund","","","",""
"Linke","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Linke","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Linke","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Linke","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Linke","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Linke","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Linke","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Linke","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Sachsen","kein Migrationshintergrund","","","",""
"Linke","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Linke","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Linke","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Linke","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Linke","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Linke","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Thueringen","kein Migrationshintergrund","","","",""
"Linke","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Linke","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Linke","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Rechte","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Rechte","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Hamburg","kein Migrationshintergrund","","","",""
"Rechte","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Rechte","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Rechte","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Rechte","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Bremen","kein Migrationshintergrund","","","",""
"Rechte","1984","Bremen","direkter Migrationshintergrund","","","",""
"Rechte","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Rechte","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Rechte","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Hessen","kein Migrationshintergrund","","","",""
"Rechte","1984","Hessen","direkter Migrationshintergrund","","","",""
"Rechte","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Rechte","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Rechte","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Rechte","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Rechte","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Bayern","kein Migrationshintergrund","","","",""
"Rechte","1984","Bayern","direkter Migrationshintergrund","","","",""
"Rechte","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Saarland","kein Migrationshintergrund","","","",""
"Rechte","1984","Saarland","direkter Migrationshintergrund","","","",""
"Rechte","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Berlin","kein Migrationshintergrund","","","",""
"Rechte","1984","Berlin","direkter Migrationshintergrund","","","",""
"Rechte","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Rechte","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Rechte","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Rechte","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Rechte","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Sachsen","kein Migrationshintergrund","","","",""
"Rechte","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Rechte","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Rechte","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Rechte","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Thueringen","kein Migrationshintergrund","","","",""
"Rechte","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Rechte","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"AfD","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"AfD","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"AfD","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Hamburg","kein Migrationshintergrund","","","",""
"AfD","1984","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"AfD","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"AfD","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"AfD","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Bremen","kein Migrationshintergrund","","","",""
"AfD","1984","Bremen","direkter Migrationshintergrund","","","",""
"AfD","1984","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"AfD","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"AfD","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"AfD","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Hessen","kein Migrationshintergrund","","","",""
"AfD","1984","Hessen","direkter Migrationshintergrund","","","",""
"AfD","1984","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"AfD","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"AfD","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"AfD","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Bayern","kein Migrationshintergrund","","","",""
"AfD","1984","Bayern","direkter Migrationshintergrund","","","",""
"AfD","1984","Bayern","indirekter Migrationshintergrund","","","",""
"AfD","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Saarland","kein Migrationshintergrund","","","",""
"AfD","1984","Saarland","direkter Migrationshintergrund","","","",""
"AfD","1984","Saarland","indirekter Migrationshintergrund","","","",""
"AfD","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Berlin","kein Migrationshintergrund","","","",""
"AfD","1984","Berlin","direkter Migrationshintergrund","","","",""
"AfD","1984","Berlin","indirekter Migrationshintergrund","","","",""
"AfD","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Brandenburg","kein Migrationshintergrund","","","",""
"AfD","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"AfD","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"AfD","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"AfD","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"AfD","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"AfD","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Sachsen","kein Migrationshintergrund","","","",""
"AfD","1984","Sachsen","direkter Migrationshintergrund","","","",""
"AfD","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"AfD","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"AfD","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"AfD","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"AfD","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Thueringen","kein Migrationshintergrund","","","",""
"AfD","1984","Thueringen","direkter Migrationshintergrund","","","",""
"AfD","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"AfD","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","Schleswig-Holstein","kein Migrationshintergrund","4","","",""
"Andere","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Andere","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Andere","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","Hamburg","kein Migrationshintergrund","2","","",""
"Andere","1984","Hamburg","direkter Migrationshintergrund","1","","",""
"Andere","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Andere","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","Niedersachsen","kein Migrationshintergrund","4","","",""
"Andere","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Andere","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Andere","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","Bremen","kein Migrationshintergrund","1","","",""
"Andere","1984","Bremen","direkter Migrationshintergrund","","","",""
