"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2014","35-65","weiblich","40","0.00484092956589548","0.00335309176966439","0.00632876736212658"
"Andere","2014","66 +","maennlich","7","0.00324401866949476","0.000961890682361966","0.00552614665662755"
"Andere","2014","66 +","weiblich","7","0.00189367282409695","0.000187430368331614","0.00359991527986228"
"keine Parteineigung","2015","17-34","maennlich","2195","","",""
"keine Parteineigung","2015","17-34","weiblich","2760","","",""
"keine Parteineigung","2015","35-65","maennlich","3898","0.550817263702314","0.538941387471732","0.562693139932895"
"keine Parteineigung","2015","35-65","weiblich","5350","0.645354415318566","0.634978179705208","0.655730650931923"
"keine Parteineigung","2015","66 +","maennlich","872","0.381844167642264","0.362213765623285","0.401474569661244"
"keine Parteineigung","2015","66 +","weiblich","1098","","",""
"SPD","2015","17-34","maennlich","196","","",""
"SPD","2015","17-34","weiblich","196","","",""
"SPD","2015","35-65","maennlich","836","0.13714500417889","0.128931863384055","0.145358144973726"
"SPD","2015","35-65","weiblich","785","0.103196215097215","0.0965980374524203","0.109794392742009"
"SPD","2015","66 +","maennlich","476","0.20780917908206","0.191415199351991","0.224203158812128"
"SPD","2015","66 +","weiblich","473","0.191756256742628","0.17625271099719","0.207259802488066"
"CDU/CSU","2015","17-34","maennlich","275","","",""
"CDU/CSU","2015","17-34","weiblich","264","","",""
"CDU/CSU","2015","35-65","maennlich","1150","","",""
"CDU/CSU","2015","35-65","weiblich","1022","","",""
"CDU/CSU","2015","66 +","maennlich","727","0.312290574616675","0.293565694144254","0.331015455089095"
"CDU/CSU","2015","66 +","weiblich","682","0.296518583727852","0.278532468933891","0.314504698521813"
"FDP","2015","17-34","maennlich","32","0.0144742535338013","0.0101817596604773","0.0187667474071253"
"FDP","2015","17-34","weiblich","7","0.00213458744552086","0.000621500873372113","0.00364767401766961"
"FDP","2015","35-65","maennlich","89","0.0116894468453256","0.00912322581660164","0.0142556678740497"
"FDP","2015","35-65","weiblich","47","0.00428788405028193","0.00287068185768507","0.0057050862428788"
"FDP","2015","66 +","maennlich","54","0.0175271245411195","0.0122249655274024","0.0228292835548365"
"FDP","2015","66 +","weiblich","39","0.0156162040888239","0.0107335601629262","0.0204988480147215"
"Grüne","2015","17-34","maennlich","119","","",""
"Grüne","2015","17-34","weiblich","212","","",""
"Grüne","2015","35-65","maennlich","364","0.0591893761365038","0.0535552917106411","0.0648234605623665"
"Grüne","2015","35-65","weiblich","629","0.0773314607747288","0.0715379160167324","0.0831250055327252"
"Grüne","2015","66 +","maennlich","70","0.0228998796610855","0.0168558962886777","0.0289438630334932"
"Grüne","2015","66 +","weiblich","77","0.0324452578554685","0.0254677798583919","0.039422735852545"
"Linke","2015","17-34","maennlich","85","0.0263872126816925","0.0206266155703629","0.0321478097930222"
"Linke","2015","17-34","weiblich","81","0.0244241125196833","0.0193634107852204","0.0294848142541461"
"Linke","2015","35-65","maennlich","232","","",""
"Linke","2015","35-65","weiblich","241","","",""
"Linke","2015","66 +","maennlich","98","0.0308320183148847","0.0238474811263325","0.0378165555034369"
"Linke","2015","66 +","weiblich","84","0.0269323765820799","0.0205571747557195","0.0333075784084402"
"Rechte","2015","17-34","maennlich","22","","",""
"Rechte","2015","17-34","weiblich","17","","",""
"Rechte","2015","35-65","maennlich","41","0.00672576023621297","0.00477431827323189","0.00867720219919405"
"Rechte","2015","35-65","weiblich","14","","",""
"Rechte","2015","66 +","maennlich","3","","",""
"Rechte","2015","66 +","weiblich","1","","",""
"AfD","2015","17-34","maennlich","32","0.01186074834869","0.00796991409873309","0.0157515825986468"
"AfD","2015","17-34","weiblich","24","","",""
"AfD","2015","35-65","maennlich","100","","",""
"AfD","2015","35-65","weiblich","55","0.00827282546887499","0.00630826029446351","0.0102373906432865"
"AfD","2015","66 +","maennlich","45","0.0218437047160618","0.0159375556613592","0.0277498537707644"
"AfD","2015","66 +","weiblich","17","","",""
"Andere","2015","17-34","maennlich","18","","",""
"Andere","2015","17-34","weiblich","13","","",""
"Andere","2015","35-65","maennlich","29","","",""
"Andere","2015","35-65","weiblich","23","","",""
"Andere","2015","66 +","maennlich","8","0.00370605929230628","0.00125085828533084","0.00616126029928171"
"Andere","2015","66 +","weiblich","6","0.00217462279568078","0.000340179345977461","0.0040090662453841"
"keine Parteineigung","2016","17-34","maennlich","1817","","",""
"keine Parteineigung","2016","17-34","weiblich","2313","","",""
"keine Parteineigung","2016","35-65","maennlich","3539","0.559776267775061","0.547350409388969","0.572202126161154"
"keine Parteineigung","2016","35-65","weiblich","4919","0.645589850053927","0.634807371184077","0.656372328923777"
"keine Parteineigung","2016","66 +","maennlich","888","0.412700689985399","0.392532239303442","0.432869140667357"
"keine Parteineigung","2016","66 +","weiblich","1145","","",""
"SPD","2016","17-34","maennlich","156","","",""
"SPD","2016","17-34","weiblich","155","","",""
"SPD","2016","35-65","maennlich","678","0.119801773995607","0.111673388318058","0.127930159673157"
"SPD","2016","35-65","weiblich","665","0.0952897264010662","0.0886711437849009","0.101908309017231"
"SPD","2016","66 +","maennlich","433","0.189334054672588","0.173284590885166","0.205383518460009"
"SPD","2016","66 +","weiblich","377","0.15420112833712","0.139664635435688","0.168737621238552"
"CDU/CSU","2016","17-34","maennlich","218","","",""
"CDU/CSU","2016","17-34","weiblich","208","","",""
"CDU/CSU","2016","35-65","maennlich","980","0.15854390837857","0.149401240526112","0.167686576231029"
"CDU/CSU","2016","35-65","weiblich","953","0.128107286940564","0.120573633568583","0.135640940312545"
"CDU/CSU","2016","66 +","maennlich","671","0.290821157752724","0.272216740148128","0.309425575357321"
"CDU/CSU","2016","66 +","weiblich","623","0.270785223104005","0.252898840152766","0.288671606055245"
"FDP","2016","17-34","maennlich","24","","",""
"FDP","2016","17-34","weiblich","10","","",""
"FDP","2016","35-65","maennlich","92","0.0153705656976079","0.0122911822862475","0.0184499491089684"
"FDP","2016","35-65","weiblich","43","0.00661033272750645","0.00478366871612588","0.00843699673888702"
"FDP","2016","66 +","maennlich","72","0.0247564704527384","0.01839106463066","0.0311218762748167"
"FDP","2016","66 +","weiblich","38","0.0134395553334941","0.00880469540978908","0.0180744152571991"
"Grüne","2016","17-34","maennlich","131","","",""
"Grüne","2016","17-34","weiblich","185","","",""
"Grüne","2016","35-65","maennlich","390","0.0706012019349911","0.064189260698258","0.0770131431717242"
"Grüne","2016","35-65","weiblich","629","0.0810345277837517","0.0748831578839526","0.0871858976835508"
"Grüne","2016","66 +","maennlich","76","0.029269189180741","0.0223639305767872","0.0361744477846948"
"Grüne","2016","66 +","weiblich","83","0.039334849740816","0.0315103410025954","0.0471593584790365"
"Linke","2016","17-34","maennlich","77","0.0329412212793264","0.0259919211306336","0.0398905214280191"
"Linke","2016","17-34","weiblich","69","0.0238993410663712","0.0184447666173712","0.0293539155153712"
"Linke","2016","35-65","maennlich","192","","",""
"Linke","2016","35-65","weiblich","196","","",""
"Linke","2016","66 +","maennlich","85","0.025829748304955","0.0193314040682856","0.0323280925416243"
"Linke","2016","66 +","weiblich","81","0.0242751391991242","0.0180803452735395","0.0304699331247088"
"Rechte","2016","17-34","maennlich","16","","",""
"Rechte","2016","17-34","weiblich","10","","",""
"Rechte","2016","35-65","maennlich","31","0.00666632156258866","0.00462940545510164","0.00870323767007568"
"Rechte","2016","35-65","weiblich","13","","",""
"Rechte","2016","66 +","maennlich","1","","",""
"Rechte","2016","66 +","weiblich","","","",""
"AfD","2016","17-34","maennlich","76","0.0306594396973052","0.0239472366542327","0.0373716427403776"
"AfD","2016","17-34","weiblich","44","0.0207615931586999","0.015669513783651","0.0258536725337487"
"AfD","2016","35-65","maennlich","194","","",""
"AfD","2016","35-65","weiblich","121","","",""
"AfD","2016","66 +","maennlich","59","0.0252032303218997","0.0187821169270155","0.0316243437167839"
"AfD","2016","66 +","weiblich","20","","",""
"Andere","2016","17-34","maennlich","19","","",""
"Andere","2016","17-34","weiblich","18","","",""
"Andere","2016","35-65","maennlich","35","0.00708677834558059","0.00498705293229263","0.00918650375886855"
"Andere","2016","35-65","weiblich","21","","",""
"Andere","2016","66 +","maennlich","4","0.00202070558539341","0.000181045943218012","0.0038603652275688"
"Andere","2016","66 +","weiblich","4","0.0010294186876074","-0.000261368623410337","0.00232020599862514"
"keine Parteineigung","2017","17-34","maennlich","2483","","",""
"keine Parteineigung","2017","17-34","weiblich","2820","","",""
"keine Parteineigung","2017","35-65","maennlich","4386","0.551213942147871","0.539915340841037","0.562512543454706"
"keine Parteineigung","2017","35-65","weiblich","5649","0.641284403663911","0.631221667832527","0.651347139495296"
"keine Parteineigung","2017","66 +","maennlich","964","0.411658818731163","0.392043142772309","0.431274494690018"
"keine Parteineigung","2017","66 +","weiblich","1161","","",""
"SPD","2017","17-34","maennlich","234","","",""
"SPD","2017","17-34","weiblich","203","","",""
"SPD","2017","35-65","maennlich","850","0.138086101225248","0.13024906535303","0.145923137097465"
"SPD","2017","35-65","weiblich","916","0.116994009028482","0.110250604089111","0.123737413967854"
"SPD","2017","66 +","maennlich","498","0.219986520830814","0.203475686025443","0.236497355636186"
"SPD","2017","66 +","weiblich","458","0.193505501137854","0.177910443223058","0.209100559052649"
"CDU/CSU","2017","17-34","maennlich","336","0.106839207014019","0.0965432730169267","0.117135141011111"
"CDU/CSU","2017","17-34","weiblich","287","","",""
"CDU/CSU","2017","35-65","maennlich","1169","","",""
"CDU/CSU","2017","35-65","weiblich","1143","","",""
"CDU/CSU","2017","66 +","maennlich","658","0.27351412880559","0.25574674795497","0.291281509656211"
"CDU/CSU","2017","66 +","weiblich","607","0.252236031624859","0.235091506553429","0.26938055669629"
"FDP","2017","17-34","maennlich","47","0.0150825510935969","0.0110202424683839","0.0191448597188099"
"FDP","2017","17-34","weiblich","22","","",""
"FDP","2017","35-65","maennlich","150","","",""
"FDP","2017","35-65","weiblich","83","0.00957768173131363","0.00753426938641085","0.0116210940762164"
"FDP","2017","66 +","maennlich","77","0.0234974152347177","0.0174597825624675","0.029535047906968"
"FDP","2017","66 +","weiblich","47","0.0221166603047479","0.0163111162296796","0.0279222043798163"
"Grüne","2017","17-34","maennlich","138","","",""
"Grüne","2017","17-34","weiblich","184","","",""
"Grüne","2017","35-65","maennlich","367","0.0525971824542418","0.0475261839208954","0.0576681809875881"
"Grüne","2017","35-65","weiblich","550","0.0620032472380357","0.0569435621436046","0.0670629323324667"
"Grüne","2017","66 +","maennlich","67","0.0220490872909555","0.0161961512361184","0.0279020233457926"
"Grüne","2017","66 +","weiblich","80","0.035472059668493","0.0281700863996663","0.0427740329373198"
"Linke","2017","17-34","maennlich","114","","",""
"Linke","2017","17-34","weiblich","81","0.0295969017322808","0.0240966898257503","0.0350971136388113"
"Linke","2017","35-65","maennlich","208","","",""
"Linke","2017","35-65","weiblich","223","","",""
"Linke","2017","66 +","maennlich","96","0.0278396429985122","0.0212824083153903","0.0343968776816341"
"Linke","2017","66 +","weiblich","87","0.024599822283549","0.018484814287987","0.0307148302791109"
"Rechte","2017","17-34","maennlich","16","","",""
"Rechte","2017","17-34","weiblich","7","0.00346272037589465","0.00155622526633898","0.00536921548545032"
"Rechte","2017","35-65","maennlich","41","0.00421609134556667","0.00274417724193267","0.00568800544920067"
"Rechte","2017","35-65","weiblich","21","","",""
"Rechte","2017","66 +","maennlich","","","",""
"Rechte","2017","66 +","weiblich","1","","",""
"AfD","2017","17-34","maennlich","61","0.0269730674806175","0.0215734474883993","0.0323726874728356"
"AfD","2017","17-34","weiblich","23","","",""
"AfD","2017","35-65","maennlich","234","","",""
"AfD","2017","35-65","weiblich","118","","",""
"AfD","2017","66 +","maennlich","54","0.0206695934770669","0.0149987125324105","0.0263404744217232"
"AfD","2017","66 +","weiblich","21","","",""
"Andere","2017","17-34","maennlich","29","","",""
"Andere","2017","17-34","weiblich","20","","",""
"Andere","2017","35-65","maennlich","39","0.00748663768959437","0.00552844016089996","0.00944483521828879"
"Andere","2017","35-65","weiblich","24","","",""
"Andere","2017","66 +","maennlich","4","0.000784792631179417","-0.000331368561341372","0.00190095382370021"
"Andere","2017","66 +","weiblich","3","","",""
"keine Parteineigung","2018","17-34","maennlich","2569","","",""
"keine Parteineigung","2018","17-34","weiblich","2860","","",""
"keine Parteineigung","2018","35-65","maennlich","4304","0.553378211375629","0.542011247021217","0.564745175730041"
"keine Parteineigung","2018","35-65","weiblich","5530","0.63160202704021","0.621389386323507","0.641814667756913"
"keine Parteineigung","2018","66 +","maennlich","954","0.397210717576849","0.377699118384697","0.416722316769"
"keine Parteineigung","2018","66 +","weiblich","1157","","",""
"SPD","2018","17-34","maennlich","212","","",""
"SPD","2018","17-34","weiblich","178","","",""
"SPD","2018","35-65","maennlich","733","0.121260549390227","0.113796863649275","0.128724235131178"
"SPD","2018","35-65","weiblich","719","0.0958494480255278","0.0896167962363816","0.102082099814674"
"SPD","2018","66 +","maennlich","454","0.197616222815259","0.181737996315509","0.213494449315008"
"SPD","2018","66 +","weiblich","407","0.161507544932458","0.147088037486378","0.175927052378539"
"CDU/CSU","2018","17-34","maennlich","337","0.0927185848909827","0.0833388182962791","0.102098351485686"
"CDU/CSU","2018","17-34","weiblich","266","","",""
"CDU/CSU","2018","35-65","maennlich","1106","","",""
"CDU/CSU","2018","35-65","weiblich","1058","","",""
"CDU/CSU","2018","66 +","maennlich","654","0.283673323265528","0.265698507951939","0.301648138579116"
"CDU/CSU","2018","66 +","weiblich","634","0.264401214097982","0.24712069983747","0.281681728358494"
"FDP","2018","17-34","maennlich","85","0.0311921245287424","0.0255702786532077","0.036813970404277"
"FDP","2018","17-34","weiblich","39","0.0116803819695443","0.0082597549907627","0.0151010089483259"
"FDP","2018","35-65","maennlich","161","","",""
"FDP","2018","35-65","weiblich","112","","",""
"FDP","2018","66 +","maennlich","87","0.0273730925004585","0.0208667832987032","0.0338794017022137"
"FDP","2018","66 +","weiblich","56","0.0225660908143937","0.0167467163383829","0.0283854652904045"
"Grüne","2018","17-34","maennlich","196","","",""
"Grüne","2018","17-34","weiblich","245","","",""
"Grüne","2018","35-65","maennlich","439","0.0622734491408414","0.0567481845011608","0.067798713780522"
"Grüne","2018","35-65","weiblich","670","0.0758968635895129","0.070289873134514","0.0815038540445118"
"Grüne","2018","66 +","maennlich","87","0.0290360260738975","0.0223407302109103","0.0357313219368847"
"Grüne","2018","66 +","weiblich","114","","",""
"Linke","2018","17-34","maennlich","144","","",""
"Linke","2018","17-34","weiblich","122","","",""
"Linke","2018","35-65","maennlich","237","","",""
"Linke","2018","35-65","weiblich","262","","",""
"Linke","2018","66 +","maennlich","100","","",""
"Linke","2018","66 +","weiblich","99","0.0271122127138134","0.020748386726349","0.0334760387012779"
"Rechte","2018","17-34","maennlich","6","0.00143001554894462","0.000207942235333048","0.0026520888625562"
"Rechte","2018","17-34","weiblich","5","0.000368785087537976","-0.000242487705377064","0.000980057880453017"
"Rechte","2018","35-65","maennlich","12","","",""
"Rechte","2018","35-65","weiblich","7","0.000675550577247144","0.000125452823902269","0.00122564833059202"
"Rechte","2018","66 +","maennlich","","","",""
"Rechte","2018","66 +","weiblich","","","",""
"AfD","2018","17-34","maennlich","83","0.0383891054106363","0.0321755337661768","0.0446026770550958"
"AfD","2018","17-34","weiblich","46","0.0183563904842978","0.0140827395012598","0.0226300414673357"
"AfD","2018","35-65","maennlich","306","0.0490416739777994","0.0441039489331513","0.0539793990224476"
"AfD","2018","35-65","weiblich","177","","",""
"AfD","2018","66 +","maennlich","77","0.032857440224372","0.0257492058855524","0.0399656745631916"
"AfD","2018","66 +","weiblich","28","","",""
"Andere","2018","17-34","maennlich","41","0.0162396789655849","0.012152054427743","0.0203273035034267"
"Andere","2018","17-34","weiblich","29","","",""
"Andere","2018","35-65","maennlich","50","0.0105580183929263","0.00822106586160372","0.012894970924249"
"Andere","2018","35-65","weiblich","35","0.00334079434225505","0.00211911876459325","0.00456246991991685"
"Andere","2018","66 +","maennlich","3","","",""
"Andere","2018","66 +","weiblich","7","0.00166403237355767","6.69633623214168e-05","0.00326110138479393"
"keine Parteineigung","2019","17-34","maennlich","1673","","",""
"keine Parteineigung","2019","17-34","weiblich","1999","","",""
"keine Parteineigung","2019","35-65","maennlich","3581","0.538306669328015","0.526588664918008","0.550024673738023"
"keine Parteineigung","2019","35-65","weiblich","4720","0.626329561152292","0.615656896452193","0.63700222585239"
"keine Parteineigung","2019","66 +","maennlich","970","0.408949101781377","0.389996672383948","0.427901531178805"
"keine Parteineigung","2019","66 +","weiblich","1140","","",""
"SPD","2019","17-34","maennlich","120","","",""
"SPD","2019","17-34","weiblich","100","","",""
"SPD","2019","35-65","maennlich","619","0.0983245915982741","0.0913258789204548","0.105323304276093"
"SPD","2019","35-65","weiblich","516","0.0741337038472564","0.0683539542087374","0.0799134534857755"
"SPD","2019","66 +","maennlich","409","0.172812175620741","0.158237226316244","0.187387124925239"
"SPD","2019","66 +","weiblich","358","0.140981494086513","0.127431874567859","0.154531113605168"
"CDU/CSU","2019","17-34","maennlich","170","","",""
"CDU/CSU","2019","17-34","weiblich","135","","",""
"CDU/CSU","2019","35-65","maennlich","1149","","",""
"CDU/CSU","2019","35-65","weiblich","973","0.112117582829324","0.105157063713374","0.119078101945274"
"CDU/CSU","2019","66 +","maennlich","729","0.259417310945726","0.242520526176772","0.276314095714681"
"CDU/CSU","2019","66 +","weiblich","642","0.240710579468244","0.224065109969228","0.257356048967261"
"FDP","2019","17-34","maennlich","82","0.027012484552484","0.020708985989489","0.033315983115479"
"FDP","2019","17-34","weiblich","43","0.0139579377478538","0.00962569267247992","0.0182901828232278"
"FDP","2019","35-65","maennlich","252","","",""
"FDP","2019","35-65","weiblich","128","","",""
"FDP","2019","66 +","maennlich","104","","",""
"FDP","2019","66 +","weiblich","57","0.0198760131156852","0.0144416340068017","0.0253103922245688"
"Grüne","2019","17-34","maennlich","264","","",""
"Grüne","2019","17-34","weiblich","354","0.132838778639866","0.120305432652798","0.145372124626934"
"Grüne","2019","35-65","maennlich","697","0.0972843430207659","0.0903187364834142","0.104249949558118"
"Grüne","2019","35-65","weiblich","1066","","",""
"Grüne","2019","66 +","maennlich","142","","",""
"Grüne","2019","66 +","weiblich","197","","",""
"Linke","2019","17-34","maennlich","93","0.0455942297098251","0.0374833636781219","0.0537050957415282"
"Linke","2019","17-34","weiblich","105","","",""
"Linke","2019","35-65","maennlich","240","","",""
"Linke","2019","35-65","weiblich","241","","",""
"Linke","2019","66 +","maennlich","122","","",""
"Linke","2019","66 +","weiblich","99","0.0304385256416251","0.0237497863723305","0.0371272649109198"
"Rechte","2019","17-34","maennlich","8","0.00158193542640545","3.66939754506564e-05","0.00312717687736024"
"Rechte","2019","17-34","weiblich","2","","",""
"Rechte","2019","35-65","maennlich","13","","",""
"Rechte","2019","35-65","weiblich","6","0.000393123621106691","-4.42033143660627e-05","0.000830450556579445"
"Rechte","2019","66 +","maennlich","","","",""
"Rechte","2019","66 +","weiblich","","","",""
"AfD","2019","17-34","maennlich","80","0.0455578962229027","0.037450108236324","0.0536656842094813"
"AfD","2019","17-34","weiblich","36","0.011930287472519","0.00792093797791438","0.0159396369671236"
"AfD","2019","35-65","maennlich","326","0.0536147544523881","0.0483200939575251","0.058909414947251"
"AfD","2019","35-65","weiblich","174","","",""
"AfD","2019","66 +","maennlich","93","0.0349118765954554","0.0278358753648928","0.0419878778260179"
"AfD","2019","66 +","weiblich","32","0.0123900105555199","0.00808302553842511","0.0166969955726147"
"Andere","2019","17-34","maennlich","51","0.0164619093180187","0.011514458871581","0.0214093597644565"
"Andere","2019","17-34","weiblich","43","0.011392564463271","0.00747354562454216","0.0153115833019999"
"Andere","2019","35-65","maennlich","76","0.0111390789650141","0.00867216374291944","0.0136059941871089"
"Andere","2019","35-65","weiblich","69","0.00829727611669018","0.00629609883438094","0.0102984533989994"
"Andere","2019","66 +","maennlich","16","","",""
"Andere","2019","66 +","weiblich","9","0.00270109146381883","0.000680273923460557","0.00472190900417709"
"keine Parteineigung","2020","17-34","maennlich","2792","","",""
"keine Parteineigung","2020","17-34","weiblich","2731","","",""
"keine Parteineigung","2020","35-65","maennlich","4342","0.529199530780748","0.517959790480805","0.540439271080691"
"keine Parteineigung","2020","35-65","weiblich","5143","0.623550838791393","0.613053458852277","0.634048218730509"
"keine Parteineigung","2020","66 +","maennlich","932","0.393664538216116","0.374239379048712","0.413089697383519"
"keine Parteineigung","2020","66 +","weiblich","1111","","",""
"SPD","2020","17-34","maennlich","138","","",""
"SPD","2020","17-34","weiblich","97","0.032296507368089","0.0265351771188672","0.0380578376173108"
"SPD","2020","35-65","maennlich","545","0.087045383504813","0.0806975493160382","0.0933932176935877"
"SPD","2020","35-65","weiblich","514","0.0722940717538632","0.0666829676766724","0.0779051758310539"
"SPD","2020","66 +","maennlich","390","0.176313608996583","0.161161648928339","0.191465569064827"
"SPD","2020","66 +","weiblich","341","0.14256378448871","0.128699678278753","0.156427890698668"
"CDU/CSU","2020","17-34","maennlich","265","","",""
"CDU/CSU","2020","17-34","weiblich","181","","",""
"CDU/CSU","2020","35-65","maennlich","1179","","",""
"CDU/CSU","2020","35-65","weiblich","996","0.117454277005078","0.110478463833311","0.124430090176845"
"CDU/CSU","2020","66 +","maennlich","677","0.271414452853749","0.253733660844728","0.289095244862771"
"CDU/CSU","2020","66 +","weiblich","614","0.249906741317095","0.232738216741785","0.267075265892405"
"FDP","2020","17-34","maennlich","68","0.0230818603867156","0.0182986192219024","0.0278651015515289"
"FDP","2020","17-34","weiblich","24","","",""
"FDP","2020","35-65","maennlich","175","","",""
"FDP","2020","35-65","weiblich","92","0.00730677439510963","0.00546149473955021","0.00915205405066905"
"FDP","2020","66 +","maennlich","80","0.0257203829914478","0.019426401257615","0.0320143647252807"
"FDP","2020","66 +","weiblich","39","0.0149004558580186","0.0100961992717497","0.0197047124442874"
"Grüne","2020","17-34","maennlich","297","","",""
"Grüne","2020","17-34","weiblich","408","0.145006116658848","0.13353122743715","0.156481005880546"
"Grüne","2020","35-65","maennlich","759","0.113679547979793","0.106531875197177","0.12082722076241"
"Grüne","2020","35-65","weiblich","1002","","",""
"Grüne","2020","66 +","maennlich","165","","",""
"Grüne","2020","66 +","weiblich","191","","",""
"Linke","2020","17-34","maennlich","115","","",""
"Linke","2020","17-34","weiblich","106","","",""
"Linke","2020","35-65","maennlich","219","","",""
"Linke","2020","35-65","weiblich","216","","",""
"Linke","2020","66 +","maennlich","107","","",""
"Linke","2020","66 +","weiblich","114","","",""
"Rechte","2020","17-34","maennlich","4","0.000618910388019156","-0.000173293986029522","0.00141111476206783"
"Rechte","2020","17-34","weiblich","1","","",""
"Rechte","2020","35-65","maennlich","5","0.000553939090326674","2.41063455627132e-05","0.00108377183509063"
"Rechte","2020","35-65","weiblich","2","","",""
"Rechte","2020","66 +","maennlich","","","",""
"Rechte","2020","66 +","weiblich","","","",""
"AfD","2020","17-34","maennlich","56","0.0319139456876726","0.0263150159302249","0.0375128754451203"
"AfD","2020","17-34","weiblich","27","","",""
"AfD","2020","35-65","maennlich","286","","",""
"AfD","2020","35-65","weiblich","160","","",""
"AfD","2020","66 +","maennlich","70","0.0286611238564143","0.0220271012417267","0.035295146471102"
"AfD","2020","66 +","weiblich","26","","",""
"Andere","2020","17-34","maennlich","51","0.0163786641813512","0.0123355966474296","0.0204217317152729"
"Andere","2020","17-34","weiblich","42","0.0167523223514902","0.0125697562635487","0.0209348884394317"
"Andere","2020","35-65","maennlich","66","0.0131056551258024","0.0105447540304857","0.0156665562211191"
"Andere","2020","35-65","weiblich","58","0.00970507549094589","0.0075809823771494","0.0118291686047424"
"Andere","2020","66 +","maennlich","9","0.00409886712714782","0.00155856724868807","0.00663916700560757"
"Andere","2020","66 +","weiblich","7","0.00294652034127665","0.00079720417109451","0.00509583651145879"
