year,age_gr,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,female,Bündnis90/Grüne,0.0016420361247947454,12393,0.0009291792480063501,0.002354893001583141
1990,18-29 y.,male,Not leaning towards specific party,0.533852140077821,18165,0.5265975861802067,0.5411066939754353
1990,18-29 y.,male,SPD,0.2490272373540856,18165,0.24273834894779941,0.2553161257603718
1990,18-29 y.,male,CDU/CSU,0.1369649805447471,18165,0.13196512623598572,0.14196483485350847
1990,18-29 y.,male,Bündnis90/Grüne,0.052140077821011675,18165,0.04890714791927408,0.05537300772274927
1990,18-29 y.,male,Far right parties,0.01556420233463035,18165,0.013764107013064594,0.01736429765619611
1990,18-29 y.,male,FDP,0.00933852140077821,18165,0.00793977150415101,0.010737271297405409
1990,18-29 y.,male,Others,0.0031128404669260703,18165,0.0023027382827140114,0.003922942651138129
1990,18-29 y.,female,Not leaning towards specific party,0.661847389558233,18165,0.654967623468417,0.668727155648049
1990,18-29 y.,female,SPD,0.18393574297188756,18165,0.17830152539730978,0.18956996054646533
1990,18-29 y.,female,CDU/CSU,0.08514056224899598,18165,0.08108189157509815,0.0891992329228938
1990,18-29 y.,female,Bündnis90/Grüne,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,18-29 y.,female,FDP,0.010441767068273093,18165,0.008963523327086375,0.011920010809459812
1990,18-29 y.,female,Far right parties,0.008032128514056224,18165,0.006734045408575832,0.009330211619536616
1990,18-29 y.,female,Others,0.0024096385542168677,18165,0.0016966370532456821,0.0031226400551880532
1990,30-45 y.,male,Not leaning towards specific party,0.385233918128655,18165,0.3781568141180856,0.39231102213922436
1990,30-45 y.,male,SPD,0.34941520467836257,18165,0.3424815657080566,0.35634884364866853
1990,30-45 y.,male,CDU/CSU,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,30-45 y.,male,Bündnis90/Grüne,0.04751461988304093,18165,0.04442089878505938,0.05060834098102249
1990,30-45 y.,male,FDP,0.024853801169590642,18165,0.022589836494689656,0.027117765844491628
1990,30-45 y.,male,Far right parties,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,30-45 y.,male,Others,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,30-45 y.,female,Not leaning towards specific party,0.48439716312056735,18165,0.47712946608415474,0.49166486015697997
1990,30-45 y.,female,SPD,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,30-45 y.,female,CDU/CSU,0.14326241134751774,18165,0.13816759645672425,0.14835722623831124
1990,30-45 y.,female,Bündnis90/Grüne,0.0524822695035461,18165,0.04923933373749773,0.055725205269594465
1990,30-45 y.,female,FDP,0.018439716312056736,18165,0.016483242781452433,0.02039618984266104
1990,30-45 y.,female,Far right parties,0.002127659574468085,18165,0.0014575791455122375,0.002797740003423933
1990,30-45 y.,female,Others,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,46-65 y.,male,Not leaning towards specific party,0.3700202565833896,18165,0.3629990069719295,0.3770415061948497
1990,46-65 y.,male,SPD,0.336934503713707,18165,0.33006082342113685,0.3438081840062771
1990,46-65 y.,male,CDU/CSU,0.24172856178257934,18165,0.23550248168968405,0.24795464187547464
1990,46-65 y.,male,FDP,0.02835921674544227,18165,0.025945210697063206,0.030773222793821334
1990,46-65 y.,male,Far right parties,0.010803511141120865,18165,0.009300154171250793,0.012306868110990937
1990,46-65 y.,male,Bündnis90/Grüne,0.007427413909520594,18165,0.006178770809265825,0.008676057009775364
1990,46-65 y.,male,Others,0.004726536124240378,18165,0.003729109231578553,0.005723963016902204
1990,46-65 y.,female,Not leaning towards specific party,0.42967651195499296,18165,0.4224775511988662,0.4368754727111197
1990,46-65 y.,female,SPD,0.27848101265822783,18165,0.27196232687894567,0.28499969843751
1990,46-65 y.,female,CDU/CSU,0.24964838255977498,18165,0.24335426050987471,0.25594250460967527
1990,46-65 y.,female,FDP,0.023206751054852322,18165,0.02101724138953542,0.025396260720169223
1990,46-65 y.,female,Bündnis90/Grüne,0.009142053445850914,18165,0.0077579582967069365,0.010526148594994891
1990,46-65 y.,female,Far right parties,0.007735583684950774,18165,0.006461498037792297,0.009009669332109251
1990,46-65 y.,female,Others,0.002109704641350211,18165,0.0014424515432043133,0.0027769577394961085
1990,66 and older,male,CDU/CSU,0.3643031784841076,18165,0.357304841183652,0.37130151578456316
1990,66 and older,male,Not leaning towards specific party,0.29584352078239606,18165,0.2892060290782543,0.3024810124865378
1990,66 and older,male,SPD,0.2860635696821516,18165,0.27949154147367306,0.2926355978906301
1990,66 and older,male,FDP,0.03667481662591687,18165,0.033941381300578354,0.03940825195125539
1990,66 and older,male,Far right parties,0.012224938875305624,18165,0.010626887464089806,0.013822990286521442
1990,66 and older,male,Others,0.0024449877750611247,18165,0.0017267882000584736,0.0031631873500637757
1990,66 and older,male,Bündnis90/Grüne,0.0024449877750611247,18165,0.0017267882000584736,0.0031631873500637757
1990,66 and older,female,Not leaning towards specific party,0.3856,18165,0.37852164261372306,0.39267835738627693
1990,66 and older,female,CDU/CSU,0.3168,18165,0.31003442230860767,0.3235655776913924
1990,66 and older,female,SPD,0.2672,18165,0.260764988498213,0.273635011501787
1990,66 and older,female,FDP,0.024,18165,0.0217742883452832,0.0262257116547168
1990,66 and older,female,Others,0.0048,18165,0.003794888660583178,0.005805111339416821
1990,66 and older,female,Bündnis90/Grüne,0.0016,18165,0.0010187664860937034,0.0021812335139062967
1991,18-29 y.,male,Not leaning towards specific party,0.526255707762557,17756,0.5189113485836544,0.5336000669414597
1991,18-29 y.,male,CDU/CSU,0.19748858447488585,17756,0.19163286705048152,0.20334430189929018
1991,18-29 y.,male,SPD,0.1860730593607306,17756,0.18034881764697677,0.19179730107448442
1991,18-29 y.,male,Bündnis90/Grüne,0.045662100456621,17756,0.042591576208408435,0.04873262470483357
1991,18-29 y.,male,Far right parties,0.02054794520547945,17756,0.018461248677231888,0.022634641733727014
1991,18-29 y.,male,FDP,0.017123287671232876,17756,0.015215075760706348,0.019031499581759405
1991,18-29 y.,male,Others,0.005707762557077625,17756,0.00459967653456911,0.006815848579586141
1991,18-29 y.,male,PDS/Linke,0.001141552511415525,17756,0.0006448647905029051,0.001638240232328145
1991,18-29 y.,female,Not leaning towards specific party,0.6110458284371327,17756,0.6038749953814473,0.6182166614928182
1991,18-29 y.,female,SPD,0.209165687426557,17756,0.20318334213295042,0.21514803272016358
1991,18-29 y.,female,CDU/CSU,0.1128084606345476,17756,0.10815513938885293,0.11746178188024226
1991,18-29 y.,female,Bündnis90/Grüne,0.045828437132784956,17756,0.04275259344443833,0.04890428082113158
1991,18-29 y.,female,FDP,0.01410105757931845,17756,0.012366752298319343,0.015835362860317555
1991,18-29 y.,female,Others,0.004700352526439483,17756,0.003694288445334674,0.0057064166075442915
1991,18-29 y.,female,Far right parties,0.0023501762632197414,17756,0.0016379421250543266,0.0030624104013851562
1991,30-45 y.,male,Not leaning towards specific party,0.3528846153846154,17756,0.345855660948076,0.3599135698211548
1991,30-45 y.,male,SPD,0.3211538461538462,17756,0.31428591792879684,0.3280217743788955
1991,30-45 y.,male,CDU/CSU,0.23461538461538461,17756,0.22838232026023578,0.24084844897053345
1991,30-45 y.,male,Bündnis90/Grüne,0.046153846153846156,17756,0.043067628020659374,0.04924006428703294
1991,30-45 y.,male,FDP,0.03365384615384615,17756,0.031001273934313206,0.0363064183733791
1991,30-45 y.,male,Far right parties,0.008653846153846154,17756,0.00729145833715936,0.010016233970532949
1991,30-45 y.,male,Others,0.0028846153846153848,17756,0.002095754959231368,0.0036734758099994016
1991,30-45 y.,female,Not leaning towards specific party,0.4063373718546132,17756,0.399113055725725,0.41356168798350146
1991,30-45 y.,female,SPD,0.2898415657036347,17756,0.2831682532222274,0.29651487818504196
1991,30-45 y.,female,CDU/CSU,0.2096924510717614,17756,0.20370457275232767,0.21568032939119514
1991,30-45 y.,female,Bündnis90/Grüne,0.06057781919850885,17756,0.057068921346540985,0.06408671705047672
1991,30-45 y.,female,FDP,0.02982292637465051,17756,0.027320944638484466,0.03232490811081656
1991,30-45 y.,female,Far right parties,0.001863932898415657,17756,0.0012294885771872595,0.0024983772196440542
1991,30-45 y.,female,PDS/Linke,0.0009319664492078285,17756,0.00048313717652720504,0.001380795721888452
1991,30-45 y.,female,Others,0.0009319664492078285,17756,0.00048313717652720504,0.001380795721888452
1991,46-65 y.,male,CDU/CSU,0.3286852589641434,17756,0.32177591666877264,0.3355946012595142
1991,46-65 y.,male,SPD,0.32270916334661354,17756,0.3158325160201175,0.32958581067310955
1991,46-65 y.,male,Not leaning towards specific party,0.2858565737051793,17756,0.27921072704495237,0.29250242036540625
1991,46-65 y.,male,FDP,0.045816733067729085,17756,0.04274126331032629,0.04889220282513188
1991,46-65 y.,male,Bündnis90/Grüne,0.008964143426294821,17756,0.00757776246583919,0.010350524386750453
1991,46-65 y.,male,Far right parties,0.0049800796812749,17756,0.003944657327729591,0.00601550203482021
1991,46-65 y.,male,Others,0.00298804780876494,17756,0.0021852106663255797,0.0037908849512043007
1991,46-65 y.,female,Not leaning towards specific party,0.35239852398523985,17756,0.3453717746946118,0.35942527327586793
1991,46-65 y.,female,CDU/CSU,0.3145756457564576,17756,0.3077455653350157,0.3214057261778995
1991,46-65 y.,female,SPD,0.2878228782287823,17756,0.2811634005413584,0.29448235591620614
1991,46-65 y.,female,FDP,0.02952029520295203,17756,0.027030652181558475,0.032009938224345585
1991,46-65 y.,female,Bündnis90/Grüne,0.01014760147601476,17756,0.00867342178270055,0.011621781169328969
1991,46-65 y.,female,Far right parties,0.0036900369003690036,17756,0.0027981781157415562,0.004581895684996451
1991,46-65 y.,female,Others,0.0018450184501845018,17756,0.001213795400434186,0.0024762414999348176
1991,66 and older,male,CDU/CSU,0.3904282115869018,17756,0.3832524743288783,0.3976039488449252
1991,66 and older,male,Not leaning towards specific party,0.29974811083123426,17756,0.2930092129532839,0.3064870087091846
1991,66 and older,male,SPD,0.26448362720403024,17756,0.2579961017971055,0.27097115261095495
1991,66 and older,male,FDP,0.027707808564231738,17756,0.025293554387993,0.030122062740470475
1991,66 and older,male,Bündnis90/Grüne,0.007556675062972292,17756,0.0062828736253757005,0.008830476500568884
1991,66 and older,male,Far right parties,0.007556675062972292,17756,0.0062828736253757005,0.008830476500568884
1991,66 and older,male,PDS/Linke,0.0025188916876574307,17756,0.001781597874924645,0.0032561855003902162
1991,66 and older,female,Not leaning towards specific party,0.40483870967741936,17756,0.3976186322071988,0.41205878714763994
1991,66 and older,female,CDU/CSU,0.31290322580645163,17756,0.30608302003017474,0.31972343158272853
1991,66 and older,female,SPD,0.24193548387096775,17756,0.23563626973301918,0.24823469800891632
1991,66 and older,female,FDP,0.03064516129032258,17756,0.02810999851017058,0.03318032407047458
1991,66 and older,female,Bündnis90/Grüne,0.004838709677419355,17756,0.0038180169436874897,0.00585940241115122
1991,66 and older,female,Others,0.0016129032258064516,17756,0.001022651673112075,0.002203154778500828
1991,66 and older,female,PDS/Linke,0.0016129032258064516,17756,0.001022651673112075,0.002203154778500828
1991,66 and older,female,Far right parties,0.0016129032258064516,17756,0.001022651673112075,0.002203154778500828
1992,18-29 y.,male,Not leaning towards specific party,0.655727923627685,17350,0.6486579292197528,0.662797918035617
1992,18-29 y.,male,SPD,0.15513126491646778,17350,0.14974421973318625,0.16051831009974932
1992,18-29 y.,male,CDU/CSU,0.10859188544152745,17350,0.10396228713780184,0.11322148374525307
1992,18-29 y.,male,Bündnis90/Grüne,0.04355608591885442,17350,0.040518976009930006,0.04659319582777883
1992,18-29 y.,male,Others,0.017303102625298328,17350,0.015362761377415336,0.019243443873181318
1992,18-29 y.,male,FDP,0.014916467780429593,17350,0.013112719797411923,0.016720215763447264
1992,18-29 y.,male,PDS/Linke,0.00477326968973747,17350,0.003747676013967528,0.005798863365507413
1992,18-29 y.,female,Not leaning towards specific party,0.7386294724075197,17350,0.7320914266553363,0.7451675181597032
1992,18-29 y.,female,SPD,0.13098847786537296,17350,0.12596810877623466,0.13600884695451126
1992,18-29 y.,female,CDU/CSU,0.061855670103092786,17350,0.058271150837804014,0.06544018936838156
1992,18-29 y.,female,Bündnis90/Grüne,0.04487568223165555,17350,0.041795036096240815,0.04795632836707028
1992,18-29 y.,female,FDP,0.009096422073984234,17350,0.007683698046150166,0.0105091461018183
1992,18-29 y.,female,Others,0.008489993935718617,17350,0.007124755292639154,0.00985523257879808
1992,18-29 y.,female,PDS/Linke,0.006064281382656155,17350,0.00490903357522828,0.007219529190084031
1992,30-45 y.,male,Not leaning towards specific party,0.522671867381765,17350,0.515239461642695,0.530104273120835
1992,30-45 y.,male,SPD,0.22818137493905413,17350,0.2219367831252271,0.23442596675288116
1992,30-45 y.,male,CDU/CSU,0.16479765967820575,17350,0.15927716871817613,0.17031815063823538
1992,30-45 y.,male,Bündnis90/Grüne,0.04339346660165773,17350,0.040361773913807214,0.046425159289508244
1992,30-45 y.,male,FDP,0.019990248659190638,17350,0.017907529901309102,0.022072967417072174
1992,30-45 y.,male,Others,0.01462701121404193,17350,0.012840587580789412,0.016413434847294447
1992,30-45 y.,male,PDS/Linke,0.006338371526084837,17350,0.005157467950949922,0.007519275101219752
1992,30-45 y.,female,Not leaning towards specific party,0.623400365630713,17350,0.6161904562681004,0.6306102749933256
1992,30-45 y.,female,SPD,0.18875685557586838,17350,0.18293403753842424,0.19457967361331252
1992,30-45 y.,female,CDU/CSU,0.11928702010968921,17350,0.11446398831262149,0.12411005190675693
1992,30-45 y.,female,Bündnis90/Grüne,0.04296160877513711,17350,0.03994435888879824,0.04597885866147598
1992,30-45 y.,female,FDP,0.015539305301645339,17350,0.013698866748795838,0.01737974385449484
1992,30-45 y.,female,PDS/Linke,0.005941499085923218,17350,0.004797935491825332,0.007085062680021103
1992,30-45 y.,female,Others,0.004113345521023766,17350,0.003160968553105869,0.005065722488941663
1992,46-65 y.,male,Not leaning towards specific party,0.489247311827957,17350,0.48180897421408897,0.49668564944182503
1992,46-65 y.,male,SPD,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,46-65 y.,male,CDU/CSU,0.20625610948191594,17350,0.20023536854840002,0.21227685041543187
1992,46-65 y.,male,FDP,0.02785923753665689,17350,0.02541042510230291,0.030308049971010873
1992,46-65 y.,male,PDS/Linke,0.015640273704789834,17350,0.013793960292026968,0.0174865871175527
1992,46-65 y.,male,Bündnis90/Grüne,0.011241446725317693,17350,0.009672664854777267,0.01281022859585812
1992,46-65 y.,male,Others,0.007331378299120235,17350,0.006061970115936522,0.008600786482303948
1992,46-65 y.,female,Not leaning towards specific party,0.5618661257606491,17350,0.5544832395882587,0.5692490119330395
1992,46-65 y.,female,CDU/CSU,0.19878296146044624,17350,0.19284454025759457,0.20472138266329792
1992,46-65 y.,female,SPD,0.1876267748478702,17350,0.18181737138720705,0.19343617830853332
1992,46-65 y.,female,FDP,0.018762677484787018,17350,0.016743656801847556,0.02078169816772648
1992,46-65 y.,female,Bündnis90/Grüne,0.015720081135902637,17350,0.013869138174310326,0.017571024097494947
1992,46-65 y.,female,PDS/Linke,0.012677484787018255,17350,0.011012721839397945,0.014342247734638566
1992,46-65 y.,female,Others,0.004563894523326572,17350,0.0035609409599469594,0.005566848086706185
1992,66 and older,male,Not leaning towards specific party,0.3738489871086556,17350,0.3666496256346092,0.38104834858270203
1992,66 and older,male,CDU/CSU,0.29097605893186,17350,0.2842173240609912,0.2977347938027288
1992,66 and older,male,SPD,0.26703499079189685,17350,0.26045186673429116,0.27361811484950255
1992,66 and older,male,FDP,0.029465930018416207,17350,0.026949575649695585,0.03198228438713683
1992,66 and older,male,PDS/Linke,0.027624309392265192,17350,0.025185549224968004,0.03006306955956238
1992,66 and older,male,Others,0.007366482504604052,17350,0.006094061351128487,0.008638903658079617
