"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2011","66 +","weiblich","4","","",""
"keine Parteineigung","2012","17-34","maennlich","1265","0.659328783645632","0.637836706366018","0.680820860925247"
"keine Parteineigung","2012","17-34","weiblich","1504","0.721552244522141","0.702422218848728","0.740682270195553"
"keine Parteineigung","2012","35-65","maennlich","2751","0.541992862903569","0.528247242532676","0.555738483274463"
"keine Parteineigung","2012","35-65","weiblich","3695","0.65400937744367","0.641859039924731","0.666159714962609"
"keine Parteineigung","2012","66 +","maennlich","958","0.406963296842942","0.387581505171529","0.426345088514354"
"keine Parteineigung","2012","66 +","weiblich","1252","0.478491837909232","0.459364027111031","0.497619648707434"
"SPD","2012","17-34","maennlich","170","0.0933888152203683","0.0801935651783808","0.106584065262356"
"SPD","2012","17-34","weiblich","156","0.0877204917885368","0.0756472391112919","0.0997937444657817"
"SPD","2012","35-65","maennlich","763","0.158706368902094","0.148625396706224","0.168787341097963"
"SPD","2012","35-65","weiblich","728","0.11665168499937","0.108452405499445","0.124850964499295"
"SPD","2012","66 +","maennlich","547","0.22402802649565","0.207578639892744","0.240477413098556"
"SPD","2012","66 +","weiblich","481","0.18713831903371","0.172203941257991","0.20207269680943"
"CDU/CSU","2012","17-34","maennlich","222","0.119779787434498","0.10505506582467","0.134504509044326"
"CDU/CSU","2012","17-34","weiblich","196","0.0812818230481328","0.069619161473219","0.0929444846230465"
"CDU/CSU","2012","35-65","maennlich","872","0.162454368602308","0.152277799761531","0.172630937443086"
"CDU/CSU","2012","35-65","weiblich","763","0.119113060956475","0.110839280965435","0.127386840947515"
"CDU/CSU","2012","66 +","maennlich","747","0.299720504043941","0.281645872796719","0.317795135291162"
"CDU/CSU","2012","66 +","weiblich","691","0.269998716231098","0.252999061261074","0.286998371201121"
"FDP","2012","17-34","maennlich","24","","",""
"FDP","2012","17-34","weiblich","8","","",""
"FDP","2012","35-65","maennlich","86","0.0121781916460795","0.00915223887203019","0.0152041444201289"
"FDP","2012","35-65","weiblich","32","0.00372835739316784","0.00217163259739758","0.0052850821889381"
"FDP","2012","66 +","maennlich","42","0.0120320570197678","0.00773058719566208","0.0163335268438736"
"FDP","2012","66 +","weiblich","36","0.0119120581972595","0.00775784626995126","0.0160662701245677"
"Grüne","2012","17-34","maennlich","125","0.077272982654563","0.0651639315673738","0.0893820337417522"
"Grüne","2012","17-34","weiblich","195","0.0877893721201437","0.0757118362367222","0.0998669080035651"
"Grüne","2012","35-65","maennlich","348","0.0760738497530551","0.0687596340230154","0.0833880654830949"
"Grüne","2012","35-65","weiblich","517","0.0803422700440409","0.0733992350793908","0.087285305008691"
"Grüne","2012","66 +","maennlich","66","0.0213265217092381","0.0156267896857407","0.0270262537327355"
"Grüne","2012","66 +","weiblich","87","0.0293854710763359","0.0229187047539726","0.0358522373986993"
"Linke","2012","17-34","maennlich","34","0.0165246301922107","0.0107435728976017","0.0223056874868197"
"Linke","2012","17-34","weiblich","26","","",""
"Linke","2012","35-65","maennlich","171","0.0336289534323949","0.0286554769421595","0.0386024299226302"
"Linke","2012","35-65","weiblich","129","0.0215244973964842","0.0178176417107516","0.0252313530822169"
"Linke","2012","66 +","maennlich","99","0.0311601210362374","0.0243052216510824","0.0380150204213925"
"Linke","2012","66 +","weiblich","70","0.0221539191870515","0.0165180879651857","0.0277897504089172"
"Rechte","2012","17-34","maennlich","21","","",""
"Rechte","2012","17-34","weiblich","13","","",""
"Rechte","2012","35-65","maennlich","39","0.00978790249099263","0.00707183617433219","0.0125039688076531"
"Rechte","2012","35-65","weiblich","11","","",""
"Rechte","2012","66 +","maennlich","3","","",""
"Rechte","2012","66 +","weiblich","","","",""
"AfD","2012","17-34","maennlich","","","",""
"AfD","2012","17-34","weiblich","","","",""
"AfD","2012","35-65","maennlich","","","",""
"AfD","2012","35-65","weiblich","","","",""
"AfD","2012","66 +","maennlich","","","",""
"AfD","2012","66 +","weiblich","","","",""
"Andere","2012","17-34","maennlich","7","","",""
"Andere","2012","17-34","weiblich","11","","",""
"Andere","2012","35-65","maennlich","17","","",""
"Andere","2012","35-65","weiblich","13","","",""
"Andere","2012","66 +","maennlich","6","","",""
"Andere","2012","66 +","weiblich","3","","",""
"keine Parteineigung","2013","17-34","maennlich","1794","0.656608011931611","0.638453541773178","0.674762482090044"
"keine Parteineigung","2013","17-34","weiblich","2249","0.698354949173297","0.682060982661344","0.714648915685251"
"keine Parteineigung","2013","35-65","maennlich","3370","0.549471752254267","0.536808232192022","0.562135272316512"
"keine Parteineigung","2013","35-65","weiblich","4381","0.63563012665158","0.624185786669879","0.647074466633281"
"keine Parteineigung","2013","66 +","maennlich","913","0.393212900769175","0.373678790369272","0.412747011169078"
"keine Parteineigung","2013","66 +","weiblich","1166","0.463033158030917","0.443656926384225","0.482409389677609"
"SPD","2013","17-34","maennlich","294","0.111565755148808","0.099528886805384","0.123602623492231"
"SPD","2013","17-34","weiblich","241","0.0932113188137024","0.0828901713930301","0.103532466234375"
"SPD","2013","35-65","maennlich","849","0.145566810723075","0.136590642510575","0.154542978935574"
"SPD","2013","35-65","weiblich","734","0.114861973238422","0.107279499415394","0.12244444706145"
"SPD","2013","66 +","maennlich","513","0.21667566785942","0.200200210860424","0.233151124858417"
"SPD","2013","66 +","weiblich","474","0.192058460025165","0.176751243426773","0.207365676623557"
"CDU/CSU","2013","17-34","maennlich","289","0.125212320729083","0.112558832310607","0.137865809147558"
"CDU/CSU","2013","17-34","weiblich","265","0.0873247018458188","0.0773024038033882","0.0973469998882494"
"CDU/CSU","2013","35-65","maennlich","1014","0.174672076594253","0.165008325054347","0.184335828134159"
"CDU/CSU","2013","35-65","weiblich","927","0.141022422443573","0.132745816421382","0.149299028465764"
"CDU/CSU","2013","66 +","maennlich","750","0.309066698361121","0.290586537018697","0.327546859703545"
"CDU/CSU","2013","66 +","weiblich","691","0.27036109849647","0.253102098481656","0.287620098511284"
"FDP","2013","17-34","maennlich","32","0.0129546932055343","0.00863137182434616","0.0172780145867224"
"FDP","2013","17-34","weiblich","14","","",""
"FDP","2013","35-65","maennlich","94","0.0126573380458773","0.0098120523186891","0.0155026237730654"
"FDP","2013","35-65","weiblich","47","0.0078650794722589","0.00576442700101832","0.00996573194349948"
"FDP","2013","66 +","maennlich","48","0.016789922587938","0.0116517451596105","0.0219281000162656"
"FDP","2013","66 +","weiblich","37","0.012203257897724","0.00793686127359128","0.0164696545218567"
"Grüne","2013","17-34","maennlich","145","0.0628654621313772","0.0535855804541699","0.0721453438085845"
"Grüne","2013","17-34","weiblich","220","0.0926699925578869","0.082375787598855","0.102964197516919"
"Grüne","2013","35-65","maennlich","377","0.0730141913928074","0.0663926221172692","0.0796357606683457"
"Grüne","2013","35-65","weiblich","548","0.0781065697680227","0.0717253834355865","0.084487756100459"
"Grüne","2013","66 +","maennlich","72","0.0247154339918379","0.0185065808772835","0.0309242871063924"
"Grüne","2013","66 +","weiblich","96","0.0373959885221142","0.0300233001084627","0.0447686769357657"
"Linke","2013","17-34","maennlich","46","0.0145532347902159","0.00997464471356224","0.0191318248668696"
"Linke","2013","17-34","weiblich","39","0.0159238626945724","0.011479810283415","0.0203679151057297"
"Linke","2013","35-65","maennlich","162","0.0293355900797549","0.0250406934894344","0.0336304866700754"
"Linke","2013","35-65","weiblich","130","0.017314437283483","0.0142125303586343","0.0204163442083317"
"Linke","2013","66 +","maennlich","93","0.0303554377415001","0.023494458226629","0.0372164172563711"
"Linke","2013","66 +","weiblich","68","0.0197634981839007","0.014354873050791","0.0251721233170105"
"Rechte","2013","17-34","maennlich","13","","",""
"Rechte","2013","17-34","weiblich","9","","",""
"Rechte","2013","35-65","maennlich","31","0.00677135310981854","0.00468406166162416","0.00885864455801291"
"Rechte","2013","35-65","weiblich","6","","",""
"Rechte","2013","66 +","maennlich","3","","",""
"Rechte","2013","66 +","weiblich","1","","",""
"AfD","2013","17-34","maennlich","","","",""
"AfD","2013","17-34","weiblich","","","",""
"AfD","2013","35-65","maennlich","","","",""
"AfD","2013","35-65","weiblich","","","",""
"AfD","2013","66 +","maennlich","","","",""
"AfD","2013","66 +","weiblich","","","",""
"Andere","2013","17-34","maennlich","15","","",""
"Andere","2013","17-34","weiblich","11","","",""
"Andere","2013","35-65","maennlich","33","0.00851088780014733","0.00617284664416799","0.0108489289561267"
"Andere","2013","35-65","weiblich","20","","",""
"Andere","2013","66 +","maennlich","10","","",""
"Andere","2013","66 +","weiblich","11","","",""
"keine Parteineigung","2014","17-34","maennlich","1892","0.626053542133474","0.608342476396902","0.643764607870045"
"keine Parteineigung","2014","17-34","weiblich","2522","0.661884803691567","0.64621232749015","0.677557279892983"
"keine Parteineigung","2014","35-65","maennlich","3616","0.519133033693846","0.507320084939185","0.530945982448508"
"keine Parteineigung","2014","35-65","weiblich","4934","0.59372541290638","0.583197371115548","0.604253454697211"
"keine Parteineigung","2014","66 +","maennlich","819","0.355947245924696","0.336731491552009","0.375163000297383"
"keine Parteineigung","2014","66 +","weiblich","1027","0.405021344031974","0.385755434578321","0.424287253485628"
"SPD","2014","17-34","maennlich","288","0.120213558247759","0.108309375014332","0.132117741481186"
"SPD","2014","17-34","weiblich","278","0.0978963838167416","0.0880511597290234","0.10774160790446"
"SPD","2014","35-65","maennlich","968","0.151618780854828","0.143139118912359","0.160098442797297"
"SPD","2014","35-65","weiblich","1007","0.127855874987909","0.12069774754211","0.135014002433708"
"SPD","2014","66 +","maennlich","539","0.231972305459266","0.215032422357353","0.24891218856118"
"SPD","2014","66 +","weiblich","485","0.198277259533391","0.182629634825295","0.213924884241486"
"CDU/CSU","2014","17-34","maennlich","351","0.134880612322147","0.122376667993588","0.147384556650706"
"CDU/CSU","2014","17-34","weiblich","338","0.110822900521866","0.100423149079112","0.12122265196462"
"CDU/CSU","2014","35-65","maennlich","1320","0.186918767732879","0.177701548049696","0.196135987416062"
"CDU/CSU","2014","35-65","weiblich","1256","0.14769375509368","0.140088323686199","0.155299186501161"
"CDU/CSU","2014","66 +","maennlich","767","0.321413466601827","0.302670490468054","0.340156442735599"
"CDU/CSU","2014","66 +","weiblich","745","0.312749977128818","0.294554816613166","0.33094513764447"
"FDP","2014","17-34","maennlich","39","0.0130249935656919","0.00887472614912256","0.0171752609822613"
"FDP","2014","17-34","weiblich","20","","",""
"FDP","2014","35-65","maennlich","112","0.0158344029100485","0.0128829119924792","0.0187858938276178"
"FDP","2014","35-65","weiblich","53","0.00546238152567842","0.00388241976821209","0.00704234328314476"
"FDP","2014","66 +","maennlich","41","0.0118923567708565","0.00754184855197926","0.0162428649897337"
"FDP","2014","66 +","weiblich","37","0.0132314861130805","0.0087470089077532","0.0177159633184078"
"Grüne","2014","17-34","maennlich","134","0.0514655079058255","0.0433779213787122","0.0595530944329387"
"Grüne","2014","17-34","weiblich","230","0.0837622672064472","0.0745843873688123","0.0929401470440822"
"Grüne","2014","35-65","maennlich","451","0.0667672491845854","0.0608654661017508","0.07266903226742"
"Grüne","2014","35-65","weiblich","736","0.0840049156828402","0.0780586559683573","0.0899511753973232"
"Grüne","2014","66 +","maennlich","68","0.0213550666623031","0.0155532107224041","0.0271569226022021"
"Grüne","2014","66 +","weiblich","84","0.03413268604105","0.0270067185932024","0.0412586534888976"
"Linke","2014","17-34","maennlich","95","0.0320527678697954","0.0256052455407549","0.0385002901988359"
"Linke","2014","17-34","weiblich","77","0.0261962592620703","0.0209048734552785","0.0314876450688621"
"Linke","2014","35-65","maennlich","258","0.0375009523130489","0.0330090757005856","0.0419928289255121"
"Linke","2014","35-65","weiblich","270","0.0296446855859027","0.0260090213258364","0.0332803498459691"
"Linke","2014","66 +","maennlich","115","0.0391897993852187","0.031402099225209","0.0469774995452283"
"Linke","2014","66 +","weiblich","96","0.0298213544089049","0.0231457682717694","0.0364969405460405"
"Rechte","2014","17-34","maennlich","28","","",""
"Rechte","2014","17-34","weiblich","14","","",""
"Rechte","2014","35-65","maennlich","37","0.00698408257752561","0.00501511165104415","0.00895305350400708"
"Rechte","2014","35-65","weiblich","16","","",""
"Rechte","2014","66 +","maennlich","3","","",""
"Rechte","2014","66 +","weiblich","1","","",""
"AfD","2014","17-34","maennlich","27","","",""
"AfD","2014","17-34","weiblich","11","","",""
"AfD","2014","35-65","maennlich","82","0.0103910703868555","0.00799351603295571","0.0127886247407553"
"AfD","2014","35-65","weiblich","48","0.0054203514903422","0.00384644668482469","0.00699425629585971"
"AfD","2014","66 +","maennlich","26","","",""
"AfD","2014","66 +","weiblich","12","","",""
"Andere","2014","17-34","maennlich","13","","",""
"Andere","2014","17-34","weiblich","10","","",""
"Andere","2014","35-65","maennlich","28","","",""
"Andere","2014","35-65","weiblich","40","0.00484092956589548","0.00335309176966439","0.00632876736212658"
"Andere","2014","66 +","maennlich","7","","",""
"Andere","2014","66 +","weiblich","7","","",""
"keine Parteineigung","2015","17-34","maennlich","2195","0.700264724826658","0.683799120979113","0.716730328674202"
"keine Parteineigung","2015","17-34","weiblich","2760","0.720787854573313","0.706080258301927","0.7354954508447"
"keine Parteineigung","2015","35-65","maennlich","3898","0.550817263702314","0.538941387471732","0.562693139932895"
"keine Parteineigung","2015","35-65","weiblich","5350","0.645354415318566","0.634978179705208","0.655730650931923"
"keine Parteineigung","2015","66 +","maennlich","872","0.381844167642264","0.362213765623285","0.401474569661244"
"keine Parteineigung","2015","66 +","weiblich","1098","0.428167186115018","0.408681023849607","0.447653348380429"
"SPD","2015","17-34","maennlich","196","0.0672804505996638","0.0582772361593863","0.0762836650399414"
"SPD","2015","17-34","weiblich","196","0.0673500852331544","0.0591333513957808","0.075566819070528"
"SPD","2015","35-65","maennlich","836","0.13714500417889","0.128931863384055","0.145358144973726"
"SPD","2015","35-65","weiblich","785","0.103196215097215","0.0965980374524203","0.109794392742009"
"SPD","2015","66 +","maennlich","476","0.20780917908206","0.191415199351991","0.224203158812128"
"SPD","2015","66 +","weiblich","473","0.191756256742628","0.17625271099719","0.207259802488066"
"CDU/CSU","2015","17-34","maennlich","275","0.114713255817465","0.103260067734734","0.126166443900196"
"CDU/CSU","2015","17-34","weiblich","264","0.0862766724983643","0.0770716497364875","0.0954816952602412"
"CDU/CSU","2015","35-65","maennlich","1150","0.178364925631065","0.169224959707505","0.187504891554625"
"CDU/CSU","2015","35-65","weiblich","1022","0.128663044487219","0.121400925138456","0.135925163835981"
"CDU/CSU","2015","66 +","maennlich","727","0.312290574616675","0.293565694144254","0.331015455089095"
"CDU/CSU","2015","66 +","weiblich","682","0.296518583727852","0.278532468933891","0.314504698521813"
"FDP","2015","17-34","maennlich","32","0.0144742535338013","0.0101817596604773","0.0187667474071253"
"FDP","2015","17-34","weiblich","7","","",""
"FDP","2015","35-65","maennlich","89","0.0116894468453256","0.00912322581660164","0.0142556678740497"
"FDP","2015","35-65","weiblich","47","0.00428788405028193","0.00287068185768507","0.0057050862428788"
"FDP","2015","66 +","maennlich","54","0.0175271245411195","0.0122249655274024","0.0228292835548365"
"FDP","2015","66 +","weiblich","39","0.0156162040888239","0.0107335601629262","0.0204988480147215"
"Grüne","2015","17-34","maennlich","119","0.0494275395879786","0.0416372299592902","0.057217849216667"
"Grüne","2015","17-34","weiblich","212","0.0769992995812801","0.0682592233705878","0.0857393757919724"
"Grüne","2015","35-65","maennlich","364","0.0591893761365038","0.0535552917106411","0.0648234605623665"
"Grüne","2015","35-65","weiblich","629","0.0773314607747288","0.0715379160167324","0.0831250055327252"
"Grüne","2015","66 +","maennlich","70","0.0228998796610855","0.0168558962886777","0.0289438630334932"
"Grüne","2015","66 +","weiblich","77","0.0324452578554685","0.0254677798583919","0.039422735852545"
"Linke","2015","17-34","maennlich","85","0.0263872126816925","0.0206266155703629","0.0321478097930222"
"Linke","2015","17-34","weiblich","81","0.0244241125196833","0.0193634107852204","0.0294848142541461"
"Linke","2015","35-65","maennlich","232","0.033520991113085","0.0292235988137577","0.0378183834124124"
"Linke","2015","35-65","weiblich","241","0.0264916091905539","0.0230084973260151","0.0299747210550927"
"Linke","2015","66 +","maennlich","98","0.0308320183148847","0.0238474811263325","0.0378165555034369"
"Linke","2015","66 +","weiblich","84","0.0269323765820799","0.0205571747557195","0.0333075784084402"
"Rechte","2015","17-34","maennlich","22","","",""
"Rechte","2015","17-34","weiblich","17","","",""
"Rechte","2015","35-65","maennlich","41","0.00672576023621297","0.00477431827323189","0.00867720219919405"
"Rechte","2015","35-65","weiblich","14","","",""
"Rechte","2015","66 +","maennlich","3","","",""
"Rechte","2015","66 +","weiblich","1","","",""
"AfD","2015","17-34","maennlich","32","0.01186074834869","0.00796991409873309","0.0157515825986468"
"AfD","2015","17-34","weiblich","24","","",""
"AfD","2015","35-65","maennlich","100","0.017429318454298","0.014304876462431","0.0205537604461651"
"AfD","2015","35-65","weiblich","55","0.00827282546887499","0.00630826029446351","0.0102373906432865"
"AfD","2015","66 +","maennlich","45","0.0218437047160618","0.0159375556613592","0.0277498537707644"
"AfD","2015","66 +","weiblich","17","","",""
"Andere","2015","17-34","maennlich","18","","",""
"Andere","2015","17-34","weiblich","13","","",""
"Andere","2015","35-65","maennlich","29","","",""
"Andere","2015","35-65","weiblich","23","","",""
"Andere","2015","66 +","maennlich","8","","",""
"Andere","2015","66 +","weiblich","6","","",""
"keine Parteineigung","2016","17-34","maennlich","1817","0.68763335823423","0.669588412579414","0.705678303889046"
"keine Parteineigung","2016","17-34","weiblich","2313","0.727637747140951","0.71173941095089","0.743536083331011"
"keine Parteineigung","2016","35-65","maennlich","3539","0.559776267775061","0.547350409388969","0.572202126161154"
"keine Parteineigung","2016","35-65","weiblich","4919","0.645589850053927","0.634807371184077","0.656372328923777"
"keine Parteineigung","2016","66 +","maennlich","888","0.412700689985399","0.392532239303442","0.432869140667357"
"keine Parteineigung","2016","66 +","weiblich","1145","0.491841263888177","0.471718182066533","0.511964345709821"
"SPD","2016","17-34","maennlich","156","0.0652613669946046","0.0556448464165565","0.0748778875726527"
"SPD","2016","17-34","weiblich","155","0.06624038759909","0.0573586163728688","0.0751221588253113"
"SPD","2016","35-65","maennlich","678","0.119801773995607","0.111673388318058","0.127930159673157"
"SPD","2016","35-65","weiblich","665","0.0952897264010662","0.0886711437849009","0.101908309017231"
"SPD","2016","66 +","maennlich","433","0.189334054672588","0.173284590885166","0.205383518460009"
"SPD","2016","66 +","weiblich","377","0.15420112833712","0.139664635435688","0.168737621238552"
"CDU/CSU","2016","17-34","maennlich","218","0.10212149312903","0.09033153801692","0.11391144824114"
"CDU/CSU","2016","17-34","weiblich","208","0.0724107691814314","0.0631552659538468","0.081666272409016"
"CDU/CSU","2016","35-65","maennlich","980","0.15854390837857","0.149401240526112","0.167686576231029"
"CDU/CSU","2016","35-65","weiblich","953","0.128107286940564","0.120573633568583","0.135640940312545"
"CDU/CSU","2016","66 +","maennlich","671","0.290821157752724","0.272216740148128","0.309425575357321"
"CDU/CSU","2016","66 +","weiblich","623","0.270785223104005","0.252898840152766","0.288671606055245"
"FDP","2016","17-34","maennlich","24","","",""
"FDP","2016","17-34","weiblich","10","","",""
"FDP","2016","35-65","maennlich","92","0.0153705656976079","0.0122911822862475","0.0184499491089684"
"FDP","2016","35-65","weiblich","43","0.00661033272750645","0.00478366871612588","0.00843699673888702"
"FDP","2016","66 +","maennlich","72","0.0247564704527384","0.01839106463066","0.0311218762748167"
"FDP","2016","66 +","weiblich","38","0.0134395553334941","0.00880469540978908","0.0180744152571991"
"Grüne","2016","17-34","maennlich","131","0.0522868705485242","0.0436196557632734","0.060954085333775"
"Grüne","2016","17-34","weiblich","185","0.0762845430295546","0.0668045506719452","0.0857645353871641"
"Grüne","2016","35-65","maennlich","390","0.0706012019349911","0.064189260698258","0.0770131431717242"
"Grüne","2016","35-65","weiblich","629","0.0810345277837517","0.0748831578839526","0.0871858976835508"
"Grüne","2016","66 +","maennlich","76","0.029269189180741","0.0223639305767872","0.0361744477846948"
"Grüne","2016","66 +","weiblich","83","0.039334849740816","0.0315103410025954","0.0471593584790365"
"Linke","2016","17-34","maennlich","77","0.0329412212793264","0.0259919211306336","0.0398905214280191"
"Linke","2016","17-34","weiblich","69","0.0238993410663712","0.0184447666173712","0.0293539155153712"
"Linke","2016","35-65","maennlich","192","0.0303683499137323","0.0260730210350296","0.034663678792435"
"Linke","2016","35-65","weiblich","196","0.0228933544915566","0.0195219342234308","0.0262647747596824"
"Linke","2016","66 +","maennlich","85","0.025829748304955","0.0193314040682856","0.0323280925416243"
"Linke","2016","66 +","weiblich","81","0.0242751391991242","0.0180803452735395","0.0304699331247088"
"Rechte","2016","17-34","maennlich","16","","",""
"Rechte","2016","17-34","weiblich","10","","",""
"Rechte","2016","35-65","maennlich","31","0.00666632156258866","0.00462940545510164","0.00870323767007568"
"Rechte","2016","35-65","weiblich","13","","",""
"Rechte","2016","66 +","maennlich","1","","",""
"Rechte","2016","66 +","weiblich","","","",""
"AfD","2016","17-34","maennlich","76","0.0306594396973052","0.0239472366542327","0.0373716427403776"
"AfD","2016","17-34","weiblich","44","0.0207615931586999","0.015669513783651","0.0258536725337487"
"AfD","2016","35-65","maennlich","194","0.0317848323962604","0.0273936817489088","0.036175983043612"
"AfD","2016","35-65","weiblich","121","0.0163581229131155","0.0134987392484406","0.0192175065777904"
"AfD","2016","66 +","maennlich","59","0.0252032303218997","0.0187821169270155","0.0316243437167839"
"AfD","2016","66 +","weiblich","20","","",""
"Andere","2016","17-34","maennlich","19","","",""
"Andere","2016","17-34","weiblich","18","","",""
"Andere","2016","35-65","maennlich","35","0.00708677834558059","0.00498705293229263","0.00918650375886855"
"Andere","2016","35-65","weiblich","21","","",""
"Andere","2016","66 +","maennlich","4","","",""
"Andere","2016","66 +","weiblich","4","","",""
"keine Parteineigung","2017","17-34","maennlich","2483","0.682151444530141","0.666631644572141","0.69767124448814"
"keine Parteineigung","2017","17-34","weiblich","2820","0.724450158682243","0.709949606252347","0.738950711112139"
"keine Parteineigung","2017","35-65","maennlich","4386","0.551213942147871","0.539915340841037","0.562512543454706"
"keine Parteineigung","2017","35-65","weiblich","5649","0.641284403663911","0.631221667832527","0.651347139495296"
"keine Parteineigung","2017","66 +","maennlich","964","0.411658818731163","0.392043142772309","0.431274494690018"
"keine Parteineigung","2017","66 +","weiblich","1161","0.465956120698003","0.446263631738874","0.485648609657131"
"SPD","2017","17-34","maennlich","234","0.0677168286300657","0.0593423491199923","0.0760913081401391"
"SPD","2017","17-34","weiblich","203","0.0722018643632949","0.063801828059203","0.0806019006673868"
"SPD","2017","35-65","maennlich","850","0.138086101225248","0.13024906535303","0.145923137097465"
"SPD","2017","35-65","weiblich","916","0.116994009028482","0.110250604089111","0.123737413967854"
"SPD","2017","66 +","maennlich","498","0.219986520830814","0.203475686025443","0.236497355636186"
"SPD","2017","66 +","weiblich","458","0.193505501137854","0.177910443223058","0.209100559052649"
"CDU/CSU","2017","17-34","maennlich","336","0.106839207014019","0.0965432730169267","0.117135141011111"
"CDU/CSU","2017","17-34","weiblich","287","0.0850387374804667","0.0759857907483583","0.0940916842125751"
"CDU/CSU","2017","35-65","maennlich","1169","0.150501983962244","0.142379343957439","0.158624623967048"
"CDU/CSU","2017","35-65","weiblich","1143","0.123593167521012","0.116688135263897","0.130498199778127"
"CDU/CSU","2017","66 +","maennlich","658","0.27351412880559","0.25574674795497","0.291281509656211"
"CDU/CSU","2017","66 +","weiblich","607","0.252236031624859","0.235091506553429","0.26938055669629"
"FDP","2017","17-34","maennlich","47","0.0150825510935969","0.0110202424683839","0.0191448597188099"
"FDP","2017","17-34","weiblich","22","","",""
"FDP","2017","35-65","maennlich","150","0.0217340291101495","0.0184216235543875","0.0250464346659116"
"FDP","2017","35-65","weiblich","83","0.00957768173131363","0.00753426938641085","0.0116210940762164"
"FDP","2017","66 +","maennlich","77","0.0234974152347177","0.0174597825624675","0.029535047906968"
"FDP","2017","66 +","weiblich","47","0.0221166603047479","0.0163111162296796","0.0279222043798163"
"Grüne","2017","17-34","maennlich","138","0.0398077880926782","0.0332915235149654","0.046324052670391"
"Grüne","2017","17-34","weiblich","184","0.0636172308849976","0.0556959703682596","0.0715384914017357"
"Grüne","2017","35-65","maennlich","367","0.0525971824542418","0.0475261839208954","0.0576681809875881"
"Grüne","2017","35-65","weiblich","550","0.0620032472380357","0.0569435621436046","0.0670629323324667"
"Grüne","2017","66 +","maennlich","67","0.0220490872909555","0.0161961512361184","0.0279020233457926"
"Grüne","2017","66 +","weiblich","80","0.035472059668493","0.0281700863996663","0.0427740329373198"
"Linke","2017","17-34","maennlich","114","0.0429608073764217","0.0362025196795456","0.0497190950732978"
"Linke","2017","17-34","weiblich","81","0.0295969017322808","0.0240966898257503","0.0350971136388113"
"Linke","2017","35-65","maennlich","208","0.0306833652164716","0.0267656827183622","0.034601047714581"
"Linke","2017","35-65","weiblich","223","0.0254977929342919","0.0221906092896624","0.0288049765789214"
"Linke","2017","66 +","maennlich","96","0.0278396429985122","0.0212824083153903","0.0343968776816341"
"Linke","2017","66 +","weiblich","87","0.024599822283549","0.018484814287987","0.0307148302791109"
"Rechte","2017","17-34","maennlich","16","","",""
"Rechte","2017","17-34","weiblich","7","","",""
"Rechte","2017","35-65","maennlich","41","0.00421609134556667","0.00274417724193267","0.00568800544920067"
"Rechte","2017","35-65","weiblich","21","","",""
"Rechte","2017","66 +","maennlich","","","",""
"Rechte","2017","66 +","weiblich","1","","",""
"AfD","2017","17-34","maennlich","61","0.0269730674806175","0.0215734474883993","0.0323726874728356"
"AfD","2017","17-34","weiblich","23","","",""
"AfD","2017","35-65","maennlich","234","0.0434806668486133","0.0388479059859642","0.0481134277112624"
"AfD","2017","35-65","weiblich","118","0.0153856874139137","0.0128033848427266","0.0179679899851007"
"AfD","2017","66 +","maennlich","54","0.0206695934770669","0.0149987125324105","0.0263404744217232"
"AfD","2017","66 +","weiblich","21","","",""
"Andere","2017","17-34","maennlich","29","","",""
"Andere","2017","17-34","weiblich","20","","",""
"Andere","2017","35-65","maennlich","39","0.00748663768959437","0.00552844016089996","0.00944483521828879"
"Andere","2017","35-65","weiblich","24","","",""
"Andere","2017","66 +","maennlich","4","","",""
"Andere","2017","66 +","weiblich","3","","",""
"keine Parteineigung","2018","17-34","maennlich","2569","0.632786635073331","0.617197374531657","0.648375895615006"
"keine Parteineigung","2018","17-34","weiblich","2860","0.701516714004968","0.68694845996559","0.716084968044345"
"keine Parteineigung","2018","35-65","maennlich","4304","0.553378211375629","0.542011247021217","0.564745175730041"
"keine Parteineigung","2018","35-65","weiblich","5530","0.63160202704021","0.621389386323507","0.641814667756913"
"keine Parteineigung","2018","66 +","maennlich","954","0.397210717576849","0.377699118384697","0.416722316769"
"keine Parteineigung","2018","66 +","weiblich","1157","0.468436744571427","0.448884015091776","0.487989474051078"
"SPD","2018","17-34","maennlich","212","0.0699184888072739","0.061671523853438","0.0781654537611098"
"SPD","2018","17-34","weiblich","178","0.0572445214015868","0.0498485540926432","0.0646404887105303"
"SPD","2018","35-65","maennlich","733","0.121260549390227","0.113796863649275","0.128724235131178"
"SPD","2018","35-65","weiblich","719","0.0958494480255278","0.0896167962363816","0.102082099814674"
"SPD","2018","66 +","maennlich","454","0.197616222815259","0.181737996315509","0.213494449315008"
"SPD","2018","66 +","weiblich","407","0.161507544932458","0.147088037486378","0.175927052378539"
"CDU/CSU","2018","17-34","maennlich","337","0.0927185848909827","0.0833388182962791","0.102098351485686"
"CDU/CSU","2018","17-34","weiblich","266","0.0769523529964554","0.0684673598126338","0.0854373461802769"
"CDU/CSU","2018","35-65","maennlich","1106","0.14606684838038","0.137991685636816","0.154142011123943"
"CDU/CSU","2018","35-65","weiblich","1058","0.124750140750246","0.117754230537431","0.13174605096306"
"CDU/CSU","2018","66 +","maennlich","654","0.283673323265528","0.265698507951939","0.301648138579116"
