year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,female,Not leaning towards specific party,0.47083,1155,28065,0.47050,0.47115
2018,66 and older,female,SPD,0.16370,407,28065,0.16346,0.16394
2018,66 and older,female,CDU/CSU,0.26778,634,28065,0.26750,0.26807
2018,66 and older,female,FDP,0.02277,56,28065,0.02267,0.02286
2018,66 and older,female,Bündnis90/Grüne,0.04713,114,28065,0.04699,0.04727
2018,66 and older,female,PDS/Linke,0.02779,99,28065,0.02768,0.02790
2019,17-29 y.,male,Not leaning towards specific party,0.66593,1238,25115,0.66552,0.66634
2019,17-29 y.,male,SPD,0.04028,80,25115,0.04011,0.04044
2019,17-29 y.,male,CDU/CSU,0.07211,110,25115,0.07188,0.07233
2019,17-29 y.,male,FDP,0.03144,61,25115,0.03129,0.03159
2019,17-29 y.,male,Bündnis90/Grüne,0.08838,195,25115,0.08814,0.08863
2019,17-29 y.,male,PDS/Linke,0.05237,63,25115,0.05217,0.05256
2019,17-29 y.,male,AfD,0.03417,52,25115,0.03402,0.03433
2019,17-29 y.,male,Others,0.01533,37,25115,0.01522,0.01543
2019,17-29 y.,female,Not leaning towards specific party,0.71203,1370,25115,0.71163,0.71244
2019,17-29 y.,female,SPD,0.03675,66,25115,0.03658,0.03692
2019,17-29 y.,female,CDU/CSU,0.04827,82,25115,0.04808,0.04846
2019,17-29 y.,female,Bündnis90/Grüne,0.14271,272,25115,0.14240,0.14302
2019,17-29 y.,female,PDS/Linke,0.04603,70,25115,0.04584,0.04622
2019,17-29 y.,female,Others,0.01420,35,25115,0.01410,0.01431
2019,30-45 y.,male,Not leaning towards specific party,0.60297,1572,25115,0.60263,0.60330
2019,30-45 y.,male,SPD,0.05498,164,25115,0.05482,0.05513
2019,30-45 y.,male,CDU/CSU,0.09710,327,25115,0.09690,0.09730
2019,30-45 y.,male,FDP,0.03093,94,25115,0.03081,0.03105
2019,30-45 y.,male,Bündnis90/Grüne,0.11501,237,25115,0.11480,0.11523
2019,30-45 y.,male,PDS/Linke,0.03745,102,25115,0.03732,0.03758
2019,30-45 y.,male,AfD,0.04848,107,25115,0.04833,0.04863
2019,30-45 y.,male,Others,0.01308,37,25115,0.01300,0.01316
2019,30-45 y.,female,Not leaning towards specific party,0.67129,2401,25115,0.67096,0.67162
2019,30-45 y.,female,SPD,0.05642,173,25115,0.05626,0.05658
2019,30-45 y.,female,CDU/CSU,0.08398,330,25115,0.08379,0.08417
2019,30-45 y.,female,FDP,0.01407,50,25115,0.01399,0.01415
2019,30-45 y.,female,Bündnis90/Grüne,0.11392,361,25115,0.11370,0.11414
2019,30-45 y.,female,PDS/Linke,0.03105,107,25115,0.03093,0.03117
2019,30-45 y.,female,AfD,0.02197,78,25115,0.02187,0.02207
2019,30-45 y.,female,Others,0.00730,31,25115,0.00724,0.00736
2019,46-65 y.,male,Not leaning towards specific party,0.51773,2429,25115,0.51745,0.51801
2019,46-65 y.,male,SPD,0.11441,493,25115,0.11422,0.11459
2019,46-65 y.,male,CDU/CSU,0.15430,877,25115,0.15409,0.15450
2019,46-65 y.,male,FDP,0.02044,179,25115,0.02036,0.02052
2019,46-65 y.,male,Bündnis90/Grüne,0.08763,526,25115,0.08746,0.08779
2019,46-65 y.,male,PDS/Linke,0.03286,167,25115,0.03276,0.03296
2019,46-65 y.,male,AfD,0.06138,247,25115,0.06124,0.06152
2019,46-65 y.,male,Others,0.01126,53,25115,0.01120,0.01132
2019,46-65 y.,female,Not leaning towards specific party,0.61230,2934,25115,0.61202,0.61257
2019,46-65 y.,female,SPD,0.07876,377,25115,0.07861,0.07891
2019,46-65 y.,female,CDU/CSU,0.12133,697,25115,0.12115,0.12152
2019,46-65 y.,female,FDP,0.01030,93,25115,0.01024,0.01035
2019,46-65 y.,female,Bündnis90/Grüne,0.12296,784,25115,0.12277,0.12314
2019,46-65 y.,female,PDS/Linke,0.02459,168,25115,0.02450,0.02467
2019,46-65 y.,female,AfD,0.02199,108,25115,0.02191,0.02207
2019,46-65 y.,female,Others,0.00778,44,25115,0.00773,0.00783
2019,66 and older,male,Not leaning towards specific party,0.41373,962,25115,0.41338,0.41409
2019,66 and older,male,SPD,0.17119,402,25115,0.17091,0.17146
2019,66 and older,male,CDU/CSU,0.26083,723,25115,0.26051,0.26115
2019,66 and older,male,FDP,0.03194,104,25115,0.03181,0.03207
2019,66 and older,male,Bündnis90/Grüne,0.04705,142,25115,0.04690,0.04721
2019,66 and older,male,PDS/Linke,0.03919,121,25115,0.03905,0.03933
2019,66 and older,male,AfD,0.03607,93,25115,0.03593,0.03620
2019,66 and older,female,Not leaning towards specific party,0.48577,1122,25115,0.48544,0.48609
2019,66 and older,female,SPD,0.14196,353,25115,0.14174,0.14219
2019,66 and older,female,CDU/CSU,0.24097,632,25115,0.24069,0.24125
2019,66 and older,female,FDP,0.01958,56,25115,0.01949,0.01967
2019,66 and older,female,Bündnis90/Grüne,0.06809,196,25115,0.06793,0.06826
2019,66 and older,female,PDS/Linke,0.03131,99,25115,0.03120,0.03143
2019,66 and older,female,AfD,0.01231,32,25115,0.01224,0.01239
2020,17-29 y.,male,Not leaning towards specific party,0.67252,1895,27887,0.67212,0.67292
2020,17-29 y.,male,SPD,0.04304,85,27887,0.04286,0.04321
2020,17-29 y.,male,CDU/CSU,0.07511,162,27887,0.07488,0.07533
2020,17-29 y.,male,FDP,0.02675,56,27887,0.02661,0.02688
2020,17-29 y.,male,Bündnis90/Grüne,0.09704,196,27887,0.09679,0.09729
2020,17-29 y.,male,PDS/Linke,0.04459,72,27887,0.04441,0.04477
2020,17-29 y.,male,AfD,0.02496,34,27887,0.02483,0.02509
2020,17-29 y.,male,Others,0.01600,39,27887,0.01589,0.01611
2020,17-29 y.,female,Not leaning towards specific party,0.70122,1866,27887,0.70081,0.70162
2020,17-29 y.,female,SPD,0.02663,58,27887,0.02649,0.02678
2020,17-29 y.,female,CDU/CSU,0.05655,111,27887,0.05635,0.05676
2020,17-29 y.,female,Bündnis90/Grüne,0.15960,305,27887,0.15927,0.15992
2020,17-29 y.,female,PDS/Linke,0.03383,71,27887,0.03367,0.03399
2020,17-29 y.,female,Others,0.02217,36,27887,0.02204,0.02230
2020,30-45 y.,male,Not leaning towards specific party,0.59318,2668,27887,0.59284,0.59351
2020,30-45 y.,male,SPD,0.06188,183,27887,0.06171,0.06204
2020,30-45 y.,male,CDU/CSU,0.11490,400,27887,0.11468,0.11512
2020,30-45 y.,male,FDP,0.01965,50,27887,0.01956,0.01975
2020,30-45 y.,male,Bündnis90/Grüne,0.11686,306,27887,0.11665,0.11708
2020,30-45 y.,male,PDS/Linke,0.03530,102,27887,0.03517,0.03542
2020,30-45 y.,male,AfD,0.04370,90,27887,0.04356,0.04384
2020,30-45 y.,male,Others,0.01453,37,27887,0.01445,0.01461
2020,30-45 y.,female,Not leaning towards specific party,0.67882,2976,27887,0.67850,0.67914
2020,30-45 y.,female,SPD,0.04709,161,27887,0.04694,0.04724
2020,30-45 y.,female,CDU/CSU,0.09503,367,27887,0.09483,0.09523
2020,30-45 y.,female,FDP,0.00812,38,27887,0.00806,0.00818
2020,30-45 y.,female,Bündnis90/Grüne,0.11331,359,27887,0.11309,0.11352
2020,30-45 y.,female,PDS/Linke,0.03514,101,27887,0.03501,0.03526
2020,30-45 y.,female,AfD,0.02250,70,27887,0.02240,0.02260
2020,46-65 y.,male,Not leaning towards specific party,0.49504,2555,27887,0.49476,0.49533
2020,46-65 y.,male,SPD,0.09634,413,27887,0.09617,0.09651
2020,46-65 y.,male,CDU/CSU,0.16704,877,27887,0.16683,0.16725
2020,46-65 y.,male,FDP,0.02099,137,27887,0.02091,0.02107
2020,46-65 y.,male,Bündnis90/Grüne,0.10720,551,27887,0.10702,0.10738
2020,46-65 y.,male,PDS/Linke,0.03177,159,27887,0.03167,0.03187
2020,46-65 y.,male,AfD,0.05869,218,27887,0.05856,0.05883
2020,46-65 y.,male,Others,0.01348,41,27887,0.01341,0.01354
2020,46-65 y.,male,Party combinations,0.00945,37,27887,0.00939,0.00950
2020,46-65 y.,female,Not leaning towards specific party,0.59252,3020,27887,0.59224,0.59280
2020,46-65 y.,female,SPD,0.08390,391,27887,0.08374,0.08406
2020,46-65 y.,female,CDU/CSU,0.12796,700,27887,0.12777,0.12815
2020,46-65 y.,female,FDP,0.00648,61,27887,0.00644,0.00653
2020,46-65 y.,female,Bündnis90/Grüne,0.12823,742,27887,0.12804,0.12842
2020,46-65 y.,female,PDS/Linke,0.03014,147,27887,0.03005,0.03024
2020,46-65 y.,female,AfD,0.01854,104,27887,0.01846,0.01861
2020,46-65 y.,female,Others,0.00820,34,27887,0.00815,0.00825
2020,46-65 y.,female,Party combinations,0.00403,33,27887,0.00400,0.00407
2020,66 and older,male,Not leaning towards specific party,0.39490,927,27887,0.39455,0.39526
2020,66 and older,male,SPD,0.17670,384,27887,0.17643,0.17698
2020,66 and older,male,CDU/CSU,0.27308,672,27887,0.27276,0.27340
2020,66 and older,male,FDP,0.02639,79,27887,0.02627,0.02650
2020,66 and older,male,Bündnis90/Grüne,0.06081,164,27887,0.06063,0.06098
2020,66 and older,male,PDS/Linke,0.03872,105,27887,0.03858,0.03886
2020,66 and older,male,AfD,0.02940,70,27887,0.02928,0.02952
2020,66 and older,female,Not leaning towards specific party,0.47900,1093,27887,0.47868,0.47933
2020,66 and older,female,SPD,0.14425,334,27887,0.14402,0.14448
2020,66 and older,female,CDU/CSU,0.25386,606,27887,0.25358,0.25414
2020,66 and older,female,FDP,0.01500,38,27887,0.01492,0.01507
2020,66 and older,female,Bündnis90/Grüne,0.07079,189,27887,0.07063,0.07096
2020,66 and older,female,PDS/Linke,0.03709,112,27887,0.03697,0.03722
2021,17-29 y.,male,Not leaning towards specific party,0.63496,1126,18776,0.63456,0.63537
2021,17-29 y.,male,SPD,0.04786,74,18776,0.04768,0.04804
2021,17-29 y.,male,CDU/CSU,0.04590,76,18776,0.04572,0.04608
2021,17-29 y.,male,FDP,0.05798,69,18776,0.05778,0.05817
2021,17-29 y.,male,Bündnis90/Grüne,0.11705,163,18776,0.11678,0.11733
2021,17-29 y.,male,PDS/Linke,0.03601,46,18776,0.03585,0.03616
2021,17-29 y.,male,AfD,0.03113,31,18776,0.03099,0.03128
2021,17-29 y.,male,Others,0.02911,32,18776,0.02897,0.02925
2021,17-29 y.,female,Not leaning towards specific party,0.64754,1041,18776,0.64711,0.64798
2021,17-29 y.,female,SPD,0.02969,49,18776,0.02953,0.02984
2021,17-29 y.,female,CDU/CSU,0.05325,62,18776,0.05305,0.05346
2021,17-29 y.,female,Bündnis90/Grüne,0.21611,255,18776,0.21573,0.21648
2021,17-29 y.,female,PDS/Linke,0.05341,69,18776,0.05321,0.05362
2021,30-45 y.,male,Not leaning towards specific party,0.59914,1607,18776,0.59881,0.59946
2021,30-45 y.,male,SPD,0.05874,148,18776,0.05858,0.05889
2021,30-45 y.,male,CDU/CSU,0.09623,212,18776,0.09603,0.09643
2021,30-45 y.,male,FDP,0.04751,78,18776,0.04737,0.04765
2021,30-45 y.,male,Bündnis90/Grüne,0.11754,233,18776,0.11732,0.11775
2021,30-45 y.,male,PDS/Linke,0.03604,76,18776,0.03591,0.03616
2021,30-45 y.,male,AfD,0.04481,51,18776,0.04468,0.04495
2021,30-45 y.,female,Not leaning towards specific party,0.64986,1927,18776,0.64953,0.65019
2021,30-45 y.,female,SPD,0.05827,138,18776,0.05811,0.05843
2021,30-45 y.,female,CDU/CSU,0.09527,239,18776,0.09507,0.09547
2021,30-45 y.,female,FDP,0.01842,44,18776,0.01833,0.01851
2021,30-45 y.,female,Bündnis90/Grüne,0.13191,273,18776,0.13168,0.13215
2021,30-45 y.,female,PDS/Linke,0.02718,57,18776,0.02707,0.02729
2021,30-45 y.,female,AfD,0.01909,41,18776,0.01899,0.01918
2021,46-65 y.,male,Not leaning towards specific party,0.49544,1652,18776,0.49515,0.49572
2021,46-65 y.,male,SPD,0.11658,360,18776,0.11639,0.11676
2021,46-65 y.,male,CDU/CSU,0.17310,586,18776,0.17289,0.17332
2021,46-65 y.,male,FDP,0.03862,148,18776,0.03851,0.03873
2021,46-65 y.,male,Bündnis90/Grüne,0.10259,409,18776,0.10241,0.10276
2021,46-65 y.,male,PDS/Linke,0.02397,97,18776,0.02388,0.02405
2021,46-65 y.,male,AfD,0.03602,99,18776,0.03591,0.03612
2021,46-65 y.,male,Others,0.01369,42,18776,0.01363,0.01376
2021,46-65 y.,female,Not leaning towards specific party,0.59109,2028,18776,0.59081,0.59137
2021,46-65 y.,female,SPD,0.09148,325,18776,0.09131,0.09164
2021,46-65 y.,female,CDU/CSU,0.12028,455,18776,0.12010,0.12047
2021,46-65 y.,female,FDP,0.01554,86,18776,0.01547,0.01561
2021,46-65 y.,female,Bündnis90/Grüne,0.13617,610,18776,0.13597,0.13636
2021,46-65 y.,female,PDS/Linke,0.01884,89,18776,0.01876,0.01892
2021,46-65 y.,female,AfD,0.01977,66,18776,0.01969,0.01985
2021,46-65 y.,female,Others,0.00683,38,18776,0.00678,0.00688
2021,66 and older,male,Not leaning towards specific party,0.37314,624,18776,0.37279,0.37349
2021,66 and older,male,SPD,0.17623,297,18776,0.17595,0.17650
2021,66 and older,male,CDU/CSU,0.27227,482,18776,0.27194,0.27259
2021,66 and older,male,FDP,0.04238,92,18776,0.04223,0.04252
2021,66 and older,male,Bündnis90/Grüne,0.07777,148,18776,0.07758,0.07796
2021,66 and older,male,PDS/Linke,0.03409,68,18776,0.03396,0.03422
2021,66 and older,male,AfD,0.02414,38,18776,0.02403,0.02425
2021,66 and older,female,Not leaning towards specific party,0.41495,728,18776,0.41464,0.41527
2021,66 and older,female,SPD,0.17801,284,18776,0.17777,0.17826
2021,66 and older,female,CDU/CSU,0.25279,431,18776,0.25251,0.25307
2021,66 and older,female,FDP,0.03102,49,18776,0.03091,0.03114
2021,66 and older,female,Bündnis90/Grüne,0.09135,162,18776,0.09116,0.09153
2021,66 and older,female,PDS/Linke,0.03188,66,18776,0.03176,0.03199
