"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1990","30-45","weiblich","202","0.167354702613554","0.147870281304812","0.186839123922295"
"CDU/CSU","1990","46-65","männlich","358","0.287951652566764","0.264890283251618","0.31101302188191"
"CDU/CSU","1990","46-65","weiblich","355","0.296829960499611","0.273084404716328","0.320575516282895"
"CDU/CSU","1990","66","männlich","","","",""
"CDU/CSU","1990","66","weiblich","","","",""
"FDP","1990","17-29","männlich","13","","",""
"FDP","1990","17-29","weiblich","16","","",""
"FDP","1990","30-45","männlich","34","0.0256560528993624","0.0172777489967597","0.0340343568019651"
"FDP","1990","30-45","weiblich","26","","",""
"FDP","1990","46-65","männlich","42","0.034001842441559","0.0247716674210668","0.0432320174620511"
"FDP","1990","46-65","weiblich","33","0.0265535724851806","0.0181972382972439","0.0349099066731173"
"FDP","1990","66","männlich","","","",""
"FDP","1990","66","weiblich","","","",""
"Grüne","1990","17-29","männlich","71","0.0525674769509142","0.0407759082677018","0.0643590456341266"
"Grüne","1990","17-29","weiblich","63","0.0551007734746429","0.0427914915167592","0.0674100554325266"
"Grüne","1990","30-45","männlich","65","0.0523738426192842","0.0405684405802842","0.0641792446582842"
"Grüne","1990","30-45","weiblich","74","0.0637396896579285","0.0509887610648734","0.0764906182509836"
"Grüne","1990","46-65","männlich","11","","",""
"Grüne","1990","46-65","weiblich","13","","",""
"Grüne","1990","66","männlich","","","",""
"Grüne","1990","66","weiblich","","","",""
"Linke","1990","17-29","männlich","","","",""
"Linke","1990","17-29","weiblich","","","",""
"Linke","1990","30-45","männlich","","","",""
"Linke","1990","30-45","weiblich","","","",""
"Linke","1990","46-65","männlich","","","",""
"Linke","1990","46-65","weiblich","","","",""
"Linke","1990","66","männlich","","","",""
"Linke","1990","66","weiblich","","","",""
"Rechte","1990","17-29","männlich","21","","",""
"Rechte","1990","17-29","weiblich","10","","",""
"Rechte","1990","30-45","männlich","6","","",""
"Rechte","1990","30-45","weiblich","3","","",""
"Rechte","1990","46-65","männlich","16","","",""
"Rechte","1990","46-65","weiblich","11","","",""
"Rechte","1990","66","männlich","","","",""
"Rechte","1990","66","weiblich","","","",""
"AfD","1990","17-29","männlich","","","",""
"AfD","1990","17-29","weiblich","","","",""
"AfD","1990","30-45","männlich","","","",""
"AfD","1990","30-45","weiblich","","","",""
"AfD","1990","46-65","männlich","","","",""
"AfD","1990","46-65","weiblich","","","",""
"AfD","1990","66","männlich","","","",""
"AfD","1990","66","weiblich","","","",""
"Andere","1990","17-29","männlich","4","","",""
"Andere","1990","17-29","weiblich","3","","",""
"Andere","1990","30-45","männlich","6","","",""
"Andere","1990","30-45","weiblich","2","","",""
"Andere","1990","46-65","männlich","7","","",""
"Andere","1990","46-65","weiblich","3","","",""
"Andere","1990","66","männlich","","","",""
"Andere","1990","66","weiblich","","","",""
"keine Parteineigung","1991","17-29","männlich","1449","0.668301378207914","0.646978922830028","0.689623833585799"
"keine Parteineigung","1991","17-29","weiblich","1473","0.72528126843938","0.704728687780891","0.745833849097868"
"keine Parteineigung","1991","30-45","männlich","1427","0.526873461143509","0.505519410905974","0.548227511381043"
"keine Parteineigung","1991","30-45","weiblich","1556","0.558412208739298","0.537628896778282","0.579195520700314"
"keine Parteineigung","1991","46-65","männlich","1369","0.500049631608198","0.478593029823008","0.521506233393388"
"keine Parteineigung","1991","46-65","weiblich","1333","0.520562262205194","0.498856835275622","0.542267689134766"
"keine Parteineigung","1991","66","männlich","","","",""
"keine Parteineigung","1991","66","weiblich","","","",""
"SPD","1991","17-29","männlich","166","0.126355759712131","0.111308963711097","0.141402555713165"
"SPD","1991","17-29","weiblich","182","0.145699215332241","0.129454840450833","0.161943590213648"
"SPD","1991","30-45","männlich","334","0.235154223860573","0.217015707045004","0.253292740676142"
"SPD","1991","30-45","weiblich","311","0.210010240484624","0.192962778049482","0.227057702919765"
"SPD","1991","46-65","männlich","324","0.226832601766439","0.208861262515461","0.244803941017417"
"SPD","1991","46-65","weiblich","312","0.206544939296077","0.188956215432202","0.224133663159952"
"SPD","1991","66","männlich","","","",""
"SPD","1991","66","weiblich","","","",""
"CDU/CSU","1991","17-29","männlich","178","0.143255227760196","0.127389493582867","0.159120961937524"
"CDU/CSU","1991","17-29","weiblich","97","0.0785447320410049","0.0661577743509873","0.0909316897310225"
"CDU/CSU","1991","30-45","männlich","244","0.166814854462438","0.150869779572165","0.18275992935271"
"CDU/CSU","1991","30-45","weiblich","225","0.155591424185571","0.140420993136771","0.170761855234371"
"CDU/CSU","1991","46-65","männlich","330","0.2274550255694","0.209466291844171","0.24544375929463"
"CDU/CSU","1991","46-65","weiblich","341","0.235978857552876","0.217530609912054","0.254427105193698"
"CDU/CSU","1991","66","männlich","","","",""
"CDU/CSU","1991","66","weiblich","","","",""
"FDP","1991","17-29","männlich","15","","",""
"FDP","1991","17-29","weiblich","12","","",""
"FDP","1991","30-45","männlich","35","0.0262895405153448","0.0194465670011386","0.033132514029551"
"FDP","1991","30-45","weiblich","32","0.0231571706630637","0.0168623426366053","0.0294519986895222"
"FDP","1991","46-65","männlich","46","0.0328685125919617","0.0252174152713301","0.0405196099125932"
"FDP","1991","46-65","weiblich","32","0.0226935979966772","0.0162231711019081","0.0291640248914462"
"FDP","1991","66","männlich","","","",""
"FDP","1991","66","weiblich","","","",""
"Grüne","1991","17-29","männlich","41","0.0311693503175955","0.0232994902165057","0.0390392104186854"
"Grüne","1991","17-29","weiblich","41","0.0331113676257517","0.0248729124887304","0.0413498227627731"
"Grüne","1991","30-45","männlich","48","0.0369455609537149","0.0288779491109008","0.0450131727965291"
"Grüne","1991","30-45","weiblich","65","0.0497127158678246","0.0406158879556986","0.0588095437799506"
"Grüne","1991","46-65","männlich","9","","",""
"Grüne","1991","46-65","weiblich","11","","",""
"Grüne","1991","66","männlich","","","",""
"Grüne","1991","66","weiblich","","","",""
"Linke","1991","17-29","männlich","1","","",""
"Linke","1991","17-29","weiblich","","","",""
"Linke","1991","30-45","männlich","","","",""
"Linke","1991","30-45","weiblich","1","","",""
"Linke","1991","46-65","männlich","","","",""
"Linke","1991","46-65","weiblich","","","",""
"Linke","1991","66","männlich","","","",""
"Linke","1991","66","weiblich","","","",""
"Rechte","1991","17-29","männlich","18","","",""
"Rechte","1991","17-29","weiblich","3","","",""
"Rechte","1991","30-45","männlich","9","","",""
"Rechte","1991","30-45","weiblich","2","","",""
"Rechte","1991","46-65","männlich","5","","",""
"Rechte","1991","46-65","weiblich","4","","",""
"Rechte","1991","66","männlich","","","",""
"Rechte","1991","66","weiblich","","","",""
"AfD","1991","17-29","männlich","","","",""
"AfD","1991","17-29","weiblich","","","",""
"AfD","1991","30-45","männlich","","","",""
"AfD","1991","30-45","weiblich","","","",""
"AfD","1991","46-65","männlich","","","",""
"AfD","1991","46-65","weiblich","","","",""
"AfD","1991","66","männlich","","","",""
"AfD","1991","66","weiblich","","","",""
"Andere","1991","17-29","männlich","5","","",""
"Andere","1991","17-29","weiblich","4","","",""
"Andere","1991","30-45","männlich","3","","",""
"Andere","1991","30-45","weiblich","1","","",""
"Andere","1991","46-65","männlich","3","","",""
"Andere","1991","46-65","weiblich","2","","",""
"Andere","1991","66","männlich","","","",""
"Andere","1991","66","weiblich","","","",""
"keine Parteineigung","1992","17-29","männlich","1189","0.628564552085714","0.606193021137181","0.650936083034247"
"keine Parteineigung","1992","17-29","weiblich","1305","0.703689078392993","0.682349815873064","0.725028340912923"
"keine Parteineigung","1992","30-45","männlich","1072","0.473701670051474","0.452092717557872","0.495310622545077"
"keine Parteineigung","1992","30-45","weiblich","1364","0.569737169057588","0.548991443707958","0.590482894407218"
"keine Parteineigung","1992","46-65","männlich","1001","0.424760766808284","0.403342135074937","0.446179398541631"
"keine Parteineigung","1992","46-65","weiblich","1108","0.488442856653459","0.466380668008844","0.510505045298074"
"keine Parteineigung","1992","66","männlich","","","",""
"keine Parteineigung","1992","66","weiblich","","","",""
"SPD","1992","17-29","männlich","270","0.140879704493235","0.124772124614301","0.156987284372168"
"SPD","1992","17-29","weiblich","226","0.148901089165513","0.132264889429553","0.165537288901473"
"SPD","1992","30-45","männlich","468","0.243662498229231","0.225083708285608","0.262241288172853"
"SPD","1992","30-45","weiblich","413","0.217609083430203","0.2003198856718","0.234898281188607"
"SPD","1992","46-65","männlich","496","0.260548228931595","0.241528940451091","0.279567517412098"
"SPD","1992","46-65","weiblich","370","0.219242807704638","0.200982196486863","0.237503418922413"
"SPD","1992","66","männlich","","","",""
"SPD","1992","66","weiblich","","","",""
"CDU/CSU","1992","17-29","männlich","191","0.144729994241187","0.128440410689166","0.161019577793209"
"CDU/CSU","1992","17-29","weiblich","106","0.0752110689848657","0.0628863404157046","0.0875357975540269"
"CDU/CSU","1992","30-45","männlich","338","0.185048025438056","0.168241671840033","0.201854379036079"
"CDU/CSU","1992","30-45","weiblich","261","0.133616446610014","0.119360059123949","0.147872834096079"
"CDU/CSU","1992","46-65","männlich","422","0.246114586876387","0.227450075550494","0.26477909820228"
"CDU/CSU","1992","46-65","weiblich","392","0.244479380530043","0.225510621709894","0.263448139350192"
"CDU/CSU","1992","66","männlich","","","",""
"CDU/CSU","1992","66","weiblich","","","",""
"FDP","1992","17-29","männlich","25","","",""
"FDP","1992","17-29","weiblich","19","","",""
"FDP","1992","30-45","männlich","41","0.0223784039270522","0.0159771477418188","0.0287796601122856"
"FDP","1992","30-45","weiblich","34","0.0201310942532793","0.0142461532757534","0.0260160352308051"
"FDP","1992","46-65","männlich","57","0.0341732191561901","0.0263011691546331","0.0420452691577471"
"FDP","1992","46-65","weiblich","37","0.019267177226489","0.0132001067898577","0.0253342476631202"
"FDP","1992","66","männlich","","","",""
"FDP","1992","66","weiblich","","","",""
"Grüne","1992","17-29","männlich","77","0.0436085159791082","0.034153057489518","0.0530639744686984"
"Grüne","1992","17-29","weiblich","79","0.044829370435522","0.0351591367043183","0.0544996041667258"
"Grüne","1992","30-45","männlich","89","0.0525024859070365","0.0428498875876943","0.0621550842263787"
"Grüne","1992","30-45","weiblich","94","0.0520107501608801","0.0427066859856682","0.061314814336092"
"Grüne","1992","46-65","männlich","23","","",""
"Grüne","1992","46-65","weiblich","31","0.015496905444751","0.0100452842652709","0.0209485266242312"
"Grüne","1992","66","männlich","","","",""
"Grüne","1992","66","weiblich","","","",""
"Linke","1992","17-29","männlich","8","","",""
"Linke","1992","17-29","weiblich","10","","",""
"Linke","1992","30-45","männlich","13","","",""
"Linke","1992","30-45","weiblich","13","","",""
"Linke","1992","46-65","männlich","32","0.0123014893309096","0.00752524733469049","0.0170777313271287"
"Linke","1992","46-65","weiblich","25","","",""
"Linke","1992","66","männlich","","","",""
"Linke","1992","66","weiblich","","","",""
"Rechte","1992","17-29","männlich","","","",""
"Rechte","1992","17-29","weiblich","","","",""
"Rechte","1992","30-45","männlich","","","",""
"Rechte","1992","30-45","weiblich","","","",""
"Rechte","1992","46-65","männlich","","","",""
"Rechte","1992","46-65","weiblich","","","",""
"Rechte","1992","66","männlich","","","",""
"Rechte","1992","66","weiblich","","","",""
"AfD","1992","17-29","männlich","","","",""
"AfD","1992","17-29","weiblich","","","",""
"AfD","1992","30-45","männlich","","","",""
"AfD","1992","30-45","weiblich","","","",""
"AfD","1992","46-65","männlich","","","",""
"AfD","1992","46-65","weiblich","","","",""
"AfD","1992","66","männlich","","","",""
"AfD","1992","66","weiblich","","","",""
"Andere","1992","17-29","männlich","32","0.0200245558877191","0.0135386875018785","0.0265104242735597"
"Andere","1992","17-29","weiblich","14","","",""
"Andere","1992","30-45","männlich","30","0.0169599963336427","0.0113719019408751","0.0225480907264103"
"Andere","1992","30-45","weiblich","9","","",""
"Andere","1992","46-65","männlich","15","","",""
"Andere","1992","46-65","weiblich","9","","",""
"Andere","1992","66","männlich","","","",""
"Andere","1992","66","weiblich","","","",""
"keine Parteineigung","1993","17-29","männlich","1207","0.670272299791573","0.648138694430095","0.692405905153051"
"keine Parteineigung","1993","17-29","weiblich","1393","0.774490523430508","0.754803048885006","0.79417799797601"
"keine Parteineigung","1993","30-45","männlich","1180","0.538843108281453","0.517163638953207","0.560522577609698"
"keine Parteineigung","1993","30-45","weiblich","1434","0.612137062524366","0.591521427786314","0.632752697262419"
"keine Parteineigung","1993","46-65","männlich","1020","0.447680363526088","0.425990381296036","0.46937034575614"
"keine Parteineigung","1993","46-65","weiblich","1164","0.540625092218669","0.518339912404789","0.56291027203255"
"keine Parteineigung","1993","66","männlich","","","",""
"keine Parteineigung","1993","66","weiblich","","","",""
"SPD","1993","17-29","männlich","221","0.110968622372321","0.0961806901445071","0.125756554600135"
"SPD","1993","17-29","weiblich","157","0.0961702080376617","0.0822814580233774","0.110058958051946"
"SPD","1993","30-45","männlich","402","0.205711463031177","0.188131760451069","0.223291165611284"
"SPD","1993","30-45","weiblich","339","0.178806602607574","0.162594186851451","0.195019018363698"
"SPD","1993","46-65","männlich","493","0.256844566530986","0.237787548203065","0.275901584858907"
"SPD","1993","46-65","weiblich","325","0.194880722451788","0.17716744351098","0.212594001392597"
"SPD","1993","66","männlich","","","",""
"SPD","1993","66","weiblich","","","",""
"CDU/CSU","1993","17-29","männlich","147","0.114922057407357","0.0999065067082323","0.129937608106481"
