syear,age_gr,sex,party,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,male,2.0,0.03804059079800234,13886,0.034858815608760356,0.04122236598724432
1990,46-65 J.,female,2.0,0.03772181489746042,13886,0.034552874280923136,0.0408907555139977
1990,17-29 J.,male,1.0,0.035384124960153016,13886,0.03231122145065605,0.03845702846964998
1990,30-45 J.,male,2.0,0.0267771756455212,13886,0.024092103140935392,0.029462248150107007
1990,17-29 J.,female,1.0,0.025820847943895442,13886,0.02318286394711146,0.028458831940679424
1990,66 und älter,female,0.0,0.025608330676867495,13886,0.022980938474909555,0.028235722878825434
1990,30-45 J.,female,2.0,0.02146424396982255,13886,0.019053707876154968,0.02387478006349013
1990,66 und älter,female,2.0,0.021039209435766655,13886,0.018652141120629306,0.023426277750904004
1990,17-29 J.,male,2.0,0.019976623100626926,13886,0.017649353233442966,0.022303892967810886
1990,66 und älter,female,1.0,0.017745191796833492,13886,0.01554925456866792,0.019941129024999064
1990,66 und älter,male,2.0,0.015832536393581977,13886,0.01375629789336554,0.017908774893798413
1990,66 und älter,male,0.0,0.012857294655190735,13886,0.0109834557155797,0.01473113359480177
1990,66 und älter,male,1.0,0.012432260121134842,13886,0.01058925737461528,0.014275262867654405
1990,17-29 J.,female,2.0,0.01126341515248114,13886,0.009508149563355356,0.013018680741606923
1990,30-45 J.,female,4.0,0.007863138880034003,13886,0.0063940392250389205,0.009332238535029085
1990,17-29 J.,male,4.0,0.0075443629794920836,13886,0.0061051193031577125,0.008983606655826454
1990,30-45 J.,male,4.0,0.006906811178408245,13886,0.005529280485655128,0.008284341871161362
1990,17-29 J.,female,4.0,0.0066942939113803,13886,0.00533797647773015,0.00805061134503045
1990,46-65 J.,male,3.0,0.004462862607586867,13886,0.003354190855760732,0.0055715343594130015
1990,30-45 J.,male,3.0,0.0036127935394750822,13886,0.0026148565188748854,0.004610730560075279
1990,46-65 J.,female,3.0,0.0035065349059611095,13886,0.0025233305326802574,0.0044897392792419616
1990,30-45 J.,female,3.0,0.0027627244713632985,13886,0.0018896816816402653,0.0036357672610863316
1990,17-29 J.,male,6.0,0.0022314313037934334,13886,0.0014466038962129804,0.0030162587113738864
1990,17-29 J.,female,3.0,0.0017001381362235681,13886,0.0010149022470532158,0.0023853740253939205
1990,46-65 J.,male,6.0,0.0017001381362235681,13886,0.0010149022470532158,0.0023853740253939205
1990,66 und älter,female,3.0,0.0015938795027095952,13886,0.0009303673968030975,0.002257391608616093
1990,66 und älter,male,3.0,0.0015938795027095952,13886,0.0009303673968030975,0.002257391608616093
1990,17-29 J.,male,3.0,0.0013813622356816492,13886,0.00076360034425978,0.0019991241271035184
1990,46-65 J.,female,4.0,0.0013813622356816492,13886,0.00076360034425978,0.0019991241271035184
1990,46-65 J.,female,6.0,0.001168844968653703,13886,0.0006005262156283753,0.0017371637216790309
1990,46-65 J.,male,4.0,0.001168844968653703,13886,0.0006005262156283753,0.0017371637216790309
1990,17-29 J.,female,6.0,0.0010625863351397301,13886,0.0005206868432219338,0.0016044858270575263
1990,46-65 J.,male,8.0,0.0007438104345978111,13886,0.0002903524560044198,0.0011972684131912024
1990,30-45 J.,male,6.0,0.000637551801083838,13886,0.00021770896931343024,0.0010573946328542457
1990,30-45 J.,male,8.0,0.000637551801083838,13886,0.00021770896931343024,0.0010573946328542457
1990,66 und älter,male,6.0,0.0005312931675698651,13886,0.00014801047671022383,0.0009145758584295062
1990,17-29 J.,male,8.0,0.00042503453405589204,13886,8.219785060319942e-05,0.0007678712175085847
1990,30-45 J.,female,6.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,46-65 J.,female,8.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,17-29 J.,female,8.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,66 und älter,female,8.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,30-45 J.,female,8.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,66 und älter,male,4.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,66 und älter,male,8.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,66 und älter,female,4.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1991,17-29 J.,female,0.0,0.07907836723083488,13586,0.07454051394562772,0.08361622051604203
1991,17-29 J.,male,0.0,0.07026027592092163,13586,0.06596247905107794,0.07455807279076532
1991,30-45 J.,female,0.0,0.06201109372777699,13586,0.05795559926405087,0.06606658819150311
1991,46-65 J.,female,0.0,0.05433082065140094,13586,0.05051925840830454,0.058142382894497344
1991,30-45 J.,male,0.0,0.0521974114635187,13586,0.04845722120609896,0.055937601720938444
1991,46-65 J.,female,2.0,0.04849950220452283,13586,0.04488720548532589,0.05211179892371977
1991,30-45 J.,male,1.0,0.047503911250177784,13586,0.04392701328867006,0.05108080921168551
1991,46-65 J.,male,2.0,0.04693500213340919,13586,0.04337852560205218,0.0504914786647662
1991,46-65 J.,male,1.0,0.046081638458256295,13586,0.04255606452450665,0.04960721239200594
1991,46-65 J.,female,1.0,0.044374911107950506,13586,0.040912147968723195,0.04783767424717782
1991,30-45 J.,female,1.0,0.044232683828758355,13586,0.04077521718157448,0.04769015047594223
1991,46-65 J.,male,0.0,0.040819229128146776,13586,0.03749192194591654,0.044146536310377016
1991,66 und älter,female,0.0,0.035699047077229415,13586,0.03257911689156043,0.0388189772628984
1991,30-45 J.,male,2.0,0.03470345612288437,13586,0.031625751009685926,0.037781161236082814
1991,30-45 J.,female,2.0,0.032001137818233535,13586,0.02904155566541667,0.0349607199710504
1991,66 und älter,female,2.0,0.027592092163276915,13586,0.024837693346026594,0.030346490980527236
1991,17-29 J.,female,1.0,0.02588536481297113,13586,0.023215173089741806,0.02855555653620045
1991,17-29 J.,male,2.0,0.02531645569620253,13586,0.022674998756352302,0.02795791263605276
1991,17-29 J.,male,1.0,0.023609728345896742,13586,0.021056630359443045,0.02616282633235044
1991,66 und älter,male,2.0,0.022045228274783103,13586,0.019576194951705338,0.024514261597860867
1991,66 und älter,female,1.0,0.021334091878822358,13586,0.018904325173267362,0.023763858584377354
1991,66 und älter,male,0.0,0.016925046223865738,13586,0.01475600146586608,0.019094090981865396
1991,66 und älter,male,1.0,0.014933864315175651,13586,0.0128943391823964,0.016973389447954904
1991,17-29 J.,female,2.0,0.013796046081638457,13586,0.011834624479546706,0.01575746768373021
1991,30-45 J.,female,4.0,0.009244773147489688,13586,0.007635456211580782,0.010854090083398594
1991,30-45 J.,male,4.0,0.0068269094012231545,13586,0.005442275986593609,0.0082115428158527
1991,46-65 J.,male,3.0,0.0065424548428388565,13586,0.005186780772879519,0.007898128912798194
1991,17-29 J.,male,4.0,0.005831318446878111,13586,0.004550983250120423,0.007111653643635799
1991,17-29 J.,female,4.0,0.005831318446878111,13586,0.004550983250120423,0.007111653643635799
1991,30-45 J.,male,3.0,0.004977954771725217,13586,0.0037944988397204237,0.006161410703730011
1991,30-45 J.,female,3.0,0.00455127293414877,13586,0.0034194300254753326,0.005683115842822207
1991,46-65 J.,female,3.0,0.00455127293414877,13586,0.0034194300254753326,0.005683115842822207
1991,66 und älter,female,3.0,0.002702318304650832,13586,0.0018293651827098745,0.0035752714265917893
1991,17-29 J.,male,6.0,0.002560091025458683,13586,0.001710360264624183,0.003409821786293183
1991,17-29 J.,male,3.0,0.002133409187882236,13586,0.0013575487843005408,0.002909269591463931
1991,17-29 J.,female,3.0,0.0017067273503057886,13586,0.0010126283601889115,0.0024008263404226658
1991,66 und älter,male,3.0,0.0015645000711136396,13586,0.0008999035448886537,0.0022290965973386255
1991,46-65 J.,female,4.0,0.0015645000711136396,13586,0.0008999035448886537,0.0022290965973386255
1991,46-65 J.,male,4.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,30-45 J.,male,6.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,46-65 J.,male,6.0,0.0007111363959607452,13586,0.00026287406699920644,0.001159398724922284
1991,17-29 J.,male,8.0,0.0007111363959607452,13586,0.00026287406699920644,0.001159398724922284
1991,46-65 J.,female,6.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,17-29 J.,female,8.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,30-45 J.,male,8.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,66 und älter,male,6.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,46-65 J.,male,8.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,66 und älter,male,4.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,66 und älter,female,4.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,17-29 J.,female,6.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,46-65 J.,female,8.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,30-45 J.,female,6.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,66 und älter,female,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,66 und älter,male,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,66 und älter,female,6.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,17-29 J.,male,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,30-45 J.,female,8.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,30-45 J.,female,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,66 und älter,female,8.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1992,30-45 J.,female,0.0,0.10299003322259136,13316,0.0978274696636537,0.10815259678152901
1992,17-29 J.,female,0.0,0.09853518574448807,13316,0.09347298646158124,0.10359738502739489
1992,17-29 J.,male,0.0,0.08977650256720024,13316,0.08492110785849513,0.09463189727590535
1992,46-65 J.,female,0.0,0.08366052552099064,13316,0.07895771295336952,0.08836333808861176
1992,30-45 J.,male,0.0,0.08094231350045304,13316,0.07630967544361242,0.08557495155729367
1992,46-65 J.,male,0.0,0.0755813953488372,13316,0.07109176102581038,0.08007102967186402
1992,46-65 J.,male,1.0,0.037450921171851406,13316,0.03422605370020235,0.040675788643500466
1992,66 und älter,female,0.0,0.03662035638779825,13316,0.03343007350250741,0.039810639273089095
1992,30-45 J.,male,1.0,0.035336756266988824,13316,0.03220079720836799,0.038472715325609655
1992,46-65 J.,male,2.0,0.03186348535185744,13316,0.02888027334857279,0.03484669735514209
1992,30-45 J.,female,1.0,0.031183932346723044,13316,0.028231667710497794,0.03413619698294829
1992,46-65 J.,female,2.0,0.02959830866807611,13316,0.02671972804278331,0.03247688929336891
1992,46-65 J.,female,1.0,0.0279371790999698,13316,0.025138148666831367,0.03073620953310823
1992,30-45 J.,male,2.0,0.025520990637269706,13316,0.02284241332162503,0.02819956795291438
1992,17-29 J.,male,1.0,0.020386590154032016,13316,0.017986271861147343,0.02278690844691669
1992,30-45 J.,female,2.0,0.019707037148897613,13316,0.017346244804003836,0.02206782949379139
1992,17-29 J.,female,1.0,0.01706433101781939,13316,0.014864565656100356,0.019264096379538423
1992,66 und älter,female,2.0,0.016535789791603746,13316,0.01436977743702897,0.01870180214617852
1992,66 und älter,male,0.0,0.0153276955602537,13316,0.013241027000738675,0.017414364119768724
1992,17-29 J.,male,2.0,0.014421624886741166,13316,0.01239663966236468,0.016446610111117654
1992,66 und älter,male,2.0,0.011929930534581697,13316,0.010085840981674846,0.013774020087488547
1992,66 und älter,female,1.0,0.011627906976744186,13316,0.009807031739881508,0.013448782213606864
1992,66 und älter,male,1.0,0.010948353971609785,13316,0.009180879791360806,0.012715828151858764
1992,17-29 J.,female,2.0,0.00800362428269405,13316,0.006490176060894558,0.00951707250449354
1992,30-45 J.,female,4.0,0.007097553609181516,13316,0.00567169386056979,0.008523413357793243
1992,30-45 J.,male,4.0,0.006720024161884627,13316,0.005332340626266832,0.008107707697502423
1992,17-29 J.,female,4.0,0.005964965267290848,13316,0.00465706694284607,0.007272863591735627
1992,17-29 J.,male,4.0,0.005813953488372093,13316,0.004522618892116354,0.007105288084627832
1992,46-65 J.,male,3.0,0.0043038356991845364,13316,0.003191949251157052,0.005415722147212021
1992,30-45 J.,male,3.0,0.003095741467834491,13316,0.0021521625129461825,0.0040393204227228
1992,46-65 J.,female,3.0,0.00279371790999698,13316,0.0018972124126502544,0.0036902234073437055
1992,30-45 J.,female,3.0,0.0025672002416188464,13316,0.0017077101520819255,0.0034266903311557673
1992,46-65 J.,male,5.0,0.0024161884627000906,13316,0.0015822974798168701,0.003250079445583311
1992,17-29 J.,male,8.0,0.0024161884627000906,13316,0.0015822974798168701,0.003250079445583311
1992,46-65 J.,female,4.0,0.002340682573240713,13316,0.0015198934920855759,0.00316147165439585
1992,30-45 J.,male,8.0,0.0022651766837813348,13316,0.0014577041017996566,0.003072649265763013
1992,46-65 J.,female,5.0,0.0018876472364844459,13316,0.0011503895456583782,0.0026249049273105135
1992,17-29 J.,male,3.0,0.0018876472364844459,13316,0.0011503895456583782,0.0026249049273105135
1992,46-65 J.,male,4.0,0.00173663545756569,13316,0.0010294292295190241,0.002443841685612356
1992,17-29 J.,female,3.0,0.0014346118997281788,13316,0.0007917396981290011,0.0020774841013273563
1992,66 und älter,female,3.0,0.0012836001208094232,13316,0.0006754579171397985,0.0018917423244790479
1992,66 und älter,male,3.0,0.0012080942313500453,13316,0.0006180873315764881,0.0017981011311236025
1992,46-65 J.,male,8.0,0.0011325883418906674,13316,0.0005612950247795922,0.0017038816590017425
1992,66 und älter,male,5.0,0.0011325883418906674,13316,0.0005612950247795922,0.0017038816590017425
1992,17-29 J.,female,8.0,0.0010570824524312897,13316,0.0005051398131378025,0.001609025091724777
1992,30-45 J.,male,5.0,0.0009815765629719118,13316,0.00044969122714861676,0.001513461898795207
1992,30-45 J.,female,5.0,0.0009815765629719118,13316,0.00044969122714861676,0.001513461898795207
1992,17-29 J.,female,5.0,0.0007550588945937784,13316,0.00028851171194304307,0.0012216060772445136
1992,30-45 J.,female,8.0,0.0006795530051344004,13316,0.00023693076322896651,0.0011221752470398343
1992,66 und älter,female,5.0,0.0006795530051344004,13316,0.00023693076322896651,0.0011221752470398343
1992,46-65 J.,female,8.0,0.0006795530051344004,13316,0.00023693076322896651,0.0011221752470398343
1992,17-29 J.,male,5.0,0.0006040471156750226,13316,0.00018672309897030392,0.0010213711323797414
1992,66 und älter,female,4.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,66 und älter,male,8.0,0.0003020235578375113,13316,6.886329642948031e-06,0.0005971607860320746
1992,66 und älter,female,8.0,0.0003020235578375113,13316,6.886329642948031e-06,0.0005971607860320746
1992,66 und älter,male,4.0,0.00015101177891875566,13316,-5.769751827463062e-05,0.00035972107611214195
1993,30-45 J.,female,0.0,0.10995246127894495,13101,0.10459556882415341,0.11530935373373649
1993,17-29 J.,female,0.0,0.10680877166078823,13101,0.10151969900423559,0.11209784431734086
1993,17-29 J.,male,0.0,0.09254715534427235,13101,0.08758469078282682,0.09750961990571788
1993,30-45 J.,male,0.0,0.09047692071768133,13101,0.08556468028276296,0.09538916115259971
1993,46-65 J.,female,0.0,0.08925011501303481,13101,0.08436800228802598,0.09413222773804365
1993,46-65 J.,male,0.0,0.07820886367121607,13101,0.07361108459156761,0.08280664275086454
1993,66 und älter,female,0.0,0.04002453611409293,13101,0.0366679556072525,0.04338111662093336
1993,46-65 J.,male,1.0,0.0378009507744211,13101,0.034535165161593696,0.04106673638724851
1993,30-45 J.,male,1.0,0.03082349332924398,13101,0.027863803393668094,0.03378318326481986
1993,46-65 J.,male,2.0,0.02752645299800644,13101,0.02472477723773148,0.030328128758281402
1993,30-45 J.,female,1.0,0.025992945867198282,13101,0.023268283770004783,0.02871760796439178
1993,46-65 J.,female,2.0,0.025302867658334612,13101,0.022613664799927623,0.027992070516741602
1993,46-65 J.,female,1.0,0.024919490875632572,13101,0.022250213728438474,0.02758876802282667
1993,30-45 J.,male,2.0,0.019322189848182795,13101,0.016964996565591868,0.02167938313077372
1993,66 und älter,male,0.0,0.01878546235239994,13101,0.016460602491860883,0.021110322212938994
1993,17-29 J.,male,1.0,0.01694525379543015,13101,0.014735129294446061,0.019155378296414238
1993,30-45 J.,female,2.0,0.016331850943106886,13101,0.01416142057940788,0.018502281306805892
1993,66 und älter,female,2.0,0.014951694525379543,13101,0.01287354008306452,0.017029848967694567
1993,17-29 J.,female,1.0,0.012038030976844043,13101,0.010170569336044613,0.013905492617643473
1993,17-29 J.,male,2.0,0.011271277411439963,13101,0.009463566444555377,0.01307898837832455
