year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,male,Bündnis90/Grüne,0.09130547171028248,133,19887,0.09108799684590331,0.09152294657466166
2012,30-45 y.,male,PDS/Linke,0.02256299824620582,49,19887,0.022450875299593647,0.022675121192817994
2012,30-45 y.,male,Others,0.025953135077550513,52,19887,0.02583309215782665,0.026073177997274377
2012,30-45 y.,female,Not leaning towards specific party,0.6996335137829532,1669,19887,0.6992666531837834,0.700000374382123
2012,30-45 y.,female,SPD,0.0936886347261189,230,19887,0.09345543813382538,0.0939218313184124
2012,30-45 y.,female,CDU/CSU,0.10653248194018672,273,19887,0.10628558231062728,0.10677938156974616
2012,30-45 y.,female,Bündnis90/Grüne,0.10014536955074116,229,19887,0.09990513158252119,0.10038560751896113
2012,46-65 y.,male,Not leaning towards specific party,0.5203829790722404,1846,19887,0.5200837785627366,0.5206821795817442
2012,46-65 y.,male,SPD,0.1737761123622538,589,19887,0.17354917949219895,0.17400304523230864
2012,46-65 y.,male,CDU/CSU,0.17367841280951682,653,19887,0.17345153032793087,0.17390529529110277
2012,46-65 y.,male,FDP,0.010315633978784032,56,19887,0.010255120821828792,0.010376147135739273
2012,46-65 y.,male,Bündnis90/Grüne,0.07011302897109187,249,19887,0.0699601076857262,0.07026595025645753
2012,46-65 y.,male,PDS/Linke,0.036546442935188855,133,19887,0.03643406231030669,0.03665882356007102
2012,46-65 y.,male,Others,0.015187389870924176,46,19887,0.015114145902797547,0.015260633839050804
2012,46-65 y.,female,Not leaning towards specific party,0.6472525029809814,2489,19887,0.6469683021753849,0.6475367037865778
2012,46-65 y.,female,SPD,0.12676230227804097,559,19887,0.12656441505134813,0.1269601895047338
2012,46-65 y.,female,CDU/CSU,0.12493783390089468,566,19887,0.12474117079004014,0.12513449701174922
2012,46-65 y.,female,Bündnis90/Grüne,0.07527340050919777,352,19887,0.07511647848269919,0.07543032253569636
2012,46-65 y.,female,PDS/Linke,0.02577396033088531,110,19887,0.025679711296465707,0.025868209365304914
2012,66 and older,male,Not leaning towards specific party,0.4088644267735882,958,19887,0.40849683901355044,0.40923201453362595
2012,66 and older,male,SPD,0.22560576478939773,547,19887,0.2252932403512351,0.22591828922756035
2012,66 and older,male,CDU/CSU,0.3009284635930786,747,19887,0.3005855219101155,0.30127140527604174
2012,66 and older,male,FDP,0.012021720483999455,42,19887,0.011940234138221593,0.012103206829777316
2012,66 and older,male,Bündnis90/Grüne,0.021371520486269675,66,19887,0.021263388428729386,0.021479652543809964
2012,66 and older,male,PDS/Linke,0.031208103873666283,99,19887,0.031078093869822458,0.03133811387751011
2012,66 and older,female,Not leaning towards specific party,0.47916596894817687,1251,19887,0.47883734636609876,0.479494591530255
2012,66 and older,female,SPD,0.18715335650176995,481,19887,0.18689678532707926,0.18740992767646064
2012,66 and older,female,CDU/CSU,0.2702698686282123,691,19887,0.26997773288358673,0.27056200437283784
2012,66 and older,female,FDP,0.011919233190479786,36,19887,0.011847845205245785,0.011990621175713787
2012,66 and older,female,Bündnis90/Grüne,0.029352968241902914,87,19887,0.02924193285204232,0.02946400363176351
2012,66 and older,female,PDS/Linke,0.0221386044894582,70,19887,0.022041817158134826,0.02223539182078157
2013,17-29 y.,male,Not leaning towards specific party,0.7058850372565623,1296,23194,0.7054751602775371,0.7062949142355874
2013,17-29 y.,male,SPD,0.10195351967870153,197,23194,0.10168132570987191,0.10222571364753115
2013,17-29 y.,male,CDU/CSU,0.11872697969477396,190,23194,0.11843600318776967,0.11901795620177824
2013,17-29 y.,male,Bündnis90/Grüne,0.05383330632243042,92,23194,0.053630287018694364,0.054036325626166476
2013,17-29 y.,male,Others,0.019601157047531872,38,23194,0.019476455963726255,0.01972585813133749
2013,17-29 y.,female,Not leaning towards specific party,0.7366770686624339,1499,23194,0.7362716895973037,0.737082447727564
2013,17-29 y.,female,SPD,0.10104169763111291,162,23194,0.10076430271867785,0.10131909254354797
2013,17-29 y.,female,CDU/CSU,0.07190026230212121,152,23194,0.07166250111364758,0.07213802349059484
2013,17-29 y.,female,Bündnis90/Grüne,0.09038097140433206,139,23194,0.09011706697983954,0.09064487582882458
2013,30-45 y.,male,Not leaning towards specific party,0.594417586055995,1762,23194,0.5940542218593371,0.594780950252653
2013,30-45 y.,male,SPD,0.11338205550692936,334,23194,0.1131474181426398,0.11361669287121891
2013,30-45 y.,male,CDU/CSU,0.155235104198113,395,23194,0.15496711354442783,0.1555030948517982
2013,30-45 y.,male,FDP,0.021612009228169273,46,23194,0.02150439743236718,0.021719621023971368
2013,30-45 y.,male,Bündnis90/Grüne,0.08299113155541435,175,23194,0.0827869768655722,0.0831952862452565
2013,30-45 y.,male,PDS/Linke,0.01687312223548697,50,23194,0.016777807672464506,0.016968436798509436
2013,30-45 y.,male,Others,0.015488991219892041,40,23194,0.015397605443629897,0.015580376996154185
2013,30-45 y.,female,Not leaning towards specific party,0.6910324484680764,2459,23194,0.69067323106129,0.6913916658748629
2013,30-45 y.,female,SPD,0.08911494162955523,289,23194,0.08889344925969019,0.08933643399942028
2013,30-45 y.,female,CDU/CSU,0.11459270047223936,376,23194,0.11434507133565132,0.11484032960882741
2013,30-45 y.,female,Bündnis90/Grüne,0.09591834450304582,260,23194,0.09568941256590084,0.09614727644019079
2013,30-45 y.,female,PDS/Linke,0.009341564927083108,31,23194,0.009266778375810306,0.00941635147835591
2013,46-65 y.,male,Not leaning towards specific party,0.5308513814555937,2106,23194,0.5305552098788807,0.5311475530323068
2013,46-65 y.,male,SPD,0.16363027011709638,612,23194,0.1634107205134824,0.16384981972071036
2013,46-65 y.,male,CDU/CSU,0.18096128142136017,718,23194,0.18073280219037632,0.18118976065234402
2013,46-65 y.,male,FDP,0.00853771855499557,60,23194,0.00848311628526018,0.00859232082473096
2013,46-65 y.,male,Bündnis90/Grüne,0.06907749543040002,255,23194,0.06892699881375082,0.06922799204704923
2013,46-65 y.,male,PDS/Linke,0.033622234451926004,128,23194,0.03351525794049129,0.03372921096336072
2013,46-65 y.,male,Others,0.013319618568628082,39,23194,0.013251583030978129,0.013387654106278036
2013,46-65 y.,female,Not leaning towards specific party,0.615326912786833,2673,23194,0.6150401502757901,0.615613675297876
2013,46-65 y.,female,SPD,0.1246982732469092,524,23194,0.12450354335158102,0.12489300314223738
2013,46-65 y.,female,CDU/CSU,0.15461048634534674,664,23194,0.15439739224833365,0.15482358044235983
2013,46-65 y.,female,FDP,0.009550660279569535,33,23194,0.009493333657763416,0.009607986901375654
2013,46-65 y.,female,Bündnis90/Grüne,0.07428460220299203,369,23194,0.0741300370234214,0.07443916738256266
2013,46-65 y.,female,PDS/Linke,0.02152906513834943,111,23194,0.02144351709739675,0.02161461317930211
2013,66 and older,male,Not leaning towards specific party,0.396361763022018,913,23194,0.39599831645989864,0.3967252095841373
2013,66 and older,male,SPD,0.21889011060399177,513,23194,0.21858287223076522,0.21919734897721832
2013,66 and older,male,CDU/CSU,0.3126356421169582,750,23194,0.312291197765621,0.31298008646829545
2013,66 and older,male,FDP,0.016923729623341637,48,23194,0.01682788936754321,0.017019569879140065
2013,66 and older,male,Bündnis90/Grüne,0.024505807511027756,72,23194,0.024390925197882492,0.02462068982417302
2013,66 and older,male,PDS/Linke,0.030682947122662656,93,23194,0.030554806219447048,0.030811088025878265
2013,66 and older,female,Not leaning towards specific party,0.4648214568074897,1165,23194,0.4644941755905033,0.4651487380244761
2013,66 and older,female,SPD,0.19289711492318765,474,23194,0.19263820066513535,0.19315602918123995
2013,66 and older,female,CDU/CSU,0.2724105987445144,691,23194,0.2721184635819281,0.2727027339071007
2013,66 and older,female,FDP,0.012405762213117717,37,23194,0.012333129937499784,0.01247839448873565
2013,66 and older,female,Bündnis90/Grüne,0.03745915243872749,96,23194,0.03733455267783723,0.037583752199617744
2013,66 and older,female,PDS/Linke,0.020005914872963063,68,23194,0.01991403516912463,0.020097794576801494
2014,17-29 y.,male,Not leaning towards specific party,0.6654623897608225,1346,26250,0.665060403198809,0.665864376322836
2014,17-29 y.,male,SPD,0.1119971835098224,194,26250,0.11172850184860779,0.11226586517103702
2014,17-29 y.,male,CDU/CSU,0.13255007228274587,228,26250,0.13226117763585277,0.13283896692963898
2014,17-29 y.,male,Bündnis90/Grüne,0.04543481592640192,85,26250,0.045257386975709024,0.04561224487709481
2014,17-29 y.,male,PDS/Linke,0.026230084866233922,52,26250,0.026093923052794336,0.026366246679673508
2014,17-29 y.,male,Others,0.0183254536539735,42,26250,0.018211182020618485,0.018439725287328512
2014,17-29 y.,female,Not leaning towards specific party,0.6886062290554364,1619,26250,0.688202435563919,0.6890100225469539
2014,17-29 y.,female,SPD,0.1041744639579055,173,26250,0.10390807805584254,0.10444084985996846
2014,17-29 y.,female,CDU/CSU,0.09397216391423399,177,26250,0.0937177216422485,0.09422660618621949
2014,17-29 y.,female,Bündnis90/Grüne,0.08140948444061918,148,26250,0.0811710234403286,0.08164794544090977
2014,17-29 y.,female,PDS/Linke,0.03183765863180493,53,26250,0.03168456274084388,0.031990754522765986
2014,30-45 y.,male,Not leaning towards specific party,0.5631492647035624,2048,26250,0.5628039054948912,0.5634946239122336
2014,30-45 y.,male,SPD,0.10629920207479483,359,26250,0.10608459016492364,0.10651381398466603
2014,30-45 y.,male,CDU/CSU,0.17107312705278802,607,26250,0.17081092158071848,0.17133533252485755
2014,30-45 y.,male,FDP,0.02170917787516525,61,26250,0.02160770536064659,0.021810650389683908
2014,30-45 y.,male,Bündnis90/Grüne,0.06845206296320837,215,26250,0.06827623472719106,0.06862789119922567
2014,30-45 y.,male,PDS/Linke,0.036157858569413816,122,26250,0.036027872428462,0.036287844710365634
2014,30-45 y.,male,Far right parties,0.012129116855499502,33,26250,0.012052898876825664,0.01220533483417334
2014,30-45 y.,male,AfD,0.007395505242201378,42,26250,0.007335847778224534,0.007455162706178222
2014,30-45 y.,male,Others,0.01363468466336643,48,26250,0.013553936214304368,0.013715433112428493
2014,30-45 y.,female,Not leaning towards specific party,0.6210079212628125,3102,26250,0.620668717273981,0.6213471252516439
2014,30-45 y.,female,SPD,0.10996169349770742,469,26250,0.1097429564362387,0.11018043055917613
2014,30-45 y.,female,CDU/CSU,0.13847922052163725,638,26250,0.1382377175395225,0.138720723503752
2014,30-45 y.,female,Bündnis90/Grüne,0.10204025761532337,387,26250,0.10182861090584308,0.10225190432480366
2014,30-45 y.,female,PDS/Linke,0.022313883120640064,119,26250,0.022210610638500564,0.022417155602779563
2014,30-45 y.,female,Others,0.006197023981879344,37,26250,0.006142153465267521,0.006251894498491167
2014,46-65 y.,male,Not leaning towards specific party,0.49913774292241675,2114,26250,0.4988475102564896,0.4994279755883439
2014,46-65 y.,male,SPD,0.18128157215746044,703,26250,0.18105794680153312,0.18150519751338776
2014,46-65 y.,male,CDU/CSU,0.18804674424922724,836,26250,0.1878199273778695,0.18827356112058496
2014,46-65 y.,male,FDP,0.01325985202259108,66,26250,0.013193455142834347,0.013326248902347815
2014,46-65 y.,male,Bündnis90/Grüne,0.06670442342510055,285,26250,0.06655959165000559,0.06684925520019551
2014,46-65 y.,male,PDS/Linke,0.04031065300957492,179,26250,0.04019648296088957,0.04042482305826027
2014,46-65 y.,male,AfD,0.011259012213628981,45,26250,0.011197767536899123,0.01132025689035884
2014,46-65 y.,female,Not leaning towards specific party,0.5950634473061799,2736,26250,0.5947805801175919,0.5953463144947678
2014,46-65 y.,female,SPD,0.13344683386753417,643,26250,0.13325087758573975,0.1336427901493286
2014,46-65 y.,female,CDU/CSU,0.15750658529685915,779,26250,0.15729667194568375,0.15771649864803455
2014,46-65 y.,female,FDP,0.006335441168044701,32,26250,0.006289720162041918,0.006381162174047485
2014,46-65 y.,female,Bündnis90/Grüne,0.0759279038969641,431,26250,0.07577526645472998,0.07608054133919823
2014,46-65 y.,female,PDS/Linke,0.031719788464417926,175,26250,0.03161879968671476,0.031820777242121095
2014,66 and older,male,Not leaning towards specific party,0.36218270506698075,819,26250,0.3618277476532159,0.3625376624807456
2014,66 and older,male,SPD,0.23616335344186715,539,26250,0.23584968505489567,0.23647702182883862
2014,66 and older,male,CDU/CSU,0.32819626797084506,767,26250,0.3278494893804498,0.32854304656124034
2014,66 and older,male,FDP,0.012109232387967798,41,26250,0.012028457377678306,0.01219000739825729
2014,66 and older,male,Bündnis90/Grüne,0.021240626248762877,68,26250,0.021134141875889873,0.02134711062163588
2014,66 and older,male,PDS/Linke,0.04010781488357632,115,26250,0.0399629076782987,0.04025272208885394
2014,66 and older,female,Not leaning towards specific party,0.40759024963820606,1026,26250,0.4072693426587,0.4079111566177121
2014,66 and older,female,SPD,0.1991760514704381,485,26250,0.1989152300498057,0.19943687289107048
2014,66 and older,female,CDU/CSU,0.315419468152617,745,26250,0.31511600030072245,0.31572293600451157
2014,66 and older,female,FDP,0.01345113593342226,37,26250,0.013375905259558923,0.013526366607285598
2014,66 and older,female,Bündnis90/Grüne,0.03408961200189093,84,26250,0.033971107290146206,0.034208116713635654
2014,66 and older,female,PDS/Linke,0.030273482803425577,96,26250,0.030161587463474703,0.03038537814337645
2015,17-29 y.,male,Not leaning towards specific party,0.756040396160973,1554,25980,0.7556723978293379,0.756408394492608
2015,17-29 y.,male,SPD,0.05840263836988679,131,25980,0.05820169983121904,0.058603576908554535
2015,17-29 y.,male,CDU/CSU,0.10805553044815122,175,25980,0.10778951503676178,0.10832154585954067
2015,17-29 y.,male,Bündnis90/Grüne,0.04639755051016627,77,25980,0.046217312827444366,0.04657778819288818
2015,17-29 y.,male,PDS/Linke,0.031103884510822688,64,25980,0.0309551333675746,0.03125263565407078
2015,17-29 y.,female,Not leaning towards specific party,0.7555898541822432,1819,25980,0.7552117441646775,0.7559679641998089
2015,17-29 y.,female,SPD,0.0616263150106188,116,25980,0.061414729209768815,0.06183790081146878
2015,17-29 y.,female,CDU/CSU,0.07740330174181663,151,25980,0.07716817544657835,0.07763842803705491
2015,17-29 y.,female,Bündnis90/Grüne,0.0831145895589892,144,25980,0.08287169841906034,0.08335748069891807
2015,17-29 y.,female,PDS/Linke,0.022265939506332048,52,25980,0.02213611807460901,0.022395760938055086
2015,30-45 y.,male,Not leaning towards specific party,0.6162389899328035,2281,25980,0.6159006236036391,0.6165773562619679
2015,30-45 y.,male,SPD,0.08534308170428692,283,25980,0.08514868208886721,0.08553748131970663
2015,30-45 y.,male,CDU/CSU,0.16244585383657545,479,25980,0.16218920287773075,0.16270250479542014
2015,30-45 y.,male,FDP,0.019373508823374457,48,25980,0.019277604522841968,0.019469413123906945
2015,30-45 y.,male,Bündnis90/Grüne,0.06770112295481262,162,25980,0.06752631642726262,0.06787592948236262
2015,30-45 y.,male,PDS/Linke,0.02348033660649481,90,25980,0.023374976843567295,0.023585696369422326
2015,30-45 y.,male,AfD,0.010356413307029641,40,25980,0.010285972191751843,0.01042685442230744
2015,30-45 y.,male,Others,0.015060692834622661,46,25980,0.01497594876042779,0.015145436908817533
2015,30-45 y.,female,Not leaning towards specific party,0.6895326125990204,3376,25980,0.6892075305539941,0.6898576946440468
2015,30-45 y.,female,SPD,0.09621138515358717,353,25980,0.0960042020900802,0.09641856821709413
2015,30-45 y.,female,CDU/CSU,0.10952819937036531,468,25980,0.10930877713093082,0.10974762160979981
2015,30-45 y.,female,Bündnis90/Grüne,0.08228650908078894,301,25980,0.08209343433977805,0.08247958382179983
2015,30-45 y.,female,PDS/Linke,0.022441293796238247,101,25980,0.022337229211998814,0.02254535838047768
2015,46-65 y.,male,Not leaning towards specific party,0.5325171066331511,2258,25980,0.5322312431989684,0.5328029700673338
2015,46-65 y.,male,SPD,0.16276109961368562,618,25980,0.1625496002962106,0.16297259893116064
2015,46-65 y.,male,CDU/CSU,0.18172778572638318,771,25980,0.18150684868557213,0.18194872276719423
2015,46-65 y.,male,FDP,0.00961881352638139,56,25980,0.009562893044283507,0.009674734008479274
2015,46-65 y.,male,Bündnis90/Grüne,0.05584311950823252,244,25980,0.055711561927073605,0.05597467708939144
2015,46-65 y.,male,PDS/Linke,0.03745361245099092,163,25980,0.037344828042748156,0.03756239685923369
2015,46-65 y.,male,AfD,0.020078462541175172,69,25980,0.01999809700581675,0.020158828076533596
2015,46-65 y.,female,Not leaning towards specific party,0.6389699750010153,2916,25980,0.6386962084055197,0.6392437415965109
2015,46-65 y.,female,SPD,0.10592644250983815,512,25980,0.1057510312823504,0.1061018537373259
2015,46-65 y.,female,CDU/CSU,0.1412088522714081,667,25980,0.14101036013324048,0.1414073444095757
2015,46-65 y.,female,Bündnis90/Grüne,0.07389942025905431,396,25980,0.07375030634756718,0.07404853417054144
2015,46-65 y.,female,PDS/Linke,0.029883584129431432,169,25980,0.029786533839392833,0.02998063441947003
2015,46-65 y.,female,AfD,0.010111725829252795,36,25980,0.01005469964649974,0.01016875201200585
2015,66 and older,male,Not leaning towards specific party,0.3841336926999264,872,25980,0.38378023107754694,0.3844871543223059
2015,66 and older,male,SPD,0.20960813870042846,476,25980,0.2093123489344421,0.20990392846641484
2015,66 and older,male,CDU/CSU,0.3137388764850732,727,25980,0.3134016771495253,0.3140760758206211
2015,66 and older,male,FDP,0.0176930776296751,54,25980,0.017597273741094793,0.017788881518255403
2015,66 and older,male,Bündnis90/Grüne,0.02201649155660713,70,25980,0.02190985707415584,0.022123126039058423
2015,66 and older,male,PDS/Linke,0.030833788735910292,98,25980,0.030708165371109337,0.030959412100711247
2015,66 and older,male,AfD,0.021975934192379355,45,25980,0.021869395763766963,0.022082472620991746
2015,66 and older,female,Not leaning towards specific party,0.4306221705045235,1097,25980,0.4303010162105037,0.4309433247985433
2015,66 and older,female,SPD,0.19431713003795203,473,25980,0.1940605027272463,0.19457375734865778
2015,66 and older,female,CDU/CSU,0.2992590616284734,682,25980,0.2989620539588935,0.29955606929805323
2015,66 and older,female,FDP,0.01597529151151888,39,25980,0.015893972393114537,0.01605661062992322
2015,66 and older,female,Bündnis90/Grüne,0.032454690935086385,77,25980,0.0323397592805489,0.03256962258962387
2015,66 and older,female,PDS/Linke,0.027371655382445764,84,25980,0.027265830143760897,0.02747748062113063
2016,17-29 y.,male,Not leaning towards specific party,0.7301880411896157,1328,23653,0.7298149290068962,0.7305611533723352
2016,17-29 y.,male,SPD,0.0630185206709305,107,23653,0.06281425702490528,0.06322278431695572
2016,17-29 y.,male,CDU/CSU,0.0942824816590638,138,23653,0.09403683924267252,0.09452812407545509
2016,17-29 y.,male,Bündnis90/Grüne,0.049820330551906794,87,23653,0.0496374373161548,0.050003223787658785
2016,17-29 y.,male,PDS/Linke,0.03404179215894456,55,23653,0.03388935991224871,0.03419422440564041
2016,17-29 y.,male,AfD,0.028648833769538577,48,23653,0.02850860630519243,0.028789061233884725
2016,17-29 y.,female,Not leaning towards specific party,0.7645381288066104,1551,23653,0.7641670790720954,0.7649091785411255
2016,17-29 y.,female,SPD,0.06794721070270847,99,23653,0.06772713184314134,0.0681672895622756
2016,17-29 y.,female,CDU/CSU,0.06583862591956852,127,23653,0.06562174388073302,0.06605550795840401
2016,17-29 y.,female,Bündnis90/Grüne,0.07882293431065585,128,23653,0.07858728286272439,0.0790585857585873
2016,17-29 y.,female,PDS/Linke,0.022853100260456817,48,23653,0.02272241556000024,0.022983784960913394
2016,30-45 y.,male,Not leaning towards specific party,0.6079993411628676,1909,23653,0.6076616634708475,0.6083370188548877
2016,30-45 y.,male,SPD,0.07114070860146383,213,23653,0.07096290462222798,0.07131851258069968
2016,30-45 y.,male,CDU/CSU,0.14220776653836015,381,23653,0.1419661870090809,0.1424493460676394
2016,30-45 y.,male,FDP,0.020974799890662407,46,23653,0.02087568172265162,0.021073918058673195
2016,30-45 y.,male,Bündnis90/Grüne,0.07215693185062996,170,23653,0.07197796041945421,0.07233590328180571
2016,30-45 y.,male,PDS/Linke,0.031783734509458435,88,23653,0.0316623967231652,0.03190507229575167
2016,30-45 y.,male,AfD,0.0319663772978521,91,23653,0.03184470285969528,0.03208805173600892
2016,30-45 y.,male,Others,0.02177034014870547,47,23653,0.02166940081385389,0.021871279483557052
2016,30-45 y.,female,Not leaning towards specific party,0.6992390315178236,2904,23653,0.6989161945940079,0.6995618684416394
2016,30-45 y.,female,SPD,0.07916651853647833,261,23653,0.07897644530599526,0.07935659176696139
2016,30-45 y.,female,CDU/CSU,0.10079430522460031,389,23653,0.1005823680433491,0.10100624240585153
2016,30-45 y.,female,Bündnis90/Grüne,0.08331735281769652,273,23653,0.08312280029415516,0.08351190534123788
2016,30-45 y.,female,PDS/Linke,0.019216523933925707,84,23653,0.019119877993232993,0.01931316987461842
2016,30-45 y.,female,AfD,0.018266267969475447,65,23653,0.018171996256009633,0.01836053968294126
2016,46-65 y.,male,Not leaning towards specific party,0.5458355257293892,2119,23653,0.5455522585351849,0.5461187929235936
2016,46-65 y.,male,SPD,0.14393944003174644,514,23653,0.1437397295079883,0.14413915055550458
2016,46-65 y.,male,CDU/CSU,0.16497663466513046,679,23653,0.16476547092973384,0.16518779840052708
2016,46-65 y.,male,FDP,0.012182136843394102,54,23653,0.012119726154504993,0.012244547532283212
2016,46-65 y.,male,Bündnis90/Grüne,0.06934157930644072,264,23653,0.0691970516961576,0.06948610691672384
2016,46-65 y.,male,PDS/Linke,0.03068975827699755,126,23653,0.03059163163513891,0.03078788491885619
2016,46-65 y.,male,AfD,0.033034925146901546,131,23653,0.03293324155955107,0.033136608734252025
2016,46-65 y.,female,Not leaning towards specific party,0.6359247524558845,2778,23653,0.6356522492954436,0.6361972556163255
2016,46-65 y.,female,SPD,0.10159734123200549,460,23653,0.10142624131943931,0.10176844114457168
2016,46-65 y.,female,CDU/CSU,0.14025679493259183,645,23653,0.14006013339369924,0.1404534564714844
2016,46-65 y.,female,Bündnis90/Grüne,0.08066405056224553,413,23653,0.08050982717526539,0.08081827394922567
2016,46-65 y.,female,PDS/Linke,0.025930929007002182,133,23653,0.025840921855645068,0.026020936158359296
2016,46-65 y.,female,AfD,0.01562613181027053,70,23653,0.015555892719397712,0.015696370901143345
2016,66 and older,male,Not leaning towards specific party,0.4134445386729826,888,23653,0.4130846393362764,0.41380443800968875
2016,66 and older,male,SPD,0.19011362120883998,433,23653,0.18982684934462157,0.1904003930730584
2016,66 and older,male,CDU/CSU,0.2920611376741787,671,23653,0.2917288206132991,0.2923934547350583
2016,66 and older,male,FDP,0.025008401874723387,72,23653,0.024894282001238194,0.02512252174820858
2016,66 and older,male,Bündnis90/Grüne,0.02821197288976551,76,23653,0.02809096313633723,0.02833298264319379
2016,66 and older,male,PDS/Linke,0.025874048014621568,85,23653,0.025758021399727986,0.02599007462951515
2016,66 and older,male,AfD,0.025286279664888243,59,23653,0.025171543882040504,0.025401015447735983
2016,66 and older,female,Not leaning towards specific party,0.4932224571727834,1144,23653,0.4928951366855079,0.4935497776600589
2016,66 and older,female,SPD,0.15571603944069673,377,23653,0.15547865402640693,0.15595342485498653
2016,66 and older,female,CDU/CSU,0.27360631285477277,623,23653,0.2733144410292396,0.27389818468030597
2016,66 and older,female,FDP,0.013585061886469955,38,23653,0.013509273315568083,0.013660850457371828
2016,66 and older,female,Bündnis90/Grüne,0.03931441744202263,83,23653,0.039187181547926775,0.03944165333611849
2016,66 and older,female,PDS/Linke,0.02455571120325443,81,23653,0.024454385277402294,0.02465703712910657
2017,17-29 y.,male,Not leaning towards specific party,0.7117337402005124,1827,27905,0.7113552577946588,0.712112222606366
2017,17-29 y.,male,SPD,0.06216174437432378,170,27905,0.061959993427980586,0.06236349532066697
2017,17-29 y.,male,CDU/CSU,0.10270363031126412,214,27905,0.10244997096738716,0.10295728965514107
2017,17-29 y.,male,FDP,0.015936945011443906,38,27905,0.015832303497925627,0.016041586524962185
2017,17-29 y.,male,Bündnis90/Grüne,0.0342612875469423,86,27905,0.034109295217102334,0.03441327987678226
2017,17-29 y.,male,PDS/Linke,0.049577209428195275,86,27905,0.049395829397215804,0.049758589459174746
2017,17-29 y.,male,AfD,0.023625443127318187,37,27905,0.02349853535514723,0.023752350899489145
2017,17-29 y.,female,Not leaning towards specific party,0.7651826026751228,1904,27905,0.7648123579512547,0.765552847398991
2017,17-29 y.,female,SPD,0.07192423229973367,134,27905,0.07169856401191899,0.07214990058754836
2017,17-29 y.,female,CDU/CSU,0.07437826185433317,181,27905,0.07414907960108504,0.07460744410758131
2017,17-29 y.,female,Bündnis90/Grüne,0.06595609811846818,123,27905,0.0657393015907686,0.06617289464616777
2017,17-29 y.,female,PDS/Linke,0.0225588050523422,47,27905,0.02242910368198295,0.02268850642270145
2017,30-45 y.,male,Not leaning towards specific party,0.6324576847895452,2430,27905,0.6321254103287816,0.6327899592503089
2017,30-45 y.,male,SPD,0.08210680779654844,260,27905,0.08191761124784183,0.08229600434525505
2017,30-45 y.,male,CDU/CSU,0.12808735885961128,494,27905,0.12785704653755597,0.1283176711816666
2017,30-45 y.,male,FDP,0.01988510173303424,61,27905,0.01978888957509281,0.01998131389097567
2017,30-45 y.,male,Bündnis90/Grüne,0.05710556050046467,171,27905,0.05694564215489707,0.05726547884603227
2017,30-45 y.,male,PDS/Linke,0.029020661244192888,90,27905,0.028904973807666084,0.029136348680719692
2017,30-45 y.,male,AfD,0.03523570451500016,87,27905,0.03510863843196107,0.03536277059803925
2017,30-45 y.,male,Others,0.016101120561603184,31,27905,0.016014378281160535,0.016187862842045833
2017,30-45 y.,female,Not leaning towards specific party,0.6980823026643488,3323,27905,0.6977592327934226,0.698405372535275
2017,30-45 y.,female,SPD,0.08712284399585475,316,27905,0.08692438488082646,0.08732130311088304
2017,30-45 y.,female,CDU/CSU,0.11186546241895391,506,27905,0.11164364980006154,0.11208727503784628
2017,30-45 y.,female,Bündnis90/Grüne,0.0613512400413153,238,27905,0.0611823663148962,0.0615201137677344
2017,30-45 y.,female,PDS/Linke,0.032314379339370175,106,27905,0.032189938219121805,0.032438820459618545
2017,30-45 y.,female,AfD,0.009263771540157133,49,27905,0.009196354171308964,0.009331188909005302
2017,46-65 y.,male,Not leaning towards specific party,0.5217758750960634,2612,27905,0.5214915292800499,0.5220602209120768
2017,46-65 y.,male,SPD,0.16419533382724674,654,27905,0.163984460376305,0.16440620727818847
2017,46-65 y.,male,CDU/CSU,0.16114111867295702,797,27905,0.16093183432723637,0.16135040301867767
2017,46-65 y.,male,FDP,0.021938416753090634,98,27905,0.02185503426585106,0.02202179924033021
2017,46-65 y.,male,Bündnis90/Grüne,0.050757953573433344,248,27905,0.05063300547827538,0.05088290166859131
2017,46-65 y.,male,PDS/Linke,0.03192914472396469,146,27905,0.031829067253536916,0.03202922219439247
2017,46-65 y.,male,AfD,0.04826215735324417,171,27905,0.04814015979492599,0.04838415491156235
2017,46-65 y.,female,Not leaning towards specific party,0.6225030557472778,3244,27905,0.6222284989080342,0.6227776125865214
2017,46-65 y.,female,SPD,0.13065858097675886,669,27905,0.13046769722738294,0.1308494647261348
2017,46-65 y.,female,CDU/CSU,0.1309102855692583,743,27905,0.1307192457086196,0.131101325429897
2017,46-65 y.,female,FDP,0.009454798057848417,59,27905,0.009399987013069612,0.009509609102627223
2017,46-65 y.,female,Bündnis90/Grüne,0.06365911129700463,373,27905,0.06352083361758645,0.06379738897642281
2017,46-65 y.,female,PDS/Linke,0.024680953166659542,151,27905,0.02459307942496664,0.024768826908352446
2017,46-65 y.,female,AfD,0.01813321518519248,79,27905,0.01805764186642848,0.01820878850395648
2017,66 and older,male,Not leaning towards specific party,0.4116719048201613,964,27905,0.4113139976647853,0.4120298119755373
2017,66 and older,male,SPD,0.22074030403290873,498,27905,0.2204386793363923,0.22104192872942516
2017,66 and older,male,CDU/CSU,0.2737388498729265,658,27905,0.27341458522905415,0.2740631145167989
2017,66 and older,male,FDP,0.02363551312495651,77,27905,0.02352503571672152,0.023745990533191503
