,Unnamed: 0,year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1266,1266,2016,17-29 y.,female,Bündnis90/Grüne,0.07882,128,23653,0.06244,0.09313
1267,1267,2016,17-29 y.,female,PDS/Linke,0.02285,48,23653,0.0155,0.03339
1268,1268,2016,30-45 y.,male,Not leaning towards specific party,0.608,1909,23653,0.57118,0.6412
1269,1269,2016,30-45 y.,male,SPD,0.07114,213,23653,0.05564,0.08746
1270,1270,2016,30-45 y.,male,CDU/CSU,0.14221,381,23653,0.1248,0.16032
1271,1271,2016,30-45 y.,male,FDP,0.02097,46,23653,0.01514,0.02855
1272,1272,2016,30-45 y.,male,Bündnis90/Grüne,0.07216,170,23653,0.05929,0.08929
1273,1273,2016,30-45 y.,male,PDS/Linke,0.03178,88,23653,0.02353,0.04193
1274,1274,2016,30-45 y.,male,AfD,0.03197,91,23653,0.02202,0.04322
1275,1275,2016,30-45 y.,male,Others,0.02177,47,23653,0.01562,0.02884
1276,1276,2016,30-45 y.,female,Not leaning towards specific party,0.69924,2904,23653,0.66119,0.73395
1277,1277,2016,30-45 y.,female,SPD,0.07917,261,23653,0.06498,0.09376
1278,1278,2016,30-45 y.,female,CDU/CSU,0.10079,389,23653,0.08572,0.1167
1279,1279,2016,30-45 y.,female,Bündnis90/Grüne,0.08332,273,23653,0.07063,0.09822
1280,1280,2016,30-45 y.,female,PDS/Linke,0.01922,84,23653,0.01461,0.02467
1281,1281,2016,30-45 y.,female,AfD,0.01827,65,23653,0.01216,0.02693
1282,1282,2016,46-65 y.,male,Not leaning towards specific party,0.54584,2119,23653,0.51769,0.57151
1283,1283,2016,46-65 y.,male,SPD,0.14394,514,23653,0.12909,0.15933
1284,1284,2016,46-65 y.,male,CDU/CSU,0.16498,679,23653,0.15273,0.17882
1285,1285,2016,46-65 y.,male,FDP,0.01218,54,23653,0.00868,0.01617
1286,1286,2016,46-65 y.,male,Bündnis90/Grüne,0.06934,264,23653,0.05893,0.07944
1287,1287,2016,46-65 y.,male,PDS/Linke,0.03069,126,23653,0.02447,0.03739
1288,1288,2016,46-65 y.,male,AfD,0.03303,131,23653,0.02695,0.03955
1289,1289,2016,46-65 y.,female,Not leaning towards specific party,0.63592,2778,23653,0.61037,0.66221
1290,1290,2016,46-65 y.,female,SPD,0.1016,460,23653,0.09172,0.11075
1291,1291,2016,46-65 y.,female,CDU/CSU,0.14026,645,23653,0.1304,0.15343
1292,1292,2016,46-65 y.,female,Bündnis90/Grüne,0.08066,413,23653,0.072,0.0891
1293,1293,2016,46-65 y.,female,PDS/Linke,0.02593,133,23653,0.02128,0.03261
1294,1294,2016,46-65 y.,female,AfD,0.01563,70,23653,0.01201,0.02005
1295,1295,2016,66 and older,male,Not leaning towards specific party,0.41344,888,23653,0.38754,0.44152
1296,1296,2016,66 and older,male,SPD,0.19011,433,23653,0.17358,0.20335
1297,1297,2016,66 and older,male,CDU/CSU,0.29206,671,23653,0.27286,0.3131
1298,1298,2016,66 and older,male,FDP,0.02501,72,23653,0.01993,0.03117
1299,1299,2016,66 and older,male,Bündnis90/Grüne,0.02821,76,23653,0.02286,0.03587
1300,1300,2016,66 and older,male,PDS/Linke,0.02587,85,23653,0.02241,0.02932
1301,1301,2016,66 and older,male,AfD,0.02529,59,23653,0.01942,0.03109
1302,1302,2016,66 and older,female,Not leaning towards specific party,0.49322,1144,23653,0.4713,0.52294
1303,1303,2016,66 and older,female,SPD,0.15572,377,23653,0.14239,0.16827
1304,1304,2016,66 and older,female,CDU/CSU,0.27361,623,23653,0.25486,0.28961
1305,1305,2016,66 and older,female,FDP,0.01359,38,23653,0.01029,0.01681
1306,1306,2016,66 and older,female,Bündnis90/Grüne,0.03931,83,23653,0.0337,0.04535
1307,1307,2016,66 and older,female,PDS/Linke,0.02456,81,23653,0.02057,0.02778
1308,1308,2017,17-29 y.,male,Not leaning towards specific party,0.71173,1827,27905,0.66897,0.75687
1309,1309,2017,17-29 y.,male,SPD,0.06216,170,27905,0.0531,0.07268
1310,1310,2017,17-29 y.,male,CDU/CSU,0.1027,214,27905,0.08845,0.11988
1311,1311,2017,17-29 y.,male,FDP,0.01594,38,27905,0.01041,0.02356
1312,1312,2017,17-29 y.,male,Bündnis90/Grüne,0.03426,86,27905,0.02494,0.04368
1313,1313,2017,17-29 y.,male,PDS/Linke,0.04958,86,27905,0.03678,0.06543
1314,1314,2017,17-29 y.,male,AfD,0.02363,37,27905,0.01586,0.03395
1315,1315,2017,17-29 y.,female,Not leaning towards specific party,0.76518,1904,27905,0.72615,0.81212
1316,1316,2017,17-29 y.,female,SPD,0.07192,134,27905,0.05736,0.08691
1317,1317,2017,17-29 y.,female,CDU/CSU,0.07438,181,27905,0.06101,0.08705
1318,1318,2017,17-29 y.,female,Bündnis90/Grüne,0.06596,123,27905,0.05101,0.08241
1319,1319,2017,17-29 y.,female,PDS/Linke,0.02256,47,27905,0.01683,0.02835
1320,1320,2017,30-45 y.,male,Not leaning towards specific party,0.63246,2430,27905,0.59446,0.66888
1321,1321,2017,30-45 y.,male,SPD,0.08211,260,27905,0.06992,0.09557
1322,1322,2017,30-45 y.,male,CDU/CSU,0.12809,494,27905,0.11194,0.143
1323,1323,2017,30-45 y.,male,FDP,0.01989,61,27905,0.01582,0.02467
1324,1324,2017,30-45 y.,male,Bündnis90/Grüne,0.05711,171,27905,0.04573,0.07002
1325,1325,2017,30-45 y.,male,PDS/Linke,0.02902,90,27905,0.02267,0.03981
1326,1326,2017,30-45 y.,male,AfD,0.03524,87,27905,0.02548,0.04465
1327,1327,2017,30-45 y.,male,Others,0.0161,31,27905,0.01149,0.02155
1328,1328,2017,30-45 y.,female,Not leaning towards specific party,0.69808,3323,27905,0.65976,0.73381
1329,1329,2017,30-45 y.,female,SPD,0.08712,316,27905,0.07493,0.09979
1330,1330,2017,30-45 y.,female,CDU/CSU,0.11187,506,27905,0.09664,0.12594
1331,1331,2017,30-45 y.,female,Bündnis90/Grüne,0.06135,238,27905,0.05356,0.07364
1332,1332,2017,30-45 y.,female,PDS/Linke,0.03231,106,27905,0.02467,0.04137
1333,1333,2017,30-45 y.,female,AfD,0.00926,49,27905,0.00649,0.01199
1334,1334,2017,46-65 y.,male,Not leaning towards specific party,0.52178,2612,27905,0.49461,0.54575
1335,1335,2017,46-65 y.,male,SPD,0.1642,654,27905,0.15183,0.17686
1336,1336,2017,46-65 y.,male,CDU/CSU,0.16114,797,27905,0.14784,0.17386
1337,1337,2017,46-65 y.,male,FDP,0.02194,98,27905,0.01747,0.02675
1338,1338,2017,46-65 y.,male,Bündnis90/Grüne,0.05076,248,27905,0.04473,0.05764
1339,1339,2017,46-65 y.,male,PDS/Linke,0.03193,146,27905,0.02702,0.03875
1340,1340,2017,46-65 y.,male,AfD,0.04826,171,27905,0.04103,0.05525
1341,1341,2017,46-65 y.,female,Not leaning towards specific party,0.6225,3244,27905,0.59969,0.64954
1342,1342,2017,46-65 y.,female,SPD,0.13066,669,27905,0.12052,0.14031
1343,1343,2017,46-65 y.,female,CDU/CSU,0.13091,743,27905,0.12097,0.14126
1344,1344,2017,46-65 y.,female,FDP,0.00945,59,27905,0.00774,0.0114
1345,1345,2017,46-65 y.,female,Bündnis90/Grüne,0.06366,373,27905,0.0563,0.07213
1346,1346,2017,46-65 y.,female,PDS/Linke,0.02468,151,27905,0.02024,0.02884
1347,1347,2017,46-65 y.,female,AfD,0.01813,79,27905,0.0146,0.02208
1348,1348,2017,66 and older,male,Not leaning towards specific party,0.41167,964,27905,0.38563,0.43826
1349,1349,2017,66 and older,male,SPD,0.22074,498,27905,0.20087,0.23724
1350,1350,2017,66 and older,male,CDU/CSU,0.27374,658,27905,0.25502,0.29485
1351,1351,2017,66 and older,male,FDP,0.02364,77,27905,0.0187,0.02804
1352,1352,2017,66 and older,male,Bündnis90/Grüne,0.02139,67,27905,0.01711,0.02609
1353,1353,2017,66 and older,male,PDS/Linke,0.02786,96,27905,0.02341,0.03277
1354,1354,2017,66 and older,male,AfD,0.02097,54,27905,0.01606,0.02625
1355,1355,2017,66 and older,female,Not leaning towards specific party,0.46828,1159,27905,0.44667,0.49219
1356,1356,2017,66 and older,female,SPD,0.19492,458,27905,0.18224,0.2096
1357,1357,2017,66 and older,female,CDU/CSU,0.25449,607,27905,0.23841,0.26836
1358,1358,2017,66 and older,female,FDP,0.02216,47,27905,0.01594,0.02828
1359,1359,2017,66 and older,female,Bündnis90/Grüne,0.03554,80,27905,0.02945,0.04266
1360,1360,2017,66 and older,female,PDS/Linke,0.02462,87,27905,0.02097,0.02846
1361,1361,2018,17-29 y.,male,Not leaning towards specific party,0.66686,1900,28065,0.62458,0.71561
1362,1362,2018,17-29 y.,male,SPD,0.06998,156,28065,0.05698,0.08062
1363,1363,2018,17-29 y.,male,CDU/CSU,0.08529,222,28065,0.07007,0.10611
1364,1364,2018,17-29 y.,male,FDP,0.03316,69,28065,0.02667,0.04112
1365,1365,2018,17-29 y.,male,Bündnis90/Grüne,0.05518,127,28065,0.04441,0.06683
1366,1366,2018,17-29 y.,male,PDS/Linke,0.05446,104,28065,0.04159,0.06891
1367,1367,2018,17-29 y.,male,AfD,0.03507,56,28065,0.02487,0.0491
1368,1368,2018,17-29 y.,female,Not leaning towards specific party,0.73496,1950,28065,0.68499,0.78829
1369,1369,2018,17-29 y.,female,SPD,0.05899,122,28065,0.04565,0.06947
1370,1370,2018,17-29 y.,female,CDU/CSU,0.07294,167,28065,0.06013,0.09028
1371,1371,2018,17-29 y.,female,Bündnis90/Grüne,0.08691,168,28065,0.07256,0.10165
1372,1372,2018,17-29 y.,female,PDS/Linke,0.0462,92,28065,0.03326,0.05734
1373,1373,2018,30-45 y.,male,Not leaning towards specific party,0.5901,2401,28065,0.5514,0.63586
1374,1374,2018,30-45 y.,male,SPD,0.0879,231,28065,0.07353,0.10865
1375,1375,2018,30-45 y.,male,CDU/CSU,0.12435,456,28065,0.10705,0.14557
1376,1376,2018,30-45 y.,male,FDP,0.03013,76,28065,0.02372,0.03809
1377,1377,2018,30-45 y.,male,Bündnis90/Grüne,0.07422,218,28065,0.06084,0.08904
1378,1378,2018,30-45 y.,male,PDS/Linke,0.03673,114,28065,0.02816,0.04743
1379,1379,2018,30-45 y.,male,AfD,0.04295,115,28065,0.03296,0.05405
1380,1380,2018,30-45 y.,male,Others,0.01361,37,28065,0.00879,0.0187
1381,1381,2018,30-45 y.,female,Not leaning towards specific party,0.67647,3230,28065,0.64091,0.71501
1382,1382,2018,30-45 y.,female,SPD,0.06908,254,28065,0.05927,0.08103
1383,1383,2018,30-45 y.,female,CDU/CSU,0.10638,458,28065,0.09184,0.12106
1384,1384,2018,30-45 y.,female,FDP,0.01568,56,28065,0.01179,0.0206
1385,1385,2018,30-45 y.,female,Bündnis90/Grüne,0.07662,290,28065,0.06489,0.08775
1386,1386,2018,30-45 y.,female,PDS/Linke,0.03193,117,28065,0.02612,0.03941
1387,1387,2018,30-45 y.,female,AfD,0.02383,92,28065,0.01784,0.03201
1388,1388,2018,46-65 y.,male,Not leaning towards specific party,0.53901,2572,28065,0.51212,0.56274
1389,1389,2018,46-65 y.,male,SPD,0.13608,559,28065,0.12288,0.14926
1390,1390,2018,46-65 y.,male,CDU/CSU,0.15514,765,28065,0.14277,0.16984
1391,1391,2018,46-65 y.,male,FDP,0.02243,101,28065,0.01889,0.02743
1392,1392,2018,46-65 y.,male,Bündnis90/Grüne,0.06066,290,28065,0.05225,0.06937
1393,1393,2018,46-65 y.,male,PDS/Linke,0.03187,163,28065,0.02759,0.03709
1394,1394,2018,46-65 y.,male,AfD,0.05481,218,28065,0.0475,0.0619
1395,1395,2018,46-65 y.,female,Not leaning towards specific party,0.6168,3212,28065,0.59261,0.64459
1396,1396,2018,46-65 y.,female,SPD,0.10645,521,28065,0.09607,0.1159
1397,1397,2018,46-65 y.,female,CDU/CSU,0.12999,699,28065,0.11991,0.13914
1398,1398,2018,46-65 y.,female,FDP,0.01399,70,28065,0.01067,0.01865
1399,1399,2018,46-65 y.,female,Bündnis90/Grüne,0.07982,457,28065,0.07104,0.08912
1400,1400,2018,46-65 y.,female,PDS/Linke,0.03105,175,28065,0.02555,0.03677
1401,1401,2018,46-65 y.,female,AfD,0.02191,108,28065,0.01819,0.02672
1402,1402,2018,66 and older,male,Not leaning towards specific party,0.39737,954,28065,0.37171,0.42183
1403,1403,2018,66 and older,male,SPD,0.19718,453,28065,0.18182,0.21613
1404,1404,2018,66 and older,male,CDU/CSU,0.28641,654,28065,0.26803,0.30628
1405,1405,2018,66 and older,male,FDP,0.02699,87,28065,0.02261,0.03125
1406,1406,2018,66 and older,male,Bündnis90/Grüne,0.02894,87,28065,0.02296,0.03494
1407,1407,2018,66 and older,male,PDS/Linke,0.02988,100,28065,0.02404,0.03739
1408,1408,2018,66 and older,male,AfD,0.03323,77,28065,0.02681,0.04013
1409,1409,2018,66 and older,female,Not leaning towards specific party,0.47083,1155,28065,0.44907,0.49854
1410,1410,2018,66 and older,female,SPD,0.1637,407,28065,0.15166,0.17867
1411,1411,2018,66 and older,female,CDU/CSU,0.26778,634,28065,0.25224,0.28472
1412,1412,2018,66 and older,female,FDP,0.02277,56,28065,0.01784,0.02822
1413,1413,2018,66 and older,female,Bündnis90/Grüne,0.04713,114,28065,0.04074,0.05545
1414,1414,2018,66 and older,female,PDS/Linke,0.02779,99,28065,0.02267,0.03275
1415,1415,2019,17-29 y.,male,Not leaning towards specific party,0.66593,1238,25115,0.62752,0.71519
1416,1416,2019,17-29 y.,male,SPD,0.04028,80,25115,0.03017,0.05215
1417,1417,2019,17-29 y.,male,CDU/CSU,0.07211,110,25115,0.05454,0.09439
1418,1418,2019,17-29 y.,male,FDP,0.03144,61,25115,0.0246,0.03846
1419,1419,2019,17-29 y.,male,Bündnis90/Grüne,0.08838,195,25115,0.07565,0.10082
1420,1420,2019,17-29 y.,male,PDS/Linke,0.05237,63,25115,0.04068,0.07004
1421,1421,2019,17-29 y.,male,AfD,0.03417,52,25115,0.02456,0.04766
1422,1422,2019,17-29 y.,male,Others,0.01533,37,25115,0.01122,0.021
1423,1423,2019,17-29 y.,female,Not leaning towards specific party,0.71203,1370,25115,0.66593,0.76131
1424,1424,2019,17-29 y.,female,SPD,0.03675,66,25115,0.02706,0.04824
1425,1425,2019,17-29 y.,female,CDU/CSU,0.04827,82,25115,0.03533,0.06202
1426,1426,2019,17-29 y.,female,Bündnis90/Grüne,0.14271,272,25115,0.12285,0.1656
1427,1427,2019,17-29 y.,female,PDS/Linke,0.04603,70,25115,0.03135,0.06456
1428,1428,2019,17-29 y.,female,Others,0.0142,35,25115,0.01078,0.0195
1429,1429,2019,30-45 y.,male,Not leaning towards specific party,0.60297,1572,25115,0.56224,0.6483
1430,1430,2019,30-45 y.,male,SPD,0.05498,164,25115,0.04632,0.06782
1431,1431,2019,30-45 y.,male,CDU/CSU,0.0971,327,25115,0.08438,0.11176
1432,1432,2019,30-45 y.,male,FDP,0.03093,94,25115,0.02416,0.04126
1433,1433,2019,30-45 y.,male,Bündnis90/Grüne,0.11501,237,25115,0.09726,0.13614
1434,1434,2019,30-45 y.,male,PDS/Linke,0.03745,102,25115,0.02852,0.04817
1435,1435,2019,30-45 y.,male,AfD,0.04848,107,25115,0.03479,0.06152
1436,1436,2019,30-45 y.,male,Others,0.01308,37,25115,0.00871,0.01824
1437,1437,2019,30-45 y.,female,Not leaning towards specific party,0.67129,2401,25115,0.64067,0.70959
1438,1438,2019,30-45 y.,female,SPD,0.05642,173,25115,0.04694,0.06569
1439,1439,2019,30-45 y.,female,CDU/CSU,0.08398,330,25115,0.07063,0.09823
1440,1440,2019,30-45 y.,female,FDP,0.01407,50,25115,0.00852,0.01989
1441,1441,2019,30-45 y.,female,Bündnis90/Grüne,0.11392,361,25115,0.09924,0.129
1442,1442,2019,30-45 y.,female,PDS/Linke,0.03105,107,25115,0.02451,0.03836
1443,1443,2019,30-45 y.,female,AfD,0.02197,78,25115,0.01653,0.02894
1444,1444,2019,30-45 y.,female,Others,0.0073,31,25115,0.00482,0.01
1445,1445,2019,46-65 y.,male,Not leaning towards specific party,0.51773,2429,25115,0.48996,0.54538
1446,1446,2019,46-65 y.,male,SPD,0.11441,493,25115,0.10318,0.12692
1447,1447,2019,46-65 y.,male,CDU/CSU,0.1543,877,25115,0.14048,0.16836
1448,1448,2019,46-65 y.,male,FDP,0.02044,179,25115,0.01457,0.02532
1449,1449,2019,46-65 y.,male,Bündnis90/Grüne,0.08763,526,25115,0.07771,0.10105
1450,1450,2019,46-65 y.,male,PDS/Linke,0.03286,167,25115,0.0275,0.03833
1451,1451,2019,46-65 y.,male,AfD,0.06138,247,25115,0.05074,0.07165
1452,1452,2019,46-65 y.,male,Others,0.01126,53,25115,0.00767,0.01576
1453,1453,2019,46-65 y.,female,Not leaning towards specific party,0.6123,2934,25115,0.58691,0.64205
1454,1454,2019,46-65 y.,female,SPD,0.07876,377,25115,0.06879,0.0879
1455,1455,2019,46-65 y.,female,CDU/CSU,0.12133,697,25115,0.11037,0.13323
1456,1456,2019,46-65 y.,female,FDP,0.0103,93,25115,0.0081,0.01268
1457,1457,2019,46-65 y.,female,Bündnis90/Grüne,0.12296,784,25115,0.11223,0.13643
1458,1458,2019,46-65 y.,female,PDS/Linke,0.02459,168,25115,0.02022,0.02893
1459,1459,2019,46-65 y.,female,AfD,0.02199,108,25115,0.01765,0.02655
1460,1460,2019,46-65 y.,female,Others,0.00778,44,25115,0.00505,0.0111
1461,1461,2019,66 and older,male,Not leaning towards specific party,0.41373,962,25115,0.3882,0.43675
1462,1462,2019,66 and older,male,SPD,0.17119,402,25115,0.15814,0.18975
1463,1463,2019,66 and older,male,CDU/CSU,0.26083,723,25115,0.24078,0.28523
1464,1464,2019,66 and older,male,FDP,0.03194,104,25115,0.02559,0.03916
1465,1465,2019,66 and older,male,Bündnis90/Grüne,0.04705,142,25115,0.03784,0.0563
1466,1466,2019,66 and older,male,PDS/Linke,0.03919,121,25115,0.03237,0.0471
1467,1467,2019,66 and older,male,AfD,0.03607,93,25115,0.02857,0.04282
1468,1468,2019,66 and older,female,Not leaning towards specific party,0.48577,1122,25115,0.45951,0.51341
1469,1469,2019,66 and older,female,SPD,0.14196,353,25115,0.12781,0.15495
1470,1470,2019,66 and older,female,CDU/CSU,0.24097,632,25115,0.22075,0.25505
1471,1471,2019,66 and older,female,FDP,0.01958,56,25115,0.01543,0.02585
1472,1472,2019,66 and older,female,Bündnis90/Grüne,0.06809,196,25115,0.06103,0.07744
1473,1473,2019,66 and older,female,PDS/Linke,0.03131,99,25115,0.02651,0.03705
1474,1474,2019,66 and older,female,AfD,0.01231,32,25115,0.00881,0.017
1475,1475,2020,17-29 y.,male,Not leaning towards specific party,0.67252,1895,27887,0.61697,0.72672
1476,1476,2020,17-29 y.,male,SPD,0.04304,85,27887,0.03332,0.05555
1477,1477,2020,17-29 y.,male,CDU/CSU,0.07511,162,27887,0.05831,0.09252
1478,1478,2020,17-29 y.,male,FDP,0.02675,56,27887,0.0202,0.03441
1479,1479,2020,17-29 y.,male,Bündnis90/Grüne,0.09704,196,27887,0.08073,0.1144
1480,1480,2020,17-29 y.,male,PDS/Linke,0.04459,72,27887,0.03263,0.05819
1481,1481,2020,17-29 y.,male,AfD,0.02496,34,27887,0.01561,0.03844
1482,1482,2020,17-29 y.,male,Others,0.016,39,27887,0.01072,0.02214
1483,1483,2020,17-29 y.,female,Not leaning towards specific party,0.70122,1866,27887,0.65215,0.75095
1484,1484,2020,17-29 y.,female,SPD,0.02663,58,27887,0.02029,0.03541
1485,1485,2020,17-29 y.,female,CDU/CSU,0.05655,111,27887,0.04374,0.06991
1486,1486,2020,17-29 y.,female,Bündnis90/Grüne,0.1596,305,27887,0.137,0.18334
1487,1487,2020,17-29 y.,female,PDS/Linke,0.03383,71,27887,0.02444,0.04671
1488,1488,2020,17-29 y.,female,Others,0.02217,36,27887,0.01423,0.03193
1489,1489,2020,30-45 y.,male,Not leaning towards specific party,0.59318,2668,27887,0.54951,0.64214
1490,1490,2020,30-45 y.,male,SPD,0.06188,183,27887,0.05183,0.07347
1491,1491,2020,30-45 y.,male,CDU/CSU,0.1149,400,27887,0.09602,0.13458
1492,1492,2020,30-45 y.,male,FDP,0.01965,50,27887,0.01484,0.02614
1493,1493,2020,30-45 y.,male,Bündnis90/Grüne,0.11686,306,27887,0.09889,0.13331
1494,1494,2020,30-45 y.,male,PDS/Linke,0.0353,102,27887,0.02727,0.0431
1495,1495,2020,30-45 y.,male,AfD,0.0437,90,27887,0.03177,0.05591
1496,1496,2020,30-45 y.,male,Others,0.01453,37,27887,0.00838,0.02319
1497,1497,2020,30-45 y.,female,Not leaning towards specific party,0.67882,2976,27887,0.63942,0.71686
1498,1498,2020,30-45 y.,female,SPD,0.04709,161,27887,0.03704,0.05665
1499,1499,2020,30-45 y.,female,CDU/CSU,0.09503,367,27887,0.08157,0.10986
1500,1500,2020,30-45 y.,female,FDP,0.00812,38,27887,0.0057,0.01069
1501,1501,2020,30-45 y.,female,Bündnis90/Grüne,0.11331,359,27887,0.09872,0.1298
1502,1502,2020,30-45 y.,female,PDS/Linke,0.03514,101,27887,0.02716,0.04438
1503,1503,2020,30-45 y.,female,AfD,0.0225,70,27887,0.01717,0.02972
1504,1504,2020,46-65 y.,male,Not leaning towards specific party,0.49504,2555,27887,0.46509,0.52525
1505,1505,2020,46-65 y.,male,SPD,0.09634,413,27887,0.08367,0.10735
1506,1506,2020,46-65 y.,male,CDU/CSU,0.16704,877,27887,0.15376,0.18031
1507,1507,2020,46-65 y.,male,FDP,0.02099,137,27887,0.01676,0.02657
1508,1508,2020,46-65 y.,male,Bündnis90/Grüne,0.1072,551,27887,0.09258,0.12021
1509,1509,2020,46-65 y.,male,PDS/Linke,0.03177,159,27887,0.02697,0.03882
1510,1510,2020,46-65 y.,male,AfD,0.05869,218,27887,0.04926,0.06918
1511,1511,2020,46-65 y.,male,Others,0.01348,41,27887,0.00842,0.01852
1512,1512,2020,46-65 y.,male,Party combinations,0.00945,37,27887,0.00694,0.01245
1513,1513,2020,46-65 y.,female,Not leaning towards specific party,0.59252,3020,27887,0.56493,0.62032
1514,1514,2020,46-65 y.,female,SPD,0.0839,391,27887,0.075,0.09415
1515,1515,2020,46-65 y.,female,CDU/CSU,0.12796,700,27887,0.11594,0.1404
1516,1516,2020,46-65 y.,female,FDP,0.00648,61,27887,0.00503,0.00863
1517,1517,2020,46-65 y.,female,Bündnis90/Grüne,0.12823,742,27887,0.11804,0.13921
1518,1518,2020,46-65 y.,female,PDS/Linke,0.03014,147,27887,0.02473,0.03633
1519,1519,2020,46-65 y.,female,AfD,0.01854,104,27887,0.01397,0.02262
1520,1520,2020,46-65 y.,female,Others,0.0082,34,27887,0.00511,0.01194
1521,1521,2020,46-65 y.,female,Party combinations,0.00403,33,27887,0.00229,0.00624
1522,1522,2020,66 and older,male,Not leaning towards specific party,0.3949,927,27887,0.37095,0.42549
1523,1523,2020,66 and older,male,SPD,0.1767,384,27887,0.16066,0.19454
1524,1524,2020,66 and older,male,CDU/CSU,0.27308,672,27887,0.25163,0.29535
1525,1525,2020,66 and older,male,FDP,0.02639,79,27887,0.02101,0.03197
1526,1526,2020,66 and older,male,Bündnis90/Grüne,0.06081,164,27887,0.04991,0.07188
1527,1527,2020,66 and older,male,PDS/Linke,0.03872,105,27887,0.03105,0.04671
1528,1528,2020,66 and older,male,AfD,0.0294,70,27887,0.02352,0.03646
1529,1529,2020,66 and older,female,Not leaning towards specific party,0.479,1093,27887,0.45186,0.50857
1530,1530,2020,66 and older,female,SPD,0.14425,334,27887,0.1293,0.16107
1531,1531,2020,66 and older,female,CDU/CSU,0.25386,606,27887,0.2361,0.27288
1532,1532,2020,66 and older,female,FDP,0.015,38,27887,0.01095,0.02052
1533,1533,2020,66 and older,female,Bündnis90/Grüne,0.07079,189,27887,0.06205,0.08364
1534,1534,2020,66 and older,female,PDS/Linke,0.03709,112,27887,0.03115,0.04412
1535,1535,2021,17-29 y.,male,Not leaning towards specific party,0.63496,1126,18776,0.57136,0.69942
1536,1536,2021,17-29 y.,male,SPD,0.04786,74,18776,0.03377,0.06236
1537,1537,2021,17-29 y.,male,CDU/CSU,0.0459,76,18776,0.03283,0.06127
1538,1538,2021,17-29 y.,male,FDP,0.05798,69,18776,0.04514,0.07308
1539,1539,2021,17-29 y.,male,Bündnis90/Grüne,0.11705,163,18776,0.09486,0.14129
1540,1540,2021,17-29 y.,male,PDS/Linke,0.03601,46,18776,0.02528,0.04834
1541,1541,2021,17-29 y.,male,AfD,0.03113,31,18776,0.01892,0.0483
1542,1542,2021,17-29 y.,male,Others,0.02911,32,18776,0.01884,0.04562
1543,1543,2021,17-29 y.,female,Not leaning towards specific party,0.64754,1041,18776,0.58179,0.71491
1544,1544,2021,17-29 y.,female,SPD,0.02969,49,18776,0.01835,0.04345
1545,1545,2021,17-29 y.,female,CDU/CSU,0.05325,62,18776,0.03475,0.07315
1546,1546,2021,17-29 y.,female,Bündnis90/Grüne,0.21611,255,18776,0.18361,0.25323
1547,1547,2021,17-29 y.,female,PDS/Linke,0.05341,69,18776,0.0399,0.06586
1548,1548,2021,30-45 y.,male,Not leaning towards specific party,0.59914,1607,18776,0.54903,0.6463
1549,1549,2021,30-45 y.,male,SPD,0.05874,148,18776,0.04508,0.07441
1550,1550,2021,30-45 y.,male,CDU/CSU,0.09623,212,18776,0.07473,0.1152
1551,1551,2021,30-45 y.,male,FDP,0.04751,78,18776,0.03458,0.06421
1552,1552,2021,30-45 y.,male,Bündnis90/Grüne,0.11754,233,18776,0.09837,0.14172
1553,1553,2021,30-45 y.,male,PDS/Linke,0.03604,76,18776,0.02703,0.04788
1554,1554,2021,30-45 y.,male,AfD,0.04481,51,18776,0.03008,0.06001
1555,1555,2021,30-45 y.,female,Not leaning towards specific party,0.64986,1927,18776,0.60135,0.69636
1556,1556,2021,30-45 y.,female,SPD,0.05827,138,18776,0.04604,0.07351
1557,1557,2021,30-45 y.,female,CDU/CSU,0.09527,239,18776,0.07728,0.11217
1558,1558,2021,30-45 y.,female,FDP,0.01842,44,18776,0.0097,0.02725
1559,1559,2021,30-45 y.,female,Bündnis90/Grüne,0.13191,273,18776,0.11523,0.15011
1560,1560,2021,30-45 y.,female,PDS/Linke,0.02718,57,18776,0.01931,0.0375
1561,1561,2021,30-45 y.,female,AfD,0.01909,41,18776,0.01107,0.03011
1562,1562,2021,46-65 y.,male,Not leaning towards specific party,0.49544,1652,18776,0.45956,0.52717
1563,1563,2021,46-65 y.,male,SPD,0.11658,360,18776,0.10322,0.13305
1564,1564,2021,46-65 y.,male,CDU/CSU,0.1731,586,18776,0.1535,0.19164
1565,1565,2021,46-65 y.,male,FDP,0.03862,148,18776,0.03078,0.04738
1566,1566,2021,46-65 y.,male,Bündnis90/Grüne,0.10259,409,18776,0.08664,0.11616
1567,1567,2021,46-65 y.,male,PDS/Linke,0.02397,97,18776,0.01889,0.03008
1568,1568,2021,46-65 y.,male,AfD,0.03602,99,18776,0.02568,0.04524
1569,1569,2021,46-65 y.,male,Others,0.01369,42,18776,0.00803,0.01982
1570,1570,2021,46-65 y.,female,Not leaning towards specific party,0.59109,2028,18776,0.56218,0.62855
1571,1571,2021,46-65 y.,female,SPD,0.09148,325,18776,0.07692,0.10422
1572,1572,2021,46-65 y.,female,CDU/CSU,0.12028,455,18776,0.10664,0.13527
1573,1573,2021,46-65 y.,female,FDP,0.01554,86,18776,0.01143,0.02013
1574,1574,2021,46-65 y.,female,Bündnis90/Grüne,0.13617,610,18776,0.11993,0.14914
1575,1575,2021,46-65 y.,female,PDS/Linke,0.01884,89,18776,0.01397,0.02473
