year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,Bündnis90/Grüne,0.005497641802399513,91,19887,0.005478813199893238,0.0055164704049057885
2012,17-29 y.,male,Others,0.0027352834219981593,56,19887,0.002721983982074669,0.00274858286192165
2012,17-29 y.,female,Not leaning towards specific party,0.05587551735802078,1042,19887,0.05581703129782234,0.05593400341821922
2012,17-29 y.,female,SPD,0.0067504627210870655,95,19887,0.006729611911813348,0.006771313530360783
2012,17-29 y.,female,CDU/CSU,0.005648918457047535,120,19887,0.005629834014164205,0.005668002899930866
2012,17-29 y.,female,Bündnis90/Grüne,0.006331300984919819,131,19887,0.006311103641813694,0.006351498328025944
2012,30-45 y.,male,Not leaning towards specific party,0.06685092194664895,1229,19887,0.06678732208446395,0.06691452180883395
2012,30-45 y.,male,SPD,0.013725945271579264,237,19887,0.013696317642824007,0.013755572900334521
2012,30-45 y.,male,CDU/CSU,0.01513291173591765,287,19887,0.015101824864256694,0.015163998607578607
2012,30-45 y.,male,FDP,0.002135308804991087,39,19887,0.0021235546034855026,0.0021470630064966715
2012,30-45 y.,male,Bündnis90/Grüne,0.010385975682097332,133,19887,0.010360160004437622,0.010411791359757042
2012,30-45 y.,male,PDS/Linke,0.0025665356819344707,49,19887,0.002553651923329657,0.002579419440539284
2012,30-45 y.,male,Others,0.0029521629398610435,52,19887,0.0029383478053352403,0.0029659780743868467
2012,30-45 y.,female,Not leaning towards specific party,0.07083443896488514,1669,19887,0.07076911150981509,0.0708997664199552
2012,30-45 y.,female,SPD,0.009485511696441528,230,19887,0.00946082927539202,0.009510194117491036
2012,30-45 y.,female,CDU/CSU,0.010785887812845578,273,19887,0.010759585129324404,0.010812190496366753
2012,30-45 y.,female,Bündnis90/Grüne,0.010139224218550697,229,19887,0.010113713870756217,0.010164734566345177
2012,46-65 y.,male,Not leaning towards specific party,0.09407408708688492,1846,19887,0.09399974952623805,0.09414842464753179
2012,46-65 y.,male,SPD,0.031414995850042066,589,19887,0.03137057730465759,0.031459414395426544
2012,46-65 y.,male,CDU/CSU,0.03139733386530746,653,19887,0.03135292740320009,0.03144174032741483
2012,46-65 y.,male,FDP,0.001864845485543525,56,19887,0.0018538593978568937,0.0018758315732301564
2012,46-65 y.,male,Bündnis90/Grüne,0.01267493261426627,249,19887,0.012646446719227544,0.012703418509304995
2012,46-65 y.,male,PDS/Linke,0.006606813431004913,133,19887,0.006586184174859011,0.006627442687150814
2012,46-65 y.,male,Others,0.0027455545142675676,46,19887,0.002732230196407899,0.0027588788321272362
2012,46-65 y.,female,Not leaning towards specific party,0.1186355165232827,2489,19887,0.1185531762898332,0.11871785675673222
2012,46-65 y.,female,SPD,0.023234380921162347,559,19887,0.02319602011783588,0.023272741724488812
2012,46-65 y.,female,CDU/CSU,0.022899972406237677,566,19887,0.022861882145047502,0.02293806266742785
2012,46-65 y.,female,Bündnis90/Grüne,0.013796931968195121,352,19887,0.013767228894383763,0.01382663504200648
2012,46-65 y.,female,PDS/Linke,0.004724133290520507,110,19887,0.0047066726662711635,0.004741593914769851
2012,66 and older,male,Not leaning towards specific party,0.047421750484360564,958,19887,0.0473676294510999,0.047475871517621226
2012,66 and older,male,SPD,0.026166669402130693,547,19887,0.02612602099802423,0.026207317806237158
2012,66 and older,male,CDU/CSU,0.03490290076533213,747,19887,0.03485616566011429,0.03494963587054997
2012,66 and older,male,FDP,0.0013943277816649982,42,19887,0.0013848259701096269,0.0014038295932203696
2012,66 and older,male,Bündnis90/Grüne,0.002478755415257733,66,19887,0.0024660933405000105,0.002491417490015456
2012,66 and older,male,PDS/Linke,0.003619642155385013,99,19887,0.0036043498713505093,0.003634934439419517
2012,66 and older,female,Not leaning towards specific party,0.07180098382159954,1251,19887,0.0717352463936549,0.07186672124954417
2012,66 and older,female,SPD,0.028044135003658762,481,19887,0.028002094176200868,0.028086175831116656
2012,66 and older,female,CDU/CSU,0.04049879107115572,691,19887,0.040448594881539936,0.0405489872607715
2012,66 and older,female,FDP,0.0017860464326256648,36,19887,0.0017752945342915057,0.0017967983309598238
2012,66 and older,female,Bündnis90/Grüne,0.004398417530525286,87,19887,0.00438156682945836,0.004415268231592212
2012,66 and older,female,PDS/Linke,0.0033173757858256745,70,19887,0.0033027337071173976,0.0033320178645339514
2013,17-29 y.,male,Not leaning towards specific party,0.05539230969492723,1296,23194,0.055334668071536974,0.05544995131831748
2013,17-29 y.,male,SPD,0.008000510902567643,197,23194,0.007978061731319847,0.008022960073815439
2013,17-29 y.,male,CDU/CSU,0.009316760210637424,190,23194,0.009292550723192424,0.009340969698082425
2013,17-29 y.,male,Bündnis90/Grüne,0.00422441476774089,92,23194,0.0042080710918621,0.00424075844361968
2013,17-29 y.,male,Others,0.0015381447463110923,38,23194,0.0015282694514892948,0.0015480200411328898
2013,17-29 y.,female,Not leaning towards specific party,0.05521941558329988,1499,23194,0.05516185872095173,0.05527697244564803
2013,17-29 y.,female,SPD,0.0075738253979658185,162,23194,0.007551978364325888,0.007595672431605749
2013,17-29 y.,female,CDU/CSU,0.0053894584662691584,152,23194,0.005371008956892685,0.005407907975645632
2013,17-29 y.,female,Bündnis90/Grüne,0.006774724819193567,139,23194,0.006754054107054759,0.006795395531332376
2013,30-45 y.,male,Not leaning towards specific party,0.06892068820747968,1762,23194,0.06885685394146411,0.06898452247349525
2013,30-45 y.,male,SPD,0.013146261953259415,334,23194,0.013117559880298618,0.013174964026220213
2013,30-45 y.,male,CDU/CSU,0.01799897995327129,395,23194,0.017965478345939204,0.018032481560603376
2013,30-45 y.,male,FDP,0.0025058386301032376,46,23194,0.002493240170170655,0.00251843709003582
2013,30-45 y.,male,Bündnis90/Grüne,0.009622538155151126,175,23194,0.009597938392147563,0.00964713791815469
2013,30-45 y.,male,PDS/Linke,0.001956380874251494,50,23194,0.0019452459518873397,0.001967515796615648
2013,30-45 y.,male,Others,0.001795895612035288,40,23194,0.0017852263115094777,0.0018065649125610982
2013,30-45 y.,female,Not leaning towards specific party,0.07260498867585422,2459,23194,0.07253960018160632,0.07267037717010211
2013,30-45 y.,female,SPD,0.009363075991882555,289,23194,0.009338806970867988,0.009387345012897123
2013,30-45 y.,female,CDU/CSU,0.012039958092513294,376,23194,0.012012474854088174,0.012067441330938414
2013,30-45 y.,female,Bündnis90/Grüne,0.010077891902021222,260,23194,0.010052722604902843,0.0101030611991396
2013,30-45 y.,female,PDS/Linke,0.000981494019925113,31,23194,0.0009736033055457882,0.000989384734304438
2013,46-65 y.,male,Not leaning towards specific party,0.09570641457890376,2106,23194,0.09563228168115995,0.09578054747664758
2013,46-65 y.,male,SPD,0.02950066066804584,612,23194,0.029458022432833627,0.02954329890325805
2013,46-65 y.,male,CDU/CSU,0.03262524319886532,718,23194,0.03258047599370137,0.03267001040402927
2013,46-65 y.,male,FDP,0.0015392527176662485,60,23194,0.001529373872231785,0.0015491315631007121
2013,46-65 y.,male,Bündnis90/Grüne,0.012453880024963681,255,23194,0.012425934211216877,0.012481825838710485
2013,46-65 y.,male,PDS/Linke,0.006061703184612148,128,23194,0.0060421434582996585,0.006081262910924638
2013,46-65 y.,male,Others,0.002401374436036237,39,23194,0.0023890407300755476,0.0024137081419969265
2013,46-65 y.,female,Not leaning towards specific party,0.11246835170446896,2673,23194,0.11238873708616658,0.11254796632277135
2013,46-65 y.,female,SPD,0.02279212717830836,524,23194,0.022754519923185522,0.022829734433431198
2013,46-65 y.,female,CDU/CSU,0.028259427946574194,664,23194,0.02821766966879615,0.028301186224352237
2013,46-65 y.,female,FDP,0.0017456525905354698,33,23194,0.0017351333292721608,0.0017561718517987788
2013,46-65 y.,female,Bündnis90/Grüne,0.013577606623695613,369,23194,0.013548443851837918,0.013606769395553308
2013,46-65 y.,female,PDS/Linke,0.0039350439896769585,111,23194,0.003919267718809703,0.003950820260544214
2013,66 and older,male,Not leaning towards specific party,0.04558800324373218,913,23194,0.04553544038731282,0.04564056610015155
2013,66 and older,male,SPD,0.025175897382617482,513,23194,0.025136420637547466,0.025215374127687498
2013,66 and older,male,CDU/CSU,0.03595814732043782,750,23194,0.035911230094481834,0.0360050645463938
2013,66 and older,male,FDP,0.001946502193053589,48,23194,0.0019353953640133645,0.0019576090220938137
2013,66 and older,male,Bündnis90/Grüne,0.00281856358641979,72,23194,0.002805204193019701,0.002831922979819879
2013,66 and older,male,PDS/Linke,0.00352903439093217,93,23194,0.003514091108741556,0.0035439776731227834
2013,66 and older,female,Not leaning towards specific party,0.06854887331889639,1165,23194,0.06848519876299827,0.06861254787479451
2013,66 and older,female,SPD,0.02844722355389582,474,23194,0.028405330803959124,0.028489116303832513
2013,66 and older,female,CDU/CSU,0.04017335979349211,691,23194,0.040123877342301294,0.04022284224468293
2013,66 and older,female,FDP,0.001829521873220151,37,23194,0.001818753331585307,0.0018402904148549953
2013,66 and older,female,Bündnis90/Grüne,0.0055242344292617965,96,23194,0.005505556923451899,0.005542911935071694
2013,66 and older,female,PDS/Linke,0.0029503434150272923,68,23194,0.0029366761880468234,0.002964010642007761
2014,17-29 y.,male,Not leaning towards specific party,0.054060794711108986,1346,26250,0.054005881153154835,0.05411570826906314
2014,17-29 y.,male,SPD,0.0090984206457153,194,26250,0.009075363527624324,0.009121477763806276
2014,17-29 y.,male,CDU/CSU,0.010768095022162963,228,26250,0.010743032472250735,0.01079315757207519
2014,17-29 y.,male,Bündnis90/Grüne,0.003691030919744466,85,26250,0.0036763051630900874,0.0037057566763988446
2014,17-29 y.,male,PDS/Linke,0.002130878100741496,52,26250,0.0021196805548029858,0.002142075646680006
2014,17-29 y.,male,Others,0.001488722132488167,42,26250,0.0014793596704996213,0.0014980845944767127
2014,17-29 y.,female,Not leaning towards specific party,0.053400669401778664,1619,26250,0.05334607310261436,0.053455265700942965
2014,17-29 y.,female,SPD,0.00807861717654571,173,26250,0.008056879461155162,0.008100354891936258
2014,17-29 y.,female,CDU/CSU,0.0072874398261503015,177,26250,0.007266785738913651,0.007308093913386952
2014,17-29 y.,female,Bündnis90/Grüne,0.006313217600058577,148,26250,0.006293984163309574,0.00633245103680758
2014,17-29 y.,female,PDS/Linke,0.0024689760437627824,53,26250,0.0024569248962771763,0.0024810271912483885
2014,30-45 y.,male,Not leaning towards specific party,0.068493845261225,2048,26250,0.06843250785651546,0.06855518266593454
2014,30-45 y.,male,SPD,0.012928794468257478,359,26250,0.012901362307636515,0.012956226628878442
2014,30-45 y.,male,CDU/CSU,0.020807016944034418,607,26250,0.020772355566836896,0.02084167832123194
2014,30-45 y.,male,FDP,0.00264041021328989,61,26250,0.002627948770049991,0.0026528716565297887
2014,30-45 y.,male,Bündnis90/Grüne,0.008325581337448144,215,26250,0.008303516608492052,0.008347646066404237
2014,30-45 y.,male,PDS/Linke,0.004397751937284952,122,26250,0.004381683817659372,0.0044138200569105316
2014,30-45 y.,male,Far right parties,0.0014752214113130553,33,26250,0.0014659014355160958,0.0014845413871100149
2014,30-45 y.,male,AfD,0.0008994890403604838,42,26250,0.0008922094106909226,0.000906768670030045
2014,30-45 y.,male,Others,0.0016583382773478568,48,26250,0.001648457686450738,0.0016682188682449757
2014,30-45 y.,female,Not leaning towards specific party,0.07490590007011291,3102,26250,0.07484197698505217,0.07496982315517366
2014,30-45 y.,female,SPD,0.013263566119946198,469,26250,0.013235785784005924,0.013291346455886472
2014,30-45 y.,female,CDU/CSU,0.0167033467674417,638,26250,0.01667222596497907,0.01673446756990433
2014,30-45 y.,female,Bündnis90/Grüne,0.012308083485503999,387,26250,0.012281309518478594,0.012334857452529404
2014,30-45 y.,female,PDS/Linke,0.0026914978730254945,119,26250,0.0026789167752085197,0.0027040789708424693
2014,30-45 y.,female,Others,0.0007474842803531633,37,26250,0.0007408476838351453,0.0007541208768711813
2014,46-65 y.,male,Not leaning towards specific party,0.08735344987042346,2114,26250,0.08728488556249839,0.08742201417834852
2014,46-65 y.,male,SPD,0.031725853134591885,703,26250,0.031683292060388814,0.031768414208794955
2014,46-65 y.,male,CDU/CSU,0.03290981713964368,836,26250,0.032866495690106044,0.032953138589181315
2014,46-65 y.,male,FDP,0.0023205895273775796,66,26250,0.0023089052616158956,0.0023322737931392636
2014,46-65 y.,male,Bündnis90/Grüne,0.011673854743350306,285,26250,0.011647771352899471,0.01169993813380114
2014,46-65 y.,male,PDS/Linke,0.007054715170003212,179,26250,0.007034391171291306,0.007075039168715117
2014,46-65 y.,male,AfD,0.001970425144040042,45,26250,0.0019596565641667313,0.001981193723913353
2014,46-65 y.,female,Not leaning towards specific party,0.10567247918143406,2736,26250,0.10559782811715754,0.10574713024571059
2014,46-65 y.,female,SPD,0.023697738178227446,643,26250,0.023660801966251727,0.023734674390203166
2014,46-65 y.,female,CDU/CSU,0.027970313806146403,779,26250,0.027930273702636125,0.02801035390965668
2014,46-65 y.,female,FDP,0.0011250594839358925,32,26250,0.0011169190030823905,0.0011331999647893945
2014,46-65 y.,female,Bündnis90/Grüne,0.013483419087769162,431,26250,0.013455412579323017,0.013511425596215307
2014,46-65 y.,female,PDS/Linke,0.005632859321673353,175,26250,0.005614685569876484,0.005651033073470223
2014,66 and older,male,Not leaning towards specific party,0.039157298350813864,819,26250,0.039110196359755996,0.03920440034187173
2014,66 and older,male,SPD,0.025532745658138737,539,26250,0.025494442097937487,0.025571049218339987
2014,66 and older,male,CDU/CSU,0.035482862662316705,767,26250,0.035437939423784176,0.035527785900849235
2014,66 and older,male,FDP,0.001309186824167385,41,26250,0.0013004062463100458,0.0013179674020247245
2014,66 and older,male,Bündnis90/Grüne,0.0022964253332502997,68,26250,0.0022848019197906208,0.0023080487467099786
2014,66 and older,male,PDS/Linke,0.004336247014624748,115,26250,0.004320291158441284,0.004352202870808212
2014,66 and older,female,Not leaning towards specific party,0.05635402760286714,1026,26250,0.05629802943949313,0.05641002576624115
2014,66 and older,female,SPD,0.02753837392420052,485,26250,0.027498635362838374,0.027578112485562665
2014,66 and older,female,CDU/CSU,0.04361035974371864,745,26250,0.04356076689863923,0.04365995258879804
2014,66 and older,female,FDP,0.0018597738448229589,37,26250,0.0018493114138707406,0.0018702362757751772
2014,66 and older,female,Bündnis90/Grüne,0.004713279911457226,84,26250,0.004696647987961638,0.004729911834952813
2014,66 and older,female,PDS/Linke,0.004185656273803197,96,26250,0.004169978740675194,0.0042013338069312005
2015,17-29 y.,male,Not leaning towards specific party,0.06007616191859211,1554,25980,0.06001876475910253,0.06013355907808168
2015,17-29 y.,male,SPD,0.004640765727596467,131,25980,0.0046243493351336845,0.00465718212005925
2015,17-29 y.,male,CDU/CSU,0.008586262819242711,175,25980,0.008563977311483666,0.008608548327001756
2015,17-29 y.,male,Bündnis90/Grüne,0.0036868225179879487,77,25980,0.0036721833285263236,0.003701461707449574
2015,17-29 y.,male,PDS/Linke,0.0024715637043440705,64,25980,0.0024595703262413025,0.0024835570824468384
2015,17-29 y.,female,Not leaning towards specific party,0.056943093306440346,1819,25980,0.05688711980742182,0.056999066805458874
2015,17-29 y.,female,SPD,0.004644309325169098,116,25980,0.004627886695518208,0.004660731954819989
2015,17-29 y.,female,CDU/CSU,0.005833301504664911,151,25980,0.00581490735158258,0.005851695657747243
2015,17-29 y.,female,Bündnis90/Grüne,0.006263718076927082,144,25980,0.006244661510502187,0.006282774643351976
2015,17-29 y.,female,PDS/Linke,0.001678015478697541,52,25980,0.0016681293495990623,0.0016879016077960196
2015,30-45 y.,male,Not leaning towards specific party,0.07426272342570446,2281,25980,0.07419939155878824,0.07432605529262068
2015,30-45 y.,male,SPD,0.010284661919223661,283,25980,0.010260292614477494,0.010309031223969829
2015,30-45 y.,male,CDU/CSU,0.01957628730443277,479,25980,0.0195428242910589,0.019609750317806637
2015,30-45 y.,male,FDP,0.0023346940895326755,48,25980,0.0023230367242462226,0.0023463514548191285
2015,30-45 y.,male,Bündnis90/Grüne,0.008158636262452482,162,25980,0.008136908106369405,0.00818036441853556
2015,30-45 y.,male,PDS/Linke,0.0028296063245539004,90,25980,0.0028167759104010624,0.0028424367387067384
2015,30-45 y.,male,AfD,0.0012480473804263698,40,25980,0.0012395195739582335,0.0012565751868945062
2015,30-45 y.,male,Others,0.0018149582951559598,46,25980,0.0018046773786445825,0.001825239211667337
2015,30-45 y.,female,Not leaning towards specific party,0.08149399368814911,3376,25980,0.08142790961860583,0.08156007775769239
2015,30-45 y.,female,SPD,0.011370963274501478,353,25980,0.011345353350602161,0.011396573198400796
2015,30-45 y.,female,CDU/CSU,0.012944841513034433,468,25980,0.012917538406814042,0.012972144619254824
2015,30-45 y.,female,Bündnis90/Grüne,0.009725219850550061,301,25980,0.00970151590985442,0.009748923791245702
2015,30-45 y.,female,PDS/Linke,0.002652275790250472,101,25980,0.0026398528150099955,0.002664698765490949
2015,46-65 y.,male,Not leaning towards specific party,0.09464585401508616,2258,25980,0.0945751485435171,0.09471655948665521
2015,46-65 y.,male,SPD,0.028928015797967586,618,25980,0.028887532301549293,0.02896849929438588
2015,46-65 y.,male,CDU/CSU,0.03229902150391007,771,25980,0.03225631851717915,0.03234172449064099
2015,46-65 y.,male,FDP,0.001709580423757892,56,25980,0.001699601902237384,0.0017195589452784002
2015,46-65 y.,male,Bündnis90/Grüne,0.009925164226440937,244,25980,0.009901220274035302,0.009949108178846573
2015,46-65 y.,male,PDS/Linke,0.0066567422759173794,163,25980,0.006637100826888292,0.006676383724946467
2015,46-65 y.,male,AfD,0.003568605047327766,69,25980,0.003554201617451521,0.0035830084772040115
2015,46-65 y.,female,Not leaning towards specific party,0.11474381118645759,2916,25980,0.11466682867066226,0.11482079370225291
2015,46-65 y.,female,SPD,0.01902186987578362,512,25980,0.018988874791316477,0.019054864960250762
2015,46-65 y.,female,CDU/CSU,0.025357751563930823,667,25980,0.025319778908673974,0.025395724219187673
2015,46-65 y.,female,Bündnis90/Grüne,0.013270578363216727,396,25980,0.013242938432952635,0.01329821829348082
2015,46-65 y.,female,PDS/Linke,0.005366381002357196,169,25980,0.005348734229422113,0.005384027775292279
2015,46-65 y.,female,AfD,0.0018158254764931098,36,25980,0.0018055421086472156,0.001826108844339004
2015,66 and older,male,Not leaning towards specific party,0.04243778145405865,872,25980,0.04238908999195541,0.042486472916161894
2015,66 and older,male,SPD,0.023156792934874208,476,25980,0.02312046467337004,0.023193121196378376
2015,66 and older,male,CDU/CSU,0.03466080202528923,727,25980,0.0346166193251818,0.034704984725396654
2015,66 and older,male,FDP,0.0019546709282916015,54,25980,0.0019440023895483862,0.001965339467034817
2015,66 and older,male,Bündnis90/Grüne,0.002432306967132644,70,25980,0.0024204089837405922,0.0024442049505246956
2015,66 and older,male,PDS/Linke,0.0034064119150239458,98,25980,0.0033923384640511364,0.003420485365996755
2015,66 and older,male,AfD,0.0024278263277298525,45,25980,0.002415939281543501,0.002439713373916204
2015,66 and older,female,Not leaning towards specific party,0.05972440264224601,1097,25980,0.05966716305828105,0.05978164222621097
2015,66 and older,female,SPD,0.026950480745278796,473,25980,0.026911365711638238,0.026989595778919354
2015,66 and older,female,CDU/CSU,0.04150522178200741,682,25980,0.04145704484071149,0.04155339872330333
2015,66 and older,female,FDP,0.0022156656296710244,39,25980,0.002204308634803492,0.0022270226245385567
2015,66 and older,female,Bündnis90/Grüne,0.004501247640746796,77,25980,0.004485078766177036,0.004517416515316556
2015,66 and older,female,PDS/Linke,0.003796264751372848,84,25980,0.0037814106867930094,0.003811118815952687
2016,17-29 y.,male,Not leaning towards specific party,0.05992827741540843,1328,23653,0.05987111818070753,0.05998543665010933
2016,17-29 y.,male,SPD,0.005172080582042107,107,23653,0.005154806433993273,0.005189354730090941
2016,17-29 y.,male,CDU/CSU,0.007737988569454384,138,23653,0.0077168868794908075,0.007759090259417961
2016,17-29 y.,male,Bündnis90/Grüne,0.004088873580259998,87,23653,0.004073506118278147,0.004104241042241849
2016,17-29 y.,male,PDS/Linke,0.0027938912295732044,55,23653,0.002781180009850506,0.0028066024492959026
2016,17-29 y.,male,AfD,0.0023512782474110526,48,23653,0.002339614694823563,0.002362941799998542
2016,17-29 y.,female,Not leaning towards specific party,0.05797418690407826,1551,23653,0.05791790889199339,0.05803046491616313
2016,17-29 y.,female,SPD,0.005152371274194517,99,23653,0.005135129900171662,0.005169612648217373
2016,17-29 y.,female,CDU/CSU,0.004992479329352388,127,23653,0.004975506222982714,0.005009452435722063
2016,17-29 y.,female,Bündnis90/Grüne,0.005977066877209661,128,23653,0.005958504556444186,0.005995629197975137
2016,17-29 y.,female,PDS/Linke,0.0017329284909641091,48,23653,0.0017229122743657394,0.0017429447075624788
2016,30-45 y.,male,Not leaning towards specific party,0.07370013778105668,1909,23653,0.07363721615126384,0.07376305941084951
2016,30-45 y.,male,SPD,0.008623496229028643,213,23653,0.008601229777415524,0.008645762680641761
2016,30-45 y.,male,CDU/CSU,0.017238064711333233,381,23653,0.01720672042179836,0.017269409000868107
2016,30-45 y.,male,FDP,0.0025425120344954766,46,23653,0.002530384606083808,0.0025546394629071454
2016,30-45 y.,male,Bündnis90/Grüne,0.008746680233367546,170,23653,0.008724256704204706,0.008769103762530385
2016,30-45 y.,male,PDS/Linke,0.003852743669200993,88,23653,0.0038378247678288904,0.0038676625705730953
2016,30-45 y.,male,AfD,0.003874883164687261,91,23653,0.0038599216258227366,0.0038898447035517858
2016,30-45 y.,male,Others,0.002638945406472512,47,23653,0.00262659072880162,0.002651300084143404
2016,30-45 y.,female,Not leaning towards specific party,0.08182507764955606,2904,23653,0.0817590697459211,0.08189108555319101
2016,30-45 y.,female,SPD,0.009264080285151013,261,23653,0.00924100908838956,0.009287151481912467
2016,30-45 y.,female,CDU/CSU,0.011794967786242273,389,23653,0.011768968470174569,0.011820967102309976
2016,30-45 y.,female,Bündnis90/Grüne,0.009749811661778922,273,23653,0.009726149163595495,0.00977347415996235
2016,30-45 y.,female,PDS/Linke,0.0022487210984702345,84,23653,0.0022373141637163137,0.0022601280332241553
2016,30-45 y.,female,AfD,0.002137521974031606,65,23653,0.002126400031318129,0.002148643916745083
2016,46-65 y.,male,Not leaning towards specific party,0.09779670482694043,2119,23653,0.09772517217451046,0.0978682374793704
2016,46-65 y.,male,SPD,0.02578945903334021,514,23653,0.025751287681401242,0.025827630385279177
2016,46-65 y.,male,CDU/CSU,0.029558668285886994,679,23653,0.029517881724928193,0.029599454846845796
2016,46-65 y.,male,FDP,0.002182659033493287,54,23653,0.0021714205299774255,0.0021938975370091487
2016,46-65 y.,male,Bündnis90/Grüne,0.012423848657714322,264,23653,0.012397173721683703,0.01245052359374494
2016,46-65 y.,male,PDS/Linke,0.0054986476510758935,126,23653,0.005480839425498835,0.005516455876652952
2016,46-65 y.,male,AfD,0.005918828422269643,131,23653,0.005900356214151967,0.005937300630387319
2016,46-65 y.,female,Not leaning towards specific party,0.11498456664413742,2778,23653,0.1149077447144387,0.11506138857383615
2016,46-65 y.,female,SPD,0.01837029649914299,460,23653,0.018337957844957325,0.018402635153328652
2016,46-65 y.,female,CDU/CSU,0.025360495439023675,645,23653,0.025322634543197695,0.025398356334849655
2016,46-65 y.,female,Bündnis90/Grüne,0.014585249059485267,413,23653,0.014556378415727846,0.014614119703242688
2016,46-65 y.,female,PDS/Linke,0.004688694099475052,133,23653,0.004672242980928451,0.004705145218021652
2016,46-65 y.,female,AfD,0.0028254349081226755,70,23653,0.002812652335669119,0.002838217480576232
2016,66 and older,male,Not leaning towards specific party,0.044891233255924326,888,23653,0.04484136809814674,0.04494109841370191
2016,66 and older,male,SPD,0.020642272702905046,433,23653,0.02060803225427537,0.020676513151534723
2016,66 and older,male,CDU/CSU,0.03171159231756699,671,23653,0.031669393390917136,0.031753791244216845
2016,66 and older,male,FDP,0.002715377509930246,72,23653,0.0027028456744965343,0.002727909345363958
2016,66 and older,male,Bündnis90/Grüne,0.0030632167972739926,76,23653,0.003049908800374018,0.0030765247941739672
2016,66 and older,male,PDS/Linke,0.0028093681644155784,85,23653,0.0027966218849332218,0.002822114443897935
2016,66 and older,male,AfD,0.0027455490940923436,59,23653,0.0027329480186362672,0.00275815016954842
2016,66 and older,female,Not leaning towards specific party,0.06673239248876041,1144,23653,0.06667229428975893,0.06679249068776189
2016,66 and older,female,SPD,0.021068188825618776,377,23653,0.021033604458285022,0.02110277319295253
2016,66 and older,female,CDU/CSU,0.037018597980081565,623,23653,0.036973129656015395,0.037064066304147734
2016,66 and older,female,FDP,0.0018380421828084559,38,23653,0.0018277272059589531,0.0018483571596579586
2016,66 and older,female,Bündnis90/Grüne,0.00531919237872203,83,23653,0.005301675580328708,0.005336709177115351
2016,66 and older,female,PDS/Linke,0.0033223575569718586,81,23653,0.003308499876069929,0.003336215237873788
2017,17-29 y.,male,Not leaning towards specific party,0.05893563663225606,1827,27905,0.05887901024198772,0.0589922630225244
2017,17-29 y.,male,SPD,0.005147349032294334,170,27905,0.005130142576855759,0.005164555487732908
2017,17-29 y.,male,CDU/CSU,0.008504449761132547,214,27905,0.008482370287332341,0.008526529234932752
2017,17-29 y.,male,FDP,0.0013196704710923127,38,27905,0.001310941436354535,0.0013283995058300906
2017,17-29 y.,male,Bündnis90/Grüne,0.0028370311527608216,86,27905,0.002824242189267412,0.0028498201162542314
2017,17-29 y.,male,PDS/Linke,0.004105277346101672,86,27905,0.004089902945565528,0.004120651746637815
2017,17-29 y.,male,AfD,0.001956322221053324,37,27905,0.0019456975573551012,0.0019669468847515466
2017,17-29 y.,female,Not leaning towards specific party,0.05798599804458016,1904,27905,0.057929801388816995,0.05804219470034333
2017,17-29 y.,female,SPD,0.0054504616008121875,134,27905,0.0054327584700770305,0.005468164731547345
2017,17-29 y.,female,CDU/CSU,0.005636429437060504,181,27905,0.005618428510333696,0.005654430363787312
2017,17-29 y.,female,Bündnis90/Grüne,0.004998192801502352,123,27905,0.004981236205952985,0.005015149397051719
2017,17-29 y.,female,PDS/Linke,0.0017095198206023038,47,27905,0.0016995866988350416,0.001719452942369566
2017,30-45 y.,male,Not leaning towards specific party,0.07698689769824492,2430,27905,0.07692280145629017,0.07705099394019967
2017,30-45 y.,male,SPD,0.00999457918558732,260,27905,0.009970661383537601,0.010018496987637038
2017,30-45 y.,male,CDU/CSU,0.015591633448559667,494,27905,0.01556184460247515,0.015621422294644185
2017,30-45 y.,male,FDP,0.002420545009821037,61,27905,0.00240872955200881,0.002432360467633264
2017,30-45 y.,male,Bündnis90/Grüne,0.006951263380906086,171,27905,0.006931286053927202,0.00697124070788497
2017,30-45 y.,male,PDS/Linke,0.0035325852338809805,90,27905,0.003518319369215796,0.003546851098546165
2017,30-45 y.,male,AfD,0.0042891210654268045,87,27905,0.004273407635149586,0.004304834495704023
2017,30-45 y.,male,Others,0.001959934002407971,31,27905,0.0019492995547952918,0.00197056845002065
2017,30-45 y.,female,Not leaning towards specific party,0.08149845191141009,3323,27905,0.08143266570395012,0.08156423811887005
2017,30-45 y.,female,SPD,0.010171260444050317,316,27905,0.010147134315280637,0.010195386572819997
2017,30-45 y.,female,CDU/CSU,0.013059866973711736,506,27905,0.013032568711204668,0.013087165236218804
2017,30-45 y.,female,Bündnis90/Grüne,0.007162523769946682,238,27905,0.0071422473002271045,0.00718280023966626
2017,30-45 y.,female,PDS/Linke,0.0037725807982601093,106,27905,0.003757840076638274,0.0037873215198819445
2017,30-45 y.,female,AfD,0.001081510069088223,49,27905,0.0010736069134638319,0.001089413224712614
2017,46-65 y.,male,Not leaning towards specific party,0.09309926140541655,2612,27905,0.09302939422454422,0.09316912858628888
2017,46-65 y.,male,SPD,0.029296993278422678,654,27905,0.02925644476494427,0.029337541791901085
2017,46-65 y.,male,CDU/CSU,0.02875203673940053,797,27905,0.028711855845685384,0.028792217633115673
2017,46-65 y.,male,FDP,0.0039144209105890955,98,27905,0.003899406706602455,0.003929435114575735
