year,age_gr,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,female,CDU/CSU,0.25752,634,2467,0.24026,0.27477
2018,66 and older,female,FDP,0.02192,56,2467,0.01614,0.02770
2018,66 and older,female,Bündnis90/Grüne,0.04541,114,2467,0.03720,0.05363
2018,66 and older,female,PDS/Linke,0.02664,99,2467,0.02028,0.03300
2019,17-29 y.,male,Not leaning towards specific party,0.58052,1239,1837,0.55794,0.60309
2019,17-29 y.,male,SPD,0.03512,80,1837,0.02670,0.04354
2019,17-29 y.,male,CDU/CSU,0.06337,110,1837,0.05222,0.07451
2019,17-29 y.,male,FDP,0.02693,61,1837,0.01952,0.03433
2019,17-29 y.,male,Bündnis90/Grüne,0.07865,195,1837,0.06634,0.09097
2019,17-29 y.,male,PDS/Linke,0.04601,63,1837,0.03643,0.05559
2019,17-29 y.,male,AfD,0.03057,52,1837,0.02270,0.03845
2019,17-29 y.,male,Others,0.01345,37,1837,0.00818,0.01871
2019,17-29 y.,female,Not leaning towards specific party,0.61928,1369,1894,0.59741,0.64115
2019,17-29 y.,female,SPD,0.03195,66,1894,0.02403,0.03987
2019,17-29 y.,female,CDU/CSU,0.04139,82,1894,0.03242,0.05037
2019,17-29 y.,female,Bündnis90/Grüne,0.12312,272,1894,0.10832,0.13792
2019,17-29 y.,female,PDS/Linke,0.03890,70,1894,0.03019,0.04761
2019,17-29 y.,female,Others,0.01219,35,1894,0.00725,0.01714
2019,30-45 y.,male,Not leaning towards specific party,0.58174,1573,2641,0.56292,0.60056
2019,30-45 y.,male,SPD,0.05364,164,2641,0.04504,0.06223
2019,30-45 y.,male,CDU/CSU,0.09340,327,2641,0.08230,0.10450
2019,30-45 y.,male,FDP,0.02966,94,2641,0.02319,0.03613
2019,30-45 y.,male,Bündnis90/Grüne,0.11170,237,2641,0.09968,0.12371
2019,30-45 y.,male,PDS/Linke,0.03607,102,2641,0.02895,0.04318
2019,30-45 y.,male,AfD,0.04569,107,2641,0.03773,0.05366
2019,30-45 y.,male,Others,0.01238,37,2641,0.00816,0.01660
2019,30-45 y.,female,Not leaning towards specific party,0.65559,2401,3531,0.63991,0.67127
2019,30-45 y.,female,SPD,0.05522,173,3531,0.04768,0.06275
2019,30-45 y.,female,CDU/CSU,0.08150,330,3531,0.07247,0.09052
2019,30-45 y.,female,FDP,0.01404,50,3531,0.01016,0.01793
2019,30-45 y.,female,Bündnis90/Grüne,0.11020,361,3531,0.09987,0.12053
2019,30-45 y.,female,PDS/Linke,0.03092,107,3531,0.02521,0.03663
2019,30-45 y.,female,AfD,0.02081,78,3531,0.01610,0.02552
2019,30-45 y.,female,Others,0.00709,31,3531,0.00432,0.00986
2019,46-65 y.,male,Not leaning towards specific party,0.50331,2428,4970,0.48940,0.51721
2019,46-65 y.,male,SPD,0.11178,493,4970,0.10301,0.12054
2019,46-65 y.,male,CDU/CSU,0.14943,877,4970,0.13952,0.15934
2019,46-65 y.,male,FDP,0.01975,179,4970,0.01588,0.02362
2019,46-65 y.,male,Bündnis90/Grüne,0.08597,526,4970,0.07817,0.09376
2019,46-65 y.,male,PDS/Linke,0.03188,167,4970,0.02700,0.03677
2019,46-65 y.,male,AfD,0.05988,247,4970,0.05328,0.06648
2019,46-65 y.,male,Others,0.01177,53,4970,0.00877,0.01477
2019,46-65 y.,female,Not leaning towards specific party,0.59830,2934,5206,0.58498,0.61162
2019,46-65 y.,female,SPD,0.07733,377,5206,0.07008,0.08459
2019,46-65 y.,female,CDU/CSU,0.11761,698,5206,0.10886,0.12636
2019,46-65 y.,female,FDP,0.00996,93,5206,0.00726,0.01266
2019,46-65 y.,female,Bündnis90/Grüne,0.12055,784,5206,0.11170,0.12939
2019,46-65 y.,female,PDS/Linke,0.02316,168,5206,0.01907,0.02725
2019,46-65 y.,female,AfD,0.02139,108,5206,0.01746,0.02532
2019,46-65 y.,female,Others,0.00767,44,5206,0.00530,0.01003
2019,66 and older,male,Not leaning towards specific party,0.40422,962,2547,0.38515,0.42328
2019,66 and older,male,SPD,0.16671,402,2547,0.15224,0.18119
2019,66 and older,male,CDU/CSU,0.25452,723,2547,0.23760,0.27144
2019,66 and older,male,FDP,0.03118,104,2547,0.02443,0.03793
2019,66 and older,male,Bündnis90/Grüne,0.04594,142,2547,0.03781,0.05408
2019,66 and older,male,PDS/Linke,0.03838,121,2547,0.03091,0.04584
2019,66 and older,male,AfD,0.03508,93,2547,0.02794,0.04223
2019,66 and older,female,Not leaning towards specific party,0.47419,1123,2491,0.45458,0.49381
2019,66 and older,female,SPD,0.13840,353,2491,0.12484,0.15196
2019,66 and older,female,CDU/CSU,0.23481,632,2491,0.21816,0.25146
2019,66 and older,female,FDP,0.01915,56,2491,0.01377,0.02453
2019,66 and older,female,Bündnis90/Grüne,0.06619,196,2491,0.05642,0.07595
2019,66 and older,female,PDS/Linke,0.03050,99,2491,0.02375,0.03726
2019,66 and older,female,AfD,0.01202,32,2491,0.00774,0.01631
2020,17-29 y.,male,Not leaning towards specific party,0.60316,1894,2538,0.58413,0.62220
2020,17-29 y.,male,SPD,0.03930,85,2538,0.03174,0.04687
2020,17-29 y.,male,CDU/CSU,0.06733,162,2538,0.05757,0.07708
2020,17-29 y.,male,FDP,0.02340,56,2538,0.01752,0.02928
2020,17-29 y.,male,Bündnis90/Grüne,0.08754,196,2538,0.07654,0.09853
2020,17-29 y.,male,PDS/Linke,0.03997,72,2538,0.03235,0.04760
2020,17-29 y.,male,AfD,0.02265,34,2538,0.01686,0.02844
2020,17-29 y.,male,Others,0.01431,39,2538,0.00969,0.01893
2020,17-29 y.,female,Not leaning towards specific party,0.62696,1865,2446,0.60779,0.64613
2020,17-29 y.,female,SPD,0.02363,58,2446,0.01761,0.02966
2020,17-29 y.,female,CDU/CSU,0.05039,111,2446,0.04172,0.05906
2020,17-29 y.,female,Bündnis90/Grüne,0.14076,305,2446,0.12698,0.15455
2020,17-29 y.,female,PDS/Linke,0.03032,71,2446,0.02352,0.03712
2020,17-29 y.,female,Others,0.01984,36,2446,0.01432,0.02537
2020,30-45 y.,male,Not leaning towards specific party,0.58101,2670,3838,0.56540,0.59662
2020,30-45 y.,male,SPD,0.06072,183,3838,0.05317,0.06828
2020,30-45 y.,male,CDU/CSU,0.11261,400,3838,0.10261,0.12262
2020,30-45 y.,male,FDP,0.01923,50,3838,0.01489,0.02358
2020,30-45 y.,male,Bündnis90/Grüne,0.11488,306,3838,0.10479,0.12497
2020,30-45 y.,male,PDS/Linke,0.03481,102,3838,0.02901,0.04061
2020,30-45 y.,male,AfD,0.04136,90,3838,0.03506,0.04766
2020,30-45 y.,male,Others,0.01422,37,3838,0.01047,0.01796
2020,30-45 y.,female,Not leaning towards specific party,0.65656,2976,4072,0.64198,0.67115
2020,30-45 y.,female,SPD,0.04581,161,4072,0.03939,0.05224
2020,30-45 y.,female,CDU/CSU,0.09212,367,4072,0.08323,0.10100
2020,30-45 y.,female,FDP,0.00792,38,4072,0.00519,0.01064
2020,30-45 y.,female,Bündnis90/Grüne,0.10911,359,4072,0.09954,0.11869
2020,30-45 y.,female,PDS/Linke,0.03434,101,4072,0.02874,0.03993
2020,30-45 y.,female,AfD,0.02193,70,4072,0.01743,0.02643
2020,46-65 y.,male,Not leaning towards specific party,0.48583,2554,4988,0.47196,0.49970
2020,46-65 y.,male,SPD,0.09442,413,4988,0.08630,0.10253
2020,46-65 y.,male,CDU/CSU,0.16255,878,4988,0.15231,0.17279
2020,46-65 y.,male,FDP,0.02034,137,4988,0.01643,0.02426
2020,46-65 y.,male,Bündnis90/Grüne,0.10589,551,4988,0.09735,0.11443
2020,46-65 y.,male,PDS/Linke,0.03072,159,4988,0.02593,0.03551
2020,46-65 y.,male,AfD,0.05713,218,4988,0.05069,0.06357
2020,46-65 y.,male,Others,0.01319,41,4988,0.01002,0.01635
2020,46-65 y.,male,Party combinations,0.00929,37,4988,0.00662,0.01195
2020,46-65 y.,female,Not leaning towards specific party,0.58454,3020,5232,0.57118,0.59789
2020,46-65 y.,female,SPD,0.08336,391,5232,0.07587,0.09085
2020,46-65 y.,female,CDU/CSU,0.12553,700,5232,0.11655,0.13450
2020,46-65 y.,female,FDP,0.00636,61,5232,0.00420,0.00851
2020,46-65 y.,female,Bündnis90/Grüne,0.12529,742,5232,0.11632,0.13426
2020,46-65 y.,female,PDS/Linke,0.02825,147,5232,0.02376,0.03274
2020,46-65 y.,female,AfD,0.01831,104,5232,0.01467,0.02194
2020,46-65 y.,female,Others,0.00813,34,5232,0.00569,0.01056
2020,46-65 y.,female,Party combinations,0.00392,33,5232,0.00222,0.00561
2020,66 and older,male,Not leaning towards specific party,0.38674,927,2401,0.36726,0.40623
2020,66 and older,male,SPD,0.17321,384,2401,0.15807,0.18835
2020,66 and older,male,CDU/CSU,0.26785,672,2401,0.25013,0.28557
2020,66 and older,male,FDP,0.02587,79,2401,0.01952,0.03222
2020,66 and older,male,Bündnis90/Grüne,0.05996,164,2401,0.05046,0.06946
2020,66 and older,male,PDS/Linke,0.03776,105,2401,0.03014,0.04539
2020,66 and older,male,AfD,0.02881,70,2401,0.02212,0.03550
2020,66 and older,female,Not leaning towards specific party,0.46339,1094,2373,0.44333,0.48346
2020,66 and older,female,SPD,0.13979,334,2373,0.12583,0.15374
2020,66 and older,female,CDU/CSU,0.24528,606,2373,0.22797,0.26260
2020,66 and older,female,FDP,0.01457,38,2373,0.00974,0.01939
2020,66 and older,female,Bündnis90/Grüne,0.06862,189,2373,0.05844,0.07879
2020,66 and older,female,PDS/Linke,0.03577,112,2373,0.02829,0.04324
2021,17-29 y.,male,Not leaning towards specific party,0.58657,1126,1617,0.56256,0.61058
2021,17-29 y.,male,SPD,0.04478,74,1617,0.03469,0.05486
2021,17-29 y.,male,CDU/CSU,0.04143,75,1617,0.03171,0.05115
2021,17-29 y.,male,FDP,0.05300,69,1617,0.04208,0.06392
2021,17-29 y.,male,Bündnis90/Grüne,0.10813,163,1617,0.09298,0.12327
2021,17-29 y.,male,PDS/Linke,0.03391,46,1617,0.02509,0.04274
2021,17-29 y.,male,AfD,0.02944,31,1617,0.02120,0.03768
2021,17-29 y.,male,Others,0.02733,33,1617,0.01938,0.03527
2021,17-29 y.,female,Not leaning towards specific party,0.56277,1041,1478,0.53748,0.58807
2021,17-29 y.,female,SPD,0.02582,49,1478,0.01773,0.03390
2021,17-29 y.,female,CDU/CSU,0.04652,63,1478,0.03578,0.05726
2021,17-29 y.,female,Bündnis90/Grüne,0.18715,256,1478,0.16726,0.20704
2021,17-29 y.,female,PDS/Linke,0.04695,69,1478,0.03616,0.05774
2021,30-45 y.,male,Not leaning towards specific party,0.57946,1607,2405,0.55973,0.59919
2021,30-45 y.,male,SPD,0.05751,148,2405,0.04820,0.06681
2021,30-45 y.,male,CDU/CSU,0.09301,212,2405,0.08140,0.10462
2021,30-45 y.,male,FDP,0.04592,78,2405,0.03755,0.05428
2021,30-45 y.,male,Bündnis90/Grüne,0.11507,233,2405,0.10231,0.12782
2021,30-45 y.,male,PDS/Linke,0.03644,76,2405,0.02895,0.04393
2021,30-45 y.,male,AfD,0.04061,51,2405,0.03272,0.04850
2021,30-45 y.,female,Not leaning towards specific party,0.62469,1926,2718,0.60648,0.64290
2021,30-45 y.,female,SPD,0.05625,138,2718,0.04758,0.06491
2021,30-45 y.,female,CDU/CSU,0.09057,240,2718,0.07978,0.10136
2021,30-45 y.,female,FDP,0.01666,44,2718,0.01185,0.02147
2021,30-45 y.,female,Bündnis90/Grüne,0.12797,272,2718,0.11541,0.14053
2021,30-45 y.,female,PDS/Linke,0.02900,57,2718,0.02269,0.03531
2021,30-45 y.,female,AfD,0.01865,41,2718,0.01356,0.02373
2021,46-65 y.,male,Not leaning towards specific party,0.48319,1651,3391,0.46637,0.50001
2021,46-65 y.,male,SPD,0.11473,360,3391,0.10401,0.12546
2021,46-65 y.,male,CDU/CSU,0.16565,585,3391,0.15314,0.17817
2021,46-65 y.,male,FDP,0.03802,148,3391,0.03158,0.04446
2021,46-65 y.,male,Bündnis90/Grüne,0.10034,409,3391,0.09023,0.11045
2021,46-65 y.,male,PDS/Linke,0.02311,97,3391,0.01805,0.02817
2021,46-65 y.,male,AfD,0.03500,99,3391,0.02882,0.04119
2021,46-65 y.,male,Others,0.01509,42,3391,0.01098,0.01919
2021,46-65 y.,female,Not leaning towards specific party,0.57455,2029,3698,0.55862,0.59049
2021,46-65 y.,female,SPD,0.08995,325,3698,0.08073,0.09917
2021,46-65 y.,female,CDU/CSU,0.11615,455,3698,0.10582,0.12648
2021,46-65 y.,female,FDP,0.01514,86,3698,0.01121,0.01908
2021,46-65 y.,female,Bündnis90/Grüne,0.13169,610,3698,0.12079,0.14259
2021,46-65 y.,female,PDS/Linke,0.01718,89,3698,0.01299,0.02136
2021,46-65 y.,female,AfD,0.01934,66,3698,0.01490,0.02377
2021,46-65 y.,female,Others,0.00663,38,3698,0.00401,0.00925
2021,66 and older,male,Not leaning towards specific party,0.35980,624,1749,0.33730,0.38230
2021,66 and older,male,SPD,0.16982,297,1749,0.15221,0.18742
2021,66 and older,male,CDU/CSU,0.26077,482,1749,0.24019,0.28136
2021,66 and older,male,FDP,0.04042,92,1749,0.03119,0.04966
2021,66 and older,male,Bündnis90/Grüne,0.07661,148,1749,0.06414,0.08907
2021,66 and older,male,PDS/Linke,0.03256,68,1749,0.02424,0.04088
2021,66 and older,male,AfD,0.02344,38,1749,0.01635,0.03053
2021,66 and older,female,Not leaning towards specific party,0.40174,729,1721,0.37858,0.42491
2021,66 and older,female,SPD,0.17148,284,1721,0.15367,0.18929
2021,66 and older,female,CDU/CSU,0.24185,431,1721,0.22161,0.26208
2021,66 and older,female,FDP,0.02982,49,1721,0.02178,0.03785
2021,66 and older,female,Bündnis90/Grüne,0.08778,162,1721,0.07441,0.10116
2021,66 and older,female,PDS/Linke,0.03082,66,1721,0.02265,0.03899
2022,17-29 y.,male,Not leaning towards specific party,0.57381,1672,2506,0.55444,0.59318
2022,17-29 y.,male,SPD,0.05730,121,2506,0.04820,0.06640
2022,17-29 y.,male,CDU/CSU,0.04096,122,2506,0.03320,0.04873
2022,17-29 y.,male,FDP,0.05748,127,2506,0.04837,0.06660
2022,17-29 y.,male,Bündnis90/Grüne,0.11620,291,2506,0.10365,0.12875
2022,17-29 y.,male,PDS/Linke,0.02311,76,2506,0.01723,0.02900
2022,17-29 y.,male,AfD,0.02805,59,2506,0.02159,0.03452
2022,17-29 y.,male,Others,0.01451,38,2506,0.00983,0.01919
2022,17-29 y.,female,Not leaning towards specific party,0.59986,1842,2687,0.58134,0.61839
2022,17-29 y.,female,SPD,0.03419,101,2687,0.02731,0.04106
2022,17-29 y.,female,CDU/CSU,0.03752,84,2687,0.03033,0.04471
2022,17-29 y.,female,FDP,0.02203,51,2687,0.01648,0.02758
2022,17-29 y.,female,Bündnis90/Grüne,0.17375,443,2687,0.15942,0.18808
2022,17-29 y.,female,PDS/Linke,0.03823,93,2687,0.03097,0.04548
2022,17-29 y.,female,AfD,0.01118,36,2687,0.00721,0.01516
2022,17-29 y.,female,Others,0.01521,37,2687,0.01058,0.01983
2022,30-45 y.,male,Not leaning towards specific party,0.55900,2440,3838,0.54329,0.57471
2022,30-45 y.,male,SPD,0.05422,236,3838,0.04705,0.06138
2022,30-45 y.,male,CDU/CSU,0.09888,352,3838,0.08944,0.10833
2022,30-45 y.,male,FDP,0.03949,113,3838,0.03333,0.04566
2022,30-45 y.,male,Bündnis90/Grüne,0.13143,417,3838,0.12074,0.14212
2022,30-45 y.,male,PDS/Linke,0.02510,111,3838,0.02015,0.03005
2022,30-45 y.,male,AfD,0.02617,105,3838,0.02112,0.03122
2022,30-45 y.,male,Others,0.01881,64,3838,0.01451,0.02311
2022,30-45 y.,female,Not leaning towards specific party,0.61022,2687,4052,0.59520,0.62523
2022,30-45 y.,female,SPD,0.05643,220,4052,0.04932,0.06353
2022,30-45 y.,female,CDU/CSU,0.07854,307,4052,0.07026,0.08683
2022,30-45 y.,female,FDP,0.01719,71,4052,0.01319,0.02119
2022,30-45 y.,female,Bündnis90/Grüne,0.13895,521,4052,0.12830,0.14960
2022,30-45 y.,female,PDS/Linke,0.02044,105,4052,0.01609,0.02480
2022,30-45 y.,female,AfD,0.02572,95,4052,0.02085,0.03060
2022,30-45 y.,female,Others,0.01162,46,4052,0.00832,0.01492
2022,46-65 y.,male,Not leaning towards specific party,0.48110,1871,4028,0.46567,0.49653
2022,46-65 y.,male,SPD,0.12495,483,4028,0.11474,0.13516
2022,46-65 y.,male,CDU/CSU,0.14488,659,4028,0.13401,0.15576
2022,46-65 y.,male,FDP,0.03247,160,4028,0.02699,0.03794
2022,46-65 y.,male,Bündnis90/Grüne,0.12062,573,4028,0.11057,0.13068
2022,46-65 y.,male,PDS/Linke,0.01790,77,4028,0.01381,0.02200
2022,46-65 y.,male,AfD,0.03844,162,4028,0.03250,0.04438
2022,46-65 y.,male,Others,0.01060,43,4028,0.00743,0.01376
2022,46-65 y.,female,Not leaning towards specific party,0.54899,2361,4488,0.53443,0.56355
2022,46-65 y.,female,SPD,0.10016,463,4488,0.09138,0.10895
2022,46-65 y.,female,CDU/CSU,0.10568,509,4488,0.09668,0.11468
2022,46-65 y.,female,FDP,0.01179,79,4488,0.00863,0.01495
2022,46-65 y.,female,Bündnis90/Grüne,0.15366,832,4488,0.14311,0.16421
2022,46-65 y.,female,PDS/Linke,0.01084,80,4488,0.00781,0.01387
2022,46-65 y.,female,AfD,0.02808,118,4488,0.02324,0.03291
2022,46-65 y.,female,Others,0.00788,46,4488,0.00529,0.01046
2022,66 and older,male,Not leaning towards specific party,0.35468,735,1982,0.33361,0.37575
2022,66 and older,male,SPD,0.19910,385,1982,0.18152,0.21669
2022,66 and older,male,CDU/CSU,0.25856,489,1982,0.23927,0.27784
2022,66 and older,male,FDP,0.02521,75,1982,0.01831,0.03212
2022,66 and older,male,Bündnis90/Grüne,0.09190,198,1982,0.07918,0.10463
2022,66 and older,male,PDS/Linke,0.02487,60,1982,0.01801,0.03173
2022,66 and older,male,AfD,0.01442,40,1982,0.00917,0.01967
2022,66 and older,female,Not leaning towards specific party,0.41061,863,2002,0.38906,0.43217
2022,66 and older,female,SPD,0.17348,340,2002,0.15689,0.19007
2022,66 and older,female,CDU/CSU,0.23406,457,2002,0.21551,0.25261
2022,66 and older,female,FDP,0.01499,33,2002,0.00966,0.02031
2022,66 and older,female,Bündnis90/Grüne,0.10995,245,2002,0.09624,0.12366
2022,66 and older,female,PDS/Linke,0.01803,64,2002,0.01220,0.02386
