"party","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","1990","17-29","Städtischer Raum","107","0.0554790094595792","0.0457438965932267","0.0652141223259316"
"Grüne","1990","17-29","Ländlicher Raum","27","","",""
"Grüne","1990","30-45","Städtischer Raum","114","0.0636260826477721","0.0534840423931387","0.0737681229024055"
"Grüne","1990","30-45","Ländlicher Raum","25","","",""
"Grüne","1990","46-65","Städtischer Raum","19","","",""
"Grüne","1990","46-65","Ländlicher Raum","5","","",""
"Grüne","1990","66","Städtischer Raum","","","",""
"Grüne","1990","66","Ländlicher Raum","","","",""
"Linke","1990","17-29","Städtischer Raum","","","",""
"Linke","1990","17-29","Ländlicher Raum","","","",""
"Linke","1990","30-45","Städtischer Raum","","","",""
"Linke","1990","30-45","Ländlicher Raum","","","",""
"Linke","1990","46-65","Städtischer Raum","","","",""
"Linke","1990","46-65","Ländlicher Raum","","","",""
"Linke","1990","66","Städtischer Raum","","","",""
"Linke","1990","66","Ländlicher Raum","","","",""
"Rechte","1990","17-29","Städtischer Raum","25","","",""
"Rechte","1990","17-29","Ländlicher Raum","6","","",""
"Rechte","1990","30-45","Städtischer Raum","7","","",""
"Rechte","1990","30-45","Ländlicher Raum","2","","",""
"Rechte","1990","46-65","Städtischer Raum","22","","",""
"Rechte","1990","46-65","Ländlicher Raum","5","","",""
"Rechte","1990","66","Städtischer Raum","","","",""
"Rechte","1990","66","Ländlicher Raum","","","",""
"AfD","1990","17-29","Städtischer Raum","","","",""
"AfD","1990","17-29","Ländlicher Raum","","","",""
"AfD","1990","30-45","Städtischer Raum","","","",""
"AfD","1990","30-45","Ländlicher Raum","","","",""
"AfD","1990","46-65","Städtischer Raum","","","",""
"AfD","1990","46-65","Ländlicher Raum","","","",""
"AfD","1990","66","Städtischer Raum","","","",""
"AfD","1990","66","Ländlicher Raum","","","",""
"Andere","1990","17-29","Städtischer Raum","6","","",""
"Andere","1990","17-29","Ländlicher Raum","1","","",""
"Andere","1990","30-45","Städtischer Raum","4","","",""
"Andere","1990","30-45","Ländlicher Raum","4","","",""
"Andere","1990","46-65","Städtischer Raum","6","","",""
"Andere","1990","46-65","Ländlicher Raum","4","","",""
"Andere","1990","66","Städtischer Raum","","","",""
"Andere","1990","66","Ländlicher Raum","","","",""
"keine Parteineigung","1991","17-29","Städtischer Raum","1836","0.656029572674519","0.637052365125953","0.675006780223085"
"keine Parteineigung","1991","17-29","Ländlicher Raum","1061","0.770177661194935","0.746882585046222","0.793472737343649"
"keine Parteineigung","1991","30-45","Städtischer Raum","1688","0.486293784150442","0.467482864949581","0.505104703351304"
"keine Parteineigung","1991","30-45","Ländlicher Raum","1255","0.663171426473865","0.639574027382233","0.686768825565498"
"keine Parteineigung","1991","46-65","Städtischer Raum","1586","0.443071151494308","0.42426073860357","0.461881564385047"
"keine Parteineigung","1991","46-65","Ländlicher Raum","1097","0.640980795076988","0.616056264358596","0.665905325795381"
"keine Parteineigung","1991","66","Städtischer Raum","","","",""
"keine Parteineigung","1991","66","Ländlicher Raum","","","",""
"SPD","1991","17-29","Städtischer Raum","264","0.15436093477529","0.139927447802644","0.168794421747935"
"SPD","1991","17-29","Ländlicher Raum","84","0.101406604126504","0.0846923390121931","0.118120869240815"
"SPD","1991","30-45","Städtischer Raum","517","0.255260742574886","0.238851165568844","0.271670319580929"
"SPD","1991","30-45","Ländlicher Raum","128","0.152124687382426","0.134193352718601","0.170056022046251"
"SPD","1991","46-65","Städtischer Raum","508","0.257349026306613","0.240794552678788","0.273903499934439"
"SPD","1991","46-65","Ländlicher Raum","128","0.136860554075553","0.119002864461042","0.154718243690064"
"SPD","1991","66","Städtischer Raum","","","",""
"SPD","1991","66","Ländlicher Raum","","","",""
"CDU/CSU","1991","17-29","Städtischer Raum","194","0.119105707000781","0.106165589206275","0.132045824795287"
"CDU/CSU","1991","17-29","Ländlicher Raum","81","0.0988290984759673","0.0823049704017459","0.115353226550189"
"CDU/CSU","1991","30-45","Städtischer Raum","337","0.166114548356265","0.152107059623895","0.180122037088635"
"CDU/CSU","1991","30-45","Ländlicher Raum","132","0.152901898758848","0.134933057787516","0.17087073973018"
"CDU/CSU","1991","46-65","Städtischer Raum","497","0.251885690762652","0.235447748021606","0.268323633503698"
"CDU/CSU","1991","46-65","Ländlicher Raum","174","0.193439999654704","0.172917175571586","0.213962823737822"
"CDU/CSU","1991","66","Städtischer Raum","","","",""
"CDU/CSU","1991","66","Ländlicher Raum","","","",""
"FDP","1991","17-29","Städtischer Raum","23","","",""
"FDP","1991","17-29","Ländlicher Raum","4","","",""
"FDP","1991","30-45","Städtischer Raum","56","0.0303341943172669","0.023879428043869","0.0367889605906647"
"FDP","1991","30-45","Ländlicher Raum","11","","",""
"FDP","1991","46-65","Städtischer Raum","63","0.0338192111174539","0.0269742234566268","0.040664198778281"
"FDP","1991","46-65","Ländlicher Raum","15","","",""
"FDP","1991","66","Städtischer Raum","","","",""
"FDP","1991","66","Ländlicher Raum","","","",""
"Grüne","1991","17-29","Städtischer Raum","68","0.0408395259422943","0.0329328119612491","0.0487462399233395"
"Grüne","1991","17-29","Ländlicher Raum","14","","",""
"Grüne","1991","30-45","Städtischer Raum","99","0.0546740166729904","0.0461177455737927","0.063230287772188"
"Grüne","1991","30-45","Ländlicher Raum","14","","",""
"Grüne","1991","46-65","Städtischer Raum","17","","",""
"Grüne","1991","46-65","Ländlicher Raum","3","","",""
"Grüne","1991","66","Städtischer Raum","","","",""
"Grüne","1991","66","Ländlicher Raum","","","",""
"Linke","1991","17-29","Städtischer Raum","","","",""
"Linke","1991","17-29","Ländlicher Raum","1","","",""
"Linke","1991","30-45","Städtischer Raum","1","","",""
"Linke","1991","30-45","Ländlicher Raum","","","",""
"Linke","1991","46-65","Städtischer Raum","","","",""
"Linke","1991","46-65","Ländlicher Raum","","","",""
"Linke","1991","66","Städtischer Raum","","","",""
"Linke","1991","66","Ländlicher Raum","","","",""
"Rechte","1991","17-29","Städtischer Raum","16","","",""
"Rechte","1991","17-29","Ländlicher Raum","5","","",""
"Rechte","1991","30-45","Städtischer Raum","10","","",""
"Rechte","1991","30-45","Ländlicher Raum","1","","",""
"Rechte","1991","46-65","Städtischer Raum","5","","",""
"Rechte","1991","46-65","Ländlicher Raum","4","","",""
"Rechte","1991","66","Städtischer Raum","","","",""
"Rechte","1991","66","Ländlicher Raum","","","",""
"AfD","1991","17-29","Städtischer Raum","","","",""
"AfD","1991","17-29","Ländlicher Raum","","","",""
"AfD","1991","30-45","Städtischer Raum","","","",""
"AfD","1991","30-45","Ländlicher Raum","","","",""
"AfD","1991","46-65","Städtischer Raum","","","",""
"AfD","1991","46-65","Ländlicher Raum","","","",""
"AfD","1991","66","Städtischer Raum","","","",""
"AfD","1991","66","Ländlicher Raum","","","",""
"Andere","1991","17-29","Städtischer Raum","6","","",""
"Andere","1991","17-29","Ländlicher Raum","3","","",""
"Andere","1991","30-45","Städtischer Raum","4","","",""
"Andere","1991","30-45","Ländlicher Raum","","","",""
"Andere","1991","46-65","Städtischer Raum","3","","",""
"Andere","1991","46-65","Ländlicher Raum","2","","",""
"Andere","1991","66","Städtischer Raum","","","",""
"Andere","1991","66","Ländlicher Raum","","","",""
"keine Parteineigung","1992","17-29","Städtischer Raum","1594","0.634118024714856","0.614593458480756","0.653642590948955"
"keine Parteineigung","1992","17-29","Ländlicher Raum","875","0.728688136776729","0.703275503361956","0.754100770191502"
"keine Parteineigung","1992","30-45","Städtischer Raum","1466","0.498474335649069","0.479593671028642","0.517355000269496"
"keine Parteineigung","1992","30-45","Ländlicher Raum","939","0.570893376568214","0.545804130790161","0.595982622346267"
"keine Parteineigung","1992","46-65","Städtischer Raum","1352","0.437042950652894","0.418114704021653","0.455971197284136"
"keine Parteineigung","1992","46-65","Ländlicher Raum","750","0.50164331354635","0.475030799420342","0.528255827672358"
"keine Parteineigung","1992","66","Städtischer Raum","","","",""
"keine Parteineigung","1992","66","Ländlicher Raum","","","",""
"SPD","1992","17-29","Städtischer Raum","374","0.162905826631013","0.147937222390872","0.177874430871155"
"SPD","1992","17-29","Ländlicher Raum","118","0.107850082247083","0.0901215169877202","0.125578647506446"
"SPD","1992","30-45","Städtischer Raum","644","0.253626157944332","0.237196651315342","0.270055664573321"
"SPD","1992","30-45","Ländlicher Raum","228","0.17882161257659","0.159396826104725","0.198246399048456"
"SPD","1992","46-65","Städtischer Raum","633","0.265277125240351","0.248430132941511","0.282124117539191"
"SPD","1992","46-65","Ländlicher Raum","224","0.183587209401005","0.162981178036524","0.204193240765486"
"SPD","1992","66","Städtischer Raum","","","",""
"SPD","1992","66","Ländlicher Raum","","","",""
"CDU/CSU","1992","17-29","Städtischer Raum","193","0.115544702401571","0.102586677787602","0.12850272701554"
"CDU/CSU","1992","17-29","Ländlicher Raum","101","0.103044856564365","0.085669130866181","0.120420582262549"
"CDU/CSU","1992","30-45","Städtischer Raum","361","0.150289121444492","0.13679487437898","0.163783368510005"
"CDU/CSU","1992","30-45","Ländlicher Raum","233","0.183749424515476","0.164117980822125","0.203380868208827"
"CDU/CSU","1992","46-65","Städtischer Raum","525","0.245680106629105","0.229252531121825","0.262107682136385"
"CDU/CSU","1992","46-65","Ländlicher Raum","283","0.243732413510719","0.220881022885851","0.266583804135586"
"CDU/CSU","1992","66","Städtischer Raum","","","",""
"CDU/CSU","1992","66","Ländlicher Raum","","","",""
"FDP","1992","17-29","Städtischer Raum","27","","",""
"FDP","1992","17-29","Ländlicher Raum","15","","",""
"FDP","1992","30-45","Städtischer Raum","47","0.0233410198524483","0.017639630725549","0.0290424089793477"
"FDP","1992","30-45","Ländlicher Raum","25","","",""
"FDP","1992","46-65","Städtischer Raum","58","0.027929747951719","0.0216420303224917","0.0342174655809464"
"FDP","1992","46-65","Ländlicher Raum","36","0.0245008478834104","0.016272317987597","0.0327293777792239"
"FDP","1992","66","Städtischer Raum","","","",""
"FDP","1992","66","Ländlicher Raum","","","",""
"Grüne","1992","17-29","Städtischer Raum","109","0.0489905026666522","0.0402411844476232","0.0577398208856812"
"Grüne","1992","17-29","Ländlicher Raum","44","0.0327984789760211","0.0226189011394418","0.0429780568126003"
"Grüne","1992","30-45","Städtischer Raum","138","0.0624824981266857","0.0533430877214628","0.0716219085319085"
"Grüne","1992","30-45","Ländlicher Raum","43","0.0277458843524282","0.0194202626105846","0.0360715060942718"
"Grüne","1992","46-65","Städtischer Raum","36","0.013865045588974","0.0094029432889998","0.0183271478889482"
"Grüne","1992","46-65","Ländlicher Raum","18","","",""
"Grüne","1992","66","Städtischer Raum","","","",""
"Grüne","1992","66","Ländlicher Raum","","","",""
"Linke","1992","17-29","Städtischer Raum","7","","",""
"Linke","1992","17-29","Ländlicher Raum","11","","",""
"Linke","1992","30-45","Städtischer Raum","14","","",""
"Linke","1992","30-45","Ländlicher Raum","12","","",""
"Linke","1992","46-65","Städtischer Raum","21","","",""
"Linke","1992","46-65","Ländlicher Raum","35","0.0204754562756422","0.012937689399858","0.0280132231514264"
"Linke","1992","66","Städtischer Raum","","","",""
"Linke","1992","66","Ländlicher Raum","","","",""
"Rechte","1992","17-29","Städtischer Raum","","","",""
"Rechte","1992","17-29","Ländlicher Raum","","","",""
"Rechte","1992","30-45","Städtischer Raum","","","",""
"Rechte","1992","30-45","Ländlicher Raum","","","",""
"Rechte","1992","46-65","Städtischer Raum","","","",""
"Rechte","1992","46-65","Ländlicher Raum","","","",""
"Rechte","1992","66","Städtischer Raum","","","",""
"Rechte","1992","66","Ländlicher Raum","","","",""
"AfD","1992","17-29","Städtischer Raum","","","",""
"AfD","1992","17-29","Ländlicher Raum","","","",""
"AfD","1992","30-45","Städtischer Raum","","","",""
"AfD","1992","30-45","Ländlicher Raum","","","",""
"AfD","1992","46-65","Städtischer Raum","","","",""
"AfD","1992","46-65","Ländlicher Raum","","","",""
"AfD","1992","66","Städtischer Raum","","","",""
"AfD","1992","66","Ländlicher Raum","","","",""
"Andere","1992","17-29","Städtischer Raum","34","0.0166638611930933","0.0114750883606282","0.0218526340255585"
"Andere","1992","17-29","Ländlicher Raum","12","","",""
"Andere","1992","30-45","Städtischer Raum","24","","",""
"Andere","1992","30-45","Ländlicher Raum","15","","",""
"Andere","1992","46-65","Städtischer Raum","13","","",""
"Andere","1992","46-65","Ländlicher Raum","10","","",""
"Andere","1992","66","Städtischer Raum","","","",""
"Andere","1992","66","Ländlicher Raum","","","",""
"keine Parteineigung","1993","17-29","Städtischer Raum","1702","0.706160463339232","0.687548311099923","0.72477261557854"
"keine Parteineigung","1993","17-29","Ländlicher Raum","898","0.749025662531399","0.724107200130365","0.773944124932434"
"keine Parteineigung","1993","30-45","Städtischer Raum","1612","0.558548110989981","0.539783311226742","0.57731291075322"
"keine Parteineigung","1993","30-45","Ländlicher Raum","1002","0.613423954084886","0.58867308562449","0.638174822545281"
"keine Parteineigung","1993","46-65","Städtischer Raum","1402","0.478066679565039","0.458891946593353","0.497241412536724"
"keine Parteineigung","1993","46-65","Ländlicher Raum","782","0.527222752312525","0.500421297273445","0.554024207351604"
"keine Parteineigung","1993","66","Städtischer Raum","","","",""
"keine Parteineigung","1993","66","Ländlicher Raum","","","",""
"SPD","1993","17-29","Städtischer Raum","278","0.111814904914956","0.0989385964669905","0.124691213362922"
"SPD","1993","17-29","Ländlicher Raum","100","0.0873613608741826","0.0711332728425385","0.103589448905827"
"SPD","1993","30-45","Städtischer Raum","537","0.208510764710772","0.193158986133209","0.223862543288335"
"SPD","1993","30-45","Ländlicher Raum","204","0.155194648835519","0.136790772511791","0.173598525159247"
"SPD","1993","46-65","Städtischer Raum","609","0.24873935977344","0.232145586589334","0.265333132957546"
"SPD","1993","46-65","Ländlicher Raum","209","0.177818959238616","0.157292890580299","0.198345027896933"
"SPD","1993","66","Städtischer Raum","","","",""
"SPD","1993","66","Ländlicher Raum","","","",""
"CDU/CSU","1993","17-29","Städtischer Raum","142","0.0863475364591071","0.0748711471510394","0.0978239257671748"
"CDU/CSU","1993","17-29","Ländlicher Raum","72","0.0748634550989878","0.0597384306448307","0.089988479553145"
"CDU/CSU","1993","30-45","Städtischer Raum","283","0.122235711411684","0.109857441249767","0.134613981573601"
"CDU/CSU","1993","30-45","Ländlicher Raum","182","0.154403077600723","0.136037597756339","0.172768557445106"
"CDU/CSU","1993","46-65","Städtischer Raum","443","0.208632577283272","0.193034979352825","0.224230175213719"
"CDU/CSU","1993","46-65","Ländlicher Raum","246","0.219727808526078","0.197499900402257","0.241955716649898"
"CDU/CSU","1993","66","Städtischer Raum","","","",""
"CDU/CSU","1993","66","Ländlicher Raum","","","",""
"FDP","1993","17-29","Städtischer Raum","23","","",""
"FDP","1993","17-29","Ländlicher Raum","15","","",""
"FDP","1993","30-45","Städtischer Raum","37","0.0165897609430903","0.0117629601228608","0.0214165617633198"
"FDP","1993","30-45","Ländlicher Raum","18","","",""
