year,age_gr,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Rural regions,Not leaning towards specific party,0.4010152284263959,18165,0.3938879012817087,0.40814255557108314
1990,66 and older,Rural regions,CDU/CSU,0.29441624365482233,18165,0.2877880751461653,0.3010444121634794
1990,66 and older,Rural regions,SPD,0.26057529610829105,18165,0.2541918974457589,0.26695869477082323
1990,66 and older,Rural regions,FDP,0.02030456852791878,18165,0.018253497055310212,0.02235564000052735
1990,66 and older,Rural regions,Far right parties,0.008460236886632826,18165,0.007128296770170949,0.009792177003094702
1990,66 and older,Rural regions,Bündnis90/Grüne,0.008460236886632826,18165,0.007128296770170949,0.009792177003094702
1990,66 and older,Rural regions,Others,0.00676818950930626,18165,0.005575849998053408,0.007960529020559113
1990,,Urban regions,Not leaning towards specific party,0.3423076923076923,18165,0.3354075494734845,0.3492078351419001
1990,,Urban regions,CDU/CSU,0.3243589743589744,18165,0.31755113442967076,0.331166814288278
1990,,Urban regions,SPD,0.2935897435897436,18165,0.2869670096497544,0.3002124775297328
1990,,Urban regions,FDP,0.028205128205128206,18165,0.025797498401210033,0.03061275800904638
1990,,Urban regions,Far right parties,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,,Urban regions,Others,0.0038461538461538464,18165,0.0029460038077987615,0.004746303884508931
1990,,Urban regions,Bündnis90/Grüne,0.001282051282051282,18165,0.0007616809879811365,0.0018024215761214277
1990,,Rural regions,Not leaning towards specific party,0.37401574803149606,18165,0.36697911312407266,0.38105238293891946
1990,,Rural regions,CDU/CSU,0.3700787401574803,18165,0.36305726163478225,0.3771002186801784
1990,,Rural regions,SPD,0.21653543307086615,18165,0.2105456301043058,0.2225252360374265
1990,,Rural regions,FDP,0.031496062992125984,18165,0.02895615958482806,0.03403596639942391
1990,,Rural regions,Others,0.003937007874015748,18165,0.0030263297290503946,0.004847686018981102
1990,,Rural regions,Bündnis90/Grüne,0.003937007874015748,18165,0.0030263297290503946,0.004847686018981102
1991,30-45 y.,Urban regions,Not leaning towards specific party,0.5693815987933635,17756,0.5620982432816577,0.5766649543050693
1991,30-45 y.,Urban regions,SPD,0.19909502262443438,17756,0.19322142487275723,0.20496862037611152
1991,30-45 y.,Urban regions,CDU/CSU,0.14630467571644043,17756,0.1411063431835289,0.15150300824935195
1991,30-45 y.,Urban regions,Bündnis90/Grüne,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,30-45 y.,Urban regions,FDP,0.017345399698340876,17756,0.0154250686445443,0.01926573075213745
1991,30-45 y.,Urban regions,Far right parties,0.012066365007541479,17756,0.010460401700697591,0.013672328314385366
1991,30-45 y.,Urban regions,Others,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,30-45 y.,Rural regions,Not leaning towards specific party,0.6057494866529775,17756,0.5985613526571477,0.6129376206488072
1991,30-45 y.,Rural regions,SPD,0.17248459958932238,17756,0.16692751883295442,0.17804168034569035
1991,30-45 y.,Rural regions,CDU/CSU,0.16632443531827515,17756,0.16084721679530561,0.17180165384124468
1991,30-45 y.,Rural regions,Bündnis90/Grüne,0.028747433264887063,17756,0.026289618605663312,0.031205247924110814
1991,30-45 y.,Rural regions,Far right parties,0.01026694045174538,17756,0.008784207076733504,0.011749673826757255
1991,30-45 y.,Rural regions,FDP,0.008213552361396304,17756,0.006885980303514246,0.009541124419278362
1991,30-45 y.,Rural regions,Others,0.006160164271047228,17756,0.00500926358181321,0.007311064960281246
1991,30-45 y.,Rural regions,PDS/Linke,0.002053388090349076,17756,0.0013875438052157296,0.0027192323754824223
1991,46-65 y.,Urban regions,Not leaning towards specific party,0.3725609756097561,17756,0.36544936535288786,0.37967258586662433
1991,46-65 y.,Urban regions,SPD,0.3176829268292683,17756,0.3108347721680265,0.3245310814905101
1991,46-65 y.,Urban regions,CDU/CSU,0.20609756097560974,17756,0.20014774549416295,0.21204737645705654
1991,46-65 y.,Urban regions,Bündnis90/Grüne,0.060365853658536583,17756,0.05686270496374521,0.06386900235332796
1991,46-65 y.,Urban regions,FDP,0.03414634146341464,17756,0.0314751116250443,0.03681757130178497
1991,46-65 y.,Urban regions,Far right parties,0.006097560975609756,17756,0.004952487229715422,0.00724263472150409
1991,46-65 y.,Urban regions,Others,0.0024390243902439024,17756,0.0017134844908339867,0.003164564289653818
1991,46-65 y.,Urban regions,PDS/Linke,0.0006097560975609756,17756,0.00024665368716332705,0.0009728585079586242
1991,46-65 y.,Rural regions,Not leaning towards specific party,0.4059196617336152,17756,0.3986965199998626,0.4131428034673678
1991,46-65 y.,Rural regions,CDU/CSU,0.2769556025369979,17756,0.27037340270203275,0.2835378023719631
1991,46-65 y.,Rural regions,SPD,0.26215644820295986,17756,0.2556873176080731,0.2686255787978466
1991,46-65 y.,Rural regions,Bündnis90/Grüne,0.02959830866807611,17756,0.027105478320795268,0.03209113901535695
1991,46-65 y.,Rural regions,FDP,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,46-65 y.,Rural regions,Far right parties,0.0021141649048625794,17756,0.0014385591165692931,0.0027897706931558656
1991,66 and older,Urban regions,SPD,0.32090966519267217,17756,0.31404311377304794,0.3277762166122964
1991,66 and older,Urban regions,CDU/CSU,0.3139608338597599,17756,0.3071343715725241,0.32078729614699575
1991,66 and older,Urban regions,Not leaning towards specific party,0.30953885028427036,17756,0.30273882215380127,0.31633887841473946
1991,66 and older,Urban regions,FDP,0.03979785217940619,17756,0.036922476089764025,0.04267322826904836
1991,66 and older,Urban regions,Bündnis90/Grüne,0.010739102969046115,17756,0.009223020143989635,0.012255185794102594
1991,66 and older,Urban regions,Far right parties,0.003158559696778269,17756,0.002333204120302678,0.003983915273253861
1991,66 and older,Urban regions,Others,0.0018951358180669614,17756,0.0012554131215963041,0.0025348585145376188
1991,66 and older,Rural regions,Not leaning towards specific party,0.35445544554455444,17756,0.3474194194641603,0.3614914716249486
1991,66 and older,Rural regions,CDU/CSU,0.3445544554455445,17756,0.3375643979803623,0.35154451291072675
1991,66 and older,Rural regions,SPD,0.25346534653465347,17756,0.2470669995992718,0.25986369347003513
1991,66 and older,Rural regions,FDP,0.0297029702970297,17756,0.02720587110228869,0.03220006949177071
1991,66 and older,Rural regions,Far right parties,0.007920792079207921,17756,0.0066169019919039675,0.009224682166511875
1991,66 and older,Rural regions,Bündnis90/Grüne,0.005940594059405941,17756,0.004810265733803542,0.00707092238500834
1991,66 and older,Rural regions,Others,0.0039603960396039604,17756,0.0030365680514694037,0.004884224027738518
1991,,Urban regions,Not leaning towards specific party,0.3660130718954248,17756,0.3589275482284574,0.3730985955623922
1991,,Urban regions,CDU/CSU,0.31895424836601305,17756,0.31209880033647186,0.32580969639555424
1991,,Urban regions,SPD,0.269281045751634,17756,0.2627563302146533,0.27580576128861467
1991,,Urban regions,FDP,0.03137254901960784,17756,0.02880843819040315,0.033936659848812535
1991,,Urban regions,Bündnis90/Grüne,0.006535947712418301,17756,0.005350687062332402,0.0077212083625042
1991,,Urban regions,Far right parties,0.00522875816993464,17756,0.0041679315918279865,0.006289584748041294
1991,,Urban regions,PDS/Linke,0.00261437908496732,17756,0.0018632763647535204,0.0033654818051811197
1991,,Rural regions,CDU/CSU,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,,Rural regions,Not leaning towards specific party,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,,Rural regions,SPD,0.19444444444444445,17756,0.18862302326808353,0.20026586562080537
1991,,Rural regions,FDP,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,,Rural regions,Others,0.003968253968253968,17756,0.0030435135860000778,0.004892994350507858
1991,,Rural regions,Bündnis90/Grüne,0.003968253968253968,17756,0.0030435135860000778,0.004892994350507858
1992,30-45 y.,Urban regions,Not leaning towards specific party,0.6819153484395041,17350,0.674985193865675,0.6888455030133331
1992,30-45 y.,Urban regions,SPD,0.15989739204788372,17350,0.15444366763487638,0.16535111646089107
1992,30-45 y.,Urban regions,CDU/CSU,0.08251389482684908,17350,0.07841968945944655,0.08660810019425161
1992,30-45 y.,Urban regions,Bündnis90/Grüne,0.04660111158614793,17350,0.04346463687332488,0.04973758629897098
1992,30-45 y.,Urban regions,Others,0.01453612654980761,17350,0.01275517939366448,0.016317073705950744
1992,30-45 y.,Urban regions,FDP,0.011543394613082514,17350,0.009953926181061666,0.013132863045103362
1992,30-45 y.,Urban regions,PDS/Linke,0.002992731936725096,17350,0.0021799212537207888,0.0038055426197294035
1992,30-45 y.,Rural regions,Not leaning towards specific party,0.7438297872340426,17350,0.7373343643760434,0.7503252100920418
1992,30-45 y.,Rural regions,SPD,0.10042553191489362,17350,0.09595306679253802,0.10489799703724921
1992,30-45 y.,Rural regions,CDU/CSU,0.08595744680851064,17350,0.08178653225599675,0.09012836136102453
1992,30-45 y.,Rural regions,Bündnis90/Grüne,0.0374468085106383,17350,0.03462175872415792,0.040271858297118684
1992,30-45 y.,Rural regions,FDP,0.01276595744680851,17350,0.011095470488776347,0.014436444404840673
1992,30-45 y.,Rural regions,Others,0.010212765957446808,17350,0.008716706184231177,0.01170882573066244
1992,30-45 y.,Rural regions,PDS/Linke,0.009361702127659575,17350,0.007928718270804243,0.010794685984514907
1992,46-65 y.,Urban regions,Not leaning towards specific party,0.5438726397630507,17350,0.5364612782240945,0.5512840013020068
1992,46-65 y.,Urban regions,SPD,0.23954091077378747,17350,0.23319002783803489,0.24589179370954006
1992,46-65 y.,Urban regions,CDU/CSU,0.1340244353942984,17350,0.128955098621769,0.1390937721668278
1992,46-65 y.,Urban regions,Bündnis90/Grüne,0.05109218807848945,17350,0.047815798062170345,0.05436857809480855
1992,46-65 y.,Urban regions,FDP,0.01740096260644206,17350,0.015455239054475886,0.019346686158408233
1992,46-65 y.,Urban regions,Others,0.008885597926693817,17350,0.007489192415888301,0.010282003437499333
1992,46-65 y.,Urban regions,PDS/Linke,0.00518326545723806,17350,0.004114752978065264,0.006251777936410856
1992,46-65 y.,Rural regions,Not leaning towards specific party,0.6290322580645161,17350,0.621844211798086,0.6362203043309462
1992,46-65 y.,Rural regions,CDU/CSU,0.15591397849462366,17350,0.15051586249631976,0.16131209449292755
1992,46-65 y.,Rural regions,SPD,0.15120967741935484,17350,0.1458788289850957,0.156540525853614
1992,46-65 y.,Rural regions,Bündnis90/Grüne,0.02889784946236559,17350,0.02640514063343797,0.03139055829129321
1992,46-65 y.,Rural regions,FDP,0.016801075268817203,17350,0.01488860114406024,0.018713549393574166
1992,46-65 y.,Rural regions,Others,0.010080645161290322,17350,0.008594194825212877,0.011567095497367768
1992,46-65 y.,Rural regions,PDS/Linke,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1992,66 and older,Urban regions,Not leaning towards specific party,0.5128787878787879,17350,0.505441198095276,0.5203163776622999
1992,66 and older,Urban regions,SPD,0.23977272727272728,17350,0.23341974057219436,0.2461257139732602
1992,66 and older,Urban regions,CDU/CSU,0.19886363636363635,17350,0.1929243092855916,0.2048029634416811
1992,66 and older,Urban regions,FDP,0.02196969696969697,17350,0.0197885018331057,0.02415089210628824
1992,66 and older,Urban regions,Bündnis90/Grüne,0.013636363636363636,17350,0.01191062848519199,0.015362098787535281
1992,66 and older,Urban regions,PDS/Linke,0.007954545454545454,17350,0.006632702679799901,0.009276388229291006
1992,66 and older,Urban regions,Others,0.004924242424242424,17350,0.0038826348783459023,0.005965849970138945
1992,66 and older,Rural regions,Not leaning towards specific party,0.552437223042836,17350,0.5450381932089474,0.5598362528767247
1992,66 and older,Rural regions,CDU/CSU,0.20901033973412111,17350,0.20296005768823808,0.21506062178000415
1992,66 and older,Rural regions,SPD,0.1654357459379616,17350,0.15990669108730166,0.17096480078862153
1992,66 and older,Rural regions,FDP,0.026587887740029542,17350,0.024194039453324243,0.02898173602673484
1992,66 and older,Rural regions,PDS/Linke,0.0258493353028065,17350,0.023488073795617084,0.028210596809995915
1992,66 and older,Rural regions,Bündnis90/Grüne,0.013293943870014771,17350,0.011589718017702009,0.014998169722327533
1992,66 and older,Rural regions,Others,0.007385524372230428,17350,0.006111471938466773,0.008659576805994083
1992,,Urban regions,Not leaning towards specific party,0.44178454842219805,17350,0.4343950915331902,0.4491740053112059
1992,,Urban regions,CDU/CSU,0.28291621327529926,17350,0.2762139697830256,0.2896184567675729
1992,,Urban regions,SPD,0.23177366702937977,17350,0.2254947756133809,0.23805255844537862
1992,,Urban regions,FDP,0.022850924918389554,17350,0.020627417226788194,0.025074432609990913
1992,,Urban regions,PDS/Linke,0.007616974972796518,17350,0.006323264006308086,0.00891068593928495
1992,,Urban regions,Bündnis90/Grüne,0.006528835690968444,17350,0.00533043559711926,0.007727235784817628
1992,,Urban regions,Others,0.006528835690968444,17350,0.00533043559711926,0.007727235784817628
1992,,Rural regions,Not leaning towards specific party,0.5411764705882353,17350,0.5337616845170476,0.5485912566594229
1992,,Rural regions,CDU/CSU,0.22941176470588234,17350,0.22315535239744025,0.23566817701432444
1992,,Rural regions,SPD,0.16862745098039217,17350,0.16305600005363355,0.1741989019071508
1992,,Rural regions,PDS/Linke,0.03137254901960784,17350,0.028778610840017455,0.03396648719919823
1992,,Rural regions,FDP,0.023529411764705882,17350,0.021273918938630922,0.025784904590780842
1992,,Rural regions,Others,0.00392156862745098,17350,0.002991568496578825,0.004851568758323136
1992,,Rural regions,Bündnis90/Grüne,0.00196078431372549,17350,0.0013025279795529576,0.002619040647898023
1993,30-45 y.,Urban regions,Not leaning towards specific party,0.7394702561875814,16993,0.7328707710695073,0.7460697413056556
1993,30-45 y.,Urban regions,SPD,0.12114633087277464,16993,0.11624025273961403,0.12605240900593526
1993,30-45 y.,Urban regions,CDU/CSU,0.061658706035605734,16993,0.05804212117204991,0.06527529089916156
1993,30-45 y.,Urban regions,Bündnis90/Grüne,0.05254016500217108,16993,0.04918551540956791,0.05589481459477425
1993,30-45 y.,Urban regions,Far right parties,0.010855405992184108,16993,0.009297382617917568,0.012413429366450648
1993,30-45 y.,Urban regions,FDP,0.00998697351280938,16993,0.008491914118668765,0.011482032906949994
1993,30-45 y.,Urban regions,Others,0.0021710811984368217,16993,0.0014712599591097941,0.0028709024377638493
1993,30-45 y.,Urban regions,PDS/Linke,0.0021710811984368217,16993,0.0014712599591097941,0.0028709024377638493
1993,30-45 y.,Rural regions,Not leaning towards specific party,0.772609819121447,16993,0.766307694195492,0.7789119440474019
1993,30-45 y.,Rural regions,SPD,0.08527131782945736,16993,0.08107209734246841,0.08947053831644632
1993,30-45 y.,Rural regions,CDU/CSU,0.06201550387596899,16993,0.058389159779795474,0.06564184797214251
1993,30-45 y.,Rural regions,Bündnis90/Grüne,0.028423772609819122,16993,0.025925151857594978,0.030922393362043266
1993,30-45 y.,Rural regions,Far right parties,0.020671834625323,16993,0.018532519921673964,0.022811149328972033
1993,30-45 y.,Rural regions,FDP,0.012919896640826873,16993,0.011221939353379624,0.01461785392827412
1993,30-45 y.,Rural regions,PDS/Linke,0.012058570198105082,16993,0.01041747207153702,0.013699668324673144
1993,30-45 y.,Rural regions,Others,0.006029285099052541,16993,0.004865317885546754,0.007193252312558328
1993,46-65 y.,Urban regions,Not leaning towards specific party,0.5985157699443414,16993,0.5911453355092536,0.6058862043794292
1993,46-65 y.,Urban regions,SPD,0.20037105751391465,16993,0.1943526333806924,0.2063894816471369
1993,46-65 y.,Urban regions,CDU/CSU,0.10500927643784787,16993,0.10039987914280286,0.10961867373289287
1993,46-65 y.,Urban regions,Bündnis90/Grüne,0.06159554730983302,16993,0.05798069355525352,0.06521040106441253
