"party","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2010","17-34","Laendlicher Raum","230","0.109353495262744","0.0964122661803572","0.122294724345131"
"CDU/CSU","2010","35-65","Staedtischer Raum","1447","0.155896170459315","0.148193001197958","0.163599339720671"
"CDU/CSU","2010","35-65","Laendlicher Raum","845","0.174316088218775","0.163376455278818","0.185255721158732"
"CDU/CSU","2010","66 +","Staedtischer Raum","796","0.29169152356352","0.274118169735926","0.309264877391113"
"CDU/CSU","2010","66 +","Laendlicher Raum","373","0.277936720772033","0.25443682283083","0.301436618713236"
"FDP","2010","17-34","Staedtischer Raum","132","0.0279001806893283","0.0229201652475358","0.0328801961311208"
"FDP","2010","17-34","Laendlicher Raum","71","0.0443254229655628","0.035790728716427","0.0528601172146987"
"FDP","2010","35-65","Staedtischer Raum","283","0.0255348482667526","0.0221851662704527","0.0288845302630526"
"FDP","2010","35-65","Laendlicher Raum","105","0.0199618357367692","0.0159286443032878","0.0239950271702507"
"FDP","2010","66 +","Staedtischer Raum","97","0.0289083341016921","0.0224305991290795","0.0353860690743048"
"FDP","2010","66 +","Laendlicher Raum","","","",""
"Grüne","2010","17-34","Staedtischer Raum","319","0.0836932366157371","0.075319151361242","0.0920673218702323"
"Grüne","2010","17-34","Laendlicher Raum","74","0.0371170354917974","0.0292776882957178","0.0449563826878771"
"Grüne","2010","35-65","Staedtischer Raum","900","0.086307764650752","0.0803445741533805","0.0922709551481236"
"Grüne","2010","35-65","Laendlicher Raum","218","0.035748217357719","0.0303945729291338","0.0411018617863042"
"Grüne","2010","66 +","Staedtischer Raum","81","0.0275502042572414","0.0212220430280924","0.0338783654863904"
"Grüne","2010","66 +","Laendlicher Raum","","","",""
"Linke","2010","17-34","Staedtischer Raum","106","0.0229370370387277","0.0184101288798034","0.027463945197652"
"Linke","2010","17-34","Laendlicher Raum","77","0.0431500382880532","0.0347240855024641","0.0515759910736423"
"Linke","2010","35-65","Staedtischer Raum","245","0.0355276566795283","0.0315968475787443","0.0394584657803123"
"Linke","2010","35-65","Laendlicher Raum","250","0.0542352226356937","0.0477045278885566","0.0607659173828307"
"Linke","2010","66 +","Staedtischer Raum","79","0.0271186384544303","0.0208388442519039","0.0333984326569568"
"Linke","2010","66 +","Laendlicher Raum","123","0.0646328765797766","0.0517348527475682","0.077530900411985"
"Rechte","2010","17-34","Staedtischer Raum","56","0.0130911927082515","0.00965403174656479","0.0165283536699382"
"Rechte","2010","17-34","Laendlicher Raum","32","0.0196571786644781","0.0139007107856472","0.0254136465433089"
"Rechte","2010","35-65","Staedtischer Raum","36","0.00596746702994072","0.00433197250281461","0.00760296155706682"
"Rechte","2010","35-65","Laendlicher Raum","32","0.0084428150283923","0.00580448194445089","0.0110811481123337"
"Rechte","2010","66 +","Staedtischer Raum","","","",""
"Rechte","2010","66 +","Laendlicher Raum","","","",""
"AfD","2010","17-34","Staedtischer Raum","","","",""
"AfD","2010","17-34","Laendlicher Raum","","","",""
"AfD","2010","35-65","Staedtischer Raum","","","",""
"AfD","2010","35-65","Laendlicher Raum","","","",""
"AfD","2010","66 +","Staedtischer Raum","","","",""
"AfD","2010","66 +","Laendlicher Raum","","","",""
"Andere","2010","17-34","Staedtischer Raum","33","0.0112824193855027","0.00808860996130047","0.0144762288097049"
"Andere","2010","17-34","Laendlicher Raum","","","",""
"Andere","2010","35-65","Staedtischer Raum","36","0.00407819915606172","0.00272487879254132","0.00543151951958211"
"Andere","2010","35-65","Laendlicher Raum","","","",""
"Andere","2010","66 +","Staedtischer Raum","","","",""
"Andere","2010","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2011","17-34","Staedtischer Raum","1804","0.623766294963759","0.605857866767792","0.641674723159726"
"keine Parteineigung","2011","17-34","Laendlicher Raum","1037","0.723391617615027","0.69996829889682","0.746814936333235"
"keine Parteineigung","2011","35-65","Staedtischer Raum","3820","0.555623867190668","0.544033116900918","0.567214617480419"
"keine Parteineigung","2011","35-65","Laendlicher Raum","2600","0.640168208801634","0.625502172211529","0.65483424539174"
"keine Parteineigung","2011","66 +","Staedtischer Raum","1319","0.414382858873705","0.39745714098513","0.431308576762279"
"keine Parteineigung","2011","66 +","Laendlicher Raum","883","0.492927335982907","0.469760353426367","0.516094318539448"
"SPD","2011","17-34","Staedtischer Raum","273","0.114145494083112","0.102390341961167","0.125900646205057"
"SPD","2011","17-34","Laendlicher Raum","79","0.0621474128664317","0.0495056441423545","0.0747891815905088"
"SPD","2011","35-65","Staedtischer Raum","1041","0.15071087612817","0.142365501848911","0.159056250407429"
"SPD","2011","35-65","Laendlicher Raum","415","0.0997378468528615","0.0905813270714223","0.108894366634301"
"SPD","2011","66 +","Staedtischer Raum","720","0.234418634443694","0.219863002694158","0.24897426619323"
"SPD","2011","66 +","Laendlicher Raum","280","0.157639161992235","0.140753267806565","0.174525056177905"
"CDU/CSU","2011","17-34","Staedtischer Raum","291","0.0989757534136879","0.0879362302419935","0.110015276585382"
"CDU/CSU","2011","17-34","Laendlicher Raum","138","0.108016381535676","0.0917626802111727","0.12427008286018"
"CDU/CSU","2011","35-65","Staedtischer Raum","1084","0.140463576230939","0.132358450732735","0.148568701729142"
"CDU/CSU","2011","35-65","Laendlicher Raum","627","0.151599340179596","0.140640487173116","0.162558193186075"
"CDU/CSU","2011","66 +","Staedtischer Raum","955","0.280942867836572","0.265499926504999","0.296385809168145"
"CDU/CSU","2011","66 +","Laendlicher Raum","442","0.269657963487074","0.249093722008894","0.290222204965253"
"FDP","2011","17-34","Staedtischer Raum","43","0.0119899691085035","0.007966437872782","0.0160135003442249"
"FDP","2011","17-34","Laendlicher Raum","","","",""
"FDP","2011","35-65","Staedtischer Raum","117","0.011627818337489","0.00912715563708654","0.0141284810378915"
"FDP","2011","35-65","Laendlicher Raum","46","0.00880318254293961","0.00594877651033001","0.0116575885755492"
"FDP","2011","66 +","Staedtischer Raum","67","0.0164230534499321","0.0120561816695957","0.0207899252302685"
"FDP","2011","66 +","Laendlicher Raum","","","",""
"Grüne","2011","17-34","Staedtischer Raum","297","0.114206826583044","0.102448923806875","0.125964729359212"
"Grüne","2011","17-34","Laendlicher Raum","70","0.0439361222473714","0.0332040561125895","0.0546681883821533"
"Grüne","2011","35-65","Staedtischer Raum","770","0.105039447010841","0.0978875063818421","0.112191387639839"
"Grüne","2011","35-65","Laendlicher Raum","220","0.0469989664656301","0.0405319080034559","0.0534660249278043"
"Grüne","2011","66 +","Staedtischer Raum","120","0.0320646261420185","0.0260115576527281","0.0381176946313089"
"Grüne","2011","66 +","Laendlicher Raum","45","0.0205013576899595","0.0139348243842871","0.027067890995632"
"Linke","2011","17-34","Staedtischer Raum","49","0.0156217485120439","0.0110375491729458","0.020205947851142"
"Linke","2011","17-34","Laendlicher Raum","33","0.0271945875907344","0.0186776541941405","0.0357115209873282"
"Linke","2011","35-65","Staedtischer Raum","163","0.0245312926905028","0.0209229096864726","0.028139675694533"
"Linke","2011","35-65","Laendlicher Raum","160","0.0385630531671873","0.0326791968785934","0.0444469094557812"
"Linke","2011","66 +","Staedtischer Raum","65","0.0188576409617954","0.0141840681721095","0.0235312137514814"
"Linke","2011","66 +","Laendlicher Raum","114","0.045879576103949","0.0361844331901348","0.0555747190177632"
"Rechte","2011","17-34","Staedtischer Raum","","","",""
"Rechte","2011","17-34","Laendlicher Raum","","","",""
"Rechte","2011","35-65","Staedtischer Raum","31","0.00555199532818721","0.0038187448573566","0.00728524579901783"
"Rechte","2011","35-65","Laendlicher Raum","","","",""
"Rechte","2011","66 +","Staedtischer Raum","","","",""
"Rechte","2011","66 +","Laendlicher Raum","","","",""
"AfD","2011","17-34","Staedtischer Raum","","","",""
"AfD","2011","17-34","Laendlicher Raum","","","",""
"AfD","2011","35-65","Staedtischer Raum","","","",""
"AfD","2011","35-65","Laendlicher Raum","","","",""
"AfD","2011","66 +","Staedtischer Raum","","","",""
"AfD","2011","66 +","Laendlicher Raum","","","",""
"Andere","2011","17-34","Staedtischer Raum","","","",""
"Andere","2011","17-34","Laendlicher Raum","","","",""
"Andere","2011","35-65","Staedtischer Raum","34","0.00645112708320328","0.0045836376348136","0.00831861653159296"
"Andere","2011","35-65","Laendlicher Raum","","","",""
"Andere","2011","66 +","Staedtischer Raum","","","",""
"Andere","2011","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2012","17-34","Staedtischer Raum","1790","0.659528266473735","0.641574222926285","0.677482310021186"
"keine Parteineigung","2012","17-34","Laendlicher Raum","979","0.758566342389088","0.735311942619748","0.781820742158429"
"keine Parteineigung","2012","35-65","Staedtischer Raum","3774","0.57147345451047","0.559688921135383","0.583257987885556"
"keine Parteineigung","2012","35-65","Laendlicher Raum","2672","0.647905007170386","0.633392754682123","0.662417259658649"
"keine Parteineigung","2012","66 +","Staedtischer Raum","1299","0.423958172995184","0.406912954051633","0.441003391938735"
"keine Parteineigung","2012","66 +","Laendlicher Raum","911","0.494316056284","0.471588625857798","0.517043486710202"
"SPD","2012","17-34","Staedtischer Raum","257","0.105901380435475","0.0942427225281058","0.117560038342844"
"SPD","2012","17-34","Laendlicher Raum","69","0.0551603258743835","0.0427551788762574","0.0675654728725096"
"SPD","2012","35-65","Staedtischer Raum","1039","0.152035396555545","0.143484991036896","0.160585802074194"
"SPD","2012","35-65","Laendlicher Raum","452","0.110552060529868","0.101024254202847","0.120079866856889"
"SPD","2012","66 +","Staedtischer Raum","708","0.220344142609879","0.206048084769735","0.234640200450023"
"SPD","2012","66 +","Laendlicher Raum","320","0.168687780985551","0.151664930260469","0.185710631710634"
"CDU/CSU","2012","17-34","Staedtischer Raum","274","0.101085908707165","0.0896647690933689","0.112507048320962"
"CDU/CSU","2012","17-34","Laendlicher Raum","144","0.101637886703117","0.0852182716934241","0.11805750171281"
"CDU/CSU","2012","35-65","Staedtischer Raum","1022","0.135743123213879","0.127586585746792","0.143899660680965"
"CDU/CSU","2012","35-65","Laendlicher Raum","613","0.150682865348924","0.139813201559337","0.161552529138511"
"CDU/CSU","2012","66 +","Staedtischer Raum","973","0.291591705538993","0.275915408994185","0.3072680020838"
"CDU/CSU","2012","66 +","Laendlicher Raum","465","0.265584223809253","0.24550806919618","0.285660378422325"
"FDP","2012","17-34","Staedtischer Raum","","","",""
"FDP","2012","17-34","Laendlicher Raum","","","",""
"FDP","2012","35-65","Staedtischer Raum","81","0.00816285949258896","0.00602013250855553","0.0103055864766224"
"FDP","2012","35-65","Laendlicher Raum","37","0.00760778966294955","0.00496769101370132","0.0102478883121978"
"FDP","2012","66 +","Staedtischer Raum","62","0.0131162426751045","0.00919203673561515","0.0170404486145938"
"FDP","2012","66 +","Laendlicher Raum","","","",""
"Grüne","2012","17-34","Staedtischer Raum","248","0.0968122571812246","0.085608615078446","0.108015899284003"
"Grüne","2012","17-34","Laendlicher Raum","72","0.0486100873153343","0.0369244631454301","0.0602957114852385"
"Grüne","2012","35-65","Staedtischer Raum","668","0.0990410214530764","0.0919274850380058","0.106154557868147"
"Grüne","2012","35-65","Laendlicher Raum","197","0.038422200968258","0.0325819357919454","0.0442624661445707"
"Grüne","2012","66 +","Staedtischer Raum","115","0.0299655550666724","0.0240849933828991","0.0358461167504458"
"Grüne","2012","66 +","Laendlicher Raum","38","0.0175510319022106","0.0115818512263802","0.0235202125780409"
"Linke","2012","17-34","Staedtischer Raum","42","0.0146101770131397","0.010064099759112","0.0191562542671674"
"Linke","2012","17-34","Laendlicher Raum","","","",""
"Linke","2012","35-65","Staedtischer Raum","149","0.0241325771748829","0.020478121010273","0.0277870333394928"
"Linke","2012","35-65","Laendlicher Raum","151","0.0342277182841243","0.0287034396444251","0.0397519969238235"
"Linke","2012","66 +","Staedtischer Raum","67","0.0195768487734969","0.0147983416201473","0.0243553559268466"
"Linke","2012","66 +","Laendlicher Raum","102","0.0392854068191668","0.0304541763774114","0.0481166372609221"
"Rechte","2012","17-34","Staedtischer Raum","","","",""
"Rechte","2012","17-34","Laendlicher Raum","","","",""
"Rechte","2012","35-65","Staedtischer Raum","","","",""
"Rechte","2012","35-65","Laendlicher Raum","","","",""
"Rechte","2012","66 +","Staedtischer Raum","","","",""
"Rechte","2012","66 +","Laendlicher Raum","","","",""
"AfD","2012","17-34","Staedtischer Raum","","","",""
"AfD","2012","17-34","Laendlicher Raum","","","",""
"AfD","2012","35-65","Staedtischer Raum","","","",""
"AfD","2012","35-65","Laendlicher Raum","","","",""
"AfD","2012","66 +","Staedtischer Raum","","","",""
"AfD","2012","66 +","Laendlicher Raum","","","",""
"Andere","2012","17-34","Staedtischer Raum","","","",""
"Andere","2012","17-34","Laendlicher Raum","","","",""
"Andere","2012","35-65","Staedtischer Raum","","","",""
"Andere","2012","35-65","Laendlicher Raum","","","",""
"Andere","2012","66 +","Staedtischer Raum","","","",""
"Andere","2012","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2013","17-34","Staedtischer Raum","2846","0.657514441060505","0.643013715700555","0.672015166420454"
"keine Parteineigung","2013","17-34","Laendlicher Raum","1197","0.727766671821055","0.70569301409318","0.74984032954893"
"keine Parteineigung","2013","35-65","Staedtischer Raum","4888","0.567273073612656","0.556589696950383","0.577956450274928"
"keine Parteineigung","2013","35-65","Laendlicher Raum","2863","0.638653414475801","0.624556418484237","0.652750410467365"
"keine Parteineigung","2013","66 +","Staedtischer Raum","1218","0.405339577383145","0.388259546462586","0.422419608303705"
"keine Parteineigung","2013","66 +","Laendlicher Raum","861","0.488276936009924","0.465003160906474","0.511550711113374"
"SPD","2013","17-34","Staedtischer Raum","436","0.116464295784198","0.106662076767074","0.126266514801323"
"SPD","2013","17-34","Laendlicher Raum","99","0.0664967899289276","0.0541411334725968","0.0788524463852584"
"SPD","2013","35-65","Staedtischer Raum","1135","0.147377723399878","0.139734091660297","0.15502135513946"
"SPD","2013","35-65","Laendlicher Raum","448","0.0985498426051116","0.0898034129750835","0.10729627223514"
"SPD","2013","66 +","Staedtischer Raum","702","0.220855815190142","0.206424431748419","0.235287198631865"
"SPD","2013","66 +","Laendlicher Raum","285","0.165659614067795","0.148349649143509","0.182969578992081"
"CDU/CSU","2013","17-34","Staedtischer Raum","397","0.101594232335162","0.0923624248459966","0.110826039824328"
"CDU/CSU","2013","17-34","Laendlicher Raum","157","0.119947603780493","0.103835300449495","0.136059907111491"
"CDU/CSU","2013","35-65","Staedtischer Raum","1205","0.151619508697249","0.143885968008377","0.15935304938612"
"CDU/CSU","2013","35-65","Laendlicher Raum","736","0.169919457968778","0.158898644464927","0.180940271472628"
"CDU/CSU","2013","66 +","Staedtischer Raum","985","0.301180929181918","0.285220640646148","0.317141217717689"
"CDU/CSU","2013","66 +","Laendlicher Raum","456","0.258774109574514","0.238382479972229","0.279165739176798"
"FDP","2013","17-34","Staedtischer Raum","43","0.0118672583914051","0.00855824296720191","0.0151762738156083"
"FDP","2013","17-34","Laendlicher Raum","","","",""
"FDP","2013","35-65","Staedtischer Raum","104","0.0119202084177052","0.00958005985765567","0.0142603569777546"
"FDP","2013","35-65","Laendlicher Raum","37","0.00722426070019932","0.00473910123023321","0.00970942017016543"
"FDP","2013","66 +","Staedtischer Raum","69","0.0160604891111197","0.0116871997499508","0.0204337784722887"
"FDP","2013","66 +","Laendlicher Raum","","","",""
"Grüne","2013","17-34","Staedtischer Raum","293","0.0857888485390182","0.0772311964959782","0.0943465005820581"
"Grüne","2013","17-34","Laendlicher Raum","72","0.0557033563519448","0.0443296376944405","0.0670770750094492"
"Grüne","2013","35-65","Staedtischer Raum","717","0.0935840166885392","0.0873038652847516","0.0998641680923269"
"Grüne","2013","35-65","Laendlicher Raum","208","0.0418229570722441","0.0359485744813393","0.0476973396631489"
"Grüne","2013","66 +","Staedtischer Raum","122","0.0342467583233631","0.0279199095837373","0.0405736070629888"
"Grüne","2013","66 +","Laendlicher Raum","46","0.0268142092750487","0.0192928452389369","0.0343355733111605"
"Linke","2013","17-34","Staedtischer Raum","63","0.0156748555414107","0.0118791980989734","0.019470512983848"
"Linke","2013","17-34","Laendlicher Raum","","","",""
"Linke","2013","35-65","Staedtischer Raum","161","0.0196309795239516","0.0166396016962657","0.0226223573516375"
"Linke","2013","35-65","Laendlicher Raum","131","0.0303824708937668","0.0253457979163144","0.0354191438712191"
"Linke","2013","66 +","Staedtischer Raum","62","0.0163493620066883","0.0119375654862746","0.020761158527102"
"Linke","2013","66 +","Laendlicher Raum","99","0.0411111893960787","0.0318667542831565","0.050355624509001"
"Rechte","2013","17-34","Staedtischer Raum","","","",""
"Rechte","2013","17-34","Laendlicher Raum","","","",""
"Rechte","2013","35-65","Staedtischer Raum","","","",""
"Rechte","2013","35-65","Laendlicher Raum","","","",""
"Rechte","2013","66 +","Staedtischer Raum","","","",""
"Rechte","2013","66 +","Laendlicher Raum","","","",""
"AfD","2013","17-34","Staedtischer Raum","","","",""
"AfD","2013","17-34","Laendlicher Raum","","","",""
"AfD","2013","35-65","Staedtischer Raum","","","",""
"AfD","2013","35-65","Laendlicher Raum","","","",""
"AfD","2013","66 +","Staedtischer Raum","","","",""
"AfD","2013","66 +","Laendlicher Raum","","","",""
"Andere","2013","17-34","Staedtischer Raum","","","",""
"Andere","2013","17-34","Laendlicher Raum","","","",""
"Andere","2013","35-65","Staedtischer Raum","31","0.00508163655473916","0.00354842875699416","0.00661484435248416"
"Andere","2013","35-65","Laendlicher Raum","","","",""
"Andere","2013","66 +","Staedtischer Raum","","","",""
"Andere","2013","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2014","17-34","Staedtischer Raum","2884","0.614953245344974","0.600437650117374","0.629468840572573"
"keine Parteineigung","2014","17-34","Laendlicher Raum","1530","0.714339817451644","0.694785239614798","0.73389439528849"
"keine Parteineigung","2014","35-65","Staedtischer Raum","5311","0.54218414119928","0.532300436617009","0.552067845781551"
"keine Parteineigung","2014","35-65","Laendlicher Raum","3239","0.584160447400112","0.571100431514516","0.597220463285708"
"keine Parteineigung","2014","66 +","Staedtischer Raum","1098","0.364387002575685","0.347470306242543","0.381303698908827"
"keine Parteineigung","2014","66 +","Laendlicher Raum","748","0.422618826608293","0.399606147207663","0.445631506008923"
"SPD","2014","17-34","Staedtischer Raum","438","0.126092977550841","0.116190699169536","0.135995255932146"
"SPD","2014","17-34","Laendlicher Raum","128","0.0677463381672","0.0568675349187898","0.0786251414156102"
"SPD","2014","35-65","Staedtischer Raum","1383","0.151067470622211","0.14396314267301","0.158171798571413"
"SPD","2014","35-65","Laendlicher Raum","592","0.117972647208213","0.109425003273137","0.12652029114329"
"SPD","2014","66 +","Staedtischer Raum","699","0.228300951073657","0.213546754245578","0.243055147901735"
"SPD","2014","66 +","Laendlicher Raum","325","0.181792204274853","0.163824984001646","0.199759424548061"
"CDU/CSU","2014","17-34","Staedtischer Raum","450","0.117453764972392","0.107849607521417","0.127057922423367"
"CDU/CSU","2014","17-34","Laendlicher Raum","239","0.136247607974227","0.121397478669424","0.15109773727903"
"CDU/CSU","2014","35-65","Staedtischer Raum","1592","0.160685519241125","0.153400148404429","0.167970890077821"
"CDU/CSU","2014","35-65","Laendlicher Raum","984","0.17958840693806","0.16941726354703","0.189759550329091"
"CDU/CSU","2014","66 +","Staedtischer Raum","1012","0.325236652925188","0.308769701158486","0.341703604691891"
"CDU/CSU","2014","66 +","Laendlicher Raum","500","0.298628460305067","0.277307776721502","0.319949143888632"
"FDP","2014","17-34","Staedtischer Raum","48","0.0125647465228141","0.00924206859326307","0.0158874244523652"
"FDP","2014","17-34","Laendlicher Raum","","","",""
"FDP","2014","35-65","Staedtischer Raum","115","0.0116465770901144","0.00951816252208747","0.0137749916581414"
"FDP","2014","35-65","Laendlicher Raum","50","0.00866296569741631","0.00620735963775433","0.0111185717570783"
"FDP","2014","66 +","Staedtischer Raum","64","0.0139927045761244","0.00986385912689272","0.0181215500253561"
"FDP","2014","66 +","Laendlicher Raum","","","",""
"Grüne","2014","17-34","Staedtischer Raum","296","0.0787856160673985","0.0707492281949911","0.0868220039398059"
"Grüne","2014","17-34","Laendlicher Raum","68","0.0400630478709806","0.031573891988303","0.0485522037536583"
"Grüne","2014","35-65","Staedtischer Raum","923","0.0912709090677441","0.0855576444649331","0.096984173670555"
"Grüne","2014","35-65","Laendlicher Raum","264","0.0452870627529819","0.0397772325614922","0.0507968929444716"
"Grüne","2014","66 +","Staedtischer Raum","111","0.0323626207392611","0.02614225543752","0.0385829860410022"
"Grüne","2014","66 +","Laendlicher Raum","41","0.0204501081455791","0.0138565089704283","0.0270437073207299"
"Linke","2014","17-34","Staedtischer Raum","135","0.0348876351976849","0.0294139253455027","0.040361345049867"
"Linke","2014","17-34","Laendlicher Raum","37","0.0151350622317966","0.00984998176203821","0.0204201427015551"
"Linke","2014","35-65","Staedtischer Raum","284","0.0266414656231095","0.0234468661797063","0.0298360650665128"
"Linke","2014","35-65","Laendlicher Raum","244","0.0467037968786614","0.0411126003260645","0.0522949934312584"
"Linke","2014","66 +","Staedtischer Raum","86","0.0231208672377979","0.0178381154420935","0.0284036190335023"
"Linke","2014","66 +","Laendlicher Raum","125","0.0564348847885119","0.0456845691109981","0.0671852004660257"
"Rechte","2014","17-34","Staedtischer Raum","","","",""
"Rechte","2014","17-34","Laendlicher Raum","","","",""
"Rechte","2014","35-65","Staedtischer Raum","","","",""
"Rechte","2014","35-65","Laendlicher Raum","","","",""
"Rechte","2014","66 +","Staedtischer Raum","","","",""
"Rechte","2014","66 +","Laendlicher Raum","","","",""
"AfD","2014","17-34","Staedtischer Raum","","","",""
"AfD","2014","17-34","Laendlicher Raum","","","",""
"AfD","2014","35-65","Staedtischer Raum","80","0.00775285931248066","0.00601288909673488","0.00949282952822644"
"AfD","2014","35-65","Laendlicher Raum","50","0.00815589482595787","0.00577263029159678","0.010539159360319"
"AfD","2014","66 +","Staedtischer Raum","32","0.0100489766595527","0.00654302839449042","0.0135549249246149"
"AfD","2014","66 +","Laendlicher Raum","","","",""
"Andere","2014","17-34","Staedtischer Raum","","","",""
"Andere","2014","17-34","Laendlicher Raum","","","",""
"Andere","2014","35-65","Staedtischer Raum","44","0.00511788899660336","0.00370231630259914","0.00653346169060759"
"Andere","2014","35-65","Laendlicher Raum","","","",""
"Andere","2014","66 +","Staedtischer Raum","","","",""
"Andere","2014","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2015","17-34","Staedtischer Raum","3319","0.685999366859856","0.672410359358239","0.699588374361474"
"keine Parteineigung","2015","17-34","Laendlicher Raum","1636","0.770462949989153","0.752333687785183","0.788592212193124"
"keine Parteineigung","2015","35-65","Staedtischer Raum","5799","0.581164775615113","0.571275944434622","0.591053606795604"
"keine Parteineigung","2015","35-65","Laendlicher Raum","3449","0.63182914341536","0.61889671643561","0.64476157039511"
"keine Parteineigung","2015","66 +","Staedtischer Raum","1133","0.378471493094411","0.361241984935011","0.395701001253811"
"keine Parteineigung","2015","66 +","Laendlicher Raum","837","0.467140799112844","0.444002176760354","0.490279421465333"
"SPD","2015","17-34","Staedtischer Raum","307","0.0824561302993951","0.0744026145429871","0.090509646055803"
"SPD","2015","17-34","Laendlicher Raum","85","0.0296649190926775","0.0223508290386374","0.0369790091467177"
"SPD","2015","35-65","Staedtischer Raum","1156","0.133598058140878","0.126778856968824","0.140417259312933"
"SPD","2015","35-65","Laendlicher Raum","465","0.0937054997164705","0.0858915121342857","0.101519487298655"
"SPD","2015","66 +","Staedtischer Raum","664","0.217453207308165","0.202798949297427","0.232107465318904"
"SPD","2015","66 +","Laendlicher Raum","285","0.16098567010969","0.143941115280051","0.17803022493933"
"CDU/CSU","2015","17-34","Staedtischer Raum","356","0.0943575822976578","0.085798496121441","0.102916668473875"
"CDU/CSU","2015","17-34","Laendlicher Raum","183","0.117207236779587","0.103340175058998","0.131074298500176"
"CDU/CSU","2015","35-65","Staedtischer Raum","1340","0.149588299520864","0.142439433672832","0.156737165368897"
"CDU/CSU","2015","35-65","Laendlicher Raum","832","0.160799337414757","0.150949466467828","0.170649208361686"
"CDU/CSU","2015","66 +","Staedtischer Raum","940","0.315108143659046","0.298605003741663","0.331611283576429"
"CDU/CSU","2015","66 +","Laendlicher Raum","469","0.279848561975408","0.259028557445804","0.300668566505013"
"FDP","2015","17-34","Staedtischer Raum","33","0.0108273125838197","0.00779721221186749","0.0138574129557719"
"FDP","2015","17-34","Laendlicher Raum","","","",""
"FDP","2015","35-65","Staedtischer Raum","95","0.00852345869207558","0.0066808934549523","0.0103660239291989"
"FDP","2015","35-65","Laendlicher Raum","41","0.00688874017292656","0.004670930061703","0.00910655028415011"
"FDP","2015","66 +","Staedtischer Raum","80","0.0204915627236025","0.0154586731985474","0.0255244522486577"
"FDP","2015","66 +","Laendlicher Raum","","","",""
"Grüne","2015","17-34","Staedtischer Raum","266","0.0730714643872397","0.0654514173775562","0.0806915113969232"
"Grüne","2015","17-34","Laendlicher Raum","65","0.0372941153989373","0.0291255682318657","0.045462662566009"
"Grüne","2015","35-65","Staedtischer Raum","769","0.0834320786111051","0.0778893632071342","0.088974794015076"
"Grüne","2015","35-65","Laendlicher Raum","224","0.0387858746799531","0.0336085861244512","0.0439631632354549"
"Grüne","2015","66 +","Staedtischer Raum","103","0.0317877459580983","0.0255555525705436","0.0380199393456529"
"Grüne","2015","66 +","Laendlicher Raum","44","0.0209554317291015","0.0143125441725755","0.0275983192856275"
"Linke","2015","17-34","Staedtischer Raum","119","0.0291749847322288","0.0242473737221335","0.034102595742324"
"Linke","2015","17-34","Laendlicher Raum","47","0.0161337245559723","0.0107023067850321","0.0215651423269124"
"Linke","2015","35-65","Staedtischer Raum","252","0.0240345821294761","0.0209647881934755","0.0271043760654768"
"Linke","2015","35-65","Laendlicher Raum","221","0.0416086225335892","0.0362541262422377","0.0469631188249408"
"Linke","2015","66 +","Staedtischer Raum","77","0.0213686658552994","0.0162314947695981","0.0265058369410007"
"Linke","2015","66 +","Laendlicher Raum","105","0.0435071702060511","0.0340463532169736","0.0529679871951286"
"Rechte","2015","17-34","Staedtischer Raum","","","",""
"Rechte","2015","17-34","Laendlicher Raum","","","",""
"Rechte","2015","35-65","Staedtischer Raum","","","",""
"Rechte","2015","35-65","Laendlicher Raum","","","",""
"Rechte","2015","66 +","Staedtischer Raum","","","",""
"Rechte","2015","66 +","Laendlicher Raum","","","",""
"AfD","2015","17-34","Staedtischer Raum","35","0.012274581126192","0.00905067732317074","0.0154984849292132"
"AfD","2015","17-34","Laendlicher Raum","","","",""
"AfD","2015","35-65","Staedtischer Raum","89","0.011477797212927","0.00934280542342562","0.0136127890024284"
"AfD","2015","35-65","Laendlicher Raum","66","0.0154620139972061","0.0121537148462843","0.0187703131481279"
"AfD","2015","66 +","Staedtischer Raum","39","0.0128400828298505","0.00884060368912597","0.016839561970575"
"AfD","2015","66 +","Laendlicher Raum","","","",""
"Andere","2015","17-34","Staedtischer Raum","","","",""
"Andere","2015","17-34","Laendlicher Raum","","","",""
"Andere","2015","35-65","Staedtischer Raum","34","0.00409924792703232","0.00281858792897485","0.00537990792508978"
"Andere","2015","35-65","Laendlicher Raum","","","",""
"Andere","2015","66 +","Staedtischer Raum","","","",""
"Andere","2015","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2016","17-34","Staedtischer Raum","2737","0.681718277461602","0.666841247006658","0.696595307916546"
"keine Parteineigung","2016","17-34","Laendlicher Raum","1393","0.772656693838821","0.753186401993947","0.792126985683695"
"keine Parteineigung","2016","35-65","Staedtischer Raum","5291","0.5889120112804","0.57861546965803","0.59920855290277"
"keine Parteineigung","2016","35-65","Laendlicher Raum","3167","0.629399733979201","0.615903089111218","0.642896378847184"
"keine Parteineigung","2016","66 +","Staedtischer Raum","1176","0.432206708413634","0.41425723093993","0.450156185887338"
