year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Urban regions,CDU/CSU,0.09787907192721276,181,19904,0.09764767281743925,0.09811047103698628
2012,17-29 y.,Urban regions,Bündnis90/Grüne,0.08820406202591546,168,19904,0.08798322214567396,0.08842490190615697
2012,17-29 y.,Urban regions,Others,0.030520422087003774,57,19904,0.030386470154435047,0.0306543740195725
2012,17-29 y.,Rural regions,Not leaning towards specific party,0.7985437348071078,708,19904,0.7980809614070347,0.799006508207181
2012,17-29 y.,Rural regions,SPD,0.05930249610808295,49,19904,0.059029981286200336,0.05957501092996556
2012,17-29 y.,Rural regions,CDU/CSU,0.09292949804908604,93,19904,0.09259451258429886,0.09326448351387322
2012,17-29 y.,Rural regions,Bündnis90/Grüne,0.0492242710357233,54,19904,0.04897466370523939,0.04947387836620721
2012,30-45 y.,Urban regions,Not leaning towards specific party,0.6067748653280426,1825,19904,0.606458781671419,0.6070909489846662
2012,30-45 y.,Urban regions,SPD,0.12230586502843772,347,19904,0.12209385185112194,0.12251787820575351
2012,30-45 y.,Urban regions,CDU/CSU,0.11300184526067564,359,19904,0.11279697838677762,0.11320671213457366
2012,30-45 y.,Urban regions,FDP,0.011665830655950121,43,19904,0.011596347849146628,0.011735313462753614
2012,30-45 y.,Urban regions,Bündnis90/Grüne,0.11292646690276587,288,19904,0.11272165966707323,0.1131312741384585
2012,30-45 y.,Urban regions,PDS/Linke,0.01409144092299978,44,19904,0.014015169186317412,0.014167712659682146
2012,30-45 y.,Urban regions,Others,0.019233685901128277,55,19904,0.019144810485475564,0.01932256131678099
2012,30-45 y.,Rural regions,Not leaning towards specific party,0.7155091280423591,1073,19904,0.7150443847733335,0.7159738713113847
2012,30-45 y.,Rural regions,SPD,0.0699080049666298,120,19904,0.06964534265714972,0.07017066727610988
2012,30-45 y.,Rural regions,CDU/CSU,0.1377873219157422,201,19904,0.13743227709409345,0.13814236673739094
2012,30-45 y.,Rural regions,Bündnis90/Grüne,0.04971760574300274,74,19904,0.04949370641213099,0.049941505073874494
2012,30-45 y.,Rural regions,PDS/Linke,0.027077939332266137,34,19904,0.026910746297076238,0.027245132367456036
2012,46-65 y.,Urban regions,Not leaning towards specific party,0.5517575203597335,2471,19904,0.5514960181903368,0.5520190225291302
2012,46-65 y.,Urban regions,SPD,0.1639710035103377,796,19904,0.16377631565675735,0.16416569136391804
2012,46-65 y.,Urban regions,CDU/CSU,0.1442067263486447,759,19904,0.14402200297447135,0.14439144972281806
2012,46-65 y.,Urban regions,FDP,0.006911165863254168,49,19904,0.0068676032056292115,0.006954728520879125
2012,46-65 y.,Urban regions,Bündnis90/Grüne,0.09329113814822868,465,19904,0.09313820600128493,0.09344407029517242
2012,46-65 y.,Urban regions,PDS/Linke,0.027943368125805598,119,19904,0.027856705903939828,0.02803003034767137
2012,46-65 y.,Urban regions,Others,0.011919077643995638,49,19904,0.011862013640055834,0.011976141647935442
2012,46-65 y.,Rural regions,Not leaning towards specific party,0.6440466997164763,1864,19904,0.6437077176964459,0.6443856817365068
2012,46-65 y.,Rural regions,SPD,0.1251997656827587,352,19904,0.12496546277667697,0.12543406858884043
2012,46-65 y.,Rural regions,CDU/CSU,0.15830719052129283,460,19904,0.15804875714518243,0.15856562389740322
2012,46-65 y.,Rural regions,Bündnis90/Grüne,0.03551237635662179,136,19904,0.03538134969717399,0.035643403016069594
2012,46-65 y.,Rural regions,PDS/Linke,0.03693396772285037,124,19904,0.03680044275342441,0.03706749269227633
2012,66 and older,Urban regions,Not leaning towards specific party,0.42424258339693066,1298,19904,0.42394437755275893,0.4245407892411024
2012,66 and older,Urban regions,SPD,0.22105371660434273,708,19904,0.22080334105460883,0.22130409215407662
2012,66 and older,Urban regions,CDU/CSU,0.2921216051564533,973,19904,0.2918472264410833,0.2923959838718233
2012,66 and older,Urban regions,FDP,0.013091126126423071,62,19904,0.013022543157580753,0.01315970909526539
2012,66 and older,Urban regions,Bündnis90/Grüne,0.02993264591858841,115,19904,0.029829829434323954,0.030035462402852868
2012,66 and older,Urban regions,PDS/Linke,0.019558322797261937,67,19904,0.019474769048978366,0.019641876545545507
2012,66 and older,Rural regions,Not leaning towards specific party,0.5025896707497054,911,19904,0.502157713781786,0.5030216277176248
2012,66 and older,Rural regions,SPD,0.17081868842972403,320,19904,0.17049354966683708,0.17114382719261098
2012,66 and older,Rural regions,CDU/CSU,0.2690429637164109,465,19904,0.2686598452817613,0.2694260821510605
2012,66 and older,Rural regions,Bündnis90/Grüne,0.017795735097564113,38,19904,0.017681516932510348,0.017909953262617878
2012,66 and older,Rural regions,PDS/Linke,0.039752942006595536,102,19904,0.03958414978275601,0.03992173423043506
2013,17-29 y.,Urban regions,Not leaning towards specific party,0.6900959417352491,1952,23177,0.6897453403554141,0.6904465431150841
2013,17-29 y.,Urban regions,SPD,0.1134781708156279,288,23177,0.11323770899399885,0.11371863263725696
2013,17-29 y.,Urban regions,CDU/CSU,0.08890489006599397,241,23177,0.08868912062570335,0.0891206595062846
2013,17-29 y.,Urban regions,Bündnis90/Grüne,0.07589965772277364,180,23177,0.07569887574550492,0.07610043970004236
2013,17-29 y.,Urban regions,PDS/Linke,0.018273431064601952,44,23177,0.01817188792797246,0.018374974201231443
2013,17-29 y.,Urban regions,Others,0.013347908595753348,38,23177,0.013260905664487118,0.013434911527019578
2013,17-29 y.,Rural regions,Not leaning towards specific party,0.765392096724134,843,23177,0.7648881916712402,0.7658960017770278
2013,17-29 y.,Rural regions,SPD,0.06763845480081336,71,23177,0.06733983099729386,0.06793707860433286
2013,17-29 y.,Rural regions,CDU/CSU,0.10876296663370484,101,23177,0.10839273583659544,0.10913319743081425
2013,17-29 y.,Rural regions,Bündnis90/Grüne,0.05820648184134785,51,23177,0.057928062801748524,0.058484900880947176
2013,30-45 y.,Urban regions,Not leaning towards specific party,0.6106219554546578,2886,23177,0.6103151344487575,0.6109287764605581
2013,30-45 y.,Urban regions,SPD,0.1169499276977618,494,23177,0.11674771622339451,0.11715213917212909
2013,30-45 y.,Urban regions,CDU/CSU,0.1325052072296285,513,23177,0.13229187176266086,0.13271854269659614
2013,30-45 y.,Urban regions,FDP,0.016698265786010653,53,23177,0.016617636606767502,0.016778894965253803
2013,30-45 y.,Urban regions,Bündnis90/Grüne,0.10101588171540342,353,23177,0.10082626178149517,0.10120550164931166
2013,30-45 y.,Urban regions,PDS/Linke,0.010031389813518775,54,23177,0.00996868448934623,0.01009409513769132
2013,30-45 y.,Urban regions,Others,0.012177372303018998,47,23177,0.01210835953785568,0.012246385068182316
2013,30-45 y.,Rural regions,Not leaning towards specific party,0.7310216058393132,1335,23177,0.7305640385565938,0.7314791731220326
2013,30-45 y.,Rural regions,SPD,0.06293382298409521,129,23177,0.06268323609344506,0.06318440987474536
2013,30-45 y.,Rural regions,CDU/CSU,0.14736044601138942,258,23177,0.1469946791459736,0.14772621287680524
2013,30-45 y.,Rural regions,Bündnis90/Grüne,0.0586841251652021,82,23177,0.05844159868283223,0.058926651647571965
2013,46-65 y.,Urban regions,Not leaning towards specific party,0.5440555493346745,2907,23177,0.5437934418787981,0.5443176567905509
2013,46-65 y.,Urban regions,SPD,0.16248131859470286,789,23177,0.16228718497392597,0.16267545221547974
2013,46-65 y.,Urban regions,CDU/CSU,0.15974512797270793,851,23177,0.15955232171904546,0.1599379342263704
2013,46-65 y.,Urban regions,FDP,0.009810776399161615,69,23177,0.009758906838171013,0.009862645960152218
2013,46-65 y.,Urban regions,Bündnis90/Grüne,0.09215373703363537,481,23177,0.09200151959264274,0.092305954474628
2013,46-65 y.,Urban regions,PDS/Linke,0.0242011875064286,126,23177,0.0241203151185394,0.0242820598943178
2013,46-65 y.,Urban regions,Others,0.00755230315868916,31,23177,0.007506741942632238,0.007597864374746082
2013,46-65 y.,Rural regions,Not leaning towards specific party,0.6316842304875216,1872,23177,0.6313497841674326,0.6320186768076107
2013,46-65 y.,Rural regions,SPD,0.11386173897253958,347,23177,0.11364149405368813,0.11408198389139103
2013,46-65 y.,Rural regions,CDU/CSU,0.18366185408848276,531,23177,0.18339337480825815,0.18393033336870737
2013,46-65 y.,Rural regions,Bündnis90/Grüne,0.037116695171580595,143,23177,0.036985614781306526,0.037247775561854664
2013,46-65 y.,Rural regions,PDS/Linke,0.03367548127987555,113,23177,0.03355040220726941,0.0338005603524817
2013,66 and older,Urban regions,Not leaning towards specific party,0.40714286056075155,1217,23177,0.4068487645287257,0.4074369565927774
2013,66 and older,Urban regions,SPD,0.22205484520243923,702,23177,0.22180604808567186,0.2223036423192066
2013,66 and older,Urban regions,CDU/CSU,0.30419010571524285,986,23177,0.3039147091191887,0.304465502311297
2013,66 and older,Urban regions,FDP,0.01618242979017282,69,23177,0.0161068997215925,0.016257959858753144
2013,66 and older,Urban regions,Bündnis90/Grüne,0.03398168765768769,122,23177,0.03387323108467736,0.034090144230698026
2013,66 and older,Urban regions,PDS/Linke,0.016448071073705845,62,23177,0.016371933880893183,0.016524208266518507
2013,66 and older,Rural regions,Not leaning towards specific party,0.4976468990951074,861,23177,0.4972131333899583,0.4980806648002565
2013,66 and older,Rural regions,SPD,0.16916569754001173,285,23177,0.1688404579694968,0.16949093711052668
2013,66 and older,Rural regions,CDU/CSU,0.2634299540853391,455,23177,0.26304780781762,0.2638121003530582
2013,66 and older,Rural regions,Bündnis90/Grüne,0.02750812459886385,46,23177,0.027366230772628244,0.027650018425099454
2013,66 and older,Rural regions,PDS/Linke,0.04224932468067799,99,23177,0.04207481234275921,0.04242383701859677
2014,17-29 y.,Urban regions,Not leaning towards specific party,0.644897957821369,1943,26195,0.6445510585573918,0.6452448570853463
2014,17-29 y.,Urban regions,SPD,0.1236298607629305,281,26195,0.12339125179166936,0.12386846973419165
2014,17-29 y.,Urban regions,CDU/CSU,0.1134623104973529,270,26195,0.11323240163845338,0.11369221935625243
2014,17-29 y.,Urban regions,Bündnis90/Grüne,0.07068378002873242,186,26195,0.07049798977213004,0.0708695702853348
2014,17-29 y.,Urban regions,PDS/Linke,0.03432042124681519,84,26195,0.03418845157970971,0.03445239091392067
2014,17-29 y.,Urban regions,Others,0.013005669642799986,36,26195,0.0129235390456065,0.013087800239993471
2014,17-29 y.,Rural regions,Not leaning towards specific party,0.7663504712512602,1022,26195,0.7658702971426404,0.76683064535988
2014,17-29 y.,Rural regions,SPD,0.07214731226645596,86,26195,0.07185371489493045,0.07244090963798147
2014,17-29 y.,Rural regions,CDU/CSU,0.11624587692248792,135,26195,0.11588216538712423,0.1166095884578516
2014,17-29 y.,Rural regions,Bündnis90/Grüne,0.04525633955979588,47,26195,0.045020462517460134,0.04549221660213163
2014,30-45 y.,Urban regions,Not leaning towards specific party,0.5673034379412962,3315,26195,0.5670124925190142,0.5675943833635783
2014,30-45 y.,Urban regions,SPD,0.12341622425273178,618,26195,0.12322307415138746,0.12360937435407611
2014,30-45 y.,Urban regions,CDU/CSU,0.14665255709728817,768,26195,0.14644481722318606,0.14686029697139028
2014,30-45 y.,Urban regions,FDP,0.018084584556769243,65,26195,0.018006331122596565,0.01816283799094192
2014,30-45 y.,Urban regions,Bündnis90/Grüne,0.10087958625131414,491,26195,0.10070272908038486,0.10105644342224343
2014,30-45 y.,Urban regions,PDS/Linke,0.02739746443637238,152,26195,0.027301604975296174,0.027493323897448584
2014,30-45 y.,Urban regions,AfD,0.004578315659823368,41,26195,0.004538672477185637,0.004617958842461099
2014,30-45 y.,Urban regions,Others,0.011687829804404644,66,26195,0.01162471574569018,0.011750943863119107
2014,30-45 y.,Rural regions,Not leaning towards specific party,0.6655822431082661,1835,26195,0.6651483029442621,0.6660161832722701
2014,30-45 y.,Rural regions,SPD,0.07300393895166116,210,26195,0.07276466445488226,0.07324321344844005
2014,30-45 y.,Rural regions,CDU/CSU,0.17837621695013167,477,26195,0.1780240980828933,0.17872833581737005
2014,30-45 y.,Rural regions,Bündnis90/Grüne,0.04854277044764324,111,26195,0.04834510023239935,0.04874044066288713
2014,30-45 y.,Rural regions,PDS/Linke,0.034494830542297926,89,26195,0.0343269738618838,0.034662687222712055
2014,46-65 y.,Urban regions,Not leaning towards specific party,0.5293471355888447,2946,26195,0.5290923701673832,0.5296019010103062
2014,46-65 y.,Urban regions,SPD,0.1680714427500532,923,26195,0.16788058498862002,0.16826230051148638
2014,46-65 y.,Urban regions,CDU/CSU,0.163159721844623,1006,26195,0.162971119272555,0.16334832441669098
2014,46-65 y.,Urban regions,FDP,0.009428455113356207,71,26195,0.009379128302418068,0.009477781924294345
2014,46-65 y.,Urban regions,Bündnis90/Grüne,0.08680189945494718,546,26195,0.086658196082752,0.08694560282714235
2014,46-65 y.,Urban regions,PDS/Linke,0.028367566951467596,184,26195,0.02828282823309484,0.02845230566984035
2014,46-65 y.,Urban regions,AfD,0.008493548940093179,44,26195,0.008446709443990322,0.008540388436196035
2014,46-65 y.,Urban regions,Others,0.006330229356614943,31,26195,0.006289748414880941,0.006370710298348945
2014,46-65 y.,Rural regions,Not leaning towards specific party,0.5795722037838095,1904,26195,0.5792349361416698,0.5799094714259492
2014,46-65 y.,Rural regions,SPD,0.13759946529650136,423,26195,0.13736410236037208,0.13783482823263063
2014,46-65 y.,Rural regions,CDU/CSU,0.18959777481051074,609,26195,0.18932995535551936,0.18986559426550212
2014,46-65 y.,Rural regions,Bündnis90/Grüne,0.04362001121194283,170,26195,0.04348046009458516,0.043759562329300505
2014,46-65 y.,Rural regions,PDS/Linke,0.04961054489723558,170,26195,0.04946218620562561,0.04975890358884554
2014,66 and older,Urban regions,Not leaning towards specific party,0.3647981111518268,1097,26195,0.3645127981450474,0.36508342415860623
2014,66 and older,Urban regions,SPD,0.2285788668742632,699,26195,0.22832997931226637,0.22882775443626005
2014,66 and older,Urban regions,CDU/CSU,0.32722284187881134,1014,26195,0.3269447445516716,0.3275009392059511
2014,66 and older,Urban regions,FDP,0.014085367218050052,64,26195,0.014015520961814543,0.01415521347428556
2014,66 and older,Urban regions,Bündnis90/Grüne,0.03190705896573288,111,26195,0.03180288929200889,0.032011228639456865
2014,66 and older,Urban regions,PDS/Linke,0.02329400556625671,86,26195,0.023204604354825017,0.023383406777688406
2014,66 and older,Urban regions,AfD,0.010113748345058975,32,26195,0.010054443782407966,0.010173052907709984
2014,66 and older,Rural regions,Not leaning towards specific party,0.43163742362848534,748,26195,0.43121061776810093,0.43206422948886974
2014,66 and older,Rural regions,SPD,0.18514323582975403,325,26195,0.184808538187153,0.18547793347235506
2014,66 and older,Rural regions,CDU/CSU,0.30431863805955245,498,26195,0.3039221523387974,0.3047151237803075
2014,66 and older,Rural regions,Bündnis90/Grüne,0.02082679715137653,41,26195,0.020703742199643004,0.020949852103110057
2014,66 and older,Rural regions,PDS/Linke,0.05807390533083159,125,26195,0.057872367295083334,0.05827544336657985
2015,17-29 y.,Urban regions,Not leaning towards specific party,0.7239905637277324,2249,25984,0.7236659735624987,0.7243151538929661
2015,17-29 y.,Urban regions,SPD,0.07134005645994819,192,25984,0.07115315959346401,0.07152695332643237
2015,17-29 y.,Urban regions,CDU/CSU,0.08734472256038918,220,25984,0.08713971085485522,0.08754973426592313
2015,17-29 y.,Urban regions,Bündnis90/Grüne,0.07159318181892108,169,25984,0.07140597919497065,0.0717803844428715
2015,17-29 y.,Urban regions,PDS/Linke,0.032134547804552376,88,25984,0.032006491628336534,0.03226260398076822
2015,17-29 y.,Urban regions,Others,0.013596927628456778,34,25984,0.013512835655843712,0.013681019601069844
2015,17-29 y.,Rural regions,Not leaning towards specific party,0.8186826974308193,1124,25984,0.8182443884348144,0.8191210064268243
2015,17-29 y.,Rural regions,SPD,0.030854805206726878,55,25984,0.030658080556612614,0.03105152985684114
2015,17-29 y.,Rural regions,CDU/CSU,0.1054670188892905,106,25984,0.10511758946902285,0.10581644830955815
2015,17-29 y.,Rural regions,Bündnis90/Grüne,0.04499547847316342,52,25984,0.044759653331078925,0.04523130361524791
2015,30-45 y.,Urban regions,Not leaning towards specific party,0.6334061497214495,3713,25984,0.6331240777342082,0.6336882217086908
2015,30-45 y.,Urban regions,SPD,0.10233879981899845,475,25984,0.10216137980078077,0.10251621983721612
2015,30-45 y.,Urban regions,CDU/CSU,0.1208671469946168,568,25984,0.12067633414245386,0.12105795984677974
2015,30-45 y.,Urban regions,FDP,0.014298084352674168,50,25984,0.014228591848711163,0.014367576856637174
2015,30-45 y.,Urban regions,Bündnis90/Grüne,0.0884619939733462,378,25984,0.08829577064064793,0.08862821730604446
2015,30-45 y.,Urban regions,PDS/Linke,0.02030282920352931,110,25984,0.020220272861756733,0.020385385545301886
2015,30-45 y.,Urban regions,AfD,0.007398884399369514,40,25984,0.007348719871031608,0.007449048927707419
2015,30-45 y.,Urban regions,Others,0.012926111536016088,54,25984,0.01285999120577329,0.012992231866258886
2015,30-45 y.,Rural regions,Not leaning towards specific party,0.6950590370871388,1944,25984,0.6946354727190313,0.6954826014552463
2015,30-45 y.,Rural regions,SPD,0.06137842645093017,161,25984,0.06115759860878662,0.06159925429307372
2015,30-45 y.,Rural regions,CDU/CSU,0.17324751712167152,379,25984,0.17289932258614132,0.17359571165720172
2015,30-45 y.,Rural regions,Bündnis90/Grüne,0.04093642009152409,85,25984,0.04075412317722645,0.041118717005821724
2015,30-45 y.,Rural regions,PDS/Linke,0.02937859924873541,81,25984,0.029223238551567166,0.029533959945903653
2015,46-65 y.,Urban regions,Not leaning towards specific party,0.5604860731636738,3172,25984,0.5602371768052492,0.5607349695220984
2015,46-65 y.,Urban regions,SPD,0.15020321559641522,796,25984,0.1500240531574465,0.15038237803538396
2015,46-65 y.,Urban regions,CDU/CSU,0.16207131456851734,911,25984,0.16188651267551893,0.16225611646151575
2015,46-65 y.,Urban regions,FDP,0.006932251179023356,62,25984,0.006890643221906608,0.006973859136140105
2015,46-65 y.,Urban regions,Bündnis90/Grüne,0.07999214265478757,490,25984,0.07985610183439819,0.08012818347517696
2015,46-65 y.,Urban regions,PDS/Linke,0.026530477038371424,173,25984,0.02644988659997377,0.026611067476769078
2015,46-65 y.,Urban regions,AfD,0.013784525799211259,58,25984,0.013726055996203627,0.01384299560221889
2015,46-65 y.,Rural regions,Not leaning towards specific party,0.633800534764775,2002,25984,0.6334716749956716,0.6341293945338785
2015,46-65 y.,Rural regions,SPD,0.10464818972148328,334,25984,0.10443924167650337,0.10485713776646319
2015,46-65 y.,Rural regions,CDU/CSU,0.1601834253776923,527,25984,0.15993305865581525,0.16043379209956937
2015,46-65 y.,Rural regions,Bündnis90/Grüne,0.03703922347232174,150,25984,0.03691030628268408,0.0371681406619594
2015,46-65 y.,Rural regions,PDS/Linke,0.046866331028509026,159,25984,0.04672205872120219,0.04701060333581586
2015,46-65 y.,Rural regions,AfD,0.017462295635218623,47,25984,0.017372882592351334,0.017551708678085913
2015,66 and older,Urban regions,Not leaning towards specific party,0.37875962486961323,1132,25984,0.3784739868585253,0.3790452628807012
2015,66 and older,Urban regions,SPD,0.2184207456327337,664,25984,0.21817744805831718,0.21866404320715022
2015,66 and older,Urban regions,CDU/CSU,0.31682523911410093,942,25984,0.316551283555177,0.3170991946730249
2015,66 and older,Urban regions,FDP,0.02068654151766009,80,25984,0.020602728952865915,0.020770354082454267
2015,66 and older,Urban regions,Bündnis90/Grüne,0.03094409031679826,103,25984,0.0308421214478505,0.031046059185746024
2015,66 and older,Urban regions,PDS/Linke,0.021364452820065636,77,25984,0.02127930751509462,0.02144959812503665
2015,66 and older,Urban regions,AfD,0.012999305729028224,40,25984,0.012932606143845934,0.013066005314210514
2015,66 and older,Rural regions,Not leaning towards specific party,0.4805216090128101,837,25984,0.48009489227378316,0.48094832575183705
2015,66 and older,Rural regions,SPD,0.16699086362944265,285,25984,0.16667231868816412,0.16730940857072119
2015,66 and older,Rural regions,CDU/CSU,0.2857858592462996,467,25984,0.28539999542128586,0.2861717230713134
2015,66 and older,Rural regions,Bündnis90/Grüne,0.02159192995755901,44,25984,0.02146779182175112,0.021716068093366903
2015,66 and older,Rural regions,PDS/Linke,0.04510973815388867,105,25984,0.04493247790282807,0.04528699840494927
2016,17-29 y.,Urban regions,Not leaning towards specific party,0.7172360044815559,1915,23644,0.7169156369707192,0.7175563719923925
2016,17-29 y.,Urban regions,SPD,0.07156794303230661,150,23644,0.07138456821168152,0.0717513178529317
2016,17-29 y.,Urban regions,CDU/CSU,0.07761064300351952,180,23644,0.07742030603276609,0.07780097997427296
2016,17-29 y.,Urban regions,Bündnis90/Grüne,0.07339360145718701,166,23644,0.07320808513847342,0.07357911777590061
2016,17-29 y.,Urban regions,PDS/Linke,0.03590483832014359,80,23644,0.035772482875868664,0.03603719376441851
2016,17-29 y.,Urban regions,AfD,0.024286969705287317,49,23644,0.024177459879328043,0.02439647953124659
2016,17-29 y.,Rural regions,Not leaning towards specific party,0.8242361449913534,964,23644,0.8237957820138666,0.8246765079688403
2016,17-29 y.,Rural regions,SPD,0.04900288145047229,56,23644,0.04875312276693801,0.04925264013400657
2016,17-29 y.,Rural regions,CDU/CSU,0.08855378289361988,85,23644,0.08822509079095318,0.08888247499628658
2016,17-29 y.,Rural regions,Bündnis90/Grüne,0.03820719066455442,49,23644,0.03798540498400384,0.038428976345105004
2016,30-45 y.,Urban regions,Not leaning towards specific party,0.6262580501080405,3119,23644,0.6259742089741276,0.6265418912419534
2016,30-45 y.,Urban regions,SPD,0.08387210595919624,348,23644,0.08370947636582163,0.08403473555257085
2016,30-45 y.,Urban regions,CDU/CSU,0.11578351094774768,489,23644,0.1155957888447142,0.11597123305078115
2016,30-45 y.,Urban regions,FDP,0.016282562389256846,52,23644,0.016208310192085774,0.016356814586427917
2016,30-45 y.,Urban regions,Bündnis90/Grüne,0.09110450537533682,361,23644,0.09093567925069859,0.09127333149997505
2016,30-45 y.,Urban regions,PDS/Linke,0.028036572145232794,115,23644,0.027939722024176997,0.02813342226628859
2016,30-45 y.,Urban regions,AfD,0.02258111581565086,89,23644,0.022493954091850243,0.02266827753945148
2016,30-45 y.,Urban regions,Others,0.0160815772595383,48,23644,0.016007777216386274,0.016155377302690326
2016,30-45 y.,Rural regions,Not leaning towards specific party,0.7141825292875096,1694,23644,0.7137713724115334,0.7145936861634857
2016,30-45 y.,Rural regions,SPD,0.05364539089599047,126,23644,0.053440344699083944,0.053850437092897
2016,30-45 y.,Rural regions,CDU/CSU,0.13602762578593666,281,23644,0.13571564916655185,0.13633960240532148
2016,30-45 y.,Rural regions,Bündnis90/Grüne,0.0449398877137739,82,23644,0.04475135361649997,0.04512842181104783
2016,30-45 y.,Rural regions,PDS/Linke,0.019675328392369972,57,23644,0.019548940776415415,0.01980171600832453
2016,30-45 y.,Rural regions,AfD,0.03152923792441942,67,23644,0.03137021543252841,0.031688260416310426
2016,46-65 y.,Urban regions,Not leaning towards specific party,0.5734813568137196,3004,23644,0.573235265289987,0.5737274483374522
2016,46-65 y.,Urban regions,SPD,0.13541819820332843,702,23644,0.1352479394087442,0.13558845699791267
2016,46-65 y.,Urban regions,CDU/CSU,0.14681073955989538,816,23644,0.14663463540723798,0.14698684371255277
2016,46-65 y.,Urban regions,FDP,0.011097754163952237,60,23644,0.011045627224660355,0.011149881103244118
2016,46-65 y.,Urban regions,Bündnis90/Grüne,0.08953452539765344,503,23644,0.08939245781114742,0.08967659298415946
2016,46-65 y.,Urban regions,PDS/Linke,0.022121513770117864,138,23644,0.02204832948064773,0.022194698059588
2016,46-65 y.,Urban regions,AfD,0.02153591209133307,103,23644,0.02146368134971043,0.02160814283295571
2016,46-65 y.,Rural regions,Not leaning towards specific party,0.6218163428335884,1893,23644,0.6214875705096329,0.622145115157544
2016,46-65 y.,Rural regions,SPD,0.09860258591554932,272,23644,0.09840046320528396,0.09880470862581468
2016,46-65 y.,Rural regions,CDU/CSU,0.16272999622823048,508,23644,0.16247974317770097,0.16298024927875998
2016,46-65 y.,Rural regions,Bündnis90/Grüne,0.04785112042869053,174,23644,0.04770640618050597,0.04799583467687509
2016,46-65 y.,Rural regions,PDS/Linke,0.03967520729916639,121,23644,0.039542870239919245,0.039807544358413535
2016,46-65 y.,Rural regions,AfD,0.02932474729477482,98,23644,0.029210362861535867,0.029439131728013775
2016,66 and older,Urban regions,Not leaning towards specific party,0.4309144410329859,1175,23644,0.4306207587593939,0.4312081233065779
2016,66 and older,Urban regions,SPD,0.18658078242672704,566,23644,0.18634974406513571,0.18681182078831837
2016,66 and older,Urban regions,CDU/CSU,0.2867827266305064,852,23644,0.28651451299802194,0.2870509402629909
2016,66 and older,Urban regions,FDP,0.022682430222369283,90,23644,0.02259413116410082,0.022770729280637746
2016,66 and older,Urban regions,Bündnis90/Grüne,0.040817038984606764,119,23644,0.040699693899966034,0.040934384069247494
2016,66 and older,Urban regions,PDS/Linke,0.018196559319203717,77,23644,0.018117290873903406,0.018275827764504027
2016,66 and older,Urban regions,AfD,0.014026021383600807,45,23644,0.013956279543501277,0.014095763223700337
2016,66 and older,Rural regions,Not leaning towards specific party,0.5144571174968019,857,23644,0.5140285209029285,0.5148857140906753
2016,66 and older,Rural regions,SPD,0.13879244178594344,244,23644,0.13849596059009192,0.13908892298179495
2016,66 and older,Rural regions,CDU/CSU,0.27190696091199973,442,23644,0.2715253999530692,0.2722885218709303
2016,66 and older,Rural regions,Bündnis90/Grüne,0.02094972708167,40,23644,0.02082691191260821,0.021072542250731786
2016,66 and older,Rural regions,PDS/Linke,0.039706876034524864,89,23644,0.039539422199287654,0.039874329869762075
2016,66 and older,Rural regions,AfD,0.014186876689060084,34,23644,0.014085461962565712,0.014288291415554457
2017,17-29 y.,Urban regions,Not leaning towards specific party,0.7055939713281244,2474,27917,0.7052700950535442,0.7059178476027046
2017,17-29 y.,Urban regions,SPD,0.07536676230006767,215,27917,0.07517917517189811,0.07555434942823723
2017,17-29 y.,Urban regions,CDU/CSU,0.09291583868435477,287,27917,0.09270953973204232,0.09312213763666721
2017,17-29 y.,Urban regions,FDP,0.014492301013721167,46,27917,0.014407377679166855,0.01457722434827548
2017,17-29 y.,Urban regions,Bündnis90/Grüne,0.04927318067986741,151,27917,0.04911937884156473,0.04942698251817009
2017,17-29 y.,Urban regions,PDS/Linke,0.044165832048017745,100,27917,0.04401982869194068,0.04431183540409481
2017,17-29 y.,Urban regions,AfD,0.018192113945846848,32,27917,0.01809714465463859,0.018287083237055107
2017,17-29 y.,Rural regions,Not leaning towards specific party,0.8109646272210274,1257,27917,0.8105186336272902,0.8114106208147646
2017,17-29 y.,Rural regions,SPD,0.04418369543957632,89,27917,0.04394961002129298,0.04441778085785966
2017,17-29 y.,Rural regions,CDU/CSU,0.0786060456472565,108,27917,0.07829949179390243,0.07891259950061057
2017,17-29 y.,Rural regions,Bündnis90/Grüne,0.04923278893551049,58,27917,0.04898634369066329,0.049479234180357684
2017,17-29 y.,Rural regions,PDS/Linke,0.017012842756629336,33,27917,0.016865537416351044,0.017160148096907628
2017,30-45 y.,Urban regions,Not leaning towards specific party,0.6373570491829048,3753,27917,0.6370781210239287,0.6376359773418809
2017,30-45 y.,Urban regions,SPD,0.09896937521781056,430,27917,0.09879612191037931,0.0991426285252418
2017,30-45 y.,Urban regions,CDU/CSU,0.11461624638604144,697,27917,0.11443142585715842,0.11480106691492446
2017,30-45 y.,Urban regions,FDP,0.01655648719280317,65,27917,0.016482455078558583,0.01663051930704776
2017,30-45 y.,Urban regions,Bündnis90/Grüne,0.0656371780428968,329,27917,0.06549349878738298,0.06578085729841063
2017,30-45 y.,Urban regions,PDS/Linke,0.03675014606718427,143,27917,0.03664098686462737,0.03685930526974117
2017,30-45 y.,Urban regions,AfD,0.019292185513196815,83,27917,0.01921238202470689,0.01937198900168674
2017,30-45 y.,Urban regions,Others,0.010821332397162162,39,27917,0.01076130644147381,0.010881358352850513
