year,party,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,FDP,30-45 y.,Rural regions,0.03684210526315789,18165,0.03410268077180922,0.039581529754506566
1990,FDP,18-29 y.,Rural regions,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,Bündnis90/Grüne,30-45 y.,Urban regions,0.3904109589041096,18165,0.38331652175395925,0.39750539605425994
1990,Bündnis90/Grüne,18-29 y.,Urban regions,0.3493150684931507,18165,0.34238188961673477,0.3562482473695666
1990,Bündnis90/Grüne,30-45 y.,Rural regions,0.08561643835616438,18165,0.08154749959316358,0.08968537711916517
1990,Bündnis90/Grüne,18-29 y.,Rural regions,0.08561643835616438,18165,0.08154749959316358,0.08968537711916517
1990,Bündnis90/Grüne,46-65 y.,Urban regions,0.06506849315068493,18165,0.06148163961834074,0.06865534668302913
1990,Bündnis90/Grüne,46-65 y.,Rural regions,0.017123287671232876,18165,0.015236680550263065,0.019009894792202685
1990,Bündnis90/Grüne,66 and older,Urban regions,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,Bündnis90/Grüne,66 and older,Rural regions,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,Far right parties,18-29 y.,Urban regions,0.3380281690140845,18165,0.33114902230862236,0.34490731571954664
1990,Far right parties,46-65 y.,Urban regions,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,Far right parties,30-45 y.,Urban regions,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
1990,Far right parties,18-29 y.,Rural regions,0.08450704225352113,18165,0.08046210000799504,0.0885519844990472
1990,Far right parties,46-65 y.,Rural regions,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Far right parties,66 and older,Urban regions,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Far right parties,30-45 y.,Rural regions,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Others,18-29 y.,Urban regions,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Others,46-65 y.,Urban regions,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Others,46-65 y.,Rural regions,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Others,30-45 y.,Urban regions,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Others,30-45 y.,Rural regions,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Others,66 and older,Urban regions,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Others,18-29 y.,Rural regions,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Others,66 and older,Rural regions,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1991,Not leaning towards specific party,18-29 y.,Urban regions,0.2532766560396741,17756,0.24687988289435772,0.2596734291849904
1991,Not leaning towards specific party,30-45 y.,Urban regions,0.21643641516117607,17756,0.21037902160146496,0.22249380872088717
1991,Not leaning towards specific party,46-65 y.,Urban regions,0.17357421183138505,17756,0.16800327756033784,0.17914514610243226
1991,Not leaning towards specific party,66 and older,Urban regions,0.0991852639036486,17756,0.09478858427898074,0.10358194352831646
1991,Not leaning towards specific party,18-29 y.,Rural regions,0.09422600070846616,17756,0.08992886759291696,0.09852313382401537
1991,Not leaning towards specific party,30-45 y.,Rural regions,0.06801275239107332,17756,0.06430949700266245,0.0717160077794842
1991,Not leaning towards specific party,46-65 y.,Rural regions,0.06340772228126107,17756,0.059823211706649705,0.06699223285587243
1991,Not leaning towards specific party,66 and older,Rural regions,0.031880977683315624,17756,0.029296851624444523,0.034465103742186726
1991,SPD,30-45 y.,Urban regions,0.2775705913692062,17756,0.27098389055627303,0.28415729218213936
1991,SPD,46-65 y.,Urban regions,0.27064464571124136,17756,0.26410953708544854,0.2771797543370342
1991,SPD,18-29 y.,Urban regions,0.13798614810868406,17756,0.1329132239305171,0.14305907228685102
1991,SPD,66 and older,Urban regions,0.10974960042621204,17756,0.10515189581517542,0.11434730503724866
1991,SPD,46-65 y.,Rural regions,0.06819392647842301,17756,0.06448610240243577,0.07190175055441025
1991,SPD,30-45 y.,Rural regions,0.0660628662759723,17756,0.06240926600182231,0.06971646655012229
1991,SPD,18-29 y.,Rural regions,0.04368673415023974,17756,0.0406802537066862,0.04669321459379328
1991,SPD,66 and older,Rural regions,0.02610548748002131,17756,0.023760149879311982,0.02845082508073064
1991,CDU/CSU,46-65 y.,Urban regions,0.282707622298066,17756,0.27608392663108394,0.2893313179650481
1991,CDU/CSU,30-45 y.,Urban regions,0.19226393629124006,17756,0.18646741874571043,0.19806045383676968
1991,CDU/CSU,66 and older,Urban regions,0.13879408418657566,17756,0.13370871504719392,0.1438794533259574
1991,CDU/CSU,18-29 y.,Urban regions,0.1080773606370876,17756,0.10351053466691063,0.11264418660726458
1991,CDU/CSU,46-65 y.,Rural regions,0.09897610921501707,17756,0.09458355788520166,0.10336866054483247
1991,CDU/CSU,30-45 y.,Rural regions,0.0745164960182025,17756,0.07065376864935426,0.07837922338705074
1991,CDU/CSU,66 and older,Rural regions,0.059726962457337884,17756,0.056241216689388716,0.06321270822528705
1991,CDU/CSU,18-29 y.,Rural regions,0.044937428896473265,17756,0.041890210888709783,0.04798464690423675
1991,FDP,46-65 y.,Urban regions,0.3118811881188119,17756,0.30506706763008606,0.3186953086075377
1991,FDP,30-45 y.,Urban regions,0.27722772277227725,17756,0.2706435294322974,0.2838119161122571
1991,FDP,66 and older,Urban regions,0.1188118811881188,17756,0.1140525299608281,0.12357123241540952
1991,FDP,18-29 y.,Urban regions,0.11386138613861387,17756,0.1091891738511673,0.11853359842606043
1991,FDP,46-65 y.,Rural regions,0.07425742574257425,17756,0.07040087929293913,0.07811397219220938
1991,FDP,30-45 y.,Rural regions,0.054455445544554455,17756,0.05111776198187098,0.05779312910723793
1991,FDP,66 and older,Rural regions,0.0297029702970297,17756,0.02720587110228869,0.03220006949177071
1991,FDP,18-29 y.,Rural regions,0.019801980198019802,17756,0.017752731232475602,0.021851229163564002
1991,Bündnis90/Grüne,30-45 y.,Urban regions,0.4541284403669725,17756,0.4468049504565123,0.46145193027743264
1991,Bündnis90/Grüne,18-29 y.,Urban regions,0.2981651376146789,17756,0.29143646491943376,0.304893810309924
1991,Bündnis90/Grüne,46-65 y.,Urban regions,0.0779816513761468,17756,0.07403753701514917,0.08192576573714441
1991,Bündnis90/Grüne,30-45 y.,Rural regions,0.06422018348623854,17756,0.06061434631723597,0.0678260206552411
1991,Bündnis90/Grüne,18-29 y.,Rural regions,0.06422018348623854,17756,0.06061434631723597,0.0678260206552411
1991,Bündnis90/Grüne,66 and older,Urban regions,0.022935779816513763,17756,0.020733858410591145,0.02513770122243638
1991,Bündnis90/Grüne,46-65 y.,Rural regions,0.013761467889908258,17756,0.012047878095830907,0.015475057683985608
1991,Bündnis90/Grüne,66 and older,Rural regions,0.0045871559633027525,17756,0.0035932234977874523,0.005581088428818053
1991,PDS/Linke,66 and older,Urban regions,0.5,17756,0.49264549398467555,0.5073545060153245
1991,PDS/Linke,18-29 y.,Rural regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,PDS/Linke,30-45 y.,Urban regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Far right parties,18-29 y.,Urban regions,0.3409090909090909,17756,0.33393680070599,0.34788138111219175
1991,Far right parties,30-45 y.,Urban regions,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,Far right parties,18-29 y.,Rural regions,0.11363636363636363,17756,0.10896817784539393,0.11830454942733333
1991,Far right parties,46-65 y.,Urban regions,0.11363636363636363,17756,0.10896817784539393,0.11830454942733333
1991,Far right parties,46-65 y.,Rural regions,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Far right parties,66 and older,Urban regions,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Far right parties,30-45 y.,Rural regions,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,Others,18-29 y.,Urban regions,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,Others,30-45 y.,Urban regions,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,Others,46-65 y.,Urban regions,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Others,18-29 y.,Rural regions,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Others,46-65 y.,Rural regions,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Others,66 and older,Rural regions,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1992,Not leaning towards specific party,18-29 y.,Urban regions,0.1985303941215765,17350,0.19259481138821832,0.20446597685493467
1992,Not leaning towards specific party,30-45 y.,Urban regions,0.19625918503674014,17350,0.19034929583539395,0.20216907423808633
1992,Not leaning towards specific party,46-65 y.,Urban regions,0.1808951235804943,17350,0.17516730152582632,0.1866229456351623
1992,Not leaning towards specific party,30-45 y.,Rural regions,0.1250501002004008,17350,0.12012811904393514,0.12997208135686647
1992,Not leaning towards specific party,18-29 y.,Rural regions,0.10821643286573146,17350,0.10359387164552933,0.11283899408593359
1992,Not leaning towards specific party,46-65 y.,Rural regions,0.09993319973279893,17350,0.09547049041412597,0.10439590905147189
1992,Not leaning towards specific party,66 and older,Urban regions,0.05424181696726787,17350,0.05087155623710864,0.0576120776974271
1992,Not leaning towards specific party,66 and older,Rural regions,0.03687374749498998,17350,0.03406956301776633,0.03967793197221363
1992,SPD,30-45 y.,Urban regions,0.2588,17350,0.2522828731667127,0.26531712683328723
1992,SPD,46-65 y.,Urban regions,0.2532,17350,0.24672946281882052,0.25967053718117944
1992,SPD,18-29 y.,Urban regions,0.1424,17350,0.13719999558200144,0.14760000441799856
1992,SPD,30-45 y.,Rural regions,0.09,17350,0.08574158206103023,0.09425841793896976
1992,SPD,46-65 y.,Rural regions,0.0896,17350,0.08535012201874431,0.09384987798125569
1992,SPD,66 and older,Urban regions,0.0852,17350,0.08104578272726991,0.08935421727273009
1992,SPD,18-29 y.,Rural regions,0.0464,17350,0.043269970409545916,0.04953002959045408
1992,SPD,66 and older,Rural regions,0.0344,17350,0.03168803436744464,0.03711196563255536
1992,CDU/CSU,46-65 y.,Urban regions,0.25485436893203883,17350,0.24836992181119433,0.26133881605288334
1992,CDU/CSU,30-45 y.,Urban regions,0.17572815533980582,17350,0.17006495090198395,0.1813913597776277
1992,CDU/CSU,46-65 y.,Rural regions,0.13737864077669903,17350,0.1322562106495738,0.14250107090382427
1992,CDU/CSU,66 and older,Urban regions,0.1262135922330097,17350,0.12127205538722383,0.1311551290787956
1992,CDU/CSU,30-45 y.,Rural regions,0.11262135922330097,17350,0.10791731712702926,0.11732540131957267
1992,CDU/CSU,18-29 y.,Urban regions,0.08883495145631068,17350,0.08460147847286692,0.09306842443975444
1992,CDU/CSU,66 and older,Rural regions,0.05679611650485437,17350,0.05335207447651694,0.06024015853319179
1992,CDU/CSU,18-29 y.,Rural regions,0.04757281553398058,17350,0.04440542473502386,0.0507402063329373
1992,FDP,46-65 y.,Urban regions,0.24472573839662448,17350,0.23832841216607858,0.2511230646271704
1992,FDP,30-45 y.,Urban regions,0.19831223628691982,17350,0.19237910832223576,0.2042453642516039
1992,FDP,46-65 y.,Rural regions,0.1518987341772152,17350,0.14655792249594277,0.15723954585848762
1992,FDP,30-45 y.,Rural regions,0.10548523206751055,17350,0.10091439310638642,0.11005607102863468
1992,FDP,18-29 y.,Urban regions,0.10548523206751055,17350,0.10091439310638642,0.11005607102863468
1992,FDP,66 and older,Urban regions,0.08860759493670886,17350,0.08437901535192982,0.0928361745214879
1992,FDP,18-29 y.,Rural regions,0.05485232067510549,17350,0.05146424056059414,0.058240400789616835
1992,FDP,66 and older,Rural regions,0.05063291139240506,17350,0.047370491414841474,0.05389533136996865
1992,Bündnis90/Grüne,30-45 y.,Urban regions,0.35751295336787564,17350,0.3503813954972871,0.3646445112384642
1992,Bündnis90/Grüne,18-29 y.,Urban regions,0.266839378238342,17350,0.2602577877412699,0.27342096873541405
1992,Bündnis90/Grüne,30-45 y.,Rural regions,0.11139896373056994,17350,0.10671729893837724,0.11608062852276264
1992,Bündnis90/Grüne,18-29 y.,Rural regions,0.10621761658031088,17350,0.10163281544472605,0.11080241771589572
1992,Bündnis90/Grüne,46-65 y.,Urban regions,0.09326424870466321,17350,0.0889370752953686,0.09759142211395783
1992,Bündnis90/Grüne,46-65 y.,Rural regions,0.046632124352331605,17350,0.043494657190342685,0.049769591514320526
1992,Bündnis90/Grüne,66 and older,Urban regions,0.015544041450777202,17350,0.013703326877916144,0.01738475602363826
1992,Bündnis90/Grüne,66 and older,Rural regions,0.0025906735751295338,17350,0.0018342772819237346,0.0033470698683353327
1992,PDS/Linke,46-65 y.,Rural regions,0.2845528455284553,17350,0.27783891908938496,0.2912667719675256
1992,PDS/Linke,46-65 y.,Urban regions,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,PDS/Linke,66 and older,Rural regions,0.13008130081300814,17350,0.1250757358680359,0.1350868657579804
1992,PDS/Linke,30-45 y.,Urban regions,0.11382113821138211,17350,0.10909530394304773,0.11854697247971649
1992,PDS/Linke,30-45 y.,Rural regions,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,PDS/Linke,18-29 y.,Rural regions,0.08943089430894309,17350,0.0851846343908859,0.09367715422700028
1992,PDS/Linke,66 and older,Urban regions,0.056910569105691054,17350,0.053463267870537304,0.060357870340844805
1992,PDS/Linke,18-29 y.,Urban regions,0.056910569105691054,17350,0.053463267870537304,0.060357870340844805
1992,Others,18-29 y.,Urban regions,0.2831858407079646,17350,0.27648166501808413,0.28989001639784506
1992,Others,30-45 y.,Urban regions,0.21238938053097345,17350,0.2063034286747556,0.2184753323871913
1992,Others,30-45 y.,Rural regions,0.13274336283185842,17350,0.12769458156578373,0.1377921440979331
1992,Others,46-65 y.,Urban regions,0.11504424778761062,17350,0.11029636963965857,0.11979212593556267
1992,Others,18-29 y.,Rural regions,0.09734513274336283,17350,0.09293426214810421,0.10175600333862145
1992,Others,46-65 y.,Rural regions,0.08849557522123894,17350,0.0842694097183606,0.09272174072411728
1992,Others,66 and older,Urban regions,0.05309734513274336,17350,0.049760812303730126,0.0564338779617566
1992,Others,66 and older,Rural regions,0.017699115044247787,17350,0.015737090772945758,0.019661139315549817
1993,Not leaning towards specific party,30-45 y.,Urban regions,0.20215565860383505,16993,0.19611724192007052,0.2081940752875996
1993,Not leaning towards specific party,18-29 y.,Urban regions,0.19789447299160295,16993,0.19190410324250834,0.20388484274069757
1993,Not leaning towards specific party,46-65 y.,Urban regions,0.1759618999874671,16993,0.1702365240285437,0.18168727594639053
1993,Not leaning towards specific party,30-45 y.,Rural regions,0.1254543175836571,16993,0.1204740222327939,0.13043461293452033
1993,Not leaning towards specific party,18-29 y.,Rural regions,0.1046497054768768,16993,0.10004728240367204,0.10925212855008155
1993,Not leaning towards specific party,46-65 y.,Rural regions,0.09775661110414839,16993,0.09329125636859145,0.10222196583970533
1993,Not leaning towards specific party,66 and older,Urban regions,0.0577766637423236,16993,0.05426854567789639,0.0612847818067508
1993,Not leaning towards specific party,66 and older,Rural regions,0.03835067051008898,16993,0.03546321108678357,0.041238129933394395
1993,SPD,46-65 y.,Urban regions,0.2766924125397547,16993,0.26996603595614377,0.2834187891233656
1993,SPD,30-45 y.,Urban regions,0.2453430258973194,16993,0.2388733474483026,0.2518127043463362
1993,SPD,18-29 y.,Urban regions,0.12221717401181281,16993,0.11729246356131724,0.1271418844623084
1993,SPD,46-65 y.,Rural regions,0.09495683780099955,16993,0.09054906896308651,0.09936460663891258
1993,SPD,66 and older,Urban regions,0.09223080417991822,16993,0.08788022816717787,0.09658138019265856
1993,SPD,30-45 y.,Rural regions,0.09132212630622444,16993,0.08699086858023969,0.09565338403220919
1993,SPD,18-29 y.,Rural regions,0.04361653793730123,16993,0.04054565920481351,0.04668741666978894
1993,SPD,66 and older,Rural regions,0.033621081326669695,16993,0.030910885919840196,0.036331276733499195
1993,CDU/CSU,46-65 y.,Urban regions,0.2619751626256653,16993,0.25536386679203643,0.26858645845929413
