year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Urban regions,FDP,0.0029694247089182783,67,20127,0.002955519707310074,0.0029833297105264825
2011,66 and older,Urban regions,Bündnis90/Grüne,0.005775671942170013,120,20127,0.005756306648040323,0.005795037236299702
2011,66 and older,Urban regions,PDS/Linke,0.003408701199534043,65,20127,0.003393806434441359,0.0034235959646267272
2011,66 and older,Rural regions,Not leaning towards specific party,0.043128790592183774,883,20127,0.04307687581076384,0.04318070537360371
2011,66 and older,Rural regions,SPD,0.01372783258697483,280,20127,0.013698096759939755,0.013757568414009906
2011,66 and older,Rural regions,CDU/CSU,0.023525413730606952,442,20127,0.02348668085390077,0.023564146607313135
2011,66 and older,Rural regions,Bündnis90/Grüne,0.0017917013206252763,45,20127,0.0017808938505675348,0.0018025087906830177
2011,66 and older,Rural regions,PDS/Linke,0.003997362888575543,114,20127,0.003981237964505464,0.004013487812645622
2012,17-29 y.,Urban regions,Not leaning towards specific party,0.07315291070425103,1275,19904,0.07308662062240556,0.0732192007860965
2012,17-29 y.,Urban regions,SPD,0.010574996866930473,153,19904,0.010548955710364696,0.01060103802349625
2012,17-29 y.,Urban regions,CDU/CSU,0.010461127250016626,181,19904,0.01043522518574157,0.010487029314291681
2012,17-29 y.,Urban regions,Bündnis90/Grüne,0.009427080770725248,168,19904,0.00940247932984802,0.009451682211602476
2012,17-29 y.,Urban regions,Others,0.003261964104173299,57,19904,0.0032474477081077128,0.003276480500238885
2012,17-29 y.,Rural regions,Not leaning towards specific party,0.03887754426446764,708,19904,0.03882833266520034,0.038926755863734945
2012,17-29 y.,Rural regions,SPD,0.002887174887161726,49,19904,0.0028735153054197243,0.002900834468903728
2012,17-29 y.,Rural regions,CDU/CSU,0.004524324112004722,93,19904,0.004507238879809515,0.004541409344199929
2012,17-29 y.,Rural regions,Bündnis90/Grüne,0.0023965109143831093,54,19904,0.0023840629771496283,0.0024089588516165903
2012,30-45 y.,Urban regions,Not leaning towards specific party,0.09391820037043784,1825,19904,0.09384393483971343,0.09399246590116225
2012,30-45 y.,Urban regions,SPD,0.018930821618674702,347,19904,0.01889612690944567,0.018965516327903734
2012,30-45 y.,Urban regions,CDU/CSU,0.017490721109028873,359,19904,0.01745734767533266,0.017524094542725088
2012,30-45 y.,Urban regions,FDP,0.0018056677750499502,43,19904,0.0017948595301159787,0.0018164760199839217
2012,30-45 y.,Urban regions,Bündnis90/Grüne,0.017479053849677354,288,19904,0.01744569135069549,0.01751241634865922
2012,30-45 y.,Urban regions,PDS/Linke,0.00218111007514951,44,19904,0.0021692334415865763,0.0021929867087124434
2012,30-45 y.,Urban regions,Others,0.0029770401998237598,55,19904,0.002963170290118246,0.0029909101095292735
2012,30-45 y.,Rural regions,Not leaning towards specific party,0.04370487530965675,1073,19904,0.04365282903873242,0.04375692158058108
2012,30-45 y.,Rural regions,SPD,0.004270135097469421,120,19904,0.004253534631500126,0.004286735563438716
2012,30-45 y.,Rural regions,CDU/CSU,0.008416353457369921,201,19904,0.008393096367807766,0.008439610546932076
2012,30-45 y.,Rural regions,Bündnis90/Grüne,0.0030368609910507954,74,19904,0.0030228528433697884,0.0030508691387318024
2012,30-45 y.,Rural regions,PDS/Linke,0.0016539802439656374,34,19904,0.00164363515073792,0.0016643253371933548
2012,46-65 y.,Urban regions,Not leaning towards specific party,0.12933508451425083,2471,19904,0.12924965412163436,0.1294205149068673
2012,46-65 y.,Urban regions,SPD,0.038435730940412784,796,19904,0.03838678852090721,0.038484673359918356
2012,46-65 y.,Urban regions,CDU/CSU,0.033802872551089796,759,19904,0.03375686401876603,0.033848881083413565
2012,46-65 y.,Urban regions,FDP,0.0016200163804440926,49,19904,0.0016097778803159804,0.0016302548805722048
2012,46-65 y.,Urban regions,Bündnis90/Grüne,0.02186797060593785,465,19904,0.021830737292582676,0.021905203919293022
2012,46-65 y.,Urban regions,PDS/Linke,0.0065500835870938474,119,19904,0.0065295471492844434,0.0065706200249032514
2012,46-65 y.,Urban regions,Others,0.0027938992356878697,49,19904,0.0027804614862996504,0.002807336985076089
2012,46-65 y.,Rural regions,Not leaning towards specific party,0.08327829487278553,1864,19904,0.08320795308957267,0.08334863665599838
2012,46-65 y.,Rural regions,SPD,0.016188923891889168,352,19904,0.016156795162620533,0.016221052621157802
2012,46-65 y.,Rural regions,CDU/CSU,0.020469871048975415,460,19904,0.020433821888324724,0.020505920209626105
2012,46-65 y.,Rural regions,Bündnis90/Grüne,0.0045919188021024005,136,19904,0.004574706998353557,0.004609130605851244
2012,46-65 y.,Rural regions,PDS/Linke,0.004775737312526422,124,19904,0.004758186008169931,0.0047932886168829125
2012,66 and older,Urban regions,Not leaning towards specific party,0.07552542305058099,1298,19904,0.07545815284203171,0.07559269325913028
2012,66 and older,Urban regions,SPD,0.03935289882917258,708,19904,0.03930339953487819,0.03940239812346697
2012,66 and older,Urban regions,CDU/CSU,0.052004698903630936,973,19904,0.05194817227422347,0.0520612255330384
2012,66 and older,Urban regions,FDP,0.002330536531693601,62,19904,0.0023182607261089468,0.002342812337278255
2012,66 and older,Urban regions,Bündnis90/Grüne,0.005328733687984118,115,19904,0.005310199204026452,0.005347268171941784
2012,66 and older,Urban regions,PDS/Linke,0.003481853687565767,67,19904,0.0034668576482979347,0.003496849726833599
2012,66 and older,Rural regions,Not leaning towards specific party,0.043643378030017076,911,19904,0.04359136671693875,0.0436953893430954
2012,66 and older,Rural regions,SPD,0.01483338203630306,320,19904,0.014802606641051536,0.014864157431554585
2012,66 and older,Rural regions,CDU/CSU,0.023362883193114987,465,19904,0.023324427686596837,0.023401338699633137
2012,66 and older,Rural regions,Bündnis90/Grüne,0.0015453282058632294,38,19904,0.001535328131098901,0.0015553282806275578
2012,66 and older,Rural regions,PDS/Linke,0.003452026129409289,102,19904,0.0034370942371745737,0.003466958021644004
2013,17-29 y.,Urban regions,Not leaning towards specific party,0.07636794070399096,1952,23177,0.07630095978604735,0.07643492162193456
2013,17-29 y.,Urban regions,SPD,0.012557810727381323,288,23177,0.01252972673402251,0.012585894720740136
2013,17-29 y.,Urban regions,CDU/CSU,0.009838462976296423,241,23177,0.009813570809090254,0.009863355143502592
2013,17-29 y.,Urban regions,Bündnis90/Grüne,0.008399267710300055,180,23177,0.008376251427397586,0.008422283993202525
2013,17-29 y.,Urban regions,PDS/Linke,0.0020221888227468583,44,23177,0.002010859150376352,0.002033518495117365
2013,17-29 y.,Urban regions,Others,0.0014771167753857778,38,23177,0.0014674310426318637,0.001486802508139692
2013,17-29 y.,Rural regions,Not leaning towards specific party,0.034427482804734566,843,23177,0.03438150045727901,0.03447346515219012
2013,17-29 y.,Rural regions,SPD,0.0030423906250930497,71,23177,0.0030285009563263063,0.003056280293859793
2013,17-29 y.,Rural regions,CDU/CSU,0.004892179027716533,101,23177,0.004874582284512867,0.004909775770920199
2013,17-29 y.,Rural regions,Bündnis90/Grüne,0.002618138678585485,51,23177,0.0026052510470183864,0.0026310263101525836
2013,30-45 y.,Urban regions,Not leaning towards specific party,0.09809304672295269,2886,23177,0.09801803208196111,0.09816806136394426
2013,30-45 y.,Urban regions,SPD,0.018787360361716226,494,23177,0.01875311825270327,0.01882160247072918
2013,30-45 y.,Urban regions,CDU/CSU,0.021286230158777255,513,23177,0.021249828323353506,0.021322631994201004
2013,30-45 y.,Urban regions,FDP,0.0026824842299026292,53,23177,0.002669439611841626,0.0026955288479636325
2013,30-45 y.,Urban regions,Bündnis90/Grüne,0.01622764382504279,353,23177,0.0161957782986854,0.01625950935140018
2013,30-45 y.,Urban regions,PDS/Linke,0.0016114874037586374,54,23177,0.0016013713925703528,0.001621603414946922
2013,30-45 y.,Urban regions,Others,0.0019562276456198146,47,23177,0.001945083916512373,0.0019673713747272565
2013,30-45 y.,Rural regions,Not leaning towards specific party,0.04366766868227538,1335,23177,0.04361613033610582,0.043719207028444944
2013,30-45 y.,Rural regions,SPD,0.003759359927294017,129,23177,0.0037439256912929135,0.0037747941632951206
2013,30-45 y.,Rural regions,CDU/CSU,0.008802595001155331,258,23177,0.008779037376692651,0.00882615262561801
2013,30-45 y.,Rural regions,Bündnis90/Grüne,0.0035055036871051277,82,23177,0.0034905977693019943,0.003520409604908261
2013,46-65 y.,Urban regions,Not leaning towards specific party,0.12494871224178836,2907,23177,0.12486531941372843,0.1250321050698483
2013,46-65 y.,Urban regions,SPD,0.03731573282651555,789,23177,0.03726793215691228,0.03736353349611882
2013,46-65 y.,Urban regions,CDU/CSU,0.036687334687604156,851,23177,0.036639922742630435,0.03673474663257788
2013,46-65 y.,Urban regions,FDP,0.002253159403789664,69,23177,0.002241201578737981,0.0022651172288413466
2013,46-65 y.,Urban regions,Bündnis90/Grüne,0.021164182195553764,481,23177,0.021127882604873843,0.021200481786233686
2013,46-65 y.,Urban regions,PDS/Linke,0.005558085414896045,126,23177,0.005539335539992546,0.005576835289799545
2013,46-65 y.,Urban regions,Others,0.001734474641958512,31,23177,0.001723980351756082,0.001744968932160942
2013,46-65 y.,Rural regions,Not leaning towards specific party,0.08357177992285496,1872,23177,0.08350198479474093,0.08364157505096899
2013,46-65 y.,Rural regions,SPD,0.015063900176362893,347,23177,0.015033180347072938,0.015094620005652848
2013,46-65 y.,Rural regions,CDU/CSU,0.024298450569614757,531,23177,0.02425961820439783,0.024337282934831686
2013,46-65 y.,Rural regions,Bündnis90/Grüne,0.0049105361993112195,143,23177,0.004892906635056195,0.004928165763566244
2013,46-65 y.,Rural regions,PDS/Linke,0.004455263839887129,113,23177,0.004438467557797409,0.004472060121976849
2013,66 and older,Urban regions,Not leaning towards specific party,0.07226990484376579,1217,23177,0.07220460146985941,0.07233520821767217
2013,66 and older,Urban regions,SPD,0.03941585150424823,702,23177,0.03936677775718963,0.03946492525130683
2013,66 and older,Urban regions,CDU/CSU,0.05399527321731179,986,23177,0.05393827377842293,0.05405227265620065
2013,66 and older,Urban regions,FDP,0.0028724626522149323,69,23177,0.0028589652992181665,0.002885960005211698
2013,66 and older,Urban regions,Bündnis90/Grüne,0.006031920417489948,122,23177,0.00601239231363783,0.006051448521342065
2013,66 and older,Urban regions,PDS/Linke,0.002919615315673322,62,23177,0.0029060079530463267,0.0029332226783003175
2013,66 and older,Rural regions,Not leaning towards specific party,0.0420565243382296,861,23177,0.04200590310899104,0.04210714556746816
2013,66 and older,Rural regions,SPD,0.014296323937156505,285,23177,0.014266385340874502,0.014326262533438508
2013,66 and older,Rural regions,CDU/CSU,0.022262669164731245,455,23177,0.022225460355605277,0.022299877973857213
2013,66 and older,Rural regions,Bündnis90/Grüne,0.002324732885495325,46,23177,0.002312587055772898,0.002336878715217752
2013,66 and older,Rural regions,PDS/Linke,0.003570523105715395,99,23177,0.0035554800777482833,0.003585566133682507
2014,17-29 y.,Urban regions,Not leaning towards specific party,0.07246568030092417,1943,26195,0.07240268137293825,0.07252867922891008
2014,17-29 y.,Urban regions,SPD,0.01389199927994784,281,26195,0.01386355816642195,0.013920440393473728
2014,17-29 y.,Urban regions,CDU/CSU,0.01274949535657054,270,26195,0.012722233077549584,0.012776757635591496
2014,17-29 y.,Urban regions,Bündnis90/Grüne,0.007942571602066946,186,26195,0.0079210015618602,0.007964141642273692
2014,17-29 y.,Urban regions,PDS/Linke,0.0038565057366077844,84,26195,0.0038414445246324324,0.0038715669485831364
2014,17-29 y.,Urban regions,Others,0.001461416782305322,36,26195,0.0014521341435648541,0.0014706994210457898
2014,17-29 y.,Rural regions,Not leaning towards specific party,0.03514198156125601,1022,26195,0.0350972363248397,0.03518672679767232
2014,17-29 y.,Rural regions,SPD,0.003308407331207478,86,26195,0.0032944535514695173,0.0033223611109454384
2014,17-29 y.,Rural regions,CDU/CSU,0.005330603446634715,135,26195,0.005312909303159359,0.005348297590110071
2014,17-29 y.,Rural regions,Bündnis90/Grüne,0.0020752873652489096,47,26195,0.002064229023981201,0.002086345706516618
2014,30-45 y.,Urban regions,Not leaning towards specific party,0.09713934614196879,3315,26195,0.09706738303092702,0.09721130925301055
2014,30-45 y.,Urban regions,SPD,0.02113255539350621,618,26195,0.021097605977029865,0.021167504809982557
2014,30-45 y.,Urban regions,CDU/CSU,0.025111311784351362,768,26195,0.025073291602097255,0.02514933196660547
2014,30-45 y.,Urban regions,FDP,0.003096622727104809,65,26195,0.003083121518090807,0.0031101239361188107
2014,30-45 y.,Urban regions,Bündnis90/Grüne,0.017273607724088966,491,26195,0.01724194780396587,0.01730526764421206
2014,30-45 y.,Urban regions,PDS/Linke,0.004691266795341457,152,26195,0.004674662289622505,0.004707871301060409
2014,30-45 y.,Urban regions,AfD,0.0007839448166235137,41,26195,0.0007771437907532316,0.0007907458424937958
2014,30-45 y.,Urban regions,Others,0.002001306653699437,66,26195,0.001990446804752188,0.002012166502646686
2014,30-45 y.,Rural regions,Not leaning towards specific party,0.04645548977546555,1835,26195,0.04640434621191474,0.046506633339016355
2014,30-45 y.,Rural regions,SPD,0.0050954390304940025,210,26195,0.005078137540966589,0.005112740520021416
2014,30-45 y.,Rural regions,CDU/CSU,0.01245008352989541,477,26195,0.01242313918434545,0.012477027875445369
2014,30-45 y.,Rural regions,Bündnis90/Grüne,0.0033881285138738933,111,26195,0.0033740081806994658,0.003402248847048321
2014,30-45 y.,Rural regions,PDS/Linke,0.002407627703648749,89,26195,0.002395718760980955,0.0024195366463165427
2014,46-65 y.,Urban regions,Not leaning towards specific party,0.11997888834651843,2946,26195,0.11989992947351369,0.12005784721952317
2014,46-65 y.,Urban regions,SPD,0.03809414183665198,923,26195,0.03804762637231018,0.03814065730099379
2014,46-65 y.,Urban regions,CDU/CSU,0.0369808783947967,1006,26195,0.03693502114077793,0.037026735648815465
2014,46-65 y.,Urban regions,FDP,0.0021370013876946046,71,26195,0.0021257801738158474,0.002148222601573362
2014,46-65 y.,Urban regions,Bündnis90/Grüne,0.01967403751299395,546,26195,0.019640290605705053,0.01970778442028285
2014,46-65 y.,Urban regions,PDS/Linke,0.006429635524798788,184,26195,0.006410213501506144,0.006449057548091433
2014,46-65 y.,Urban regions,AfD,0.0019251007352964027,44,26195,0.0019144492474702814,0.001935752223122524
2014,46-65 y.,Urban regions,Others,0.001434774706658794,31,26195,0.0014255769470761213,0.0014439724662414666
2014,46-65 y.,Rural regions,Not leaning towards specific party,0.0733096460645294,1904,26195,0.07324631017693309,0.07337298195212572
2014,46-65 y.,Rural regions,SPD,0.017404851429551605,423,26195,0.017373073584244815,0.017436629274858395
2014,46-65 y.,Rural regions,CDU/CSU,0.023982077945141737,609,26195,0.02394490095040921,0.024019254939874262
2014,46-65 y.,Rural regions,Bündnis90/Grüne,0.005517461952801235,170,26195,0.0054994620469704615,0.005535461858632009
2014,46-65 y.,Rural regions,PDS/Linke,0.006275199990166236,170,26195,0.006256011145445366,0.006294388834887105
2014,66 and older,Urban regions,Not leaning towards specific party,0.061316556726080024,1097,26195,0.061258259158190546,0.0613748542939695
2014,66 and older,Urban regions,SPD,0.038420344373015725,699,26195,0.03837363809733759,0.03846705064869386
2014,66 and older,Urban regions,CDU/CSU,0.05500077257192995,1014,26195,0.054945373549624525,0.05505617159423538
2014,66 and older,Urban regions,FDP,0.0023675183385853146,64,26195,0.00235570877238965,0.0023793279047809794
2014,66 and older,Urban regions,Bündnis90/Grüne,0.005363051318597659,111,26195,0.005345303693375394,0.005380798943819925
2014,66 and older,Urban regions,PDS/Linke,0.003915338840903565,86,26195,0.0039001636284076747,0.0039305140533994545
2014,66 and older,Urban regions,AfD,0.0016999545917467974,32,26195,0.0016899441974418737,0.0017099649860517212
2014,66 and older,Rural regions,Not leaning towards specific party,0.034324709211218773,748,26195,0.034280468614972984,0.03436894980746456
2014,66 and older,Rural regions,SPD,0.014722976703128063,325,26195,0.014693709651841365,0.014752243754414762
2014,66 and older,Rural regions,CDU/CSU,0.024200053533678184,498,26195,0.024162712138795932,0.024237394928560436
2014,66 and older,Rural regions,Bündnis90/Grüne,0.0016561903970526383,41,26195,0.0016463094818011744,0.0016660713123041022
2014,66 and older,Rural regions,PDS/Linke,0.004618158213631531,125,26195,0.004601682993001681,0.00463463343426138
2015,17-29 y.,Urban regions,Not leaning towards specific party,0.0800831896727401,2249,25984,0.0800176421736376,0.0801487371718426
2015,17-29 y.,Urban regions,SPD,0.007891179193454972,192,25984,0.007869811296745986,0.007912547090163959
2015,17-29 y.,Urban regions,CDU/CSU,0.009661512641409268,220,25984,0.009637890157636634,0.009685135125181902
2015,17-29 y.,Urban regions,Bündnis90/Grüne,0.007919178296135584,169,25984,0.007897772826778079,0.007940583765493088
2015,17-29 y.,Urban regions,PDS/Linke,0.0035545174423674973,88,25984,0.0035401450765202166,0.003568889808214778
2015,17-29 y.,Urban regions,Others,0.0015040048707675093,34,25984,0.0014946463124180542,0.0015133634291169644
2015,17-29 y.,Rural regions,Not leaning towards specific party,0.036891986355706056,1124,25984,0.03684646505264685,0.036937507658765266
2015,17-29 y.,Rural regions,SPD,0.0013903983268080792,55,25984,0.0013813996499949242,0.0013993970036212343
2015,17-29 y.,Rural regions,CDU/CSU,0.004752620073749009,106,25984,0.004736011083201582,0.004769229064296435
2015,17-29 y.,Rural regions,Bündnis90/Grüne,0.0020276140965354676,52,25984,0.0020167507638306427,0.0020384774292402925
2015,30-45 y.,Urban regions,Not leaning towards specific party,0.10780828687464364,3713,25984,0.10773338954523391,0.10788318420405336
2015,30-45 y.,Urban regions,SPD,0.017418477376869863,475,25984,0.01738688367189448,0.017450071081845247
2015,30-45 y.,Urban regions,CDU/CSU,0.020572076956697896,568,25984,0.020537797298866265,0.020606356614529527
2015,30-45 y.,Urban regions,FDP,0.002433591748878391,50,25984,0.0024216928729037185,0.002445490624853063
2015,30-45 y.,Urban regions,Bündnis90/Grüne,0.015056588932670647,378,25984,0.015027179943060907,0.015085997922280386
2015,30-45 y.,Urban regions,PDS/Linke,0.0034556235933350917,110,25984,0.003441451868735409,0.0034697953179347743
2015,30-45 y.,Urban regions,AfD,0.0012593200306475366,40,25984,0.001250755460063993,0.00126788460123108
2015,30-45 y.,Urban regions,Others,0.00220007643004618,54,25984,0.0021887615023058683,0.002211391357786492
2015,30-45 y.,Rural regions,Not leaning towards specific party,0.04788975928851812,1944,25984,0.04783819178430987,0.04794132679272638
2015,30-45 y.,Rural regions,SPD,0.00422899050498145,161,25984,0.00421331905208743,0.00424466195787547
2015,30-45 y.,Rural regions,CDU/CSU,0.011936801695379027,379,25984,0.011910574761651336,0.011963028629106719
2015,30-45 y.,Rural regions,Bündnis90/Grüne,0.002820530630797292,85,25984,0.002807723163905051,0.002833338097689533
2015,30-45 y.,Rural regions,PDS/Linke,0.002024193588147524,81,25984,0.0020133394037252506,0.002035047772569797
2015,46-65 y.,Urban regions,Not leaning towards specific party,0.12998329519102886,3172,25984,0.12990208346620297,0.13006450691585475
2015,46-65 y.,Urban regions,SPD,0.03483388766701647,796,25984,0.03478960709999166,0.03487816823404128
2015,46-65 y.,Urban regions,CDU/CSU,0.03758623903828169,911,25984,0.03754030797331122,0.03763217010325216
2015,46-65 y.,Urban regions,FDP,0.0016076703677135207,62,25984,0.0015979951601928326,0.0016173455752342089
2015,46-65 y.,Urban regions,Bündnis90/Grüne,0.018551116235539025,490,25984,0.018518530312050956,0.018583702159027094
2015,46-65 y.,Urban regions,PDS/Linke,0.0061527288429705645,173,25984,0.0061338443695173875,0.006171613316423742
2015,46-65 y.,Urban regions,AfD,0.0031967932332620133,58,25984,0.003183160807092429,0.0032104256594315977
2015,46-65 y.,Rural regions,Not leaning towards specific party,0.07932749642515656,2002,25984,0.07926223213361948,0.07939276071669364
2015,46-65 y.,Rural regions,SPD,0.01309793608664441,334,25984,0.013070479305025882,0.013125392868262937
2015,46-65 y.,Rural regions,CDU/CSU,0.020048815687311157,527,25984,0.020014965759241228,0.020082665615381086
2015,46-65 y.,Rural regions,Bündnis90/Grüne,0.0046358889057764125,150,25984,0.004619484191661868,0.004652293619890957
2015,46-65 y.,Rural regions,PDS/Linke,0.005865865525822019,159,25984,0.0058474238785251225,0.005884307173118916
2015,46-65 y.,Rural regions,AfD,0.002185609065621793,47,25984,0.0021743313200972367,0.002196886811146349
2015,66 and older,Urban regions,Not leaning towards specific party,0.06370556369215827,1132,25984,0.06364658351533442,0.06376454386898212
2015,66 and older,Urban regions,SPD,0.036737328397621255,664,25984,0.036691898964451,0.03678275783079151
2015,66 and older,Urban regions,CDU/CSU,0.05328849519431946,942,25984,0.053234253065834125,0.0533427373228048
2015,66 and older,Urban regions,FDP,0.0034793776888902453,80,25984,0.0034651575086901702,0.0034935978690903203
2015,66 and older,Urban regions,Bündnis90/Grüne,0.005204648508275682,103,25984,0.005187271550588382,0.005222025465962982
2015,66 and older,Urban regions,PDS/Linke,0.0035933991389534544,77,25984,0.003578948661552995,0.003607849616353914
2015,66 and older,Urban regions,AfD,0.0021864212674714886,40,25984,0.0021751414312510793,0.0021977011036918978
2015,66 and older,Rural regions,Not leaning towards specific party,0.03841813761780661,837,25984,0.0383717211110561,0.03846455412455712
2015,66 and older,Rural regions,SPD,0.013351070710456386,285,25984,0.01332335343487037,0.013378787986042402
2015,66 and older,Rural regions,CDU/CSU,0.02284883814549691,467,25984,0.022812753361957296,0.022884922929036523
2015,66 and older,Rural regions,Bündnis90/Grüne,0.0017262943455294832,44,25984,0.0017162691371723404,0.001736319553886626
2015,66 and older,Rural regions,PDS/Linke,0.003606564399590021,105,25984,0.003592087570674707,0.0036210412285053346
2016,17-29 y.,Urban regions,Not leaning towards specific party,0.08214466741020655,1915,23644,0.0820785614188077,0.0822107734016054
2016,17-29 y.,Urban regions,SPD,0.008196639377956125,150,23644,0.008174932632221518,0.008218346123690733
2016,17-29 y.,Urban regions,CDU/CSU,0.008888706670023745,180,23644,0.008866109996188854,0.008911303343858635
2016,17-29 y.,Urban regions,Bündnis90/Grüne,0.00840573108999984,166,23644,0.008383751541477774,0.008427710638521907
2016,17-29 y.,Urban regions,PDS/Linke,0.004112162501319717,80,23644,0.0040967559879292684,0.004127569014710165
2016,17-29 y.,Urban regions,AfD,0.0027815740375229485,49,23644,0.002768894468955254,0.002794253606090643
2016,17-29 y.,Rural regions,Not leaning towards specific party,0.03568940569284225,964,23644,0.035644743283839195,0.035734068101845304
2016,17-29 y.,Rural regions,SPD,0.0021218236143023144,56,23644,0.0021107457148532897,0.002132901513751339
2016,17-29 y.,Rural regions,CDU/CSU,0.0038343767165894293,85,23644,0.003819497598795562,0.0038492558343832966
2016,17-29 y.,Rural regions,Bündnis90/Grüne,0.001654370457176884,49,23644,0.0016445863576719907,0.0016641545566817774
2016,30-45 y.,Urban regions,Not leaning towards specific party,0.10545225188044252,3119,23644,0.1053783094519823,0.10552619430890274
2016,30-45 y.,Urban regions,SPD,0.014122776452656369,348,23644,0.014094368791681076,0.014151184113631662
2016,30-45 y.,Urban regions,CDU/CSU,0.01949616768671874,489,23644,0.019462881557808447,0.019529453815629032
2016,30-45 y.,Urban regions,FDP,0.0027417338109022547,52,23644,0.0027291451225104424,0.002754322499294067
2016,30-45 y.,Urban regions,Bündnis90/Grüne,0.015340601604443635,361,23644,0.015311012744765337,0.015370190464121932
2016,30-45 y.,Urban regions,PDS/Linke,0.004720928804369439,115,23644,0.004704426287755841,0.004737431320983037
2016,30-45 y.,Urban regions,AfD,0.0038023136186794812,89,23644,0.0037874966027021287,0.0038171306346568338
2016,30-45 y.,Urban regions,Others,0.002707890997193677,48,23644,0.0026953800325194115,0.002720401961867943
2016,30-45 y.,Rural regions,Not leaning towards specific party,0.04998274865320894,1694,23644,0.0499302872586928,0.05003521004772508
2016,30-45 y.,Rural regions,SPD,0.003754424085719971,126,23644,0.0037397003204957084,0.003769147850944234
2016,30-45 y.,Rural regions,CDU/CSU,0.009520023734456456,281,23644,0.009496645813659853,0.00954340165525306
2016,30-45 y.,Rural regions,Bündnis90/Grüne,0.0031451611037613737,82,23644,0.003131680745760844,0.0031586414617619032
2016,30-45 y.,Rural regions,PDS/Linke,0.0013769967107516207,57,23644,0.001368069182121941,0.0013859242393813003
2016,30-45 y.,Rural regions,AfD,0.0022066039279561526,67,23644,0.002195307359892833,0.002217900496019472
2016,46-65 y.,Urban regions,Not leaning towards specific party,0.1342490901610718,3004,23644,0.13416701416327986,0.13433116615886376
2016,46-65 y.,Urban regions,SPD,0.03170071648197232,702,23644,0.03165853679411237,0.03174289616983227
2016,46-65 y.,Urban regions,CDU/CSU,0.034367652893365186,816,23644,0.0343237952939269,0.03441151049280347
2016,46-65 y.,Urban regions,FDP,0.0025979282179625883,60,23644,0.002585673234660796,0.0026101832012643805
2016,46-65 y.,Urban regions,Bündnis90/Grüne,0.020959580341759407,503,23644,0.02092509332566629,0.020994067357852524
2016,46-65 y.,Urban regions,PDS/Linke,0.0051785346835409056,138,23644,0.005161254830856639,0.005195814536225172
2016,46-65 y.,Urban regions,AfD,0.0050414482872011,103,23644,0.0050243975103680125,0.005058499064034188
2016,46-65 y.,Rural regions,Not leaning towards specific party,0.07840875411893673,1893,23644,0.07834403755299318,0.07847347068488028
2016,46-65 y.,Rural regions,SPD,0.012433423475671989,272,23644,0.012406746132733133,0.012460100818610844
2016,46-65 y.,Rural regions,CDU/CSU,0.02051965408932575,508,23644,0.020485523255532746,0.020553784923118754
2016,46-65 y.,Rural regions,Bündnis90/Grüne,0.006033850314887798,174,23644,0.006015205972037342,0.006052494657738253
2016,46-65 y.,Rural regions,PDS/Linke,0.005002897735948895,121,23644,0.004985911946435594,0.005019883525462196
2016,46-65 y.,Rural regions,AfD,0.003697742792925115,98,23644,0.00368313017853094,0.0037123554073192895
2016,66 and older,Urban regions,Not leaning towards specific party,0.07101207934014611,1175,23644,0.07095024422617337,0.07107391445411886
2016,66 and older,Urban regions,SPD,0.030747378280643535,566,23644,0.03070581722644342,0.03078893933484365
2016,66 and older,Urban regions,CDU/CSU,0.04726004932220418,852,23644,0.04720896374663373,0.04731113489777463
2016,66 and older,Urban regions,FDP,0.0037379265608202643,90,23644,0.003723235058829531,0.0037526180628109974
2016,66 and older,Urban regions,Bündnis90/Grüne,0.006726399801910692,119,23644,0.006706721401092107,0.006746078202729276
2016,66 and older,Urban regions,PDS/Linke,0.002998682316135363,77,23644,0.0029855186423084217,0.0030118459899623044
2016,66 and older,Urban regions,AfD,0.00231140302685424,45,23644,0.00229984192145994,0.0023229641322485397
2016,66 and older,Rural regions,Not leaning towards specific party,0.04054679732917411,857,23644,0.040499312575019736,0.04059428208332848
2016,66 and older,Rural regions,SPD,0.010938888425332803,244,23644,0.010913846819412227,0.010963930031253379
2016,66 and older,Rural regions,CDU/CSU,0.02143027292563224,442,23644,0.021395409203104534,0.02146513664815995
2016,66 and older,Rural regions,Bündnis90/Grüne,0.0016511470231282475,40,23644,0.0016413724443341737,0.0016609216019223213
2016,66 and older,Rural regions,PDS/Linke,0.0031294865993500977,89,23644,0.003116039768543556,0.003142933430156639
2016,66 and older,Rural regions,AfD,0.0011181348148981138,34,23644,0.0011100890346507825,0.0011261805951454451
2017,17-29 y.,Urban regions,Not leaning towards specific party,0.08072307705577605,2474,27917,0.08065760261294516,0.08078855149860695
2017,17-29 y.,Urban regions,SPD,0.008622291583842822,215,27917,0.008600069708566973,0.008644513459118671
2017,17-29 y.,Urban regions,CDU/CSU,0.010629983688354489,287,27917,0.01060533490716103,0.010654632469547948
2017,17-29 y.,Urban regions,FDP,0.0016579834564687491,46,27917,0.0016482047918932705,0.0016677621210442277
2017,17-29 y.,Urban regions,Bündnis90/Grüne,0.005637070216625267,151,27917,0.005619075336281243,0.005655065096969292
2017,17-29 y.,Urban regions,PDS/Linke,0.005052766900677874,100,27917,0.005035725141091616,0.005069808660264131
