,Unnamed: 0,year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1162,1162,2015,46-65 y.,Urban regions,FDP,0.00693,62,25984,0.00553,0.00835
1163,1163,2015,46-65 y.,Urban regions,Bündnis90/Grüne,0.07999,490,25984,0.0743,0.08832
1164,1164,2015,46-65 y.,Urban regions,PDS/Linke,0.02653,173,25984,0.02245,0.03117
1165,1165,2015,46-65 y.,Urban regions,AfD,0.01378,58,25984,0.01062,0.01709
1166,1166,2015,46-65 y.,Rural regions,Not leaning towards specific party,0.6338,2002,25984,0.59872,0.66247
1167,1167,2015,46-65 y.,Rural regions,SPD,0.10465,334,25984,0.09297,0.11534
1168,1168,2015,46-65 y.,Rural regions,CDU/CSU,0.16018,527,25984,0.1435,0.17304
1169,1169,2015,46-65 y.,Rural regions,Bündnis90/Grüne,0.03704,150,25984,0.03111,0.04325
1170,1170,2015,46-65 y.,Rural regions,PDS/Linke,0.04687,159,25984,0.03848,0.05604
1171,1171,2015,46-65 y.,Rural regions,AfD,0.01746,47,25984,0.01262,0.02258
1172,1172,2015,66 and older,Urban regions,Not leaning towards specific party,0.37876,1132,25984,0.35717,0.39621
1173,1173,2015,66 and older,Urban regions,SPD,0.21842,664,25984,0.20681,0.23151
1174,1174,2015,66 and older,Urban regions,CDU/CSU,0.31683,942,25984,0.30065,0.33283
1175,1175,2015,66 and older,Urban regions,FDP,0.02069,80,25984,0.01666,0.02474
1176,1176,2015,66 and older,Urban regions,Bündnis90/Grüne,0.03094,103,25984,0.02592,0.03566
1177,1177,2015,66 and older,Urban regions,PDS/Linke,0.02136,77,25984,0.01832,0.02555
1178,1178,2015,66 and older,Urban regions,AfD,0.013,40,25984,0.0105,0.01581
1179,1179,2015,66 and older,Rural regions,Not leaning towards specific party,0.48052,837,25984,0.4553,0.50834
1180,1180,2015,66 and older,Rural regions,SPD,0.16699,285,25984,0.14968,0.18143
1181,1181,2015,66 and older,Rural regions,CDU/CSU,0.28579,467,25984,0.26414,0.30784
1182,1182,2015,66 and older,Rural regions,Bündnis90/Grüne,0.02159,44,25984,0.01718,0.02699
1183,1183,2015,66 and older,Rural regions,PDS/Linke,0.04511,105,25984,0.03864,0.0522
1184,1184,2016,17-29 y.,Urban regions,Not leaning towards specific party,0.71724,1915,23644,0.68161,0.75788
1185,1185,2016,17-29 y.,Urban regions,SPD,0.07157,150,23644,0.05488,0.08714
1186,1186,2016,17-29 y.,Urban regions,CDU/CSU,0.07761,180,23644,0.06554,0.09001
1187,1187,2016,17-29 y.,Urban regions,Bündnis90/Grüne,0.07339,166,23644,0.06013,0.08649
1188,1188,2016,17-29 y.,Urban regions,PDS/Linke,0.0359,80,23644,0.02772,0.04504
1189,1189,2016,17-29 y.,Urban regions,AfD,0.02429,49,23644,0.01857,0.03248
1190,1190,2016,17-29 y.,Rural regions,Not leaning towards specific party,0.82424,964,23644,0.77336,0.8964
1191,1191,2016,17-29 y.,Rural regions,SPD,0.049,56,23644,0.0336,0.06287
1192,1192,2016,17-29 y.,Rural regions,CDU/CSU,0.08855,85,23644,0.06545,0.1186
1193,1193,2016,17-29 y.,Rural regions,Bündnis90/Grüne,0.03821,49,23644,0.02627,0.04913
1194,1194,2016,30-45 y.,Urban regions,Not leaning towards specific party,0.62626,3119,23644,0.59807,0.65946
1195,1195,2016,30-45 y.,Urban regions,SPD,0.08387,348,23644,0.0709,0.09628
1196,1196,2016,30-45 y.,Urban regions,CDU/CSU,0.11578,489,23644,0.1031,0.13079
1197,1197,2016,30-45 y.,Urban regions,FDP,0.01628,52,23644,0.01165,0.02211
1198,1198,2016,30-45 y.,Urban regions,Bündnis90/Grüne,0.0911,361,23644,0.07745,0.10468
1199,1199,2016,30-45 y.,Urban regions,PDS/Linke,0.02804,115,23644,0.01928,0.03561
1200,1200,2016,30-45 y.,Urban regions,AfD,0.02258,89,23644,0.0148,0.03034
1201,1201,2016,30-45 y.,Urban regions,Others,0.01608,48,23644,0.01147,0.02141
1202,1202,2016,30-45 y.,Rural regions,Not leaning towards specific party,0.71418,1694,23644,0.66395,0.76568
1203,1203,2016,30-45 y.,Rural regions,SPD,0.05365,126,23644,0.04152,0.06821
1204,1204,2016,30-45 y.,Rural regions,CDU/CSU,0.13603,281,23644,0.11737,0.15713
1205,1205,2016,30-45 y.,Rural regions,Bündnis90/Grüne,0.04494,82,23644,0.03157,0.05931
1206,1206,2016,30-45 y.,Rural regions,PDS/Linke,0.01968,57,23644,0.01495,0.02457
1207,1207,2016,30-45 y.,Rural regions,AfD,0.03153,67,23644,0.02181,0.04112
1208,1208,2016,46-65 y.,Urban regions,Not leaning towards specific party,0.57348,3004,23644,0.54975,0.59729
1209,1209,2016,46-65 y.,Urban regions,SPD,0.13542,702,23644,0.12642,0.14621
1210,1210,2016,46-65 y.,Urban regions,CDU/CSU,0.14681,816,23644,0.13462,0.15743
1211,1211,2016,46-65 y.,Urban regions,FDP,0.0111,60,23644,0.00825,0.01429
1212,1212,2016,46-65 y.,Urban regions,Bündnis90/Grüne,0.08953,503,23644,0.08174,0.09868
1213,1213,2016,46-65 y.,Urban regions,PDS/Linke,0.02212,138,23644,0.01837,0.02648
1214,1214,2016,46-65 y.,Urban regions,AfD,0.02154,103,23644,0.01636,0.02672
1215,1215,2016,46-65 y.,Rural regions,Not leaning towards specific party,0.62182,1893,23644,0.59059,0.65517
1216,1216,2016,46-65 y.,Rural regions,SPD,0.0986,272,23644,0.08631,0.11176
1217,1217,2016,46-65 y.,Rural regions,CDU/CSU,0.16273,508,23644,0.14668,0.17881
1218,1218,2016,46-65 y.,Rural regions,Bündnis90/Grüne,0.04785,174,23644,0.04093,0.05616
1219,1219,2016,46-65 y.,Rural regions,PDS/Linke,0.03968,121,23644,0.02975,0.05048
1220,1220,2016,46-65 y.,Rural regions,AfD,0.02932,98,23644,0.02375,0.03573
1221,1221,2016,66 and older,Urban regions,Not leaning towards specific party,0.43091,1175,23644,0.41034,0.45199
1222,1222,2016,66 and older,Urban regions,SPD,0.18658,566,23644,0.17268,0.19813
1223,1223,2016,66 and older,Urban regions,CDU/CSU,0.28678,852,23644,0.27127,0.30336
1224,1224,2016,66 and older,Urban regions,FDP,0.02268,90,23644,0.01873,0.02692
1225,1225,2016,66 and older,Urban regions,Bündnis90/Grüne,0.04082,119,23644,0.03447,0.04795
1226,1226,2016,66 and older,Urban regions,PDS/Linke,0.0182,77,23644,0.01609,0.02036
1227,1227,2016,66 and older,Urban regions,AfD,0.01403,45,23644,0.01088,0.01774
1228,1228,2016,66 and older,Rural regions,Not leaning towards specific party,0.51446,857,23644,0.483,0.54442
1229,1229,2016,66 and older,Rural regions,SPD,0.13879,244,23644,0.12264,0.15626
1230,1230,2016,66 and older,Rural regions,CDU/CSU,0.27191,442,23644,0.24839,0.29513
1231,1231,2016,66 and older,Rural regions,Bündnis90/Grüne,0.02095,40,23644,0.01441,0.02704
1232,1232,2016,66 and older,Rural regions,PDS/Linke,0.03971,89,23644,0.03302,0.04675
1233,1233,2016,66 and older,Rural regions,AfD,0.01419,34,23644,0.0115,0.01703
1234,1234,2017,17-29 y.,Urban regions,Not leaning towards specific party,0.70559,2474,27917,0.67121,0.74689
1235,1235,2017,17-29 y.,Urban regions,SPD,0.07537,215,27917,0.06506,0.08665
1236,1236,2017,17-29 y.,Urban regions,CDU/CSU,0.09292,287,27917,0.08134,0.1068
1237,1237,2017,17-29 y.,Urban regions,FDP,0.01449,46,27917,0.0103,0.01938
1238,1238,2017,17-29 y.,Urban regions,Bündnis90/Grüne,0.04927,151,27917,0.03928,0.05962
1239,1239,2017,17-29 y.,Urban regions,PDS/Linke,0.04417,100,27917,0.03386,0.05233
1240,1240,2017,17-29 y.,Urban regions,AfD,0.01819,32,27917,0.01196,0.02493
1241,1241,2017,17-29 y.,Rural regions,Not leaning towards specific party,0.81096,1257,27917,0.75429,0.86999
1242,1242,2017,17-29 y.,Rural regions,SPD,0.04418,89,27917,0.03484,0.05382
1243,1243,2017,17-29 y.,Rural regions,CDU/CSU,0.07861,108,27917,0.06111,0.09518
1244,1244,2017,17-29 y.,Rural regions,Bündnis90/Grüne,0.04923,58,27917,0.03522,0.06818
1245,1245,2017,17-29 y.,Rural regions,PDS/Linke,0.01701,33,27917,0.01002,0.02474
1246,1246,2017,30-45 y.,Urban regions,Not leaning towards specific party,0.63736,3753,27917,0.61233,0.66986
1247,1247,2017,30-45 y.,Urban regions,SPD,0.09897,430,27917,0.08614,0.11317
1248,1248,2017,30-45 y.,Urban regions,CDU/CSU,0.11462,697,27917,0.10183,0.12666
1249,1249,2017,30-45 y.,Urban regions,FDP,0.01656,65,27917,0.01349,0.01988
1250,1250,2017,30-45 y.,Urban regions,Bündnis90/Grüne,0.06564,329,27917,0.05658,0.07665
1251,1251,2017,30-45 y.,Urban regions,PDS/Linke,0.03675,143,27917,0.03142,0.04361
1252,1252,2017,30-45 y.,Urban regions,AfD,0.01929,83,27917,0.01447,0.02547
1253,1253,2017,30-45 y.,Urban regions,Others,0.01082,39,27917,0.00799,0.01393
1254,1254,2017,30-45 y.,Rural regions,Not leaning towards specific party,0.73116,2000,27917,0.68344,0.7943
1255,1255,2017,30-45 y.,Rural regions,SPD,0.04724,146,27917,0.03826,0.05647
1256,1256,2017,30-45 y.,Rural regions,CDU/CSU,0.13374,303,27917,0.11431,0.155
1257,1257,2017,30-45 y.,Rural regions,Bündnis90/Grüne,0.04237,80,27917,0.03315,0.0544
1258,1258,2017,30-45 y.,Rural regions,PDS/Linke,0.01481,53,27917,0.01093,0.01838
1259,1259,2017,30-45 y.,Rural regions,AfD,0.03069,53,27917,0.0207,0.04019
1260,1260,2017,46-65 y.,Urban regions,Not leaning towards specific party,0.54868,3518,27917,0.52623,0.56854
1261,1261,2017,46-65 y.,Urban regions,SPD,0.16267,943,27917,0.15092,0.17354
1262,1262,2017,46-65 y.,Urban regions,CDU/CSU,0.14205,970,27917,0.13142,0.15259
1263,1263,2017,46-65 y.,Urban regions,FDP,0.01838,119,27917,0.01493,0.02208
1264,1264,2017,46-65 y.,Urban regions,Bündnis90/Grüne,0.06622,462,27917,0.05978,0.07299
1265,1265,2017,46-65 y.,Urban regions,PDS/Linke,0.02665,177,27917,0.02257,0.031
1266,1266,2017,46-65 y.,Urban regions,AfD,0.03534,149,27917,0.03065,0.04068
1267,1267,2017,46-65 y.,Rural regions,Not leaning towards specific party,0.61817,2338,27917,0.59155,0.64862
1268,1268,2017,46-65 y.,Rural regions,SPD,0.11775,380,27917,0.10383,0.13083
1269,1269,2017,46-65 y.,Rural regions,CDU/CSU,0.15347,570,27917,0.13677,0.16462
1270,1270,2017,46-65 y.,Rural regions,FDP,0.01042,38,27917,0.0078,0.01342
1271,1271,2017,46-65 y.,Rural regions,Bündnis90/Grüne,0.03991,159,27917,0.03331,0.04778
1272,1272,2017,46-65 y.,Rural regions,PDS/Linke,0.03144,120,27917,0.02506,0.03978
1273,1273,2017,46-65 y.,Rural regions,AfD,0.02884,101,27917,0.0241,0.03397
1274,1274,2017,66 and older,Urban regions,Not leaning towards specific party,0.42231,1255,27917,0.3985,0.44182
1275,1275,2017,66 and older,Urban regions,SPD,0.22133,645,27917,0.20864,0.23607
1276,1276,2017,66 and older,Urban regions,CDU/CSU,0.26263,814,27917,0.24848,0.27713
1277,1277,2017,66 and older,Urban regions,FDP,0.02937,100,27917,0.02422,0.0353
1278,1278,2017,66 and older,Urban regions,Bündnis90/Grüne,0.03348,105,27917,0.02763,0.03961
1279,1279,2017,66 and older,Urban regions,PDS/Linke,0.02004,84,27917,0.01663,0.02352
1280,1280,2017,66 and older,Urban regions,AfD,0.01084,41,27917,0.00842,0.01402
1281,1281,2017,66 and older,Rural regions,Not leaning towards specific party,0.48583,868,27917,0.45547,0.51408
1282,1282,2017,66 and older,Rural regions,SPD,0.17563,311,27917,0.15797,0.1954
1283,1283,2017,66 and older,Rural regions,CDU/CSU,0.26411,451,27917,0.24241,0.28626
1284,1284,2017,66 and older,Rural regions,Bündnis90/Grüne,0.02033,42,27917,0.0151,0.02614
1285,1285,2017,66 and older,Rural regions,PDS/Linke,0.03859,99,27917,0.03271,0.04383
1286,1286,2017,66 and older,Rural regions,AfD,0.01552,34,27917,0.01168,0.01916
1287,1287,2018,17-29 y.,Urban regions,Not leaning towards specific party,0.667,2604,28149,0.63163,0.69944
1288,1288,2018,17-29 y.,Urban regions,SPD,0.07039,219,28149,0.05889,0.08153
1289,1289,2018,17-29 y.,Urban regions,CDU/CSU,0.08185,280,28149,0.06955,0.09663
1290,1290,2018,17-29 y.,Urban regions,FDP,0.02263,70,28149,0.0179,0.02796
1291,1291,2018,17-29 y.,Urban regions,Bündnis90/Grüne,0.07704,219,28149,0.06669,0.08901
1292,1292,2018,17-29 y.,Urban regions,PDS/Linke,0.05803,147,28149,0.04616,0.06956
1293,1293,2018,17-29 y.,Urban regions,AfD,0.02306,47,28149,0.01677,0.02984
1294,1294,2018,17-29 y.,Rural regions,Not leaning towards specific party,0.76559,1246,28149,0.70445,0.83145
1295,1295,2018,17-29 y.,Rural regions,SPD,0.04779,59,28149,0.0354,0.06466
1296,1296,2018,17-29 y.,Rural regions,CDU/CSU,0.07075,109,28149,0.05704,0.08768
1297,1297,2018,17-29 y.,Rural regions,Bündnis90/Grüne,0.04932,76,28149,0.03738,0.06104
1298,1298,2018,17-29 y.,Rural regions,PDS/Linke,0.02886,49,28149,0.02076,0.03765
1299,1299,2018,17-29 y.,Rural regions,AfD,0.0377,32,28149,0.02656,0.05795
1300,1300,2018,30-45 y.,Urban regions,Not leaning towards specific party,0.61523,3729,28149,0.58436,0.6445
1301,1301,2018,30-45 y.,Urban regions,SPD,0.08744,353,28149,0.07611,0.10051
1302,1302,2018,30-45 y.,Urban regions,CDU/CSU,0.11094,643,28149,0.09851,0.12298
1303,1303,2018,30-45 y.,Urban regions,FDP,0.02592,94,28149,0.02054,0.03205
1304,1304,2018,30-45 y.,Urban regions,Bündnis90/Grüne,0.0837,414,28149,0.07361,0.0939
1305,1305,2018,30-45 y.,Urban regions,PDS/Linke,0.03998,175,28149,0.03298,0.04849
1306,1306,2018,30-45 y.,Urban regions,AfD,0.02777,112,28149,0.02083,0.03555
1307,1307,2018,30-45 y.,Urban regions,Others,0.00904,37,28149,0.00634,0.0132
1308,1308,2018,30-45 y.,Rural regions,Not leaning towards specific party,0.6801,1902,28149,0.63145,0.72941
1309,1309,2018,30-45 y.,Rural regions,SPD,0.05563,132,28149,0.04403,0.06584
1310,1310,2018,30-45 y.,Rural regions,CDU/CSU,0.12698,271,28149,0.10954,0.14695
1311,1311,2018,30-45 y.,Rural regions,FDP,0.01525,38,28149,0.01126,0.02061
1312,1312,2018,30-45 y.,Rural regions,Bündnis90/Grüne,0.05419,94,28149,0.03956,0.07002
1313,1313,2018,30-45 y.,Rural regions,PDS/Linke,0.01983,56,28149,0.01555,0.02475
1314,1314,2018,30-45 y.,Rural regions,AfD,0.04802,95,28149,0.03476,0.06476
1315,1315,2018,46-65 y.,Urban regions,Not leaning towards specific party,0.55078,3505,28149,0.53136,0.57144
1316,1316,2018,46-65 y.,Urban regions,SPD,0.12853,764,28149,0.11878,0.1386
1317,1317,2018,46-65 y.,Urban regions,CDU/CSU,0.14539,937,28149,0.13416,0.15542
1318,1318,2018,46-65 y.,Urban regions,FDP,0.01965,130,28149,0.01576,0.02368
1319,1319,2018,46-65 y.,Urban regions,Bündnis90/Grüne,0.08295,566,28149,0.07427,0.09041
1320,1320,2018,46-65 y.,Urban regions,PDS/Linke,0.03046,196,28149,0.02609,0.03445
1321,1321,2018,46-65 y.,Urban regions,AfD,0.03739,194,28149,0.03203,0.04296
1322,1322,2018,46-65 y.,Urban regions,Others,0.00485,32,28149,0.00324,0.00657
1323,1323,2018,46-65 y.,Rural regions,Not leaning towards specific party,0.62564,2279,28149,0.59451,0.65385
1324,1324,2018,46-65 y.,Rural regions,SPD,0.10581,316,28149,0.09402,0.11866
1325,1325,2018,46-65 y.,Rural regions,CDU/CSU,0.13552,527,28149,0.12282,0.15404
1326,1326,2018,46-65 y.,Rural regions,FDP,0.01519,41,28149,0.01104,0.019
1327,1327,2018,46-65 y.,Rural regions,Bündnis90/Grüne,0.04517,181,28149,0.03745,0.05551
1328,1328,2018,46-65 y.,Rural regions,PDS/Linke,0.03311,142,28149,0.02676,0.03968
1329,1329,2018,46-65 y.,Rural regions,AfD,0.03956,132,28149,0.03214,0.04646
1330,1330,2018,66 and older,Urban regions,Not leaning towards specific party,0.41621,1248,28149,0.39562,0.43986
1331,1331,2018,66 and older,Urban regions,SPD,0.19163,593,28149,0.17555,0.2073
1332,1332,2018,66 and older,Urban regions,CDU/CSU,0.27846,838,28149,0.26054,0.29313
1333,1333,2018,66 and older,Urban regions,FDP,0.02963,112,28149,0.02503,0.03548
1334,1334,2018,66 and older,Urban regions,Bündnis90/Grüne,0.04357,149,28149,0.03697,0.05003
1335,1335,2018,66 and older,Urban regions,PDS/Linke,0.02373,101,28149,0.02006,0.02738
1336,1336,2018,66 and older,Urban regions,AfD,0.01678,56,28149,0.01248,0.02047
1337,1337,2018,66 and older,Rural regions,Not leaning towards specific party,0.47702,861,28149,0.44514,0.51098
1338,1338,2018,66 and older,Rural regions,SPD,0.14993,267,28149,0.13496,0.16413
1339,1339,2018,66 and older,Rural regions,CDU/CSU,0.26804,450,28149,0.24674,0.28769
1340,1340,2018,66 and older,Rural regions,FDP,0.01407,31,28149,0.00978,0.01963
1341,1341,2018,66 and older,Rural regions,Bündnis90/Grüne,0.02883,52,28149,0.02094,0.03891
1342,1342,2018,66 and older,Rural regions,PDS/Linke,0.03876,98,28149,0.03239,0.04829
1343,1343,2018,66 and older,Rural regions,AfD,0.02333,49,28149,0.01766,0.02881
1344,1344,2019,17-29 y.,Urban regions,Not leaning towards specific party,0.66162,1715,24543,0.61979,0.69996
1345,1345,2019,17-29 y.,Urban regions,SPD,0.04237,108,24543,0.03314,0.05416
1346,1346,2019,17-29 y.,Urban regions,CDU/CSU,0.06424,125,24543,0.05096,0.08209
1347,1347,2019,17-29 y.,Urban regions,FDP,0.02525,66,24543,0.01932,0.03139
1348,1348,2019,17-29 y.,Urban regions,Bündnis90/Grüne,0.11519,328,24543,0.09785,0.13284
1349,1349,2019,17-29 y.,Urban regions,PDS/Linke,0.05282,88,24543,0.0414,0.06565
1350,1350,2019,17-29 y.,Urban regions,AfD,0.02335,47,24543,0.01743,0.03161
1351,1351,2019,17-29 y.,Urban regions,Others,0.01515,47,24543,0.01101,0.0195
1352,1352,2019,17-29 y.,Rural regions,Not leaning towards specific party,0.7988,847,24543,0.73206,0.87498
1353,1353,2019,17-29 y.,Rural regions,SPD,0.02882,34,24543,0.02077,0.03735
1354,1354,2019,17-29 y.,Rural regions,CDU/CSU,0.05385,63,24543,0.04229,0.06608
1355,1355,2019,17-29 y.,Rural regions,Bündnis90/Grüne,0.09438,104,24543,0.07228,0.12117
1356,1356,2019,17-29 y.,Rural regions,PDS/Linke,0.02415,31,24543,0.01439,0.03561
1357,1357,2019,30-45 y.,Urban regions,Not leaning towards specific party,0.6185,2522,24543,0.58593,0.64627
1358,1358,2019,30-45 y.,Urban regions,SPD,0.06034,236,24543,0.0513,0.07025
1359,1359,2019,30-45 y.,Urban regions,CDU/CSU,0.09029,411,24543,0.07803,0.10155
1360,1360,2019,30-45 y.,Urban regions,FDP,0.02395,102,24543,0.01817,0.0308
1361,1361,2019,30-45 y.,Urban regions,Bündnis90/Grüne,0.12666,449,24543,0.10801,0.14374
1362,1362,2019,30-45 y.,Urban regions,PDS/Linke,0.03849,135,24543,0.03117,0.0469
1363,1363,2019,30-45 y.,Urban regions,AfD,0.0308,91,24543,0.02282,0.03964
1364,1364,2019,30-45 y.,Urban regions,Others,0.01098,43,24543,0.00722,0.01504
1365,1365,2019,30-45 y.,Rural regions,Not leaning towards specific party,0.70545,1397,24543,0.64474,0.76669
1366,1366,2019,30-45 y.,Rural regions,SPD,0.03989,82,24543,0.02874,0.0522
1367,1367,2019,30-45 y.,Rural regions,CDU/CSU,0.09464,239,24543,0.07966,0.1119
1368,1368,2019,30-45 y.,Rural regions,FDP,0.01877,35,24543,0.00963,0.02958
1369,1369,2019,30-45 y.,Rural regions,Bündnis90/Grüne,0.07646,113,24543,0.05902,0.09546
1370,1370,2019,30-45 y.,Rural regions,PDS/Linke,0.01629,54,24543,0.0128,0.02023
1371,1371,2019,30-45 y.,Rural regions,AfD,0.04851,92,24543,0.03296,0.06623
1372,1372,2019,46-65 y.,Urban regions,Not leaning towards specific party,0.54836,3198,24543,0.52416,0.57497
1373,1373,2019,46-65 y.,Urban regions,SPD,0.10776,597,24543,0.09752,0.1171
1374,1374,2019,46-65 y.,Urban regions,CDU/CSU,0.13438,963,24543,0.12447,0.1475
1375,1375,2019,46-65 y.,Urban regions,FDP,0.01555,201,24543,0.01193,0.01893
1376,1376,2019,46-65 y.,Urban regions,Bündnis90/Grüne,0.12112,971,24543,0.11136,0.13299
1377,1377,2019,46-65 y.,Urban regions,PDS/Linke,0.02515,184,24543,0.02123,0.02997
1378,1378,2019,46-65 y.,Urban regions,AfD,0.03872,193,24543,0.03109,0.04514
1379,1379,2019,46-65 y.,Urban regions,Others,0.00896,59,24543,0.00632,0.01217
1380,1380,2019,46-65 y.,Rural regions,Not leaning towards specific party,0.60395,2093,24543,0.57189,0.63392
1381,1381,2019,46-65 y.,Rural regions,SPD,0.07333,244,24543,0.06166,0.08472
1382,1382,2019,46-65 y.,Rural regions,CDU/CSU,0.1457,590,24543,0.12965,0.16107
1383,1383,2019,46-65 y.,Rural regions,FDP,0.01453,65,24543,0.00889,0.02126
1384,1384,2019,46-65 y.,Rural regions,Bündnis90/Grüne,0.07053,296,24543,0.06093,0.08096
1385,1385,2019,46-65 y.,Rural regions,PDS/Linke,0.03393,136,24543,0.02782,0.04045
1386,1386,2019,46-65 y.,Rural regions,AfD,0.04794,159,24543,0.03725,0.05758
1387,1387,2019,46-65 y.,Rural regions,Others,0.01011,33,24543,0.00521,0.01584
1388,1388,2019,66 and older,Urban regions,Not leaning towards specific party,0.44493,1215,24543,0.42172,0.46723
1389,1389,2019,66 and older,Urban regions,SPD,0.16225,509,24543,0.14901,0.17658
1390,1390,2019,66 and older,Urban regions,CDU/CSU,0.25142,876,24543,0.23831,0.26768
1391,1391,2019,66 and older,Urban regions,FDP,0.02817,121,24543,0.02314,0.03457
1392,1392,2019,66 and older,Urban regions,Bündnis90/Grüne,0.06312,231,24543,0.05468,0.07242
1393,1393,2019,66 and older,Urban regions,PDS/Linke,0.02881,108,24543,0.02359,0.03554
1394,1394,2019,66 and older,Urban regions,AfD,0.0213,69,24543,0.01653,0.02685
1395,1395,2019,66 and older,Rural regions,Not leaning towards specific party,0.47386,842,24543,0.44044,0.5065
1396,1396,2019,66 and older,Rural regions,SPD,0.14086,230,24543,0.12516,0.15735
1397,1397,2019,66 and older,Rural regions,CDU/CSU,0.24978,468,24543,0.22592,0.27127
1398,1398,2019,66 and older,Rural regions,FDP,0.01932,38,24543,0.01274,0.0258
1399,1399,2019,66 and older,Rural regions,Bündnis90/Grüne,0.04488,94,24543,0.03661,0.05485
1400,1400,2019,66 and older,Rural regions,PDS/Linke,0.0454,102,24543,0.03598,0.05619
1401,1401,2019,66 and older,Rural regions,AfD,0.02589,54,24543,0.0194,0.03176
1402,1402,2020,17-29 y.,Urban regions,Not leaning towards specific party,0.67625,2665,27800,0.6284,0.7183
1403,1403,2020,17-29 y.,Urban regions,SPD,0.04489,113,27800,0.03545,0.05475
1404,1404,2020,17-29 y.,Urban regions,CDU/CSU,0.06286,188,27800,0.0508,0.0762
1405,1405,2020,17-29 y.,Urban regions,FDP,0.01349,53,27800,0.01012,0.01742
1406,1406,2020,17-29 y.,Urban regions,Bündnis90/Grüne,0.13719,386,27800,0.12217,0.15479
1407,1407,2020,17-29 y.,Urban regions,PDS/Linke,0.04365,106,27800,0.0338,0.05406
1408,1408,2020,17-29 y.,Urban regions,Others,0.02168,50,27800,0.016,0.02821
1409,1409,2020,17-29 y.,Rural regions,Not leaning towards specific party,0.77556,1096,27800,0.71085,0.84444
1410,1410,2020,17-29 y.,Rural regions,CDU/CSU,0.08134,85,27800,0.05373,0.10802
1411,1411,2020,17-29 y.,Rural regions,Bündnis90/Grüne,0.11137,117,27800,0.09001,0.13741
1412,1412,2020,17-29 y.,Rural regions,PDS/Linke,0.03174,38,27800,0.0205,0.04705
1413,1413,2020,30-45 y.,Urban regions,Not leaning towards specific party,0.60903,3827,27800,0.57047,0.64406
1414,1414,2020,30-45 y.,Urban regions,SPD,0.06025,266,27800,0.05331,0.06932
1415,1415,2020,30-45 y.,Urban regions,CDU/CSU,0.09759,506,27800,0.08386,0.11187
1416,1416,2020,30-45 y.,Urban regions,FDP,0.01673,68,27800,0.01307,0.02093
1417,1417,2020,30-45 y.,Urban regions,Bündnis90/Grüne,0.1297,532,27800,0.11656,0.14432
1418,1418,2020,30-45 y.,Urban regions,PDS/Linke,0.04121,150,27800,0.0339,0.04995
1419,1419,2020,30-45 y.,Urban regions,AfD,0.02352,83,27800,0.01696,0.03082
1420,1420,2020,30-45 y.,Urban regions,Others,0.01241,43,27800,0.00856,0.01952
1421,1421,2020,30-45 y.,Urban regions,Party combinations,0.00956,31,27800,0.00558,0.01403
1422,1422,2020,30-45 y.,Rural regions,Not leaning towards specific party,0.68508,1818,27800,0.63163,0.74446
1423,1423,2020,30-45 y.,Rural regions,SPD,0.03988,78,27800,0.02934,0.05559
1424,1424,2020,30-45 y.,Rural regions,CDU/CSU,0.12122,261,27800,0.10261,0.1431
1425,1425,2020,30-45 y.,Rural regions,Bündnis90/Grüne,0.0776,134,27800,0.06301,0.09797
1426,1426,2020,30-45 y.,Rural regions,PDS/Linke,0.01998,53,27800,0.01577,0.02446
1427,1427,2020,30-45 y.,Rural regions,AfD,0.05625,77,27800,0.04127,0.07459
1428,1428,2020,46-65 y.,Urban regions,Not leaning towards specific party,0.52455,3480,27800,0.49957,0.54901
1429,1429,2020,46-65 y.,Urban regions,SPD,0.09996,574,27800,0.09054,0.10917
1430,1430,2020,46-65 y.,Urban regions,CDU/CSU,0.14141,998,27800,0.13043,0.15205
1431,1431,2020,46-65 y.,Urban regions,FDP,0.01519,159,27800,0.01248,0.01851
1432,1432,2020,46-65 y.,Urban regions,Bündnis90/Grüne,0.14247,995,27800,0.12987,0.1572
1433,1433,2020,46-65 y.,Urban regions,PDS/Linke,0.02654,173,27800,0.02229,0.03122
1434,1434,2020,46-65 y.,Urban regions,AfD,0.03282,164,27800,0.0265,0.03942
1435,1435,2020,46-65 y.,Urban regions,Others,0.00943,41,27800,0.00657,0.01254
1436,1436,2020,46-65 y.,Urban regions,Party combinations,0.00765,51,27800,0.00532,0.00994
1437,1437,2020,46-65 y.,Rural regions,Not leaning towards specific party,0.58348,2096,27800,0.54186,0.6185
1438,1438,2020,46-65 y.,Rural regions,SPD,0.0716,230,27800,0.06305,0.08177
1439,1439,2020,46-65 y.,Rural regions,CDU/CSU,0.16011,580,27800,0.14211,0.17862
1440,1440,2020,46-65 y.,Rural regions,FDP,0.01104,39,27800,0.00709,0.01559
1441,1441,2020,46-65 y.,Rural regions,Bündnis90/Grüne,0.07057,298,27800,0.06167,0.08044
1442,1442,2020,46-65 y.,Rural regions,PDS/Linke,0.03958,133,27800,0.03098,0.04807
1443,1443,2020,46-65 y.,Rural regions,AfD,0.05002,158,27800,0.04125,0.06073
1444,1444,2020,46-65 y.,Rural regions,Others,0.01361,34,27800,0.00878,0.01899
1445,1445,2020,66 and older,Urban regions,Not leaning towards specific party,0.41737,1177,27800,0.38721,0.44157
